日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,20ma,60ma,MA5,MA10,MA20
111/03/21,24218852.0,1201577110.0,49.1,49.85,49.05,49.75,+0.80,11523.0,False,0.9642857142857142,0.8855923057479685,0.7794952954641632,,,48.500000000000014,47.92999999999999,
111/03/22,11071398.0,548096701.0,49.7,49.75,49.3,49.7,-0.05,7671.0,False,0.9433962264150948,0.9048602793036772,0.8212836234106679,,,48.85000000000001,48.205,
111/03/23,12576912.0,623463730.0,49.7,49.7,49.45,49.65,-0.05,7228.0,False,0.9215686274509794,0.9104297286861112,0.8509989918358156,,,49.21000000000001,48.44500000000001,
111/03/24,14107140.0,703050244.0,49.65,49.95,49.45,49.95,+0.30,8976.0,False,1.0,0.9402864857907408,0.8807614898207906,,,49.60000000000001,48.68000000000001,
111/03/25,8811114.0,437798442.0,49.9,49.9,49.55,49.7,-0.25,5374.0,False,0.9019607843137256,0.927511251965069,0.8963447438688834,,,49.750000000000014,48.905000000000015,
111/03/28,8572124.0,423622397.0,49.4,49.75,49.1,49.7, 0.00,4959.0,False,0.8913043478260871,0.9154422839187416,0.9027105905521696,,,49.74000000000001,49.12000000000001,48.33000000000001
111/03/29,8073707.0,401943209.0,49.8,50.2,49.5,49.8,+0.10,6142.0,False,0.8297872340425508,0.886890600626678,0.8974372605770056,,,49.76000000000001,49.305000000000014,48.430000000000014
111/03/30,9669039.0,481993796.0,49.85,50.0,49.7,49.85,+0.05,5873.0,False,0.8333333333333328,0.8690381781955628,0.8879708997831913,,,49.80000000000002,49.50500000000001,48.522500000000015
111/03/31,15226850.0,761489214.0,49.95,50.2,49.85,49.9,+0.05,8224.0,False,0.7391304347826063,0.8257355970579107,0.8672257988747644,,,49.79000000000002,49.69500000000001,48.615000000000016
111/04/01,9917831.0,493504834.0,49.7,50.0,49.45,49.75,-0.15,7457.0,False,0.5909090909090888,0.7474600950083033,0.8273038975859439,,,49.800000000000026,49.775000000000006,48.72000000000001
111/04/06,10985331.0,548362617.0,49.75,50.2,49.6,50.2,+0.45,5728.0,False,1.0,0.8316400633388689,0.8287492861702521,,,49.90000000000002,49.82000000000001,48.875000000000014
111/04/07,11245643.0,559937105.0,49.8,50.2,49.5,49.55,-0.65,7769.0,False,0.4090909090909047,0.6907903452562141,0.7827629725322394,,,49.85000000000002,49.805,49.00500000000002
111/04/08,6494233.0,322457815.0,49.6,49.8,49.4,49.8,+0.25,4598.0,False,0.6363636363636317,0.6726481089586867,0.7460580180077218,,,49.840000000000025,49.82000000000001,49.132500000000014
111/04/11,8089418.0,400306570.0,49.8,49.95,49.1,49.45,-0.35,8178.0,False,0.31818181818181906,0.5544926786997308,0.6822029049050581,,,49.75000000000003,49.77000000000001,49.225000000000016
111/04/12,36482148.0,1761556194.0,49.4,49.4,47.8,48.0,-1.45,22999.0,False,0.08333333333333431,0.3974395635775987,0.5872817911292383,,,49.40000000000002,49.60000000000001,49.25250000000002
111/04/13,20257841.0,972389110.0,48.15,48.6,47.75,48.0, 0.00,16727.0,False,0.10204081632653048,0.2989733144939093,0.4911789655841286,,,48.96000000000002,49.43,49.27500000000002
111/04/14,18163935.0,867688643.0,48.3,48.3,47.6,47.7,-0.30,11038.0,False,0.038461538461538984,0.2121360558164525,0.3981646623282365,,,48.59000000000002,49.22,49.262500000000024
111/04/15,22509963.0,1063530927.0,47.5,47.55,47.05,47.1,-0.60,15639.0,False,0.015873015873017197,0.14671504250197406,0.314348122386149,,,48.050000000000026,48.94499999999999,49.225000000000016
111/04/18,25129762.0,1173068787.0,47.3,47.3,46.4,46.5,-0.60,16266.0,False,0.02631578947368456,0.10658195815921087,0.24509273431050296,,,47.46000000000002,48.605,49.15000000000002
111/04/19,22009910.0,1006696203.0,46.5,46.6,46.2,46.35,-0.15,11469.0,False,0.03749999999999965,0.08355463877280714,0.19124670246460435,,,47.13000000000003,48.265,49.02000000000002
111/04/20,20827417.0,967720378.0,46.5,46.75,46.4,46.6,+0.25,8722.0,False,0.10666666666666627,0.09125864807076016,0.15791735099998966,,,46.85000000000004,47.905,48.86250000000001
111/04/21,19043921.0,889869402.0,46.85,47.15,46.5,46.8,+0.20,8793.0,False,0.15999999999999848,0.11417243204717295,0.14333571134905074,,,46.67000000000004,47.63,48.71750000000001
111/04/22,15422941.0,718919209.0,46.7,46.7,46.4,46.55,-0.25,6455.0,False,0.10937499999999836,0.11257328803144807,0.13308157024318318,,,46.560000000000045,47.305,48.56250000000001
111/04/25,22278056.0,1029547261.0,46.35,46.4,46.05,46.1,-0.45,10791.0,False,0.019607843137256543,0.08158480640005089,0.1159159822954724,,,46.48000000000004,46.97,48.370000000000005
111/04/26,16968438.0,783380328.0,46.25,46.4,46.1,46.2,+0.10,6634.0,False,0.06666666666666919,0.07661209315559032,0.10281468591551172,,,46.45000000000004,46.79,48.19500000000001
111/04/27,26325735.0,1208829840.0,46.15,46.15,45.7,45.8,-0.40,13065.0,False,0.05405405405405115,0.0690927467884106,0.09157403953981133,,,46.290000000000035,46.56999999999999,48.0
111/04/28,22709193.0,1041619105.0,46.0,46.1,45.5,46.1,+0.30,9014.0,False,0.33333333333333465,0.15717294230338527,0.11344034046100265,,,46.150000000000034,46.41,47.815000000000005
111/04/29,23092262.0,1064003213.0,46.2,46.45,45.9,45.9,-0.20,9340.0,False,0.2424242424242417,0.1855900423436708,0.13749024108855867,,,46.020000000000024,46.28999999999999,47.6175
111/05/03,23968613.0,1088068092.0,45.9,45.9,45.1,45.35,-0.55,15424.0,False,0.12195121951219527,0.1643771013998456,0.14645252785898766,,,45.87000000000003,46.175,47.39
111/05/04,11217879.0,508781908.0,45.35,45.6,45.25,45.5,+0.15,6188.0,False,0.19512195121951176,0.17462538467306765,0.15584348013034766,,,45.73000000000003,46.08999999999999,47.1775
111/05/05,9393350.0,428713516.0,45.75,45.75,45.5,45.6,+0.10,5531.0,False,0.3124999999999997,0.220583589782045,0.17742351668091344,,,45.69000000000003,45.989999999999995,46.947500000000005
111/05/06,14855830.0,670716709.0,45.35,45.35,45.1,45.1,-0.50,10085.0,False,0.0,0.14705572652136334,0.1673009199610634,,,45.49000000000004,45.81999999999999,46.72500000000001
111/05/09,20101665.0,892540552.0,45.0,45.05,44.15,44.25,-0.85,15683.0,False,0.043478260869565764,0.1125299046374308,0.14904391485318585,,,45.16000000000003,45.58999999999999,46.447500000000005
111/05/10,19613514.0,860479194.0,44.0,44.1,43.65,43.85,-0.40,12140.0,False,0.07142857142857234,0.09882946023447796,0.13230576331361654,,,44.86000000000003,45.364999999999995,46.167500000000004
111/05/11,33877400.0,1446335005.0,42.5,42.95,42.5,42.65,-1.20,23764.0,False,0.03797468354430341,0.07854453467108645,0.1143853537661065,,,44.290000000000035,45.00999999999999,45.900000000000006
111/05/12,43856703.0,1809844078.0,42.5,42.55,40.8,40.8,-1.85,28776.0,False,0.0,0.05236302311405763,0.09371124354875687,,,43.330000000000034,44.50999999999999,45.540000000000006
111/05/13,23315151.0,964550126.0,40.9,41.8,40.8,41.6,+0.80,10783.0,False,0.15686274509804002,0.08719626377538509,0.0915395836242996,,,42.63000000000004,44.05999999999999,45.235
111/05/16,25056730.0,1034064589.0,41.6,41.7,41.0,41.25,-0.35,12850.0,False,0.09090909090909144,0.08843387281995388,0.09050434668951768,,,42.03000000000004,43.59499999999999,44.9425
111/05/17,22795141.0,946271377.0,41.5,41.65,41.25,41.5,+0.25,8715.0,False,0.1414141414141419,0.10609396235134988,0.09570088524346176,,,41.56000000000004,43.209999999999994,44.6925
111/05/18,27849756.0,1152854765.0,41.6,41.7,41.1,41.6,+0.10,14922.0,False,0.1758241758241766,0.1293373668422921,0.1069130457764052,,,41.35000000000004,42.81999999999999,44.455
111/05/19,20462182.0,841890557.0,41.4,41.4,41.05,41.1,-0.50,9520.0,False,0.07058823529411865,0.10975432299290094,0.10786013818190376,,,41.41000000000004,42.36999999999999,44.18
111/05/20,40646175.0,1684989782.0,41.45,41.95,41.15,41.15,+0.05,8770.0,False,0.10606060606060637,0.1085230840154694,0.10808112012642564,,,41.320000000000036,41.97499999999999,43.8975
111/05/23,17280755.0,713468777.0,41.5,41.55,41.15,41.2,+0.05,8993.0,False,0.18604651162790914,0.1343642265529493,0.11684215560193352,,,41.31000000000004,41.66999999999999,43.63000000000001
111/05/24,19456970.0,802334030.0,41.2,41.4,41.15,41.2, 0.00,6690.0,False,0.2285714285714318,0.1657666272257768,0.13315031280988127,,,41.250000000000036,41.40499999999999,43.385000000000005
111/05/25,18438561.0,767934402.0,41.3,41.9,41.25,41.65,+0.45,6066.0,False,0.7391304347826063,0.35688789641138663,0.2077295073437164,,,41.26000000000003,41.304999999999986,43.157500000000006
111/05/26,18152195.0,763176626.0,41.8,42.45,41.7,41.7,+0.05,8638.0,False,0.4827586206896562,0.3988448045041432,0.27143460639719197,,,41.38000000000004,41.39499999999998,42.95250000000001
111/05/27,20071483.0,845894688.0,41.55,42.4,41.55,42.2,+0.50,6971.0,False,0.8214285714285722,0.5397060601456195,0.3608584243133345,,,41.59000000000004,41.45499999999998,42.75750000000001
111/05/30,21560606.0,924767975.0,42.55,43.05,42.55,42.8,+0.60,8696.0,False,0.875,0.6514707067637463,0.4577291851301384,,,41.91000000000004,41.60999999999998,42.602500000000006
111/05/31,36095225.0,1539508562.0,42.8,42.9,42.4,42.6,-0.20,7636.0,False,0.7750000000000021,0.6926471378424982,0.5360351693675915,,,42.19000000000003,41.719999999999985,42.46500000000001
111/06/01,19795058.0,835926756.0,42.65,42.7,42.05,42.1,-0.50,10960.0,False,0.5000000000000019,0.6284314252283327,0.5668339213211719,,,42.28000000000003,41.76999999999998,42.29500000000001
111/06/02,15635195.0,652898107.0,42.0,42.0,41.65,41.7,-0.40,9086.0,False,0.2894736842105288,0.5154455115557314,0.5497044513993584,,,42.28000000000003,41.82999999999998,42.10000000000001
111/06/06,15240870.0,634134054.0,41.75,41.9,41.4,41.55,-0.15,9139.0,False,0.2105263157894731,0.4138057796336453,0.5044048941441206,,,42.150000000000034,41.86999999999998,41.92250000000001
111/06/07,19700073.0,816340263.0,41.5,41.75,41.35,41.35,-0.20,10176.0,False,0.055555555555556434,0.2943890382742823,0.4343996088541745,,,41.860000000000035,41.884999999999984,41.77750000000001
111/06/08,13043351.0,543619218.0,41.45,41.85,41.4,41.75,+0.40,5661.0,False,0.2352941176470585,0.27469073139854105,0.3811633163689633,,,41.69000000000004,41.93999999999998,41.67250000000001
111/06/09,9486744.0,394796310.0,41.8,41.8,41.55,41.55,-0.20,5547.0,False,0.1176470588235272,0.2223428405402031,0.3282231577593765,,,41.580000000000034,41.92999999999999,41.61750000000001
111/06/10,9201176.0,381212739.0,41.4,41.5,41.35,41.4,-0.15,6238.0,False,0.029411764705880764,0.1580324819287623,0.27149293248250506,,,41.52000000000004,41.89999999999999,41.64750000000001
111/06/13,28097786.0,1147487981.0,41.0,41.05,40.65,40.8,-0.60,20101.0,False,0.06666666666666604,0.1275772101747302,0.22352102504658009,,,41.37000000000004,41.75999999999999,41.6075
111/06/14,26184653.0,1051999654.0,40.5,40.55,40.05,40.1,-0.70,17090.0,False,0.018867924528303454,0.09134078162592127,0.17946094390636047,,,41.12000000000004,41.489999999999995,41.550000000000004
111/06/15,22446808.0,900720298.0,40.2,40.3,40.05,40.05,-0.05,12086.0,False,0.0,0.06089385441728085,0.13993858074333393,,,40.780000000000044,41.23499999999999,41.477500000000006
111/06/16,28540994.0,1148784564.0,40.5,40.9,40.0,40.0,-0.05,11040.0,False,0.0,0.0405959029448539,0.10682435481050724,,,40.47000000000004,41.02499999999999,41.3975
111/06/17,38663827.0,1532736258.0,39.85,39.9,39.55,39.6,-0.40,17055.0,False,0.021739130434784426,0.03431031210816407,0.08265300724305953,,,40.110000000000035,40.81499999999999,41.322500000000005
111/06/20,29128271.0,1138099691.0,39.55,39.55,38.85,38.85,-0.75,16924.0,False,0.0,0.022873541405442708,0.06272651863052058,,,39.72000000000004,40.544999999999995,41.2075
111/06/21,17426357.0,686081904.0,39.0,39.6,38.95,39.45,+0.60,5920.0,False,0.20338983050847534,0.08304563777312025,0.06949955834472046,,,39.59000000000004,40.35499999999999,41.120000000000005
111/06/22,16121726.0,638570197.0,39.65,39.9,39.45,39.5,+0.05,6847.0,False,0.2452830188679241,0.13712476480472152,0.09204129383138747,,,39.48000000000004,40.12999999999999,41.035000000000004
111/06/23,18169035.0,712315058.0,39.75,39.9,39.0,39.0,-0.50,9524.0,False,0.06818181818181766,0.11414378259708688,0.09940879008662062,,,39.280000000000044,39.874999999999986,40.9025
111/06/24,14996821.0,592218382.0,39.5,39.7,39.2,39.5,+0.50,6357.0,False,0.31707317073170704,0.1817869119752936,0.12686816404951162,,,39.26000000000004,39.68499999999999,40.792500000000004
111/06/27,16074967.0,642022815.0,40.0,40.25,39.75,39.8,+0.30,6664.0,False,0.46341463414634004,0.2756628193656424,0.17646638248822188,,,39.45000000000004,39.584999999999994,40.6725
111/06/28,10602408.0,420806790.0,40.1,40.1,39.6,39.6,-0.20,5462.0,False,0.36585365853658586,0.30572643242262354,0.21955306579968908,,,39.48000000000004,39.53499999999999,40.5125
111/06/29,15763786.0,623264030.0,39.7,39.8,39.4,39.55,-0.05,6192.0,False,0.4999999999999975,0.3704842882817482,0.26986347329370874,,,39.490000000000045,39.48499999999999,40.36
111/06/30,21627885.0,854349929.0,39.7,39.75,39.25,39.5,-0.05,7158.0,False,0.4642857142857138,0.40175143028307,0.3138261256234958,,,39.590000000000046,39.43499999999999,40.23
111/07/01,26589368.0,1074167078.0,39.8,40.95,39.7,40.35,+0.85,12633.0,False,0.6999999999999993,0.5011676201887131,0.3762732904785682,,,39.76000000000004,39.50999999999999,40.162499999999994
111/07/04,18974959.0,760515303.0,40.4,40.6,39.8,40.0,-0.35,11228.0,False,0.5128205128205121,0.505051917732646,0.4191994995632608,,,39.80000000000005,39.624999999999986,40.084999999999994
111/07/05,16004654.0,649439813.0,40.5,40.85,40.25,40.75,+0.75,7109.0,False,0.8974358974358961,0.6358465776337294,0.49141519225341707,,,40.030000000000044,39.75499999999999,40.05499999999999
111/07/06,13407656.0,539801426.0,40.85,41.0,40.0,40.0,-0.75,9248.0,False,0.4444444444444436,0.572045866570634,0.5182920836924894,,,40.12000000000005,39.80499999999999,39.967499999999994
111/07/07,13228754.0,538401102.0,40.35,41.0,40.25,40.9,+0.90,6487.0,False,0.9428571428571421,0.6956496253328033,0.5774112642392606,,,40.40000000000005,39.99499999999999,39.934999999999995
111/07/08,14149002.0,576665961.0,41.0,41.05,40.5,40.8,-0.10,10340.0,False,0.8611111111111109,0.7508034539255725,0.6352086608013645,,,40.49000000000005,40.124999999999986,39.904999999999994
111/07/11,12752429.0,522410428.0,40.85,41.2,40.75,41.1,+0.30,5701.0,False,0.948717948717948,0.8167749521896976,0.6957307579308089,,,40.71000000000005,40.25499999999999,39.92
111/07/12,13367785.0,547447190.0,40.95,41.25,40.7,41.0,-0.10,7331.0,False,0.875,0.8361833014597984,0.7425482724404721,,,40.76000000000005,40.39499999999999,39.964999999999996
111/07/13,18473460.0,772172704.0,42.0,42.2,41.5,41.8,+0.80,10239.0,False,0.8399999999999977,0.8374555343065314,0.7741840263958251,,,41.12000000000005,40.61999999999999,40.052499999999995
111/07/14,11354007.0,473635792.0,41.65,41.9,41.4,41.7,-0.10,5823.0,False,0.7916666666666672,0.8221925784265767,0.7901868770727422,,,41.280000000000044,40.83999999999999,40.1375
111/07/15,20372098.0,832746638.0,41.65,41.7,40.5,40.5,-1.20,12905.0,False,0.22727272727272704,0.6238859613752934,0.7347532385069258,,,41.22000000000005,40.85499999999998,40.1825
111/07/18,37901546.0,1529215148.0,40.5,40.7,40.05,40.7,+0.20,9197.0,False,0.31818181818181906,0.5219845803108019,0.6638303524415511,,,41.14000000000005,40.92499999999998,40.275
111/07/19,25644935.0,1060280483.0,40.7,41.65,40.5,41.65,+0.95,9108.0,False,0.7441860465116266,0.5960517357110767,0.6412374801980596,,,41.27000000000005,41.01499999999998,40.385
111/07/20,26525827.0,1104742604.0,42.0,42.2,41.5,41.6,-0.05,12360.0,False,0.7209302325581396,0.6376779013267643,0.6400509539076278,,,41.230000000000054,41.17499999999998,40.489999999999995
111/07/21,45444390.0,1725306759.0,38.0,38.4,37.8,38.05,X0.00,27248.0,False,0.05681818181818175,0.4440579948239034,0.5747199675463863,,,40.50000000000006,40.889999999999986,40.442499999999995
111/07/22,33477396.0,1263752220.0,38.1,38.2,37.6,37.7,-0.35,22376.0,False,0.02173913043478291,0.3032850400275299,0.4842416583734341,,,39.940000000000055,40.579999999999984,40.3525
111/07/25,14642100.0,553651552.0,37.7,38.0,37.5,37.85,+0.15,7880.0,False,0.07446808510638324,0.2270127217204809,0.3984986794891165,,,39.37000000000005,40.25499999999998,40.255
111/07/26,14628613.0,553232389.0,37.85,37.95,37.65,37.8,-0.05,6047.0,False,0.06382978723404191,0.17261841022500127,0.3232052564010781,,,38.60000000000005,39.93499999999999,40.165
111/07/27,12495930.0,472730758.0,37.8,37.95,37.75,37.85,+0.05,5913.0,False,0.07446808510638324,0.13990163518546192,0.262104049329206,,,37.85000000000005,39.539999999999985,40.08
111/07/28,13759374.0,524253794.0,38.05,38.2,37.95,38.2,+0.35,7336.0,False,0.14893617021276648,0.14291314686123008,0.2223737485065473,,,37.88000000000005,39.18999999999998,40.015
111/07/29,13697407.0,528165878.0,38.5,38.75,38.35,38.75,+0.55,7547.0,False,0.2659574468085105,0.1839279135103236,0.2095584701744727,,,38.09000000000005,39.014999999999986,39.935
111/08/01,17110698.0,671679196.0,39.0,39.5,38.75,39.5,+0.75,9776.0,False,0.4255319148936168,0.2644625806380879,0.2278598403290111,,,38.42000000000006,38.89499999999999,39.910000000000004
111/08/02,19955061.0,780513754.0,39.05,39.45,39.0,39.15,-0.35,9799.0,False,0.8249999999999993,0.4513083870920584,0.30234268925002683,,,38.690000000000055,38.64499999999999,39.83
111/08/03,15977710.0,623077746.0,39.05,39.1,38.75,39.1,-0.05,8338.0,False,0.8000000000000007,0.5675389247280391,0.39074143440936426,,,38.940000000000055,38.39499999999999,39.785000000000004
111/08/04,18896588.0,733810251.0,39.05,39.2,38.55,38.75,-0.35,10586.0,False,0.625,0.5866926164853594,0.4560584951013626,,,39.050000000000054,38.46499999999999,39.6775
111/08/05,11583378.0,450508108.0,39.1,39.15,38.8,38.85,+0.10,8390.0,False,0.6486486486486497,0.6073446272064562,0.5064872058030605,,,39.07000000000006,38.57999999999999,39.580000000000005
111/08/08,12651503.0,487687121.0,38.85,38.85,38.3,38.7,-0.15,7318.0,False,0.5428571428571445,0.585848799090019,0.5329410702320466,,,38.91000000000006,38.664999999999985,39.46000000000001
111/08/09,14831229.0,569783300.0,38.6,38.75,38.2,38.75,+0.05,9803.0,False,0.5161290322580636,0.5626088768127004,0.5428303390922645,,,38.830000000000055,38.759999999999984,39.34750000000001
111/08/10,13005899.0,502018549.0,38.6,38.8,38.35,38.75, 0.00,6512.0,False,0.4230769230769218,0.5160982255674409,0.5339196345839899,,,38.76000000000006,38.84999999999998,39.19500000000001
111/08/11,21760411.0,848981726.0,38.45,39.35,38.45,39.35,+0.60,8627.0,False,0.8846153846153855,0.6389372785834224,0.568925515917134,,,38.88000000000006,38.96499999999999,39.07750000000001
111/08/12,12305588.0,482415186.0,39.15,39.35,39.0,39.3,-0.05,8548.0,False,0.8799999999999955,0.7192915190556134,0.6190475169632937,,,38.970000000000056,39.01999999999999,39.017500000000005
111/08/15,12173803.0,477458592.0,39.3,39.45,39.0,39.3, 0.00,6719.0,False,0.8799999999999955,0.7728610127037407,0.6703186822101094,,,39.09000000000005,38.999999999999986,38.947500000000005
111/08/16,13078181.0,514161618.0,39.5,39.55,39.1,39.35,+0.05,6445.0,False,0.8518518518518544,0.7991912924197786,0.7132762189466657,,,39.21000000000005,39.019999999999996,38.8325
111/08/17,16463976.0,651431576.0,39.4,40.0,39.2,40.0,+0.65,9075.0,False,1.0,0.8661275282798524,0.7642266553910613,,,39.46000000000005,39.10999999999999,38.752500000000005
111/08/18,14155029.0,561346825.0,39.9,39.9,39.5,39.8,-0.20,7807.0,False,0.8888888888888872,0.8737146484828641,0.8007226530883287,,,39.550000000000054,39.21499999999999,38.84
111/08/19,12838598.0,506351677.0,39.8,39.85,39.35,39.45,-0.35,7491.0,False,0.6944444444444455,0.8139579138033911,0.8051344066600161,,,39.580000000000055,39.27499999999999,38.9275
111/08/22,12895868.0,506391584.0,39.25,39.65,39.05,39.65,+0.20,12379.0,False,0.7878787878787868,0.8052648718285229,0.8051778950495183,,,39.650000000000055,39.36999999999999,39.0175
111/08/23,14727193.0,577644132.0,39.5,39.5,39.1,39.35,-0.30,11351.0,False,0.5806451612903227,0.7303916349824562,0.7802491416938309,,,39.650000000000055,39.42999999999999,39.095000000000006
111/08/24,11181369.0,438491359.0,39.35,39.35,39.1,39.25,-0.10,8668.0,False,0.25,0.5702610899883042,0.7102531244586553,,,39.50000000000006,39.47999999999999,39.165000000000006
111/08/25,11760313.0,462870990.0,39.45,39.55,39.25,39.55,+0.30,8059.0,False,0.5499999999999972,0.5635073933255351,0.6613378807476152,,,39.45000000000006,39.499999999999986,39.2325
111/08/26,10985865.0,434986984.0,39.7,39.7,39.5,39.65,+0.10,8050.0,False,0.6315789473684207,0.5861979113398303,0.6362912242783536,,,39.49000000000005,39.53499999999998,39.277499999999996
111/08/29,14566895.0,571043793.0,39.1,39.5,39.0,39.35,-0.30,9838.0,False,0.3500000000000014,0.507465274226554,0.5933492409277537,,,39.43000000000005,39.539999999999985,39.269999999999996
111/08/30,12468246.0,489710372.0,39.3,39.5,39.15,39.25,-0.10,7451.0,False,0.27777777777777823,0.43090277541029537,0.5392004190886008,,,39.41000000000005,39.52999999999999,39.275
111/08/31,24052882.0,944270175.0,39.25,39.4,39.1,39.3,+0.05,8118.0,False,0.3529411764705843,0.40491557576372494,0.4944388046469755,,,39.42000000000005,39.45999999999999,39.285
111/09/01,24533738.0,956845310.0,39.1,39.15,38.8,38.9,-0.40,10813.0,False,0.111111111111112,0.30698075421285403,0.4319527878356017,,,39.290000000000056,39.36999999999998,39.2925
111/09/02,28281347.0,1092595981.0,38.9,39.0,38.4,38.5,-0.40,15458.0,False,0.07692307692307776,0.2302948617829285,0.3647334791513772,,,39.06000000000005,39.274999999999984,39.27499999999999
111/09/05,27130847.0,1055286796.0,38.55,39.2,38.5,39.1,+0.60,8721.0,False,0.5384615384615389,0.3330170873424653,0.3541613485484066,,,39.010000000000055,39.219999999999985,39.294999999999995
111/09/06,32802558.0,1298054540.0,39.2,39.85,39.2,39.85,+0.75,12954.0,False,1.0,0.5553447248949769,0.4212224739972633,,,39.13000000000005,39.26999999999999,39.349999999999994
111/09/07,25950306.0,1030450151.0,39.85,40.0,39.5,39.7,-0.15,13179.0,False,0.8125000000000019,0.6410631499299851,0.4945026993081705,,,39.21000000000005,39.31499999999998,39.397499999999994
111/09/08,17723487.0,704140532.0,39.8,39.9,39.55,39.85,+0.15,8762.0,False,0.906250000000001,0.7294587666199903,0.5728213884121104,,,39.40000000000005,39.344999999999985,39.4225
111/09/12,18390971.0,732001603.0,39.95,40.0,39.6,39.8,-0.05,7641.0,False,0.8749999999999983,0.7779725110799929,0.6412050959680712,,,39.660000000000046,39.35999999999999,39.4475
111/09/13,29044591.0,1157171826.0,40.0,40.0,39.7,39.9,+0.10,8832.0,False,0.9374999999999992,0.8311483407199949,0.704519510885379,,,39.82000000000005,39.414999999999985,39.4775
111/09/14,19704767.0,782885961.0,39.45,39.85,39.4,39.65,-0.25,9113.0,False,0.7812499999999993,0.8145155604799963,0.7411848607502514,,,39.78000000000005,39.454999999999984,39.49249999999999
111/09/15,25419554.0,1004936161.0,39.55,39.75,39.4,39.55,-0.10,11333.0,False,0.7187499999999984,0.7825937069866636,0.7549878094957221,,,39.75000000000006,39.47999999999998,39.46999999999999
111/09/16,47473365.0,1844994596.0,39.35,39.4,38.6,38.6,-0.95,19291.0,False,0.06666666666666761,0.5439513602133317,0.6846423264015921,,,39.50000000000006,39.44999999999999,39.41
111/09/19,24531893.0,951348051.0,38.9,39.1,38.7,38.8,+0.20,9080.0,False,0.14285714285713996,0.4102532877612678,0.5931793135214839,,,39.300000000000054,39.47999999999999,39.37749999999999
111/09/20,28918438.0,1118195467.0,38.7,39.05,38.55,38.55,-0.25,11776.0,False,0.0,0.2735021918408452,0.486620272961271,,,39.03000000000006,39.42499999999999,39.32249999999999
111/09/21,39102889.0,1495556489.0,38.45,38.55,38.0,38.1,-0.45,18632.0,False,0.05000000000000071,0.1990014612272304,0.3907473357165907,,,38.720000000000056,39.249999999999986,39.25999999999999
111/09/22,48162654.0,1808397573.0,37.8,37.8,37.25,37.55,-0.55,22516.0,False,0.10909090909090806,0.1690312771817896,0.316841982871657,,,38.32000000000005,39.03499999999999,39.17499999999999
111/09/23,36464378.0,1355023454.0,37.1,37.25,37.0,37.0,-0.55,22451.0,False,0.0,0.11268751812119306,0.2487904946215023,,,38.00000000000005,38.749999999999986,39.04749999999999
111/09/26,46963874.0,1699646863.0,36.6,36.6,35.85,35.85,-1.15,26486.0,False,0.0,0.07512501208079536,0.19090200044126665,,,37.410000000000046,38.35499999999999,38.857499999999995
111/09/27,37458740.0,1341352684.0,35.7,36.2,35.6,35.8,-0.05,13763.0,False,0.04819277108433634,0.06614759841530901,0.14931719976594746,,,36.86000000000005,37.94499999999999,38.67999999999999
111/09/28,39820607.0,1403348594.0,35.8,35.8,34.9,34.9,-0.90,20142.0,False,0.0,0.04409839894353934,0.11424426615847805,,,36.22000000000005,37.46999999999999,38.46249999999999
