0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
75.0,2022-05-17,634931.0,8730474.0,13.7,13.85,13.65,13.75,0.05,204.0,False,0.2666666666666657,0.2886326246310671,0.3642289954001473
76.0,2022-05-18,304230.0,4169162.0,13.7,13.8,13.65,13.65,-0.1,172.0,False,0.13333333333333286,0.2368661941984889,0.32177472833292786
77.0,2022-05-19,167857.0,2279636.0,13.75,13.75,13.5,13.65,0.0,110.0,False,0.18750000000000028,0.2204107961323261,0.2879867509327273
78.0,2022-05-20,555390.0,7609462.0,13.65,13.75,13.55,13.75,0.1,201.0,False,0.3124999999999997,0.25110719742155063,0.2756935664290017
79.0,2022-05-23,221134.0,3035364.0,13.75,13.8,13.65,13.65,-0.1,88.0,False,0.27272727272727304,0.2583138891901248,0.2699003406827094
80.0,2022-05-24,218088.0,2979728.0,13.75,13.75,13.6,13.65,0.0,120.0,False,0.27272727272727304,0.2631183503691742,0.2676396772448643
81.0,2022-05-25,3836892.0,52735641.0,14.5,14.5,13.3,13.65,0.0,860.0,False,0.2916666666666665,0.2726344558016716,0.26930460343046675
82.0,2022-05-26,196733.0,2678353.0,13.7,13.7,13.55,13.6,-0.05,90.0,False,0.24999999999999925,0.26508963720111417,0.2678996146873492
83.0,2022-05-27,197556.0,2692708.0,13.6,13.75,13.55,13.6,0.0,90.0,False,0.24999999999999925,0.26005975813407584,0.2652863291695914
84.0,2022-05-30,1879061.0,25850656.0,13.6,14.0,13.5,13.65,0.05,448.0,False,0.2916666666666665,0.2705953943116061,0.2670560175502629
85.0,2022-05-31,360834.0,4972129.0,13.75,13.85,13.65,13.85,0.2,136.0,False,0.4583333333333327,0.33317470731884824,0.28909558080645803
86.0,2022-06-01,761610.0,10584685.0,13.85,13.95,13.85,13.95,0.1,219.0,False,0.5416666666666659,0.4026720271014541,0.3269543962381234
87.0,2022-06-02,1701022.0,23781520.0,13.95,14.2,13.8,13.9,-0.05,362.0,False,0.5,0.4351146847343027,0.3630078257368498
88.0,2022-06-06,1163893.0,16248968.0,13.9,14.1,13.8,14.1,0.2,296.0,False,0.6666666666666662,0.5122986787117572,0.41277144339515226
89.0,2022-06-07,558881.0,7861725.0,14.1,14.15,13.95,14.15,0.05,186.0,False,0.7083333333333335,0.5776435635856159,0.4677288167919734
90.0,2022-06-08,2297955.0,32627149.0,14.1,14.45,14.05,14.05,-0.1,456.0,False,0.5789473684210538,0.5780781651974285,0.504511932927125
91.0,2022-06-09,1313821.0,18579421.0,14.0,14.3,13.95,13.95,-0.1,369.0,False,0.4736842105263154,0.5432801803070574,0.5174346820537691
92.0,2022-06-10,536751.0,7453001.0,13.9,13.95,13.8,13.85,-0.1,179.0,False,0.3684210526315789,0.4849938044152312,0.5066210561742563
93.0,2022-06-13,2012074.0,27998306.0,13.75,14.1,13.65,14.0,0.15,338.0,False,0.43750000000000017,0.4691625362768208,0.4941348828751112
94.0,2022-06-14,1444703.0,20179785.0,13.95,14.1,13.75,14.0,0.0,279.0,False,0.43750000000000017,0.4586083575178805,0.4822927077560343
95.0,2022-06-15,377031.0,5260979.0,14.0,14.0,13.9,13.9,-0.1,137.0,False,0.31250000000000044,0.4099055716785872,0.4581636623968852
96.0,2022-06-16,739698.0,10205077.0,14.0,14.0,13.65,13.65,-0.25,237.0,False,0.0,0.2732703811190581,0.39653256863760944
97.0,2022-06-17,919172.0,12473499.0,13.8,13.8,13.5,13.65,0.0,265.0,False,0.15789473684210575,0.23481183302674066,0.3426256567673198
98.0,2022-06-20,683340.0,9087622.0,13.7,13.7,13.0,13.0,-0.65,349.0,False,0.0,0.15654122201782708,0.2805975118508222
99.0,2022-06-21,1253663.0,16564643.0,13.05,13.5,13.0,13.45,0.45,339.0,False,0.3461538461538454,0.21974543006316646,0.2603134845882703
100.0,2022-06-22,407105.0,5408302.0,13.45,13.55,13.15,13.2,-0.25,166.0,False,0.18181818181818124,0.20710301398150474,0.2425766610526817
101.0,2022-06-23,627785.0,8281721.0,13.2,13.35,13.05,13.15,-0.05,197.0,False,0.13636363636363674,0.1835232214422154,0.2228921811825263
102.0,2022-06-24,3244071.0,43506658.0,13.2,13.75,13.2,13.35,0.2,636.0,False,0.31818181818181795,0.22840942035541625,0.22473126090682294
103.0,2022-06-27,1151020.0,15422885.0,13.35,13.55,13.25,13.25,-0.1,264.0,False,0.25,0.2356062802369441,0.22835626735019665
104.0,2022-06-28,1162302.0,15382466.0,13.35,13.35,13.15,13.25,0.0,198.0,False,0.25,0.24040418682462936,0.2323722405083409
105.0,2022-06-29,1461861.0,19514344.0,13.25,13.5,13.15,13.45,0.2,445.0,False,0.5624999999999987,0.3477694578830858,0.27083797963325584
106.0,2022-06-30,688398.0,9199373.0,13.4,13.5,13.25,13.4,-0.05,224.0,False,0.5333333333333338,0.4096240830331685,0.31710001409989336
107.0,2022-07-01,1744413.0,23427854.0,13.5,13.6,13.25,13.5,0.1,449.0,False,0.6666666666666666,0.4953049442443345,0.3765016574813737
108.0,2022-07-04,1486702.0,20107712.0,13.5,13.6,13.4,13.5,0.0,293.0,False,0.6428571428571425,0.5444890104486038,0.4324974418037837
109.0,2022-07-05,4187386.0,57336582.0,13.55,14.0,13.45,13.65,0.15,656.0,False,0.6315789473684211,0.5735189894218762,0.4795046243431478
110.0,2022-07-06,1216776.0,16600627.0,13.65,13.75,13.55,13.65,0.0,281.0,False,0.5882352941176473,0.5784244243204666,0.5124778910022539
111.0,2022-07-07,1136794.0,15641647.0,13.55,14.0,13.55,13.7,0.05,218.0,False,0.6470588235294108,0.6013025573901146,0.5420861131315409
112.0,2022-07-08,903012.0,12244403.0,13.7,13.7,13.45,13.65,-0.05,272.0,False,0.5882352941176473,0.5969468029659588,0.5603730097430135
113.0,2022-07-11,3577813.0,49341484.0,13.65,13.95,13.6,13.75,0.1,560.0,False,0.7058823529411763,0.633258652957698,0.5846682241479083
114.0,2022-07-12,1097482.0,15060297.0,13.7,13.8,13.6,13.7,-0.05,320.0,False,0.5999999999999991,0.6221724353051317,0.5971696278669827
115.0,2022-07-13,1443044.0,19675523.0,13.7,14.0,13.45,13.5,-0.2,418.0,False,0.3333333333333333,0.5258927346478655,0.5734106634606102
116.0,2022-07-14,1004869.0,13520551.0,13.55,13.6,13.3,13.4,-0.1,243.0,False,0.1428571428571425,0.3982142040509578,0.5150118436573927
117.0,2022-07-15,1223838.0,16256478.0,13.45,13.6,13.1,13.25,-0.15,373.0,False,0.166666666666667,0.3210316915895275,0.4503517929681043
118.0,2022-07-18,2097305.0,27420945.0,13.25,13.35,13.0,13.0,-0.25,648.0,False,0.0,0.21402112772635165,0.3715749045541867
119.0,2022-07-19,1023880.0,13373361.0,13.05,13.15,13.0,13.05,0.05,260.0,False,0.05000000000000071,0.15934741848423467,0.300832409197536
120.0,2022-07-20,1969411.0,25868235.0,13.15,13.4,13.0,13.0,-0.05,365.0,False,0.0,0.1062316123228231,0.23596547690596506
121.0,2022-07-21,444580.0,5772679.0,13.1,13.1,12.85,12.95,-0.05,181.0,False,0.0869565217391301,0.09980658212825876,0.1905791786467296
122.0,2022-07-22,646944.0,8241006.0,12.9,12.95,12.65,12.7,-0.25,361.0,False,0.037037037037036265,0.0788834004311846,0.15334725257488124
123.0,2022-07-25,212709.0,2709603.0,12.7,12.8,12.65,12.7,0.0,132.0,False,0.037037037037036265,0.06493461263313514,0.1238763725942992
124.0,2022-07-26,5910889.0,72360486.0,12.7,12.7,12.0,12.6,-0.1,1051.0,False,0.37499999999999983,0.16828974175542338,0.1386808289813406
125.0,2022-07-27,1068414.0,13069508.0,12.3,12.4,12.1,12.3,-0.3,429.0,False,0.1875000000000005,0.1746931611702824,0.15068493971098787
126.0,2022-07-28,1871304.0,22358936.0,12.35,12.35,11.7,11.75,-0.55,991.0,False,0.02941176470588275,0.1262660290154825,0.14254530281248606
127.0,2022-07-29,5258356.0,62480092.0,11.85,12.1,11.75,12.05,0.3,1228.0,False,0.2058823529411772,0.15280480365738072,0.14596513642745093
128.0,2022-08-01,785324.0,9561772.0,12.05,12.25,12.0,12.15,0.1,362.0,False,0.2647058823529416,0.19010516322256768,0.16067847869248986
129.0,2022-08-02,2622111.0,32058089.0,12.25,12.5,12.0,12.25,0.1,457.0,False,0.3928571428571432,0.25768915643409285,0.19301537127302407
130.0,2022-08-03,1752180.0,21475597.0,12.1,12.45,12.1,12.35,0.1,396.0,False,0.5200000000000002,0.3451261042893953,0.24371894894514784
131.0,2022-08-04,482798.0,5870418.0,12.35,12.35,12.05,12.15,-0.2,184.0,False,0.4090909090909095,0.3664477058899001,0.2846285345933985
132.0,2022-08-05,1528443.0,18691671.0,12.25,12.35,12.1,12.15,0.0,261.0,False,0.45000000000000107,0.394298470593267,0.321185179926688
133.0,2022-08-08,283097.0,3393954.0,12.15,12.15,11.9,11.95,-0.2,216.0,False,0.3124999999999997,0.3670323137288445,0.3364675578607401
134.0,2022-08-09,4947659.0,59757779.0,12.05,12.25,11.85,11.9,-0.05,781.0,False,0.2500000000000011,0.3280215424858967,0.333652219402459
135.0,2022-08-10,840823.0,10010576.0,11.8,12.0,11.8,11.8,-0.1,401.0,False,0.06666666666666761,0.2409032505461537,0.3027358964503572
136.0,2022-08-11,971022.0,11457705.0,11.85,11.9,11.7,11.75,-0.05,416.0,False,0.06250000000000082,0.18143550036410272,0.26230243108827234
137.0,2022-08-12,202050.0,2397411.0,11.8,11.9,11.8,11.9,0.15,162.0,False,0.2500000000000011,0.20429033357606885,0.2429650652508712
138.0,2022-08-15,279844.0,3333946.0,11.95,11.95,11.9,11.9,0.0,148.0,False,0.2666666666666681,0.22508244460626856,0.2370041917026703
139.0,2022-08-16,601306.0,7172076.0,11.95,12.0,11.85,11.9,0.0,210.0,False,0.30769230769230915,0.25261906563494874,0.2422091496800964
140.0,2022-08-17,656356.0,7866980.0,11.95,12.05,11.9,11.95,0.05,172.0,False,0.3846153846153844,0.2966178386284273,0.26034537932954
141.0,2022-08-18,295216.0,3524104.0,11.95,12.0,11.9,11.9,-0.05,163.0,False,0.3636363636363651,0.3189573469644065,0.2798827018744955
142.0,2022-08-19,236871.0,2829573.0,11.9,11.95,11.9,11.95,0.05,138.0,False,0.45454545454545403,0.3641533828247557,0.30797292885791555
143.0,2022-08-22,322968.0,3855866.0,11.9,12.0,11.9,11.95,0.0,157.0,False,0.7142857142857114,0.4808641599784076,0.3656033392314129
144.0,2022-08-23,178853.0,2122899.0,11.95,11.95,11.85,11.85,-0.1,129.0,False,0.4285714285714278,0.4634332495094144,0.3982133093240801
145.0,2022-08-24,163569.0,1941056.0,11.8,11.9,11.8,11.85,0.0,179.0,False,0.19999999999999574,0.3756221663396081,0.3906829283292561
146.0,2022-08-25,144090.0,1710958.0,11.85,11.95,11.85,11.9,0.05,139.0,False,0.3999999999999986,0.3837481108930716,0.3883713225171945
147.0,2022-08-26,276104.0,3291832.0,11.95,11.95,11.9,11.9,0.0,173.0,False,0.3999999999999986,0.3891654072620472,0.3886360174321454
148.0,2022-08-29,2184555.0,25893973.0,11.9,11.95,11.7,11.9,0.0,1297.0,False,0.5714285714285722,0.4499197953175556,0.4090639433939488
149.0,2022-08-30,188518.0,2248904.0,11.9,12.0,11.85,12.0,0.1,333.0,False,1.0,0.633279863545037,0.4838025834443114
150.0,2022-08-31,126324.0,1505534.0,11.95,12.0,11.85,11.9,-0.1,172.0,False,0.6666666666666686,0.6444087979189141,0.5373379882691789
151.0,2022-09-01,371624.0,4414208.0,11.9,11.95,11.8,11.95,0.05,237.0,False,0.8333333333333314,0.7073836430570533,0.5940198731984704
152.0,2022-09-02,137659.0,1643724.0,11.95,12.0,11.9,11.9,-0.05,123.0,False,0.6666666666666686,0.6938113175935917,0.6272836879968442
153.0,2022-09-05,570089.0,6755081.0,11.9,12.0,11.7,11.85,-0.05,249.0,False,0.5,0.6292075450623944,0.6279249736853609
154.0,2022-09-06,936037.0,11083432.0,11.9,11.9,11.75,11.85,0.0,187.0,False,0.5,0.5861383633749295,0.6139961035818837
155.0,2022-09-07,3457781.0,41363297.0,11.85,12.2,11.7,11.75,-0.1,794.0,False,0.10000000000000142,0.4240922422499535,0.5506948164712403
156.0,2022-09-08,942384.0,11103028.0,11.8,11.9,11.7,11.8,0.05,414.0,False,0.20000000000000284,0.3493948281666366,0.4835948203697057
157.0,2022-09-12,2167760.0,25853279.0,11.9,12.05,11.8,11.9,0.1,358.0,False,0.4000000000000021,0.3662632187777584,0.4444842865057233
158.0,2022-09-13,5490406.0,66078722.0,11.9,12.2,11.85,12.05,0.15,699.0,False,0.7000000000000028,0.4775088125185065,0.4554924618433177
159.0,2022-09-14,1280665.0,15402744.0,11.9,12.1,11.85,12.05,0.0,274.0,False,0.7000000000000028,0.5516725416790053,0.4875524884552135
160.0,2022-09-15,1796562.0,21824275.0,12.05,12.25,12.05,12.1,0.05,382.0,False,0.7272727272727271,0.6102059368769125,0.5284369712624465
161.0,2022-09-16,11097988.0,139059879.0,12.1,12.95,12.05,12.8,0.7,1974.0,False,0.8800000000000011,0.7001372912512753,0.5856704112587228
162.0,2022-09-19,6196588.0,77088709.0,12.9,13.0,12.0,12.2,-0.6,1854.0,False,0.3846153846153844,0.5949633223726449,0.5887680482966968
163.0,2022-09-20,1000985.0,12112243.0,12.2,12.25,12.0,12.05,-0.15,416.0,False,0.26923076923077016,0.4863858046586866,0.5546406337506934
164.0,2022-09-21,1800498.0,21654863.0,12.05,12.15,11.9,11.9,-0.15,449.0,False,0.15384615384615458,0.3755392543878425,0.4949401739630765
165.0,2022-09-22,962295.0,11483215.0,11.9,12.05,11.8,11.95,0.05,272.0,False,0.12499999999999888,0.2920261695918947,0.4273021725060158
166.0,2022-09-23,1816759.0,21916508.0,11.9,12.2,11.9,12.0,0.05,339.0,False,0.1666666666666662,0.2502396686168185,0.36828133787628337
167.0,2022-09-26,1479629.0,17449865.0,12.0,12.1,11.65,11.7,-0.3,490.0,False,0.037037037037036265,0.1791721247568911,0.3052449335031526
168.0,2022-09-27,1334808.0,15647618.0,11.75,11.85,11.65,11.75,0.05,256.0,False,0.07407407407407382,0.144139441195952,0.25154310273408576
169.0,2022-09-28,985407.0,11493880.0,11.85,11.85,11.6,11.7,-0.05,283.0,False,0.07142857142857116,0.11990248460682508,0.20766289669166552
170.0,2022-09-29,950951.0,11204119.0,11.75,11.9,11.6,11.75,0.05,215.0,False,0.10714285714285736,0.11564927545216915,0.17699168961183334
171.0,2022-09-30,583292.0,6783393.0,11.75,11.75,11.6,11.65,-0.1,177.0,False,0.07692307692307797,0.10274054260913876,0.15224130727760182
172.0,2022-10-03,304963.0,3541155.0,11.6,11.7,11.55,11.55,-0.1,118.0,False,0.0,0.06849369507275918,0.12432543654265428
173.0,2022-10-04,697771.0,8055818.0,11.6,11.7,11.5,11.55,0.0,321.0,False,0.07142857142857252,0.06947198719136362,0.10604095342555736
174.0,2022-10-05,492889.0,5679200.0,11.65,11.65,11.4,11.5,-0.05,287.0,False,0.12499999999999972,0.08798132479424231,0.10002107721511902
175.0,2022-10-06,2477197.0,27790156.0,11.5,11.6,11.0,11.6,0.1,1102.0,False,0.5454545454545453,0.24047239834767664,0.1468381842593049
176.0,2022-10-07,2471666.0,28561449.0,11.4,11.65,11.4,11.65,0.05,451.0,False,0.7222222222222223,0.4010556729725252,0.23157734716371164
177.0,2022-10-11,6049902.0,70338336.0,11.55,11.75,11.5,11.65,0.0,723.0,False,0.7222222222222223,0.5081111893890908,0.3237552945721713
178.0,2022-10-12,748096.0,8634203.0,11.65,11.65,11.45,11.55,-0.1,230.0,False,0.6111111111111116,0.5424444966297644,0.3966516952580357
179.0,2022-10-13,2129382.0,24315489.0,11.6,11.6,11.25,11.45,-0.1,305.0,False,0.5999999999999991,0.5616296644198426,0.4516443516453046
180.0,2022-10-14,940618.0,10794787.0,11.55,11.55,11.3,11.55,0.1,357.0,False,0.7333333333333343,0.6188642207243398,0.5073843080049829
181.0,2022-10-17,2291878.0,26145965.0,11.4,11.65,11.2,11.65,0.1,429.0,False,0.8666666666666671,0.7014650360384489,0.5720778840161382
182.0,2022-10-18,5627476.0,65563599.0,11.65,11.9,11.45,11.75,0.1,646.0,False,0.833333333333333,0.7454211351367436,0.6298589677230066
183.0,2022-10-19,2293910.0,26824396.0,11.65,11.8,11.6,11.8,0.05,269.0,False,0.8888888888888893,0.7932437197207921,0.6843205517222684
184.0,2022-10-20,2332501.0,27325112.0,11.6,11.9,11.6,11.65,-0.15,361.0,False,0.6428571428571433,0.7431148607662424,0.7039186547369264
185.0,2022-10-21,2485617.0,28913764.0,11.6,11.7,11.55,11.6,-0.05,231.0,False,0.5714285714285711,0.6858860976536854,0.697907802375846
