日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/03/30,54532000.0,586862786.0,10.7,10.8,10.65,10.75,+0.15,9565.0,False,0.6666666666666676,0.6654660704559335,0.7124630155389176,10.709999999999997,10.665,10.414
111/03/31,119095037.0,1293120994.0,10.8,10.95,10.7,10.8,+0.05,14199.0,False,0.7000000000000028,0.6769773803039566,0.7006344704605972,10.7,10.709999999999999,10.414
111/04/01,278320577.0,3118085247.0,10.85,11.4,10.8,11.25,+0.45,42523.0,False,0.8421052631578946,0.7320200079219359,0.7110963162810434,10.82,10.775,10.449
111/04/06,132751982.0,1490536658.0,11.15,11.35,11.1,11.3,+0.05,19484.0,False,0.8947368421052636,0.7862589526497118,0.7361505284039329,10.940000000000001,10.84,10.514
111/04/07,186519839.0,2078602884.0,11.2,11.4,10.9,11.0,-0.30,26216.0,False,0.5789473684210528,0.7171550912401587,0.7298187160160081,11.02,10.879999999999999,10.571000000000002
111/04/08,75736056.0,834534813.0,11.1,11.2,11.0,11.15,+0.15,10770.0,False,0.7368421052631582,0.7237174292478252,0.7277849537599471,11.1,10.905,10.635000000000002
111/04/11,117443129.0,1296850506.0,11.1,11.3,10.9,10.95,-0.20,16066.0,False,0.5263157894736836,0.6579168826564447,0.7044955967254463,11.13,10.915000000000001,10.675
111/04/12,65098341.0,704983171.0,10.9,10.95,10.75,10.8,-0.15,11833.0,False,0.2500000000000011,0.5219445884376301,0.6436452606295076,11.040000000000001,10.93,10.7125
111/04/13,59728097.0,651283932.0,10.85,11.0,10.8,10.9,+0.10,11048.0,False,0.3333333333333333,0.4590741700695312,0.5821215637761821,10.960000000000003,10.95,10.754999999999999
111/04/14,75527923.0,807907847.0,10.95,10.95,10.6,10.65,-0.25,13529.0,False,0.06250000000000082,0.32688278004635435,0.4970419691995728,10.890000000000004,10.955000000000002,10.7825
111/04/15,77236019.0,796053403.0,10.55,10.65,10.5,10.55,-0.10,10595.0,False,0.055555555555556316,0.23644037188275505,0.4101747700939668,10.770000000000003,10.935,10.8
111/04/18,65639889.0,679696715.0,10.5,10.5,10.25,10.3,-0.25,13922.0,False,0.04347826086956582,0.17211966821169192,0.33082306946654183,10.640000000000004,10.885000000000002,10.797500000000003
111/04/19,58525670.0,609899990.0,10.45,10.6,10.3,10.35,+0.05,18032.0,False,0.0869565217391301,0.14373195272083794,0.2684593638846405,10.550000000000002,10.795,10.785000000000002
111/04/20,359920386.0,3626822455.0,10.0,10.2,9.96,10.15,-0.20,41566.0,False,0.14179104477611906,0.14308498340593165,0.2266679037250709,10.400000000000002,10.680000000000001,10.760000000000002
111/04/21,143681844.0,1427847989.0,10.1,10.1,10.0,10.05,-0.10,26818.0,False,0.06716417910447751,0.11777804863878025,0.19037128536297399,10.280000000000003,10.585,10.732500000000003
111/04/22,151043631.0,1512937164.0,9.99,10.15,9.96,10.1,+0.05,15832.0,False,0.13461538461538355,0.12339049396431467,0.16804435489675426,10.190000000000003,10.48,10.692500000000003
111/04/25,96852992.0,964201484.0,10.0,10.05,9.98,10.0,-0.10,12702.0,False,0.038461538461537666,0.09508084213005567,0.14372318397452138,10.130000000000004,10.385,10.650000000000002
111/04/26,86045399.0,860712459.0,10.05,10.1,9.98,9.98,-0.02,13720.0,False,0.020202020202019805,0.07012123482071038,0.11918920092325105,10.056000000000004,10.303,10.616500000000002
111/04/27,143694686.0,1406923015.0,9.83,9.86,9.71,9.77,-0.21,29605.0,False,0.06382978723404123,0.06802408562515401,0.10213416249055204,9.980000000000006,10.19,10.570000000000004
111/04/28,132835088.0,1290674014.0,9.75,9.77,9.66,9.76,-0.01,21305.0,False,0.10638297872340394,0.08081038332457062,0.09502623610189156,9.922000000000006,10.100999999999999,10.528000000000002
111/04/29,87138400.0,857687737.0,9.83,9.94,9.81,9.83,+0.07,12614.0,False,0.18085106382978725,0.1141572768263095,0.10140324967669752,9.868000000000006,10.029,10.482000000000003
111/05/03,48971964.0,479431889.0,9.84,9.84,9.75,9.75,-0.08,11609.0,False,0.16666666666666666,0.1316604067730952,0.11148896870883007,9.818000000000005,9.974,10.429500000000003
111/05/04,189441450.0,1798668713.0,9.75,9.79,9.62,9.62,-0.13,28483.0,False,0.0,0.0877736045153968,0.10358384731101897,9.746000000000004,9.901,10.348000000000003
111/05/05,88119668.0,850635582.0,9.7,9.74,9.6,9.61,-0.01,20612.0,False,0.018181818181817768,0.06457634240420379,0.0905813456754139,9.714000000000004,9.847,10.263500000000002
111/05/06,123704724.0,1171352791.0,9.5,9.53,9.44,9.47,-0.14,19541.0,False,0.04545454545454717,0.05820241008765158,0.07978836714615979,9.656000000000004,9.789,10.187000000000001
111/05/09,237049677.0,2164359079.0,9.38,9.38,9.06,9.09,-0.38,30928.0,False,0.02884615384615325,0.048416991340485466,0.06933124187760167,9.508000000000004,9.688,10.084000000000001
111/05/10,145344597.0,1329359212.0,9.0,9.22,8.96,9.18,+0.09,15767.0,False,0.22448979591836649,0.10710792619977913,0.08192346998499415,9.394000000000004,9.606,9.995500000000003
111/05/11,72974589.0,664187526.0,9.14,9.18,9.06,9.08,-0.10,12128.0,False,0.12244897959183612,0.11222161066379813,0.09202285021126214,9.286000000000005,9.516,9.909500000000003
111/05/12,94518160.0,849038447.0,9.03,9.07,8.9,8.9,-0.18,22777.0,False,0.0,0.07481440710919875,0.08628670251057434,9.144000000000004,9.429,9.809500000000003
111/05/13,55816263.0,501338644.0,8.95,9.02,8.93,9.0,+0.10,12253.0,False,0.10638297872340394,0.0853372643139338,0.08597022311169418,9.050000000000004,9.353,9.727000000000002
111/05/16,149108341.0,1294886435.0,9.05,9.05,8.81,8.85,-0.15,21124.0,False,0.04081632653061143,0.07049695171949301,0.08081246598096045,9.002000000000004,9.254999999999999,9.642000000000001
111/05/17,58273283.0,519108465.0,8.85,8.95,8.85,8.9,+0.05,13355.0,False,0.09677419354838697,0.07925603232912433,0.08029365476368172,8.946000000000003,9.17,9.572000000000001
111/05/18,78427093.0,712794990.0,8.95,9.16,8.93,9.13,+0.23,20026.0,False,0.4444444444444455,0.20098550303423127,0.12052427085386495,8.956000000000005,9.120999999999999,9.511000000000001
111/05/19,44342964.0,398730359.0,9.0,9.03,8.95,8.98,-0.15,10231.0,False,0.2982456140350874,0.2334055400345167,0.15815136058074886,8.972000000000005,9.058,9.4525
111/05/20,38865536.0,349997885.0,9.05,9.06,8.98,8.98, 0.00,7857.0,False,0.4146341463414631,0.2938150754701655,0.20337259887722106,8.968000000000004,9.009,9.399
111/05/23,51969595.0,464510627.0,9.03,9.03,8.88,8.92,-0.06,10091.0,False,0.2972972972972964,0.2949758160792091,0.23390700461121705,8.982000000000003,8.992,9.34
111/05/24,47965871.0,428146710.0,8.95,9.02,8.89,8.89,-0.03,9838.0,False,0.2285714285714289,0.2728410202432824,0.2468850098219055,8.980000000000004,8.963,9.2845
111/05/25,130663168.0,1144148579.0,8.91,8.93,8.7,8.76,-0.13,26854.0,False,0.13043478260869648,0.2253722743650871,0.239714098002966,8.906000000000002,8.931000000000001,9.2235
111/05/26,52282316.0,459586422.0,8.8,8.83,8.76,8.78,+0.02,12244.0,False,0.1739130434782607,0.2082191974028116,0.2292157978029145,8.866000000000003,8.919,9.174
111/05/27,64193508.0,573663903.0,8.84,8.98,8.83,8.95,+0.17,14080.0,False,0.5434782608695642,0.3199722185583957,0.25946793805474155,8.860000000000003,8.914,9.1335
111/05/30,96124908.0,883988316.0,9.09,9.3,9.07,9.26,+0.31,18689.0,False,0.933333333333332,0.5244259234833745,0.3477872665309525,8.928,8.955000000000002,9.104999999999999
111/05/31,56820180.0,524676524.0,9.26,9.28,9.18,9.27,+0.01,9310.0,False,0.9499999999999982,0.6662839489889156,0.4539528273502736,9.004000000000001,8.992,9.081
111/06/01,37829322.0,349341380.0,9.23,9.27,9.2,9.21,-0.06,9011.0,False,0.8500000000000006,0.7275226326592773,0.5451427624532748,9.094000000000003,9.0,9.0605
111/06/02,39660504.0,363363281.0,9.17,9.2,9.13,9.15,-0.06,10974.0,False,0.75,0.7350150884395181,0.6084335377820225,9.168000000000003,9.017,9.0375
111/06/06,346715011.0,3364974451.0,9.34,10.05,9.34,9.87,+0.72,58615.0,False,0.8666666666666657,0.7788989478485673,0.6652553411375374,9.352,9.106,9.057500000000001
111/06/07,226621968.0,2194314374.0,9.9,9.9,9.61,9.61,-0.26,40537.0,False,0.6740740740740735,0.7439573232570693,0.6914893351773813,9.422,9.175,9.083499999999999
111/06/08,97400775.0,933240055.0,9.65,9.69,9.52,9.55,-0.06,20850.0,False,0.6124031007751941,0.7001059157631109,0.6943615287059578,9.478000000000003,9.241,9.102
111/06/09,35802103.0,343636052.0,9.55,9.64,9.53,9.61,+0.06,7521.0,False,0.6393442622950811,0.6798520312737676,0.6895250295618944,9.558000000000003,9.325999999999999,9.128499999999999
111/06/10,63859530.0,597109020.0,9.35,9.38,9.29,9.38,-0.23,14956.0,False,0.31632653061224525,0.5586768643865935,0.6459089745034607,9.604000000000003,9.386,9.152499999999998
111/06/13,69661648.0,639230217.0,9.22,9.27,9.15,9.16,-0.22,15893.0,False,0.03260869565217322,0.3833208081417867,0.5583795857162359,9.462000000000005,9.406999999999998,9.160499999999997
111/06/14,44066839.0,405518238.0,9.15,9.25,9.14,9.22,+0.06,8893.0,False,0.0978260869565216,0.28815590108003164,0.4683050241708345,9.384000000000004,9.402999999999997,9.178999999999998
111/06/15,48158895.0,442738895.0,9.21,9.26,9.16,9.18,-0.04,10859.0,False,0.05434782608695537,0.21021987608233952,0.3822766414746695,9.310000000000006,9.393999999999998,9.192999999999998
111/06/16,65306521.0,601387897.0,9.3,9.38,9.07,9.1,-0.08,12503.0,False,0.03061224489795852,0.15035066568754585,0.3049679828789616,9.208000000000006,9.383,9.191499999999998
111/06/17,92010735.0,833340273.0,9.05,9.12,9.0,9.07,-0.03,12093.0,False,0.07777777777777806,0.12615970305095658,0.2453652229362933,9.146000000000004,9.374999999999996,9.195999999999998
111/06/20,71790325.0,648164648.0,9.07,9.18,8.94,8.94,-0.13,13162.0,False,0.0,0.08410646870063772,0.1916123048577414,9.102000000000004,9.281999999999996,9.193999999999999
111/06/21,61333477.0,558925074.0,9.03,9.19,8.97,9.14,+0.20,9929.0,False,0.2857142857142868,0.15130907437185406,0.17817789469577894,9.086000000000004,9.234999999999996,9.205
111/06/22,39765787.0,362417879.0,9.18,9.24,9.04,9.1,-0.04,9047.0,False,0.3636363636363629,0.22208483746002367,0.1928135422838605,9.070000000000004,9.189999999999996,9.2155
111/06/23,42488153.0,386321100.0,9.15,9.18,9.01,9.07,-0.03,8075.0,False,0.2954545454545464,0.2465414067915312,0.21072283045308404,9.064000000000004,9.135999999999997,9.231
111/06/24,42648361.0,391163548.0,9.14,9.21,9.13,9.17,+0.10,7568.0,False,0.5227272727272722,0.3386033621034448,0.2533496743365377,9.084000000000005,9.114999999999998,9.250499999999999
111/06/27,80569235.0,745018741.0,9.25,9.29,9.21,9.23,+0.06,10545.0,False,0.6590909090909093,0.4454325444325996,0.3173772977018916,9.142000000000005,9.121999999999998,9.2645
111/06/28,85380219.0,758325005.0,8.82,8.95,8.82,8.92,X0.00,15399.0,False,0.17857142857142774,0.3564788391455423,0.3304111448497752,9.098000000000004,9.091999999999999,9.247499999999999
111/06/29,32841904.0,291622406.0,8.86,8.91,8.84,8.9,-0.02,7995.0,False,0.17021276595744736,0.294390148082844,0.3184041459274648,9.058000000000003,9.063999999999998,9.229
111/06/30,52067666.0,458613380.0,8.88,8.9,8.76,8.76,-0.14,10607.0,False,0.0,0.19626009872189604,0.2776894635256085,8.996000000000004,9.03,9.206499999999998
111/07/01,73142306.0,630021360.0,8.75,8.78,8.48,8.5,-0.26,15541.0,False,0.024691358024690867,0.13907051848949425,0.2314831485135704,8.862000000000004,8.972999999999999,9.173999999999998
111/07/04,61841750.0,518206216.0,8.52,8.57,8.29,8.33,-0.17,11968.0,False,0.040000000000000924,0.1060470123263298,0.18967110311782354,8.682000000000002,8.911999999999999,9.096999999999998
111/07/05,43484251.0,369845064.0,8.43,8.62,8.42,8.52,+0.19,8214.0,False,0.23000000000000045,0.14736467488422,0.17556896037328898,8.602,8.849999999999998,9.042499999999999
111/07/06,32895434.0,277440454.0,8.53,8.55,8.37,8.43,-0.09,9057.0,False,0.14000000000000054,0.14490978325614684,0.16534923466757495,8.508000000000001,8.782999999999998,8.986499999999998
111/07/07,35082875.0,297301791.0,8.46,8.56,8.35,8.51,+0.08,8371.0,False,0.22000000000000064,0.1699398555040981,0.16687944161308266,8.458000000000002,8.726999999999999,8.931499999999996
111/07/08,30714067.0,261929275.0,8.53,8.59,8.47,8.51, 0.00,7590.0,False,0.3333333333333342,0.22440434811384347,0.1860544104466696,8.46,8.660999999999998,8.887999999999996
111/07/11,19918480.0,168238280.0,8.53,8.53,8.41,8.45,-0.06,5018.0,False,0.2580645161290321,0.23562440411890634,0.2025777416707485,8.484,8.582999999999998,8.852499999999996
111/07/12,55499423.0,457448110.0,8.4,8.4,8.17,8.2,-0.25,12677.0,False,0.04109589041095802,0.17078156621625687,0.19197901651925128,8.420000000000002,8.511,8.801499999999995
111/07/13,40923294.0,343882388.0,8.31,8.47,8.3,8.43,+0.23,9366.0,False,0.4262295081967213,0.25593088020974497,0.2132963044160825,8.420000000000002,8.463999999999999,8.763999999999996
111/07/14,19970424.0,168621889.0,8.39,8.49,8.36,8.49,+0.06,4301.0,False,0.7111111111111129,0.4076576238435343,0.2780834108918997,8.416000000000002,8.436999999999998,8.733499999999996
111/07/15,30110230.0,251546454.0,8.45,8.46,8.32,8.33,-0.16,6665.0,False,0.3555555555555565,0.3902902677475416,0.315485696510447,8.380000000000003,8.419999999999998,8.696499999999997
111/07/18,28523344.0,240483979.0,8.38,8.47,8.34,8.47,+0.14,5971.0,False,0.7142857142857161,0.498288749926933,0.3764200476492757,8.384000000000004,8.433999999999997,8.672999999999998
111/07/19,16632585.0,141231332.0,8.45,8.52,8.41,8.52,+0.05,4362.0,False,0.8333333333333326,0.6099702777290662,0.4542701243425392,8.448000000000002,8.433999999999997,8.642
111/07/20,46607379.0,398186592.0,8.58,8.63,8.43,8.46,-0.06,8404.0,False,0.6304347826086965,0.6167917793556096,0.5084440093468959,8.454000000000002,8.436999999999998,8.61
111/07/21,41459478.0,348035431.0,8.44,8.46,8.3,8.46, 0.00,7819.0,False,0.6304347826086965,0.6213394471066385,0.5460758219334767,8.448000000000002,8.431999999999999,8.5795
111/07/22,27019416.0,228865594.0,8.45,8.54,8.41,8.47,+0.01,5853.0,False,0.6521739130434786,0.6316176024189185,0.5745897487619573,8.476000000000003,8.427999999999997,8.544500000000001
111/07/25,17111221.0,145172608.0,8.47,8.52,8.41,8.49,+0.02,4093.0,False,0.5757575757575741,0.6129975935318037,0.5873923636852394,8.480000000000002,8.431999999999997,8.507500000000002
111/07/26,20217924.0,172273439.0,8.49,8.58,8.47,8.52,+0.03,4392.0,False,0.6666666666666631,0.6308872845767568,0.6018906706490785,8.480000000000004,8.463999999999995,8.487500000000002
111/07/27,43808312.0,368609934.0,8.53,8.55,8.38,8.42,-0.10,7955.0,False,0.3636363636363612,0.5418036442632916,0.5818616618538162,8.472000000000005,8.462999999999997,8.463500000000002
111/07/28,26348917.0,224063824.0,8.49,8.54,8.45,8.51,+0.09,5502.0,False,0.6363636363636335,0.5733236416300722,0.5790156551125681,8.482000000000003,8.464999999999998,8.451000000000002
111/07/29,29250701.0,249457234.0,8.55,8.56,8.49,8.55,+0.04,4665.0,False,0.7575757575757575,0.6347410136119673,0.5975907746123679,8.498000000000005,8.486999999999998,8.453500000000002
111/08/01,31165750.0,268235278.0,8.56,8.65,8.5,8.65,+0.10,6495.0,False,1.0,0.7564940090746448,0.6505585194331268,8.530000000000005,8.504999999999999,8.469500000000002
111/08/02,33105236.0,281466202.0,8.54,8.57,8.46,8.51,-0.14,7193.0,False,0.5999999999999979,0.7043293393830958,0.6684821260831164,8.528000000000002,8.504,8.469000000000001
111/08/03,27557795.0,233185715.0,8.46,8.52,8.43,8.52,+0.01,6498.0,False,0.5185185185185148,0.6423923990949021,0.6597855504203782,8.548000000000002,8.51,8.473500000000001
111/08/04,21651812.0,183005675.0,8.5,8.5,8.41,8.49,-0.03,4634.0,False,0.4074074074074059,0.5640640685324033,0.6278783897910533,8.544000000000002,8.513,8.472500000000002
111/08/05,29188852.0,249620770.0,8.5,8.59,8.5,8.59,+0.10,5499.0,False,0.7777777777777756,0.6353019716141941,0.6303529170654335,8.552000000000003,8.525,8.476500000000003
111/08/08,24887980.0,213595415.0,8.54,8.66,8.49,8.61,+0.02,4398.0,False,0.8214285714285685,0.6973441715523189,0.6526833352277286,8.544000000000004,8.537,8.484500000000002
111/08/09,40188595.0,349295862.0,8.65,8.76,8.62,8.73,+0.12,7564.0,False,0.9142857142857159,0.7696580191301179,0.6916748965285251,8.588000000000005,8.558000000000002,8.511000000000003
111/08/10,29546164.0,258165957.0,8.67,8.8,8.62,8.8,+0.07,6799.0,False,1.0,0.8464386794200784,0.7432628241590428,8.644000000000005,8.596,8.529500000000002
111/08/11,61047682.0,545360777.0,8.88,8.99,8.85,8.99,+0.19,10590.0,False,1.0,0.8976257862800523,0.7947171448660459,8.744000000000005,8.644,8.554500000000003
111/08/12,29202956.0,262057440.0,8.98,9.0,8.92,8.97,-0.02,6091.0,False,0.9491525423728824,0.9148013716443292,0.8347452204588071,8.820000000000004,8.686,8.586500000000003
111/08/15,22166106.0,198348911.0,8.99,9.03,8.91,8.95,-0.02,5285.0,False,0.8709677419354835,0.9001901617413804,0.8565602008863313,8.888000000000005,8.716,8.610500000000002
111/08/16,16974748.0,151787061.0,8.96,8.97,8.91,8.95, 0.00,3792.0,False,0.8709677419354835,0.8904493551394147,0.867856585637359,8.932000000000006,8.76,8.632000000000001
111/08/17,36712754.0,331410769.0,8.96,9.07,8.96,9.04,+0.09,7684.0,False,0.9482758620689636,0.9097248574492642,0.8818126762413274,8.980000000000004,8.812,8.661
111/08/18,17431321.0,156353507.0,9.0,9.0,8.95,8.96,-0.08,4167.0,False,0.8103448275862078,0.8765981808282454,0.8800745111036334,8.974000000000004,8.858999999999998,8.686
111/08/19,21093580.0,189512604.0,8.94,9.04,8.92,9.02,+0.06,4043.0,False,0.8888888888888876,0.8806950835151259,0.880281368574131,8.984000000000004,8.901999999999997,8.7135
111/08/22,22231599.0,200329947.0,8.99,9.05,8.96,9.0,-0.02,4916.0,False,0.8444444444444442,0.8686115371582321,0.8763914247688313,8.994000000000003,8.940999999999999,8.739
111/08/23,19683656.0,175826677.0,8.95,8.97,8.91,8.91,-0.09,4914.0,False,0.2727272727272742,0.6699834490145794,0.8075887661840806,8.986,8.958999999999998,8.7585
111/08/24,20812142.0,185200817.0,8.92,8.95,8.87,8.88,-0.03,5100.0,False,0.05000000000000755,0.4633222993430554,0.6928332772370721,8.954000000000002,8.966999999999997,8.7815
111/08/25,13942151.0,124820859.0,8.93,9.01,8.9,8.93,+0.05,3408.0,False,0.3000000000000009,0.40888153289537055,0.5981826957898382,8.948000000000002,8.960999999999997,8.8025
111/08/26,39102845.0,351781319.0,8.97,9.05,8.96,9.01,+0.08,4400.0,False,0.6999999999999991,0.5059210219302467,0.5674288045033076,8.946000000000002,8.964999999999998,8.8255
111/08/29,30429373.0,270441382.0,8.88,8.92,8.85,8.88,-0.13,6479.0,False,0.13636363636364113,0.3827352267413781,0.5058642785826644,8.922,8.957999999999997,8.837
111/08/30,35259324.0,312106736.0,8.89,8.9,8.82,8.83,-0.05,7602.0,False,0.04347826086956421,0.26964957145077345,0.4271260428720341,8.906,8.945999999999996,8.853
111/08/31,60164211.0,527765624.0,8.8,8.84,8.71,8.79,-0.04,9604.0,False,0.2352941176470539,0.2581977535162002,0.3708166130867561,8.888,8.920999999999998,8.866499999999998
111/09/01,59569671.0,513648068.0,8.7,8.75,8.58,8.61,-0.18,14223.0,False,0.0638297872340411,0.1934084314221472,0.3116805525318864,8.824,8.886,8.872499999999999
111/09/02,35713209.0,305086941.0,8.64,8.65,8.51,8.51,-0.10,9081.0,False,0.0,0.12893895428143146,0.25076668644840144,8.724,8.834999999999999,8.8685
111/09/05,24564449.0,209057263.0,8.53,8.6,8.47,8.51, 0.00,5776.0,False,0.06896551724137784,0.10894780860141356,0.2034937271660721,8.649999999999999,8.786,8.863499999999998
111/09/06,24416379.0,208221179.0,8.58,8.6,8.5,8.51, 0.00,6521.0,False,0.06896551724137784,0.09562037814806833,0.16753594416007084,8.585999999999999,8.746,8.8525
111/09/07,43998802.0,369702155.0,8.48,8.5,8.37,8.38,-0.13,13391.0,False,0.014705882352943444,0.06864887954969336,0.134573589289945,8.504,8.696000000000002,8.831499999999998
111/09/08,34024691.0,288958657.0,8.41,8.59,8.38,8.57,+0.19,9816.0,False,0.3636363636363651,0.16697804091191726,0.14537507316393575,8.495999999999999,8.66,8.810499999999998
111/09/12,33610598.0,291699382.0,8.68,8.74,8.63,8.69,+0.12,9188.0,False,0.6037735849056596,0.312576555576498,0.2011089006347898,8.532,8.627999999999998,8.796499999999998
111/09/13,24208288.0,210638153.0,8.73,8.75,8.66,8.71,+0.02,5191.0,False,0.7234042553191514,0.4495191221573824,0.2839123078089873,8.572,8.610999999999999,8.784499999999998
111/09/14,27497509.0,235592485.0,8.55,8.61,8.52,8.57,-0.14,6430.0,False,0.5263157894736861,0.475118011262817,0.3476475422935972,8.584,8.584999999999997,8.7655
111/09/15,25625530.0,220302225.0,8.55,8.65,8.53,8.6,+0.03,4524.0,False,0.6052631578947367,0.5184997268067901,0.4045982704646615,8.628,8.565999999999997,8.7435
111/09/16,47436857.0,410742935.0,8.55,8.69,8.55,8.69,+0.09,8284.0,False,0.8421052631578938,0.6263682389238246,0.4785215932843825,8.652,8.573999999999996,8.729999999999999
111/09/19,29518064.0,257619472.0,8.7,8.77,8.69,8.7,+0.01,5660.0,False,0.8249999999999994,0.6925788259492163,0.5498740041726604,8.654,8.592999999999996,8.713999999999997
111/09/20,23747477.0,205682406.0,8.7,8.71,8.62,8.69,-0.01,4792.0,False,0.8,0.7283858839661441,0.6093779641038216,8.649999999999999,8.610999999999995,8.698499999999997
111/09/21,24773409.0,214068673.0,8.69,8.71,8.59,8.63,-0.06,7288.0,False,0.641025641025643,0.6992658029859771,0.6393405770645401,8.661999999999999,8.622999999999994,8.684499999999996
111/09/22,40817104.0,346468246.0,8.58,8.62,8.45,8.48,-0.15,8243.0,False,0.09375000000000347,0.4974272019906526,0.5920361187065775,8.637999999999998,8.632999999999996,8.664499999999997
111/09/23,19158645.0,162701126.0,8.47,8.54,8.45,8.51,+0.03,4807.0,False,0.1875000000000014,0.3941181346604353,0.5260634573578634,8.601999999999999,8.626999999999995,8.643499999999996
111/09/26,45125412.0,378142056.0,8.46,8.48,8.33,8.34,-0.17,9636.0,False,0.02272727272727227,0.2703211806827143,0.4408160317994804,8.529999999999998,8.591999999999995,8.609999999999996
111/09/27,42465896.0,352956830.0,8.34,8.38,8.28,8.29,-0.05,7408.0,False,0.02040816326530568,0.1870168415435781,0.3562163017141796,8.45,8.549999999999994,8.580499999999997
111/09/28,53376923.0,436419458.0,8.3,8.34,8.12,8.12,-0.17,12206.0,False,0.0,0.12467789436238536,0.2790368325969149,8.347999999999997,8.504999999999995,8.544999999999996
111/09/29,46687626.0,385713555.0,8.2,8.37,8.17,8.3,+0.18,9848.0,False,0.27692307692307905,0.17542628854928327,0.2444999845810377,8.311999999999998,8.474999999999996,8.520499999999997
111/09/30,34711066.0,284886180.0,8.24,8.25,8.17,8.21,-0.09,5664.0,False,0.15254237288135827,0.16779831665997494,0.2189327619406834,8.251999999999999,8.426999999999996,8.500499999999997
111/10/03,32777619.0,266043929.0,8.16,8.17,8.08,8.09,-0.12,6923.0,False,0.015873015873015515,0.11715654973098845,0.1850073578707851,8.201999999999998,8.365999999999996,8.479499999999998
111/10/04,27620678.0,224809184.0,8.2,8.2,8.11,8.12,+0.03,5297.0,False,0.07407407407407261,0.1027957245120165,0.1576034800845289,8.167999999999997,8.308999999999996,8.459999999999997
111/10/05,27019730.0,222133109.0,8.16,8.25,8.16,8.24,+0.12,4962.0,False,0.34782608695652273,0.18447251199351847,0.16655982405419212,8.191999999999998,8.269999999999996,8.446499999999999
111/10/06,19347106.0,159971831.0,8.22,8.3,8.21,8.3,+0.06,3474.0,False,0.5500000000000012,0.3063150079956794,0.2131448853680212,8.191999999999998,8.251999999999995,8.442499999999999
