日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/05/06,15952952.0,2014950561.0,124.0,127.5,123.5,126.5,+1.50,11198.0,False,0.3333333333333333,0.318009637674393,0.4562078191429647
111/05/09,10443415.0,1306257515.0,126.0,126.5,124.0,125.0,-1.50,4630.0,False,0.16666666666666666,0.2675619806718176,0.3933258729859156
111/05/10,12340425.0,1542294145.0,125.0,125.5,124.0,124.5,-0.50,4613.0,False,0.1111111111111111,0.2154116908182488,0.3340211455966933
111/05/11,8456698.0,1056448713.0,124.5,126.0,124.0,125.0,+0.50,3391.0,False,0.16666666666666666,0.19916334943438804,0.2890685468759249
111/05/12,8405603.0,1044669031.0,125.0,125.5,124.0,124.0,-1.00,4580.0,False,0.0625,0.15360889962292534,0.24391533112492506
111/05/13,7893307.0,982254080.0,124.5,125.5,123.5,124.0, 0.00,3244.0,False,0.07142857142857142,0.12621545689147404,0.2046820397137747
111/05/16,7793767.0,969312428.0,125.0,125.5,124.0,124.0, 0.00,4365.0,False,0.125,0.12581030459431602,0.17839146134062178
111/05/17,7473130.0,927133628.0,124.5,124.5,123.5,123.5,-0.50,3591.0,False,0.0,0.08387353639621067,0.1468854863591514
111/05/18,13561397.0,1684846148.0,124.0,125.5,123.5,125.0,+1.50,6678.0,False,0.375,0.18091569093080712,0.15822888788303666
111/05/19,9032928.0,1123855317.0,125.0,125.0,123.5,124.5,-0.50,3961.0,False,0.3333333333333333,0.2317215717316492,0.18272644916590747
111/05/20,6157447.0,765534635.0,124.5,124.5,124.0,124.5, 0.00,3317.0,False,0.4,0.2878143811544328,0.21775575982874928
111/05/23,8794677.0,1092165911.0,125.0,125.0,123.5,123.5,-1.00,3510.0,False,0.0,0.1918762541029552,0.2091292579201512
111/05/24,8922711.0,1108084593.0,124.0,124.5,123.5,124.0,+0.50,3159.0,False,0.25,0.2112508360686368,0.20983645063631304
111/05/25,11832771.0,1475028767.0,124.0,125.5,124.0,125.0,+1.00,5135.0,False,0.75,0.3908338907124245,0.27016893066168346
111/05/26,15258715.0,1931060307.0,125.0,128.0,124.5,127.5,+2.50,5685.0,False,0.8888888888888888,0.5568522234379125,0.3657300282537598
111/05/27,12691797.0,1596023172.0,127.5,128.0,124.5,125.5,-2.00,6414.0,False,0.4444444444444444,0.5193829637734231,0.4169476734269809
111/05/30,11933527.0,1501444734.0,126.0,127.0,125.0,127.0,+1.50,5997.0,False,0.7777777777777778,0.6055145684415413,0.479803305098501
111/05/31,23958885.0,3024714171.0,126.5,127.0,125.0,127.0, 0.00,5431.0,False,0.7777777777777778,0.6629356382202867,0.5408474161390961
111/06/01,10600003.0,1330528073.0,126.5,126.5,125.0,125.0,-2.00,5202.0,False,0.3333333333333333,0.5530682032579688,0.544921011845387
111/06/02,11967957.0,1498814225.0,125.5,126.5,124.5,125.0, 0.00,5239.0,False,0.3333333333333333,0.4798232466164236,0.5232217567690658
111/06/06,12889116.0,1616827482.0,126.0,126.5,124.5,126.0,+1.00,6012.0,False,0.5555555555555556,0.5050673495961342,0.5171702877114219
111/06/07,10556869.0,1328623688.0,126.0,126.5,125.0,125.5,-0.50,3960.0,False,0.375,0.4617115663974228,0.4986840472734222
111/06/08,7896502.0,999551755.0,126.0,127.0,126.0,126.5,+1.00,4226.0,False,0.5714285714285714,0.4982839014078057,0.4985506653182166
111/06/09,6071439.0,766411387.0,126.5,127.0,126.0,126.0,-0.50,3318.0,False,0.42857142857142855,0.4750464104623466,0.4907159136995932
111/06/10,8902909.0,1117850819.0,126.0,126.5,125.0,125.0,-1.00,4621.0,False,0.2,0.3833642736415643,0.4549320336802502
111/06/13,8828952.0,1099971196.0,125.5,125.5,124.0,125.0, 0.00,4634.0,False,0.3333333333333333,0.3666872935388206,0.4255171202997736
111/06/14,6600190.0,822743317.0,125.0,125.0,124.0,124.5,-0.50,3386.0,False,0.16666666666666666,0.3000137512481026,0.3836826639492166
111/06/15,8864124.0,1107040538.0,124.5,126.0,124.0,125.0,+0.50,5286.0,False,0.3333333333333333,0.3111202786098461,0.35949520216942643
111/06/16,8345695.0,1039403624.0,126.0,126.0,124.0,124.0,-1.00,4657.0,False,0.0,0.20741351907323075,0.3088013078040279
111/06/17,13989190.0,1746516470.0,124.0,125.5,124.0,125.0,+1.00,4702.0,False,0.3333333333333333,0.2493867904932649,0.2889964687004402
111/06/20,7680835.0,959786287.0,125.0,126.0,124.0,125.0, 0.00,4141.0,False,0.3333333333333333,0.2773689714399544,0.2851206362802783
111/06/21,12353042.0,1558046799.0,125.5,126.5,125.0,126.5,+1.50,5263.0,False,0.8333333333333334,0.462690425404414,0.3443105659883235
111/06/22,8600555.0,1084651060.0,126.5,126.5,125.5,125.5,-1.00,5689.0,False,0.6,0.5084602836029426,0.3990271385265298
111/06/23,16658038.0,2109457817.0,126.5,127.0,126.0,127.0,+1.50,4826.0,False,1.0,0.6723068557352951,0.4901203775961182
111/06/24,19150549.0,2455846519.0,126.5,130.0,126.0,129.0,+2.00,7290.0,False,0.8333333333333334,0.7259823482679745,0.5687410344867371
111/06/27,9749678.0,1260062831.0,129.5,130.0,128.5,128.5,-0.50,5507.0,False,0.75,0.7339882321786496,0.6238234337173745
111/06/28,6975789.0,899134867.0,128.5,129.5,128.5,129.0,+0.50,2461.0,False,0.8333333333333334,0.7671032658968775,0.6715833777772088
111/06/29,20943249.0,2719419583.0,129.0,130.5,128.5,130.5,+1.50,9042.0,False,1.0,0.8447355105979182,0.7293007553841119
111/06/30,33698034.0,4121246795.0,124.0,124.5,121.0,122.0,X0.00,14502.0,False,0.10526315789473684,0.5982447263635243,0.6856154123772493
111/07/01,20105503.0,2477834660.0,122.0,125.0,120.0,124.0,+2.00,10486.0,False,0.3809523809523809,0.5258139445598098,0.6323482564381028
111/07/04,17388184.0,2204272603.0,125.0,128.0,124.5,126.5,+2.50,7951.0,False,0.6190476190476191,0.5568918360557462,0.6071961163106505
111/07/05,15884241.0,2017531075.0,127.5,128.0,125.5,127.0,+0.50,6313.0,False,0.6666666666666666,0.5934834462593863,0.6026252262935624
111/07/06,15540463.0,1985650713.0,128.0,128.5,127.0,128.0,+1.00,6322.0,False,0.7619047619047619,0.6496238848078448,0.6182914457983232
111/07/07,24861941.0,3185819534.0,128.0,129.5,126.5,127.5,-0.50,7979.0,False,0.7142857142857143,0.6711778279671345,0.6359202398545936
111/07/08,15579477.0,1951516912.0,127.0,127.0,124.5,124.5,-3.00,6867.0,False,0.42857142857142855,0.5903090281685659,0.6207165026259176
111/07/11,9882350.0,1220909405.0,125.0,125.5,123.0,124.0,-0.50,6893.0,False,0.3809523809523809,0.5205234790965042,0.5873188281161129
111/07/12,15213048.0,1868625485.0,123.5,124.5,122.0,122.5,-1.50,7492.0,False,0.2631578947368421,0.4347349509766168,0.5364575357362809
111/07/13,22621422.0,2797689689.0,122.5,125.0,122.5,124.0,+1.50,5833.0,False,0.42105263157894735,0.4301741778440603,0.5010297497722074
111/07/14,17810379.0,2191969318.0,125.0,125.0,122.0,123.0,-1.00,6061.0,False,0.13333333333333333,0.331227229673818,0.4444289097394109
111/07/15,8507617.0,1042483635.0,122.5,123.0,122.0,123.0, 0.00,5523.0,False,0.13333333333333333,0.26526259756032305,0.3847068056797149
111/07/18,18399457.0,2260313831.0,124.0,124.0,122.0,123.0, 0.00,5832.0,False,0.13333333333333333,0.22128617615132645,0.3302332625035854
111/07/19,17236434.0,2096910069.0,123.0,123.5,120.5,121.5,-1.50,8220.0,False,0.1111111111111111,0.18456115447125465,0.2816758931594752
111/07/20,12246032.0,1472978105.0,121.5,122.0,120.0,120.0,-1.50,9811.0,False,0.0,0.1230407696475031,0.2287975186554845
111/07/21,6963743.0,831155925.0,119.5,120.0,119.0,119.5,-0.50,5361.0,False,0.07692307692307693,0.1076682054060277,0.1884210809056656
111/07/22,9338499.0,1105402059.0,119.0,119.5,117.5,118.5,-1.00,7355.0,False,0.13333333333333333,0.1162232480484629,0.16435513661993129
111/07/25,5918709.0,708513896.0,118.5,120.5,118.5,120.0,+1.50,3307.0,False,0.3333333333333333,0.18859327647675306,0.1724345165722052
111/07/26,6596930.0,788922452.0,120.0,120.0,119.0,120.0, 0.00,3055.0,False,0.3333333333333333,0.2368399620956131,0.1939029984133412
111/07/27,10031369.0,1215251595.0,119.5,122.5,119.5,121.5,+1.50,3845.0,False,0.6153846153846154,0.3630215131919472,0.2502758366728765
111/07/28,4016417.0,487859707.0,121.5,122.0,121.0,121.5, 0.00,2256.0,False,0.6153846153846154,0.4471425472561699,0.31589807353397426
111/07/29,5844447.0,709642465.0,122.0,122.5,121.0,121.5, 0.00,2461.0,False,0.6666666666666666,0.5203172537263354,0.3840378002647613
111/08/01,6700795.0,816095385.0,122.5,122.5,121.0,122.0,+0.50,2618.0,False,0.9,0.6468781691508902,0.4716512565601376
111/08/02,12966774.0,1586105305.0,122.0,123.0,121.5,122.5,+0.50,3825.0,False,0.9090909090909092,0.7342824157975631,0.5591949763059461
111/08/03,8325671.0,1011964974.0,121.5,122.5,121.0,121.5,-1.00,3371.0,False,0.7272727272727273,0.7319458529559512,0.6167786018559478
111/08/04,6295185.0,761202751.0,121.5,122.0,120.0,120.5,-1.00,2904.0,False,0.4444444444444444,0.6361120501187822,0.6232230846102259
111/08/05,6376233.0,775705445.0,121.0,122.0,121.0,122.0,+1.50,2389.0,False,0.75,0.6740747000791881,0.6401736230998799
111/08/08,5830105.0,712188673.0,122.0,122.5,121.0,122.5,+0.50,4344.0,False,0.8571428571428571,0.7350974191004112,0.6718148884333903
111/08/09,5118595.0,625634278.0,122.0,122.5,121.5,122.5, 0.00,2975.0,False,0.8333333333333334,0.7678427238447185,0.703824166903833
111/08/10,6524614.0,800104002.0,122.5,123.0,122.0,122.5, 0.00,3493.0,False,0.8333333333333334,0.7896729270075901,0.732440420271752
111/08/11,15504946.0,1931528532.0,123.5,126.0,123.5,125.0,+2.50,5497.0,False,0.8333333333333334,0.8042263957828378,0.7563690787754473
111/08/12,6396575.0,797355818.0,125.0,125.5,124.0,125.0, 0.00,3645.0,False,0.8333333333333334,0.8139287082996697,0.775555621950188
111/08/15,6656130.0,831138807.0,125.0,125.5,124.5,124.5,-0.50,2629.0,False,0.75,0.7926191388664464,0.781243460922274
111/08/16,7528320.0,932701843.0,125.0,125.0,123.0,123.5,-1.00,5142.0,False,0.5833333333333334,0.7228572036887421,0.7617813751777632
111/08/17,9326142.0,1146900280.0,124.0,124.5,122.0,123.0,-0.50,5220.0,False,0.4,0.6152381357924946,0.7129336287160071
111/08/18,6836983.0,836873681.0,123.0,123.0,122.0,122.5,-0.50,2937.0,False,0.3,0.5101587571949964,0.6453420048756702
111/08/19,8303885.0,1008386382.0,122.0,122.5,121.0,121.5,-1.00,5390.0,False,0.1,0.3734391714633309,0.554707727071557
111/08/22,5861822.0,715351633.0,121.0,123.0,121.0,123.0,+1.50,2975.0,False,0.4,0.3822927809755539,0.4972360783728893
111/08/23,4454970.0,546637469.0,123.0,123.0,122.0,122.5,-0.50,2274.0,False,0.3,0.35486185398370257,0.4497780035764937
111/08/24,6035328.0,737700502.0,122.5,122.5,122.0,122.0,-0.50,2903.0,False,0.2222222222222222,0.3106486433965424,0.4034015501831765
111/08/25,5116044.0,623772727.0,122.0,122.5,121.5,122.0, 0.00,2443.0,False,0.2222222222222222,0.281173169671769,0.362658756679374
111/08/26,5517045.0,674283767.0,122.0,122.5,121.5,122.0, 0.00,3382.0,False,0.25,0.2707821131145126,0.33203320882442017
111/08/29,8052542.0,984899557.0,122.0,123.5,121.0,123.0,+1.00,3728.0,False,0.5714285714285714,0.3709975992191989,0.34502133895601306
111/08/30,7005118.0,858662352.0,122.5,123.5,122.0,122.5,-0.50,3742.0,False,0.6,0.4473317328127992,0.3791248035749417
111/08/31,12414868.0,1507446730.0,122.0,122.5,121.0,121.0,-1.50,5407.0,False,0.0,0.2982211552085328,0.3521569207861387
111/09/01,8633263.0,1042661411.0,121.0,121.5,120.5,121.0, 0.00,4782.0,False,0.16666666666666666,0.2543696590279108,0.31956116686672936
111/09/02,8049749.0,976490450.0,121.0,122.0,120.5,121.0, 0.00,3584.0,False,0.16666666666666666,0.22513532824082927,0.2880858873247627
111/09/05,6482718.0,788603227.0,121.0,122.0,121.0,122.0,+1.00,3116.0,False,0.5,0.31675688549388625,0.2976428867144705
111/09/06,5731873.0,696947212.0,122.0,122.0,121.0,121.5,-0.50,3392.0,False,0.3333333333333333,0.3222823681070353,0.3058560471786588
111/09/07,6664880.0,804078220.0,121.0,121.5,120.0,120.5,-1.00,4744.0,False,0.14285714285714285,0.26247395969040443,0.29139535134924066
111/09/08,5582159.0,673888765.0,120.5,121.0,120.0,121.0,+0.50,2794.0,False,0.2857142857142857,0.2702207350316982,0.2843371459100598
111/09/12,9008537.0,1092384730.0,122.0,122.0,120.0,121.0, 0.00,3653.0,False,0.2857142857142857,0.27538525192589397,0.2813531812486712
111/09/13,6287805.0,760267952.0,121.0,121.5,120.5,121.0, 0.00,3084.0,False,0.4,0.3169235012839293,0.2932099545937572
111/09/14,6928400.0,830265014.0,120.0,120.5,119.5,119.5,-1.50,5359.0,False,0.0,0.2112823341892862,0.2659007477922669
111/09/15,8519368.0,1017359280.0,119.5,120.0,119.0,119.0,-0.50,6475.0,False,0.0,0.14085488945952412,0.22421879501468595
111/09/16,16323152.0,1928240634.0,118.5,119.0,117.5,118.0,-1.00,8756.0,False,0.1111111111111111,0.13094029667671978,0.19312596223536388
111/09/19,5487371.0,648512987.0,118.0,119.0,118.0,118.0, 0.00,3651.0,False,0.1111111111111111,0.12433056815485022,0.17019416420852596
111/09/20,5068034.0,599434589.0,118.5,119.0,118.0,118.0, 0.00,3430.0,False,0.1111111111111111,0.11992408247360385,0.15343747029688526
111/09/21,6307599.0,741294581.0,118.0,118.0,117.0,117.5,-0.50,5594.0,False,0.1,0.11328272164906925,0.14005255408094658
111/09/22,7369824.0,857181767.0,116.5,117.0,116.0,116.0,-1.50,6238.0,False,0.0,0.0755218144327128,0.11854230753153533
111/09/23,11304397.0,1301385697.0,116.5,116.5,114.5,115.0,-1.00,9489.0,False,0.07142857142857142,0.07415740009799901,0.1037473383870232
111/09/26,8585255.0,991925761.0,114.5,117.0,113.5,116.5,+1.50,5245.0,False,0.42857142857142855,0.19229540958914207,0.13326336212106285
111/09/27,3740177.0,435118171.0,117.0,117.5,116.0,116.0,-0.50,2949.0,False,0.38461538461538464,0.25640206793122305,0.17430959739111626
111/09/28,11905525.0,1380433840.0,117.0,117.0,114.0,116.5,+0.50,6056.0,False,0.5454545454545454,0.35275289377233043,0.2337906961848543
111/09/29,13419823.0,1554374294.0,117.0,117.5,115.0,116.0,-0.50,6352.0,False,0.4545454545454545,0.3866837473633717,0.2847550465776934
111/09/30,9562893.0,1094989512.0,115.0,115.5,114.0,114.0,-2.00,5520.0,False,0.09090909090909093,0.28809219521194473,0.28586742945577714
111/10/03,16983673.0,1901382771.0,113.0,113.5,111.0,111.5,-2.50,12290.0,False,0.07142857142857142,0.2158709872841537,0.262535282065236
111/10/04,11550567.0,1290405748.0,112.5,113.0,111.0,112.0,+0.50,6820.0,False,0.15384615384615385,0.1951960428048204,0.24008886897843074
111/10/05,9587839.0,1070913177.0,112.0,112.5,111.5,111.5,-0.50,6473.0,False,0.07692307692307693,0.15577172084423918,0.2119831529337002
111/10/06,9803106.0,1086807302.0,111.5,111.5,110.5,110.5,-1.00,7007.0,False,0.0,0.10384781389615944,0.17593803992118662
111/10/07,9329537.0,1029849913.0,110.0,111.0,109.5,110.5, 0.00,4669.0,False,0.125,0.1108985425974396,0.15425820747993765
111/10/11,11699511.0,1279003947.0,109.5,110.0,109.0,109.0,-1.50,7720.0,False,0.0,0.0739323617316264,0.1274829255638339
111/10/12,8380445.0,918174229.0,109.0,110.0,108.5,110.0,+1.00,4631.0,False,0.16666666666666666,0.10484379670997317,0.11993654927921366
111/10/13,8770607.0,959713611.0,109.5,110.0,109.0,109.0,-1.00,5068.0,False,0.07142857142857142,0.09370538828283924,0.11119282894708883
111/10/14,11170051.0,1217003072.0,109.5,110.0,108.0,109.0, 0.00,6212.0,False,0.18181818181818185,0.12307631946128675,0.11515399245182145
111/10/17,6716236.0,731356306.0,108.5,109.5,108.0,109.0, 0.00,3424.0,False,0.2,0.14871754630752448,0.1263418437370558
111/10/18,8746488.0,951226947.0,109.5,109.5,108.0,108.5,-0.50,4955.0,False,0.1111111111111111,0.13618206790872,0.12962191846094384
111/10/19,10398480.0,1121882741.0,108.5,109.0,107.0,107.5,-1.00,9358.0,False,0.1111111111111111,0.12782508230951706,0.1290229730771349
111/10/20,17993735.0,1917827097.0,107.0,107.5,105.5,107.0,-0.50,7052.0,False,0.2727272727272727,0.1761258124487689,0.1447239195343462
111/10/21,4840566.0,521253414.0,107.5,108.0,107.0,108.0,+1.00,2734.0,False,0.5555555555555556,0.3026023934843645,0.19735007751768568
111/10/24,8837506.0,951200012.0,108.0,108.5,107.0,107.5,-0.50,4272.0,False,0.4444444444444444,0.34988307713772443,0.2481944107243652
111/10/25,19617999.0,2139603177.0,108.0,110.5,107.0,110.5,+3.00,7807.0,False,1.0,0.5665887180918163,0.3543258465135156
111/10/26,12225617.0,1335247803.0,110.0,110.5,108.5,108.5,-2.00,4714.0,False,0.6,0.5777258120612109,0.42879250169608063
111/10/27,12604183.0,1380471174.0,109.0,110.5,108.5,109.5,+1.00,5280.0,False,0.8,0.6518172080408072,0.5031340704776561
111/10/28,6799632.0,743527890.0,109.5,110.0,109.0,109.0,-0.50,3251.0,False,0.7,0.6678781386938715,0.5580487598830612
111/10/31,9274900.0,1028689498.0,110.0,111.5,109.5,111.0,+2.00,5118.0,False,0.9166666666666666,0.7508076480181365,0.6223017225947529
111/11/01,5272581.0,579328366.0,110.5,110.5,109.5,109.5,-1.50,4039.0,False,0.6666666666666666,0.7227606542343131,0.655788033141273
111/11/02,8446297.0,916976034.0,109.0,109.0,108.0,108.5,-1.00,4183.0,False,0.3333333333333333,0.5929515472673199,0.6348425378499553
111/11/03,5181876.0,561797853.0,108.5,109.0,108.0,108.5, 0.00,2578.0,False,0.3333333333333333,0.5064121426226578,0.5920324061075227
111/11/04,11310355.0,1218833184.0,107.5,108.5,107.0,108.5, 0.00,5902.0,False,0.3333333333333333,0.4487192061928829,0.5442613394693094
111/11/07,6285270.0,678671324.0,108.5,109.0,107.5,108.0,-0.50,4603.0,False,0.2222222222222222,0.3732202115359961,0.487247630158205
111/11/08,4464896.0,483154961.0,108.0,108.5,108.0,108.5,+0.50,3710.0,False,0.3333333333333333,0.3599245854684417,0.4448066152616172
111/11/09,11374417.0,1237176140.0,108.0,109.5,108.0,109.0,+0.50,5237.0,False,0.4444444444444444,0.38809787179377603,0.4259037007723368
111/11/10,6601952.0,717022338.0,108.5,109.5,108.0,108.5,-0.50,3988.0,False,0.3333333333333333,0.3698430256402951,0.40721680906165614
111/11/11,13541837.0,1479619335.0,109.5,110.0,108.5,109.5,+1.00,5513.0,False,0.7142857142857143,0.4846572551887681,0.4330302911040268
111/11/14,20744675.0,2268604292.0,109.5,110.5,108.5,109.5, 0.00,7251.0,False,0.7142857142857143,0.5612000748877501,0.4757535523652679
111/11/15,12134584.0,1323894461.0,109.5,110.0,108.5,109.0,-0.50,5633.0,False,0.5714285714285714,0.5646095737346906,0.5053722261550754
111/11/16,13565041.0,1472132554.0,108.5,109.0,108.0,108.5,-0.50,6813.0,False,0.42857142857142855,0.5192635253469365,0.5100026592190291
111/11/17,11295474.0,1220319942.0,108.5,109.0,107.5,108.0,-0.50,5611.0,False,0.16666666666666666,0.40173123912018,0.4739121858527461
111/11/18,6707063.0,727180846.0,108.0,109.0,108.0,109.0,+1.00,4152.0,False,0.5,0.43448749274678655,0.4607706214840928
111/11/21,5224639.0,568428459.0,109.0,109.5,108.5,109.0, 0.00,3911.0,False,0.5,0.4563249951645243,0.4592887460442366
111/11/22,6114127.0,663048960.0,109.0,109.0,108.0,108.5,-0.50,3814.0,False,0.3333333333333333,0.4153277745541273,0.4446350888808668
111/11/23,5494580.0,599782550.0,109.0,109.5,108.5,109.0,+0.50,3747.0,False,0.5,0.4435518497027515,0.4442740091548283
111/11/24,6435724.0,707470935.0,109.5,110.5,109.0,110.0,+1.00,3386.0,False,0.8333333333333334,0.5734790109129455,0.4873423430742007
111/11/25,20032864.0,2244946967.0,110.0,114.0,110.0,112.5,+2.50,7890.0,False,0.7692307692307693,0.6387295970188867,0.5378047610557626
111/11/28,10951451.0,1218125312.0,111.5,112.0,110.5,110.5,-2.00,3989.0,False,0.4615384615384616,0.5796658851920783,0.5517584691012011
111/11/29,9200148.0,1031333609.0,110.5,113.0,110.5,112.0,+1.50,4869.0,False,0.6923076923076923,0.6172131542306163,0.5735766974776728
111/11/30,14536167.0,1644644325.0,112.0,113.5,111.5,113.5,+1.50,3907.0,False,0.9166666666666666,0.7170309917092996,0.6213947955548818
111/12/01,10281440.0,1154373750.0,114.0,114.0,111.5,111.5,-2.00,5543.0,False,0.5833333333333334,0.6724651055839775,0.638418232231247
111/12/02,7157112.0,798094309.0,111.5,112.0,111.0,112.0,+0.50,3649.0,False,0.6666666666666666,0.6705322926115406,0.6491229190246782
111/12/05,4440051.0,498542172.0,112.0,113.0,111.5,112.5,+0.50,2838.0,False,0.7272727272727273,0.6894457708319361,0.6625638696270975
111/12/06,6982186.0,780503331.0,112.0,112.0,111.5,112.0,-0.5,4003.0,False,0.6,0.6596305138879573,0.6615860843807174
111/12/07,9597253.0,1079012963.0,112.0,113.0,111.5,112.5,0.5,3970.0,False,0.625,0.6480870092586382,0.6570863926733577
