日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/04/08,112584.0,3163043.0,28.0,28.3,28.0,28.1,+0.15,109.0,False,0.30769230769230915,0.4706594078128133,0.6394814390957075
111/04/11,132899.0,3715013.0,28.2,28.4,27.75,27.85,-0.25,156.0,False,0.11538461538461695,0.3522344770034145,0.5437324517316098
111/04/12,110479.0,3105965.0,27.9,28.4,27.85,28.1,+0.25,89.0,False,0.28000000000000114,0.3281563180022767,0.4718737404884987
111/04/13,182260.0,5196429.0,28.3,28.7,28.15,28.7,+0.60,147.0,False,0.7599999999999995,0.4721042120015176,0.4719505643261717
111/04/14,92355.0,2640552.0,28.7,28.8,28.45,28.75,+0.05,99.0,False,0.8,0.5814028080010116,0.5084346455511183
111/04/15,84756.0,2422778.0,28.65,28.75,28.5,28.55,-0.20,70.0,False,0.7272727272727271,0.6300261144249167,0.5489651351757178
111/04/18,137597.0,3875763.0,28.4,28.4,28.05,28.15,-0.40,115.0,False,0.3809523809523793,0.5470015366007376,0.5483106023173909
111/04/19,234774.0,6730471.0,28.3,28.85,28.3,28.8,+0.65,164.0,False,0.954545454545454,0.6828495092489764,0.5931569046279194
111/04/20,419775.0,12357424.0,29.05,29.65,29.05,29.4,+0.60,285.0,False,0.8684210526315789,0.7447066903765105,0.6436734998774497
111/04/21,162583.0,4778941.0,29.45,29.7,29.3,29.45,+0.05,133.0,False,0.8717948717948717,0.7870694175159643,0.6914721390902878
111/04/22,937604.0,28274084.0,29.05,30.7,29.05,30.55,+1.10,637.0,False,0.947368421052632,0.8405024186948535,0.7411488989584764
111/04/25,713886.0,21176038.0,30.15,30.4,29.1,29.3,-1.25,539.0,False,0.4716981132075474,0.7175676501990848,0.7332884827053459
111/04/26,638578.0,19186290.0,29.65,30.4,29.6,30.1,+0.80,435.0,False,0.7735849056603781,0.7362400686861825,0.7342723446989581
111/04/27,597047.0,17688758.0,29.8,29.9,29.3,29.8,-0.30,393.0,False,0.6603773584905664,0.7109524986209772,0.7264990626729644
111/04/28,1721067.0,53476333.0,30.3,31.9,30.3,31.0,+1.20,1215.0,False,0.7662337662337665,0.7293795878252403,0.727459237723723
111/04/29,806614.0,24686515.0,31.25,31.25,30.0,30.05,-0.95,669.0,False,0.4861111111111114,0.6482900955871973,0.7010695236782144
111/05/03,4314739.0,138123743.0,30.6,32.95,30.3,31.6,+1.55,2784.0,False,0.6538461538461536,0.6501421150068494,0.6840937207877593
111/05/04,2050033.0,65258626.0,32.0,32.6,31.25,31.4,-0.20,1543.0,False,0.6025641025641016,0.6342827775259334,0.6674900730338174
111/05/05,5118819.0,169864260.0,32.0,34.15,31.6,33.6,+2.20,3485.0,False,0.8921568627450985,0.7202408059323218,0.6850736506666522
111/05/06,4497393.0,150084055.0,32.65,34.4,32.1,33.6, 0.00,3060.0,False,0.8490566037735854,0.763179405212743,0.7111089021820157
111/05/09,3099488.0,99846855.0,34.0,34.0,31.5,31.6,-2.00,2041.0,False,0.4509803921568631,0.6591130675274497,0.6937769572971604
111/05/10,2135460.0,67656842.0,31.2,32.7,30.3,32.25,+0.65,1399.0,False,0.5784313725490197,0.6322191692013063,0.6732576945985423
111/05/11,1788640.0,55563396.0,31.75,32.0,30.6,30.9,-1.35,1261.0,False,0.20454545454545428,0.4896612643160223,0.6120588845043691
111/05/12,1299899.0,39211276.0,30.95,31.25,29.2,29.3,-1.60,921.0,False,0.019230769230769502,0.3328510992876047,0.5189896227654475
111/05/13,790556.0,23358719.0,29.9,30.05,29.0,29.2,-0.10,608.0,False,0.03703703703703692,0.2342464118707488,0.4240752191338813
111/05/16,813875.0,24079948.0,29.8,30.35,29.05,29.05,-0.15,565.0,False,0.009259259259259394,0.15925069433358566,0.3358003775337827
111/05/17,450595.0,13307831.0,29.3,29.8,29.3,29.6,+0.55,384.0,False,0.1111111111111114,0.14320416659276086,0.27160164055344205
111/05/18,457263.0,13530433.0,29.95,29.95,29.05,29.75,+0.15,310.0,False,0.13888888888888892,0.14176574069147022,0.2283230072661181
111/05/19,364502.0,10675005.0,29.1,29.5,29.05,29.45,-0.30,259.0,False,0.08999999999999986,0.12451049379431342,0.19371883610884988
111/05/20,1027757.0,31254922.0,29.8,30.9,29.75,29.95,+0.50,736.0,False,0.25675675675675635,0.16859258144846107,0.18534341788872027
111/05/23,3179090.0,102324232.0,30.6,32.9,30.25,32.9,+2.95,2018.0,False,1.0,0.4457283876323074,0.2721384078032493
111/05/24,9214775.0,327930826.0,34.4,36.15,33.5,36.15,+3.25,4647.0,False,1.0,0.6304855917548715,0.3915874691204567
111/05/25,38482340.0,1378066975.0,35.95,37.2,33.95,35.95,-0.20,18098.0,False,0.8475609756097562,0.702844053039833,0.4953396637602488
111/05/26,11174023.0,401088658.0,36.1,37.05,34.8,34.8,-1.15,6247.0,False,0.7055214723926374,0.7037365261574344,0.5648052845593106
111/05/27,7386379.0,260718945.0,35.7,36.4,34.15,35.2,+0.40,4177.0,False,0.7546012269938651,0.7206914264362446,0.6167673318516219
111/05/30,3416525.0,117886722.0,35.2,35.2,34.15,34.3,-0.90,2274.0,False,0.6441717791411037,0.6951848773378643,0.6429065136803693
111/05/31,5830216.0,206356648.0,34.35,36.1,34.35,35.6,+1.30,3552.0,False,0.8036809815950919,0.7313502454236067,0.6723877575947818
111/06/01,2984206.0,105220537.0,35.3,36.1,34.65,35.1,-0.50,1912.0,False,0.7181208053691275,0.7269404320721136,0.690571982420559
111/06/02,5300445.0,190655847.0,35.1,36.75,34.85,35.4,+0.30,3355.0,False,0.7410071942446038,0.7316293527962769,0.7042577725457982
111/06/06,2090288.0,72683724.0,35.5,35.55,34.3,34.8,-0.60,1439.0,False,0.3513513513513503,0.6048700189813014,0.6711285213576326
111/06/07,1807409.0,63495381.0,34.6,35.8,34.45,34.95,+0.15,1136.0,False,0.3076923076923077,0.5058107818849702,0.6160226082000784
111/06/08,931772.0,32497579.0,35.4,35.5,34.5,34.5,-0.45,652.0,False,0.12068965517241435,0.3774370729807849,0.5364940964603138
111/06/09,1547761.0,54399735.0,34.55,35.65,34.55,34.8,+0.30,915.0,False,0.2499999999999993,0.3349580486538563,0.4693154138581613
111/06/10,4117850.0,137480882.0,34.7,34.75,32.5,32.7,-2.10,2358.0,False,0.04705882352941243,0.2389916402790417,0.3925408226651214
111/06/13,1826586.0,57810152.0,31.3,32.5,31.25,31.45,-1.25,1038.0,False,0.03636363636363624,0.17144897230723988,0.3188435392124942
111/06/14,1005963.0,31513317.0,31.2,31.8,30.75,31.7,+0.25,643.0,False,0.1583333333333332,0.16707709264927098,0.2682547236914198
111/06/15,624673.0,19802957.0,31.7,32.1,31.3,31.3,-0.40,479.0,False,0.0916666666666668,0.14194028398840292,0.22614991045708085
111/06/16,903596.0,28109783.0,31.8,31.95,30.3,30.3,-1.00,709.0,False,0.0,0.0946268559922686,0.18230889230214345
111/06/17,1221383.0,36593221.0,29.65,30.5,29.55,29.9,-0.40,749.0,False,0.05599999999999969,0.08175123732817896,0.1487896739774886
111/06/20,1263664.0,36903440.0,30.35,30.35,28.6,28.6,-1.30,749.0,False,0.0,0.05450082488545264,0.1173600576134766
111/06/21,449510.0,13125635.0,29.2,29.4,28.8,29.3,+0.70,297.0,False,0.0992907801418439,0.06943080997091639,0.1013836417326232
111/06/22,1175928.0,33388523.0,29.4,29.45,27.9,27.9,-1.40,664.0,False,0.0,0.04628720664727759,0.08301816337084132
111/06/23,783960.0,21876584.0,28.4,28.55,27.5,27.9, 0.00,523.0,False,0.07999999999999971,0.057524804431518285,0.07452037705773365
111/06/24,669359.0,19027652.0,28.3,28.8,28.15,28.2,+0.30,461.0,False,0.15217391304347805,0.08907450730217154,0.0793717538058796
111/06/27,388086.0,11181560.0,28.55,28.95,28.55,28.8,+0.60,282.0,False,0.282608695652174,0.153585903418839,0.10410980367686606
111/06/28,480520.0,13601468.0,28.8,28.95,28.1,28.25,-0.55,327.0,False,0.16853932584269665,0.15857037756012488,0.122263328304619
111/06/29,275805.0,7738327.0,27.9,28.35,27.7,28.35,+0.10,210.0,False,0.2833333333333338,0.20015802948452785,0.14822822869792193
111/06/30,502361.0,13986522.0,28.5,28.5,27.65,27.65,-0.70,347.0,False,0.0526315789473679,0.1509825459721412,0.149146334455995
111/07/01,882939.0,23744236.0,27.65,27.75,26.25,26.25,-1.40,602.0,False,0.0,0.10065503064809413,0.13298256652002804
111/07/04,297509.0,7862393.0,26.25,26.8,26.25,26.3,+0.05,189.0,False,0.015625000000000226,0.0723116870987295,0.11275894004626184
111/07/05,274992.0,7308821.0,26.6,27.1,26.1,26.85,+0.55,223.0,False,0.2631578947368423,0.1359270896447671,0.12048165657909693
111/07/06,528178.0,13869751.0,27.15,27.2,25.9,25.9,-0.95,378.0,False,0.0,0.09061805976317806,0.11052712430712396
111/07/07,343071.0,9094953.0,26.05,27.0,25.7,26.9,+1.00,235.0,False,0.369230769230769,0.1834889629190417,0.13484773717776322
111/07/08,316463.0,8622313.0,27.0,27.6,27.0,27.15,+0.25,232.0,False,0.446153846153846,0.2710439239973097,0.18024646611761205
111/07/11,361274.0,9875414.0,27.2,28.0,26.85,27.45,+0.30,255.0,False,0.6249999999999999,0.3890292826648731,0.2498407383000324
111/07/12,1231667.0,34502965.0,28.1,28.5,27.55,27.8,+0.35,865.0,False,0.7500000000000003,0.5093528551099156,0.3363447772366601
111/07/13,764213.0,21638250.0,28.35,28.65,27.95,28.2,+0.40,477.0,False,0.8474576271186443,0.6220544457794918,0.431581333417604
111/07/14,735130.0,21025120.0,28.0,28.95,27.95,28.75,+0.55,474.0,False,0.9384615384615388,0.7275234766735074,0.5302287145029051
111/07/15,349342.0,9967451.0,28.95,28.95,28.3,28.5,-0.25,245.0,False,0.8615384615384618,0.7721951382951588,0.6108841891003229
111/07/18,447551.0,12836634.0,28.55,29.0,28.4,28.65,+0.15,310.0,False,0.8939393939393935,0.8127765568432371,0.6781816450146276
111/07/19,497247.0,14494495.0,28.55,29.4,28.5,29.35,+0.70,320.0,False,0.9864864864864872,0.8706798667243203,0.7423477189178584
111/07/20,479194.0,14193156.0,30.0,30.0,29.4,29.4,+0.05,339.0,False,0.8095238095238091,0.8502945143241498,0.7783299840532889
111/07/21,324080.0,9589063.0,29.95,30.0,29.35,29.7,+0.30,236.0,False,0.9047619047619044,0.8684503111367347,0.8083700930811041
111/07/22,348549.0,10339334.0,29.9,30.3,29.15,29.15,-0.55,297.0,False,0.581818181818181,0.7729062680305501,0.7965488180642527
111/07/25,225514.0,6614566.0,29.4,29.65,29.0,29.45,+0.30,186.0,False,0.6382978723404251,0.7280368028005084,0.7737114796430045
111/07/26,385231.0,11239706.0,30.0,30.0,28.8,28.95,-0.50,286.0,False,0.4255319148936168,0.6272018401648778,0.7248749331502955
111/07/27,287934.0,8362738.0,29.0,29.4,28.75,29.35,+0.40,176.0,False,0.5250000000000004,0.5931345601099186,0.6809614754701698
111/07/28,183204.0,5349986.0,29.85,29.85,29.0,29.0,-0.35,155.0,False,0.3157894736842109,0.5006861979680161,0.6208697163027852
111/07/29,269064.0,7925556.0,29.5,29.65,29.15,29.45,+0.45,238.0,False,0.5277777777777771,0.5097167245712697,0.5838187190589467
111/08/01,245773.0,7260704.0,29.4,29.75,29.1,29.7,+0.25,174.0,False,0.6129032258064508,0.5441122249829967,0.57058322103363
111/08/02,394519.0,11462153.0,29.55,29.55,28.8,29.2,-0.50,271.0,False,0.2903225806451607,0.4595156768703847,0.5335607063125483
111/08/03,364165.0,10472543.0,29.35,29.35,28.45,28.5,-0.70,243.0,False,0.02702702702702739,0.3153527935892656,0.4608247354047873
111/08/04,354243.0,9976395.0,28.5,28.55,27.8,28.4,-0.10,276.0,False,0.2727272727272718,0.3011442866352677,0.4075979191482808
111/08/05,732734.0,20411145.0,27.4,28.25,27.4,28.2,-0.20,439.0,False,0.3076923076923078,0.3033269603209477,0.37284093287250303
111/08/08,372779.0,10458633.0,28.0,29.1,27.6,28.3,+0.10,265.0,False,0.36734693877551067,0.3246669531391353,0.3567829396280471
111/08/09,403830.0,11622803.0,28.35,29.1,28.3,28.85,+0.55,284.0,False,0.5918367346938779,0.4137235469907162,0.3757631420822701
111/08/10,595493.0,17427420.0,28.85,29.55,28.85,29.3,+0.45,411.0,False,0.8085106382978727,0.5453192440931016,0.4322818427525473
111/08/11,1237585.0,34979449.0,28.8,28.8,27.85,28.0,-1.30,866.0,False,0.25531914893617064,0.4486525457074579,0.4377387437375175
111/08/12,474421.0,13216805.0,28.1,28.15,27.7,27.95,-0.05,354.0,False,0.25581395348837216,0.38437301496776266,0.4199501674809325
111/08/15,311220.0,8762721.0,27.9,28.4,27.85,28.2,+0.25,195.0,False,0.3720930232558139,0.38027968439711296,0.4067266731196593
111/08/16,471545.0,13518009.0,28.2,28.95,28.2,28.5,+0.30,326.0,False,0.5116279069767443,0.4240624252569901,0.4125052571654361
111/08/17,236520.0,6718462.0,28.5,28.7,28.25,28.45,-0.05,236.0,False,0.4883720930232557,0.4454989811790786,0.4235031651699837
111/08/18,770031.0,22279431.0,28.45,29.3,28.25,29.0,+0.55,513.0,False,0.7179487179487175,0.5363155601022915,0.4611072968140862
111/08/19,303493.0,8771179.0,29.05,29.1,28.65,29.0, 0.00,237.0,False,0.7027027027027025,0.5917779409690952,0.5046641781990893
111/08/22,214271.0,6216099.0,28.95,29.25,28.65,28.95,-0.05,145.0,False,0.6756756756756751,0.6197438525379552,0.5430240696453779
111/08/23,5240360.0,160684163.0,28.7,31.7,28.65,30.7,+1.75,3206.0,False,0.75,0.6631625683586367,0.5830702358831308
111/08/24,1760539.0,53238793.0,30.8,30.8,29.85,30.1,-0.60,1148.0,False,0.6000000000000005,0.642108378905758,0.6027496168906732
111/08/25,506112.0,15236827.0,30.3,30.35,29.9,30.1, 0.00,346.0,False,0.5844155844155847,0.6228774474090335,0.6094588937301266
111/08/26,654207.0,19808251.0,30.3,30.65,29.85,29.9,-0.20,431.0,False,0.4857142857142855,0.5771563935107842,0.5986913936570124
111/08/29,474669.0,13684480.0,29.0,29.1,28.6,28.8,-1.10,369.0,False,0.1594202898550727,0.437911025625547,0.5450979376465239
111/08/30,191026.0,5549673.0,28.9,29.2,28.9,29.1,+0.30,170.0,False,0.2463768115942033,0.3740662876150991,0.48808738763604903
111/08/31,343505.0,10049286.0,29.1,29.55,28.95,29.5,+0.40,229.0,False,0.29032258064516103,0.3461517186251197,0.4407754979657392
111/09/01,380707.0,11017517.0,29.15,29.2,28.7,28.85,-0.65,258.0,False,0.08064516129032262,0.25764953284685405,0.3797335095927775
111/09/02,312026.0,9117120.0,28.85,29.6,28.8,29.05,+0.20,231.0,False,0.14516129032258052,0.22015345200542952,0.32654015706366146
111/09/05,536421.0,15224976.0,29.05,29.05,28.1,28.3,-0.75,429.0,False,0.07407407407407382,0.17146032602831093,0.274846880051878
111/09/06,578077.0,16098230.0,28.3,28.45,27.6,27.75,-0.55,356.0,False,0.049180327868852035,0.13070032664182465,0.2267980289151935
111/09/07,211364.0,5779267.0,27.7,27.7,27.2,27.4,-0.35,168.0,False,0.05797101449275342,0.10645722259213422,0.18668442680750705
111/09/08,519757.0,14601490.0,27.65,28.85,27.45,28.15,+0.75,321.0,False,0.3958333333333327,0.2029159261725337,0.19209492659584929
111/09/12,1475584.0,43826396.0,29.3,30.2,29.1,29.75,+1.60,932.0,False,0.8500000000000002,0.4186106174483558,0.2676001568800181
111/09/13,2096590.0,63919243.0,29.9,31.05,29.6,30.3,+0.55,1278.0,False,0.8051948051948052,0.5474720133638389,0.3608907757079584
111/09/14,6545316.0,209003543.0,29.7,32.8,29.5,32.5,+2.20,4116.0,False,0.9464285714285721,0.6804575327187499,0.4674130280448888
111/09/15,10342466.0,351745852.0,32.5,34.95,32.25,34.1,+1.60,6544.0,False,0.8903225806451611,0.7504125486942202,0.5617462015946659
111/09/16,6194601.0,212649125.0,34.3,34.95,33.7,34.25,+0.15,3807.0,False,0.9096774193548384,0.8035008389144263,0.6423310807012527
111/09/19,2913518.0,98569905.0,34.5,34.75,33.15,33.6,-0.65,2043.0,False,0.8258064516129031,0.8109360431472519,0.6985327348499191
111/09/20,4902321.0,166632383.0,34.6,35.7,33.15,33.55,-0.05,3172.0,False,0.7470588235294112,0.7896436366079715,0.7289030354359365
111/09/21,2075925.0,69495938.0,33.7,34.0,33.15,33.15,-0.40,1544.0,False,0.6909090909090905,0.7567321213750111,0.738179397415628
111/09/22,1183563.0,39178203.0,33.05,33.65,32.55,33.35,+0.20,892.0,False,0.6439393939393938,0.7191345455631386,0.7318311134647981
111/09/23,1060127.0,34915644.0,33.4,33.75,32.15,32.8,-0.55,872.0,False,0.5322580645161283,0.6568423852141352,0.7068348707145771
111/09/26,1308973.0,42755230.0,32.2,33.1,32.1,32.25,-0.55,947.0,False,0.443548387096774,0.5857443858416814,0.6664713757569452
111/09/27,818827.0,26125497.0,32.7,32.75,31.3,32.05,-0.20,576.0,False,0.17045454545454455,0.4473144390459691,0.5934190635199531
111/09/28,2115013.0,67063710.0,32.65,33.3,30.35,30.45,-1.60,1578.0,False,0.018691588785046325,0.3044401556256615,0.4970927608885225
111/09/29,2215313.0,71731573.0,30.7,33.15,30.7,31.7,+1.25,1479.0,False,0.2523364485981304,0.2870722532831511,0.4270859250200653
111/09/30,938363.0,29362219.0,31.7,32.1,30.55,31.8,+0.10,651.0,False,0.2710280373831774,0.2817241813164932,0.3786320104522079
111/10/03,1148796.0,35898702.0,31.7,31.8,30.9,30.9,-0.90,745.0,False,0.1506849315068486,0.2380444313799449,0.3317694840947869
111/10/04,1212978.0,36923661.0,30.35,31.15,30.0,30.3,X0.00,767.0,False,0.0800000000000002,0.18536295425329669,0.28296730748095683
111/10/05,2028306.0,65778801.0,30.9,33.3,30.85,33.3,+3.00,1158.0,False,0.8799999999999992,0.4169086361688642,0.3276144170435926
111/10/06,8176660.0,273591685.0,33.0,34.5,32.1,33.7,+0.40,5157.0,False,0.8222222222222229,0.5520131648533171,0.4024139996468341
111/10/07,8753540.0,299209024.0,33.55,36.0,32.8,33.25,-0.45,5756.0,False,0.5416666666666666,0.5485643321244336,0.4511307771393672
111/10/11,2244499.0,69826902.0,32.25,32.6,30.2,30.25,-3.00,1578.0,False,0.04166666666666666,0.3795984436385113,0.4272866659724152
111/10/12,1271325.0,38233763.0,30.2,30.95,29.55,30.2,-0.05,852.0,False,0.1007751937984494,0.2866573603584906,0.3804102307677736
111/10/13,1253787.0,36234492.0,30.05,30.25,28.2,28.3,-1.90,775.0,False,0.012820512820513002,0.19537841117916474,0.31873295757157066
111/10/14,3154361.0,96105264.0,29.6,31.1,29.15,31.1,+2.80,1705.0,False,0.371794871794872,0.2541838980510672,0.29721660439806946
111/10/17,7805893.0,251910356.0,30.5,33.4,30.1,33.25,+2.15,4969.0,False,0.6474358974358975,0.38526789784601057,0.32656703554738314
111/10/18,8841010.0,297489005.0,33.65,34.45,32.5,34.4,+1.15,5359.0,False,0.7948717948717947,0.5218025301879385,0.3916455337609016
111/10/19,8048416.0,280640171.0,34.2,35.4,33.95,34.75,+0.35,5112.0,False,0.8397435897435898,0.6277828833731556,0.4703579836316529
111/10/20,5817044.0,196229395.0,34.6,35.15,32.7,33.2,-1.55,3446.0,False,0.6410256410256414,0.6321971359239842,0.5243043677290966
111/10/21,2689903.0,86227792.0,33.1,33.35,31.4,31.45,-1.75,1971.0,False,0.451388888888889,0.571927720245619,0.5401788185679374
111/10/24,1622191.0,52006907.0,32.0,32.75,31.45,31.45, 0.00,1058.0,False,0.451388888888889,0.5317481097933756,0.53736858230975
111/10/25,1249209.0,39366430.0,31.85,32.05,31.0,31.35,-0.10,936.0,False,0.4375000000000003,0.5003320731955838,0.5250230792716946
111/10/26,780130.0,24196119.0,31.75,31.75,30.6,30.6,-0.75,669.0,False,0.2320000000000005,0.410888048797056,0.4869780691134817
111/10/27,2923157.0,94975996.0,31.05,33.5,31.05,32.8,+2.20,1987.0,False,0.5094339622641504,0.4437366866194207,0.4725642749487947
111/10/28,2825387.0,92627507.0,32.6,33.5,32.05,32.15,-0.65,1913.0,False,0.32291666666666624,0.4034633466351692,0.44953063217758615
111/10/31,2662845.0,88969260.0,32.4,34.0,32.4,33.2,+1.05,1794.0,False,0.5416666666666673,0.44953111997900186,0.449530794778058
111/11/01,9037687.0,314022201.0,33.45,35.8,33.1,34.5,+1.30,5550.0,False,0.7500000000000003,0.5496874133193347,0.4829163342918169
111/11/02,6949916.0,241252205.0,34.8,35.5,33.85,33.95,-0.55,4411.0,False,0.64423076923077,0.5812018652898131,0.5156781779578157
111/11/03,5391112.0,181269222.0,33.35,35.0,32.8,33.65,-0.30,3738.0,False,0.5865384615384615,0.5829807307060292,0.5381123622072201
111/11/04,8505360.0,301938725.0,33.35,37.0,33.15,36.5,+2.85,5249.0,False,0.921875,0.6959454871373527,0.5907234038505976
111/11/07,4259347.0,168771966.0,38.4,40.15,38.35,40.15,+3.65,2044.0,False,1.0,0.7972969914249017,0.6595812663753656
111/11/08,31341188.0,1338800557.0,43.7,44.15,41.1,42.55,+2.40,16363.0,False,0.8778625954198472,0.8241521927565503,0.7144382418357604
111/11/09,14842517.0,674231735.0,43.15,46.8,42.7,46.8,+4.25,7577.0,False,1.0,0.8827681285043667,0.7705482040586291
111/11/10,35013692.0,1574883232.0,47.45,47.65,42.45,44.8,-2.00,18113.0,False,0.8131147540983605,0.8595503370356979,0.8002155817176521
111/11/11,21969482.0,979632261.0,47.0,47.65,42.65,42.65,-2.15,12319.0,False,0.6632996632996633,0.7941334457903529,0.7981882030752191
111/11/14,9047208.0,385568689.0,42.5,43.25,41.75,42.65, 0.00,5259.0,False,0.6632996632996633,0.7505221849601231,0.7822995303701871
111/11/15,7463722.0,312540587.0,42.9,42.95,41.1,42.35,-0.30,4582.0,False,0.6430976430976433,0.7147140043392964,0.7597710216932234
111/11/16,7845234.0,336375327.0,42.05,43.8,41.85,42.5,+0.15,5276.0,False,0.6448275862068966,0.6914185316284964,0.7369868583383143
111/11/17,30950649.0,1400859991.0,42.4,46.75,42.35,46.75,+4.25,18490.0,False,0.9032258064516128,0.7620209565695353,0.7453315577487213
111/11/18,26015952.0,1176520024.0,45.75,46.3,44.05,45.15,-1.60,15599.0,False,0.6183206106870227,0.7141208412753643,0.7349279855909356
111/11/21,17096021.0,777144082.0,45.4,46.55,44.15,44.3,-0.85,10284.0,False,0.4885496183206102,0.6389304336237795,0.7029288016018835
111/11/22,7141732.0,310426302.0,44.55,44.9,42.55,43.4,-0.90,4550.0,False,0.35114503816793863,0.5430019684718326,0.6496198572251999
111/11/23,5374565.0,232187262.0,44.0,44.25,42.6,42.6,-0.80,3414.0,False,0.2290076335877864,0.4383371901771505,0.5791923015425167
111/11/24,4374266.0,188532198.0,42.85,43.85,42.65,42.7,+0.10,2988.0,False,0.2831858407079649,0.3866200736874219,0.5150015589241517
111/11/25,10424989.0,453987628.0,42.6,45.1,41.9,41.95,-0.75,6746.0,False,0.15044247787610648,0.3078942084169834,0.44596577542176224
111/11/28,21519958.0,952478063.0,42.0,45.5,42.0,44.45,+2.50,13020.0,False,0.5306122448979597,0.3821335539106421,0.4246883682513889
111/11/29,14277486.0,636707459.0,44.15,45.5,43.65,44.55,+0.10,8617.0,False,0.5463917525773191,0.4368862867995345,0.4287543411007707
111/11/30,5600970.0,247496410.0,44.15,44.9,43.85,44.4,-0.15,3329.0,False,0.5376344086021507,0.4704689940670732,0.4426592254228715
111/12/01,26655842.0,1256055918.0,45.0,48.8,44.65,48.8,+4.40,15015.0,False,1.0,0.6469793293780488,0.5107659267412639
111/12/02,38701629.0,1861669682.0,49.0,50.3,45.3,47.05,-1.75,22131.0,False,0.6130952380952379,0.6356846322837785,0.5524054952554354
111/12/05,9913993.0,467888267.0,46.7,48.3,46.4,46.5,-0.55,6072.0,False,0.5476190476190479,0.6063294373955349,0.5703801426354684
111/12/06,4953694.0,228014509.0,46.5,46.8,45.5,46.25,-0.25,3244.0,False,0.5178571428571431,0.5768386725494042,0.5725329859401137
111/12/07,10592022.0,491041976.0,46.15,47.8,45.15,45.15,-1.1,7094.0,False,0.38690476190476203,0.5135273690011901,0.5528644469604724
111/12/08,11228000.0,520868900.0,45.05,47.3,45.05,46.75,1.6,6555.0,False,0.5722891566265063,0.5331146315429621,0.5462811751546357
