日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/03/23,1179912.0,21320105.0,18.2,18.2,17.95,18.0,-0.10,716.0,False,0.8095238095238103,0.6946393189191553,0.5529482905556842
111/03/24,1169483.0,21094901.0,18.05,18.15,17.9,18.1,+0.10,579.0,False,0.9047619047619068,0.7646801808667392,0.6235255873260358
111/03/25,1158356.0,20846753.0,18.1,18.1,17.95,18.0,-0.10,629.0,False,0.8095238095238103,0.7796280570857629,0.6755597439126114
111/03/28,1033733.0,18486821.0,17.85,18.15,17.75,18.0, 0.00,577.0,False,0.8095238095238103,0.7895933078984453,0.7135709319078893
111/03/29,865359.0,15546154.0,18.0,18.1,17.85,17.9,-0.10,462.0,False,0.57142857142857,0.7168717290751534,0.7146711976303106
111/03/30,2450970.0,44536278.0,18.05,18.4,18.0,18.0,+0.10,1097.0,False,0.5294117647058828,0.6543850742853965,0.6945758231820058
111/03/31,1410502.0,25182239.0,17.85,18.0,17.8,17.8,-0.20,752.0,False,0.14285714285714504,0.4838757638093126,0.6243424700577748
111/04/01,1032773.0,18212775.0,17.7,17.75,17.5,17.7,-0.10,599.0,False,0.2222222222222218,0.3966579166136157,0.5484476189097217
111/04/06,1164365.0,20413767.0,17.6,17.65,17.5,17.5,-0.20,1065.0,False,0.0,0.2644386110757438,0.45377794963172896
111/04/07,2402754.0,41471047.0,17.4,17.65,17.1,17.15,-0.35,1300.0,False,0.03846153846153636,0.18911292020434128,0.3655562731559331
111/04/08,1076657.0,18512587.0,17.3,17.3,17.15,17.2,+0.05,687.0,False,0.07692307692307546,0.15171630577725267,0.2942762840297063
111/04/11,2043871.0,35055955.0,17.4,17.6,17.0,17.05,-0.15,1127.0,False,0.03571428571428626,0.11304896575626384,0.2338671779385588
111/04/12,1316309.0,22245656.0,17.2,17.2,16.7,16.9,-0.15,820.0,False,0.11764705882352905,0.11458166344535226,0.19410533977415664
111/04/13,923068.0,15777344.0,17.0,17.2,17.0,17.2,+0.30,620.0,False,0.29411764705882365,0.17442699131650938,0.1875458902882742
111/04/14,997930.0,17216660.0,17.3,17.4,17.1,17.25,+0.05,642.0,False,0.4230769230769234,0.25731030190331405,0.2108006941599541
111/04/15,1036096.0,17790048.0,17.2,17.25,17.1,17.15,-0.10,580.0,False,0.4285714285714276,0.3143973441260185,0.2453329108153089
111/04/18,1385127.0,23484652.0,17.05,17.15,16.85,16.85,-0.30,876.0,False,0.1578947368421076,0.2622298083647149,0.25096520999844424
111/04/19,815541.0,13929630.0,17.0,17.2,17.0,17.15,+0.30,732.0,False,0.4736842105263154,0.3327146090852484,0.2782150096940456
111/04/20,1656174.0,28739557.0,17.2,17.5,17.15,17.45,+0.30,984.0,False,0.8333333333333314,0.4995875171679427,0.352005845518678
111/04/21,808816.0,14011487.0,17.25,17.4,17.25,17.3,-0.15,558.0,False,0.6666666666666666,0.5552805670008507,0.4197640860127355
111/04/22,620898.0,10693252.0,17.25,17.3,17.15,17.2,-0.10,389.0,False,0.6249999999999994,0.578520378000567,0.4726828500086793
111/04/25,1691237.0,28273949.0,16.9,16.95,16.55,16.65,-0.55,949.0,False,0.10526315789473467,0.4207679712986229,0.4553778904386605
111/04/26,1074560.0,17825229.0,16.8,16.85,16.45,16.5,-0.15,634.0,False,0.04761904761904826,0.2963849967387647,0.4023802592053618
111/04/27,2079070.0,33269509.0,16.0,16.25,15.8,16.1,-0.40,1033.0,False,0.1764705882352946,0.256413527237608,0.3537246818827772
111/04/28,2930805.0,48881231.0,16.15,17.1,16.05,16.95,+0.85,1291.0,False,0.6764705882352936,0.3964325475701698,0.3679606371119081
111/04/29,1863887.0,31479325.0,17.1,17.1,16.7,16.7,-0.25,849.0,False,0.5294117647058817,0.44075895328207376,0.3922267425019633
111/05/03,774500.0,12799697.0,16.7,16.7,16.45,16.55,-0.15,426.0,False,0.4411764705882355,0.440898125717461,0.4084505369071292
111/05/04,895025.0,14877297.0,16.7,16.85,16.5,16.65,+0.10,416.0,False,0.5312499999999993,0.4710154171449738,0.4293054969864107
111/05/05,677265.0,11445731.0,16.85,17.05,16.75,16.8,+0.15,396.0,False,0.6666666666666666,0.5362325003188714,0.4649478314305642
111/05/06,859796.0,14157967.0,16.5,16.7,16.35,16.5,-0.30,430.0,False,0.5384615384615377,0.5369755130330934,0.4889570586314073
111/05/09,1107371.0,17855935.0,16.3,16.4,16.0,16.05,-0.45,608.0,False,0.1923076923076922,0.4220862394579597,0.4666667855735914
111/05/10,1075759.0,17276616.0,15.85,16.4,15.7,16.25,+0.20,508.0,False,0.3928571428571428,0.41234320725768736,0.4485589261349566
111/05/11,609026.0,9803186.0,16.2,16.35,15.95,16.05,-0.20,360.0,False,0.2500000000000006,0.3582288048384584,0.4184488857027905
111/05/12,2286019.0,36231510.0,15.9,16.1,15.55,15.55,-0.50,913.0,False,0.0,0.2388192032256389,0.35857232487707325
111/05/13,887508.0,13945195.0,15.65,15.85,15.6,15.75,+0.20,501.0,False,0.13333333333333286,0.20365724659487025,0.3069339654496722
111/05/16,1017765.0,16395335.0,16.0,16.3,15.85,15.9,+0.15,497.0,False,0.2333333333333331,0.2135492755076912,0.2758057354690119
111/05/17,1662805.0,27113901.0,16.05,16.45,16.05,16.45,+0.55,739.0,False,0.5999999999999991,0.3423661836717938,0.2979925515366059
111/05/18,968812.0,15960487.0,16.6,16.6,16.4,16.45, 0.00,556.0,False,0.7826086956521736,0.4891136876652537,0.3616995969128218
111/05/19,1228540.0,19936147.0,16.2,16.4,16.1,16.35,-0.10,502.0,False,0.7619047619047621,0.5800440457450897,0.4344810798569111
111/05/20,676099.0,11134906.0,16.4,16.6,16.35,16.4,+0.05,336.0,False,0.809523809523807,0.6565373003379955,0.5084998200172726
111/05/23,432251.0,7084459.0,16.5,16.6,16.3,16.3,-0.10,259.0,False,0.7142857142857139,0.6757867716539016,0.5642621372294823
111/05/24,1424215.0,23481308.0,16.4,16.75,16.25,16.25,-0.05,633.0,False,0.583333333333333,0.6449689588803786,0.5911644111131144
111/05/25,915568.0,15161090.0,16.35,16.7,16.35,16.6,+0.35,492.0,False,0.8695652173913057,0.7198343783840209,0.6340544002034165
111/05/26,468525.0,7768245.0,16.45,16.7,16.45,16.6, 0.00,307.0,False,0.8333333333333349,0.7576673633671256,0.6752587212579861
111/05/27,653729.0,10919357.0,16.8,16.8,16.6,16.65,+0.05,414.0,False,0.7999999999999972,0.7717782422447494,0.7074318949202405
111/05/30,1032236.0,17420457.0,16.85,16.95,16.75,16.9,+0.25,545.0,False,0.9411764705882344,0.8282443183592444,0.7477027027332417
111/05/31,569692.0,9618079.0,16.85,17.0,16.75,16.95,+0.05,355.0,False,0.9444444444444436,0.8669776937209774,0.7874610330624869
111/06/01,922088.0,15621621.0,16.95,17.1,16.8,16.9,-0.05,496.0,False,0.7647058823529382,0.832887089931631,0.8026030520188682
111/06/02,632044.0,10600340.0,16.8,16.9,16.7,16.7,-0.20,368.0,False,0.5294117647058806,0.7317286481897141,0.7789782507424834
111/06/06,600911.0,10012149.0,16.8,16.8,16.45,16.7, 0.00,286.0,False,0.5294117647058806,0.6642896870284362,0.7407487295044676
111/06/07,615921.0,10311763.0,16.8,16.9,16.6,16.7, 0.00,338.0,False,0.4666666666666638,0.5984153469078454,0.6933042686389268
111/06/08,884880.0,15025101.0,16.95,17.15,16.85,16.85,+0.15,498.0,False,0.5714285714285751,0.5894197550814221,0.6586760974530919
111/06/09,7677198.0,135056796.0,17.1,17.8,17.1,17.7,+0.85,3486.0,False,0.9259259259259248,0.7015884786962563,0.6729802245341466
111/06/10,9959025.0,180328603.0,17.6,18.65,17.45,18.4,+0.70,4056.0,False,0.8863636363636364,0.7631801979187163,0.7030468823290031
111/06/13,4533299.0,81156193.0,17.9,18.25,17.6,17.7,-0.70,2437.0,False,0.5681818181818183,0.6981807380064169,0.7014248342214744
111/06/14,2584091.0,45239601.0,17.8,17.85,17.25,17.5,-0.20,1316.0,False,0.4772727272727277,0.6245447344285204,0.6757981342904897
111/06/15,5328630.0,96323380.0,17.7,18.4,17.65,17.9,+0.40,2346.0,False,0.659090909090909,0.6360601259826499,0.6625521315212097
111/06/16,3732915.0,66611406.0,18.3,18.35,17.3,17.35,-0.55,1843.0,False,0.40909090909091017,0.56040372035207,0.6285026611314964
111/06/17,2512097.0,43899447.0,17.4,17.7,17.2,17.65,+0.30,1177.0,False,0.5121951219512189,0.5443341875517862,0.600446503271593
111/06/20,2230986.0,38429995.0,17.8,17.8,16.9,16.9,-0.75,1219.0,False,0.027777777777776243,0.3721487176271162,0.5243472413901007
111/06/21,5182686.0,92142193.0,17.0,18.2,17.0,18.1,+1.20,2145.0,False,0.6857142857142874,0.4766705736561733,0.5084550188121248
111/06/22,3030096.0,54180052.0,18.2,18.2,17.55,17.6,-0.50,1538.0,False,0.4000000000000016,0.4511137157707827,0.4893412511316775
111/06/23,2923827.0,50568992.0,17.85,17.9,16.9,17.2,X0.00,1596.0,False,0.20000000000000048,0.3674091438471886,0.4486972153701812
111/06/24,3433515.0,60447208.0,17.35,17.9,17.3,17.45,+0.25,1527.0,False,0.3666666666666672,0.3671616514536814,0.4215186940646812
111/06/27,2292883.0,40651946.0,17.7,17.9,17.55,17.65,+0.20,917.0,False,0.5,0.4114411009691209,0.4181594963661611
111/06/28,2025392.0,35764659.0,17.65,17.85,17.4,17.85,+0.20,950.0,False,0.6551724137931041,0.4926848719104486,0.44300128821425694
111/06/29,3502819.0,62023876.0,17.7,17.95,17.5,17.75,-0.10,1514.0,False,0.6538461538461546,0.5464052992223506,0.4774692918836215
111/06/30,3948990.0,67223494.0,17.65,17.65,16.75,16.75,-1.00,1738.0,False,0.0,0.36427019948156697,0.4397362610829366
111/07/01,4211733.0,67338035.0,16.4,16.7,15.55,15.55,-1.20,1834.0,False,0.0,0.24284679965437805,0.3741064406067504
111/07/04,2663600.0,41920564.0,15.75,16.05,15.45,15.8,+0.25,1000.0,False,0.1272727272727278,0.2043221088604945,0.3175116633579984
111/07/05,2157629.0,34706579.0,16.1,16.35,15.8,16.1,+0.30,974.0,False,0.26000000000000084,0.22288140590699665,0.2859682442076645
111/07/06,3212317.0,49814741.0,16.2,16.2,15.1,15.1,-1.00,1397.0,False,0.0,0.14858760393799775,0.2401746974511089
111/07/07,6557531.0,106917377.0,15.9,16.6,15.7,16.6,+1.50,2575.0,False,0.5263157894736848,0.2744969991165601,0.25161546467292595
111/07/08,7071469.0,119522190.0,16.7,17.25,16.5,16.85,+0.25,2886.0,False,0.6140350877192989,0.3876763619841397,0.2969690971099972
111/07/11,2868177.0,47593815.0,16.75,16.95,16.2,16.75,-0.10,1326.0,False,0.5789473684210529,0.4514333641297774,0.3484571861165906
111/07/12,2011461.0,32818889.0,16.6,16.6,16.15,16.15,-0.60,840.0,False,0.4117647058823527,0.4382104780473025,0.3783749500934945
111/07/13,5612118.0,93646076.0,17.0,17.0,16.45,16.5,+0.35,1983.0,False,0.6511627906976745,0.5091945822640931,0.4219814941503607
111/07/14,2229653.0,36889070.0,16.45,16.8,16.25,16.8,+0.30,952.0,False,0.7906976744186051,0.6030289463155971,0.4823306448721061
111/07/15,1957972.0,32706189.0,16.75,16.9,16.55,16.6,-0.20,796.0,False,0.6976744186046518,0.6345774370786154,0.5330795756076092
111/07/18,5416218.0,92813225.0,16.8,17.4,16.8,17.2,+0.60,2088.0,False,0.9130434782608698,0.7273994508060335,0.5978528673404173
111/07/19,2195556.0,37903719.0,16.95,17.4,16.95,17.3,+0.10,902.0,False,0.9411764705882364,0.7986584574001012,0.6647880640269785
111/07/20,5094312.0,87929088.0,17.7,17.7,17.0,17.0,-0.30,1762.0,False,0.5483870967741942,0.7152346705247988,0.6816035995262519
111/07/21,2083588.0,35757224.0,17.15,17.3,17.0,17.2,+0.20,824.0,False,0.6774193548387099,0.7026295652961024,0.6886122547828688
111/07/22,2227100.0,38187628.0,17.25,17.4,16.95,17.0,-0.20,1049.0,False,0.5483870967741942,0.6512154091221329,0.6761466395626234
111/07/25,897461.0,15259872.0,16.85,17.1,16.85,17.0, 0.00,440.0,False,0.5172413793103451,0.6065573991848703,0.6529502261033724
111/07/26,1321462.0,22188169.0,17.0,17.1,16.65,16.65,-0.35,632.0,False,0.2758620689655164,0.4963256224450857,0.6007420248839435
111/07/27,963093.0,16159125.0,16.7,16.95,16.55,16.95,+0.30,498.0,False,0.3478260869565209,0.4468257772822307,0.5494366090167058
111/07/28,1071511.0,18093767.0,17.05,17.05,16.8,16.8,-0.15,508.0,False,0.2173913043478264,0.3703476196374293,0.4897402792236135
111/07/29,1162700.0,19678035.0,16.9,17.0,16.8,17.0,+0.20,481.0,False,0.3913043478260868,0.3773331957003151,0.45227125138251395
111/08/01,1503178.0,25692692.0,17.0,17.2,16.95,17.1,+0.10,751.0,False,0.4782608695652186,0.4109757536552829,0.43850608547343695
111/08/02,1664491.0,28163023.0,17.05,17.05,16.75,16.95,-0.15,841.0,False,0.4705882352941171,0.4308465808682277,0.4359529172717005
111/08/03,1190921.0,20093421.0,16.9,17.1,16.75,16.8,-0.15,582.0,False,0.29411764705882426,0.3852702695984265,0.4190587013806091
111/08/04,2389095.0,39164595.0,16.9,16.9,16.05,16.25,-0.55,1093.0,False,0.17391304347826048,0.31481786089170444,0.3843117545509742
111/08/05,1991879.0,33426433.0,16.55,17.0,16.45,16.9,+0.65,900.0,False,0.7391304347826078,0.4562553855220055,0.4082929648746513
111/08/08,7803667.0,133966320.0,17.0,17.35,16.9,17.1,+0.20,2627.0,False,0.8076923076923078,0.5734010262454396,0.4633289853315807
111/08/09,5702876.0,99011073.0,17.2,17.6,17.2,17.2,+0.10,1969.0,False,0.7419354838709665,0.6295791787872819,0.518745716483481
111/08/10,24728792.0,458682057.0,17.8,18.9,17.8,18.9,+1.70,7020.0,False,1.0,0.7530527858581879,0.5968480729417166
111/08/11,52119561.0,1003395674.0,19.7,19.8,18.55,19.05,+0.15,16548.0,False,0.8,0.7687018572387918,0.6541326677074083
111/08/12,43561579.0,866656499.0,19.05,20.45,19.0,19.9,+0.85,15672.0,False,0.8749999999999998,0.8041345714925276,0.7041333023024481
111/08/15,35228977.0,717575055.0,20.2,20.75,20.0,20.15,+0.25,12997.0,False,0.8723404255319146,0.8268698561723232,0.7450454869257398
111/08/16,31656193.0,630778765.0,20.05,20.3,19.6,20.1,-0.05,12046.0,False,0.8617021276595748,0.8384806133347404,0.7761905290620733
111/08/17,13580411.0,269147300.0,19.95,20.25,19.6,19.65,-0.45,5734.0,False,0.7441860465116276,0.8070490910603695,0.7864767163948386
111/08/18,15587939.0,310288273.0,19.45,20.15,19.3,20.0,+0.35,5765.0,False,0.8051948051948052,0.8064309957718481,0.7931281428538417
111/08/19,82257622.0,1753420691.0,19.8,22.0,19.75,21.6,+1.60,27997.0,False,0.916666666666667,0.8431762194034542,0.8098108350370458
111/08/22,53254711.0,1148839604.0,21.5,22.3,21.0,21.15,-0.45,18206.0,False,0.744444444444444,0.8102656277504507,0.8099624326081807
111/08/23,26065100.0,549611317.0,20.9,21.5,20.6,21.35,+0.20,9188.0,False,0.7466666666666668,0.7890659740558561,0.8029969464240725
111/08/24,21434955.0,456943389.0,21.3,21.55,21.0,21.4,+0.05,6905.0,False,0.7272727272727267,0.7684682251281463,0.7914873726587637
111/08/25,32992150.0,711101292.0,21.55,21.95,21.2,21.25,-0.15,10246.0,False,0.6499999999999998,0.7289788167520974,0.7706511873565416
111/08/26,100558461.0,2229451785.0,21.6,22.9,21.5,22.15,+0.90,35261.0,False,0.7916666666666665,0.7498747667236204,0.7637257138122344
111/08/29,50055275.0,1116841404.0,21.55,22.75,21.5,22.6,+0.45,16997.0,False,0.9166666666666674,0.8054720667046359,0.7776411647763681
111/08/30,59611669.0,1353455663.0,22.55,23.15,22.0,23.0,+0.40,20254.0,False,0.9610389610389614,0.8573276981494111,0.8042033425673825
111/08/31,53703275.0,1234463375.0,23.45,23.6,22.4,23.2,+0.20,17585.0,False,0.8961038961038956,0.8702530974675726,0.8262199275341124
111/09/01,58249894.0,1353021119.0,22.75,23.8,22.6,23.15,-0.05,20077.0,False,0.7968749999999993,0.8457937316450481,0.8327445289044243
111/09/02,97594377.0,2328054180.0,23.9,24.55,23.3,23.75,+0.60,32000.0,False,0.7974683544303796,0.8296852725734918,0.8317247767941134
111/09/05,55810721.0,1334310164.0,24.25,24.6,23.2,23.45,-0.30,19667.0,False,0.6805555555555551,0.7799753669008462,0.8144749734963577
111/09/06,45115850.0,1053026726.0,23.45,23.8,22.8,23.55,+0.10,14969.0,False,0.6911764705882353,0.7503757347966425,0.7931085605964525
111/09/07,39588691.0,925923856.0,23.2,23.8,23.0,23.8,+0.25,12890.0,False,0.7419354838709676,0.7475623178214175,0.7779264796714408
111/09/08,40302972.0,955759837.0,23.9,24.0,23.35,23.75,-0.05,13523.0,False,0.7258064516129029,0.7403103624185793,0.7653877739204871
111/09/12,46170255.0,1082229430.0,23.75,24.0,23.05,23.3,-0.45,16124.0,False,0.5,0.6602069082790528,0.7303274853733421
111/09/13,37691855.0,887066535.0,23.4,23.9,23.3,23.3, 0.00,12904.0,False,0.4090909090909095,0.5765015752163384,0.6790521819876743
111/09/14,41468276.0,973154595.0,22.75,23.9,22.5,23.6,+0.30,14717.0,False,0.5238095238095242,0.5589375580807336,0.639013974018694
111/09/15,55953793.0,1343707166.0,23.85,24.45,23.6,23.65,+0.05,22589.0,False,0.5476190476190466,0.5551647212601712,0.6110642230991863
111/09/16,27689300.0,644696951.0,23.6,23.75,22.9,23.15,-0.50,10065.0,False,0.30952380952380865,0.4732844173480503,0.5651376211821411
111/09/19,19230420.0,442125246.0,23.0,23.5,22.5,22.85,-0.30,7086.0,False,0.1794871794871803,0.3753520047277603,0.5018757490306807
111/09/20,32593065.0,768784765.0,23.35,23.85,23.25,23.55,+0.70,11346.0,False,0.538461538461539,0.4297218493056865,0.4778244491223492
111/09/21,23470172.0,547810982.0,23.6,23.75,23.05,23.15,-0.40,9543.0,False,0.3333333333333327,0.3975923439815685,0.4510804140754223
111/09/22,24651876.0,572188535.0,22.95,23.55,22.8,23.35,+0.20,10269.0,False,0.4358974358974368,0.4103607079535245,0.4375071787014563
111/09/23,39316377.0,890182075.0,23.1,23.45,22.1,22.25,-1.10,12978.0,False,0.06382978723404199,0.2948504010470303,0.3899549194833143
111/09/26,53003440.0,1136641124.0,22.0,22.4,20.85,20.9,-1.35,17113.0,False,0.013888888888888107,0.2011965636609829,0.3270354675425371
111/09/27,35921255.0,755284511.0,21.25,21.6,20.55,20.9, 0.00,12180.0,False,0.08974358974358923,0.16404557235518502,0.2727055024800864
111/09/28,35998112.0,714567792.0,20.8,20.95,19.35,19.4,-1.50,11631.0,False,0.01111111111111048,0.11306741860716014,0.21949280785577768
111/09/29,23591177.0,469436780.0,20.0,20.35,19.6,19.65,+0.25,8703.0,False,0.06666666666666604,0.0976005012936621,0.1788620390017391
111/09/30,19400877.0,376078763.0,19.1,19.75,18.8,19.55,-0.10,6262.0,False,0.14851485148514848,0.11457195135749088,0.15743200978698968
111/10/03,22784764.0,435417722.0,19.4,19.5,18.7,19.2,-0.35,7377.0,False,0.099009900990099,0.10938460123502693,0.14141620693633544
111/10/04,20622744.0,403793873.0,19.75,19.9,19.2,19.7,+0.50,6874.0,False,0.2061855670103092,0.1416515898267877,0.14149466789981952
111/10/05,29822345.0,590543983.0,19.9,20.35,19.25,19.3,-0.40,10242.0,False,0.12631578947368452,0.1365396563757533,0.13984299739179745
111/10/06,11301278.0,219044443.0,19.4,19.7,19.1,19.4,+0.10,4162.0,False,0.18918918918918906,0.15408950064689853,0.14459183181016447
111/10/07,9664989.0,188618011.0,19.15,19.75,19.15,19.55,+0.15,3399.0,False,0.2931034482758623,0.20042748318988649,0.16320371560340513
111/10/11,21037510.0,395239321.0,19.25,19.3,18.4,18.9,-0.65,6222.0,False,0.19607843137254896,0.198977799250774,0.17512841015252806
111/10/12,13059897.0,250039090.0,19.2,19.4,18.8,19.25,+0.35,4988.0,False,0.4358974358974361,0.27795101146632795,0.20940261059046134
111/10/13,22760697.0,418785033.0,19.25,19.3,17.8,18.0,-1.25,8044.0,False,0.0784313725490193,0.2114444651605584,0.21008322878049368
111/10/14,11998596.0,225855069.0,18.9,19.05,18.6,18.6,+0.60,4398.0,False,0.31372549019607865,0.2455381401723985,0.22190153257779527
111/10/17,13105682.0,235143161.0,18.25,18.3,17.55,18.25,-0.35,4274.0,False,0.2499999999999997,0.2470254267815989,0.2302761639790631
111/10/18,8195344.0,151570660.0,18.7,18.7,18.3,18.35,+0.10,2946.0,False,0.2857142857142859,0.2599217130924945,0.24015801368354026
111/10/19,8546522.0,156930017.0,18.4,18.75,18.1,18.1,-0.25,2932.0,False,0.2500000000000004,0.2566144753949965,0.2456435009206923
111/10/20,9086763.0,161732510.0,18.0,18.0,17.65,17.8,-0.30,3188.0,False,0.11363636363636367,0.20895510480878554,0.2334140355500567
111/10/21,9715783.0,172480633.0,17.85,17.95,17.55,17.7,-0.10,2756.0,False,0.0810810810810804,0.16633043023288382,0.2110528337776657
111/10/24,11768602.0,215338663.0,18.1,18.6,18.0,18.0,+0.30,3814.0,False,0.24324324324324315,0.19196803456967027,0.2046912340416672
111/10/25,14085259.0,249711806.0,18.1,18.1,17.55,17.65,-0.35,3992.0,False,0.05714285714285593,0.14702630876073214,0.1854695922813555
111/10/26,13308677.0,230455471.0,17.8,17.8,17.05,17.1,-0.55,4534.0,False,0.025000000000000355,0.10635087250715487,0.1590966856899553
111/10/27,15074139.0,264048777.0,17.6,17.75,17.2,17.55,+0.45,4708.0,False,0.29411764705882365,0.16893979735771114,0.16237772291254055
111/10/28,11731004.0,200602058.0,17.3,17.5,16.85,16.9,-0.65,4305.0,False,0.02631578947368273,0.12139846139636835,0.14871796907381649
111/10/31,13560725.0,237519483.0,17.2,17.8,17.15,17.5,+0.60,5345.0,False,0.34210526315789425,0.19496739531687696,0.16413444448816994
111/11/01,11688840.0,208205930.0,17.5,18.0,17.4,18.0,+0.50,4145.0,False,0.6571428571428564,0.3490258825922034,0.2257649238561811
111/11/02,19024201.0,348067675.0,17.9,18.5,17.8,18.25,+0.25,6404.0,False,0.7999999999999992,0.499350588394802,0.3169601453690547
111/11/03,10617424.0,193592055.0,17.9,18.5,17.75,18.5,+0.25,3998.0,False,0.942857142857142,0.6471861065489153,0.4270354657623415
111/11/04,13460091.0,249785623.0,18.45,18.85,18.15,18.85,+0.35,4899.0,False,1.0,0.7647907376992769,0.5396205564079866
111/11/07,16437818.0,306519861.0,18.95,19.0,18.35,18.75,-0.10,5693.0,False,0.8837209302325579,0.8044341352103705,0.6278917493421146
111/11/08,16804556.0,317463418.0,18.9,19.25,18.65,18.65,-0.10,5697.0,False,0.7499999999999992,0.7862894234735799,0.6806909740526031
111/11/09,14700102.0,278717162.0,19.0,19.2,18.75,18.9,+0.25,5006.0,False,0.8541666666666659,0.8089151712046087,0.7234323731032715
111/11/10,10382214.0,192046464.0,18.55,18.65,18.3,18.45,-0.45,3509.0,False,0.6190476190476191,0.7456259871522787,0.7308302444529405
111/11/11,17952091.0,335823860.0,19.0,19.15,18.4,18.4,-0.05,6315.0,False,0.5405405405405401,0.6772641716150325,0.7129748868403045
111/11/14,10355463.0,192958027.0,18.45,18.9,18.4,18.75,+0.35,3644.0,False,0.6666666666666666,0.6737316699655772,0.6998938145487287
111/11/15,40219333.0,769736513.0,19.3,19.55,18.85,19.1,+0.35,13209.0,False,0.7500000000000004,0.6991544466437183,0.6996473585803918
111/11/16,20500377.0,382133795.0,19.0,19.1,18.45,18.55,-0.55,7267.0,False,0.2857142857142868,0.5613410596672411,0.6535452589426749
111/11/17,9348929.0,174537561.0,18.45,18.85,18.35,18.65,+0.10,3250.0,False,0.2799999999999983,0.4675607064448268,0.5915504081100589
111/11/18,15955346.0,301611584.0,18.9,19.2,18.65,18.65, 0.00,5184.0,False,0.2799999999999983,0.4050404709632173,0.5293804290611117
111/11/21,6249209.0,116511634.0,18.9,18.9,18.5,18.5,-0.15,2488.0,False,0.15999999999999942,0.32336031397547804,0.4607070573659005
111/11/22,12605257.0,234248536.0,18.55,18.85,18.3,18.8,+0.30,4386.0,False,0.4,0.34890687598365194,0.42344033023848426
111/11/23,16832299.0,321612092.0,19.05,19.3,18.95,19.05,+0.25,6186.0,False,0.6,0.4326045839891013,0.4264950814886899
111/11/24,8974154.0,170256391.0,19.25,19.25,18.8,18.95,-0.10,3424.0,False,0.5199999999999989,0.4617363893260672,0.438242184101149
111/11/25,10573686.0,199398535.0,19.15,19.25,18.6,18.65,-0.30,3967.0,False,0.2799999999999983,0.4011575928840442,0.42588065369544736
111/11/28,6112605.0,114346814.0,18.5,18.9,18.45,18.65, 0.00,2153.0,False,0.3499999999999979,0.3841050619226953,0.41195545643786335
111/11/29,6412587.0,120356368.0,18.65,19.0,18.55,18.9,+0.25,2500.0,False,0.5999999999999979,0.4560700412817962,0.4266603180525076
111/11/30,20856563.0,401057592.0,19.0,19.45,18.9,19.4,+0.50,6908.0,False,0.956521739130434,0.6228872738980088,0.4920693033343413
111/12/01,18577169.0,360651153.0,19.65,19.7,19.25,19.3,-0.10,6441.0,False,0.714285714285715,0.6533534206939109,0.5458306757875311
111/12/02,11446205.0,222546870.0,19.25,19.6,19.2,19.4,+0.10,3645.0,False,0.785714285714285,0.6974737090340355,0.5963783535363658
111/12/05,15954280.0,314535277.0,19.6,19.85,19.55,19.75,+0.35,5308.0,False,0.9285714285714276,0.7745062822131662,0.6557543297619659
111/12/06,18616219.0,370388895.0,19.7,20.2,19.6,19.75,0.0,6337.0,False,0.7428571428571432,0.7639565690944918,0.6918217428728078
