日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/03/22,16224051.0,2057345413.0,126.0,129.0,124.5,128.5,-2.50,12526.0,False,0.21621621621621626,0.2379362274099116,0.23746286700586025,129.5,131.15,
111/03/23,8801663.0,1139328512.0,129.5,131.0,128.0,129.0,+0.50,6632.0,False,0.3461538461538461,0.2740087669912231,0.24964483366764784,129.9,130.45,
111/03/24,6371889.0,821465531.0,128.0,130.5,127.0,129.5,+0.50,5046.0,False,0.4545454545454545,0.3341876628426336,0.2778257767259764,129.7,129.55,
111/03/25,7273702.0,949031465.0,131.0,132.0,129.0,130.5,+1.00,5262.0,False,0.5454545454545454,0.4046099570466042,0.32008717016618565,129.7,129.3,
111/03/28,3823686.0,497495502.0,129.5,131.5,128.0,131.5,+1.00,2991.0,False,0.6363636363636364,0.4818611834856149,0.3740118412726621,129.8,129.4,134.75
111/03/29,4909160.0,645736338.0,132.0,132.5,131.0,131.0,-0.50,3577.0,False,0.5909090909090909,0.5182104859601069,0.4220780561684769,130.3,129.9,134.025
111/03/30,4746308.0,618644518.0,132.0,132.0,129.5,130.0,-1.00,3908.0,False,0.5,0.5121403239734046,0.4520988121034528,130.5,130.2,133.225
111/03/31,3212192.0,417739266.0,130.0,131.0,128.5,130.0, 0.00,2524.0,False,0.5,0.508093549315603,0.4707637245075029,130.6,130.15,132.3
111/04/01,5977631.0,770203687.0,128.0,131.0,126.5,130.5,+0.50,4880.0,False,0.75,0.5887290328770687,0.5100854939640248,130.6,130.15,131.425
111/04/06,6341458.0,810845840.0,129.0,130.0,127.0,127.5,-3.00,6811.0,False,0.16666666666666666,0.4480415774736013,0.489404188467217,129.8,129.8,130.825
111/04/07,8979422.0,1118410487.0,126.5,127.0,122.5,122.5,-5.00,8147.0,False,0.0,0.2986943849824009,0.4258342539722783,128.1,129.2,130.175
111/04/08,9188275.0,1121918302.0,124.0,125.0,120.5,122.5, 0.00,8375.0,False,0.16666666666666666,0.2546851455438228,0.3687845511627931,126.6,128.55,129.5
111/04/11,8885575.0,1070734455.0,124.0,124.0,119.0,119.5,-3.00,7617.0,False,0.037037037037037035,0.1821357760415609,0.306568292789049,124.5,127.55,128.55
111/04/12,10510752.0,1230650601.0,119.0,120.0,115.5,117.0,-2.50,8031.0,False,0.08823529411764706,0.15083561540025628,0.2546574003261181,121.8,126.2,127.75
111/04/13,7638215.0,885642341.0,118.0,118.5,115.0,116.0,-1.00,7298.0,False,0.05882352941176471,0.12016492007075907,0.2098265735743317,119.5,124.65,127.025
111/04/14,7769162.0,899475117.0,116.5,117.5,114.5,114.5,-1.50,4499.0,False,0.0,0.08010994671383939,0.1665876979541676,117.9,123.0,126.45
111/04/15,5063451.0,574480333.0,113.5,115.5,112.5,112.5,-2.00,3993.0,False,0.0,0.053406631142559585,0.1288606756836316,115.9,121.25,125.725
111/04/18,6412089.0,714148640.0,112.0,113.5,109.5,111.0,-1.50,4474.0,False,0.07317073170731707,0.059994664664145415,0.1059053386771362,114.2,119.35,124.75
111/04/19,8527511.0,971929184.0,113.0,115.5,112.5,113.5,+2.50,5143.0,False,0.2285714285714285,0.11618691929990645,0.1093325322180596,113.5,117.65,123.9
111/04/20,7713131.0,886221058.0,114.5,116.5,113.0,116.0,+2.50,5274.0,False,0.41935483870967744,0.21724289243649675,0.14530265229087194,113.5,116.5,123.15
111/04/21,5998034.0,686825391.0,116.5,117.0,113.5,113.5,-2.50,3293.0,False,0.27586206896551724,0.23678261794617025,0.17579597417597134,113.3,115.6,122.4
111/04/22,8267915.0,935526626.0,112.5,115.5,111.5,111.5,-2.00,4347.0,False,0.19047619047619047,0.2213471421228436,0.1909796968249288,113.1,114.5,121.525
111/04/25,10375760.0,1120800966.0,109.5,109.5,107.0,107.0,-4.50,5986.0,False,0.0,0.14756476141522906,0.1765080516883622,112.3,113.25,120.4
111/04/26,6742828.0,733188476.0,108.0,110.5,107.0,108.5,+1.50,3688.0,False,0.14285714285714285,0.14599555522920032,0.16633721953530822,111.3,112.4,119.3
111/04/27,6104331.0,650567987.0,105.0,108.5,105.0,107.5,-1.00,4580.0,False,0.2083333333333333,0.16677481459724466,0.1664830845559537,109.6,111.55,118.1
111/04/28,3673027.0,397684967.0,107.0,109.5,107.0,108.0,+0.50,2703.0,False,0.25,0.1945165430648297,0.17582757072557906,108.5,110.9,116.95
111/04/29,4441739.0,490216093.0,111.0,112.5,108.5,108.5,+0.50,3188.0,False,0.2916666666666667,0.2268999175987753,0.1928516863499778,107.9,110.5,115.875
111/05/03,3369248.0,370607523.0,108.0,111.5,108.0,111.0,+2.50,2373.0,False,0.5,0.3179332783991836,0.2345455503663797,108.7,110.5,114.925
111/05/04,6198032.0,704072436.0,111.5,115.0,110.5,115.0,+4.00,4609.0,False,0.8333333333333334,0.4897332967105668,0.3196081324811087,110.0,110.65,114.15
111/05/05,7151398.0,826577732.0,117.5,118.0,114.0,114.5,-0.50,5436.0,False,0.7307692307692307,0.5700786080634548,0.4030982910085574,111.4,110.5,113.5
111/05/06,4823373.0,538346971.0,111.5,113.0,111.0,111.5,-3.00,3320.0,False,0.5,0.5467190720423032,0.4509718846864727,112.1,110.3,112.95
111/05/09,3401073.0,375404252.0,110.5,112.5,109.0,110.0,-1.50,2496.0,False,0.38461538461538464,0.4926845095666637,0.4648760929798697,112.4,110.15,112.325
111/05/10,4403823.0,477936880.0,107.0,110.5,106.5,110.0, 0.00,3073.0,False,0.38461538461538464,0.4566614679162373,0.4621378846253255,112.2,110.45,111.85
111/05/11,6470529.0,692994835.0,110.0,110.5,106.0,106.0,-4.00,4685.0,False,0.0,0.3044409786108249,0.4095722492871586,110.4,110.2,111.3
111/05/12,4256799.0,451172008.0,105.0,107.5,104.5,105.5,-0.50,3236.0,False,0.07407407407407407,0.2276520104319079,0.3489321696687417,108.6,110.0,110.775
111/05/13,3725729.0,400592872.0,106.5,109.0,105.5,108.0,+2.50,2710.0,False,0.25925925925925924,0.23818776004102504,0.3120173664595028,107.9,110.0,110.45
111/05/16,5830015.0,637477659.0,111.5,112.0,107.0,107.5,-0.50,3775.0,False,0.2222222222222222,0.2328659141014241,0.2856335490068099,107.4,109.9,110.2
111/05/17,3534805.0,383940061.0,108.0,109.5,107.5,108.5,+1.00,2229.0,False,0.2962962962962963,0.2540093748330481,0.27509215761555594,107.1,109.65,110.075
111/05/18,4471915.0,492450011.0,109.5,111.0,108.5,110.5,+2.00,2943.0,False,0.7058823529411765,0.4046337008690909,0.3182726720334009,108.0,109.2,109.925
111/05/19,2434183.0,264499955.0,108.0,110.0,107.5,109.0,-1.50,1952.0,False,0.5625,0.4572558005793939,0.3646003815487319,108.7,108.65,109.575
111/05/20,4683162.0,506921921.0,109.5,110.5,107.0,107.0,-2.00,3928.0,False,0.3333333333333333,0.4159483114973737,0.3817163581982792,108.5,108.2,109.25
111/05/23,6966205.0,718224825.0,108.0,108.0,105.0,105.5,-1.50,3322.0,False,0.13333333333333333,0.3217433187760269,0.3617253450575284,108.1,107.75,108.95
111/05/24,4469243.0,469713797.0,106.0,106.0,104.5,104.5,-1.00,2870.0,False,0.0,0.2144955458506846,0.3126487453219138,107.3,107.2,108.825
111/05/25,3780780.0,399329021.0,105.0,107.0,104.5,105.5,+1.00,2560.0,False,0.13333333333333333,0.1874414750115675,0.27091298855179835,106.3,107.15,108.675
111/05/26,4804162.0,507412275.0,106.0,107.0,104.5,105.0,-0.50,2838.0,False,0.06666666666666668,0.14718320556326722,0.2296697275556213,105.5,107.1,108.55
111/05/27,4828253.0,521501894.0,106.5,109.0,106.5,108.0,+3.00,3366.0,False,0.5384615384615384,0.2776093165293576,0.2456495905468667,105.7,107.1,108.55
111/05/30,9969473.0,1123778039.0,110.5,114.5,110.5,112.5,+4.50,6374.0,False,0.8,0.4517395443529051,0.31434624181554616,107.1,107.6,108.75
111/05/31,5116487.0,575271920.0,114.0,114.0,111.0,113.0,+0.50,3041.0,False,0.85,0.5844930295686034,0.4043951710665652,108.8,108.05,108.85
111/06/01,3116279.0,351556526.0,112.5,114.0,112.0,112.5,-0.50,2300.0,False,0.8,0.6563286863790689,0.4883730095040664,110.2,108.25,108.725
111/06/02,3289280.0,366940518.0,112.5,112.5,110.5,110.5,-2.00,2194.0,False,0.6,0.6375524575860461,0.5380994921980595,111.3,108.4,108.525
111/06/06,2440271.0,270423709.0,111.0,112.0,110.0,110.5, 0.00,1602.0,False,0.6,0.6250349717240306,0.5670779853733832,111.8,108.75,108.475
111/06/07,5252787.0,593401849.0,110.5,114.0,110.5,114.0,+3.50,3393.0,False,0.95,0.7333566478160203,0.6225042061875955,112.1,109.6,108.675
111/06/08,5212278.0,600180839.0,115.5,116.5,114.0,114.5,+0.50,3918.0,False,0.8333333333333334,0.7666822096551247,0.6705635406767718,112.4,110.6,108.9
111/06/09,2454424.0,280181380.0,114.5,115.0,113.5,114.0,-0.50,1940.0,False,0.75,0.7611214731034164,0.7007495181523199,112.7,111.45,109.3
111/06/10,6195421.0,680548141.0,111.0,111.5,109.0,109.5,-4.50,4945.0,False,0.06666666666666668,0.5296365376244998,0.6437118579763799,112.5,111.9,109.5
111/06/13,5375837.0,568682170.0,106.5,106.5,105.0,106.0,-3.50,4300.0,False,0.08695652173913042,0.3820765323293767,0.5565000827607121,111.6,111.7,109.4
111/06/14,6768083.0,700917207.0,104.5,105.5,102.0,104.0,-2.00,4687.0,False,0.13793103448275862,0.3006946997138373,0.4712316217450871,109.6,110.85,109.225
111/06/15,12673622.0,1281647154.0,103.0,104.0,99.9,100.0,-4.00,9123.0,False,0.006024096385541828,0.20247116527107206,0.3816448029204154,106.7,109.55,108.8
111/06/16,9160216.0,914075552.0,101.5,102.5,98.8,98.8,-1.20,7066.0,False,0.0,0.1349807768473814,0.29942346089607075,103.66,108.17999999999999,108.215
111/06/17,8015529.0,784244102.0,96.8,99.1,96.2,98.0,-0.80,5088.0,False,0.08866995073891612,0.11954383481122632,0.23946358553445604,101.35999999999999,106.92999999999999,107.665
111/06/20,10317430.0,977825968.0,97.9,97.9,93.5,93.9,-4.10,8456.0,False,0.01739130434782633,0.08549299132342633,0.1881400541307794,98.93999999999998,105.27000000000001,107.01000000000002
111/06/21,4806718.0,461794310.0,94.6,97.2,94.2,96.5,+2.60,4458.0,False,0.13953488372093026,0.10350695545592764,0.15992902123916214,97.43999999999998,103.52000000000001,106.56000000000002
111/06/22,6363596.0,594715700.0,96.4,96.4,92.1,92.1,-4.40,6881.0,False,0.0,0.06900463697061841,0.12962089314964756,95.85999999999999,101.28,105.94000000000001
111/06/23,6731574.0,623381168.0,93.0,94.6,91.2,92.3,+0.20,4546.0,False,0.07189542483660095,0.06996823292594592,0.10973667307508034,94.55999999999997,99.10999999999999,105.28000000000002
111/06/24,3761371.0,353107503.0,93.6,94.8,92.8,94.1,+1.80,3821.0,False,0.20279720279720226,0.11424455621636467,0.11123930078884177,93.77999999999997,97.56999999999998,104.73500000000001
111/06/27,2509175.0,238867702.0,95.1,95.6,94.6,95.3,+1.20,3609.0,False,0.3203124999999996,0.18293387081090967,0.13513749079619775,94.05999999999997,96.49999999999997,104.10000000000002
111/06/28,2095653.0,195847277.0,95.3,95.3,92.7,93.0,-2.30,2101.0,False,0.15929203539822984,0.17505325900668306,0.1484427468663595,93.35999999999997,95.39999999999998,103.12500000000003
111/06/29,4078270.0,373081483.0,92.0,92.6,90.5,92.0,-1.00,3153.0,False,0.1744186046511629,0.17484170755484302,0.15724240042918733,93.33999999999996,94.59999999999998,102.07500000000002
111/06/30,8846467.0,788048276.0,91.5,91.5,88.0,88.7,-3.30,5166.0,False,0.07070707070707095,0.14013016193891906,0.1515383209324312,92.61999999999998,93.58999999999999,100.88500000000002
111/07/01,21263804.0,1772479757.0,87.5,88.0,80.1,81.5,-7.20,13911.0,False,0.08187134502924005,0.12071055630235936,0.1412623993890739,90.09999999999998,91.93999999999998,99.43500000000002
111/07/04,7046440.0,582297262.0,82.0,83.6,81.4,83.4,+1.90,6049.0,False,0.2024539877300619,0.1479583667782602,0.14349438851880264,87.71999999999997,90.88999999999999,98.08000000000001
111/07/05,7257116.0,619325432.0,84.9,86.8,84.0,86.2,+2.80,7703.0,False,0.3935483870967748,0.2298217068844317,0.17227016130734565,86.35999999999997,89.85999999999999,96.69000000000003
111/07/06,8912368.0,777280084.0,87.5,88.7,86.0,86.0,-0.20,8849.0,False,0.3806451612903229,0.28009619168639543,0.2082121714336956,85.15999999999997,89.24999999999999,95.26500000000001
111/07/07,4822559.0,413121156.0,86.6,87.0,83.6,86.7,+0.70,6808.0,False,0.42580645161290376,0.3286662783285649,0.248363540398652,84.75999999999998,88.69,93.90000000000002
111/07/08,5424132.0,481747361.0,87.9,89.8,87.7,89.3,+2.60,5397.0,False,0.6052631578947371,0.4208652381839556,0.3058641063270865,86.31999999999998,88.21,92.89000000000001
111/07/11,3522833.0,310229922.0,89.5,89.9,87.1,87.5,-1.80,5322.0,False,0.5920000000000004,0.4779101587893038,0.3632127904811589,87.13999999999999,87.42999999999999,91.96500000000002
111/07/12,6180996.0,518404144.0,86.1,86.1,83.0,83.4,-4.10,5215.0,False,0.2894736842105272,0.4150980005963783,0.3805078605195653,86.57999999999998,86.47,90.93500000000003
111/07/13,4480563.0,385499650.0,85.9,86.6,85.6,86.0,+2.60,3264.0,False,0.6020408163265305,0.477412272506429,0.4128093311818532,86.57999999999997,85.86999999999999,90.23500000000003
111/07/14,2733492.0,236524523.0,85.5,87.5,84.7,87.4,+1.40,3478.0,False,0.7058823529411765,0.5535689659846781,0.4597292094494615,86.71999999999997,85.73999999999998,89.66500000000003
111/07/15,2279137.0,199243104.0,87.7,87.9,86.4,87.4, 0.00,3030.0,False,0.6376811594202901,0.5816063637965487,0.5003549275651572,86.33999999999997,86.32999999999998,89.13500000000003
111/07/18,7284024.0,662313439.0,88.3,92.0,88.0,91.8,+4.40,6309.0,False,0.9777777777777774,0.7136635017902916,0.571457785640202,87.19999999999997,87.16999999999999,89.03000000000003
111/07/19,16542097.0,1554536246.0,91.5,95.5,91.1,93.8,+2.00,15241.0,False,0.8639999999999998,0.7637756678601944,0.6355637463801994,89.27999999999997,87.92999999999998,88.89500000000002
111/07/20,14461371.0,1392774640.0,95.6,97.2,94.8,96.8,+3.00,10931.0,False,0.9718309859154926,0.8331274405452938,0.7014183111018975,91.43999999999997,89.00999999999996,89.13000000000002
111/07/21,9556049.0,929499936.0,97.1,98.3,96.0,97.9,+1.10,8673.0,False,0.9738562091503272,0.8800370300803049,0.7609578840946999,93.53999999999996,90.12999999999997,89.41000000000004
111/07/22,13476793.0,1292352847.0,98.2,98.5,94.8,95.3,-2.60,8592.0,False,0.793548387096774,0.8512074824191278,0.7910410835361759,95.11999999999996,90.72999999999996,89.47000000000004
111/07/25,8528666.0,803748907.0,95.5,96.0,93.3,94.0,-1.30,5362.0,False,0.6739130434782608,0.7921093361055054,0.7913971677259524,95.55999999999996,91.37999999999997,89.40500000000004
111/07/26,9979089.0,907808047.0,93.0,93.2,89.8,89.8,-4.20,8149.0,False,0.36956521739130394,0.6512612965341049,0.7446852106620032,94.75999999999996,92.01999999999995,89.24500000000003
111/07/27,7181598.0,645171239.0,90.0,91.0,88.4,91.0,+1.20,4596.0,False,0.3801652892561981,0.5608959607748025,0.6834221273662696,93.59999999999994,92.51999999999995,89.19500000000004
111/07/28,7565770.0,691989189.0,92.5,93.0,90.4,90.7,-0.30,5719.0,False,0.2571428571428574,0.4596449262308208,0.6088297269877867,92.15999999999994,92.84999999999997,89.29500000000004
111/07/29,6929583.0,632664900.0,92.0,92.3,90.4,91.4,+0.70,5261.0,False,0.2970297029702972,0.40543985181064623,0.5410331019287399,91.37999999999994,93.24999999999997,89.79000000000005
111/08/01,7193023.0,666798996.0,92.0,93.5,91.4,93.3,+1.90,4231.0,False,0.4851485148514846,0.4320094061575923,0.504691870005024,91.23999999999994,93.39999999999998,90.28500000000004
111/08/02,8493716.0,783305867.0,93.3,93.3,91.6,92.2,-1.10,5426.0,False,0.3762376237623762,0.4134188120258536,0.4742675173453005,91.71999999999994,93.23999999999998,90.58500000000004
111/08/03,9279845.0,855346049.0,92.0,92.8,91.6,92.3,+0.10,5798.0,False,0.3861386138613856,0.4043254126376975,0.4509534824427661,91.97999999999995,92.78999999999999,90.90000000000003
111/08/04,12984506.0,1047283524.0,81.2,81.3,79.1,79.6,X0.00,8398.0,False,0.02958579881656804,0.2794122080306543,0.3937730576387288,89.75999999999996,90.96,90.54500000000003
111/08/05,3713994.0,298841421.0,80.1,80.9,80.1,80.6,+1.00,2954.0,False,0.10416666666666664,0.2209970275759917,0.3361810476178164,87.59999999999995,89.49,90.11000000000003
111/08/08,3857958.0,307013729.0,80.6,80.6,79.3,79.7,-0.90,3102.0,False,0.04166666666666724,0.1612202406062169,0.2778607786139499,84.87999999999997,88.06,89.72000000000003
111/08/09,3637825.0,287976296.0,79.4,79.9,78.3,79.9,+0.20,2974.0,False,0.10526315789473738,0.14256787970239038,0.23276314564342998,82.41999999999997,87.07000000000001,89.54500000000003
111/08/10,2890784.0,229190055.0,79.0,79.6,79.0,79.3,-0.60,2426.0,False,0.06578947368421051,0.11697507769633042,0.1941671229943968,79.81999999999996,85.9,89.21000000000002
111/08/11,4855851.0,391626959.0,80.4,81.6,80.1,80.3,+1.00,3512.0,False,0.13157894736842102,0.12184303425369394,0.17005909341416248,79.95999999999997,84.85999999999999,88.85500000000002
111/08/12,9641429.0,789250272.0,80.1,82.8,80.0,82.8,+2.50,7187.0,False,0.3,0.18122868950246265,0.17378229211026253,80.39999999999998,83.99999999999999,88.62500000000001
111/08/15,12410761.0,1051698785.0,82.9,86.2,82.4,85.2,+2.40,8965.0,False,0.4758620689655176,0.2794398159901476,0.20900146673689088,81.49999999999997,83.19,88.29500000000002
111/08/16,6171197.0,519614476.0,85.7,85.7,83.5,83.6,-1.60,6862.0,False,0.6708860759493662,0.4099219026432205,0.27597494537233397,82.23999999999998,82.33,87.78500000000001
111/08/17,5234344.0,443130182.0,84.0,85.5,83.2,85.3,+1.70,4411.0,False,0.8860759493670881,0.568639918217843,0.3735299363208371,83.43999999999998,81.63,87.21000000000001
111/08/18,6949510.0,599479294.0,85.2,87.2,84.1,86.9,+1.60,5532.0,False,0.9662921348314608,0.7011906570890489,0.4827501765769076,84.75999999999998,82.35999999999999,86.66000000000001
111/08/19,5593073.0,487803379.0,87.7,87.8,86.2,87.1,+0.20,5661.0,False,0.926315789473684,0.7762323678839271,0.5805775736792473,85.61999999999998,83.00999999999999,86.25000000000001
111/08/22,4228263.0,361559765.0,86.2,86.4,85.0,85.0,-2.10,3460.0,False,0.681818181818182,0.7447609725286787,0.6353053732957245,85.57999999999998,83.53999999999999,85.80000000000001
111/08/23,3821991.0,319880119.0,84.0,84.6,83.2,83.5,-1.50,3162.0,False,0.4487179487179489,0.6460799645917688,0.6388969037277392,85.55999999999999,83.89999999999999,85.48500000000001
111/08/24,2622787.0,219321678.0,84.6,84.6,83.0,83.5, 0.00,1985.0,False,0.4487179487179489,0.5802926259671621,0.6193621444742134,85.19999999999999,84.32,85.11000000000001
111/08/25,4234406.0,360394137.0,83.9,85.7,83.8,85.7,+2.20,2993.0,False,0.6111111111111116,0.5905654543484786,0.6097632477656352,84.96,84.86,84.86000000000001
111/08/26,5145258.0,445150127.0,86.2,87.3,85.3,87.0,+1.30,3740.0,False,0.8333333333333338,0.6714880806767636,0.6303381920693446,84.93999999999998,85.28,84.64000000000001
111/08/29,4271964.0,360344883.0,85.0,85.0,83.6,84.8,-2.20,4919.0,False,0.3749999999999996,0.5726587204511756,0.611111701529955,84.89999999999999,85.24,84.215
111/08/30,2820737.0,239175227.0,85.2,85.5,84.5,84.5,-0.30,2415.0,False,0.31250000000000017,0.4859391469674504,0.5693875166757868,85.1,85.33,83.83000000000001
111/08/31,2264424.0,193471448.0,84.5,86.1,84.5,85.9,+1.40,1904.0,False,0.6041666666666682,0.5253483202005229,0.5547077845173655,85.58,85.39,83.51000000000002
111/09/01,3780894.0,318890081.0,85.3,85.3,83.6,83.9,-2.00,3500.0,False,0.2093023255813968,0.41999965532748096,0.5098050747874039,85.22,85.09,83.72500000000002
111/09/02,2951180.0,250351514.0,84.0,85.4,83.9,85.1,+1.20,2299.0,False,0.4883720930232548,0.4427904678927389,0.4874668724891822,84.83999999999999,84.89,83.95000000000002
111/09/05,2616488.0,219439333.0,85.1,85.1,83.4,83.5,-1.60,3494.0,False,0.11627906976744196,0.3339533351843065,0.4362956933875569,84.57999999999998,84.74,84.14000000000001
111/09/06,3897047.0,319510286.0,83.8,84.1,81.1,81.2,-2.30,3557.0,False,0.016129032258065883,0.22801190087555964,0.3668677625502245,83.91999999999999,84.51,84.20500000000001
111/09/07,3738147.0,301091804.0,80.5,81.6,80.2,80.3,-0.90,2933.0,False,0.01408450704225273,0.15670276959779067,0.2968127648994132,82.79999999999998,84.19,84.25500000000002
111/09/08,10108606.0,857032385.0,81.0,86.4,81.0,86.2,+5.90,7697.0,False,0.9677419354838706,0.4270491582264839,0.34022489600843675,83.25999999999996,84.24,84.55000000000003
111/09/12,13414478.0,1210676967.0,89.4,91.8,88.3,91.1,+4.90,10586.0,False,0.9396551724137928,0.5979178296222535,0.4261225405463757,84.45999999999997,84.65,84.96500000000002
111/09/13,22098148.0,2075850277.0,92.6,95.8,91.5,92.9,+1.80,19259.0,False,0.8141025641025645,0.6699794077823571,0.5074081629583694,86.33999999999996,85.46000000000001,85.35000000000002
111/09/14,13944120.0,1277034480.0,89.9,93.6,89.8,91.0,-1.90,21934.0,False,0.6923076923076924,0.6774221692908022,0.5640794984025137,88.29999999999997,86.11,85.72000000000003
111/09/15,21542016.0,2042329672.0,91.3,96.5,91.1,95.5,+4.50,15891.0,False,0.9386503067484664,0.7644982151100235,0.6308857373050171,91.33999999999995,87.07000000000001,86.23000000000003
111/09/16,13918184.0,1316074243.0,94.8,96.6,93.5,93.7,-1.80,12250.0,False,0.8231707317073175,0.7840557206424548,0.6819423984174962,92.83999999999995,88.05000000000001,86.57000000000002
111/09/19,14808849.0,1413975858.0,95.3,96.4,94.3,95.3,+1.60,9962.0,False,0.9207317073170732,0.8296143828673275,0.7311663932341066,93.67999999999995,89.07000000000001,86.98000000000003
111/09/20,12789271.0,1196687696.0,95.5,96.2,92.3,93.2,-2.10,16276.0,False,0.7926829268292687,0.8173038975213078,0.7598788946631736,93.73999999999997,90.04,87.39000000000003
111/09/21,13125549.0,1187343181.0,92.7,92.7,89.8,90.0,-3.20,8967.0,False,0.5769230769230771,0.7371769573218976,0.7523115822160815,93.53999999999996,90.92,87.71500000000003
111/09/22,11661119.0,1074955435.0,89.0,93.4,88.4,93.0,+3.00,7923.0,False,0.5662650602409643,0.6802063249615865,0.7282764964645831,93.03999999999996,92.19000000000001,88.19000000000003
111/09/23,5706120.0,529599192.0,92.3,94.5,91.8,92.2,-0.80,5984.0,False,0.4634146341463418,0.6079424280231716,0.6881651403174459,92.73999999999998,92.79,88.51500000000003
111/09/26,7013384.0,629834174.0,91.4,91.8,88.4,89.2,-3.00,9546.0,False,0.09756097560975588,0.4378152772186996,0.6047151859511971,91.51999999999997,92.60000000000001,88.62500000000003
111/09/27,6955517.0,617749667.0,89.5,90.3,87.2,89.0,-0.20,6620.0,False,0.19148936170212752,0.35570663871317554,0.5217123368718566,90.67999999999998,92.21000000000001,88.83500000000004
111/09/28,7090982.0,633143195.0,90.0,90.8,87.6,88.4,-0.60,6229.0,False,0.1276595744680855,0.2796909506314789,0.4410385414583973,90.35999999999999,91.95000000000002,89.03000000000004
111/09/29,10497297.0,940601471.0,90.2,91.5,88.0,88.9,+0.50,7153.0,False,0.18478260869565244,0.24805483665287004,0.3767106398565549,89.53999999999999,91.29,89.18000000000004
111/09/30,6141592.0,539174864.0,87.0,89.5,85.7,88.3,-0.60,5015.0,False,0.2476190476190471,0.2479095736415957,0.33377695111823513,88.75999999999998,90.75,89.40000000000003
111/10/03,3128500.0,275088312.0,87.8,88.7,86.7,88.4,+0.10,2789.0,False,0.3068181818181823,0.26754577636712457,0.3116998928678649,88.6,90.06,89.56500000000004
111/10/04,7950429.0,721972145.0,90.3,92.4,90.0,90.7,+2.30,5238.0,False,0.5681818181818183,0.3677577903053558,0.33038585868036185,88.93999999999998,89.81,89.92500000000004
111/10/05,7842366.0,713709640.0,92.1,92.3,90.0,90.6,-0.10,5528.0,False,0.5568181818181811,0.4307779208096309,0.36384987939011815,89.38,89.87,90.39500000000004
111/10/06,5941454.0,532879896.0,91.2,92.0,88.6,89.0,-1.60,4233.0,False,0.4925373134328352,0.4513643850173656,0.3930213812658673,89.4,89.47,90.83000000000004
111/10/07,9572164.0,820236332.0,88.8,88.8,84.2,84.8,-4.20,8239.0,False,0.07317073170731636,0.32529983391401585,0.37044753214858345,88.69999999999999,88.72999999999999,90.76000000000003
111/10/11,5812160.0,483393681.0,82.7,84.4,81.9,82.9,-1.90,4499.0,False,0.09523809523809523,0.2486125876887089,0.329835883995292,87.6,88.1,90.35000000000005
111/10/12,3972429.0,328519946.0,82.7,83.6,82.0,82.7,-0.20,3371.0,False,0.07619047619047592,0.1911385505226313,0.28360343950440503,86.00000000000001,87.47,89.84000000000005
111/10/13,4957998.0,412070381.0,83.5,84.3,82.4,82.9,+0.20,3247.0,False,0.09523809523809523,0.1591717320944526,0.2421262037010876,84.46000000000001,86.91999999999999,89.43500000000004
111/10/14,5895101.0,492470031.0,84.4,85.2,82.0,82.1,-0.80,5311.0,False,0.019047619047617963,0.11246369441217438,0.1989053672714498,83.08000000000001,86.24,88.76500000000004
