日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/03/23,10196337.0,1071498218.0,105.0,105.5,104.5,105.5,+1.00,5606.0,False,0.9324324324324323,0.8476610160084277,0.7738562364425858,104.60000000000002,102.47,
111/03/24,13556451.0,1419258520.0,104.0,105.5,103.5,105.0,-0.50,6244.0,False,0.8648648648648649,0.8533956322939068,0.8003693683930261,104.90000000000002,102.92,
111/03/25,13581018.0,1420845538.0,105.5,105.5,104.0,104.5,-0.50,4348.0,False,0.7972972972972975,0.834696187295037,0.8118116413603629,104.90000000000002,103.32000000000001,
111/03/28,14150900.0,1452583788.0,103.5,103.5,101.5,103.5,-1.00,5949.0,False,0.6428571428571429,0.7707498391490722,0.7981243739565993,104.60000000000002,103.47,102.03
111/03/29,6328063.0,651289938.0,103.0,103.5,102.0,103.5, 0.00,4200.0,False,0.4444444444444444,0.6619813742475296,0.7527433740535759,104.40000000000002,103.92999999999999,102.05500000000002
111/03/30,11912508.0,1241500984.0,104.5,105.0,103.5,104.5,+1.00,5935.0,False,0.6666666666666666,0.6635431383872419,0.723009962164798,104.20000000000002,104.4,102.15500000000002
111/03/31,7372804.0,765174838.0,104.5,104.5,103.0,103.5,-1.00,2813.0,False,0.4444444444444444,0.5905102404063094,0.6788433882453018,103.90000000000002,104.4,102.15500000000002
111/04/01,10519709.0,1078912253.0,102.5,103.5,101.5,103.5, 0.00,5702.0,False,0.5,0.5603401602708729,0.6393423122538254,103.70000000000002,104.3,102.23000000000002
111/04/06,15220847.0,1543634103.0,101.0,102.0,100.5,102.0,-1.50,7160.0,False,0.3,0.4735601068472485,0.5840815771182998,103.40000000000002,104.0,102.45000000000002
111/04/07,15990700.0,1608302725.0,101.0,102.0,99.8,99.8,-2.20,13310.0,False,0.0,0.3157067378981657,0.4946232973782551,102.66000000000001,103.53,102.63500000000003
111/04/08,10841757.0,1084862023.0,100.5,100.5,99.7,100.5,+0.70,5860.0,False,0.1379310344827582,0.25644817009302984,0.41523158828318,101.86000000000001,103.03,102.75000000000004
111/04/11,14481389.0,1428060230.0,100.5,100.5,97.5,97.9,-2.60,14272.0,False,0.053333333333334086,0.18874322450646447,0.3397354670242748,100.74000000000001,102.32000000000001,102.62000000000005
111/04/12,16374437.0,1584756523.0,97.1,97.9,96.4,96.6,-1.30,12626.0,False,0.023255813953487067,0.13358075432213873,0.2710172294568961,99.36000000000001,101.53,102.42500000000004
111/04/13,8138988.0,800975996.0,97.7,99.1,97.4,99.1,+2.50,8875.0,False,0.3139534883720919,0.19370499900545649,0.24524648597308285,98.78000000000002,101.08999999999999,102.28000000000004
111/04/14,7530005.0,752432011.0,100.0,100.5,99.5,99.5,+0.40,5380.0,False,0.3827160493827157,0.2567086824645428,0.2490672181369029,98.72000000000001,100.68999999999998,102.31000000000003
111/04/15,5944583.0,582073723.0,98.2,98.4,97.5,97.9,-1.60,6334.0,False,0.21126760563380287,0.2415616568542961,0.246565364376034,98.20000000000002,100.03,102.21500000000005
111/04/18,4616767.0,451438388.0,97.7,98.1,97.1,97.9, 0.00,4093.0,False,0.2678571428571431,0.2503268188552452,0.247819182535771,98.20000000000002,99.47,101.93500000000003
111/04/19,6575376.0,647633962.0,98.7,99.4,98.1,98.1,+0.20,4628.0,False,0.3035714285714268,0.2680750220939724,0.25457112905517143,98.50000000000003,98.92999999999999,101.61500000000004
111/04/20,9117448.0,898444640.0,98.4,99.4,97.9,99.2,+1.10,7182.0,False,0.682926829268293,0.40635895781874587,0.3051670719763629,98.52000000000002,98.65,101.32500000000002
111/04/21,6179462.0,613706072.0,99.0,99.7,98.8,99.5,+0.30,4918.0,False,0.7560975609756094,0.522938492204367,0.3777575453856976,98.52000000000002,98.62,101.07500000000002
111/04/22,6188288.0,610740549.0,98.6,99.4,97.9,99.1,-0.40,5277.0,False,0.6585365853658518,0.5681378565915285,0.4412176491209745,98.76000000000003,98.47999999999999,100.75500000000002
111/04/25,17472081.0,1667501274.0,97.3,97.3,94.5,94.6,-4.50,13970.0,False,0.01666666666666572,0.3843141266165742,0.4222498082861744,98.10000000000005,98.14999999999999,100.23500000000001
111/04/26,7463969.0,710074021.0,95.3,95.5,94.8,95.0,+0.40,4694.0,False,0.08333333333333333,0.28398719552216056,0.3761622706981697,97.48000000000005,97.99,99.76000000000002
111/04/27,15624430.0,1431220914.0,91.8,92.3,90.7,91.8,-3.20,9885.0,False,0.1222222222222216,0.23006553775551425,0.3274633597172845,96.00000000000003,97.26,99.17500000000003
111/04/28,16503005.0,1537228668.0,92.5,94.8,91.9,93.0,+1.20,8392.0,False,0.2555555555555553,0.2385622103555279,0.29782964326336564,94.70000000000005,96.60999999999999,98.65000000000002
111/04/29,26688490.0,2582940048.0,97.7,98.9,95.1,95.6,+2.60,14309.0,False,0.5444444444444435,0.34052295505183305,0.3120607471928548,94.00000000000004,96.37999999999998,98.20500000000001
111/05/03,8344945.0,798285665.0,95.8,96.1,95.2,95.9,+0.30,6189.0,False,0.5777777777777781,0.41960789596048137,0.34790979678206363,94.26000000000003,96.17999999999998,97.82500000000002
111/05/04,6042765.0,582465689.0,96.1,96.7,95.7,96.6,+0.70,3703.0,False,0.6555555555555546,0.4982571158255058,0.3980255697965444,94.58000000000004,96.02999999999999,97.48000000000002
111/05/05,13783180.0,1356238841.0,97.8,99.0,97.7,98.6,+2.00,8119.0,False,0.9080459770114928,0.6348534028875015,0.4769681808268634,95.94000000000004,95.96999999999998,97.31000000000002
111/05/06,9473597.0,908066437.0,95.8,96.3,95.4,95.9,-2.70,12725.0,False,0.6265060240963861,0.632070943290463,0.5286691016480632,96.52000000000005,95.60999999999999,97.11500000000002
111/05/09,10613332.0,1000954420.0,94.4,94.8,93.8,94.1,-1.80,7449.0,False,0.40963855421686657,0.5579268135992641,0.5384216722984635,96.22000000000006,95.10999999999999,96.79500000000002
111/05/10,7579012.0,714988259.0,93.4,95.4,92.6,95.4,+1.30,4955.0,False,0.5662650602409643,0.5607062291464975,0.5458498579144748,96.12000000000005,95.18999999999997,96.67000000000002
111/05/11,6459449.0,617562545.0,94.2,96.2,94.2,96.2,+0.80,4475.0,False,0.6056338028169015,0.5756820870366322,0.5557939342885272,96.04000000000005,95.30999999999997,96.65000000000002
111/05/12,10585572.0,993571385.0,94.6,95.0,93.0,93.0,-3.20,10919.0,False,0.06250000000000082,0.404621391357755,0.5054030866449364,94.92000000000004,95.42999999999998,96.34500000000003
111/05/13,8494339.0,798929911.0,93.5,94.5,93.5,94.3,+1.30,4702.0,False,0.2656250000000002,0.35828926090517005,0.4563651447316809,94.60000000000005,95.55999999999997,96.08500000000002
111/05/16,6016282.0,572072753.0,95.7,96.2,94.0,94.7,+0.40,5192.0,False,0.32812500000000105,0.3482345072701137,0.4203215989111584,94.72000000000006,95.46999999999997,95.92500000000003
111/05/17,13277751.0,1285374450.0,95.5,97.9,95.0,97.3,+2.60,7709.0,False,0.7343749999999998,0.4769480048467424,0.43919706755635307,95.10000000000005,95.60999999999999,95.89500000000001
111/05/18,18795730.0,1829868233.0,98.4,98.9,96.5,96.9,-0.40,14019.0,False,0.6825396825396831,0.5454785640777225,0.4746242330634762,95.24000000000004,95.63999999999997,95.83500000000002
111/05/19,10835035.0,1037797172.0,95.5,96.2,95.1,95.7,-1.20,9591.0,False,0.4920634920634925,0.5276735400729792,0.4923073353999772,95.78000000000004,95.34999999999997,95.66000000000003
111/05/20,8051493.0,781435136.0,96.6,97.5,96.1,97.5,+1.80,5232.0,False,0.7777777777777772,0.6110416193079118,0.5318854300359553,96.42000000000004,95.50999999999996,95.56000000000003
111/05/23,6493889.0,633868175.0,98.5,98.7,97.0,97.5, 0.00,4193.0,False,0.7627118644067791,0.6615983676742008,0.5751230759153705,96.98000000000003,95.84999999999994,95.48000000000003
111/05/24,7577275.0,736780042.0,97.7,97.9,96.5,96.6,-0.90,5986.0,False,0.6101694915254222,0.6444554089579412,0.5982338535962274,96.84000000000002,95.96999999999994,95.58000000000003
111/05/25,10779589.0,1056942635.0,96.6,98.8,96.4,98.2,+1.60,6654.0,False,0.87037037037037,0.7197603960954174,0.6387427010959574,97.10000000000002,96.16999999999993,95.74000000000004
111/05/26,10679595.0,1053767185.0,98.8,99.3,97.9,98.6,+0.40,6226.0,False,0.8679245283018862,0.7691484401642403,0.6822112807853851,97.68000000000004,96.72999999999993,96.08000000000003
111/05/27,15900641.0,1595815612.0,99.5,101.5,98.9,101.0,+2.40,9613.0,False,0.9230769230769232,0.8204579344684679,0.7282934986797459,98.38000000000002,97.39999999999993,96.48000000000003
111/05/30,12221463.0,1251330476.0,102.0,103.0,101.0,103.0,+2.00,7969.0,False,1.0,0.8803052896456451,0.7789640956683791,99.48000000000002,98.22999999999993,96.85000000000004
111/05/31,31069400.0,3227495309.0,103.0,104.5,101.5,104.5,+1.50,7516.0,False,1.0,0.9202035264304301,0.8260439059223961,101.06000000000002,98.94999999999993,97.28000000000003
111/06/01,9936046.0,1028256174.0,103.5,104.5,102.5,103.0,-1.50,5117.0,False,0.8214285714285715,0.8872785414298104,0.8464554510915341,102.02000000000001,99.55999999999993,97.60000000000002
111/06/02,10940013.0,1137228120.0,102.5,105.0,102.0,104.0,+1.00,5997.0,False,0.8837209302325579,0.8860926710307263,0.8596678577379314,103.10000000000002,100.38999999999994,97.87000000000003
111/06/06,10831994.0,1129178191.0,105.0,105.0,103.0,104.5,+0.50,4767.0,False,0.9418604651162792,0.9046819357259104,0.8746725504005909,103.80000000000003,101.08999999999995,98.30000000000003
111/06/07,10548971.0,1088024435.0,105.0,105.0,102.5,102.5,-2.00,7553.0,False,0.7093023255813952,0.8395553990110721,0.8629668332707513,103.70000000000002,101.58999999999995,98.72000000000003
111/06/08,13187652.0,1373037371.0,103.5,105.0,102.5,104.0,+1.50,6570.0,False,0.8591549295774646,0.8460885758665362,0.8573407474693462,103.60000000000002,102.32999999999994,99.15000000000002
111/06/09,11034964.0,1152151772.0,103.5,105.0,103.0,105.0,+1.00,5527.0,False,1.0,0.897392383911024,0.8706912929499054,104.00000000000003,103.00999999999992,99.59000000000002
111/06/10,10728022.0,1127021872.0,104.0,106.0,103.0,105.0, 0.00,6919.0,False,0.8,0.8649282559406826,0.8687702806134978,104.20000000000002,103.64999999999993,100.19000000000001
111/06/13,13730337.0,1401322393.0,102.5,103.0,101.0,102.0,-3.00,6930.0,False,0.2,0.643285503960455,0.7936086883958169,103.70000000000002,103.74999999999993,100.57500000000002
111/06/14,11343476.0,1148056788.0,100.0,102.5,100.0,102.0, 0.00,6485.0,False,0.3333333333333333,0.5399681137514145,0.7090618301810161,103.60000000000002,103.64999999999993,100.94
111/06/15,14551119.0,1464643630.0,101.5,102.5,100.0,100.0,-2.00,12820.0,False,0.0,0.35997874250094297,0.5927008009543251,102.80000000000003,103.19999999999993,101.07500000000002
111/06/16,11268697.0,1150673869.0,102.5,103.5,100.5,101.0,+1.00,4417.0,False,0.16666666666666666,0.2955413838895176,0.4936476619327225,102.00000000000003,102.99999999999993,101.28
111/06/17,21133797.0,2067805500.0,98.8,99.4,97.1,97.5,-3.50,16649.0,False,0.04494382022471971,0.21200886266791827,0.3997680621777877,100.50000000000003,102.34999999999994,101.36999999999999
111/06/20,9193002.0,892928011.0,97.5,98.2,96.2,96.2,-1.30,4935.0,False,0.0,0.14133924177861218,0.3136251220447292,99.34000000000003,101.51999999999994,101.30499999999999
111/06/21,9463039.0,935098992.0,97.8,99.5,97.0,99.4,+3.20,5136.0,False,0.3265306122448983,0.2030696986007076,0.2767733142300553,98.82000000000002,101.20999999999995,101.4
111/06/22,13467560.0,1313226025.0,100.0,100.0,96.1,96.4,-3.00,11633.0,False,0.03030303030303144,0.14548080916814884,0.23300914587608645,98.10000000000002,100.44999999999996,101.39000000000001
111/06/23,10562932.0,1012823495.0,97.6,97.7,94.8,95.4,-1.00,7325.0,False,0.06896551724138028,0.11997571185922598,0.19533133453713286,96.98000000000002,99.48999999999997,101.25000000000001
111/06/24,39116372.0,3638999399.0,94.1,95.0,90.7,92.0,-3.40,22269.0,False,0.1015624999999998,0.11383797457281725,0.1681668812156944,95.88000000000002,98.18999999999997,100.92
111/06/27,16934800.0,1591119317.0,93.5,94.6,93.1,94.3,+2.30,7051.0,False,0.2812499999999996,0.1696419830485447,0.1686585818266445,95.50000000000001,97.41999999999996,100.58500000000001
111/06/28,34040569.0,3110476779.0,94.8,94.8,90.7,91.0,-3.30,15017.0,False,0.02343749999999978,0.1209071553656964,0.15274143967299514,93.82000000000001,96.31999999999996,99.98500000000001
111/06/29,68271993.0,5533686319.0,82.9,82.9,79.0,79.1,X0.00,29729.0,False,0.004761904761904491,0.08219207183109907,0.12922498372569646,90.36000000000001,94.22999999999995,98.715
111/06/30,42232159.0,3246017572.0,79.1,79.4,75.6,76.4,-2.70,18506.0,False,0.0327868852459021,0.06572367630270007,0.10805788125136433,86.56000000000002,91.76999999999995,97.38500000000002
111/07/01,19976993.0,1510814362.0,77.0,77.8,74.4,74.5,-1.90,12515.0,False,0.003906249999999779,0.04511786753513331,0.0870778766792873,83.06000000000002,89.46999999999994,95.91000000000001
111/07/04,20039725.0,1479684386.0,74.1,74.7,73.2,74.0,-0.50,9274.0,False,0.029850746268656605,0.04002882711297441,0.07139486015718301,79.00000000000001,87.24999999999994,94.38500000000002
111/07/05,12753560.0,947665015.0,75.7,76.3,73.0,74.8,+0.80,8216.0,False,0.07287449392712539,0.0509773827176914,0.06458903434401914,75.76000000000002,84.78999999999994,93.00000000000001
111/07/06,12043969.0,886937709.0,75.5,75.6,72.9,73.1,-1.70,8404.0,False,0.009049773755655596,0.03700151306367946,0.055393193917239236,74.56000000000002,82.45999999999995,91.45500000000001
111/07/07,14746512.0,1086330966.0,73.6,75.2,71.4,74.6,+1.50,9143.0,False,0.13675213675213632,0.07025172095983175,0.06034603626477007,74.20000000000002,80.37999999999995,89.935
111/07/08,9419265.0,715788376.0,75.7,76.7,75.2,76.1,+1.50,8141.0,False,0.20085470085470045,0.11378604759145465,0.07815937337366492,74.52000000000002,78.78999999999995,88.49
111/07/11,6307559.0,479178394.0,76.8,77.0,75.4,75.8,-0.30,5608.0,False,0.3826086956521732,0.20339359694502746,0.11990411456411908,74.88000000000002,76.93999999999996,87.17999999999999
111/07/12,7963606.0,587426540.0,74.6,74.7,73.1,73.8,-2.00,5354.0,False,0.2999999999999989,0.2355957312966846,0.1584679868083076,74.68000000000004,75.21999999999994,85.77
111/07/13,9595875.0,727887355.0,75.7,76.4,75.2,76.2,+2.40,5057.0,False,0.7500000000000006,0.4070638208644566,0.2413332648270239,75.30000000000003,74.92999999999995,84.58
111/07/14,13239180.0,1030744363.0,75.9,78.9,75.4,78.4,+2.20,8582.0,False,0.9333333333333332,0.5824869916874155,0.3550511737804877,76.06000000000002,75.12999999999995,83.45
111/07/15,11478822.0,907178365.0,78.5,79.5,78.0,79.2,+0.80,8794.0,False,0.9629629629629632,0.7093123154459313,0.4731382210023022,76.68000000000002,75.59999999999995,82.535
111/07/18,13342698.0,1074592632.0,79.4,81.6,79.0,81.1,+1.90,9189.0,False,0.9509803921568628,0.7898683410162417,0.5787149276736154,77.74000000000002,76.30999999999996,81.78
111/07/19,9767642.0,802239014.0,80.4,82.7,80.1,82.6,+1.50,8912.0,False,0.9911504424778752,0.8569623748367863,0.6714640767280057,79.50000000000001,77.08999999999996,80.93999999999998
111/07/20,12256005.0,1026661182.0,83.5,84.5,82.8,83.4,+0.80,12669.0,False,0.9035087719298251,0.8724778405344658,0.7384686646634924,80.94000000000003,78.11999999999996,80.28999999999999
111/07/21,12165644.0,1031025882.0,83.7,85.7,83.7,85.7,+2.30,7366.0,False,1.0,0.914985227022977,0.7973075187833205,82.40000000000002,79.22999999999996,79.80499999999998
111/07/22,10999315.0,936730871.0,85.8,85.9,84.6,85.2,-0.50,12343.0,False,0.9453124999999998,0.925094318015318,0.8399031185273196,83.60000000000002,80.13999999999996,79.46499999999999
111/07/25,5856762.0,496712336.0,84.9,85.4,84.2,84.6,-0.60,5489.0,False,0.8785046728971952,0.909564436309277,0.8631235577879719,84.30000000000003,81.01999999999997,78.97999999999999
111/07/26,6574917.0,552583953.0,84.9,84.9,83.5,83.7,-0.90,6274.0,False,0.7904761904761902,0.8698683543649146,0.8653718233136194,84.52000000000002,82.00999999999998,78.61499999999998
111/07/27,8081504.0,678104763.0,84.1,85.1,82.6,85.1,+1.40,7577.0,False,0.8987341772151886,0.8794902953150059,0.8700779806474148,84.86000000000004,82.89999999999998,78.91499999999999
111/07/28,19829985.0,1723078300.0,86.6,87.8,85.6,87.8,+2.70,10771.0,False,1.0,0.9196601968766704,0.8866053860571667,85.28000000000003,83.83999999999997,79.48499999999999
111/07/29,18911994.0,1635906358.0,86.8,87.3,86.0,86.4,-1.40,18550.0,False,0.8181818181818193,0.8858340706450534,0.8863482809197955,85.52000000000004,84.55999999999997,80.07999999999998
111/08/01,6663254.0,572065089.0,86.2,86.5,85.1,86.3,-0.10,4002.0,False,0.7115384615384617,0.8277355342761894,0.8668106987052601,85.86000000000004,85.07999999999996,80.69499999999998
111/08/02,8331317.0,705886055.0,85.7,85.8,84.1,84.5,-1.80,6482.0,False,0.36538461538461625,0.6736185613123316,0.8024133195742839,86.02000000000004,85.26999999999995,81.17999999999998
111/08/03,9529216.0,810975429.0,84.4,86.0,83.6,86.0,+1.50,6312.0,False,0.6538461538461546,0.6670277588236059,0.7572847993240578,86.20000000000002,85.52999999999996,81.82499999999999
111/08/04,14449321.0,1260736634.0,87.4,87.7,86.1,87.4,+1.40,9046.0,False,0.9230769230769248,0.7523774802413788,0.7556490262964981,86.12000000000002,85.69999999999996,82.465
111/08/05,7221452.0,635789368.0,88.3,88.5,87.5,88.2,+0.80,6314.0,False,0.949152542372882,0.8179691676185465,0.7764224067371809,86.48000000000002,85.99999999999996,83.07000000000001
111/08/08,4485429.0,393446518.0,88.0,88.0,87.3,87.9,-0.30,6644.0,False,0.8983050847457638,0.8447478066609523,0.7991975400451046,86.80000000000001,86.32999999999996,83.67500000000001
111/08/09,6597921.0,576973496.0,88.0,88.1,86.8,87.7,-0.20,8182.0,False,0.8367346938775518,0.8420767690664854,0.8134906163855647,87.44000000000001,86.72999999999995,84.37000000000002
111/08/10,12050874.0,1045200409.0,86.6,87.1,86.2,87.0,-0.70,8853.0,False,0.6938775510204085,0.792677029717793,0.8065527541629741,87.64000000000001,86.91999999999994,84.91000000000001
111/08/11,9577329.0,855310367.0,89.2,89.7,88.8,89.5,+2.50,5710.0,False,0.9672131147540981,0.8508557247298947,0.8213204110186143,88.06000000000002,87.08999999999995,85.465
111/08/12,7459109.0,667597625.0,89.5,89.8,89.1,89.5, 0.00,5091.0,False,0.9516129032258068,0.8844414508951988,0.8423607576441424,88.32000000000002,87.39999999999995,85.98
111/08/15,8789627.0,795241836.0,90.0,91.0,90.0,90.5,+1.00,5720.0,False,0.9324324324324323,0.9004384447409433,0.8617199866764093,88.84000000000003,87.81999999999996,86.45000000000002
111/08/16,4784850.0,433308616.0,90.9,90.9,90.2,90.7,+0.20,3091.0,False,0.9387755102040822,0.9132174665619894,0.8788858133049359,89.44000000000004,88.43999999999997,86.85500000000002
111/08/17,6056024.0,547641092.0,90.2,90.7,90.1,90.6,-0.10,4383.0,False,0.9166666666666654,0.9143671999302148,0.8907129421800288,90.16000000000004,88.89999999999996,87.215
111/08/18,6963397.0,621827515.0,89.8,89.8,88.7,89.4,-1.20,8521.0,False,0.6666666666666676,0.8318003555090323,0.8710754132896966,90.14000000000003,89.09999999999997,87.4
111/08/19,7189032.0,644935941.0,89.4,90.0,89.1,90.0,+0.60,4991.0,False,0.7916666666666665,0.8184224592282436,0.8535244286025456,90.24000000000004,89.27999999999996,87.64000000000001
111/08/22,5597507.0,496746450.0,89.1,89.1,88.3,88.7,-1.30,4698.0,False,0.5208333333333336,0.7192260839299403,0.8087583137116772,89.88000000000004,89.35999999999997,87.84500000000001
111/08/23,11724594.0,1015609249.0,88.0,88.0,86.1,86.6,-2.10,6603.0,False,0.10204081632653048,0.5134976613954703,0.7103380962729415,89.06000000000004,89.24999999999997,87.99000000000001
111/08/24,6720823.0,581577812.0,87.0,87.3,85.7,86.2,-0.40,3906.0,False,0.09433962264150947,0.3737783151441499,0.5981515025633443,88.18000000000004,89.16999999999997,88.04500000000002
111/08/25,5339344.0,461848374.0,86.6,86.8,86.1,86.4,+0.20,2980.0,False,0.13207547169811382,0.2932107006621379,0.4965045685962754,87.58000000000004,88.85999999999997,87.97500000000002
111/08/26,7215090.0,633167355.0,87.4,88.2,87.3,87.5,+1.10,4123.0,False,0.3461538461538454,0.3108584158260404,0.43462251767286375,87.08000000000004,88.65999999999997,88.03000000000002
111/08/29,10432299.0,879676333.0,85.0,85.1,83.7,84.4,-3.10,6407.0,False,0.1000000000000004,0.2405722772173604,0.3699391041876959,86.22000000000004,88.04999999999997,87.93500000000003
111/08/30,7962295.0,674033784.0,84.0,85.4,84.0,84.6,+0.20,4593.0,False,0.14285714285714154,0.2080005657639541,0.315959591379782,85.82000000000002,87.43999999999997,87.94000000000003
111/08/31,12852439.0,1093442369.0,84.2,85.6,84.1,85.4,+0.80,4097.0,False,0.26984126984127044,0.2286141337897262,0.2868444388497633,85.66000000000003,86.91999999999996,87.91000000000003
111/09/01,10593491.0,886233160.0,83.9,84.8,83.1,83.9,-1.50,6433.0,False,0.13333333333333522,0.1968538669709292,0.25684758155681864,85.16000000000004,86.36999999999996,87.73500000000003
111/09/02,8437396.0,701362741.0,83.7,83.7,82.7,82.7,-1.20,4745.0,False,0.0,0.1312359113139528,0.21497702480919667,84.20000000000003,85.63999999999996,87.46000000000002
111/09/05,5467058.0,450650014.0,82.8,83.4,82.0,82.3,-0.40,3133.0,False,0.04838709677419307,0.10361963980069956,0.17785789647303096,83.78000000000004,84.99999999999996,87.18000000000002
111/09/06,4374772.0,360852974.0,83.2,83.3,82.2,82.4,+0.10,2906.0,False,0.06451612903225895,0.09058513621121933,0.14876697638576042,83.34000000000003,84.57999999999996,86.91500000000002
111/09/07,9461114.0,758691018.0,81.3,81.4,79.5,80.2,-2.20,6635.0,False,0.08045977011494282,0.08721001417912716,0.12824798898354933,82.30000000000003,83.97999999999995,86.57500000000002
111/09/08,9327792.0,763599950.0,81.2,82.5,81.0,82.1,+1.90,5342.0,False,0.4262295081967208,0.2002165121849917,0.15223749671736345,81.94000000000003,83.54999999999995,86.20500000000001
111/09/12,11822915.0,982505973.0,83.5,83.6,81.9,83.0,+0.90,4855.0,False,0.5737704918032792,0.3247345053910875,0.2097364996086048,82.00000000000003,83.09999999999995,85.88000000000002
111/09/13,16333016.0,1399632099.0,84.0,86.7,84.0,85.9,+2.90,9595.0,False,0.8888888888888893,0.5127859665570214,0.3107529885914103,82.72000000000004,83.24999999999996,85.65000000000002
111/09/14,22898426.0,1892838581.0,83.0,83.1,82.2,82.7,-3.20,13753.0,False,0.44444444444444464,0.4900054591861624,0.3705038121229943,82.78000000000004,83.05999999999996,85.25000000000003
111/09/15,12337247.0,1026624528.0,82.8,83.7,82.3,83.2,+0.50,6947.0,False,0.5138888888888891,0.4979666024204046,0.4129914088887977,83.38000000000004,82.83999999999996,84.88000000000002
111/09/16,20596364.0,1720323702.0,82.6,84.2,82.6,83.6,+0.40,8717.0,False,0.5694444444444434,0.5217925497617508,0.4492584558464488,83.68000000000004,82.80999999999997,84.59000000000002
111/09/19,14602790.0,1233533435.0,84.5,85.1,84.0,84.3,+0.70,8356.0,False,0.6666666666666661,0.5700839220633892,0.4895336112520955,83.94000000000004,82.96999999999996,84.30500000000002
111/09/20,9892801.0,840314428.0,85.0,85.4,84.4,85.4,+1.10,5328.0,False,0.8194444444444449,0.6532040961904078,0.5440904395648662,83.84000000000006,83.27999999999996,84.14000000000001
111/09/21,8042107.0,683691233.0,84.8,85.6,84.7,84.9,-0.50,5346.0,False,0.6842105263157902,0.6635395728988684,0.583906817342867,84.28000000000006,83.52999999999996,84.05500000000004
111/09/22,8701719.0,733884576.0,84.3,84.9,83.7,84.6,-0.30,5600.0,False,0.5624999999999979,0.6298597152659116,0.5992244499838818,84.56000000000004,83.96999999999996,83.97500000000002
111/09/23,6869292.0,581164179.0,84.6,85.5,84.0,84.0,-0.60,4790.0,False,0.39999999999999936,0.5532398101772741,0.5838962367150126,84.64000000000006,84.15999999999995,83.85500000000002
111/09/26,15395211.0,1259015146.0,82.8,84.1,80.5,81.3,-2.70,8984.0,False,0.15686274509803882,0.421114121817529,0.5296355317491847,84.04000000000005,83.98999999999995,83.54500000000002
111/09/27,9131574.0,741733122.0,82.0,82.1,80.7,81.1,-0.20,4810.0,False,0.11764705882352842,0.3199584341528621,0.4597431658837438,83.18000000000006,83.50999999999996,83.38000000000001
111/09/28,12632177.0,1001684799.0,81.5,81.8,78.2,78.2,-2.90,7942.0,False,0.0,0.2133056227685747,0.3775973181786874,81.84000000000006,83.05999999999996,83.06000000000002
111/09/29,11878455.0,943373757.0,80.0,80.7,78.5,78.9,+0.70,6449.0,False,0.09459459459459507,0.1737352800439148,0.3096433054670965,80.70000000000005,82.62999999999995,82.73500000000001
111/09/30,13604012.0,1080493885.0,78.1,80.4,77.7,80.1,+1.20,5469.0,False,0.3037974683544296,0.2170893428140864,0.2787919845827598,79.92000000000004,82.27999999999994,82.545
