日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/03/28,681560.0,7897152.0,11.75,11.75,11.45,11.7, 0.00,259.0,False,0.4444444444444436,0.6250854090783045,0.7212557599258101,,,
111/03/29,22352950.0,285789058.0,12.85,12.85,12.45,12.85,+1.15,4660.0,False,1.0,0.7500569393855363,0.7308561530790519,,,
111/03/30,13133067.0,168493698.0,13.0,13.05,12.55,12.85, 0.00,4903.0,False,0.8749999999999994,0.7917046262570241,0.7511389774717093,,,
111/03/31,2897867.0,36877234.0,12.85,12.85,12.65,12.65,-0.20,1217.0,False,0.75,0.7778030841713492,0.7600270130382559,,,
111/04/01,2154241.0,26778342.0,12.4,12.55,12.35,12.4,-0.25,1199.0,False,0.5937500000000001,0.7164520561142329,0.7455020273969148,,,
111/04/06,1659834.0,20900407.0,12.7,12.7,12.5,12.55,+0.15,749.0,False,0.6875000000000002,0.706801370742822,0.7326018085122172,,,
111/04/07,1666237.0,20464671.0,12.5,12.55,12.05,12.1,-0.45,748.0,False,0.4062499999999999,0.6066175804952146,0.6906070658398831,,,
111/04/08,1023149.0,12580999.0,12.2,12.4,12.15,12.25,+0.15,413.0,False,0.5,0.5710783869968097,0.6507641728921919,,,
111/04/11,1514839.0,18253377.0,12.25,12.4,11.95,12.0,-0.25,608.0,False,0.3437500000000001,0.4953022579978731,0.5989435345940857,,,
111/04/12,1698456.0,20761835.0,12.2,12.35,12.1,12.3,+0.30,631.0,False,0.31818181818181906,0.43626211139252175,0.5447163935268977,,,
111/04/13,1266589.0,15587994.0,12.5,12.5,12.2,12.35,+0.05,484.0,False,0.3636363636363635,0.4120535288071357,0.5004954386203103,,,
111/04/14,1609741.0,19761865.0,12.5,12.5,12.1,12.15,-0.20,542.0,False,0.22222222222222326,0.3487764266121648,0.4499224346175951,,,
111/04/15,700308.0,8495201.0,12.1,12.2,12.05,12.2,+0.05,363.0,False,0.3333333333333333,0.3436287288525543,0.4144911993625815,,,
111/04/18,818499.0,9925231.0,12.3,12.3,12.05,12.05,-0.15,369.0,False,0.13333333333333522,0.27353026367948124,0.3675042208015481,,,
111/04/19,452993.0,5502016.0,12.2,12.25,12.1,12.1,+0.05,223.0,False,0.25,0.26568684245298746,0.3335650946853612,,,
111/04/20,848832.0,10286349.0,12.2,12.25,12.0,12.2,+0.10,331.0,False,0.45454545454545403,0.3286397131504763,0.3319233008403996,,,
111/04/21,2361661.0,29212545.0,12.35,12.5,12.25,12.4,+0.20,789.0,False,0.818181818181819,0.4918204148275906,0.3852223388361299,,,
111/04/22,1567428.0,19152959.0,12.25,12.35,12.1,12.35,-0.05,649.0,False,0.6999999999999993,0.5612136098850601,0.4438860958524399,,,
111/04/25,1604808.0,19194726.0,12.1,12.15,11.85,11.95,-0.40,664.0,False,0.15384615384615322,0.4254244578720912,0.43773221652565697,,,
111/04/26,660852.0,7941469.0,11.95,12.1,11.95,12.0,+0.05,313.0,False,0.2307692307692312,0.3605393821711378,0.4120012717408173,,,
111/04/27,1045709.0,12260451.0,11.8,11.85,11.6,11.85,-0.15,390.0,False,0.2777777777777777,0.3329521807066844,0.3856515747294396,,,
111/04/28,582207.0,6862321.0,11.75,11.85,11.7,11.75,-0.10,348.0,False,0.166666666666667,0.2775236760266786,0.3496089418285193,,,
111/04/29,654143.0,7741340.0,11.85,11.95,11.75,11.75, 0.00,250.0,False,0.166666666666667,0.2405713395733414,0.31326307441012663,,,
111/05/03,729450.0,8515176.0,11.75,11.8,11.6,11.7,-0.05,333.0,False,0.11111111111111067,0.19741793008593114,0.2746480263020614,,,
111/05/04,445990.0,5241894.0,11.75,11.85,11.7,11.75,+0.05,195.0,False,0.166666666666667,0.18716750894617645,0.2454878538500997,,,
111/05/05,504160.0,5983724.0,11.9,11.95,11.8,11.85,+0.10,236.0,False,0.3333333333333333,0.23588945040856205,0.24228838603625386,,,
111/05/06,447918.0,5242691.0,11.65,11.75,11.65,11.7,-0.15,183.0,False,0.18181818181818094,0.21786569421176832,0.2341474887614253,,,
111/05/09,1074371.0,12324814.0,11.7,11.7,11.3,11.3,-0.40,447.0,False,0.0,0.14524379614117888,0.2045129245546765,,,
111/05/10,670883.0,7505151.0,11.2,11.3,11.05,11.3, 0.00,362.0,False,0.27777777777777823,0.18942179002004533,0.19948254637646606,,,
111/05/11,571213.0,6333831.0,11.25,11.25,11.0,11.05,-0.25,253.0,False,0.05263157894736921,0.14382505299581996,0.1809300485829174,,,
111/05/12,775574.0,8571594.0,11.0,11.2,10.9,10.95,-0.10,348.0,False,0.04761904761904665,0.1117563845368955,0.15787216056757675,,,
111/05/13,477767.0,5267687.0,10.95,11.1,10.95,11.05,+0.10,217.0,False,0.14285714285714335,0.12212330397697813,0.1459558750373772,,,
111/05/16,482435.0,5327639.0,11.1,11.15,10.95,11.0,-0.05,234.0,False,0.095238095238095,0.11316156773068373,0.13502443926847935,,,
111/05/17,452664.0,5034960.0,11.0,11.2,11.0,11.15,+0.15,215.0,False,0.2380952380952384,0.1548061245188686,0.14161833435194246,,,
111/05/18,567289.0,6426256.0,11.2,11.4,11.2,11.4,+0.25,278.0,False,0.5882352941176473,0.2992825143851281,0.19417306102967105,,,
111/05/19,244146.0,2722270.0,11.1,11.25,11.1,11.2,-0.20,155.0,False,0.3749999999999992,0.3245216762567518,0.2376225994386979,,,
111/05/20,212023.0,2383481.0,11.3,11.3,11.2,11.2, 0.00,156.0,False,0.5999999999999979,0.4163477841711671,0.2971976610161876,,,
111/05/23,412567.0,4699447.0,11.35,11.45,11.3,11.35,+0.15,208.0,False,0.8181818181818185,0.5502924621747176,0.3815625947356976,,,
111/05/24,182892.0,2077003.0,11.4,11.4,11.3,11.4,+0.05,128.0,False,0.9090909090909108,0.6698919444801152,0.4776723779838368,,,
111/05/25,222045.0,2521059.0,11.25,11.45,11.25,11.35,-0.05,113.0,False,0.8000000000000007,0.7132612963200771,0.5562020174292501,,,
111/05/26,327020.0,3725249.0,11.4,11.45,11.35,11.35, 0.00,145.0,False,0.8000000000000007,0.7421741975467182,0.6181927441350727,,,
111/05/27,208287.0,2378389.0,11.4,11.45,11.35,11.4,+0.05,117.0,False,0.8888888888888911,0.7910790946607758,0.6758215276436403,,,
111/05/30,314532.0,3629591.0,11.45,11.6,11.45,11.5,+0.10,170.0,False,0.8000000000000007,0.7940527297738507,0.7152319283537104,,,
111/05/31,221524.0,2558331.0,11.5,11.6,11.45,11.6,+0.10,129.0,False,1.0,0.8627018198492338,0.7643885588522181,,,
111/06/01,436417.0,5049072.0,11.55,11.7,11.4,11.5,-0.10,205.0,False,0.6000000000000014,0.7751345465661563,0.7679705547568642,,,
111/06/02,984016.0,11193294.0,11.5,11.6,11.3,11.3,-0.20,311.0,False,0.11111111111111288,0.5537934014144752,0.6965781703094012,,,
111/06/06,183457.0,2087322.0,11.3,11.45,11.3,11.35,+0.05,112.0,False,0.2222222222222218,0.4432696750170574,0.6121420052119533,,,
111/06/07,203470.0,2320108.0,11.35,11.45,11.35,11.4,+0.05,120.0,False,0.33333333333333465,0.4066242277891498,0.5436360794043521,,,
111/06/08,483622.0,5578528.0,11.45,11.65,11.45,11.6,+0.20,229.0,False,0.75,0.5210828185260998,0.536118325778268,,,
111/06/09,412857.0,4802444.0,11.6,11.75,11.55,11.6, 0.00,166.0,False,0.6666666666666653,0.5696107679062883,0.5472824731542747,,,
111/06/10,348006.0,4004027.0,11.55,11.55,11.45,11.5,-0.10,140.0,False,0.4444444444444436,0.5278886600856734,0.5408178687980743,,,
111/06/13,385361.0,4356985.0,11.3,11.4,11.25,11.3,-0.20,212.0,False,0.10000000000000142,0.3852591067237827,0.4889649481066437,,,
111/06/14,520107.0,5831850.0,11.25,11.3,11.15,11.25,-0.05,223.0,False,0.1666666666666662,0.3123949600380772,0.4301082854171216,,,
111/06/15,463536.0,5292371.0,11.25,11.55,11.25,11.45,+0.20,203.0,False,0.4999999999999985,0.3749299733587176,0.4117155147309868,,,
111/06/16,383922.0,4381474.0,11.55,11.6,11.25,11.3,-0.15,201.0,False,0.2500000000000007,0.33328664890581194,0.3855725594559285,,,
111/06/17,409788.0,4615871.0,11.25,11.4,11.15,11.2,-0.10,191.0,False,0.08333333333333161,0.2499688770483185,0.34037133198672515,,,
111/06/20,1066635.0,11675236.0,11.25,11.25,10.75,10.75,-0.45,396.0,False,0.0,0.16664591803221232,0.2824628606685542,,,
111/06/21,473768.0,5242520.0,10.9,11.2,10.85,11.2,+0.45,242.0,False,0.4499999999999993,0.26109727868814125,0.2753410000084165,,,
111/06/22,424245.0,4665450.0,11.2,11.2,10.9,10.95,-0.25,192.0,False,0.2352941176470581,0.2524962250077802,0.26772607500820444,,,
111/06/23,545840.0,6038859.0,11.1,11.25,10.9,11.05,+0.10,251.0,False,0.3529411764705892,0.2859778754953832,0.2738100085039307,,,
111/06/24,283815.0,3148234.0,11.1,11.2,11.05,11.05, 0.00,170.0,False,0.3529411764705892,0.30829897582045185,0.28530633094277097,,,
111/06/27,538644.0,6038019.0,11.2,11.3,11.15,11.2,+0.15,188.0,False,0.5294117647058817,0.3820032387822618,0.3175386335559346,,,
111/06/28,219146.0,2429272.0,11.2,11.2,11.05,11.1,-0.10,111.0,False,0.4117647058823527,0.3919237278156254,0.3423336649758315,,,
111/06/29,413039.0,4551854.0,11.0,11.15,11.0,11.05,-0.05,144.0,False,0.4615384615384624,0.4151286390565711,0.36659865633607797,,,
111/06/30,546780.0,6011521.0,11.05,11.05,10.95,11.0,-0.05,204.0,False,0.45454545454545403,0.4282675775528653,0.3871549634083405,,,
111/07/01,856025.0,9423263.0,11.0,11.1,10.9,11.0, 0.00,251.0,False,0.3333333333333333,0.396622829479688,0.39031091876545626,,,
111/07/04,897262.0,9661441.0,11.1,11.15,10.55,10.6,-0.40,393.0,False,0.06666666666666525,0.2866374418753471,0.35575309313541986,,,
111/07/05,469555.0,5001483.0,10.8,10.8,10.5,10.65,+0.05,217.0,False,0.18750000000000028,0.2535916279168981,0.3216992713959126,,,
111/07/06,499083.0,5274720.0,10.7,10.7,10.5,10.55,-0.10,202.0,False,0.06250000000000082,0.1898944186112657,0.2777643204676969,,,
111/07/07,331917.0,3509852.0,10.6,10.7,10.4,10.65,+0.10,165.0,False,0.2777777777777777,0.2191888716667697,0.25823917086738785,,,
111/07/08,693241.0,7324864.0,10.65,10.75,10.5,10.55,-0.10,230.0,False,0.1875000000000007,0.20862591444451334,0.24170141872642964,,,
111/07/11,371990.0,3940354.0,10.55,10.8,10.5,10.55, 0.00,170.0,False,0.20000000000000048,0.2057506096296757,0.2297178156941783,,,
111/07/12,856157.0,8839921.0,10.5,10.5,10.2,10.4,-0.15,342.0,False,0.21052631578947456,0.207342511682942,0.2222593810237662,,,
111/07/13,673035.0,7040063.0,10.45,10.6,10.35,10.5,+0.10,308.0,False,0.3157894736842109,0.24349149901669825,0.2293367536880769,,,
111/07/14,785259.0,8248444.0,10.5,10.6,10.4,10.55,+0.05,294.0,False,0.36842105263158,0.28513468355499216,0.2479360636437153,,,
111/07/15,1677515.0,18088672.0,10.55,10.95,10.5,10.95,+0.40,586.0,False,1.0,0.5234231223699948,0.3397650832191418,,,
111/07/18,1507807.0,14700150.0,9.63,9.87,9.63,9.74,X0.00,715.0,False,0.083333333333333,0.3767265260244408,0.3520855641542414,,,
111/07/19,563787.0,5481599.0,9.74,9.81,9.66,9.66,-0.08,274.0,False,0.02272727272727227,0.2587267749253846,0.3209659677446225,,,
111/07/20,799234.0,7727285.0,9.72,9.79,9.59,9.59,-0.07,391.0,False,0.0,0.17248451661692304,0.27147215070205605,,,
111/07/21,837827.0,7931826.0,9.59,9.59,9.36,9.48,-0.11,351.0,False,0.07547169811320817,0.1401469104490181,0.22769707061771,,,
111/07/22,276936.0,2644013.0,9.53,9.59,9.46,9.54,+0.06,206.0,False,0.11320754716981116,0.13116712268928246,0.19552042130823413,,,
111/07/25,187431.0,1786626.0,9.55,9.56,9.49,9.54, 0.00,129.0,False,0.11320754716981116,0.12518059751612534,0.1720738133775312,,,
111/07/26,395392.0,3763335.0,9.55,9.57,9.45,9.57,+0.03,225.0,False,0.13207547169811376,0.1274788889101215,0.1572088385550613,,,
111/07/27,353591.0,3369217.0,9.57,9.61,9.4,9.53,-0.04,189.0,False,0.10691823899371064,0.12062533893798455,0.14501433868270236,,,
111/07/28,302020.0,2874111.0,9.56,9.59,9.48,9.52,-0.01,181.0,False,0.3137254901960788,0.18499205602401605,0.1583402444631402,,,
111/07/29,261243.0,2485735.0,9.57,9.57,9.47,9.53,+0.01,161.0,False,0.3777777777777767,0.2492539632752695,0.18864481740051664,,,
111/08/01,250452.0,2390202.0,9.51,9.59,9.45,9.58,+0.05,151.0,False,0.511627906976746,0.336711944509095,0.2380005264367094,,,
111/08/02,253308.0,2405314.0,9.51,9.53,9.46,9.52,-0.06,139.0,False,0.6400000000000006,0.4378079630060635,0.3046030052931608,,,
111/08/03,161147.0,1531516.0,9.52,9.54,9.46,9.51,-0.01,113.0,False,0.5238095238095234,0.4664751499405501,0.3585603868422905,,,
111/08/04,425857.0,3989692.0,9.47,9.51,9.21,9.35,-0.16,213.0,False,0.3499999999999982,0.4276500999603661,0.3815902912149824,,,
111/08/05,282966.0,2666961.0,9.36,9.47,9.36,9.43,+0.08,153.0,False,0.5499999999999992,0.468433399973577,0.41053799413451386,,,
111/08/08,352846.0,3273197.0,9.35,9.35,9.24,9.26,-0.17,210.0,False,0.12499999999999778,0.3539555999823839,0.3916771960838038,,,
111/08/09,144327.0,1336503.0,9.26,9.29,9.22,9.25,-0.01,103.0,False,0.10526315789473488,0.2710581192865009,0.3514708371513695,,,
111/08/10,284534.0,2642184.0,9.21,9.32,9.21,9.32,+0.07,206.0,False,0.28947368421052555,0.2771966409278424,0.32671277174352714,,,
111/08/11,396162.0,3701123.0,9.38,9.38,9.31,9.37,+0.05,193.0,False,0.4210526315789442,0.3251486378115431,0.3261913937661991,,,
111/08/12,537577.0,5087787.0,9.39,9.53,9.35,9.52,+0.15,227.0,False,0.9393939393939404,0.5298970716723421,0.3940932864015801,,,
111/08/15,802932.0,7692708.0,9.58,9.65,9.54,9.57,+0.05,316.0,False,0.8181818181818178,0.6259919871755006,0.4713928533262202,,,
111/08/16,631001.0,6040810.0,9.6,9.61,9.54,9.55,-0.02,231.0,False,0.7727272727272733,0.6749037490260914,0.5392298185595106,,,
111/08/17,274587.0,2621245.0,9.58,9.58,9.51,9.54,-0.01,155.0,False,0.749999999999997,0.6999358326840599,0.5927984899343604,,,
111/08/18,369725.0,3502912.0,9.5,9.53,9.45,9.51,-0.03,203.0,False,0.6818181818181802,0.6938966157287667,0.6264978651991624,,,
111/08/19,416527.0,3961184.0,9.46,9.57,9.46,9.57,+0.06,198.0,False,0.8181818181818178,0.7353250165464504,0.662773582314925,,,
111/08/22,489840.0,4689429.0,9.55,9.63,9.52,9.52,-0.05,201.0,False,0.7045454545454525,0.7250651625461177,0.6835374423919892,,,
111/08/23,311884.0,2975523.0,9.5,9.69,9.45,9.56,+0.04,119.0,False,0.657894736842107,0.7026750206447808,0.6899166351429198,,,
111/08/24,290548.0,2770897.0,9.6,9.6,9.4,9.55,-0.01,177.0,False,0.5882352941176504,0.6645284451357373,0.6814539051405256,,,
111/08/25,527093.0,5048353.0,9.6,9.63,9.52,9.52,-0.03,264.0,False,0.4137931034482744,0.580949997906583,0.6479526027292114,,,
111/08/26,373119.0,3554204.0,9.55,9.58,9.49,9.55,+0.03,225.0,False,0.5172413793103475,0.5597137917078379,0.6185396657220869,,,
111/08/29,341876.0,3211315.0,9.5,9.5,9.35,9.38,-0.17,211.0,False,0.08823529411765044,0.4025542925111087,0.5465445413184274,,,
111/08/30,242758.0,2274261.0,9.38,9.4,9.34,9.39,+0.01,113.0,False,0.14285714285714504,0.3159885759597875,0.4696925528655474,,,
111/08/31,179054.0,1680037.0,9.34,9.42,9.33,9.42,+0.03,96.0,False,0.25,0.2939923839731916,0.4111258299014288,,,
111/09/01,391051.0,3643653.0,9.38,9.4,9.27,9.37,-0.05,192.0,False,0.2380952380952373,0.27536000201387345,0.3658705539389103,,,
111/09/02,341011.0,3162196.0,9.39,9.39,9.24,9.25,-0.12,216.0,False,0.022222222222221786,0.19098074208332289,0.3075739499870478,,,
111/09/05,527584.0,4896078.0,9.26,9.37,9.24,9.25, 0.00,209.0,False,0.025641025641025057,0.1358675032692236,0.250338467747773,,,
111/09/06,1144948.0,10321167.0,9.25,9.27,8.88,8.95,-0.30,506.0,False,0.09333333333333134,0.12168944662392615,0.2074554607064907,,,
111/09/07,1688514.0,14601032.0,8.9,8.95,8.59,8.6,-0.35,720.0,False,0.010101010101009885,0.0844933011162874,0.16646807417642295,,,
111/09/08,655753.0,5652837.0,8.62,8.7,8.59,8.66,+0.06,306.0,False,0.07692307692307722,0.08196989305188401,0.13830201380157664,,,
111/09/12,387365.0,3386163.0,8.77,8.78,8.66,8.73,+0.07,232.0,False,0.1686746987951814,0.11087149496631647,0.12915850752315658,,,
111/09/13,1145859.0,10274164.0,8.79,9.15,8.79,8.97,+0.24,537.0,False,0.4578313253012058,0.2265247717446129,0.16161392893030868,,,
111/09/14,762891.0,6857020.0,8.83,9.2,8.71,8.99,+0.02,392.0,False,0.4938271604938273,0.31562556799435104,0.2129511419516561,,,
111/09/15,379735.0,3430953.0,8.99,9.16,8.94,9.01,+0.02,185.0,False,0.5249999999999995,0.3854170453295671,0.2704397764109597,,,
111/09/16,180780.0,1625079.0,9.01,9.04,8.95,8.99,-0.02,82.0,False,0.5128205128205137,0.4278848678265493,0.3229214735494895,,,
111/09/19,234349.0,2111586.0,9.0,9.09,8.96,9.02,+0.03,151.0,False,0.6323529411764705,0.4960408922765229,0.3806279464585006,,,
111/09/20,264743.0,2398272.0,9.1,9.12,9.01,9.01,-0.01,174.0,False,0.6885245901639351,0.5602021249056602,0.4404860059408871,,,
111/09/21,180083.0,1620100.0,9.01,9.04,8.96,8.96,-0.05,136.0,False,0.6065573770491826,0.5756538756201677,0.4855419625006473,,,
111/09/22,936241.0,8349040.0,8.91,9.18,8.7,8.86,-0.10,489.0,False,0.3703703703703696,0.5072260405369017,0.4927699885127321,,,
111/09/23,252964.0,2246381.0,8.85,8.95,8.83,8.83,-0.03,191.0,False,0.2600000000000016,0.4248173603579349,0.470119112461133,,,
111/09/26,945418.0,8044048.0,8.75,8.76,8.31,8.31,-0.52,443.0,False,0.0,0.2832115735719566,0.4078165994980741,,,
111/09/27,705932.0,5917669.0,8.35,8.49,8.31,8.47,+0.16,284.0,False,0.18390804597701185,0.250110397706975,0.35524786556770777,,,
111/09/28,946626.0,7881386.0,8.48,8.51,8.25,8.27,-0.20,390.0,False,0.02150537634408557,0.1739087239193452,0.2948014850182536,,,
111/09/29,276453.0,2324055.0,8.3,8.47,8.3,8.42,+0.15,175.0,False,0.1827956989247312,0.17687104892114053,0.2554913396525492,,,
111/09/30,275299.0,2318266.0,8.41,8.49,8.31,8.43,+0.01,150.0,False,0.19354838709677394,0.18243016164635167,0.2311376136504833,,,
111/10/03,206247.0,1736956.0,8.35,8.49,8.35,8.42,-0.01,111.0,False,0.1827956989247312,0.1825520074058115,0.21494241156892607,,,
111/10/04,276516.0,2335599.0,8.46,8.52,8.4,8.45,+0.03,148.0,False,0.21505376344085952,0.1933859260841609,0.2077569164073376,,,
111/10/05,225708.0,1920805.0,8.45,8.55,8.45,8.47,+0.02,130.0,False,0.3142857142857155,0.23368585548467904,0.2163998960997848,,,
111/10/06,150806.0,1281574.0,8.54,8.55,8.46,8.52,+0.05,89.0,False,0.5294117647058817,0.3322611585584132,0.2550203169193276,,,
111/10/07,210619.0,1794701.0,8.49,8.57,8.49,8.5,-0.02,89.0,False,0.7812499999999993,0.4819241057056085,0.3306549131814212,,,
111/10/11,313487.0,2600525.0,8.44,8.44,8.22,8.29,-0.21,191.0,False,0.19999999999999601,0.3879494038037377,0.34975307672219336,,,
111/10/12,3235856.0,26821882.0,8.38,8.38,8.23,8.29, 0.00,109.0,False,0.19999999999999601,0.3252996025358237,0.34160191866007017,,,
111/10/13,4093956.0,33343762.0,8.33,8.33,8.12,8.13,-0.16,252.0,False,0.022222222222225644,0.2242738090979577,0.3024925488060327,,,
111/10/14,243430.0,2010273.0,8.21,8.33,8.14,8.28,+0.15,139.0,False,0.355555555555555,0.2680343912504901,0.2910064962875185,,,
111/10/17,126985.0,1039906.0,8.21,8.27,8.12,8.21,-0.07,107.0,False,0.20000000000000315,0.2453562608336611,0.2757897511362327,,,
111/10/18,203076.0,1700873.0,8.24,8.48,8.24,8.4,+0.19,120.0,False,0.6222222222222232,0.3709782479631818,0.3075192500785491,,,
111/10/19,273141.0,2323176.0,8.4,8.6,8.4,8.48,+0.08,136.0,False,0.7500000000000019,0.4973188319754551,0.3707857773775177,,,
111/10/20,108714.0,914037.0,8.4,8.51,8.36,8.37,-0.11,114.0,False,0.5208333333333329,0.5051569990947476,0.4155761846165944,,,
111/10/21,294517.0,2481455.0,8.4,8.57,8.36,8.38,+0.01,165.0,False,0.5416666666666694,0.5173268882853882,0.4494930858395256,,,
111/10/24,640329.0,5559460.0,8.45,8.8,8.45,8.72,+0.34,406.0,False,0.8823529411764708,0.6390022392490824,0.5126628036427112,,,
111/10/25,4235924.0,37830266.0,8.73,8.99,8.72,8.94,+0.22,610.0,False,0.9425287356321832,0.7401777380434493,0.5885011151096239,,,
111/10/26,2025045.0,18364681.0,9.01,9.29,8.8,9.05,+0.11,553.0,False,0.7948717948717962,0.7584090903195648,0.6451371068462708,,,
111/10/27,331000.0,2989467.0,9.1,9.1,8.96,9.08,+0.03,235.0,False,0.8205128205128213,0.779110333717317,0.6897948491366195,,,
111/10/28,195866.0,1769548.0,9.08,9.08,9.0,9.02,-0.06,121.0,False,0.742857142857143,0.7670259367639256,0.7155385450123881,,,
111/10/31,735754.0,6817973.0,9.06,9.5,9.06,9.21,+0.19,248.0,False,0.7456140350877202,0.7598886362051904,0.7303219087433221,,,
111/11/01,364721.0,3379182.0,9.25,9.4,9.17,9.24,+0.03,281.0,False,0.7719298245614038,0.7639023656572616,0.741515394381302,,,
111/11/02,211962.0,1954273.0,9.24,9.35,9.19,9.21,-0.03,236.0,False,0.7456140350877202,0.7578062554674144,0.7469456814100062,,,
111/11/03,380249.0,3438805.0,9.11,9.11,9.0,9.07,-0.14,317.0,False,0.590476190476191,0.7020295671370066,0.7319736433190063,,,
111/11/04,865316.0,8023633.0,9.02,9.5,9.02,9.29,+0.22,412.0,False,0.7307692307692295,0.7116094550144142,0.7251855805508091,,,
111/11/07,1046272.0,9769459.0,9.31,9.43,9.26,9.26,-0.03,435.0,False,0.6571428571428565,0.6934539223905616,0.7146083611640598,,,
111/11/08,343651.0,3185465.0,9.27,9.38,9.22,9.24,-0.02,273.0,False,0.5185185185185182,0.6351421210998804,0.6881196144760001,,,
111/11/09,567779.0,5249936.0,9.24,9.33,9.2,9.22,-0.02,428.0,False,0.4400000000000013,0.5700947473999207,0.6487779921173069,,,
111/11/21,869896.0,8053393.0,9.57,9.57,9.13,9.2,X0.00,530.0,False,0.35087719298245473,0.4970222292607653,0.5981927378317929,,,
111/11/22,2763657.0,26701023.0,9.2,9.9,9.2,9.47,+0.27,1631.0,False,0.5222222222222227,0.5054222269145845,0.5672692341927235,,,
111/11/23,4200956.0,42011490.0,9.63,10.25,9.6,9.96,+0.49,1999.0,False,0.7680000000000007,0.5929481512763899,0.5758288732206123,,,
111/11/24,1645310.0,16263138.0,10.05,10.1,9.7,9.72,-0.24,1163.0,False,0.5760000000000005,0.5872987675175934,0.5796521713196059,,,
111/11/25,1423980.0,14075940.0,9.9,10.05,9.78,9.78,+0.06,673.0,False,0.6178861788617882,0.5974945712989916,0.5855996379794011,,,
111/11/28,756472.0,7370352.0,9.76,9.85,9.64,9.73,-0.05,551.0,False,0.5357142857142858,0.5769011427707563,0.5827001395765194,,,
111/11/29,1878046.0,18670006.0,9.79,10.1,9.73,9.73, 0.00,1062.0,False,0.5357142857142858,0.5631721904185994,0.5761908231905462,,,
111/11/30,1072102.0,10587364.0,9.79,9.94,9.79,9.86,+0.13,520.0,False,0.6517857142857135,0.5927100317076375,0.5816972260295765,,,
111/12/01,851557.0,8365120.0,9.93,9.96,9.73,9.73,-0.13,470.0,False,0.5357142857142858,0.5737114497098535,0.5790353005896689,,,
111/12/02,567047.0,5498471.0,9.8,9.8,9.62,9.67,-0.06,345.0,False,0.4476190476190479,0.5316806490129182,0.5632504167307519,,,
111/12/05,745956.0,7228256.0,9.7,9.83,9.58,9.58,-0.09,401.0,False,0.0,0.3544537660086121,0.4936515331567053,,,
111/12/06,1604284.0,15378982.0,9.62,9.77,9.47,9.47,-0.11,597.0,False,0.0,0.2363025106724081,0.4078685256619395,,,
111/12/07,611555.0,5763182.0,9.5,9.55,9.32,9.32,-0.15,338.0,False,0.0,0.1575350071149387,0.3244240194796059,,,
111/12/08,427000.0,3954680.0,9.34,9.36,9.22,9.25,-0.07,195.0,False,0.0340909090909084,0.11638697444026193,0.2550783377998246,,,
