日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/05/16,639896.0,23936899.0,37.4,37.75,37.0,37.35,+0.05,591.0,False,0.5555555555555565,0.3512654882219499,0.2884774991957876,37.22000000000001,37.345000000000006,37.44500000000001
111/05/17,641218.0,24137344.0,37.25,37.8,37.25,37.7,+0.35,385.0,False,0.8947368421052687,0.5324226061830561,0.3697925348582104,37.280000000000015,37.34,37.46500000000001
111/05/18,279854.0,10535430.0,37.4,37.8,37.4,37.7, 0.00,297.0,False,0.8947368421052687,0.6531940181571271,0.4642596959578492,37.38000000000002,37.36,37.477500000000006
111/05/19,399629.0,14887615.0,37.5,37.5,36.9,37.3,-0.40,488.0,False,0.4736842105263134,0.5933574156135224,0.5072922691764069,37.47000000000002,37.34,37.470000000000006
111/05/20,577707.0,21757701.0,37.3,38.0,37.3,37.6,+0.30,289.0,False,0.652173913043479,0.6129629147568412,0.5425158177032183,37.530000000000015,37.36000000000001,37.470000000000006
111/05/23,229126.0,8611764.0,37.65,37.7,37.5,37.65,+0.05,150.0,False,0.6956521739130419,0.6405260011422413,0.5751858788495593,37.59000000000002,37.40500000000001,37.47500000000001
111/05/24,353012.0,13282117.0,37.6,37.7,37.55,37.55,-0.10,190.0,False,0.6086956521739101,0.6299158848194643,0.593429214172861,37.560000000000024,37.42000000000001,37.485
111/05/25,365394.0,13783911.0,37.65,37.9,37.6,37.8,+0.25,349.0,False,0.8260869565217365,0.6953062420535551,0.6273882234664256,37.58000000000003,37.48000000000001,37.5025
111/05/26,522337.0,19796886.0,37.95,37.95,37.8,37.9,+0.10,419.0,False,0.9090909090909081,0.7665677977326726,0.6737814148885078,37.70000000000003,37.58500000000001,37.5325
111/05/27,694123.0,26426675.0,38.0,38.15,38.0,38.15,+0.25,501.0,False,1.0,0.8443785318217816,0.7306471205329325,37.81000000000004,37.67,37.55
111/05/30,744141.0,28517713.0,38.2,38.45,38.15,38.4,+0.25,534.0,False,0.9677419354838684,0.8854996663758103,0.7822646358138917,37.960000000000036,37.775,37.559999999999995
111/05/31,1213236.0,46507403.0,38.4,38.5,38.0,38.5,+0.10,497.0,False,1.0,0.9236664442505402,0.8293985719594411,38.150000000000034,37.855000000000004,37.5975
111/06/01,382829.0,14676588.0,38.5,38.5,38.25,38.3,-0.20,258.0,False,0.8333333333333314,0.8935554072781372,0.8507841837323398,38.250000000000036,37.915000000000006,37.637499999999996
111/06/02,338299.0,12931641.0,38.25,38.4,38.05,38.4,+0.10,418.0,False,0.8999999999999986,0.8957036048520909,0.86575732410559,38.35000000000004,38.025,37.68249999999999
111/06/06,325009.0,12428513.0,38.4,38.4,38.05,38.35,-0.05,249.0,False,0.8421052631578967,0.8778374909540261,0.8697840463884019,38.39000000000003,38.1,37.73
111/06/07,174785.0,6678762.0,38.3,38.3,38.15,38.2,-0.15,155.0,False,0.6666666666666693,0.8074472161915738,0.8490051029894592,38.35000000000003,38.155,37.779999999999994
111/06/08,201643.0,7703067.0,38.25,38.3,38.15,38.25,+0.05,237.0,False,0.6428571428571443,0.7525838584134306,0.8168646881307828,38.300000000000026,38.225,37.8225
111/06/09,171324.0,6549291.0,38.15,38.5,38.15,38.25, 0.00,178.0,False,0.5,0.668389238942287,0.7673728717346175,38.290000000000035,38.269999999999996,37.87499999999999
111/06/10,247974.0,9438933.0,37.95,38.15,37.95,38.05,-0.20,161.0,False,0.1818181818181724,0.506198886567582,0.680314876678939,38.220000000000034,38.285000000000004,37.93499999999999
111/06/13,513972.0,19378454.0,37.7,37.9,37.6,37.65,-0.40,419.0,False,0.055555555555552485,0.3559844428969055,0.5722047320849277,38.080000000000034,38.235,37.95249999999999
111/06/14,1158860.0,43079277.0,37.0,37.55,37.0,37.05,-0.60,801.0,False,0.03333333333333144,0.24843407304238085,0.4642811790707454,37.85000000000004,38.10000000000001,37.937499999999986
111/06/15,591433.0,22049565.0,37.75,37.75,37.1,37.3,+0.25,416.0,False,0.1999999999999981,0.2322893820282532,0.3869505800565813,37.66000000000004,37.980000000000004,37.91749999999998
111/06/16,514324.0,19188596.0,37.6,37.6,37.15,37.25,-0.05,340.0,False,0.16666666666666666,0.21041514357439106,0.32810543456251784,37.460000000000036,37.87500000000001,37.89499999999998
111/06/17,399618.0,14850756.0,37.25,37.4,37.05,37.1,-0.15,299.0,False,0.06666666666666761,0.1624989846051499,0.2729032845767285,37.27000000000004,37.74500000000001,37.884999999999984
111/06/20,592095.0,21922413.0,37.1,37.2,36.85,36.9,-0.20,396.0,False,0.030303030303028607,0.1184336665044428,0.2214134118859666,37.12000000000004,37.60000000000001,37.84999999999998
111/06/21,622081.0,23183836.0,37.1,37.4,37.0,37.35,+0.45,292.0,False,0.3030303030303033,0.17996587867972966,0.2075975674838876,37.18000000000004,37.51500000000001,37.83499999999999
111/06/22,397232.0,14752414.0,37.4,37.4,37.0,37.2,-0.15,334.0,False,0.2692307692307709,0.2097208421967434,0.20830532572150606,37.16000000000004,37.41000000000001,37.81749999999999
111/06/23,1049888.0,38843266.0,37.05,37.35,36.85,37.05,-0.15,771.0,False,0.1904761904761869,0.2033059582898913,0.20663886991096786,37.12000000000004,37.290000000000006,37.77999999999999
111/06/24,1452623.0,54644436.0,37.2,37.9,37.15,37.9,+0.85,943.0,False,1.0,0.4688706388599274,0.29404945956062106,37.280000000000044,37.275000000000006,37.77999999999999
111/06/27,1622563.0,60882128.0,37.6,38.15,37.15,37.4,-0.50,1103.0,False,0.4230769230769218,0.4536060669322589,0.34723499535116703,37.38000000000004,37.25000000000001,37.74249999999999
111/06/28,554392.0,20805642.0,37.65,37.75,37.35,37.45,+0.05,370.0,False,0.4615384615384636,0.4562501984676604,0.3835733963899981,37.40000000000004,37.290000000000006,37.69499999999999
111/06/29,385239.0,14413916.0,37.45,37.6,37.25,37.5,+0.05,341.0,False,0.5,0.4708334656451069,0.41266008614170097,37.460000000000036,37.31,37.644999999999996
111/06/30,651168.0,24373891.0,37.55,37.6,37.3,37.55,+0.05,408.0,False,0.5384615384615363,0.4933761565839167,0.4395654429557729,37.56000000000004,37.34,37.607499999999995
111/07/01,700687.0,26403792.0,37.55,37.85,37.4,37.55, 0.00,487.0,False,0.5384615384615363,0.5084046172097898,0.4625118343737785,37.49000000000004,37.385000000000005,37.56499999999999
111/07/04,809813.0,30647152.0,37.55,38.05,37.55,37.8,+0.25,505.0,False,0.7307692307692291,0.5825261550629361,0.5025166079368311,37.570000000000036,37.47500000000001,37.53749999999999
111/07/05,549043.0,20839129.0,38.15,38.15,37.8,37.85,+0.05,361.0,False,0.7692307692307709,0.6447610264522143,0.5499314141086254,37.650000000000034,37.525000000000006,37.51999999999999
111/07/06,357822.0,13492576.0,37.95,38.0,37.6,37.6,-0.25,262.0,False,0.4500000000000029,0.5798406843014772,0.559901170839576,37.67000000000003,37.56500000000001,37.48749999999999
111/07/07,573119.0,21452031.0,37.65,37.75,37.3,37.3,-0.30,396.0,False,0.14999999999999858,0.4365604562009843,0.5187875992933788,37.620000000000026,37.59000000000001,37.43999999999998
111/07/08,701295.0,26167120.0,37.3,37.8,37.15,37.5,+0.20,400.0,False,0.3500000000000014,0.4077069708006567,0.4817607231291381,37.61000000000003,37.55000000000001,37.41249999999999
111/07/11,302310.0,11313651.0,37.5,37.55,37.35,37.45,-0.05,240.0,False,0.30000000000000426,0.3718046472004392,0.4451086978195717,37.54000000000002,37.555000000000014,37.40249999999999
111/07/12,1198794.0,44912854.0,37.35,37.55,37.35,37.5,+0.05,623.0,False,0.3500000000000014,0.3645364314669599,0.4182512757020344,37.47000000000002,37.56000000000002,37.425
111/07/13,1305513.0,47763103.0,36.3,37.1,36.2,36.85,X0.00,1062.0,False,0.3333333333333333,0.35413539875575106,0.3968793167199399,37.32000000000002,37.49500000000002,37.402499999999996
111/07/14,392762.0,14433510.0,36.85,36.9,36.55,36.8,-0.05,345.0,False,0.30769230769230543,0.3386543684012692,0.3774710006137163,37.22000000000001,37.420000000000016,37.379999999999995
111/07/15,441942.0,16207345.0,36.8,36.85,36.55,36.55,-0.25,317.0,False,0.17948717948717696,0.28559863876323843,0.3468468799968903,37.030000000000015,37.320000000000014,37.35249999999999
111/07/18,533182.0,19436543.0,36.35,36.65,36.35,36.4,-0.15,477.0,False,0.11111111111110893,0.2274361295458619,0.30704329651321416,36.820000000000014,37.180000000000014,37.32749999999999
111/07/19,278099.0,10130433.0,36.3,36.6,36.3,36.45,+0.05,242.0,False,0.15625000000000056,0.20370741969724146,0.2725980042412233,36.610000000000014,37.040000000000006,37.28249999999999
111/07/20,401906.0,14653781.0,36.45,36.6,36.35,36.4,-0.05,378.0,False,0.12499999999999778,0.1774716131314935,0.2408892072046467,36.52000000000002,36.92,37.24249999999999
111/07/21,267972.0,9765917.0,36.35,36.55,36.35,36.45,+0.05,211.0,False,0.18518518518518595,0.18004280381605764,0.22060707274178365,36.45000000000001,36.835,37.21249999999999
111/07/22,280493.0,10210744.0,36.4,36.6,36.35,36.5,+0.05,287.0,False,0.22222222222222104,0.19410260995144546,0.2117722518116709,36.44000000000001,36.735,37.1425
111/07/25,270896.0,9883403.0,36.6,36.7,36.35,36.7,+0.20,215.0,False,0.5555555555555565,0.3145869251528157,0.2460438095920525,36.50000000000001,36.660000000000004,37.1075
111/07/26,151202.0,5544601.0,36.65,36.75,36.6,36.7, 0.00,168.0,False,0.6666666666666745,0.43194683899076863,0.3080114860582912,36.55000000000001,36.58,37.07
111/07/27,250335.0,9211559.0,36.7,36.95,36.65,36.85,+0.15,228.0,False,0.8461538461538454,0.5700158413784608,0.3953462711650144,36.64000000000001,36.58,37.0375
111/07/28,497255.0,18497879.0,36.85,37.4,36.85,37.25,+0.40,367.0,False,0.8636363636363651,0.6678893487977622,0.4861939637092637,36.80000000000001,36.625,37.0225
111/07/29,509706.0,19015352.0,37.3,37.45,37.2,37.25, 0.00,269.0,False,0.8260869565217375,0.7206218847057541,0.564336604041427,36.95000000000001,36.695,37.00750000000001
111/08/01,335823.0,12561253.0,37.25,37.5,37.2,37.5,+0.25,239.0,False,1.0,0.8137479231371693,0.6474737104066745,37.110000000000014,36.805,36.99250000000001
111/08/02,389988.0,14574523.0,37.2,37.5,37.2,37.5, 0.00,286.0,False,1.0,0.8758319487581128,0.7235931231904872,37.27000000000002,36.910000000000004,36.97500000000001
111/08/03,259982.0,9749236.0,37.55,37.65,37.35,37.5, 0.00,219.0,False,0.8846153846153855,0.878759760710537,0.7753153356971705,37.40000000000002,37.02,36.970000000000006
111/08/04,449375.0,16832504.0,37.5,37.6,37.2,37.5, 0.00,354.0,False,0.8846153846153855,0.8807116353454865,0.8104474355799424,37.45000000000002,37.12500000000001,36.980000000000004
111/08/05,627738.0,23575651.0,37.5,37.7,37.4,37.6,+0.10,300.0,False,0.9090909090909081,0.8901713932606269,0.8370220881401705,37.52000000000002,37.23500000000001,36.98500000000001
111/08/08,637016.0,24034894.0,37.7,37.9,37.5,37.9,+0.30,364.0,False,1.0,0.926780928840418,0.8669417017069196,37.600000000000016,37.355000000000004,37.00750000000001
111/08/09,454802.0,17077842.0,37.9,37.9,37.45,37.45,-0.45,384.0,False,0.5714285714285743,0.80833014303647,0.8474045154834364,37.59000000000002,37.43000000000001,37.00500000000001
111/08/10,442329.0,16492942.0,37.4,37.45,37.15,37.4,-0.05,362.0,False,0.3333333333333333,0.6499978731354243,0.7816023013674324,37.57000000000002,37.485,37.032500000000006
111/08/11,242887.0,9062051.0,37.5,37.5,37.25,37.35,-0.05,252.0,False,0.26666666666667044,0.5222208043125064,0.6951418023491236,37.54000000000002,37.495000000000005,37.06000000000001
111/08/12,1073047.0,39776369.0,37.1,37.25,36.95,37.05,-0.30,762.0,False,0.10526315789473133,0.383234922173248,0.5911728422904984,37.43000000000002,37.47500000000001,37.08500000000001
111/08/15,960864.0,35560701.0,37.0,37.2,36.75,37.2,+0.15,574.0,False,0.3913043478260899,0.3859247307241953,0.5227568051017306,37.29000000000003,37.44500000000001,37.125000000000014
111/08/16,457604.0,17016334.0,37.3,37.3,37.05,37.3,+0.10,324.0,False,0.4782608695652155,0.4167034436712021,0.4874056846248877,37.260000000000026,37.425000000000004,37.167500000000004
111/08/17,407335.0,15195628.0,37.2,37.4,37.2,37.3, 0.00,255.0,False,0.4782608695652155,0.4372225856358731,0.4706779849618829,37.24000000000002,37.40500000000001,37.212500000000006
111/08/18,1116866.0,42250498.0,37.3,38.3,37.25,37.95,+0.65,765.0,False,0.7741935483871,0.549546239886282,0.4969674032700159,37.36000000000003,37.45,37.28750000000001
111/08/19,539332.0,20472964.0,38.0,38.15,37.8,37.95, 0.00,400.0,False,0.7741935483871,0.6244286760532214,0.539454494197751,37.540000000000035,37.485,37.36000000000001
111/08/22,574840.0,21821388.0,37.85,38.15,37.6,37.95, 0.00,358.0,False,0.7741935483871,0.6743503001645141,0.5844197628533387,37.69000000000003,37.49,37.42250000000001
111/08/23,1021913.0,39052302.0,37.95,38.3,37.95,38.15,+0.20,577.0,False,0.9032258064516137,0.7506421355935473,0.6398272204334082,37.860000000000035,37.56,37.495000000000005
111/08/24,2797505.0,108467929.0,38.15,39.15,38.15,39.15,+1.00,1523.0,False,1.0,0.8337614237290314,0.7044719548652826,38.23000000000004,37.735,37.61
111/08/25,2468062.0,96576996.0,39.2,39.3,38.85,39.15, 0.00,1267.0,False,0.9411764705882358,0.8695664393487661,0.7595034496931103,38.47000000000004,37.915,37.705
111/08/26,3992077.0,150103874.0,38.65,38.65,37.1,37.7,-1.45,3873.0,False,0.2888888888888914,0.6760072558621412,0.7316713850827872,38.42000000000004,37.98,37.727500000000006
111/08/29,1211596.0,45169482.0,37.15,37.5,37.15,37.3,-0.40,662.0,False,0.09090909090908916,0.4809745342111238,0.648105768125566,38.29000000000004,37.989999999999995,37.7175
111/08/30,820259.0,30589398.0,37.3,37.65,37.2,37.3, 0.00,450.0,False,0.09090909090908916,0.35095271977711223,0.5490547520094147,38.12000000000005,37.989999999999995,37.707499999999996
111/08/31,1240686.0,46032163.0,37.1,37.3,37.0,37.15,-0.15,727.0,False,0.06521739130434727,0.2557076102861906,0.4512723714350066,37.72000000000004,37.974999999999994,37.69
111/09/01,937419.0,34740435.0,37.1,37.25,36.9,37.15, 0.00,518.0,False,0.10416666666666673,0.20519396241301605,0.3692462350943431,37.32000000000004,37.894999999999996,37.6725
111/09/02,355893.0,13204344.0,37.0,37.2,37.0,37.05,-0.10,285.0,False,0.06249999999999945,0.15762930827534374,0.29870725948801,37.19000000000004,37.80499999999999,37.644999999999996
111/09/05,499679.0,18535034.0,37.05,37.2,36.95,37.2,+0.15,256.0,False,0.12500000000000186,0.14675287218356314,0.2480557970531944,37.17000000000004,37.73,37.61
111/09/06,314710.0,11688350.0,37.2,37.25,37.0,37.15,-0.05,204.0,False,0.10416666666666673,0.13255747034459767,0.20955635481699544,37.14000000000004,37.629999999999995,37.59499999999999
111/09/07,718764.0,26721189.0,37.0,37.35,37.0,37.25,+0.10,427.0,False,0.2000000000000008,0.15503831356306536,0.19138367439901874,37.16000000000004,37.44,37.58749999999999
111/09/08,557135.0,20861333.0,37.25,37.6,37.15,37.5,+0.25,287.0,False,0.8000000000000019,0.3700255423753775,0.2509309637244717,37.23000000000004,37.275,37.59499999999999
111/09/12,442636.0,16543070.0,37.5,37.5,37.25,37.35,-0.15,221.0,False,0.6000000000000038,0.4466836949169196,0.3161818741219543,37.29000000000004,37.24,37.61
111/09/13,349622.0,13086887.0,37.35,37.55,37.3,37.3,-0.05,210.0,False,0.5714285714285671,0.4882653204208021,0.3735430228882369,37.310000000000045,37.24,37.614999999999995
111/09/14,407762.0,15155715.0,37.0,37.35,37.0,37.15,-0.15,256.0,False,0.3571428571428557,0.4445578326614866,0.3972146261459868,37.310000000000045,37.225,37.607499999999995
111/09/15,251365.0,9359374.0,37.15,37.35,37.15,37.2,+0.05,137.0,False,0.3846153846153855,0.4245770166461195,0.4063354229793643,37.30000000000005,37.230000000000004,37.6025
111/09/16,316710.0,11749504.0,37.15,37.2,37.0,37.15,-0.05,243.0,False,0.3076923076923018,0.3856154469948469,0.3994287643178585,37.23000000000005,37.230000000000004,37.56249999999999
111/09/19,217392.0,8061807.0,37.15,37.2,37.05,37.1,-0.05,136.0,False,0.16666666666666866,0.31263252021878746,0.3704966829515015,37.18000000000005,37.235,37.519999999999996
111/09/20,216402.0,8025455.0,37.1,37.15,37.0,37.1, 0.00,136.0,False,0.16666666666666866,0.2639772357014145,0.33499020053480577,37.14000000000004,37.22500000000001,37.47749999999999
111/09/21,496848.0,18369646.0,37.05,37.1,36.9,36.9,-0.20,411.0,False,0.0,0.17598482380094302,0.28198840829018484,37.090000000000046,37.2,37.41499999999999
111/09/22,699484.0,25788613.0,36.9,37.2,36.7,37.05,+0.15,553.0,False,0.4117647058823489,0.2545781178280783,0.27285164480281604,37.060000000000045,37.18000000000001,37.30999999999999
111/09/23,596598.0,21951559.0,37.05,37.1,36.65,36.75,-0.30,571.0,False,0.11111111111111288,0.2067557822557565,0.25081969062046283,36.98000000000005,37.105000000000004,37.18999999999999
111/09/26,1490915.0,53779608.0,36.6,36.6,35.85,35.9,-0.85,1282.0,False,0.03333333333333144,0.14894829928161482,0.21686256017418007,36.74000000000005,36.96,37.09999999999999
111/09/27,562141.0,20193438.0,35.95,36.5,35.8,35.85,-0.05,459.0,False,0.032258064516131696,0.11005155435978713,0.18125889156938246,36.49000000000005,36.815000000000005,37.02749999999999
111/09/28,749416.0,26473408.0,35.85,36.0,35.05,35.05,-0.80,738.0,False,0.0,0.07336770290652474,0.14529516201509654,36.12000000000005,36.605000000000004,36.91499999999999
111/09/29,620668.0,21756943.0,35.05,35.2,35.0,35.05, 0.00,536.0,False,0.02272727272727141,0.0564875595134403,0.1156926278478778,35.72000000000004,36.39000000000001,36.80999999999999
111/09/30,972211.0,33418320.0,34.95,34.95,34.2,34.35,-0.70,889.0,False,0.04999999999999952,0.0543250396756267,0.09523676512379407,35.24000000000004,36.110000000000014,36.669999999999995
111/10/03,1324084.0,44267527.0,34.0,34.0,33.0,33.8,-0.55,1027.0,False,0.1904761904761897,0.09970875660914767,0.09672742895224527,34.820000000000036,35.780000000000015,36.50749999999999
111/10/04,362949.0,12304789.0,34.0,34.2,33.7,33.95,+0.15,281.0,False,0.2261904761904767,0.14186932980292402,0.11177472923580484,34.44000000000004,35.46500000000001,36.34499999999999
111/10/05,500892.0,16961536.0,34.2,34.2,33.7,33.7,-0.25,534.0,False,0.1707317073170738,0.1514901223076406,0.1250131935930834,34.17000000000004,35.14500000000001,36.1725
111/10/06,542614.0,18259848.0,33.85,33.85,33.55,33.7, 0.00,528.0,False,0.1944444444444452,0.16580822968657544,0.13861153895758074,33.900000000000034,34.81000000000001,35.995
111/10/07,811318.0,26925469.0,33.65,33.65,33.05,33.1,-0.60,840.0,False,0.028571428571428976,0.12006262931485995,0.1324285690766738,33.650000000000034,34.44500000000001,35.775
