日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/03/28,460069.0,91591417.0,196.5,201.0,196.5,201.0,+3.00,457.0,False,0.5833333333333334,0.4349532244480791,0.3722637517726358
111/03/29,494285.0,98396857.0,202.5,202.5,197.5,199.5,-1.50,464.0,False,0.35,0.4066354829653861,0.3837209955035525
111/03/30,1053759.0,213704741.0,201.0,205.0,199.5,202.5,+3.00,902.0,False,0.6842105263157895,0.4991604974155205,0.4222008294742085
111/03/31,5529354.0,1180629085.0,204.5,222.5,204.0,215.0,+12.50,4678.0,False,0.7169811320754716,0.5717673756355042,0.472056344861307
111/04/01,2633672.0,548368507.0,209.5,213.5,205.0,205.5,-9.50,2611.0,False,0.3584905660377358,0.5006751057695814,0.4815959318307318
111/04/06,2123988.0,412468564.0,200.0,204.0,190.0,192.5,-13.00,2105.0,False,0.07692307692307693,0.3594244294874133,0.44087209771629227
111/04/07,1300313.0,243457869.0,190.0,191.0,184.5,186.5,-6.00,1315.0,False,0.05263157894736842,0.257160145974065,0.3796347804688831
111/04/08,2041947.0,371784806.0,188.0,188.0,180.0,180.5,-6.00,1702.0,False,0.011764705882352941,0.17536166594349428,0.3115437422937535
111/04/11,1022302.0,181308631.0,180.5,181.0,175.0,177.0,-3.50,983.0,False,0.042105263157894736,0.13094286501496108,0.2513434498674893
111/04/12,661222.0,115379121.0,172.5,177.5,172.0,174.5,-2.50,646.0,False,0.04950495049504952,0.10379689350832387,0.20216126441443416
111/04/13,450595.0,79010527.0,174.5,178.0,173.0,175.5,+1.00,425.0,False,0.06930693069306931,0.09230023923657237,0.16554092268848022
111/04/14,684086.0,121954947.0,177.0,181.5,176.0,176.0,+0.50,613.0,False,0.07920792079207921,0.08793613308840798,0.13967265948845614
111/04/15,660621.0,112586599.0,173.0,173.0,169.0,170.0,-6.00,737.0,False,0.02247191011235955,0.06611472542972517,0.1151533481355458
111/04/18,850835.0,144313226.0,165.0,172.0,165.0,171.0,+1.00,575.0,False,0.15384615384615385,0.09535853490186806,0.10855507705765324
111/04/19,364939.0,63655693.0,173.0,176.0,172.5,174.5,+3.50,373.0,False,0.36538461538461536,0.1853672283961172,0.13415912750380785
111/04/20,441323.0,76910970.0,176.0,176.5,172.0,176.5,+2.00,504.0,False,0.5,0.2902448189307447,0.1861876913127868
111/04/21,383888.0,66545899.0,176.5,176.5,172.0,172.5,-4.00,666.0,False,0.4545454545454545,0.3450116974689813,0.2391290266981849
111/04/22,278995.0,47541128.0,169.0,172.0,168.0,172.0,-0.50,264.0,False,0.42424242424242425,0.3714219397267956,0.2832266643743885
111/04/25,646496.0,106028080.0,168.5,168.5,162.0,164.0,-8.00,613.0,False,0.10256410256410256,0.2818026606725646,0.2827519964737805
111/04/26,1189084.0,195212852.0,164.5,167.0,159.0,167.0,+3.00,977.0,False,0.3555555555555556,0.3063869589668949,0.29063031730481864
111/04/27,1417834.0,228641370.0,161.0,166.5,157.0,166.5,-0.50,1042.0,False,0.4871794871794872,0.3666511350377589,0.3159705898824654
111/04/28,512762.0,85153681.0,167.5,168.5,163.0,165.0,-1.50,467.0,False,0.41025641025641024,0.3811862267773094,0.33770913551408005
111/04/29,772615.0,129825236.0,166.0,171.5,165.5,166.0,+1.00,1267.0,False,0.4615384615384616,0.4079703050310268,0.3611295253530623
111/05/03,1173776.0,188090131.0,165.0,165.5,157.5,159.5,-6.50,1174.0,False,0.1282051282051282,0.3147152460890606,0.3456580989317284
111/05/04,550973.0,88941950.0,160.5,163.5,158.5,162.5,+3.00,489.0,False,0.28205128205128205,0.3038272580764677,0.33171448531330816
111/05/05,639485.0,105510978.0,166.0,167.0,163.0,164.0,+1.50,1441.0,False,0.4666666666666667,0.3581070609398673,0.3405120105221612
111/05/06,648620.0,102673129.0,158.5,161.0,157.0,158.5,-5.50,618.0,False,0.10344827586206896,0.2732207992472679,0.31808160676386343
111/05/09,1211372.0,184120189.0,156.5,156.5,149.5,151.0,-7.50,1026.0,False,0.06818181818181818,0.20487447222545133,0.2803458952510594
111/05/10,1092732.0,166332387.0,148.0,156.0,148.0,154.0,+3.00,946.0,False,0.2553191489361702,0.2216893644623576,0.2607937183214921
111/05/11,966298.0,148997713.0,151.0,157.5,151.0,155.0,+1.00,816.0,False,0.2978723404255319,0.2470836897834157,0.2562237088088
111/05/12,821024.0,123936643.0,152.0,154.5,149.0,149.0,-6.00,726.0,False,0.0425531914893617,0.17890685701873102,0.23045142487877696
111/05/13,894652.0,139416582.0,151.0,158.0,151.0,157.5,+8.50,838.0,False,0.5,0.28593790467915403,0.2489469181455693
111/05/16,375996.0,58634089.0,159.0,159.5,154.0,155.0,-2.50,694.0,False,0.3684210526315789,0.3134322873299623,0.27044204120703363
111/05/17,367538.0,58226823.0,155.5,160.0,155.5,160.0,+5.00,334.0,False,0.631578947368421,0.4194811740094485,0.3201217521411719
111/05/18,497058.0,79428318.0,162.0,162.0,157.5,159.5,-0.50,495.0,False,0.8214285714285714,0.5534636398158228,0.3979023813660555
111/05/19,231822.0,36373079.0,155.0,159.0,154.5,158.0,-1.50,318.0,False,0.7142857142857143,0.6070709979724533,0.4676252535681881
111/05/20,601926.0,93172225.0,158.0,158.5,153.5,154.0,-4.00,608.0,False,0.42857142857142855,0.5475711415054451,0.494273882880607
111/05/23,485855.0,74363336.0,153.5,155.0,151.5,153.0,-1.00,428.0,False,0.3076923076923077,0.4676115302343993,0.4853864319985378
111/05/24,638497.0,95823355.0,153.5,153.5,148.0,148.5,-4.50,633.0,False,0.03571428571428571,0.3236457820610281,0.43147288201936784
111/05/25,442965.0,66547099.0,149.0,151.5,148.5,149.5,+1.00,397.0,False,0.10714285714285714,0.2514781404216377,0.3714746348201245
111/05/26,1156343.0,169140022.0,148.5,150.5,143.5,143.5,-6.00,1014.0,False,0.0,0.16765209361442515,0.303533787751558
111/05/27,837172.0,123485733.0,146.0,149.5,145.0,148.0,+4.50,697.0,False,0.2432432432432433,0.19284914349069784,0.2666389063312713
111/05/30,727693.0,111963798.0,149.5,156.0,149.0,156.0,+8.00,708.0,False,0.6756756756756757,0.35379132088569043,0.29568971118274434
111/05/31,376464.0,57682977.0,156.0,156.0,152.0,153.5,-2.50,410.0,False,0.6451612903225806,0.4509146440313205,0.347431355465603
111/06/01,413381.0,64045812.0,153.5,156.5,153.0,154.5,+1.00,402.0,False,0.7333333333333333,0.5450542071319914,0.4133056393543991
111/06/02,414856.0,63140042.0,154.5,154.5,151.0,152.5,-2.00,382.0,False,0.6923076923076923,0.5941387021905583,0.4735833269664521
111/06/06,284557.0,42995535.0,153.0,153.5,150.5,150.5,-2.00,316.0,False,0.5384615384615384,0.5755796476142183,0.5075821005157075
111/06/07,179759.0,27116318.0,150.5,151.5,150.0,151.0,+0.50,177.0,False,0.5769230769230769,0.5760274573838378,0.5303972194717509
111/06/08,431231.0,65968897.0,151.5,155.0,151.5,151.5,+0.50,423.0,False,0.6153846153846154,0.5891465100507636,0.5499803163314217
111/06/09,362246.0,55393282.0,151.0,154.5,150.5,154.0,+2.50,307.0,False,0.7826086956521741,0.6536339052512337,0.5845315126380257
111/06/10,434887.0,65620194.0,152.0,152.0,150.0,150.5,-3.50,392.0,False,0.2,0.5024226035008225,0.557161876258958
111/06/13,862434.0,124054337.0,148.0,148.0,142.0,142.5,-8.00,871.0,False,0.03448275862068965,0.3464426552074448,0.4869221359084536
111/06/14,956555.0,133405852.0,140.5,143.5,137.0,142.5, 0.00,819.0,False,0.28205128205128205,0.32497886415539057,0.4329410453240992
111/06/15,532963.0,74601436.0,142.5,143.5,138.5,138.5,-4.00,511.0,False,0.08333333333333333,0.24443035388137144,0.3701041481765233
111/06/16,667444.0,91911280.0,141.0,142.0,135.0,135.0,-3.50,613.0,False,0.0,0.16295356925424764,0.3010539552024314
111/06/17,3058316.0,382641271.0,128.5,131.0,122.0,123.0,-12.00,2172.0,False,0.030303030303030307,0.1187367229371752,0.240281544447346
111/06/20,2072003.0,249236928.0,123.5,124.0,117.0,117.5,-5.50,1378.0,False,0.013157894736842105,0.08354378020373082,0.1880356230328076
111/06/21,1154847.0,139351377.0,120.5,122.5,118.0,121.0,+3.50,850.0,False,0.10666666666666667,0.09125140902470943,0.15577421836344155
111/06/22,873549.0,102370138.0,121.0,121.0,115.0,115.0,-6.00,754.0,False,0.0,0.06083427268313962,0.1241275698033409
111/06/23,758131.0,87315817.0,115.0,117.0,113.0,115.0, 0.00,630.0,False,0.057142857142857134,0.0596038008363788,0.10261964681435354
111/06/24,694503.0,81524928.0,115.0,120.0,115.0,116.0,+1.00,526.0,False,0.09836065573770493,0.07252275247015416,0.0925873486996204
111/06/27,548941.0,66014534.0,118.5,121.5,118.5,120.0,+4.00,491.0,False,0.2295081967213115,0.1248512338872066,0.10334197709548246
111/06/28,381588.0,44704512.0,120.0,120.0,116.0,116.0,-4.00,461.0,False,0.10344827586206896,0.11771691454549404,0.10813362291215298
111/06/29,335717.0,38356317.0,115.0,116.5,113.0,114.5,-1.50,332.0,False,0.08333333333333333,0.10625572080810712,0.10750765554413767
111/06/30,552266.0,60621931.0,113.5,113.5,108.0,109.0,-5.50,569.0,False,0.0625,0.09167048053873808,0.10222859720900447
111/07/01,797529.0,85957468.0,108.5,112.0,105.5,105.5,-3.50,690.0,False,0.0,0.06111365369249205,0.08852361603683367
111/07/04,548666.0,57494286.0,105.5,106.5,103.0,105.0,-0.50,456.0,False,0.10810810810810813,0.07677847183103073,0.08460856796823267
111/07/05,817588.0,88428583.0,108.5,112.0,104.5,106.5,+1.50,723.0,False,0.1891891891891892,0.11424871095041687,0.09448861562896074
111/07/06,542074.0,57783049.0,107.0,108.5,105.0,105.5,-1.00,445.0,False,0.13513513513513514,0.12121085234532294,0.10339602786774814
111/07/07,676337.0,72242018.0,107.0,109.5,103.5,109.0,+3.50,492.0,False,0.32432432432432434,0.18891534300499008,0.13190246624682878
111/07/08,775520.0,87502463.0,113.0,114.5,111.0,113.5,+4.50,656.0,False,0.6176470588235294,0.3318259149445032,0.19854361581272026
111/07/11,1149438.0,122739313.0,111.5,111.5,104.5,105.5,-8.00,922.0,False,0.1851851851851852,0.2829456716913972,0.22667763443894584
111/07/12,689374.0,71032836.0,105.5,106.0,101.0,103.0,-2.50,575.0,False,0.14814814814814814,0.2380131638436475,0.23045614424051306
111/07/13,956520.0,102235467.0,104.0,109.0,104.0,107.0,+4.00,733.0,False,0.4444444444444444,0.3068235907105798,0.2559119597305353
111/07/14,806528.0,76536390.0,94.4,96.8,93.3,96.1,X0.00,691.0,False,0.13207547169811307,0.24857421770642416,0.2534660457224982
111/07/15,495368.0,47553735.0,96.8,97.4,94.7,96.5,+0.40,494.0,False,0.1509433962264152,0.2160306105464212,0.2409875673304725
111/07/18,504738.0,50088205.0,99.0,99.8,98.1,99.5,+3.00,497.0,False,0.2924528301886793,0.24150468376050724,0.2411599394738174
111/07/19,3322949.0,345624033.0,100.5,107.0,99.5,102.5,+3.00,2535.0,False,0.43396226415094347,0.3056572105573193,0.2626590298349847
111/07/20,1550561.0,160174872.0,105.0,106.0,100.5,101.0,-1.50,1386.0,False,0.3632075471698114,0.32484065609481666,0.28338623858826195
111/07/21,1162443.0,121644870.0,102.0,106.5,102.0,105.5,+4.50,968.0,False,0.6703296703296704,0.4400036608397679,0.3355920460054306
111/07/22,1106144.0,116508192.0,107.5,108.5,103.0,104.0,-1.50,876.0,False,0.6815286624203822,0.5205119946999726,0.3972320289036112
111/07/25,494634.0,50518231.0,103.5,103.5,101.5,102.0,-2.00,279.0,False,0.5541401273885351,0.5317213722628267,0.4420618100233497
111/07/26,1060391.0,104230866.0,102.0,102.0,96.4,96.4,-5.60,959.0,False,0.20394736842105315,0.42246337098223546,0.4355289970096449
111/07/27,649589.0,62907554.0,93.6,98.6,93.6,98.4,+2.00,528.0,False,0.32214765100671205,0.38902479765706105,0.42002759722545024
111/07/28,327288.0,32074874.0,99.3,99.5,97.3,97.3,-1.10,298.0,False,0.2483221476510068,0.3421239143217096,0.39405970292420334
111/07/29,990602.0,100275419.0,98.4,104.5,98.4,100.0,+2.70,864.0,False,0.4295302013422821,0.37125934332856697,0.3864595830589912
111/08/01,355367.0,35099664.0,100.5,100.5,98.1,98.5,-1.50,503.0,False,0.3288590604026848,0.35712591568660623,0.3766816939348629
111/08/02,567130.0,54162342.0,97.3,99.3,94.8,95.8,-2.70,503.0,False,0.14765100671140954,0.2873009460282073,0.34688811129931096
111/08/03,367739.0,35199340.0,95.8,97.0,94.2,95.5,-0.30,313.0,False,0.12751677852349028,0.2340395568599683,0.3092719264861967
111/08/04,395116.0,37327168.0,95.8,96.0,93.1,94.7,-0.80,415.0,False,0.14035087719298314,0.20280999697097324,0.2737846166477889
111/08/05,361775.0,35410891.0,96.2,99.0,96.0,98.3,+3.60,347.0,False,0.456140350877193,0.28725344827304644,0.27827422718954137
111/08/08,449449.0,43282169.0,97.7,97.8,95.7,96.2,-2.10,564.0,False,0.2719298245614041,0.282145573702499,0.2795646760271939
111/08/09,222110.0,21410608.0,96.0,97.1,95.6,96.5,+0.30,208.0,False,0.2982456140350881,0.287512253813362,0.28221386862258324
111/08/10,641609.0,60462121.0,95.7,95.7,93.6,94.1,-2.40,580.0,False,0.08771929824561399,0.220914601957446,0.26178077973420416
111/08/11,469202.0,44518385.0,94.2,95.7,94.2,95.1,+1.00,434.0,False,0.2702702702702701,0.23736649139505397,0.25364268362115405
111/08/12,1573198.0,147453229.0,93.7,96.3,91.6,95.9,+0.80,1371.0,False,0.5584415584415597,0.3443915137438892,0.2838922936620657
111/08/15,850499.0,83633698.0,95.8,99.9,94.9,98.8,+2.90,783.0,False,0.8674698795180714,0.5187509690019501,0.3621785187753605
111/08/16,564759.0,55808724.0,98.0,99.8,98.0,99.0,+0.20,574.0,False,0.8915662650602404,0.6430227343547135,0.4557932573018114
111/08/17,499437.0,49988554.0,99.0,101.0,99.0,100.5,+1.50,484.0,False,0.946808510638298,0.7442846597825749,0.5519570581287325
111/08/18,314822.0,31621975.0,99.1,102.0,99.1,100.5, 0.00,428.0,False,0.8557692307692308,0.7814461834447934,0.6284534332340861
111/08/19,325272.0,33092800.0,101.0,102.5,101.0,102.0,+1.50,372.0,False,0.9541284403669724,0.8390069357521863,0.6986379340734528
111/08/22,331257.0,33193404.0,100.5,101.5,99.4,99.6,-2.40,339.0,False,0.7339449541284399,0.8039862752109375,0.7337540477859477
111/08/23,290124.0,28822809.0,99.6,100.5,98.3,99.5,-0.10,245.0,False,0.724770642201835,0.7775810642079033,0.7483630532599328
111/08/24,376937.0,37242495.0,99.8,100.5,98.1,98.3,-1.20,340.0,False,0.6146788990825688,0.7232803424994585,0.7400021496731078
111/08/25,1068247.0,109327626.0,99.3,104.0,99.3,103.5,+5.20,876.0,False,0.9450549450549448,0.7972052100179541,0.7590698364547233
111/08/26,861336.0,88151958.0,104.5,105.5,100.0,100.0,-3.50,959.0,False,0.26666666666666666,0.6203590289008581,0.7128329006034348
111/08/29,1039022.0,98923638.0,96.3,96.9,94.5,95.1,-4.90,1010.0,False,0.05454545454545403,0.4317545041157234,0.6191401017741976
111/08/30,344023.0,32716489.0,94.9,95.6,94.6,95.2,+0.10,341.0,False,0.0636363636363639,0.3090484572892702,0.5157762202792218
111/08/31,321695.0,30843392.0,94.6,96.6,94.5,96.6,+1.40,302.0,False,0.1909090909090904,0.2696686684958769,0.4337403696847735
111/09/01,478662.0,45365134.0,94.7,95.3,94.4,94.5,-2.10,435.0,False,0.0090090090090085,0.1827821153335874,0.3500876182343781
111/09/02,307626.0,28930391.0,94.6,95.6,93.6,93.6,-0.90,366.0,False,0.0,0.12185474355572493,0.2740099933414937
111/09/05,429268.0,39429974.0,94.0,94.0,91.1,91.5,-2.10,441.0,False,0.027777777777778158,0.09049575496307598,0.21283858054868776
111/09/06,587716.0,52836187.0,91.5,92.2,88.5,88.9,-2.60,630.0,False,0.023529411764706208,0.0681736405636194,0.16461693388699827
111/09/07,295746.0,26134169.0,87.9,89.3,87.2,88.5,-0.40,352.0,False,0.07103825136612008,0.06912851083111962,0.13278745953503873
111/09/08,601026.0,54257882.0,89.9,91.0,89.0,91.0,+2.50,472.0,False,0.3917525773195872,0.1766698663272755,0.1474149284657843
111/09/12,1631762.0,162178195.0,94.8,100.0,94.8,100.0,+9.00,1324.0,False,1.0,0.4511132442181837,0.2486477003832508
111/09/13,5150859.0,545870589.0,103.0,110.0,99.8,107.0,+7.00,4178.0,False,0.8684210526315791,0.5902158470226487,0.3625037492630501
111/09/14,10017000.0,1093595745.0,104.0,113.5,104.0,108.0,+1.00,7439.0,False,0.7908745247148289,0.6571020729200421,0.4607031904820474
111/09/15,3407728.0,369662686.0,109.0,111.0,107.0,107.0,-1.00,2694.0,False,0.752851711026616,0.6890186189555667,0.5368083333065539
111/09/16,1795148.0,189307474.0,106.0,108.5,103.0,103.0,-4.00,1602.0,False,0.6007604562737642,0.6595992313949659,0.5777386326693579
111/09/19,2466459.0,262728493.0,104.5,109.0,102.5,108.5,+5.50,2055.0,False,0.8098859315589353,0.7096947981162891,0.6217240211516682
111/09/20,2931706.0,306671156.0,109.0,109.0,102.5,103.0,-5.50,2308.0,False,0.6007604562737642,0.6733833508354474,0.638943797712928
111/09/21,2185277.0,217400890.0,103.0,103.0,97.1,97.3,-5.70,1884.0,False,0.33877551020408153,0.5618474039583254,0.6132449997947271
111/09/22,2499996.0,235813977.0,97.0,97.0,92.6,93.2,-4.10,2203.0,False,0.028708133971292262,0.3841343139626477,0.5368747711840339
111/09/23,1804963.0,166423452.0,93.7,94.7,90.2,91.1,-2.10,1585.0,False,0.03862660944205972,0.2689650791224517,0.44757154049683984
111/09/26,1194519.0,105333887.0,90.0,90.3,86.3,86.5,-4.60,1266.0,False,0.007352941176470692,0.18176103314045805,0.35896803804471256
111/09/27,974345.0,84829899.0,87.2,88.5,85.7,88.0,+1.50,826.0,False,0.0909090909090908,0.15147705239666898,0.28980437616203136
111/09/28,1089574.0,93006366.0,87.0,87.8,83.0,83.2,-4.80,1048.0,False,0.007692307692307801,0.1035488041618819,0.2277191854953149
111/09/29,604826.0,51661237.0,84.2,86.3,84.2,85.5,+2.30,669.0,False,0.09615384615384616,0.10108381815920332,0.18550739638327765
111/09/30,569918.0,48049659.0,83.2,85.9,83.1,85.3,-0.20,538.0,False,0.08846153846153837,0.096876391593315,0.15596372811995676
111/10/03,438345.0,37678930.0,85.1,87.1,85.0,85.9,+0.60,416.0,False,0.1450000000000003,0.1129175943955434,0.14161501687848566
111/10/04,658097.0,58276854.0,87.7,89.8,87.7,88.9,+3.00,585.0,False,0.4214285714285718,0.21575458673988607,0.1663282068322858
111/10/05,578219.0,52169338.0,91.8,91.8,88.6,89.7,+0.80,791.0,False,0.5726495726495727,0.33471958204311497,0.22245866523589555
111/10/06,459451.0,41236937.0,91.0,91.0,88.7,89.9,+0.20,639.0,False,0.7840909090909101,0.48451002439237995,0.309809118288057
111/10/07,304241.0,27074171.0,89.0,89.6,88.3,88.8,-1.10,257.0,False,0.659090909090909,0.5427036526252229,0.38744062973377896
111/10/11,753951.0,64816295.0,88.0,88.0,85.1,85.1,-3.70,869.0,False,0.23863636363636306,0.4413478896289363,0.4054097163654981
111/10/12,422396.0,36006050.0,85.0,86.8,83.4,85.9,+0.80,365.0,False,0.3218390804597713,0.4015116199058813,0.4041103508789591
111/10/13,653472.0,54792844.0,85.9,85.9,82.1,83.0,-2.90,719.0,False,0.09278350515463972,0.2986022483221341,0.3689409833600174
111/10/14,594041.0,51639139.0,86.0,87.9,85.4,87.4,+4.40,535.0,False,0.5463917525773206,0.3811987497405296,0.3730269054868548
111/10/17,597986.0,50769160.0,85.8,86.8,83.5,86.7,-0.70,835.0,False,0.4742268041237121,0.4122081012015904,0.3860873040584333
111/10/18,2348192.0,215180537.0,89.2,94.5,88.9,91.0,+4.30,1956.0,False,0.7177419354838711,0.5140527126290172,0.42874244024862784
111/10/19,4855992.0,464346136.0,91.4,98.1,90.7,94.7,+3.70,4170.0,False,0.7875000000000005,0.6052018084193449,0.4875622296388669
111/10/20,3107910.0,291737055.0,93.0,97.0,91.4,91.4,-3.30,3208.0,False,0.5812500000000007,0.5972178722795635,0.5241141105190991
111/10/21,1192049.0,109890690.0,91.9,93.2,91.2,91.4, 0.00,1398.0,False,0.5812500000000007,0.5918952481863758,0.546707823074858
111/10/24,3658831.0,357056839.0,94.8,99.5,93.0,98.0,+6.60,3247.0,False,0.913793103448276,0.6991945332736759,0.597536726474464
111/10/25,6939820.0,688158334.0,99.7,102.5,95.7,99.1,+1.10,5991.0,False,0.8333333333333331,0.7439074666268949,0.6463269731919409
111/10/26,8171800.0,836328723.0,97.8,106.5,97.8,100.5,+1.40,6733.0,False,0.7391304347826086,0.7423151226787994,0.6783230230208936
111/10/27,4515304.0,461803886.0,102.5,104.0,100.5,102.5,+2.00,3110.0,False,0.8260869565217391,0.7702390672931126,0.7089617044449666
111/10/28,1651486.0,165692543.0,102.5,102.5,98.6,98.8,-3.70,1393.0,False,0.5624999999999997,0.7009927115287417,0.7063053734728916
111/10/31,1378298.0,136889092.0,100.5,101.0,97.8,98.0,-0.80,1964.0,False,0.4620253164556961,0.6213369131710598,0.6779825533722811
111/11/01,1196167.0,117197811.0,97.0,99.5,96.5,99.2,+1.20,1107.0,False,0.5228758169934642,0.5885165477785279,0.6481605515076966
111/11/02,878255.0,87858697.0,98.2,101.5,97.8,101.0,+1.80,792.0,False,0.6405228758169934,0.6058519904580164,0.6340576978244699
111/11/03,1401589.0,142462816.0,99.1,103.5,98.5,103.0,+2.00,1273.0,False,0.7407407407407407,0.6508149072189244,0.639643434289288
111/11/04,2005522.0,202730167.0,103.5,105.0,99.5,101.0,-2.00,2243.0,False,0.4907407407407406,0.5974568517261964,0.6255812401015908
111/11/07,4403019.0,460643943.0,102.0,107.5,101.5,103.5,+2.50,3521.0,False,0.6363636363636364,0.6104257799386763,0.620529420047286
111/11/08,2000392.0,208367611.0,105.0,106.5,101.5,102.0,-1.50,1590.0,False,0.5,0.5736171866257842,0.6048920089067853
111/11/09,1944490.0,204313974.0,103.0,107.0,102.5,106.0,+4.00,1924.0,False,0.8636363636363636,0.6702902456293106,0.6266914211476271
111/11/10,979809.0,102473384.0,104.5,106.5,103.5,105.0,-1.00,926.0,False,0.7727272727272727,0.7044359213286313,0.6526062545412952
111/11/11,3958660.0,410380116.0,109.0,110.5,100.5,101.5,-3.50,3489.0,False,0.35714285714285715,0.5886715666000399,0.6312946918942101
111/11/14,1617676.0,167531217.0,102.0,105.5,101.0,104.5,+3.00,1072.0,False,0.5275590551181103,0.5683007294393967,0.6102967044092722
111/11/15,593657.0,61777504.0,104.0,105.5,103.0,103.5,-1.00,560.0,False,0.4166666666666667,0.5177560418484867,0.5794498168890103
111/11/16,3166175.0,353619839.0,108.5,113.5,107.0,113.5,+10.00,1949.0,False,1.0,0.6785040278989911,0.6124678872256706
111/11/17,15074280.0,1800958823.0,114.5,124.5,114.0,124.5,+11.00,9702.0,False,1.0,0.7856693519326607,0.6702017087946672
111/11/18,12172002.0,1548882489.0,124.5,131.5,122.5,131.5,+7.00,8580.0,False,1.0,0.8571129012884404,0.732505439625925
111/11/21,6035295.0,786287722.0,133.0,133.5,127.5,129.5,-2.00,4540.0,False,0.8787878787878788,0.8643378937882532,0.7764495910133677
111/11/22,2618258.0,333735421.0,129.0,131.0,125.5,126.5,-3.00,2031.0,False,0.7878787878787878,0.8388515251517648,0.7972502357261667
111/11/23,4361121.0,542243652.0,129.0,129.5,121.5,122.0,-4.50,3676.0,False,0.6515151515151515,0.7764060672728936,0.7903021795750756
111/11/24,2014216.0,248389536.0,123.0,125.0,121.5,124.5,+2.50,1503.0,False,0.7230769230769231,0.7586296858742367,0.7797446816747959
111/11/25,5053200.0,672566652.0,125.5,136.5,125.5,136.5,+12.00,3415.0,False,1.0,0.8390864572494912,0.7995252735330276
111/11/28,12150447.0,1636821798.0,136.5,139.0,129.5,132.5,-4.00,8112.0,False,0.796875,0.8250159714996608,0.8080221728552386
111/11/29,3038910.0,393134549.0,132.5,132.5,127.5,128.5,-4.00,2350.0,False,0.58,0.7433439809997737,0.7864627755700835
111/11/30,1769968.0,229234756.0,128.5,131.0,127.5,130.0,+1.50,1392.0,False,0.4857142857142857,0.657467415904611,0.7434643223482593
111/12/01,4717481.0,628818838.0,132.5,137.0,129.0,131.5,+1.50,3576.0,False,0.5714285714285714,0.6287878010792645,0.7052388152585943
111/12/02,1780614.0,233781725.0,130.5,133.0,130.0,130.0,-1.50,1679.0,False,0.4857142857142857,0.5810966292909382,0.663858086602709
111/12/05,1259141.0,166235333.0,131.0,134.0,130.0,131.0,+1.00,998.0,False,0.5428571428571428,0.5683501338130064,0.6320221023394748
111/12/06,1062328.0,138266085.0,132.5,133.0,127.5,127.5,-3.5,892.0,False,0.3428571428571429,0.4931858034943852,0.5857433360577782
111/12/07,1441192.0,180220008.0,125.5,128.0,122.5,125.0,-2.5,1158.0,False,0.15151515151515152,0.3792955861679739,0.5169274194278434
111/12/08,1106000.0,139620500.0,127.5,129.0,124.5,124.5,-0.5,808.0,False,0.12121212121212124,0.29326776451602304,0.4423742011239032
