日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/05/26,49051.0,1151600.0,23.7,23.75,23.3,23.4,-0.2,48.0,False,0.6176470588235279,0.6606145771993377,0.5995237279897032
111/05/27,66249.0,1566987.0,23.6,24.1,23.45,23.75,0.35,53.0,False,0.774193548387096,0.6984742342619237,0.6325072300804433
111/05/30,172112.0,4129952.0,24.1,24.3,23.8,24.05,0.3,99.0,False,0.8529411764705882,0.7499632149981452,0.6716592250530106
111/05/31,95447.0,2257062.0,24.0,24.0,23.2,23.75,-0.3,86.0,False,0.6764705882352936,0.7254656727438613,0.6895947076166274
111/06/01,46057.0,1096805.0,23.5,24.0,23.5,23.85,0.1,42.0,False,0.6400000000000006,0.6969771151625743,0.6920555101319429
111/06/02,265771.0,6543555.0,23.85,25.3,23.8,24.5,0.65,201.0,False,0.6444444444444442,0.6794662249231975,0.6878590817290278
111/06/06,90161.0,2191893.0,24.55,24.55,24.1,24.4,-0.1,89.0,False,0.5999999999999991,0.6529774832821313,0.6762318822467289
111/06/07,68355.0,1667344.0,24.8,24.85,24.15,24.3,-0.1,55.0,False,0.5238095238095242,0.6099214967912623,0.65412842042824
111/06/08,57148.0,1388515.0,24.35,24.5,24.1,24.25,-0.05,49.0,False,0.5,0.5732809978608415,0.6271792795724405
111/06/09,257806.0,6362521.0,24.75,25.0,24.25,24.9,0.65,185.0,False,0.8095238095238086,0.6520286017484972,0.6354623869644593
111/06/10,84392.0,2076360.0,24.95,25.0,24.45,24.5,-0.4,80.0,False,0.6190476190476191,0.6410349408482044,0.6373199049257077
111/06/13,101328.0,2410231.0,24.0,24.0,23.6,23.7,-0.8,99.0,False,0.23809523809523794,0.5067217065972156,0.5937871721495436
111/06/14,118008.0,2747737.0,23.5,23.7,22.9,23.4,-0.3,87.0,False,0.20833333333333315,0.4072589155092548,0.5316110866027806
111/06/15,57396.0,1349328.0,23.45,23.8,23.3,23.5,0.1,65.0,False,0.2500000000000004,0.3548392770061699,0.47268715007057704
111/06/16,133526.0,3075347.0,23.6,23.6,22.35,22.5,-1.0,108.0,False,0.05660377358490516,0.255427442532415,0.4002672475578563
111/06/17,119110.0,2646154.0,22.05,22.45,22.05,22.15,-0.35,94.0,False,0.03389830508474505,0.18158439671652504,0.3273729639440792
111/06/20,181599.0,3937866.0,22.25,22.25,21.35,21.45,-0.7,143.0,False,0.027397260273972032,0.13018868456900734,0.26164487081905524
111/06/21,88034.0,1910531.0,21.1,22.15,21.1,22.15,0.7,73.0,False,0.2692307692307686,0.17653604612292775,0.23327526258701275
111/06/22,86420.0,1860713.0,21.85,21.85,21.2,21.4,-0.75,69.0,False,0.07692307692307622,0.14333172305631056,0.20329408274344526
111/06/23,105338.0,2270165.0,21.5,22.2,21.15,21.6,0.2,93.0,False,0.17241379310344834,0.1530257464053565,0.18653797063074906
111/06/24,139009.0,3073598.0,21.6,22.45,21.6,22.05,0.45,84.0,False,0.3518518518518517,0.21930111488752155,0.19745901871633986
111/06/27,79016.0,1781357.0,22.5,22.7,22.35,22.6,0.55,73.0,False,0.5555555555555557,0.3313859284435329,0.24210132195873754
111/06/28,29021.0,646421.0,22.35,22.35,22.2,22.2,-0.4,34.0,False,0.4399999999999992,0.36759061896235495,0.28393108762661
111/06/29,32693.0,723444.0,22.1,22.25,22.0,22.15,-0.05,47.0,False,0.6562499999999991,0.4638104126415697,0.34389086263159657
111/06/30,61312.0,1315004.0,22.1,22.1,21.3,21.35,-0.8,71.0,False,0.15625000000000022,0.3612902750943799,0.3496906667858577
111/07/01,248578.0,5094337.0,21.0,21.75,20.0,20.0,-1.35,235.0,False,0.0,0.2408601833962533,0.31341383898932285
111/07/04,49007.0,1002740.0,19.9,20.75,19.9,20.45,0.45,43.0,False,0.1964285714285716,0.2260496460736927,0.2842924413507795
111/07/05,98350.0,2012601.0,20.9,20.95,20.2,20.6,0.15,58.0,False,0.2500000000000009,0.2340330973824621,0.2675393266946737
111/07/06,79521.0,1610705.0,20.65,20.75,19.95,20.0,-0.6,84.0,False,0.03571428571428621,0.16792682682640347,0.2343351600719169
111/07/07,86106.0,1774303.0,20.15,20.75,20.05,20.75,0.75,72.0,False,0.3035714285714289,0.2131416940747453,0.22727067140619306
111/07/08,89101.0,1845157.0,20.75,20.9,20.5,20.75,0.0,64.0,False,0.34693877551020424,0.2577407212198983,0.2374273546774281
111/07/11,59031.0,1229847.0,21.2,21.3,20.6,20.6,-0.15,57.0,False,0.29787234042553296,0.27111792762177644,0.24865754565887754
111/07/12,98188.0,1964237.0,20.6,20.6,19.8,19.95,-0.65,93.0,False,0.06521739130434719,0.2024844155159667,0.23326650227790724
111/07/13,92012.0,1871048.0,20.2,20.55,20.2,20.3,0.35,66.0,False,0.2564102564102565,0.22045969581406327,0.2289975667899592
111/07/14,124035.0,2541579.0,20.3,21.05,20.1,20.65,0.35,78.0,False,0.5666666666666652,0.3358620194315972,0.2646190510038385
111/07/15,104240.0,2184473.0,20.85,21.2,20.7,20.9,0.25,99.0,False,0.7333333333333321,0.4683524573988421,0.3325301864688397
111/07/18,64475.0,1366173.0,21.1,21.5,21.05,21.05,0.15,70.0,False,0.7352941176470591,0.5573330108149144,0.40746446125086455
111/07/19,45061.0,950570.0,21.05,21.25,20.95,21.05,0.0,43.0,False,0.7352941176470591,0.6166533797589626,0.4771941007535639
111/07/20,240011.0,5138592.0,21.55,21.7,21.15,21.2,0.15,104.0,False,0.7368421052631577,0.656716288260361,0.5370348299224963
111/07/21,200325.0,4360743.0,21.3,22.15,21.3,22.05,0.85,148.0,False,0.9574468085106392,0.7569597950104536,0.6103431516184821
111/07/22,49120.0,1076149.0,22.05,22.1,21.75,21.9,-0.15,53.0,False,0.8936170212765957,0.8025122037658343,0.6743995023342662
111/07/25,79067.0,1742742.0,21.9,22.4,21.7,22.05,0.15,56.0,False,0.8478260869565225,0.8176168314960637,0.7221386120548653
111/07/26,53009.0,1150496.0,21.85,21.85,21.5,21.85,-0.2,50.0,False,0.7608695652173922,0.7987010760698399,0.7476594333931901
111/07/27,31047.0,675230.0,21.9,21.9,21.55,21.6,-0.25,33.0,False,0.5294117647058838,0.7089379722818545,0.7347522796894115
111/07/28,60099.0,1292124.0,21.85,21.85,21.35,21.35,-0.25,54.0,False,0.27586206896551885,0.5645793378430759,0.6780279657406328
111/07/29,81750.0,1772657.0,21.7,21.8,21.6,21.65,0.3,75.0,False,0.4827586206896549,0.5373057654586022,0.6311205656466227
111/08/01,78451.0,1696096.0,21.65,21.95,21.5,21.95,0.3,80.0,False,0.6400000000000006,0.5715371769724016,0.6112594360885489
111/08/02,71638.0,1529360.0,21.65,21.65,21.25,21.3,-0.65,66.0,False,0.04347826086956589,0.3955175382714564,0.5393454701495181
111/08/03,57043.0,1211366.0,21.3,21.4,20.9,21.15,-0.15,59.0,False,0.16666666666666666,0.31923391440319315,0.4659749515674097
111/08/04,39018.0,822130.0,21.5,21.5,20.7,20.95,-0.2,34.0,False,0.14705882352941185,0.26184221744526603,0.3979307068600285
111/08/05,50038.0,1068170.0,21.35,21.5,21.2,21.35,0.4,42.0,False,0.5200000000000017,0.3478948116301779,0.3812520751167449
111/08/08,104083.0,2219045.0,21.2,21.55,21.0,21.45,0.1,50.0,False,0.6,0.43192987442011854,0.3981446748845361
111/08/09,73202.0,1584677.0,21.75,21.8,21.4,21.75,0.3,53.0,False,0.8400000000000005,0.5679532496134125,0.4547475331274948
111/08/10,189162.0,4133466.0,21.6,22.25,21.3,22.1,0.35,105.0,False,0.903225806451614,0.6797107685594797,0.5297352782714897
111/08/11,142013.0,3116445.0,21.8,22.15,21.8,22.0,-0.1,113.0,False,0.8387096774193549,0.7327104048461046,0.5973936537963613
111/08/12,229679.0,5180702.0,22.0,22.95,22.0,22.85,0.85,160.0,False,0.9555555555555564,0.8069921217492553,0.6672598097806592
111/08/15,135591.0,3087073.0,22.85,23.0,22.5,22.9,0.05,101.0,False,0.956521739130434,0.8568353275429815,0.7304516490347667
111/08/16,69152.0,1576440.0,22.9,23.0,22.65,22.65,-0.25,54.0,False,0.8478260869565212,0.8538322473474947,0.7715785151390093
111/08/17,51244.0,1147717.0,22.7,22.7,22.1,22.2,-0.45,49.0,False,0.5999999999999996,0.769221498231663,0.7707928428365605
111/08/18,99008.0,2201184.0,22.35,22.4,22.15,22.3,0.1,57.0,False,0.6500000000000004,0.7294809988211087,0.7570222281647432
111/08/19,127511.0,2883624.0,22.4,23.1,22.35,22.6,0.3,98.0,False,0.7222222222222223,0.7270614066214799,0.747035287650322
111/08/22,263095.0,6088187.0,23.4,23.55,22.65,23.0,0.4,191.0,False,0.7555555555555552,0.7365594562661717,0.7435433438556052
111/08/23,62226.0,1412965.0,23.2,23.2,22.5,22.65,-0.35,50.0,False,0.4857142857142845,0.6529443994155426,0.7133436957089176
111/08/24,45520.0,1026796.0,22.7,22.7,22.45,22.45,-0.2,52.0,False,0.2903225806451607,0.5320704598254153,0.6529192837477502
111/08/25,308301.0,7126828.0,23.0,23.7,22.6,22.85,0.4,220.0,False,0.4687500000000006,0.5109636398836104,0.6056007357930369
111/08/26,133051.0,3068585.0,22.85,23.35,22.85,23.0,0.15,90.0,False,0.5624999999999999,0.5281424265890735,0.5797812993917157
111/08/29,119218.0,2677645.0,22.5,23.0,22.2,23.0,0.0,97.0,False,0.5624999999999999,0.5395949510593823,0.5663858499476045
111/08/30,339335.0,7759191.0,23.0,23.5,22.5,22.7,-0.3,190.0,False,0.35483870967741965,0.4780095372653948,0.5369270790535345
111/08/31,175557.0,3981883.0,23.1,23.25,22.5,22.7,0.0,141.0,False,0.3333333333333333,0.4297841359547076,0.5012127646872588
111/09/01,170110.0,3799060.0,22.6,22.6,22.2,22.6,-0.1,126.0,False,0.2666666666666681,0.3754116461920277,0.4592790585221818
111/09/02,62439.0,1403209.0,22.55,22.6,22.35,22.35,-0.25,56.0,False,0.10000000000000142,0.28360776412801897,0.4007219603907941
111/09/05,79546.0,1757885.0,22.4,22.4,22.0,22.0,-0.35,80.0,False,0.0,0.18907184275201264,0.3301719211778669
111/09/06,171094.0,3818566.0,21.5,23.2,21.5,21.5,-0.5,94.0,False,0.0,0.1260478951680084,0.2621305791745807
111/09/07,97560.0,2064719.0,21.55,21.55,20.95,21.15,-0.35,77.0,False,0.0784313725490193,0.1101757209616787,0.21147895977028008
111/09/08,56006.0,1204927.0,21.65,22.05,21.2,21.35,0.2,50.0,False,0.15686274509804002,0.1257380623404658,0.1828986606270086
111/09/12,278005.0,5955955.0,22.0,22.0,21.3,21.85,0.5,91.0,False,0.352941176470589,0.20147243371717352,0.18908991832373026
111/09/13,82214.0,1803010.0,22.0,22.15,21.5,21.8,-0.05,72.0,False,0.3695652173913049,0.25750336160855064,0.2118943994186704
111/09/14,53375.0,1145461.0,21.2,21.65,21.2,21.5,-0.3,49.0,False,0.2444444444444448,0.25315038922051536,0.2256463960192853
111/09/15,122257.0,2641339.0,21.4,21.95,21.4,21.45,-0.05,114.0,False,0.2222222222222222,0.2428410002210843,0.2313779307532184
111/09/16,102032.0,2190426.0,21.35,21.95,21.3,21.35,-0.1,99.0,False,0.17777777777777873,0.2211532594066491,0.22796970697102856
111/09/19,109214.0,2313134.0,21.95,21.95,21.0,21.0,-0.35,92.0,False,0.022222222222222542,0.1548429136785069,0.20359410920685467
111/09/20,94385.0,1975977.0,21.15,21.15,20.75,20.9,-0.1,74.0,False,0.10714285714285623,0.13894289483328998,0.1820437044156664
111/09/21,100370.0,2055414.0,20.7,20.7,20.25,20.35,-0.55,91.0,False,0.05263157894736921,0.11017245620464973,0.15808662167866086
111/09/22,223393.0,4468593.0,20.05,20.3,19.85,20.25,-0.1,144.0,False,0.17391304347826048,0.13141931862918665,0.14919752066216946
111/09/23,83089.0,1674600.0,20.25,20.55,20.0,20.25,0.0,80.0,False,0.17391304347826048,0.1455838935788779,0.14799297830107225
111/09/26,168632.0,3296346.0,19.8,19.9,19.1,19.5,-0.75,142.0,False,0.14035087719298206,0.1438395547835793,0.14660850379524126
111/09/27,121879.0,2380637.0,19.5,19.9,19.4,19.9,0.4,97.0,False,0.2807017543859641,0.18946028798437425,0.16089243185828556
111/09/28,133221.0,2529642.0,19.55,19.55,18.7,18.7,-1.2,97.0,False,0.0,0.12630685865624947,0.14936390745760686
111/09/29,77868.0,1472993.0,19.1,19.1,18.7,18.95,0.25,66.0,False,0.07692307692307693,0.10984559807852527,0.13619113766457966
111/09/30,155013.0,2877139.0,18.5,18.9,18.25,18.65,-0.3,98.0,False,0.1379310344827582,0.11920741021326955,0.13052989518080962
111/10/03,48165.0,904718.0,18.75,18.95,18.55,18.8,0.15,44.0,False,0.2244897959183677,0.1543015387816356,0.13845377638108494
111/10/04,48000.0,930250.0,19.3,19.55,19.2,19.55,0.75,39.0,False,0.565217391304348,0.2912734896225397,0.1893936807949032
111/10/05,104035.0,2036243.0,19.5,20.0,19.35,19.45,-0.1,69.0,False,0.5217391304347822,0.3680953698932872,0.2489609104943645
111/10/06,21109.0,410281.0,19.5,19.5,19.3,19.5,0.05,35.0,False,0.7142857142857143,0.4834921513574295,0.3271379907820529
111/10/07,32548.0,625362.0,19.4,19.4,19.1,19.15,-0.35,37.0,False,0.5142857142857135,0.4937566723335242,0.3826775512992099
111/10/11,69315.0,1278393.0,19.2,19.2,18.35,18.45,-0.7,100.0,False,0.11428571428571388,0.367266352984254,0.37754048519422456
111/10/12,40524.0,744511.0,18.45,18.75,18.3,18.35,-0.1,44.0,False,0.05714285714285795,0.2638918543704553,0.3396576082529681
111/10/13,127930.0,2240855.0,18.5,18.5,16.85,16.85,-1.5,120.0,False,0.0,0.17592790291363686,0.28508103980652433
111/10/14,90125.0,1584877.0,17.3,17.8,17.3,17.8,0.95,85.0,False,0.3015873015873015,0.2178143691381917,0.26265881625041343
111/10/17,47058.0,813523.0,17.7,17.7,17.15,17.3,-0.5,49.0,False,0.14285714285714268,0.1928286270445087,0.23938208651511186
111/10/18,78274.0,1351846.0,17.4,17.4,17.15,17.25,-0.05,69.0,False,0.1269841269841266,0.17088046035771465,0.2165482111293128
111/10/19,79221.0,1366416.0,17.3,17.35,17.1,17.3,0.05,84.0,False,0.1698113207547168,0.1705240804900487,0.20120683424955807
111/10/20,72220.0,1217628.0,16.9,17.6,16.7,16.85,-0.45,81.0,False,0.05555555555555637,0.13220123884521792,0.178204969114778
111/10/21,67322.0,1123949.0,16.85,16.95,16.5,16.5,-0.35,60.0,False,0.0,0.08813415923014528,0.14818136581990046
111/10/24,86006.0,1448451.0,17.0,17.1,16.6,16.65,0.15,73.0,False,0.06666666666666604,0.08097832837565219,0.12578035333848436
111/10/25,52241.0,866127.0,16.9,16.9,16.4,16.65,0.0,58.0,False,0.11904761904761894,0.09366809193297444,0.11507626620331435
111/10/26,62007.0,1036564.0,16.65,16.85,16.6,16.65,0.0,50.0,False,0.1785714285714283,0.1219692041457924,0.11737391218414035
111/10/27,106480.0,1805569.0,16.85,17.15,16.7,17.15,0.5,117.0,False,0.5769230769230766,0.2736204950715538,0.16945610647994486
111/10/28,14138.0,238557.0,16.8,17.0,16.75,17.0,-0.15,40.0,False,0.5,0.3490803300477025,0.2293308476691973
111/10/31,33026.0,565786.0,17.0,17.2,17.0,17.2,0.2,32.0,False,0.6666666666666656,0.4549424422540235,0.30453471253080605
111/11/01,501487.0,9349398.0,17.2,18.9,17.2,18.9,1.7,290.0,False,1.0,0.6366282948360156,0.4152325732992092
111/11/02,1980242.0,39931217.0,18.75,20.75,18.6,20.75,1.85,1379.0,False,1.0,0.7577521965573437,0.5294057810519206
111/11/03,1866401.0,40237477.0,20.55,22.3,20.35,21.65,0.9,1298.0,False,0.8898305084745759,0.8017783005297544,0.6201966208778651
111/11/04,725110.0,15375340.0,21.5,21.7,20.7,21.4,-0.25,533.0,False,0.8474576271186438,0.8170047427260507,0.6857993281605936
111/11/07,558833.0,12120126.0,21.8,22.1,21.2,21.65,0.25,391.0,False,0.8859649122807014,0.8399914659109342,0.7371967074107071
111/11/08,455434.0,9642917.0,21.8,21.85,20.7,20.85,-0.8,404.0,False,0.7410714285714287,0.8070181201310991,0.7604705116508377
111/11/09,150847.0,3145757.0,21.2,21.2,20.7,20.9,0.05,141.0,False,0.7477477477477474,0.7872613293366484,0.7694007842127746
111/11/10,153620.0,3147529.0,20.8,20.85,20.25,20.45,-0.45,140.0,False,0.6509433962264148,0.7418220182999038,0.7602078622418176
111/11/11,315007.0,6541702.0,20.95,21.6,20.2,21.05,0.6,202.0,False,0.7549019607843138,0.7461819991280404,0.7555325745372251
111/11/14,166183.0,3504771.0,21.35,21.35,20.85,21.0,-0.05,137.0,False,0.6486486486486484,0.7136708823015764,0.7415786771253421
111/11/15,147381.0,3043317.0,21.0,21.0,20.5,20.65,-0.35,133.0,False,0.2142857142857138,0.5472091596296221,0.6767888379601021
111/11/16,239783.0,4898493.0,20.65,20.75,20.2,20.6,-0.05,178.0,False,0.21052631578947456,0.4349815450162396,0.5961864069788145
111/11/17,133006.0,2763570.0,20.45,20.9,20.45,20.9,0.3,107.0,False,0.36842105263157815,0.4127947142213524,0.5350558427263271
111/11/18,97486.0,2010861.0,20.65,20.8,20.55,20.65,-0.25,99.0,False,0.27272727272727193,0.3661055670566589,0.478739084169771
111/11/21,51115.0,1057558.0,21.0,21.0,20.6,20.7,0.05,56.0,False,0.3571428571428566,0.3631179970853913,0.4401987218083112
111/11/22,2169466.0,48593421.0,20.7,22.75,20.7,22.75,2.05,1098.0,False,1.0,0.5754119980569277,0.4852698138911833
111/11/23,5966926.0,145844719.0,23.3,25.0,23.3,25.0,2.25,3349.0,False,1.0,0.7169413320379517,0.5624936532734395
111/11/24,2551065.0,62291815.0,25.0,25.3,24.0,24.5,-0.5,1665.0,False,0.8431372549019607,0.7590066396592879,0.6279979820687223
111/11/25,920776.0,22304012.0,24.55,24.8,23.9,24.45,-0.05,578.0,False,0.8333333333333331,0.7837822042173029,0.6799260561182492
111/11/28,581419.0,13917080.0,24.35,24.4,23.65,23.85,-0.6,399.0,False,0.7156862745098042,0.7610835609814699,0.7069785577393228
111/11/29,1442229.0,35556380.0,23.7,25.65,23.6,24.05,0.2,1036.0,False,0.6923076923076926,0.7381582714235442,0.7173717956340633
111/11/30,523531.0,12552718.0,24.05,24.4,23.7,24.2,0.15,360.0,False,0.7156862745098039,0.7306676057856307,0.7218037323512524
111/12/01,603963.0,14593120.0,24.25,24.7,23.8,24.1,-0.1,400.0,False,0.6930693069306935,0.7181348395006516,0.7205807680677188
111/12/02,2562626.0,66322022.0,24.3,26.5,24.15,26.5,2.4,1392.0,False,1.0,0.8120898930004343,0.7510838097119572
111/12/05,6031798.0,163374584.0,27.0,28.55,25.85,27.35,0.85,3747.0,False,0.7714285714285716,0.7985361191431466,0.7669012461890203
111/12/06,1148899.0,30567254.0,26.95,27.3,26.05,26.15,-1.2,818.0,False,0.5151515151515147,0.7040745844792693,0.7459590256191033
111/12/07,1259958.0,31772641.0,25.4,26.1,24.5,24.7,-1.45,835.0,False,0.22222222222222185,0.5434571303935868,0.6784583938772645
111/12/08,483000.0,11980750.0,24.55,25.3,24.55,24.7,0.0,314.0,False,0.22222222222222185,0.4363788276697984,0.5977652051414424
111/12/09,541040.0,13394859.0,24.9,25.4,24.3,24.3,-0.4,389.0,False,0.1414141414141413,0.3380572655845793,0.5111958919558214
111/12/12,331218.0,7997768.0,24.3,24.65,23.7,24.4,0.1,260.0,False,0.14432989690721632,0.2734814760254583,0.43195775331236697
111/12/13,315283.0,7665316.0,24.9,25.1,23.85,23.9,-0.5,223.0,False,0.041237113402061695,0.1960666884843261,0.35332739836968663
111/12/14,356025.0,8629539.0,23.9,24.65,23.8,24.35,0.45,261.0,False,0.13402061855670144,0.17538466517511786,0.294013153971497
