日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/03/18,6709212.0,415275474.0,62.8,62.9,61.5,61.7,-1.70,4232.0,False,0.34782608695652195,0.4718476311068903,0.5367808867540482,63.27999999999997,62.660000000000025,
111/03/21,4776125.0,295642672.0,61.7,62.5,61.2,62.4,+0.70,2738.0,False,0.3908045977011491,0.4448332866383099,0.5061316867154688,62.31999999999997,62.84000000000002,
111/03/22,3283590.0,202731097.0,62.4,62.4,61.5,61.6,-0.80,2147.0,False,0.08955223880597032,0.3264062706941967,0.4462232147083781,62.13999999999997,63.09000000000002,
111/03/23,2828766.0,175194726.0,62.2,62.2,61.6,61.8,+0.20,1637.0,False,0.09230769230769144,0.2483734112320283,0.3802732802162615,62.17999999999997,63.29000000000002,
111/03/24,3286458.0,202218083.0,62.0,62.0,61.2,62.0,+0.20,2250.0,False,0.12307692307692265,0.2066079151803264,0.32238482520428313,61.89999999999998,62.93000000000002,
111/03/25,10587538.0,633075620.0,62.0,62.0,59.1,59.2,-2.80,6261.0,False,0.011627906976744349,0.14161457911246572,0.26212807650701064,61.39999999999998,62.34000000000002,
111/03/28,4762218.0,279358142.0,58.3,59.4,57.6,59.0,-0.20,3389.0,False,0.1794871794871792,0.1542387792373702,0.2261649774171305,60.719999999999985,61.52000000000002,61.860000000000014
111/03/29,3323077.0,196411988.0,59.1,59.8,58.7,58.7,-0.30,2092.0,False,0.1746031746031749,0.16102691102597178,0.2044522886200776,60.13999999999997,61.14000000000002,61.74500000000002
111/03/30,4318916.0,255513561.0,59.2,59.8,58.5,59.8,+1.10,2444.0,False,0.4150943396226409,0.2457160538915281,0.21820687704389444,59.739999999999974,60.960000000000015,61.72000000000001
111/03/31,2425797.0,144412330.0,60.2,60.2,59.1,59.1,-0.70,1543.0,False,0.3061224489795919,0.2658515189208827,0.23408842433622384,59.15999999999998,60.530000000000015,61.585000000000015
111/04/01,2365444.0,140833338.0,58.9,60.0,58.7,59.9,+0.80,1581.0,False,0.4791666666666664,0.3369565681694772,0.2683778056139749,59.299999999999976,60.35000000000001,61.50500000000002
111/04/06,3712540.0,216221404.0,59.1,59.2,57.9,58.0,-1.90,2648.0,False,0.0869565217391301,0.2536232193593615,0.2634596101957705,59.09999999999998,59.91000000000001,61.37500000000002
111/04/07,5317305.0,303980882.0,57.5,58.6,56.1,56.1,-1.90,3258.0,False,0.0,0.16908214623957432,0.2320004555437051,58.579999999999984,59.360000000000014,61.22500000000002
111/04/08,3611223.0,207600435.0,56.7,58.2,56.6,57.3,+1.20,2123.0,False,0.2033898305084739,0.18051804099587407,0.2148396506944281,58.079999999999984,58.91000000000001,61.10000000000002
111/04/11,4278822.0,245390724.0,57.3,58.5,56.5,56.9,-0.40,2453.0,False,0.19512195121951145,0.1853860110704199,0.2050217708197587,57.63999999999997,58.40000000000001,60.665000000000035
111/04/12,3767645.0,213463076.0,56.9,57.3,56.0,57.1,+0.20,2358.0,False,0.2619047619047621,0.21089226134853395,0.20697860099601711,57.079999999999984,58.19000000000001,60.26500000000003
111/04/13,4600842.0,267504503.0,57.4,58.9,57.0,58.1,+1.00,2913.0,False,0.5,0.3072615075656893,0.24040623651924115,57.09999999999999,58.10000000000001,59.810000000000024
111/04/14,5042254.0,299037394.0,58.8,60.1,58.3,59.8,+1.70,3323.0,False,0.9047619047619034,0.506428306631094,0.32908025988985873,57.83999999999999,58.21,59.675000000000026
111/04/15,24096026.0,1492452402.0,59.6,63.5,59.1,62.3,+2.50,13068.0,False,0.8399999999999996,0.6176188710873958,0.4252597969557044,58.83999999999999,58.46,59.71000000000002
111/04/18,10966203.0,680697088.0,62.8,63.0,61.1,62.1,-0.20,6906.0,False,0.8133333333333336,0.6828570251693751,0.5111255396935945,59.879999999999995,58.760000000000005,59.64500000000002
111/04/19,23052653.0,1477818140.0,62.5,65.0,62.5,64.8,+2.70,13631.0,False,0.9777777777777774,0.7811639427055092,0.601138340697566,61.419999999999995,59.25,59.80000000000001
111/04/20,83006935.0,5630733143.0,66.5,71.2,65.9,65.9,+1.10,44572.0,False,0.6513157894736845,0.7378812249615675,0.6467193021188998,62.98,60.04,59.97500000000001
111/04/21,47409176.0,3255293604.0,66.7,69.6,66.6,69.5,+3.60,26738.0,False,0.8881578947368419,0.7879734482199923,0.6938040174859306,64.91999999999999,61.379999999999995,60.37000000000002
111/04/22,32402989.0,2234291257.0,69.2,69.9,67.9,69.1,-0.40,18503.0,False,0.8618421052631574,0.8125963339010472,0.7334014562909694,66.27999999999999,62.56,60.735000000000014
111/04/25,20563378.0,1350494163.0,68.0,68.4,64.0,66.3,-2.80,13822.0,False,0.6549295774647884,0.7600407484222942,0.7422812203347443,67.11999999999998,63.5,60.95000000000001
111/04/26,21426763.0,1388705677.0,67.1,67.5,62.8,62.8,-3.50,11484.0,False,0.3488372093023254,0.6229729020489713,0.7025117809061533,66.71999999999998,64.07,61.13000000000001
111/04/27,24634582.0,1582534981.0,61.2,65.6,60.7,64.5,+1.70,13842.0,False,0.4462809917355369,0.5640755986111599,0.6563663868078221,66.43999999999998,64.71,61.40500000000001
111/04/28,20005049.0,1266077990.0,64.2,64.9,61.9,62.0,-2.50,10741.0,False,0.12380952380952355,0.4173202403439477,0.5766843379865306,64.93999999999998,64.92999999999999,61.57000000000001
111/04/29,19833922.0,1279844879.0,62.9,65.8,62.5,64.2,+2.20,11497.0,False,0.3333333333333333,0.3893246046737429,0.5142310935489347,63.959999999999994,65.12,61.790000000000006
111/05/03,11085691.0,699828783.0,64.6,64.7,62.1,63.4,-0.80,6958.0,False,0.25714285714285673,0.3452640221634475,0.4579087364204389,63.37999999999998,65.25,62.00500000000002
111/05/04,17273994.0,1123703785.0,64.1,66.2,63.8,64.2,+0.80,10321.0,False,0.3804347826086955,0.35698760897853016,0.4242683606064693,63.65999999999998,65.19000000000001,62.22000000000001
111/05/05,13690685.0,891334036.0,65.8,66.4,64.2,65.3,+1.10,7456.0,False,0.4999999999999992,0.4046584059856865,0.4177317090662083,63.81999999999998,65.13000000000001,62.585000000000015
111/05/06,25923554.0,1705952286.0,64.0,66.8,63.6,66.0,+0.70,13502.0,False,0.6883116883116877,0.4992095000943535,0.4448909727422567,64.61999999999998,64.78,63.08000000000002
111/05/09,22182413.0,1445974714.0,66.8,67.0,63.1,63.1,-2.90,12071.0,False,0.3529411764705881,0.450453392219765,0.4467451125680928,64.39999999999999,64.18,63.37000000000002
111/05/10,17378170.0,1120116629.0,62.1,65.5,62.0,64.7,+1.60,10011.0,False,0.6349206349206352,0.511942473120055,0.4684775660854135,64.66,64.02000000000001,63.76000000000001
111/05/11,15591192.0,981293947.0,64.9,65.4,62.0,62.7,-2.00,8957.0,False,0.15686274509804002,0.3935825637793833,0.4435125653167367,64.35999999999999,64.01000000000002,64.04000000000002
111/05/12,18693309.0,1148015478.0,63.0,63.6,59.9,60.0,-2.70,9528.0,False,0.01408450704225372,0.2670832115336734,0.3847027807223823,63.29999999999999,63.560000000000024,64.13500000000002
111/05/13,10831043.0,661075798.0,61.2,61.8,60.4,60.5,+0.50,6333.0,False,0.0845070422535213,0.2062244884402894,0.3252100166283513,62.19999999999999,63.410000000000025,64.17000000000003
111/05/16,18382428.0,1099860196.0,61.0,61.5,58.1,61.4,+0.90,10372.0,False,0.3707865168539323,0.2610784979115037,0.30383284372273545,61.85999999999998,63.13000000000002,64.12500000000003
111/05/17,12562303.0,753818267.0,61.0,61.7,59.1,59.4,-2.00,7204.0,False,0.14606741573033674,0.2227414705177814,0.27680238598775075,60.799999999999976,62.73000000000002,63.990000000000045
111/05/18,8267154.0,492941251.0,59.7,60.3,59.2,59.2,-0.20,5430.0,False,0.1235955056179777,0.1896928155511801,0.2477658625088939,60.09999999999998,62.23000000000002,63.71000000000005
111/05/19,13048104.0,752063908.0,58.1,58.8,56.8,57.5,-1.70,7000.0,False,0.06862745098039241,0.14933769402758426,0.214956473015124,59.59999999999998,61.450000000000024,63.29000000000004
111/05/20,11737001.0,695153768.0,58.6,60.3,58.2,59.0,+1.50,6911.0,False,0.25287356321839105,0.18384965042451984,0.20458753215158929,59.299999999999976,60.75000000000002,62.76500000000004
111/05/23,19486193.0,1202513678.0,60.5,63.3,60.1,61.3,+2.30,10703.0,False,0.5232558139534879,0.2969850382675092,0.2353867008568959,59.27999999999999,60.570000000000014,62.37500000000004
111/05/24,10627204.0,655317433.0,61.8,62.4,61.0,61.1,-0.20,5791.0,False,0.6323529411764708,0.408774339237163,0.2931825803169849,59.61999999999999,60.210000000000015,62.115000000000045
111/05/25,8390326.0,515375421.0,61.4,62.2,60.6,61.5,+0.40,4433.0,False,0.7230769230769235,0.5135418671837498,0.3666356759392399,60.08,60.09000000000001,62.05000000000005
111/05/26,20413552.0,1266892487.0,63.4,63.9,60.9,61.2,-0.30,10812.0,False,0.6197183098591557,0.5489340147422184,0.427401788873566,60.81999999999999,60.210000000000015,61.88500000000005
111/05/27,15873244.0,982717043.0,61.8,62.8,60.6,62.8,+1.60,7620.0,False,0.8450704225352111,0.6476461506732161,0.500816576140116,61.58,60.44000000000001,61.92500000000005
111/05/30,14506340.0,894532652.0,62.4,62.7,61.1,61.5,-1.30,8304.0,False,0.6619718309859157,0.6524213774441159,0.5513515099081159,61.61999999999999,60.45000000000001,61.79000000000004
111/05/31,22820856.0,1363845817.0,61.3,61.9,59.0,59.0,-2.50,13726.0,False,0.30985915492957783,0.5382339699392699,0.5469789965851672,61.19999999999999,60.41000000000001,61.570000000000036
111/06/01,10461429.0,620419305.0,59.0,59.7,58.6,59.5,+0.50,6507.0,False,0.2280701754385961,0.4348460384390453,0.5096013438697933,60.79999999999999,60.44000000000001,61.335000000000036
111/06/02,5786581.0,343346917.0,59.2,59.7,59.0,59.3,-0.20,3617.0,False,0.13207547169811248,0.3339225161920677,0.4510417346438848,60.419999999999995,60.620000000000005,61.03500000000004
111/06/06,10375811.0,610742506.0,59.0,59.6,58.5,58.5,-0.80,6622.0,False,0.0,0.2226150107947118,0.3748994933608271,59.55999999999999,60.57000000000001,60.66000000000004
111/06/07,6825115.0,396185230.0,58.7,58.7,57.8,57.8,-0.70,4289.0,False,0.0,0.1484100071964745,0.29940299797270953,58.81999999999999,60.220000000000006,60.39500000000004
111/06/08,4175104.0,243326725.0,58.4,58.6,58.0,58.3,+0.50,2725.0,False,0.08196721311475408,0.12626240916923434,0.2416894683715511,58.67999999999999,59.94,60.07500000000003
111/06/09,6484396.0,375231137.0,58.3,58.4,57.4,58.2,-0.10,4101.0,False,0.14814814814814894,0.13355765549553922,0.2056455307462138,58.419999999999995,59.61,59.85000000000004
111/06/10,7756575.0,445536115.0,57.5,58.0,57.2,57.2,-1.00,4045.0,False,0.0,0.08903843699702614,0.16677649949648454,57.999999999999986,59.21,59.710000000000036
111/06/13,5975468.0,336801767.0,56.0,57.1,55.6,56.5,-0.70,3616.0,False,0.14285714285714268,0.10697800561706496,0.1468436682033447,57.59999999999999,58.580000000000005,59.51000000000003
111/06/14,6970090.0,388493395.0,56.2,56.8,55.2,55.6,-0.90,4724.0,False,0.08888888888888857,0.10094830004100618,0.13154521214923187,57.15999999999999,57.99000000000001,59.22000000000003
111/06/15,7601387.0,419213824.0,56.0,56.4,54.5,54.6,-1.00,4594.0,False,0.01923076923076949,0.07370912310426063,0.1122665158009081,56.419999999999995,57.55000000000001,58.98000000000002
111/06/16,9993321.0,536132195.0,55.1,55.6,52.4,52.4,-2.20,6165.0,False,0.0,0.049139415402840406,0.0912241490015522,55.25999999999999,56.84000000000001,58.64000000000002
111/06/17,17569954.0,910426570.0,52.0,52.9,51.1,51.8,-0.60,7524.0,False,0.09210526315789416,0.06346136465452497,0.08196988755254313,54.17999999999999,56.09000000000001,58.35500000000002
111/06/20,20650834.0,1015886198.0,52.4,52.6,48.0,48.0,-3.80,10627.0,False,0.0,0.04230757643634998,0.06874911718047874,52.48,55.040000000000006,57.80500000000002
111/06/21,17466584.0,843004076.0,48.6,49.4,47.85,47.95,-0.05,8945.0,False,0.009478672985782128,0.031364608619494035,0.05628761432681717,50.949999999999996,54.05500000000002,57.137500000000024
111/06/22,22863849.0,1052623368.0,48.15,48.2,45.05,45.5,-2.45,9605.0,False,0.034749034749034964,0.03249275066267433,0.04835599310543622,49.13,52.77500000000002,56.35750000000003
111/06/23,18903825.0,834655862.0,45.55,45.75,43.2,43.85,-1.65,8401.0,False,0.046762589928057464,0.03724936375113537,0.044653783320669264,47.42,51.34000000000002,55.47500000000002
111/06/24,11270349.0,505833059.0,44.25,46.15,44.05,44.45,+0.60,6285.0,False,0.0919117647058824,0.055470164069384376,0.048259243570240966,45.95,50.065000000000026,54.637500000000024
111/06/27,12994197.0,568488502.0,43.0,44.6,43.0,43.65,X0.00,7398.0,False,0.04850746268656706,0.05314926360844527,0.049889250249642386,45.08,48.78000000000003,53.68000000000003
111/06/28,4944773.0,213499574.0,43.3,43.75,42.4,43.5,-0.15,2758.0,False,0.08333333333333343,0.06321062018340798,0.05432970689423092,44.19,47.57000000000003,52.78000000000003
111/06/29,6011475.0,254632407.0,43.35,43.45,41.8,42.3,-1.20,3731.0,False,0.045045045045045036,0.05715542847062032,0.05527161408636072,43.55,46.34000000000002,51.94500000000003
111/06/30,5271857.0,218079327.0,42.5,42.5,40.85,41.05,-1.25,3145.0,False,0.017021276595744317,0.04377737784566165,0.051440202006127686,42.99,45.20500000000003,51.02250000000002
111/07/01,8094809.0,324303702.0,41.25,41.8,38.8,38.9,-2.15,4982.0,False,0.009433962264151077,0.03232957265182479,0.045069992221360065,41.88000000000001,43.91500000000002,50.00250000000003
111/07/04,6614436.0,260221349.0,39.5,40.05,38.45,39.55,+0.65,3845.0,False,0.11282051282051225,0.05915988604138728,0.04976662349470246,41.06000000000001,43.07000000000002,49.05500000000003
111/07/05,5529966.0,220526470.0,40.35,40.65,39.0,40.35,+0.80,3729.0,False,0.2467532467532467,0.12169100627867376,0.07374141775602623,40.43000000000001,42.310000000000024,48.18250000000003
111/07/06,4537876.0,179741992.0,40.4,40.4,39.05,39.05,-1.30,3421.0,False,0.07792207792207723,0.10710136349314156,0.084861399668398,39.78000000000001,41.66500000000003,47.220000000000034
111/07/07,4033962.0,157524775.0,39.5,39.55,38.3,39.45,+0.40,2839.0,False,0.1825396825396833,0.1322474698419888,0.10065675639292826,39.46,41.22500000000002,46.282500000000034
111/07/08,6151753.0,248885277.0,40.2,40.85,39.95,40.6,+1.15,3679.0,False,0.4220183486238538,0.2288377627692771,0.14338375851837787,39.8,40.840000000000025,45.45250000000003
111/07/11,2526455.0,101851634.0,40.45,40.7,39.95,40.4,-0.20,1934.0,False,0.4077669902912621,0.28848083860993873,0.19174945188223147,39.970000000000006,40.51500000000003,44.64750000000003
111/07/12,5093071.0,196056911.0,39.7,39.7,38.0,38.15,-2.25,3225.0,False,0.03333333333333302,0.2034316701844035,0.19564352464962206,39.53000000000001,39.980000000000025,43.77500000000003
111/07/13,4756279.0,186348296.0,39.3,39.6,38.7,38.7,+0.55,2789.0,False,0.18421052631579035,0.1970246222281991,0.19610389050914773,39.46,39.62000000000002,42.98000000000003
111/07/14,4023388.0,158695630.0,38.7,40.0,38.4,39.8,+1.10,2485.0,False,0.6315789473684197,0.341876063941606,0.24469461498663386,39.53000000000001,39.49500000000002,42.35000000000003
111/07/15,4512312.0,175340218.0,39.7,39.75,38.5,38.75,-1.05,3433.0,False,0.263157894736842,0.3156366742066846,0.2683419680599841,39.16000000000001,39.480000000000025,41.69750000000003
111/07/18,7685032.0,308224150.0,39.3,40.8,39.05,40.15,+1.40,3926.0,False,0.7543859649122798,0.4618864377752163,0.3328567912983948,39.11000000000001,39.54000000000002,41.30500000000003
111/07/19,14624976.0,605585243.0,41.4,42.1,40.7,41.5,+1.35,8325.0,False,0.8536585365853656,0.5924771373785993,0.41939690665846296,39.78000000000001,39.655000000000015,40.98250000000003
111/07/20,12584835.0,527355468.0,41.7,42.8,41.2,41.45,-0.05,7027.0,False,0.718750000000001,0.6345680915857332,0.4911206349675529,40.330000000000005,39.89500000000002,40.78000000000003
111/07/21,34823830.0,1506773048.0,43.2,45.1,42.15,43.3,+1.85,18221.0,False,0.7464788732394361,0.6718716854703009,0.5513709851351356,41.03000000000001,40.280000000000015,40.752500000000026
111/07/22,13097698.0,561795464.0,42.95,43.7,42.3,42.85,-0.45,7647.0,False,0.6830985915492959,0.6756139874966325,0.5927853192556345,41.85000000000001,40.50500000000002,40.67250000000003
111/07/25,5062339.0,212493933.0,42.35,42.45,41.65,42.1,-0.75,2922.0,False,0.5522388059701494,0.6344889269878048,0.6066865218330246,42.24,40.675000000000026,40.59500000000003
111/07/26,4047301.0,169408083.0,42.0,42.3,41.35,42.15,+0.05,2551.0,False,0.5597014925373132,0.6095597821709742,0.6076442752790078,42.370000000000005,41.075000000000024,40.527500000000025
111/07/27,4710920.0,199718445.0,41.9,42.75,41.85,42.7,+0.55,2699.0,False,0.6363636363636367,0.618494400235195,0.6112609835977368,42.620000000000005,41.47500000000002,40.54750000000003
111/07/28,3003771.0,127492184.0,42.8,42.9,42.15,42.45,-0.25,2296.0,False,0.5619834710743807,0.5996574238482568,0.6073931303479101,42.45,41.74000000000002,40.617500000000035
111/07/29,7276362.0,308576002.0,42.8,43.2,41.8,41.9,-0.55,4612.0,False,0.2727272727272718,0.4906807068079285,0.5684889891679161,42.260000000000005,42.05500000000002,40.767500000000034
111/08/01,3542513.0,149739693.0,42.2,42.8,41.4,42.6,+0.70,2329.0,False,0.35897435897435875,0.4467785908634052,0.5279188563997458,42.36,42.300000000000026,40.92000000000004
111/08/02,4944401.0,204208526.0,42.1,42.1,41.0,41.3,-1.30,2942.0,False,0.07317073170731636,0.3222426378113756,0.459360116870289,42.190000000000005,42.28000000000002,40.96750000000004
111/08/03,2356819.0,97025336.0,41.2,41.65,40.8,40.85,-0.45,1503.0,False,0.017241379310346264,0.22057555164436585,0.3797652617949813,41.82000000000001,42.22000000000003,41.05750000000004
111/08/04,4493071.0,180670472.0,40.6,40.95,39.6,40.45,-0.40,3207.0,False,0.2361111111111114,0.2257540714666144,0.3284281983521923,41.42,41.935000000000024,41.10750000000004
111/08/05,3203985.0,131325723.0,40.6,41.3,40.6,41.1,+0.65,2308.0,False,0.4166666666666665,0.28939160319996504,0.3154159999681165,41.260000000000005,41.760000000000026,41.132500000000036
111/08/08,3271768.0,133768924.0,41.1,41.45,40.3,40.9,-0.20,1991.0,False,0.36111111111111016,0.3132981058370134,0.3147100352577488,40.92,41.64000000000002,41.15750000000004
111/08/09,3099440.0,128250412.0,40.9,41.6,40.9,41.3,+0.40,1817.0,False,0.4722222222222209,0.3662728112987492,0.3318976272714156,40.92,41.55500000000002,41.31500000000004
111/08/10,2888862.0,120106815.0,41.0,41.9,40.85,41.5,+0.20,1804.0,False,0.5277777777777771,0.4201078001250919,0.361301018222641,41.050000000000004,41.435000000000024,41.455000000000034
111/08/11,3350153.0,141140409.0,42.45,42.5,41.85,42.05,+0.55,2322.0,False,0.7656249999999997,0.5352802000833945,0.41929407884289216,41.370000000000005,41.395000000000024,41.56750000000004
111/08/12,3478659.0,146975778.0,42.25,42.6,41.8,42.35,+0.30,2555.0,False,0.9166666666666666,0.6624090222778185,0.5003323933212009,41.620000000000005,41.44000000000003,41.74750000000004
111/08/15,4986318.0,209157753.0,42.45,42.5,41.2,42.3,-0.05,3318.0,False,0.8999999999999986,0.7416060148518785,0.5807569338314268,41.900000000000006,41.41000000000003,41.85500000000003
111/08/16,4930661.0,205076208.0,42.0,42.1,41.4,41.5,-0.80,3549.0,False,0.6333333333333329,0.7055151210123632,0.6223429962250723,41.94000000000001,41.43000000000003,41.85500000000003
111/08/17,5918676.0,251284168.0,41.5,42.9,41.45,42.4,+0.90,3560.0,False,0.8076923076923078,0.7395741832390115,0.661420058563052,42.12000000000001,41.58500000000002,41.90250000000003
111/08/18,7211541.0,309676007.0,42.5,43.5,42.3,42.85,+0.45,4433.0,False,0.7968750000000007,0.7586744554926745,0.6938381908729261,42.28000000000001,41.82500000000003,41.88000000000004
111/08/19,4841631.0,204282111.0,42.95,42.95,41.9,41.95,-0.90,3077.0,False,0.4150943396226423,0.6441477502026638,0.6772747106495053,42.2,41.910000000000025,41.835000000000036
111/08/22,6036226.0,244562442.0,41.15,41.15,40.05,40.55,-1.40,3718.0,False,0.14492753623188395,0.4777410122124038,0.6107634778371381,41.85,41.87500000000003,41.757500000000036
111/08/23,3550522.0,142570201.0,40.05,40.6,39.95,40.1,-0.45,2285.0,False,0.0422535211267602,0.33257851518385595,0.5180351569527107,41.57,41.75500000000003,41.65500000000004
111/08/24,2312033.0,93386588.0,40.55,40.7,40.1,40.25,+0.15,1598.0,False,0.08450704225352039,0.2498880242070774,0.4286527793708329,41.14,41.63000000000003,41.532500000000034
111/08/25,5711600.0,229132859.0,40.35,40.65,39.9,39.95,-0.30,3101.0,False,0.01388888888889007,0.1712216457676816,0.3428424015031158,40.559999999999995,41.42000000000003,41.407500000000034
111/08/26,3258159.0,130817983.0,40.3,40.4,39.9,40.2,+0.25,1743.0,False,0.08333333333333448,0.14192554162289922,0.2758701148763769,40.21,41.20500000000003,41.32250000000003
111/08/29,5099602.0,195461010.0,38.25,38.75,38.1,38.4,-1.80,3341.0,False,0.05555555555555505,0.11313554626711785,0.22162525867329053,39.78000000000001,40.81500000000002,41.11250000000003
111/08/30,2469337.0,94900866.0,38.4,38.6,38.2,38.5,+0.10,1844.0,False,0.07407407407407382,0.10011505553610316,0.1811218576275614,39.46000000000001,40.51500000000002,40.97250000000004
111/08/31,8197457.0,309078979.0,38.2,38.2,37.3,38.15,-0.35,5138.0,False,0.1504424778761063,0.11689086298277085,0.15971152607929787,39.040000000000006,40.09000000000002,40.837500000000034
111/09/01,3182716.0,119489954.0,37.65,37.8,37.25,37.55,-0.60,2146.0,False,0.07692307692307622,0.1035682676295393,0.140997106596045,38.56000000000002,39.56000000000002,40.69250000000003
111/09/02,6126492.0,228020808.0,38.15,38.2,37.0,37.0,-0.55,3496.0,False,0.0,0.0690455117530262,0.11701324164837205,37.920000000000016,39.06500000000002,40.487500000000026
111/09/05,3718431.0,137811331.0,37.0,37.6,36.7,36.7,-0.30,2305.0,False,0.0,0.04603034116868413,0.0933522748218094,37.58000000000001,38.68000000000002,40.27750000000003
111/09/06,3346782.0,123586919.0,36.85,37.35,36.6,36.85,+0.15,2022.0,False,0.06172839506172844,0.051263025799698894,0.07932252514777256,37.250000000000014,38.35500000000002,40.055000000000035
111/09/07,5204470.0,190137948.0,36.5,37.2,35.6,37.2,+0.35,3208.0,False,0.3333333333333338,0.14528646164424386,0.10131050397992966,37.06000000000001,38.05000000000002,39.84000000000004
111/09/08,3954917.0,145810429.0,37.25,37.3,36.55,37.0,-0.20,2277.0,False,0.4444444444444442,0.24500578924431066,0.14920893240138994,36.95000000000001,37.75500000000002,39.58750000000004
111/09/12,6477726.0,245785532.0,37.1,38.75,37.0,37.9,+0.90,3386.0,False,0.7301587301587296,0.4067234362157836,0.23504710033952114,37.13000000000001,37.52500000000002,39.36500000000004
111/09/13,2462029.0,93787956.0,38.4,38.4,37.9,38.0,+0.10,1469.0,False,0.7619047619047618,0.525117211445443,0.3317371373748284,37.39000000000001,37.48500000000002,39.15000000000004
111/09/14,17392907.0,686623952.0,37.4,40.4,37.3,39.85,+1.85,9081.0,False,0.8854166666666672,0.6452170298525177,0.4362304348673915,37.99000000000001,37.62000000000002,39.06750000000004
111/09/15,22915213.0,941889484.0,41.9,42.4,40.4,40.55,+0.70,12794.0,False,0.7279411764705879,0.6727917453918744,0.5150842050422191,38.66000000000001,37.86000000000003,38.97500000000004
111/09/16,8502704.0,347676212.0,40.6,41.2,40.25,41.05,+0.50,4762.0,False,0.8014705882352938,0.7156846930063474,0.5819510343635952,39.47000000000001,38.21000000000002,38.88500000000003
111/09/19,7734120.0,304085484.0,40.9,40.9,38.7,39.0,-2.05,4875.0,False,0.5,0.6437897953375649,0.6025639546882517,39.69000000000001,38.410000000000025,38.73750000000003
111/09/20,2477281.0,97498365.0,39.2,39.7,39.1,39.25,+0.25,1565.0,False,0.5367647058823529,0.6081147655191608,0.6044142249652213,39.94000000000001,38.66500000000003,38.672500000000035
111/09/21,21733851.0,892400273.0,41.0,41.75,40.1,41.1,+1.85,11959.0,False,0.7777777777777783,0.6646691029387,0.6244991842897142,40.19000000000001,39.090000000000025,38.72250000000004
111/09/22,15170049.0,620098356.0,41.1,41.45,40.3,40.45,-0.65,8539.0,False,0.6388888888888896,0.6560756982554299,0.6350246889449527,40.170000000000016,39.41500000000003,38.73250000000004
111/09/23,10131777.0,417270459.0,40.6,41.5,40.6,41.1,+0.65,5952.0,False,0.7450980392156871,0.6857498119088489,0.6519330632662513,40.18000000000002,39.82500000000003,38.790000000000035
111/09/26,11003723.0,430366552.0,40.9,41.05,38.3,38.45,-2.65,6623.0,False,0.2254901960784325,0.5323299399653767,0.6120653554992931,40.070000000000014,39.88000000000003,38.702500000000036
111/09/27,4953168.0,193066802.0,38.65,39.45,38.6,39.1,+0.65,2624.0,False,0.1951219512195132,0.4199272770500888,0.5480193293495583,40.04000000000001,39.99000000000003,38.73750000000004
111/09/28,7163662.0,266926402.0,39.0,39.0,36.65,36.65,-2.45,4421.0,False,0.0,0.2799515180333925,0.4586633922441697,39.15000000000002,39.67000000000003,38.64500000000004
111/09/29,5098839.0,188018576.0,37.0,37.3,36.35,36.8,+0.15,2926.0,False,0.08333333333333258,0.21441212313337246,0.3772463025405706,38.420000000000016,39.29500000000003,38.577500000000036
111/09/30,5464845.0,196141347.0,35.85,36.7,35.15,36.5,-0.30,3091.0,False,0.20454545454545472,0.2111232336040665,0.3218719462284026,37.500000000000014,38.840000000000025,38.52500000000004
