日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/05/24,582154.0,11803868.0,20.6,20.6,20.05,20.05,-0.45,419.0,False,0.5312500000000004,0.6359591818719406,0.5780115515530169
111/05/25,3250152.0,71025625.0,20.85,22.05,20.75,22.05,2.0,1217.0,False,1.0,0.7573061212479604,0.637776408117998
111/05/26,21647190.0,484108945.0,22.15,22.7,21.85,22.35,0.3,8577.0,False,0.8703703703703711,0.7949942042887639,0.6901823401749199
111/05/27,4108070.0,90844104.0,22.35,22.5,21.9,22.0,-0.35,2281.0,False,0.7407407407407409,0.7769097164394227,0.7190914655964208
111/05/30,2533784.0,56326386.0,22.05,22.4,21.95,22.35,0.35,1228.0,False,0.8703703703703711,0.8080632677497388,0.7487487329808601
111/05/31,1839692.0,41121423.0,22.55,22.6,22.2,22.45,0.1,784.0,False,0.9074074074074072,0.8411779809689617,0.7795584823102273
111/06/01,6820082.0,159219839.0,22.7,23.8,22.65,23.65,1.2,3686.0,False,0.9599999999999994,0.8807853206459741,0.8133007617554762
111/06/02,3168740.0,75144127.0,23.45,24.0,23.3,23.8,0.15,1912.0,False,0.9493670886075952,0.9036459099665144,0.8434158111591554
111/06/06,3003192.0,72503887.0,23.85,24.4,23.6,24.05,0.25,1729.0,False,0.919540229885058,0.9089440166060287,0.8652585463081132
111/06/07,1763368.0,42009630.0,24.2,24.25,23.7,23.75,-0.3,1056.0,False,0.8219178082191784,0.8799352804770787,0.8701507910311017
111/06/08,1584904.0,37654015.0,23.75,23.9,23.6,23.85,0.1,851.0,False,0.7843137254901971,0.8480614288147847,0.8627876702923294
111/06/09,1898601.0,45241512.0,23.9,24.15,23.45,23.95,0.1,1088.0,False,0.8200000000000003,0.8387076192098566,0.8547609865981718
111/06/10,1207867.0,28938194.0,23.65,24.15,23.65,24.0,0.05,623.0,False,0.8367346938775515,0.8380499774324215,0.8491906502095883
111/06/13,1741179.0,41514498.0,23.55,24.05,23.4,23.9,-0.1,851.0,False,0.7727272727272727,0.8162757425307052,0.8382190143166272
111/06/14,2483758.0,59861257.0,23.8,24.4,23.75,24.3,0.4,1342.0,False,0.942857142857144,0.8584695426395181,0.8449691904242574
111/06/15,2397770.0,57802930.0,24.5,24.55,23.75,23.95,-0.35,1306.0,False,0.5199999999999989,0.7456463617596782,0.8118615808693976
111/06/16,2431543.0,56949687.0,24.2,24.2,22.95,22.95,-1.0,1571.0,False,0.0,0.4970975745064522,0.7069402454150825
111/06/17,1829890.0,42154720.0,22.55,23.35,22.55,23.2,0.25,968.0,False,0.3249999999999993,0.4397317163376345,0.6178707357225998
111/06/20,2161347.0,48606022.0,23.2,23.3,22.0,22.0,-1.2,1009.0,False,0.0,0.293154477558423,0.5096319830012075
111/06/21,1044855.0,23776178.0,22.4,23.05,22.2,23.0,1.0,622.0,False,0.3921568627450979,0.3261552726206479,0.4484730795410209
111/06/22,1076293.0,24171175.0,23.0,23.05,22.2,22.3,-0.7,597.0,False,0.11764705882352965,0.25665253468827515,0.384532897923439
111/06/23,1142818.0,25692611.0,22.65,22.8,22.15,22.45,0.15,618.0,False,0.1764705882352938,0.22992521920394804,0.332997005016942
111/06/24,1015512.0,23203993.0,22.6,23.0,22.6,22.7,0.25,623.0,False,0.27450980392156826,0.2447867474431548,0.3035935858256795
111/06/27,1212277.0,28036512.0,22.85,23.25,22.85,23.15,0.45,570.0,False,0.4509803921568621,0.3135179623477239,0.3069017113330276
111/06/28,606258.0,13974981.0,23.2,23.35,22.85,23.05,-0.1,390.0,False,0.4772727272727277,0.36810288398939184,0.3273021022184823
111/06/29,514023.0,11837564.0,22.9,23.2,22.8,23.1,0.05,377.0,False,0.8148148148148149,0.5170068609311995,0.3905370217893879
111/06/30,1317710.0,29403083.0,22.95,23.0,22.05,22.15,-0.95,784.0,False,0.11111111111110994,0.3817082776578363,0.3875941070788708
111/07/01,2074400.0,44306412.0,22.05,22.15,20.7,20.7,-1.45,1260.0,False,0.0,0.2544721851052242,0.3432201330876552
111/07/04,1641882.0,34474926.0,20.5,21.7,20.5,20.65,-0.05,921.0,False,0.0526315789473679,0.18719198305260545,0.2912107497426386
111/07/05,888276.0,18472508.0,21.05,21.2,20.4,20.9,0.25,461.0,False,0.16949152542372864,0.18129183050964648,0.2545711099983079
111/07/06,1283566.0,26004474.0,20.95,20.95,19.95,19.95,-0.95,774.0,False,0.0,0.12086122033976432,0.21000114677879336
111/07/07,1309269.0,26804136.0,20.25,20.8,20.0,20.75,0.8,599.0,False,0.2352941176470589,0.15900551944219582,0.19300260433326089
111/07/08,1152613.0,24252254.0,21.05,21.4,20.75,21.0,0.25,584.0,False,0.3088235294117647,0.2089448560987188,0.1983166882550801
111/07/11,741687.0,15515416.0,21.15,21.3,20.65,20.9,-0.1,421.0,False,0.2923076923076921,0.2367324681683765,0.2111219482261789
111/07/12,1159339.0,23483803.0,20.7,20.7,20.0,20.0,-0.9,650.0,False,0.01639344262295105,0.1632861263199014,0.19517667425741966
111/07/13,1209919.0,25262352.0,20.6,21.15,20.55,20.85,0.85,557.0,False,0.40909090909091017,0.2452210539102377,0.2118581341416924
111/07/14,588807.0,12352823.0,20.9,21.2,20.5,21.15,0.3,391.0,False,0.6857142857142853,0.3920521311782535,0.2719227998205461
111/07/15,957825.0,20110842.0,20.9,21.25,20.75,21.0,-0.15,467.0,False,0.7241379310344837,0.5027473977969968,0.348864332479363
111/07/18,1191541.0,25507043.0,21.1,21.65,21.1,21.5,0.5,589.0,False,0.9117647058823536,0.6390865004921158,0.4456050551502806
111/07/19,849991.0,18536632.0,21.5,21.95,21.4,21.9,0.4,524.0,False,0.9743589743589741,0.7508439917810685,0.5473513673605432
111/07/20,1290665.0,28497286.0,22.0,22.25,21.85,21.85,-0.05,770.0,False,0.8222222222222229,0.7746367352614533,0.6231131566608465
111/07/21,704440.0,15535060.0,22.1,22.2,21.85,22.2,0.35,364.0,False,0.9777777777777774,0.842350416100228,0.6961922431406403
111/07/22,863001.0,19118844.0,22.35,22.45,22.0,22.0,-0.2,475.0,False,0.8163265306122451,0.8336757876042337,0.7420200912951713
111/07/25,1675617.0,37857813.0,21.85,22.85,21.85,22.75,0.75,1017.0,False,0.9574468085106376,0.8749327945730351,0.7863243257211259
111/07/26,855992.0,19210563.0,22.55,22.85,22.25,22.3,-0.45,551.0,False,0.7659574468085105,0.8386076786515267,0.8037521100312595
111/07/27,740713.0,16469575.0,22.3,22.5,22.05,22.3,0.0,411.0,False,0.7380952380952379,0.8051035317994304,0.8042025839539829
111/07/28,882338.0,19868276.0,22.6,22.9,22.15,22.15,-0.15,482.0,False,0.5833333333333327,0.7311801323107311,0.7798617667395656
111/07/29,1058540.0,23791588.0,22.3,22.75,22.1,22.7,0.55,601.0,False,0.8666666666666671,0.7763423104293764,0.7786886146361691
111/08/01,495558.0,11280131.0,22.95,22.95,22.6,22.65,-0.05,350.0,False,0.7272727272727261,0.7599857827104929,0.7724543373276104
111/08/02,990788.0,21953625.0,22.8,22.8,21.95,22.15,-0.5,521.0,False,0.27272727272727065,0.5975662793827521,0.7141583180126575
111/08/03,550323.0,12166995.0,22.1,22.45,21.95,21.95,-0.2,358.0,False,0.09090909090908916,0.4286805498915311,0.618999061972282
111/08/04,1112340.0,24235967.0,21.95,22.25,21.35,21.95,0.0,582.0,False,0.3749999999999992,0.4107870332610205,0.5495950524018615
111/08/05,1149304.0,25951708.0,22.4,22.75,22.15,22.6,0.65,573.0,False,0.781250000000001,0.5342746888406806,0.5444882645481345
111/08/08,3925307.0,92757573.0,23.0,23.95,23.0,23.55,0.95,2064.0,False,0.8461538461538466,0.6382344079450692,0.5757369790137794
111/08/09,7670959.0,185861843.0,23.75,24.8,23.75,24.1,0.55,3857.0,False,0.7971014492753625,0.6911900883885003,0.6142213488053531
111/08/10,9952970.0,250097363.0,24.1,25.95,23.8,25.4,1.3,4807.0,False,0.8804347826086955,0.7542716531285654,0.660904783579757
111/08/11,5883968.0,150880312.0,25.95,26.2,25.25,25.7,0.3,2949.0,False,0.8969072164948453,0.8018168409173253,0.7078754693589464
111/08/12,4004215.0,101622984.0,26.15,26.2,24.95,25.15,-0.55,2464.0,False,0.7835051546391751,0.7957129454912752,0.7371546280697227
111/08/15,2200083.0,54940442.0,25.05,25.25,24.8,25.05,-0.1,1245.0,False,0.7628865979381445,0.7847708296402316,0.7530266952598923
111/08/16,1560408.0,39076146.0,25.05,25.3,24.85,25.0,-0.05,833.0,False,0.7525773195876289,0.7740396596226973,0.7600310167141606
111/08/17,1452915.0,36327150.0,25.3,25.3,24.8,24.85,-0.15,1014.0,False,0.6666666666666673,0.7382486619706873,0.7527702317996695
111/08/18,1105400.0,27648375.0,24.85,25.2,24.75,25.0,0.15,707.0,False,0.6250000000000001,0.7004991079804582,0.7353465238599324
111/08/19,4094764.0,105313113.0,25.15,25.95,25.0,25.85,0.85,2305.0,False,0.8571428571428579,0.7527136910345915,0.7411355795848187
111/08/22,3357968.0,86753267.0,25.7,26.2,25.45,25.65,-0.2,1874.0,False,0.7708333333333329,0.7587535718008386,0.7470082436568253
111/08/23,1273628.0,32364090.0,25.65,25.7,25.2,25.3,-0.35,688.0,False,0.3793103448275869,0.6322724961430879,0.7087629944855794
111/08/24,2279748.0,56780148.0,25.55,25.55,24.7,24.7,-0.6,1363.0,False,0.0,0.4215149974287252,0.6130136621332947
111/08/25,1392066.0,34989789.0,25.15,25.35,24.85,25.15,0.45,850.0,False,0.29999999999999954,0.3810099982858166,0.5356791075174686
111/08/26,2107575.0,53887819.0,25.4,25.75,25.2,25.65,0.5,1163.0,False,0.6333333333333329,0.4651177766349887,0.5121586638899753
111/08/29,1565620.0,38796865.0,25.0,25.0,24.55,24.8,-0.85,931.0,False,0.15151515151515166,0.3605835682617096,0.4616336320138867
111/08/30,3954920.0,101999860.0,24.8,26.1,24.8,26.1,1.3,2118.0,False,0.9393939393939408,0.55352035863912,0.4922625408889645
111/08/31,7411928.0,195734739.0,25.85,26.75,25.7,26.45,0.35,4303.0,False,0.8636363636363633,0.6568923603048678,0.5471391473609322
111/09/01,5729215.0,151274163.0,26.45,26.8,26.05,26.35,-0.1,3066.0,False,0.8000000000000003,0.7045949068699119,0.5996244005305921
111/09/02,22829822.0,632286884.0,26.4,28.2,26.4,27.7,1.35,10559.0,False,0.8630136986301369,0.7574011707899868,0.6522166572837236
111/09/05,17975505.0,501504540.0,28.0,28.6,27.1,28.25,0.55,7784.0,False,0.91358024691358,0.8094608628311845,0.7046313924662104
111/09/06,19690379.0,533630384.0,28.25,28.3,26.0,27.05,-1.2,9593.0,False,0.6172839506172838,0.7454018920932175,0.7182215590085461
111/09/07,8336684.0,225084355.0,26.8,27.6,26.1,27.55,0.5,4327.0,False,0.7407407407407406,0.7438481749757251,0.726763764330939
111/09/08,9125918.0,249335083.0,27.95,28.05,26.8,27.05,-0.5,4892.0,False,0.6172839506172838,0.7016601001895779,0.7183958762838186
111/09/12,6398719.0,171801361.0,27.15,27.4,26.4,27.1,0.05,3152.0,False,0.6052631578947371,0.6695277860912976,0.7021065128863115
111/09/13,11619849.0,322871627.0,27.45,28.05,27.4,27.6,0.5,5663.0,False,0.6551724137931036,0.6647426619918996,0.6896518959215076
111/09/14,6145988.0,165861507.0,26.55,27.5,26.5,27.3,-0.3,3051.0,False,0.5,0.609828441327933,0.6630440777236494
111/09/15,5394033.0,145572895.0,27.3,27.65,26.7,26.7,-0.6,2898.0,False,0.26923076923076883,0.4962958839622116,0.6074613464698367
111/09/16,16782616.0,463104913.0,27.0,28.0,26.9,27.5,0.8,7127.0,False,0.5769230769230766,0.5231716149491665,0.57936476929628
111/09/19,8162247.0,217423400.0,27.25,27.25,26.4,26.5,-1.0,3817.0,False,0.21739130434782605,0.4212448447487197,0.5266581277804265
111/09/20,3948445.0,105965602.0,26.95,27.2,26.45,26.85,0.35,2013.0,False,0.3846153846153848,0.4090350247042747,0.4874504267550426
111/09/21,5219967.0,138590252.0,26.7,27.15,26.1,26.3,-0.55,2542.0,False,0.10256410256410224,0.3068780506575505,0.4272596347225453
111/09/22,2707517.0,71115567.0,26.05,26.6,25.75,26.5,0.2,1388.0,False,0.326086956521739,0.3132810192789467,0.3892667629080123
111/09/23,3802469.0,98862506.0,26.55,26.7,25.6,25.6,-0.9,2018.0,False,0.0,0.2088540128526311,0.32912917955621857
111/09/26,4300724.0,106286198.0,25.6,25.6,24.2,24.25,-1.35,1954.0,False,0.01315789473684229,0.1436219734807015,0.26729344419771284
111/09/27,6969732.0,176522824.0,24.4,26.15,24.35,26.0,1.75,3194.0,False,0.4736842105263159,0.25364271916257297,0.2627432025193329
111/09/28,17678033.0,467903126.0,26.6,26.9,25.95,26.25,0.25,8890.0,False,0.5394736842105264,0.3489197075118908,0.29146870418351883
111/09/29,24675383.0,681884676.0,27.25,28.1,26.7,27.95,1.7,12293.0,False,0.961538461538461,0.5531259588540809,0.37868778907370615
111/09/30,20403212.0,561383600.0,27.15,28.3,26.4,28.25,0.3,9874.0,False,0.9878048780487804,0.6980189319189807,0.4851315033554643
111/10/03,14898279.0,409165333.0,28.05,28.4,26.9,27.15,-1.1,8175.0,False,0.7023809523809523,0.6994729387396379,0.5565786484835221
111/10/04,26017935.0,735655365.0,27.75,29.5,26.9,28.6,1.45,13062.0,False,0.8301886792452833,0.7430448522415196,0.618734049736188
111/10/05,27148876.0,764927947.0,28.4,28.75,27.5,28.15,-0.45,13012.0,False,0.7452830188679243,0.7437909077836544,0.6604196690853434
111/10/06,12397580.0,346784766.0,27.95,28.4,27.55,27.6,-0.55,6176.0,False,0.6415094339622645,0.7096970831765244,0.6768454737824037
111/10/07,7416084.0,202969534.0,27.6,27.95,27.0,27.05,-0.55,3824.0,False,0.5242718446601942,0.6478886703377476,0.6671932059675183
111/10/11,10224156.0,262804649.0,26.2,26.55,25.1,25.25,-1.8,4670.0,False,0.034090909090908776,0.4432894165888013,0.5925586095079459
111/10/12,5620439.0,142397312.0,25.5,25.8,24.9,25.25,0.0,3042.0,False,0.07608695652173941,0.3208885965664473,0.5020019385274463
111/10/13,9679216.0,233879664.0,25.2,25.3,23.3,23.65,-1.6,4656.0,False,0.05645161290322547,0.2327429353453733,0.4122489374667553
111/10/14,4800429.0,117667232.0,24.55,24.85,24.15,24.15,0.5,2407.0,False,0.13709677419354807,0.20086088162809826,0.3417862521872029
111/10/17,4979360.0,116522635.0,23.6,23.9,22.9,23.85,-0.3,2610.0,False,0.14393939393939434,0.18188705239853026,0.28848651892431204
111/10/18,6906394.0,170263109.0,24.25,25.05,24.05,24.9,1.05,3198.0,False,0.3418803418803418,0.23521814889246745,0.2707303955803638
111/10/19,7319606.0,181881212.0,24.9,25.45,24.45,24.5,-0.4,2970.0,False,0.2909090909090912,0.253781796231342,0.2650808624640232
111/10/20,3737156.0,89930856.0,24.1,24.45,23.7,24.05,-0.45,1895.0,False,0.2277227722772281,0.2450954549133041,0.2584190599471168
111/10/21,3454430.0,81708278.0,24.0,24.05,23.4,23.4,-0.65,1826.0,False,0.13698630136986292,0.20905907039882365,0.2419657300976857
111/10/24,3318842.0,79587485.0,23.75,24.3,23.7,23.7,0.3,1599.0,False,0.2758620689655173,0.2313267365877215,0.23841939892769765
111/10/25,3699985.0,86413194.0,23.95,24.0,23.05,23.1,-0.6,2009.0,False,0.0784313725490207,0.18036161524148792,0.21906680436562773
111/10/26,3807044.0,86402272.0,23.2,23.3,22.35,22.55,-0.55,1902.0,False,0.06451612903225787,0.14174645317174456,0.19329335396766664
111/10/27,2678189.0,61782081.0,22.85,23.25,22.85,23.15,0.6,1390.0,False,0.25806451612903153,0.1805191408241736,0.1890352829198356
111/10/28,2106041.0,49052873.0,23.0,23.7,23.0,23.05,-0.1,1282.0,False,0.2258064516129032,0.1956149110870834,0.1912284923089182
111/10/31,4998925.0,119723446.0,23.25,24.4,23.25,24.1,1.05,2501.0,False,0.5645161290322585,0.3185819837354751,0.2336796561177705
111/11/01,19508880.0,480157682.0,24.95,25.2,24.2,24.5,0.4,7703.0,False,0.7543859649122807,0.4638499774610769,0.3104030965655393
111/11/02,14889661.0,390110293.0,24.5,26.95,24.25,26.95,2.45,5978.0,False,1.0,0.6425666516407179,0.4211242815905988
111/11/03,82868988.0,2348451162.0,27.0,29.6,26.65,29.55,2.6,35486.0,False,0.993103448275862,0.7594122505190992,0.5338869379000989
111/11/04,51194343.0,1519850338.0,29.3,30.0,29.05,29.9,0.35,22432.0,False,0.9869281045751632,0.8352508685377871,0.634341581445995
111/11/07,34943446.0,1026314048.0,30.0,30.3,28.5,29.4,-0.5,16393.0,False,0.8867924528301884,0.8524313966352541,0.7070381865090813
111/11/08,19057598.0,558811192.0,29.5,29.8,28.9,29.1,-0.3,8779.0,False,0.8389261744966444,0.8479296559223841,0.7540020096468489
111/11/09,13534371.0,391067604.0,29.45,29.5,28.5,28.85,-0.25,6828.0,False,0.8013698630136987,0.8324097249528222,0.7801379147488399
111/11/10,15006094.0,425117986.0,28.65,29.15,27.9,28.1,-0.75,7016.0,False,0.6879432624113476,0.7842542374389972,0.7815100223122257
111/11/11,14556103.0,413973112.0,28.95,29.1,28.0,28.0,-0.1,6016.0,False,0.6229508196721312,0.7304864315167086,0.76450215871372
111/11/14,14394672.0,412125401.0,28.0,29.0,27.7,28.8,0.8,6458.0,False,0.7520661157024794,0.7376796595786321,0.7555613256686906
111/11/15,21593250.0,628694777.0,29.3,29.75,28.55,29.15,0.35,9794.0,False,0.6849315068493147,0.720096942002193,0.7437398644465247
111/11/16,14815209.0,431637390.0,28.95,29.45,28.65,29.15,0.0,6216.0,False,0.5576923076923072,0.6659620638988977,0.717813930930649
111/11/17,10745875.0,314274903.0,29.3,29.6,28.8,28.8,-0.35,4682.0,False,0.4230769230769234,0.5850003502915728,0.6735427373842903
111/11/18,24998664.0,724632233.0,28.85,29.95,28.2,28.3,-0.5,10932.0,False,0.2666666666666673,0.4788891224166042,0.6086581990617282
111/11/21,5960560.0,170368368.0,28.3,29.0,28.1,28.5,0.2,3056.0,False,0.35555555555555585,0.4377779334629214,0.5516981105287926
111/11/22,5442828.0,153360731.0,28.55,28.55,27.85,28.05,-0.45,2729.0,False,0.1555555555555562,0.3437038074937996,0.4823666761837949
111/11/23,6106062.0,170888618.0,28.45,28.45,27.75,27.8,-0.25,2902.0,False,0.044444444444445085,0.2439506864773481,0.4028946796149793
111/11/24,9041256.0,249323002.0,28.05,28.3,27.15,27.65,-0.15,4105.0,False,0.17857142857142852,0.22215760050870825,0.3426489865795556
111/11/25,5680689.0,156004464.0,27.85,28.0,27.15,27.2,-0.45,2616.0,False,0.017857142857143106,0.15405744795818652,0.2797851403724325
111/11/28,5745542.0,155985129.0,27.1,27.5,26.9,27.1,-0.1,2511.0,False,0.0655737704918042,0.12456288880272573,0.2280443898491969
111/11/29,7642699.0,207478116.0,27.15,27.6,26.95,27.2,0.1,3764.0,False,0.09836065573770512,0.11582881111438552,0.19063919693759307
111/11/30,7113032.0,195249365.0,27.25,27.7,27.05,27.7,0.5,3189.0,False,0.2622950819672133,0.16465090139866145,0.1819764317579492
111/12/01,9355077.0,259951658.0,28.2,28.2,27.6,27.6,-0.1,3897.0,False,0.3333333333333345,0.22087837871021912,0.19494374740870585
111/12/02,16920869.0,480605465.0,27.65,29.0,27.65,28.35,0.75,7547.0,False,0.6904761904761914,0.37741098263220985,0.2557661591498738
111/12/05,6827588.0,193556190.0,28.35,28.7,28.1,28.15,-0.2,3044.0,False,0.5952380952380948,0.4500200201675048,0.32051744615575073
111/12/06,7897612.0,219340535.0,28.2,28.5,27.25,27.3,-0.85,3704.0,False,0.19047619047619133,0.3635054102704003,0.3348467675273006
111/12/07,21595270.0,563906853.0,26.8,26.95,25.35,25.35,-1.95,9122.0,False,0.0,0.2423369401802669,0.30401015841162266
111/12/08,6707000.0,169771350.0,25.35,25.65,24.95,25.3,-0.05,3205.0,False,0.0864197530864201,0.190364544482318,0.2661282871018544
