日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/06/17,17668751.0,470876654.0,26.75,26.85,26.4,26.8,-0.20,5759.0,False,0.14545454545454622,0.10425726107792838,0.16183446280298586,27.15,27.849999999999994,28.117500000000014
111/06/20,13034971.0,343869912.0,26.65,26.95,26.0,26.0,-0.80,5432.0,False,0.0,0.06950484071861891,0.13105792210819686,26.869999999999997,27.549999999999994,28.030000000000012
111/06/21,8732627.0,233148789.0,26.4,26.95,26.2,26.95,+0.95,3907.0,False,0.3518518518518517,0.16362051109636316,0.1419121184375856,26.79,27.359999999999992,27.985000000000014
111/06/22,9578508.0,253164079.0,26.85,26.85,26.25,26.35,-0.60,4057.0,False,0.14893617021276648,0.15872573080183094,0.14751665589233404,26.619999999999997,27.139999999999993,27.937500000000018
111/06/23,15140461.0,395973078.0,26.55,26.6,25.95,26.15,-0.20,4822.0,False,0.11428571428571388,0.14391239196312525,0.14631523458259774,26.45,26.914999999999992,27.845000000000017
111/06/24,11304297.0,296173664.0,26.5,26.5,26.0,26.0,-0.15,4449.0,False,0.029411764705882783,0.10574551621071107,0.1327919951253022,26.29,26.71999999999999,27.740000000000016
111/06/27,15471004.0,405149830.0,26.1,26.4,26.05,26.1,+0.10,4113.0,False,0.08823529411764837,0.09990877551302348,0.1218309219212093,26.309999999999995,26.589999999999996,27.615000000000016
111/06/28,18371021.0,478158264.0,26.3,26.35,25.9,26.0,-0.10,4210.0,False,0.05882352941176544,0.0862136934792708,0.10995851244056312,26.119999999999997,26.454999999999995,27.465000000000014
111/06/29,30664057.0,780956645.0,25.85,25.85,25.25,25.3,-0.70,10934.0,False,0.029411764705882783,0.06727971722147479,0.09573224736753366,25.910000000000004,26.264999999999997,27.275000000000013
111/06/30,55404580.0,1240919053.0,22.55,22.6,21.6,21.7,X0.00,14455.0,False,0.01869158878504634,0.05108367440933197,0.08084938971479975,25.02,25.734999999999996,26.905000000000012
111/07/01,22252780.0,473281791.0,21.7,21.8,20.9,20.95,-0.75,7948.0,False,0.008264462809917472,0.0368106038761938,0.06616979443526444,24.009999999999998,25.149999999999995,26.500000000000018
111/07/04,24638076.0,517601034.0,20.95,21.25,20.7,21.05,+0.10,5926.0,False,0.056910569105691276,0.04351059228602629,0.05861672705218505,23.0,24.654999999999994,26.102500000000013
111/07/05,12985934.0,273677334.0,21.55,21.65,20.75,21.1,+0.05,4747.0,False,0.06779661016949186,0.05160593158051481,0.05627979522829497,22.02,24.07,25.715000000000014
111/07/06,13745464.0,284089260.0,21.1,21.1,20.5,20.65,-0.45,4638.0,False,0.02499999999999976,0.04273728772034312,0.051765626058977686,21.09,23.499999999999996,25.320000000000014
111/07/07,24950342.0,532655297.0,20.8,21.65,20.6,21.55,+0.90,6298.0,False,0.17796610169491542,0.08781355904520055,0.06378160372105196,21.06,23.039999999999996,24.977500000000013
111/07/08,17335856.0,374026499.0,21.7,21.8,21.3,21.7,+0.15,4868.0,False,0.20512820512820493,0.12691844107286868,0.08482721617165752,21.21,22.609999999999992,24.665000000000017
111/07/11,10005151.0,215341634.0,21.7,21.75,21.3,21.6,-0.10,2872.0,False,0.20560747663551426,0.15314811959375052,0.10760085064568853,21.32,22.159999999999993,24.375000000000018
111/07/12,20974290.0,448251041.0,21.4,21.65,21.1,21.4,-0.20,5449.0,False,0.4285714285714276,0.2449558892529761,0.1533858635147844,21.380000000000003,21.699999999999996,24.077500000000015
111/07/13,18645889.0,413848850.0,22.2,22.6,21.95,22.15,+0.75,6005.0,False,0.7857142857142845,0.4252086880734123,0.2439934717009937,21.68,21.384999999999994,23.825000000000014
111/07/14,19142117.0,423661209.0,22.0,22.45,21.8,22.35,+0.20,4882.0,False,0.880952380952381,0.5771232523664018,0.3550367319227964,21.84,21.449999999999996,23.592500000000015
111/07/15,19774594.0,435629273.0,22.25,22.25,21.9,22.1,-0.25,4474.0,False,0.7619047619047621,0.6387170888791885,0.4495968509082604,21.92,21.564999999999994,23.357500000000016
111/07/18,22863461.0,496918072.0,22.0,22.05,21.55,21.55,-0.55,4786.0,False,0.5,0.5924780592527923,0.4972239203564377,21.910000000000004,21.614999999999995,23.135000000000016
111/07/19,21506982.0,464567578.0,21.5,21.75,21.35,21.75,+0.20,6569.0,False,0.5749999999999993,0.5866520395018613,0.5270332934049122,21.98,21.679999999999996,22.875000000000018
111/07/20,22973705.0,508768029.0,21.95,22.4,21.95,22.05,+0.30,7033.0,False,0.6333333333333329,0.6022124707790184,0.552093019196281,21.96,21.819999999999997,22.660000000000018
111/07/21,18630288.0,412941360.0,22.25,22.4,21.8,22.3,+0.25,5315.0,False,0.7999999999999995,0.6681416471860121,0.5907758951928579,21.950000000000006,21.894999999999996,22.46750000000002
111/07/22,21057683.0,474743460.0,22.3,22.7,22.2,22.65,+0.35,5288.0,False,0.9687499999999996,0.7683444314573412,0.649965407281019,22.06000000000001,21.99,22.30000000000002
111/07/25,11528498.0,264266637.0,22.65,23.1,22.5,23.05,+0.40,4202.0,False,0.9714285714285708,0.8360391447810844,0.7119899864477075,22.36000000000001,22.134999999999998,22.147500000000015
111/07/26,15883276.0,359767829.0,22.95,22.95,22.5,22.6,-0.45,4371.0,False,0.7142857142857143,0.7954546679492944,0.7398115469482365,22.530000000000012,22.255,21.977500000000017
111/07/27,10039205.0,226688875.0,22.65,22.75,22.25,22.75,+0.15,2763.0,False,0.7999999999999992,0.7969697786328627,0.7588642908431118,22.670000000000012,22.314999999999998,21.850000000000016
111/07/28,6012426.0,135985954.0,22.8,22.85,22.45,22.6,-0.15,2417.0,False,0.7142857142857143,0.7694084238504799,0.7623790018455678,22.730000000000015,22.339999999999996,21.895000000000017
111/07/29,18221156.0,411963867.0,22.8,22.8,22.5,22.6, 0.00,2220.0,False,0.7142857142857143,0.7510341873288913,0.7585973970066755,22.720000000000017,22.389999999999997,21.97750000000002
111/08/01,5484026.0,123666502.0,22.6,22.65,22.4,22.55,-0.05,2012.0,False,0.5769230769230766,0.692997150526953,0.7367306481801013,22.62000000000002,22.49,22.05250000000002
111/08/02,7828187.0,174731697.0,22.4,22.5,22.1,22.35,-0.20,2592.0,False,0.4230769230769234,0.603023741376943,0.6921616792457151,22.57000000000002,22.549999999999997,22.11500000000002
111/08/03,11465636.0,253033105.0,22.25,22.35,21.9,22.05,-0.30,3903.0,False,0.12500000000000147,0.4436824942512958,0.6093352842475753,22.430000000000025,22.549999999999997,22.185000000000024
111/08/04,8332241.0,184794978.0,22.0,22.35,22.0,22.2,+0.15,2713.0,False,0.25,0.3791216628341972,0.5325974104431159,22.350000000000023,22.539999999999996,22.217500000000022
111/08/05,24088322.0,526567861.0,22.05,22.2,21.75,21.8,-0.40,8369.0,False,0.04166666666666728,0.26663666411168724,0.4439438283326397,22.190000000000026,22.454999999999995,22.22250000000002
111/08/08,20458410.0,456146900.0,21.8,22.5,21.8,22.45,+0.65,5506.0,False,0.6363636363636349,0.3898789881956698,0.4259222149536497,22.170000000000023,22.394999999999992,22.265000000000022
111/08/09,6790495.0,152782566.0,22.3,22.6,22.3,22.5,+0.05,3252.0,False,0.681818181818181,0.4871920527365068,0.446345494214602,22.200000000000028,22.384999999999994,22.32000000000002
111/08/10,18106527.0,397108287.0,22.25,22.25,21.75,21.75,-0.75,6949.0,False,0.0,0.32479470182433784,0.4058285634178473,22.14000000000003,22.284999999999993,22.300000000000022
111/08/11,11765690.0,259405781.0,22.0,22.2,21.95,21.95,+0.20,3395.0,False,0.2222222222222218,0.2906038752902992,0.36742033404199786,22.09000000000003,22.21999999999999,22.280000000000022
111/08/12,15274967.0,333897473.0,21.9,22.05,21.75,22.0,+0.05,5518.0,False,0.29411764705882304,0.2917751325464738,0.3422052668768232,22.13000000000003,22.159999999999993,22.27500000000002
111/08/15,9610518.0,211726502.0,22.1,22.2,21.95,21.95,-0.05,3133.0,False,0.2352941176470576,0.2729481275800017,0.3191195537778827,22.030000000000033,22.09999999999999,22.29500000000002
111/08/16,13316067.0,287995474.0,22.0,22.25,21.95,22.15,+0.20,3742.0,False,0.4705882352941152,0.33882816348470624,0.32568909034682386,21.96000000000003,22.07999999999999,22.31500000000002
111/08/17,9326089.0,207494666.0,22.15,22.35,22.1,22.35,+0.20,2868.0,False,0.7058823529411771,0.4611795599701965,0.37085258022128137,22.08000000000003,22.109999999999992,22.33000000000002
111/08/18,4871259.0,108443109.0,22.25,22.35,22.1,22.35, 0.00,1909.0,False,0.7058823529411771,0.54274715762719,0.4281507726899175,22.16000000000003,22.124999999999993,22.332500000000017
111/08/19,15021648.0,330965154.0,22.15,22.25,21.8,22.15,-0.20,4961.0,False,0.4705882352941152,0.5186941835161649,0.4583319096320001,22.190000000000026,22.15999999999999,22.30750000000002
111/08/22,24195967.0,544460914.0,22.15,22.75,22.1,22.5,+0.35,6748.0,False,0.75,0.5957961223441101,0.5041533138693699,22.300000000000026,22.164999999999992,22.28000000000002
111/08/23,14270130.0,316818985.0,22.45,22.45,22.1,22.1,-0.40,4295.0,False,0.3500000000000014,0.5138640815627404,0.5073902364338267,22.290000000000028,22.124999999999993,22.255000000000017
111/08/24,8463337.0,187791350.0,22.25,22.3,22.1,22.15,+0.05,4361.0,False,0.3999999999999986,0.4759093877084931,0.4968966201920488,22.25000000000003,22.164999999999992,22.225000000000016
111/08/25,8098394.0,180001822.0,22.25,22.4,22.15,22.2,+0.05,4033.0,False,0.4210526315789462,0.4576238023319775,0.4838056809053584,22.220000000000027,22.18999999999999,22.205000000000016
111/08/26,8240355.0,183909551.0,22.3,22.45,22.2,22.4,+0.20,3682.0,False,0.6315789473684192,0.5156088506774581,0.4944067374960582,22.270000000000028,22.229999999999993,22.195000000000014
111/08/29,15211040.0,333328480.0,21.95,22.0,21.8,21.85,-0.55,5382.0,False,0.05263157894736921,0.3612830934340952,0.4500321894754039,22.140000000000025,22.21999999999999,22.160000000000014
111/08/30,8127272.0,178553181.0,21.85,22.15,21.8,21.95,+0.10,3062.0,False,0.1578947368421039,0.29348697457009804,0.3978504511736352,22.110000000000024,22.199999999999992,22.14000000000001
111/08/31,29074438.0,639873785.0,21.85,22.15,21.8,22.0,+0.05,3367.0,False,0.2105263157894731,0.26583342164322304,0.3538447746634978,22.080000000000023,22.164999999999992,22.13750000000001
111/09/01,10192897.0,222890545.0,21.85,22.0,21.75,21.85,-0.15,3658.0,False,0.10000000000000142,0.21055561442881585,0.3060817212519371,22.010000000000023,22.11499999999999,22.12000000000001
111/09/02,9187677.0,199617012.0,21.9,21.9,21.55,21.55,-0.30,3681.0,False,0.0,0.14037040961921055,0.2508446173743616,21.84000000000002,22.054999999999993,22.107500000000012
111/09/05,4460650.0,96274289.0,21.65,21.7,21.5,21.55, 0.00,2038.0,False,0.05263157894736921,0.11112413272859677,0.20427112249243995,21.780000000000022,21.959999999999994,22.062500000000014
111/09/06,11288876.0,240988474.0,21.6,21.7,21.15,21.2,-0.35,4999.0,False,0.03846153846153898,0.08690326797291084,0.1651485043192636,21.63000000000002,21.869999999999994,21.997500000000013
111/09/07,16982123.0,354219617.0,21.1,21.2,20.7,20.75,-0.45,8008.0,False,0.028571428571428976,0.06745932150575022,0.1325854433814258,21.380000000000017,21.729999999999993,21.947500000000012
111/09/08,18690196.0,400502628.0,20.9,21.9,20.65,21.75,+1.00,6903.0,False,0.7333333333333343,0.28941732544827825,0.18486273740370995,21.36000000000002,21.684999999999995,21.937500000000014
111/09/12,10710587.0,236390345.0,21.95,22.25,21.85,22.2,+0.45,4580.0,False,0.9687499999999996,0.5158615502988521,0.29519567503542393,21.490000000000016,21.664999999999992,21.947500000000012
111/09/13,8340977.0,185637612.0,22.3,22.45,22.1,22.2, 0.00,2716.0,False,0.8611111111111112,0.6309447372362716,0.4071120291023732,21.62000000000002,21.699999999999992,21.960000000000015
111/09/14,8199098.0,179686226.0,21.85,22.1,21.7,21.85,-0.35,3112.0,False,0.666666666666668,0.6428520470464038,0.4856920350837167,21.75000000000002,21.68999999999999,21.945000000000014
111/09/15,11211573.0,247211381.0,21.85,22.3,21.85,21.95,+0.10,3282.0,False,0.7222222222222223,0.6693087721050099,0.5468976140908144,21.99000000000002,21.68499999999999,21.925000000000015
111/09/16,20703253.0,449804978.0,21.8,22.0,21.6,21.7,-0.25,6380.0,False,0.5833333333333335,0.640650292514451,0.5781485068986932,21.980000000000018,21.66999999999999,21.892500000000013
111/09/19,7789150.0,169922043.0,21.75,22.0,21.6,21.8,+0.10,3787.0,False,0.6388888888888898,0.6400631579725973,0.5987867239233279,21.90000000000002,21.69499999999999,21.875000000000014
111/09/20,6944551.0,152330993.0,21.9,22.05,21.8,21.9,+0.10,2553.0,False,0.6944444444444442,0.6581902534632129,0.6185879004366228,21.840000000000018,21.72999999999999,21.845000000000013
111/09/21,13163319.0,290228280.0,21.85,22.2,21.8,22.1,+0.20,5996.0,False,0.8055555555555568,0.7073120208273276,0.6481626072335244,21.890000000000022,21.81999999999999,21.845000000000013
111/09/22,13552075.0,299091423.0,21.8,22.3,21.7,22.05,-0.05,4003.0,False,0.5294117647058828,0.6480119354535127,0.6481123833068538,21.91000000000002,21.949999999999992,21.840000000000014
111/09/23,6984000.0,154283795.0,22.2,22.25,21.95,22.1,+0.05,2963.0,False,0.5882352941176485,0.6280863883415579,0.6414370516517551,21.990000000000023,21.984999999999992,21.835000000000015
111/09/26,14617807.0,314219551.0,21.95,21.95,21.3,21.35,-0.75,4989.0,False,0.05000000000000071,0.4353909255610388,0.5727550096215164,21.900000000000027,21.89999999999999,21.78250000000002
111/09/27,11453647.0,246217143.0,21.45,21.75,21.25,21.6,+0.25,3708.0,False,0.3333333333333345,0.401371728151804,0.5156272491316122,21.840000000000025,21.839999999999993,21.770000000000017
111/09/28,11252098.0,238137832.0,21.55,21.7,21.05,21.15,-0.45,3725.0,False,0.0799999999999983,0.2942478187678688,0.44183410567703096,21.650000000000027,21.769999999999992,21.730000000000018
111/09/29,24747262.0,535100615.0,21.3,22.2,21.1,21.85,+0.70,8651.0,False,0.6400000000000006,0.409498545845246,0.43105558573310265,21.610000000000028,21.759999999999994,21.722500000000018
111/09/30,13467282.0,292682491.0,21.8,22.05,21.35,21.9,+0.05,4374.0,False,0.6799999999999983,0.4996656972301634,0.4539256228987896,21.57000000000003,21.779999999999994,21.725000000000016
111/10/03,11813806.0,258951997.0,21.65,22.1,21.6,21.85,-0.05,3769.0,False,0.6400000000000006,0.5464437981534425,0.4847650146503405,21.670000000000027,21.784999999999993,21.740000000000016
