日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/03/29,2037117.0,878680825.0,435.0,437.0,428.0,432.5,+2.00,2560.0,False,0.1232876712328767,0.22011621668749715,0.3201196880266967
111/03/30,1734047.0,750204361.0,436.0,436.5,430.0,432.5, 0.00,2047.0,False,0.1232876712328767,0.18784003486929032,0.2760264703075612
111/03/31,1426751.0,615372238.0,429.5,434.5,429.0,430.5,-2.00,1293.0,False,0.0684931506849315,0.1480577401411707,0.2333702269187644
111/04/01,3563573.0,1489707797.0,424.0,424.0,415.0,417.0,-13.50,5378.0,False,0.04040404040404042,0.11217317356212728,0.19297120913321866
111/04/06,3135202.0,1297764094.0,416.0,419.0,403.5,413.0,-4.00,3974.0,False,0.16101694915254236,0.12845443209226565,0.17146561678623432
111/04/07,2008495.0,824550995.0,410.0,417.0,406.0,407.5,-5.50,3985.0,False,0.07692307692307693,0.11127731370253607,0.15140284909166826
111/04/08,2777986.0,1132950229.0,410.5,414.0,405.0,407.0,-0.50,2876.0,False,0.07,0.09751820913502404,0.1334413024394535
111/04/11,2154410.0,861472915.0,412.0,412.5,394.5,396.0,-11.00,4348.0,False,0.03157894736842105,0.07553845521282304,0.11414035336391
111/04/12,2532596.0,1001479013.0,388.0,401.5,387.0,396.0, 0.00,3172.0,False,0.18,0.11035897014188202,0.11287989228990067
111/04/13,3207162.0,1319616957.0,401.0,417.5,400.0,413.5,+17.50,4263.0,False,0.5353535353535354,0.2520238252124331,0.15926120326407814
111/04/14,1941209.0,804804436.0,414.0,417.5,409.5,416.0,+2.50,2642.0,False,0.6105263157894737,0.3715246554047801,0.23001568731097874
111/04/15,1887004.0,759310101.0,409.0,409.5,398.0,398.0,-18.00,2955.0,False,0.2972972972972973,0.3467822027022857,0.26893785910808105
111/04/18,1438522.0,581478669.0,397.0,407.5,394.0,405.5,+7.50,2488.0,False,0.578125,0.4238964684681905,0.3205907288947842
111/04/19,2987188.0,1206223543.0,408.0,411.0,400.0,400.0,-5.50,3462.0,False,0.4262295081967213,0.4246741483777007,0.3552852020557563
111/04/20,2357949.0,956791732.0,403.0,409.5,402.5,405.0,+5.00,2159.0,False,0.5901639344262295,0.479837410393877,0.39680260483512986
111/04/21,2137078.0,866492999.0,401.0,409.0,401.0,406.0,+1.00,3015.0,False,0.6229508196721312,0.527541880153295,0.4403823632745182
111/04/22,3098854.0,1225594885.0,396.5,399.0,393.0,395.0,-11.00,4165.0,False,0.26229508196721313,0.4391262807579343,0.4399636691023235
111/04/25,4082349.0,1578996929.0,386.0,392.5,380.0,392.0,-3.00,4825.0,False,0.32,0.3994175205052896,0.4264482862366456
111/04/26,2683216.0,1033839163.0,392.0,393.5,380.0,381.0,-11.00,4452.0,False,0.02666666666666667,0.2751672358924153,0.3760212694552354
111/04/27,2465707.0,932145719.0,370.5,384.5,370.0,382.5,+1.50,2985.0,False,0.3048780487804878,0.2850708401884394,0.3457044596996367
111/04/28,2537789.0,997480664.0,386.0,399.0,383.0,395.0,+12.50,3685.0,False,0.6097560975609756,0.3932992593126181,0.36156939290396384
111/04/29,3243292.0,1315917730.0,404.0,410.0,400.0,407.5,+12.50,3919.0,False,0.9146341463414634,0.5670775549888998,0.4300721135989425
111/05/03,1264401.0,509438041.0,404.0,408.5,398.5,403.0,-4.50,2887.0,False,0.825,0.6530517033259331,0.5043986435079393
111/05/04,1271130.0,513343246.0,404.0,406.0,402.0,405.0,+2.00,1829.0,False,0.875,0.7270344688839554,0.5786105852999446
111/05/05,3152122.0,1305562461.0,410.0,417.0,410.0,415.0,+10.00,4088.0,False,0.9574468085106383,0.8038385820928498,0.653686584230913
111/05/06,1809910.0,738200849.0,404.5,412.5,402.0,409.0,-6.00,3034.0,False,0.8297872340425532,0.8124881327427508,0.7066204337348589
111/05/09,1324539.0,540217272.0,404.5,411.5,403.0,408.0,-1.00,1840.0,False,0.8085106382978723,0.8111623012611245,0.7414677229102808
111/05/10,2250492.0,926847137.0,404.0,416.5,400.0,414.5,+6.50,3076.0,False,0.946808510638298,0.8563777043868489,0.7797710500691368
111/05/11,2039351.0,847486620.0,414.0,421.0,412.5,415.0,+0.50,3158.0,False,0.8421052631578947,0.8516202239771975,0.803720774705157
111/05/12,2815451.0,1159694779.0,408.0,418.5,407.5,410.5,-4.50,3592.0,False,0.5333333333333333,0.7455245937625761,0.7843220477242966
111/05/13,2084479.0,868464155.0,417.0,419.5,414.5,416.5,+6.00,3057.0,False,0.8,0.763683062508384,0.7774423859856591
111/05/16,4834018.0,2070648507.0,424.0,437.5,422.5,427.0,+10.50,4864.0,False,0.72,0.7491220416722559,0.7680022712145246
111/05/17,2969480.0,1275694092.0,423.5,435.0,420.5,431.5,+4.50,4065.0,False,0.84,0.7794146944481706,0.7718064122924064
111/05/18,3039327.0,1314524396.0,433.0,436.0,429.5,432.0,+0.50,3825.0,False,0.8533333333333334,0.8040542407432247,0.7825556884426791
111/05/19,3756066.0,1645992669.0,426.0,443.0,425.5,441.5,+9.50,4668.0,False,0.9651162790697676,0.8577415868520722,0.8076176545791434
111/05/20,2533250.0,1111776249.0,443.0,444.5,435.5,437.5,-4.00,3407.0,False,0.8426966292134831,0.8527266009725425,0.8226539700436096
111/05/23,2256537.0,976239529.0,433.5,438.0,426.0,430.5,-7.00,2599.0,False,0.6216216216216216,0.7756916078555688,0.8069998493142626
111/05/24,1620184.0,693944828.0,430.5,437.5,422.0,422.0,-8.50,1896.0,False,0.3918918918918919,0.6477583692010098,0.7539193559431783
111/05/25,1453440.0,625221912.0,424.5,434.5,423.5,429.0,+7.00,1883.0,False,0.4833333333333333,0.5929500239117843,0.7002629119327135
111/05/26,2956932.0,1238659319.0,429.0,429.0,412.5,417.5,-11.50,3862.0,False,0.15625,0.4473833492745228,0.6159697243799833
111/05/27,1996159.0,853148979.0,423.0,430.0,422.0,429.5,+12.00,1935.0,False,0.53125,0.4753388995163485,0.5690927827587717
111/05/30,2877607.0,1270864835.0,436.0,444.5,434.0,443.5,+14.00,2872.0,False,0.96875,0.6398092663442323,0.5926649439539252
111/05/31,2600347.0,1153216342.0,438.5,445.0,438.5,445.0,+1.50,2214.0,False,1.0,0.7598728442294882,0.6484009107124462
111/06/01,2191148.0,984183530.0,443.0,453.0,441.0,446.0,+1.00,2309.0,False,0.8271604938271605,0.7823020607620456,0.6930346273956459
111/06/02,1778239.0,787719181.0,443.0,445.5,439.5,441.5,-4.50,1786.0,False,0.7160493827160493,0.7602178347467135,0.7154290298460018
111/06/06,2030768.0,900684964.0,443.5,448.5,432.5,448.5,+7.00,2454.0,False,0.8888888888888888,0.8031081861274385,0.7446554152731473
111/06/07,1456163.0,648420256.0,444.0,450.5,440.5,444.5,-4.00,1580.0,False,0.7901234567901234,0.7987799430149999,0.7626969245204315
111/06/08,1862940.0,838888661.0,452.0,456.5,446.0,451.0,+6.50,1970.0,False,0.875,0.8241866286766666,0.7831934925725098
111/06/09,1089348.0,489331674.0,447.5,451.5,446.0,450.0,-1.00,1100.0,False,0.8115942028985508,0.8199891534172946,0.7954587128541047
111/06/10,992193.0,441521458.0,443.0,448.5,441.5,445.5,-4.50,1418.0,False,0.5416666666666666,0.7272149911670853,0.7727108056250982
111/06/13,2075047.0,902413257.0,437.0,438.0,431.0,433.5,-12.00,2638.0,False,0.09803921568627452,0.5174897326734818,0.6876371146412261
111/06/14,2364193.0,1008087913.0,428.0,430.0,421.5,428.5,-5.00,2532.0,False,0.2,0.4116598217823211,0.5956446836882576
111/06/15,1271122.0,544596257.0,423.0,432.0,423.0,426.0,-2.50,1506.0,False,0.12857142857142856,0.3172970240453569,0.5028621304739573
111/06/16,1801057.0,783400592.0,435.0,443.5,422.0,429.5,+3.50,1825.0,False,0.2285714285714285,0.28772182555404746,0.4311486955006541
111/06/17,2894833.0,1217772779.0,417.0,432.0,410.0,432.0,+2.50,2656.0,False,0.4731182795698925,0.3495206435593291,0.4039393448535457
111/06/20,2584079.0,1067779072.0,428.5,428.5,404.0,404.5,-27.50,3420.0,False,0.009523809523809523,0.2361883655474893,0.34802235175152685
111/06/21,1714274.0,712187267.0,409.5,419.5,409.5,419.0,+14.50,1664.0,False,0.3157894736842105,0.2627220682597297,0.3195889239209277
111/06/22,2647899.0,1063949876.0,418.0,418.0,394.0,395.0,-24.00,3467.0,False,0.01834862385321101,0.1812642534575568,0.27348070043313744
111/06/23,4455469.0,1705558673.0,391.0,397.0,365.0,381.0,-14.00,5056.0,False,0.20382165605095545,0.18878338765535632,0.2452482628405437
111/06/24,2576709.0,978036933.0,391.0,391.0,373.0,375.0,-6.00,2825.0,False,0.12738853503184713,0.16831843678085326,0.21960498748731352
111/06/27,3458444.0,1350371261.0,385.5,399.0,381.5,388.0,+13.00,3151.0,False,0.2929936305732484,0.2098768347116516,0.21636226989542626
111/06/28,2251667.0,848789172.0,385.5,387.0,372.0,376.5,-11.50,2865.0,False,0.1464968152866242,0.1887501615699758,0.2071582337869428
111/06/29,1960139.0,730826961.0,368.0,378.5,368.0,374.5,-2.00,2074.0,False,0.1417910447761194,0.17309712263869032,0.19580453007085846
111/06/30,2949260.0,1066722951.0,367.5,369.0,356.5,363.0,-11.50,3150.0,False,0.09027777777777778,0.14549067435171947,0.17903324483114552
111/07/01,2330471.0,823798597.0,364.0,364.5,346.0,347.0,-16.00,2549.0,False,0.013605442176870748,0.10152893029343656,0.15319847331857586
111/07/04,4070209.0,1402977432.0,347.0,358.0,337.0,339.5,-7.50,3453.0,False,0.0308641975308642,0.0779740193725791,0.12812365533657696
111/07/05,5948377.0,1933399969.0,343.5,345.5,314.5,324.0,-15.50,5834.0,False,0.1124260355029586,0.08945802474937226,0.1152351118075087
111/07/06,5425486.0,1718899309.0,324.0,325.0,311.5,313.0,-11.00,5280.0,False,0.017142857142857144,0.06535296888053388,0.09860773083185044
111/07/07,4971341.0,1616334345.0,319.5,332.0,317.0,328.0,+15.00,5007.0,False,0.18857142857142856,0.10642578877749878,0.10121375014706653
111/07/08,4592962.0,1545299593.0,334.0,344.0,327.0,335.0,+7.00,4148.0,False,0.3112582781456953,0.1747032852335643,0.12571026184256578
111/07/11,2068693.0,686264638.0,338.0,339.5,327.0,330.5,-4.50,3363.0,False,0.2835820895522388,0.2109962200064558,0.15413891456386244
111/07/12,5571846.0,1730386445.0,317.5,318.0,303.5,313.5,-17.00,6340.0,False,0.15267175572519084,0.1915547319127008,0.1666108536801419
111/07/13,2985349.0,946667693.0,324.5,324.5,313.5,313.5, 0.00,3539.0,False,0.16393442622950818,0.18234796335163656,0.17185655690397345
111/07/14,2718822.0,862538154.0,310.0,321.5,308.5,320.0,+6.50,3430.0,False,0.3027522935779817,0.2224827400937516,0.18873195130056614
111/07/15,4734053.0,1561623301.0,324.0,339.5,316.5,332.5,+12.50,5139.0,False,0.6904761904761905,0.3784805568878977,0.2519814864963433
111/07/18,4238034.0,1452720843.0,335.5,346.0,334.5,346.0,+13.50,3811.0,False,1.0,0.5856537045919319,0.3632055591948729
111/07/19,3505367.0,1191813168.0,341.0,343.5,338.5,339.0,-7.00,3077.0,False,0.8352941176470589,0.6688671756103075,0.4650927646666844
111/07/20,5554603.0,1980792810.0,350.0,362.0,348.5,354.0,+15.00,5064.0,False,0.8632478632478633,0.7336607381561594,0.5546154224965094
111/07/21,4279287.0,1562421834.0,356.5,371.5,355.5,371.5,+17.50,3817.0,False,1.0,0.8224404921041062,0.6438904456990416
111/07/22,3610489.0,1336279321.0,372.5,374.0,366.0,369.0,-2.50,3299.0,False,0.9290780141843972,0.8579863327975364,0.7152557413985399
111/07/25,2934708.0,1072283898.0,370.5,372.5,361.5,362.0,-7.00,2988.0,False,0.816793893129771,0.8442555195749479,0.7582556674573425
111/07/26,3275335.0,1151314966.0,359.0,359.0,346.0,352.5,-9.50,3461.0,False,0.6717557251908397,0.7867555881135785,0.7677556410094212
111/07/27,2593027.0,902862573.0,351.5,355.5,342.0,355.5,+3.00,2488.0,False,0.6782608695652174,0.7505906819307915,0.7620339879832112
111/07/28,3412555.0,1212226593.0,359.0,361.0,351.0,354.0,-1.50,3116.0,False,0.4936708860759494,0.6649507499791774,0.7296729086485332
111/07/29,6416275.0,2211427129.0,343.0,353.5,341.5,342.0,-12.00,6122.0,False,0.09859154929577464,0.4761643497513764,0.6451700556828142
111/08/01,4264668.0,1455857587.0,338.5,350.0,329.5,347.0,+5.00,3884.0,False,0.39325842696629215,0.44852904215634826,0.5796230511739922
111/08/02,4044758.0,1364933651.0,344.0,344.0,333.0,339.0,-8.00,3421.0,False,0.21348314606741567,0.3701804101267041,0.5098088374915628
111/08/03,3510160.0,1192084930.0,332.5,344.0,332.0,343.0,+4.00,2582.0,False,0.30337078651685395,0.3479105355900873,0.4558427368577376
111/08/04,2072161.0,705982954.0,340.5,345.5,336.0,344.0,+1.00,2109.0,False,0.3372093023255814,0.344343457835252,0.41867631051690907
111/08/05,2114140.0,743642427.0,349.5,354.0,348.0,352.0,+8.00,2069.0,False,0.7142857142857143,0.4676575433187394,0.4350033881175192
111/08/08,2201326.0,772343614.0,348.5,356.0,347.0,349.5,-2.50,2252.0,False,0.6349206349206349,0.5234119071860379,0.4644728944736921
111/08/09,1937828.0,666019832.0,348.0,348.0,339.5,344.0,-5.50,2072.0,False,0.4603174603174603,0.502380424896512,0.4771087379479653
111/08/10,3905184.0,1296023636.0,338.0,339.0,329.0,329.5,-14.50,4018.0,False,0.018518518518518517,0.3410931227705142,0.4317701995554816
111/08/11,2785922.0,938688321.0,335.5,338.5,335.0,336.5,+7.00,2163.0,False,0.2777777777777778,0.3199880077729353,0.39450946896129946
111/08/12,3300944.0,1134398714.0,336.0,352.0,335.0,349.5,+13.00,2787.0,False,0.7592592592592593,0.4664117582683767,0.4184768987303251
111/08/15,3417406.0,1234062909.0,357.5,366.5,354.0,363.0,+13.50,3447.0,False,0.9066666666666666,0.6131633944011399,0.4833723972872633
111/08/16,2158092.0,781928699.0,366.5,368.5,357.5,361.0,-2.00,2419.0,False,0.810126582278481,0.6788177903602535,0.5485208616449266
111/08/17,1586344.0,571257375.0,361.0,363.0,356.5,361.0, 0.00,1781.0,False,0.810126582278481,0.7225873876663294,0.6065430369853941
111/08/18,1930973.0,694693144.0,356.5,365.5,354.0,365.0,+4.00,1861.0,False,0.9113924050632912,0.7855223934653166,0.6662028224787016
111/08/19,1832870.0,670269125.0,366.0,369.5,363.0,364.5,-0.50,1755.0,False,0.8765432098765432,0.8158626656023921,0.716089436853265
111/08/22,1272584.0,459531362.0,358.5,365.0,356.5,361.0,-3.50,1402.0,False,0.7901234567901234,0.8072829293316357,0.7464872676793886
111/08/23,1583784.0,560883844.0,357.5,358.0,352.5,352.5,-8.50,1869.0,False,0.5072463768115942,0.7072707451582885,0.7334150935056885
111/08/24,2691468.0,931644490.0,353.5,356.5,342.0,343.5,-9.00,2921.0,False,0.2463768115942029,0.5536394339702599,0.6734898736605456
111/08/25,2013910.0,702118043.0,346.0,354.0,346.0,350.0,+6.50,1940.0,False,0.2909090909090909,0.4660626529498703,0.6043474667569871
111/08/26,2284568.0,808450860.0,353.0,356.5,350.0,353.5,+3.50,2016.0,False,0.41818181818181815,0.4501023746938528,0.5529324360692757
111/08/29,2123089.0,726236477.0,343.0,346.0,339.0,342.0,-11.50,2761.0,False,0.09836065573770493,0.3328551350418035,0.4795733357267849
111/08/30,2038800.0,703089933.0,345.0,348.0,342.0,343.0,+1.00,1808.0,False,0.13114754098360654,0.26561927035573785,0.4082553139364359
111/08/31,1795767.0,618283374.0,342.0,347.0,340.0,346.0,+3.00,1744.0,False,0.2295081967213115,0.25358224581092903,0.3566976245612669
111/09/01,3276728.0,1100077379.0,341.0,342.0,331.5,333.0,-13.00,4233.0,False,0.04477611940298507,0.1839802036749477,0.2991251509324938
111/09/02,2054982.0,686540504.0,335.5,337.5,332.0,332.5,-0.50,2078.0,False,0.03773584905660377,0.13523208546883306,0.24449412911127355
111/09/05,2918054.0,965844192.0,328.5,338.5,328.5,331.0,-1.50,2186.0,False,0.08928571428571429,0.11991662840779345,0.20296829554344686
111/09/06,5082063.0,1698275336.0,338.5,346.5,327.5,330.0,-1.00,4033.0,False,0.08620689655172414,0.10868005112243699,0.17153888073644358
111/09/07,4644964.0,1492081902.0,326.0,326.0,316.5,319.5,-10.50,4304.0,False,0.075,0.09745336741495801,0.1468437096292817
111/09/08,4045408.0,1319170519.0,326.5,331.5,319.5,331.5,+12.00,3191.0,False,0.4761904761904762,0.2236990703401307,0.1724621631995647
111/09/12,5358383.0,1670012636.0,310.0,314.5,309.5,313.0,X0.00,3689.0,False,0.09090909090909093,0.17943574386311742,0.1747866900874156
111/09/13,4300875.0,1363192783.0,315.0,323.0,315.0,317.5,+4.50,2621.0,False,0.21333333333333326,0.19073494035318936,0.18010277350934015
111/09/14,4262448.0,1348769312.0,310.0,322.0,308.0,321.5,+4.00,5562.0,False,0.35064935064935066,0.2440397437852431,0.2014150969346412
111/09/15,2315049.0,737314321.0,322.0,322.0,315.5,315.5,-6.00,2787.0,False,0.1948051948051948,0.22762822745856034,0.2101528071092809
111/09/16,2935204.0,929988069.0,313.0,318.5,312.0,318.5,+3.00,1947.0,False,0.2727272727272727,0.2426612425481311,0.22098895225556425
111/09/19,4837208.0,1488008484.0,318.5,318.5,303.5,306.0,-12.50,4929.0,False,0.05813953488372092,0.1811540066599944,0.20771063705704096
111/09/20,3361603.0,1021805414.0,309.5,310.5,300.5,305.0,-1.00,3526.0,False,0.14516129032258066,0.1691564345475231,0.194859236220535
111/09/21,2929923.0,888309771.0,301.5,306.0,300.5,305.5,+0.50,2700.0,False,0.16129032258064516,0.16653439722523045,0.18541762322210006
111/09/22,2773500.0,838062951.0,301.5,305.5,299.0,305.5, 0.00,2537.0,False,0.2708333333333333,0.20130070926126475,0.19071198523515487
111/09/23,2196283.0,669991411.0,305.0,309.5,302.0,303.5,-2.00,2151.0,False,0.1875,0.1967004728408432,0.1927081477703844
111/09/26,4761286.0,1405849120.0,300.5,300.5,290.0,294.5,-9.00,4829.0,False,0.140625,0.1780086485605621,0.1878083147004436
111/09/27,5384734.0,1556038105.0,294.0,295.5,286.0,289.0,-5.50,4471.0,False,0.08333333333333333,0.14645021015148585,0.174022279850791
111/09/28,5571299.0,1543855748.0,290.0,290.5,270.0,271.5,-17.50,5451.0,False,0.030927835051546393,0.10794275178483936,0.15199577049547378
111/09/29,5290159.0,1423168424.0,277.0,278.5,264.0,266.0,-5.50,4871.0,False,0.03669724770642202,0.08419425042536692,0.12939526380543814
111/09/30,5188626.0,1376400030.0,259.0,271.5,257.0,270.0,+4.00,3947.0,False,0.2429906542056075,0.13712638501878044,0.13197230420988554
111/10/03,2872788.0,769073389.0,265.0,273.5,260.5,269.0,-1.00,3421.0,False,0.2285714285714285,0.16760806620299645,0.1438508915409225
111/10/04,3681180.0,1026985224.0,278.0,285.0,275.5,278.5,+9.50,3409.0,False,0.4095238095238095,0.2482466473099341,0.1786494767972597
111/10/05,5294405.0,1498033166.0,282.0,288.0,277.5,279.5,+1.00,5846.0,False,0.42857142857142855,0.3083549077304323,0.22188462044165053
111/10/06,3634768.0,1019105153.0,281.0,287.0,277.0,278.5,-1.00,3460.0,False,0.4942528735632184,0.370320896341361,0.2713633790748873
111/10/07,6476342.0,1714031040.0,274.0,274.0,259.5,259.5,-19.00,7499.0,False,0.06493506493506493,0.268525619205929,0.27041745911856785
111/10/11,5795306.0,1440132353.0,249.0,253.0,245.0,247.0,-12.50,5695.0,False,0.04395604395604396,0.193669094122634,0.2448346707865899
111/10/12,7030049.0,1704270523.0,246.0,248.0,238.5,242.0,-5.00,5957.0,False,0.0707070707070707,0.15268175298411288,0.2141170315190976
111/10/13,6892828.0,1637724845.0,239.0,243.5,232.5,234.0,-8.00,4925.0,False,0.027027027027027032,0.11079684433175092,0.17967696912331532
111/10/14,5509047.0,1353816791.0,242.0,251.0,239.5,246.0,+12.00,4287.0,False,0.2432432432432433,0.15494564396891505,0.17143319407184854
111/10/17,3107713.0,760891171.0,241.0,251.0,238.0,251.0,+5.00,4570.0,False,0.3333333333333333,0.2144082070903877,0.1857581984113616
111/10/18,4554261.0,1138787297.0,254.0,256.0,245.0,252.0,+1.00,4247.0,False,0.35135135135135137,0.26005592184404225,0.21052410622225515
111/10/19,2855117.0,723807970.0,250.0,257.5,250.0,251.5,-0.50,2834.0,False,0.3486238532110092,0.2895785656330312,0.23687559269251385
111/10/20,4900249.0,1227219102.0,247.0,253.5,246.0,253.0,+1.50,4828.0,False,0.4939759036144578,0.35771101162684005,0.2771540656706225
111/10/21,3276655.0,833743891.0,252.5,258.5,250.0,252.5,-0.50,2885.0,False,0.7692307692307693,0.4948842641614831,0.3497307985009094
111/10/24,3731430.0,977052052.0,259.0,265.0,258.0,260.0,+7.50,3205.0,False,0.8461538461538461,0.6119741248256041,0.43714524060914095
111/10/25,4621795.0,1168000615.0,258.5,259.0,247.5,251.5,-8.50,4703.0,False,0.5846153846153846,0.6028545447555309,0.4923816753246042
111/10/26,3400302.0,861400505.0,251.5,257.5,249.5,254.5,+3.00,2744.0,False,0.6111111111111112,0.6056067335407243,0.5301233613966442
111/10/27,3035220.0,779512763.0,255.0,260.0,254.5,256.5,+2.00,3027.0,False,0.6851851851851852,0.6321328840888779,0.5641265356273888
111/10/28,3636987.0,925891635.0,256.0,258.0,249.0,255.5,-1.00,4241.0,False,0.525,0.5964219227259187,0.5748916646602321
111/10/31,7792232.0,1942259943.0,250.0,256.0,240.0,255.0,-0.50,6115.0,False,0.6,0.5976146151506124,0.5824659814903588
111/11/01,5887787.0,1533536439.0,253.0,266.0,251.0,259.5,+4.50,6078.0,False,0.75,0.6484097434337416,0.6044472354714863
111/11/02,3879464.0,1017423028.0,262.0,265.5,257.0,262.0,+2.50,4039.0,False,0.8461538461538461,0.7143244443404431,0.6410729717611385
111/11/03,3251118.0,855649312.0,257.5,266.5,257.0,264.0,+2.00,3129.0,False,0.9056603773584906,0.7781030886797922,0.6867496774006897
111/11/04,2350551.0,623444209.0,265.0,267.5,261.5,267.0,+3.00,2799.0,False,0.9818181818181818,0.846008119725922,0.7398358248424338
111/11/07,3731582.0,1014673414.0,270.5,275.0,266.5,274.0,+7.00,3594.0,False,0.9714285714285714,0.8878149369601385,0.7891621955483353
111/11/08,4505788.0,1227123639.0,275.0,279.5,266.5,268.0,-6.00,5244.0,False,0.7088607594936709,0.8281635444713159,0.8021626451893288
111/11/09,4686739.0,1316138435.0,272.0,285.0,272.0,284.0,+16.00,4656.0,False,0.9777777777777776,0.8780349555734699,0.8274534153173758
111/11/10,3224233.0,911469263.0,285.0,286.5,280.0,283.0,-1.00,4368.0,False,0.9247311827956988,0.8936003646475461,0.8495023984274325
111/11/11,6670416.0,2003761780.0,301.0,308.0,291.5,300.5,+17.50,6840.0,False,0.8684210526315791,0.8852072606422237,0.8614040191656961
111/11/14,6689485.0,2058157952.0,305.0,311.0,303.0,307.5,+7.00,6853.0,False,0.9351851851851852,0.9018665688232108,0.8748915357182009
111/11/15,5484457.0,1725166076.0,308.0,318.0,305.5,315.0,+7.50,7811.0,False,0.9508196721311476,0.9181842699258562,0.8893224471207526
111/11/16,5096067.0,1625535585.0,318.0,322.5,313.0,322.0,+7.00,4657.0,False,0.9918032786885246,0.9427239395134124,0.9071229445849724
111/11/17,2588270.0,828352821.0,320.5,323.5,317.0,322.5,+0.50,2821.0,False,0.9824561403508772,0.9559680064592341,0.9234046318763928
111/11/18,2476785.0,800442699.0,323.5,328.5,319.0,321.0,-1.50,4757.0,False,0.8790322580645161,0.9303227569943281,0.9257106735823712
111/11/21,3380626.0,1102046818.0,325.0,328.5,323.0,325.0,+4.00,3634.0,False,0.9380530973451328,0.9328995371112628,0.9281069614253352
111/11/22,4191567.0,1344587063.0,323.0,324.0,314.5,323.5,-1.50,4620.0,False,0.8969072164948454,0.9209020969057904,0.9257053399188202
111/11/23,4680284.0,1541904825.0,330.5,333.0,325.0,327.0,+3.50,6223.0,False,0.8554216867469879,0.8990752935195229,0.916828657785721
111/11/24,8872868.0,3010508839.0,332.5,350.0,324.0,343.0,+16.00,7539.0,False,0.851063829787234,0.8830714722754265,0.9055762626156229
111/11/25,7995094.0,2685432918.0,344.5,348.0,330.5,330.5,-12.50,6883.0,False,0.5617977528089888,0.7759802324532805,0.8623775858948419
111/11/28,6236813.0,2021059874.0,319.0,328.0,318.5,321.5,-9.00,4874.0,False,0.2297297297297297,0.5938967315454302,0.7728839677783713
111/11/29,7272001.0,2279934144.0,309.0,317.5,307.0,314.5,-7.00,6135.0,False,0.1744186046511628,0.454070689247341,0.6666128749346945
111/11/30,8581682.0,2699591742.0,315.0,317.0,310.0,317.0,+2.50,6059.0,False,0.2325581395348837,0.3802331726765219,0.5711529741819702
111/12/01,6481722.0,2133508204.0,323.0,334.5,321.5,333.0,+16.00,5749.0,False,0.6046511627906976,0.4550391693812471,0.5324483725817292
111/12/02,5392152.0,1760610984.0,324.5,331.0,323.0,326.0,-7.00,8505.0,False,0.4418604651162791,0.4506462679595911,0.5051810043743498
