日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/06/20,1933997.0,120778395.0,64.2,65.0,60.4,60.4,-3.8,1387.0,False,0.0,0.2517013799027189,0.4500196758860053
111/06/21,1104795.0,68680666.0,60.9,63.3,60.9,63.3,2.9,864.0,False,0.2148148148148146,0.2394058582067508,0.3798150699929205
111/06/22,1299948.0,79859755.0,63.2,63.3,60.3,60.7,-2.6,884.0,False,0.02941176470588275,0.16940782703979476,0.30967932234187856
111/06/23,1065205.0,65714559.0,61.2,62.8,60.4,62.4,1.7,775.0,False,0.15441176470588236,0.1644091395951573,0.26125592809297143
111/06/24,4616668.0,311708166.0,63.1,68.6,63.0,68.0,5.6,3130.0,False,0.5661764705882352,0.2983315832595166,0.27361447981515313
111/06/27,9531966.0,689207767.0,70.5,74.5,69.7,73.5,5.5,6622.0,False,0.9295774647887324,0.5087468771025885,0.3519919455776316
111/06/28,6204716.0,456493248.0,72.6,75.5,72.0,74.4,0.9,4712.0,False,0.9276315789473688,0.6483751110508486,0.4507863340687039
111/06/29,3572595.0,256575531.0,73.7,73.8,69.7,72.4,-2.0,2718.0,False,0.7960526315789478,0.6976009512268816,0.5330578731214297
111/06/30,2364736.0,164754241.0,71.9,71.9,68.0,68.7,-3.7,1731.0,False,0.5526315789473687,0.6492778271337105,0.57179785779219
111/07/01,4401929.0,309901582.0,69.0,73.2,68.4,68.4,-0.3,3385.0,False,0.5328947368421058,0.6104834637031755,0.5846930597625184
111/07/04,2937174.0,203634647.0,68.2,70.6,67.5,70.6,2.2,2048.0,False,0.6776315789473681,0.632866168784573,0.6007507627698698
111/07/05,9863257.0,724692993.0,73.0,75.6,70.2,74.4,3.8,6879.0,False,0.921052631578948,0.7289283230493646,0.6434766161963681
111/07/06,6685209.0,487608501.0,73.5,75.0,70.7,71.4,-3.0,4710.0,False,0.6666666666666674,0.7081744375884655,0.6650425566604006
111/07/07,9493742.0,719927824.0,72.3,78.5,72.3,78.5,7.1,6237.0,False,1.0,0.805449625058977,0.7118449127932593
111/07/08,21939732.0,1835531277.0,82.1,86.3,80.5,86.3,7.8,14378.0,False,1.0,0.8702997500393179,0.7646631918752789
111/07/11,27881293.0,2452653189.0,92.5,92.7,84.5,87.9,1.6,17749.0,False,0.8095238095238096,0.8500411032008152,0.7931224956504577
111/07/12,14965945.0,1288843882.0,86.2,88.3,83.6,84.3,-3.6,9571.0,False,0.6666666666666665,0.7889162910227656,0.791720427441227
111/07/13,10138975.0,916895646.0,88.0,92.7,86.7,92.7,8.4,5914.0,False,1.0,0.8592775273485103,0.8142394607436547
111/07/14,40037631.0,3726070041.0,93.1,97.8,89.1,94.2,1.5,25336.0,False,0.8811881188118814,0.8665810578363007,0.8316866597745366
111/07/15,30181729.0,2906975569.0,93.2,98.5,92.7,96.2,2.0,20907.0,False,0.9187279151943464,0.8839633436223158,0.8491122210571296
111/07/18,10308256.0,982412402.0,95.1,97.2,94.1,94.8,-1.4,7319.0,False,0.8669064748201438,0.8782777206882584,0.8588340542675058
111/07/19,16180440.0,1557889854.0,94.8,98.4,94.0,94.8,0.0,11811.0,False,0.8587786259541984,0.8717780224435717,0.8631487103261943
111/07/20,9897802.0,937528194.0,97.0,97.8,91.6,94.2,-0.6,7115.0,False,0.7611111111111113,0.8348890519994182,0.8537288242172689
111/07/21,13503431.0,1286391604.0,96.3,96.6,92.7,95.8,1.6,9584.0,False,0.8187919463087248,0.8295233501025203,0.845660332845686
111/07/22,24341447.0,2390922266.0,95.2,102.5,94.2,95.5,-0.3,16939.0,False,0.6296296296296298,0.7628921099448901,0.8180709252120872
111/07/25,7923761.0,761476312.0,95.5,97.2,95.1,96.8,1.3,5467.0,False,0.6392405063291137,0.7216749087396312,0.7859389197212685
111/07/26,15485036.0,1412642140.0,95.9,96.1,87.2,87.2,-9.6,10534.0,False,0.0,0.4811166058264208,0.6843314817563193
111/07/27,15672031.0,1418653160.0,88.8,92.1,88.7,92.0,4.8,11588.0,False,0.3137254901960783,0.4253195672829733,0.5979941769318706
111/07/28,10368679.0,948718357.0,91.7,93.7,89.9,91.9,-0.1,7200.0,False,0.3071895424836604,0.3859428923498689,0.5273104154045367
111/07/29,7726009.0,722153507.0,92.7,94.7,92.1,94.0,2.1,5501.0,False,0.4444444444444444,0.40544340971472737,0.4866880801746002
111/08/01,4883754.0,459003908.0,93.9,95.4,92.8,93.2,-0.8,3858.0,False,0.3921568627450981,0.4010145607248509,0.4581302403580171
111/08/02,5125421.0,476585531.0,92.2,94.6,91.2,93.0,-0.2,3860.0,False,0.3790849673202613,0.3937046962566543,0.4366550589908961
111/08/03,26538633.0,2591068496.0,94.0,102.0,93.8,96.5,3.5,18601.0,False,0.6078431372549019,0.4650841765894035,0.4461314315237319
111/08/04,37747281.0,3703557347.0,96.1,100.5,94.5,100.5,4.0,25868.0,False,0.8986486486486487,0.6096056672758186,0.5006228434410941
111/08/05,21125278.0,2138559124.0,102.0,103.5,99.0,100.0,-0.5,13614.0,False,0.7852760736196318,0.6681624693904229,0.5564693854242037
111/08/08,11524515.0,1124803700.0,99.5,101.0,95.0,98.0,-2.0,8008.0,False,0.6283783783783783,0.6549011057197414,0.5892799588560496
111/08/09,7079850.0,688758800.0,98.0,98.7,96.1,97.0,-1.0,4792.0,False,0.5220588235294116,0.6106203449896315,0.5963934209005768
111/08/10,16146444.0,1621778694.0,96.7,102.5,96.6,99.0,2.0,11106.0,False,0.6341463414634145,0.6184623438142258,0.6037497285384598
111/08/11,17765941.0,1805799837.0,101.5,105.0,99.0,99.7,0.7,11596.0,False,0.6159420289855074,0.6176222388713196,0.6083738986494129
111/08/12,8060391.0,793466473.0,100.0,101.0,97.0,97.7,-2.0,5650.0,False,0.4710144927536233,0.5687529901654208,0.5951669291547488
111/08/15,7670825.0,742959944.0,97.7,98.6,94.5,98.4,0.7,5900.0,False,0.4107142857142864,0.5160734220150426,0.5688024267748467
111/08/16,9025719.0,900615389.0,99.4,102.0,97.7,97.7,-0.7,6497.0,False,0.304761904761905,0.4456362495973301,0.5277470343823412
111/08/17,14306012.0,1452431378.0,98.9,104.0,98.1,102.5,4.8,9444.0,False,0.7619047619047619,0.5510590870331407,0.5355177185992743
111/08/18,9114773.0,918255046.0,102.0,103.0,99.3,100.0,-2.5,6023.0,False,0.5238095238095238,0.541975899291935,0.5376704454968279
111/08/19,7581409.0,766861337.0,101.5,103.5,99.2,99.5,-0.5,5641.0,False,0.4761904761904762,0.5200474249247821,0.5317961053061458
111/08/22,5408874.0,522120114.0,98.5,98.8,94.7,95.1,-4.4,5279.0,False,0.0571428571428566,0.3657459023308069,0.4764460376476995
111/08/23,5897389.0,550132076.0,94.5,96.1,91.1,92.3,-2.8,5108.0,False,0.08633093525179872,0.2726075799711375,0.4084998850888455
111/08/24,3706313.0,344360122.0,92.7,94.5,91.1,92.5,0.2,2834.0,False,0.10852713178294612,0.21791409724174035,0.3449712891398105
111/08/25,2359014.0,219542489.0,92.8,94.0,92.0,92.5,0.0,2078.0,False,0.10852713178294612,0.18145177542214228,0.2904647845672544
111/08/26,4625549.0,436269886.0,92.8,95.7,92.7,94.6,2.1,3604.0,False,0.2713178294573642,0.21140712676721626,0.26411223196724165
111/08/29,3361384.0,300990339.0,89.8,91.0,87.6,89.7,-4.9,2467.0,False,0.12804878048780535,0.183621011340746,0.23728182509174306
111/08/30,10403765.0,1004551951.0,92.4,98.6,92.0,98.6,8.9,6915.0,False,0.6918238993710689,0.3530219740175202,0.27586187473366874
111/08/31,21348181.0,2166754538.0,101.0,103.5,100.0,100.5,1.9,12363.0,False,0.8113207547169812,0.5057882342506739,0.35250399457267045
111/09/01,17784840.0,1891598257.0,99.7,110.5,99.7,110.5,10.0,10170.0,False,1.0,0.6705254895004492,0.4585111595485967
111/09/02,43227841.0,4896535624.0,115.0,116.5,108.5,114.0,3.5,25509.0,False,0.9134948096885812,0.7515152628964932,0.5561791939978955
111/09/05,12859677.0,1433175216.0,116.0,117.0,108.5,109.0,-5.0,8881.0,False,0.7278911564625851,0.7436405607518571,0.6186663162492161
111/09/06,38595318.0,4355273943.0,113.0,119.0,105.0,106.5,-2.5,22927.0,False,0.6019108280254778,0.6963973165097306,0.6445766496693875
111/09/07,14029443.0,1479396869.0,105.5,107.5,103.0,104.5,-2.0,8425.0,False,0.5382165605095542,0.6436703978430052,0.64427456572726
111/09/08,11834970.0,1236255673.0,107.5,108.5,102.0,103.0,-1.5,7668.0,False,0.4904458598726116,0.5925955518528739,0.6270482277691314
111/09/12,12368345.0,1320909503.0,104.5,109.5,104.5,107.0,4.0,8020.0,False,0.5555555555555556,0.5802488864204345,0.6114484473195657
111/09/13,5898333.0,625228191.0,108.0,108.5,103.5,104.0,-3.0,4081.0,False,0.2227979274611397,0.4610985667673362,0.5613318204688226
111/09/14,9743913.0,1015710499.0,101.0,107.0,100.5,107.0,3.0,5654.0,False,0.3782383419689118,0.4334784918345281,0.518714044257391
111/09/15,7637638.0,814260185.0,106.0,109.0,104.0,104.0,-3.0,5722.0,False,0.1891891891891892,0.3520487242860818,0.4631589376002879
111/09/16,4049084.0,419970344.0,103.0,105.5,101.5,105.0,1.0,2710.0,False,0.2432432432432433,0.3157802306051356,0.4140327019352371
111/09/19,3883492.0,399432666.0,105.0,105.5,101.5,102.0,-3.0,2654.0,False,0.08108108108108109,0.2375471807637841,0.3552041948780861
111/09/20,2912947.0,300481202.0,103.5,105.0,101.5,103.0,1.0,2038.0,False,0.2777777777777778,0.2509573797684487,0.3204552565082069
111/09/21,3910821.0,408992951.0,102.5,106.0,102.0,105.5,2.5,2902.0,False,0.5555555555555556,0.3524901050308176,0.3311335393490772
111/09/22,5006083.0,528069363.0,104.0,107.5,102.0,107.0,1.5,3554.0,False,0.7222222222222222,0.4757341440946191,0.3793337409309245
111/09/23,5635503.0,582696488.0,106.0,107.5,100.5,101.0,-6.0,3997.0,False,0.05882352941176471,0.33676393920033426,0.3651438070207277
111/09/26,7013203.0,675262579.0,100.0,101.0,92.3,93.0,-8.0,4747.0,False,0.041916167664670816,0.23848134868844645,0.322922987576634
111/09/27,4192463.0,391443489.0,94.1,94.6,91.5,93.5,0.5,3041.0,False,0.11428571428571427,0.1970828038875357,0.28097625968026785
111/09/28,7347136.0,652696467.0,92.3,93.6,86.7,86.8,-6.7,5369.0,False,0.004807692307692035,0.13299110002758782,0.2316478731293745
111/09/29,4240630.0,371359113.0,89.7,90.0,85.2,85.7,-1.1,3184.0,False,0.02242152466367713,0.09613457490628426,0.18647677372167773
111/09/30,3450123.0,292844690.0,82.7,87.5,82.7,86.7,1.0,2436.0,False,0.16129032258064518,0.11785315746440456,0.16360223496925333
111/10/03,2114358.0,181253813.0,85.0,87.5,84.4,85.3,-1.4,2153.0,False,0.10483870967741914,0.11351500820207608,0.14690649271352754
111/10/04,2857437.0,250244097.0,87.7,89.1,86.0,88.6,3.3,2315.0,False,0.2379032258064513,0.15497774740353448,0.14959691094352984
111/10/05,3311241.0,294957763.0,90.9,90.9,87.0,87.2,-1.4,2985.0,False,0.18145161290322584,0.16380236923676492,0.15433206370794153
111/10/06,2076527.0,182851914.0,88.1,89.5,87.1,87.6,0.4,1687.0,False,0.26775956284152963,0.1984547671050198,0.1690396315069676
111/10/07,1757158.0,153002580.0,87.1,88.2,86.0,86.0,-1.6,1332.0,False,0.27731092436974786,0.22474015285992915,0.1876064719579548
111/10/11,2383329.0,191633030.0,83.1,83.5,78.4,79.4,-6.6,1848.0,False,0.06578947368421058,0.1717565931346896,0.1823231790168664
111/10/12,2759658.0,217530682.0,79.9,80.7,76.5,79.0,-0.4,2070.0,False,0.17361111111111105,0.17237476579349675,0.17900704127574316
111/10/13,2765651.0,210551904.0,79.0,79.8,73.5,74.3,-4.7,2170.0,False,0.045977011494252686,0.13024218102708207,0.16275208785952278
111/10/14,2623161.0,204736568.0,79.9,79.9,76.2,77.3,3.0,2056.0,False,0.2183908045977009,0.15962505555062168,0.16170974375655572
111/10/17,1899288.0,142497554.0,74.9,77.6,73.3,77.3,0.0,1486.0,False,0.22727272727272715,0.1821742794579901,0.16853125565703386
111/10/18,1975819.0,152415088.0,79.0,79.1,75.5,76.7,-0.6,1590.0,False,0.1931818181818184,0.1858434590325996,0.17430199011555575
111/10/19,1733755.0,133488678.0,77.5,78.7,75.4,75.8,-0.9,1367.0,False,0.15432098765432095,0.17533596857317335,0.17464664960142828
111/10/20,1476071.0,109297934.0,74.2,75.1,73.4,73.8,-2.0,1105.0,False,0.033557046979865765,0.1280763280420708,0.15912320908164246
111/10/21,1941893.0,139830078.0,73.8,73.8,71.2,71.2,-2.6,1359.0,False,0.0,0.08538421869471388,0.13454354561933293
111/10/24,1693230.0,124947400.0,74.4,75.0,72.5,72.7,1.5,1250.0,False,0.15789473684210525,0.109554391410511,0.1262138275497256
111/10/25,1234644.0,88590452.0,73.2,73.5,71.0,71.0,-1.7,920.0,False,0.0,0.07303626094034066,0.10848797201326396
111/10/26,1132189.0,80469146.0,71.5,72.0,70.2,70.8,-0.2,940.0,False,0.061855670103092175,0.0693093973279245,0.0954284471181508
111/10/27,1223256.0,88698345.0,71.5,73.4,71.1,73.4,2.6,847.0,False,0.3595505617977535,0.1660564521512008,0.11897111546250078
111/10/28,1889449.0,134060276.0,72.7,72.7,69.9,69.9,-3.5,1556.0,False,0.0,0.11070430143413386,0.11621551078637846
111/10/31,3895150.0,291639986.0,71.0,76.6,71.0,74.3,4.4,2838.0,False,0.4999999999999992,0.2404695342894223,0.1576335186207264
111/11/01,1641521.0,123328322.0,73.9,76.0,73.9,75.6,1.3,1296.0,False,0.8507462686567162,0.4438951124118536,0.2530540498844354
111/11/02,5066399.0,402698359.0,75.9,82.7,75.3,79.6,4.0,3956.0,False,0.7578124999999993,0.5485342416079021,0.3515474471255909
111/11/03,7661581.0,633914531.0,78.5,84.3,78.4,83.6,4.0,5513.0,False,0.9513888888888886,0.6828191240348975,0.4619713394286931
111/11/04,4848551.0,405440502.0,83.2,85.7,81.8,84.0,0.4,3838.0,False,0.892405063291139,0.7526811037869781,0.5588745942147881
111/11/07,1864126.0,156567760.0,84.9,84.9,83.2,83.6,-0.4,1503.0,False,0.8670886075949361,0.7908169383896307,0.6361887089397357
111/11/08,4266812.0,367402546.0,84.5,89.5,84.0,84.2,0.6,3365.0,False,0.7295918367346941,0.7704085711713184,0.6809286630169299
111/11/09,2664007.0,230349124.0,85.5,87.8,84.9,87.3,3.1,1960.0,False,0.8877551020408162,0.8095240814611511,0.7237938024983369
111/11/10,12048544.0,1107941524.0,86.5,95.7,85.9,90.3,3.0,8746.0,False,0.7813765182186233,0.8001415603803084,0.7492430551256607
111/11/11,6219080.0,573151710.0,95.0,95.9,90.0,90.1,-0.2,4397.0,False,0.7363636363636359,0.7788822523747508,0.7591227875420241
111/11/14,4517058.0,413274461.0,90.1,93.5,89.1,93.4,3.3,3094.0,False,0.8786407766990292,0.8121350938161769,0.7767935563000749
111/11/15,6192398.0,574126674.0,94.5,94.8,91.1,91.1,-2.3,4322.0,False,0.7257142857142851,0.7833281577822129,0.7789717567941209
111/11/16,5242365.0,470776570.0,89.6,91.3,87.7,90.8,-0.3,3789.0,False,0.6382978723404251,0.734984729301617,0.7643094142966195
111/11/17,12031403.0,1128280947.0,91.0,95.6,90.5,93.4,2.6,8770.0,False,0.8031496062992126,0.7577063549674821,0.7621083945202403
111/11/18,4109177.0,381855329.0,93.4,94.3,91.1,92.7,-0.7,3025.0,False,0.7310924369747898,0.7488350489699179,0.7576839460034661
111/11/21,1760786.0,161863835.0,92.3,93.3,90.6,90.7,-2.0,1434.0,False,0.527272727272727,0.674980941737521,0.7301162779148176
111/11/22,2119620.0,192197217.0,90.8,91.9,89.5,90.0,-0.7,1637.0,False,0.4099999999999994,0.5866539611583471,0.6822955056626607
111/11/23,5201780.0,473195023.0,91.5,93.2,88.8,89.6,-0.4,3822.0,False,0.2317073170731696,0.4683384131299546,0.6109764748184253
111/11/24,5494414.0,501121498.0,90.8,93.2,89.7,90.3,0.7,3915.0,False,0.32911392405063256,0.4219302501035139,0.5479610665801216
111/11/25,1555239.0,140377285.0,90.5,91.4,89.1,89.3,-1.0,1330.0,False,0.20253164556961967,0.3487973819255492,0.4815731716952641
111/11/28,1935805.0,175174775.0,88.7,91.4,88.1,90.7,1.4,1336.0,False,0.3797468354430384,0.3591138664313789,0.440753403273969
111/11/29,1545183.0,139596620.0,90.8,91.5,89.0,91.4,0.7,1214.0,False,0.4400000000000015,0.3860759109542531,0.4225275725007304
111/11/30,10429387.0,979176257.0,92.4,96.0,92.0,93.2,1.8,7751.0,False,0.6455696202531652,0.4725738140538904,0.4392096530184504
111/12/01,4838865.0,454607557.0,94.7,95.8,92.3,92.7,-0.5,3567.0,False,0.5822784810126589,0.5091420363734799,0.4625204474701268
111/12/02,4298032.0,405300830.0,93.9,95.7,93.2,93.5,0.8,3094.0,False,0.6835443037974686,0.5672761255148093,0.4974390068183543
111/12/05,2092839.0,194857775.0,93.6,94.6,92.3,92.4,-1.1,1551.0,False,0.5443037974683554,0.559618682832658,0.5181655654897889
111/12/06,2217778.0,201021090.0,92.5,92.5,89.0,89.2,-3.2,1745.0,False,0.13924050632911492,0.4194926239981436,0.4852745849925738
111/12/07,1908082.0,168294342.0,89.9,90.5,86.4,86.4,-2.8,1569.0,False,0.0,0.2796617493320957,0.41673697310574775
