日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/08/09,3093724.0,494637811.0,160.5,163.0,157.5,160.5,-2.00,2372.0,False,0.31666666666666665,0.3005093082032543,0.2871963886064517
111/08/10,1353625.0,216416768.0,160.0,161.5,158.5,160.0,-0.50,990.0,False,0.3157894736842105,0.3056026966969063,0.29333182463660323
111/08/11,2686715.0,431648570.0,162.0,163.0,157.5,162.0,+2.00,1964.0,False,0.5945945945945946,0.40193332932946907,0.3295323262008918
111/08/12,1450900.0,235821788.0,162.0,164.5,161.0,162.5,+0.50,1919.0,False,0.8518518518518519,0.5519061701702632,0.4036569408573489
111/08/15,1767966.0,294759957.0,162.5,169.0,162.5,168.0,+5.50,1340.0,False,0.9444444444444444,0.6827522615949903,0.4966887144365626
111/08/16,1897572.0,312866835.0,166.0,168.0,162.5,164.5,-3.50,1615.0,False,0.7428571428571429,0.7027872220157078,0.5653882169629443
111/08/17,1051417.0,172793028.0,164.0,167.0,163.0,164.5, 0.00,1003.0,False,0.6785714285714286,0.6947152908676146,0.6084972415978344
111/08/18,693872.0,114567619.0,164.0,166.5,162.5,166.0,+1.50,609.0,False,0.7391304347826086,0.7095203388392792,0.6421716073449826
111/08/19,1053201.0,173328440.0,166.0,167.5,163.0,164.0,-2.00,843.0,False,0.5652173913043478,0.6614193563276354,0.6485875236725335
111/08/22,1408779.0,234617981.0,162.5,168.5,162.0,167.5,+3.50,985.0,False,0.8695652173913043,0.7308013100155251,0.6759921191201973
111/08/23,1246709.0,209943029.0,165.0,170.5,165.0,169.0,+1.50,916.0,False,0.8846153846153846,0.7820726682154782,0.7113523021519575
111/08/24,5708913.0,1001965820.0,169.5,178.0,169.5,177.5,+8.50,3729.0,False,0.9705882352941176,0.8449111905750246,0.7558719316263132
111/08/25,8438690.0,1549407851.0,179.5,187.5,178.0,187.5,+10.00,5692.0,False,1.0,0.8966074603833496,0.8027837745453252
111/08/26,7316370.0,1397888968.0,188.0,194.5,186.5,193.0,+5.50,5492.0,False,0.953846153846154,0.9156870248709508,0.8404181913205337
111/08/29,5025636.0,938825612.0,188.0,190.0,183.0,189.5,-3.50,3515.0,False,0.8461538461538461,0.8925092986319159,0.8577818937576611
111/08/30,2316411.0,443436278.0,189.5,194.0,187.5,193.0,+3.50,1770.0,False,0.953846153846154,0.912954917036662,0.8761729015173281
111/08/31,1926039.0,367289337.0,192.5,194.5,188.5,189.5,-3.50,2973.0,False,0.8461538461538461,0.8906878934090566,0.8810112321479042
111/09/01,1622417.0,306460412.0,186.0,192.0,184.5,189.0,-0.50,2506.0,False,0.8307692307692308,0.8707150058624481,0.8775791567194188
111/09/02,1579726.0,299377379.0,189.0,191.0,186.5,190.0,+1.00,1345.0,False,0.8474576271186439,0.8629625462811801,0.8727069532400058
111/09/05,1799836.0,344600763.0,191.5,193.0,188.0,190.0, 0.00,1600.0,False,0.82,0.8486416975207866,0.8646852013335993
111/09/06,1985204.0,370006975.0,190.5,191.5,183.0,188.0,-2.00,5991.0,False,0.6060606060606061,0.7677813337007263,0.8323839121226415
111/09/07,1163730.0,218077021.0,186.5,189.0,185.5,188.5,+0.50,1304.0,False,0.4782608695652174,0.6712745123222232,0.7786807788558354
111/09/08,2980098.0,572782194.0,193.5,195.5,188.0,193.0,+4.50,2087.0,False,0.8,0.7141830082148155,0.7571815219754954
111/09/12,2420524.0,477914133.0,195.0,199.5,192.5,199.0,+6.00,1633.0,False,0.9696969696969696,0.7993543287088669,0.7712391242199526
111/09/13,2799676.0,567388658.0,201.5,205.0,199.0,203.0,+4.00,1868.0,False,0.9090909090909092,0.8359331888362143,0.7928038124253729
111/09/14,1758797.0,352847485.0,198.0,203.5,198.0,201.5,-1.50,1214.0,False,0.8409090909090909,0.8375918228605064,0.8077331492370841
111/09/15,2241482.0,437065627.0,198.5,199.5,192.0,193.5,X0.00,1656.0,False,0.4772727272727273,0.7174854576645799,0.7776505853795825
111/09/16,3640023.0,678476221.0,193.0,193.0,182.5,185.0,-8.50,2513.0,False,0.1111111111111111,0.5153606754800903,0.6902206154130849
111/09/19,1260805.0,230160631.0,187.0,187.0,180.0,183.0,-2.00,958.0,False,0.12,0.3835737836533935,0.5880050048265211
111/09/20,1618370.0,294998693.0,185.0,185.0,181.0,183.5,+0.50,1018.0,False,0.14,0.3023825224355957,0.4927975106962126
111/09/21,1245254.0,224835928.0,183.5,184.5,178.5,180.0,-3.50,1501.0,False,0.05660377358490566,0.22045627281869887,0.4020170980703747
111/09/22,2423231.0,425106186.0,181.0,181.0,171.0,177.5,-2.50,2051.0,False,0.19117647058823528,0.21069633874187774,0.3382435116275424
111/09/23,2167244.0,374199637.0,177.5,177.5,170.0,171.5,-6.00,1577.0,False,0.042857142857142864,0.15474994011363274,0.2770789877895725
111/09/26,3366235.0,549171896.0,167.5,170.0,159.5,163.0,-8.50,1987.0,False,0.07954545454545454,0.12968177825757335,0.22794658461223946
111/09/27,1646662.0,270240424.0,164.5,167.0,161.0,166.0,+3.00,1213.0,False,0.1625,0.1406211855050489,0.19883811824317604
111/09/28,2081963.0,332247153.0,166.0,167.5,155.0,157.0,-9.00,1581.0,False,0.05263157894736842,0.11129131665248873,0.16965585104628014
111/09/29,1628159.0,260491851.0,161.5,163.0,158.0,159.5,+2.50,1081.0,False,0.140625,0.12106921110165915,0.15346030439807315
111/09/30,4082035.0,631016555.0,156.5,159.5,147.0,159.0,-0.50,2917.0,False,0.3157894736842105,0.18597596529584293,0.16429885803066308
111/10/03,2849977.0,439957789.0,154.0,158.0,151.0,152.5,-6.50,2058.0,False,0.14666666666666667,0.17287286575278416,0.16715686060470342
111/10/04,2433013.0,391198842.0,158.5,163.0,156.5,162.5,+10.00,1920.0,False,0.4558823529411765,0.2672093614822483,0.2005076942305517
111/10/05,2864028.0,463445187.0,164.5,166.0,159.0,161.0,-1.50,1976.0,False,0.459016393442623,0.3311450388023732,0.24405347575449216
111/10/06,1545970.0,251318442.0,162.5,164.5,160.0,163.5,+2.50,1075.0,False,0.7173913043478259,0.4598937939841908,0.31600024849772496
111/10/07,880250.0,142701403.0,162.0,164.0,160.5,162.5,-1.00,659.0,False,0.7560975609756098,0.5586283829813303,0.39687629332559343
111/10/11,1638139.0,257050572.0,154.0,160.0,154.0,157.5,-5.00,1286.0,False,0.5121951219512195,0.5431506293046267,0.4456344053186044
111/10/12,1678696.0,264950236.0,158.0,161.0,155.5,158.0,+0.50,1226.0,False,0.5789473684210527,0.5550828756767686,0.4821172287713258
111/10/13,2265101.0,346474773.0,158.0,158.0,148.0,150.0,-8.00,2730.0,False,0.15789473684210525,0.42268682939854746,0.4623070956470664
111/10/14,2634010.0,414604591.0,155.0,159.0,155.0,156.5,+6.50,2128.0,False,0.4722222222222222,0.43919862700643897,0.4546042727668572
111/10/17,2243442.0,336989784.0,155.5,155.5,147.0,153.5,-3.00,1433.0,False,0.34210526315789475,0.4068341723902576,0.4386809059746573
111/10/18,2738128.0,431844189.0,157.5,160.5,153.0,159.5,+6.00,1815.0,False,0.6578947368421053,0.4905210272075401,0.4559609463856182
111/10/19,5229244.0,845414571.0,158.5,165.0,157.5,160.5,+1.00,3238.0,False,0.75,0.5770140181383601,0.4963119703031988
111/10/20,9222284.0,1352425237.0,160.5,160.5,144.5,144.5,-16.00,4902.0,False,0.0,0.38467601209224,0.4590999842328792
111/10/21,6911376.0,1005010914.0,141.0,151.0,140.0,149.0,+4.50,4149.0,False,0.36,0.37645067472816,0.4315502143979727
111/10/24,3842375.0,566033565.0,150.0,150.0,145.0,145.0,-4.00,2629.0,False,0.2,0.3176337831521066,0.3935780706493506
111/10/25,9076215.0,1213344598.0,145.0,145.0,130.5,130.5,-14.50,4621.0,False,0.0,0.21175585543473774,0.33297066557781296
111/10/26,4624911.0,591917097.0,131.0,131.0,126.0,127.5,-3.00,2876.0,False,0.038461538461538464,0.15399108311033802,0.2733108047553213
111/10/27,2450075.0,319053079.0,128.0,132.5,126.5,132.5,+5.00,1688.0,False,0.16666666666666666,0.15821627762911422,0.2349459623799189
111/10/28,2607738.0,350618869.0,132.5,137.0,131.0,134.0,+1.50,1619.0,False,0.20512820512820512,0.17385358679547785,0.2145818371851052
111/10/31,1177758.0,161796626.0,137.5,139.0,136.0,136.5,+2.50,862.0,False,0.2692307692307692,0.20564598094057496,0.2116032184369284
111/11/01,1393592.0,193427291.0,136.0,140.5,134.5,139.5,+3.00,937.0,False,0.39130434782608703,0.2675321032357456,0.2302461800365341
111/11/02,1240707.0,174514673.0,139.0,143.0,138.5,141.0,+1.50,942.0,False,0.6,0.378354735490497,0.2796156985211884
111/11/03,1092251.0,152412224.0,139.5,141.5,137.0,140.5,-0.50,809.0,False,0.6041666666666666,0.4536253792158869,0.3376189254194212
111/11/04,843662.0,116978460.0,139.5,141.0,137.0,139.5,-1.00,766.0,False,0.7105263157894737,0.5392590247404158,0.4048322918597527
111/11/07,1003098.0,139964259.0,139.5,141.5,138.0,139.5, 0.00,715.0,False,0.7941176470588235,0.6242118988465516,0.477958827522019
111/11/08,2810453.0,396790648.0,141.5,145.0,138.0,138.5,-1.00,1713.0,False,0.6486486486486487,0.6323574821139173,0.5294250457193184
111/11/09,1894878.0,263189435.0,139.0,142.5,137.0,138.0,-0.50,1428.0,False,0.5,0.5882383214092781,0.5490294709493049
111/11/10,2025708.0,277393090.0,140.0,140.5,135.5,136.0,-2.00,1508.0,False,0.14285714285714285,0.4397779285585664,0.5126122901523921
111/11/11,2380801.0,336458654.0,140.5,143.0,139.0,141.0,+5.00,1387.0,False,0.6190476190476191,0.4995344920549172,0.5082530241199004
111/11/14,4563912.0,676698150.0,144.0,151.0,142.0,149.0,+8.00,3382.0,False,0.8709677419354839,0.6233455753484394,0.5466172078627467
111/11/15,4812176.0,719832611.0,152.0,153.0,147.0,150.5,+1.50,3323.0,False,0.8571428571428571,0.7012780026132452,0.5981708061129128
111/11/16,2932637.0,446288361.0,152.0,155.0,149.5,152.5,+2.00,2142.0,False,0.8717948717948718,0.7581169590071207,0.6514861904109821
111/11/17,2383142.0,365225644.0,152.5,155.5,152.0,152.5, 0.00,1996.0,False,0.85,0.7887446393380805,0.6972390067200148
111/11/18,1685266.0,254288158.0,152.5,154.5,149.0,149.5,-3.00,1367.0,False,0.7,0.7591630928920535,0.7178803687773609
111/11/21,844385.0,126608551.0,151.0,152.0,148.5,148.5,-1.00,679.0,False,0.65,0.722775395261369,0.7195120442720304
111/11/22,904366.0,133783537.0,148.0,150.0,147.0,147.5,-1.00,689.0,False,0.6,0.6818502635075793,0.7069581173505467
111/11/23,2421540.0,362955461.0,148.5,152.0,147.0,151.5,+4.00,1835.0,False,0.7575757575757576,0.7070920948636387,0.7070027765215773
111/11/24,1669196.0,253167234.0,151.5,153.5,150.0,152.5,+1.00,1062.0,False,0.7777777777777778,0.7306539891683517,0.7148865140705021
111/11/25,920937.0,139442728.0,153.0,153.5,149.0,150.0,-2.50,722.0,False,0.35294117647058826,0.6047497182690972,0.6781742488033671
111/11/28,705988.0,105690755.0,147.5,151.5,147.5,149.0,-1.00,576.0,False,0.2352941176470588,0.4815978513950844,0.6126487830006061
111/11/29,700736.0,104820980.0,150.0,151.0,148.5,149.0, 0.00,630.0,False,0.2352941176470588,0.3994966068124092,0.5415980576045404
111/11/30,1243976.0,186048862.0,150.0,151.0,148.5,151.0,+2.00,830.0,False,0.5333333333333333,0.4441088489860505,0.5091016547317104
111/12/01,1822747.0,280020694.0,152.5,155.0,151.5,153.5,+2.50,1244.0,False,0.8125,0.5669058993240337,0.5283697362624848
111/12/02,1579744.0,244656856.0,155.0,157.0,152.5,154.5,+1.00,1226.0,False,0.75,0.6279372662160224,0.5615589129136639
111/12/05,1086313.0,167860151.0,154.0,156.5,153.0,154.0,-0.50,791.0,False,0.7,0.6519581774773482,0.5916920011015587
111/12/06,1205520.0,185668090.0,154.0,156.0,152.0,152.0,-2.0,827.0,False,0.4736842105263158,0.592533521827004,0.5919725080100404
111/12/07,1046958.0,160056284.0,152.0,154.5,151.0,152.0,0.0,922.0,False,0.4736842105263158,0.5529170847267746,0.5789540335822851
111/12/08,2785000.0,423085000.0,153.5,155.0,147.0,153.5,1.5,1795.0,False,0.65,0.5852780564845164,0.5810620412163622
