日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/04/20,3175982.0,315533719.0,98.8,100.5,98.1,98.5,+0.20,1864.0,False,0.6610169491525427,0.44878836403101297,0.3290145399462016,97.03999999999998,97.02999999999994,99.18999999999998
111/04/21,2262917.0,226020442.0,99.5,100.5,99.2,99.9,+1.40,1234.0,False,0.8983050847457638,0.5986272709359299,0.418885450276111,97.65999999999998,97.22999999999996,99.05999999999999
111/04/22,2643777.0,260074082.0,97.7,98.9,97.7,98.6,-1.30,1874.0,False,0.6779661016949146,0.6250735478555914,0.4876148161359378,98.17999999999998,97.23999999999997,98.86499999999998
111/04/25,3067679.0,292432826.0,97.7,97.9,94.4,95.0,-3.60,2522.0,False,0.09836065573770407,0.4495025838162956,0.474910738696057,98.05999999999997,97.13999999999996,98.48999999999998
111/04/26,2710263.0,257951962.0,95.9,96.7,94.6,95.0, 0.00,1465.0,False,0.09836065573770407,0.33245527445676504,0.4274255839496263,97.39999999999996,97.03999999999996,98.23999999999998
111/04/27,5388059.0,493712751.0,92.0,92.4,90.5,92.4,-2.60,4114.0,False,0.19000000000000056,0.2849701829711769,0.3799404502901431,96.17999999999998,96.60999999999997,97.80999999999999
111/04/28,1742161.0,161156567.0,92.1,93.0,91.5,92.5,+0.10,1307.0,False,0.2,0.2566467886474512,0.33884256307591243,94.69999999999997,96.17999999999998,97.38499999999999
111/04/29,980102.0,91000228.0,93.0,93.5,92.5,92.6,+0.10,1123.0,False,0.20999999999999944,0.24109785909830064,0.3062609950833751,93.49999999999997,95.83999999999996,96.96499999999999
111/05/03,1032241.0,96961775.0,92.6,94.9,92.5,94.6,+2.00,848.0,False,0.4099999999999994,0.29739857273220016,0.3033068542996501,93.41999999999999,95.73999999999995,96.61999999999998
111/05/04,832535.0,78880207.0,94.6,95.7,94.1,94.5,-0.10,1091.0,False,0.4,0.33159904848813343,0.3127375856958112,93.31999999999998,95.35999999999997,96.29499999999999
111/05/05,950364.0,90527937.0,95.8,96.0,94.8,94.8,+0.30,1046.0,False,0.5119047619047612,0.3917009529603427,0.3390587081173217,93.79999999999998,94.98999999999997,96.00999999999998
111/05/06,1157162.0,108853760.0,93.8,94.8,93.5,94.8, 0.00,1337.0,False,0.5810810810810803,0.4548276623339218,0.37764835952285497,94.25999999999996,94.47999999999996,95.85499999999998
111/05/09,1330366.0,122923458.0,94.0,94.2,91.6,91.7,-3.10,1406.0,False,0.19354838709677447,0.36773457058820597,0.37434376321130536,94.07999999999997,93.78999999999995,95.51499999999997
111/05/10,1808620.0,164916927.0,91.4,92.4,89.7,92.4,+0.70,1309.0,False,0.4285714285714292,0.3880135232492804,0.3789003498906304,93.63999999999996,93.52999999999994,95.33499999999998
111/05/11,1265844.0,115286246.0,91.8,91.8,90.6,90.6,-1.80,1768.0,False,0.14285714285714154,0.3062947297852341,0.3546984765221649,92.85999999999997,93.08999999999995,95.06499999999997
111/05/12,2222977.0,200473615.0,90.5,91.3,89.8,90.0,-0.60,1356.0,False,0.04761904761904719,0.2200695023965051,0.3098221518136116,91.89999999999996,92.84999999999994,94.72999999999998
111/05/13,825106.0,75336787.0,90.2,91.9,90.2,91.7,+1.70,769.0,False,0.3174603174603176,0.2525331074177759,0.29072580368166634,91.27999999999996,92.76999999999995,94.47499999999998
111/05/16,1329524.0,121992027.0,92.5,93.1,91.0,91.3,-0.40,2112.0,False,0.2539682539682532,0.2530114896012683,0.2781543656548669,91.19999999999996,92.63999999999994,94.23999999999998
111/05/17,1219194.0,112572538.0,91.4,92.9,91.4,92.7,+1.40,1337.0,False,0.4761904761904764,0.3274044851310043,0.2945710721469127,91.25999999999996,92.44999999999995,94.09499999999998
111/05/18,1398857.0,130225178.0,92.8,93.4,92.5,93.0,+0.30,1337.0,False,0.6470588235294119,0.4339559312638068,0.34103269185254403,91.73999999999997,92.29999999999994,93.82999999999998
111/05/19,534425.0,49340743.0,91.5,92.9,91.5,92.9,-0.10,490.0,False,0.7111111111111117,0.5263409912129084,0.4028021249726655,92.31999999999996,92.10999999999994,93.54999999999998
111/05/20,652519.0,60849562.0,93.6,93.6,92.8,93.1,+0.20,440.0,False,0.8717948717948715,0.6414922847402293,0.4823655115618534,92.59999999999997,91.93999999999996,93.20999999999998
111/05/23,1252519.0,117289724.0,94.5,94.5,93.1,93.9,+0.80,1540.0,False,0.8723404255319162,0.718441665004125,0.5610575627092772,93.11999999999998,92.15999999999994,92.975
111/05/24,856418.0,80228120.0,93.9,94.2,93.3,93.6,-0.30,828.0,False,0.8085106382978713,0.7484646561020404,0.6235265938401982,93.29999999999997,92.27999999999994,92.90499999999999
111/05/25,1266182.0,119843358.0,93.8,95.2,93.4,94.8,+1.20,927.0,False,0.9199999999999988,0.8056431040680265,0.6842320972494742,93.65999999999997,92.69999999999995,92.89499999999998
111/05/26,3175589.0,307932150.0,95.4,97.9,95.3,97.7,+2.90,2315.0,False,0.9710144927536228,0.8607669002965586,0.7430770315985022,94.61999999999998,93.46999999999994,93.15999999999998
111/05/27,3060562.0,302898017.0,98.0,99.5,97.6,99.2,+1.50,2473.0,False,0.9629629629629632,0.8948322545186934,0.7936621059052326,95.83999999999999,94.21999999999994,93.49499999999998
111/05/30,3006515.0,301880762.0,100.5,101.0,99.5,100.5,+1.30,2478.0,False,0.9473684210526316,0.912344310030006,0.8332228406134903,97.16,95.13999999999994,93.88999999999999
111/05/31,3938839.0,397860613.0,100.5,102.0,100.0,101.5,+1.00,2487.0,False,0.9523809523809524,0.9256898574803214,0.8640451795691007,98.73999999999998,96.01999999999994,94.23499999999999
111/06/01,4363507.0,418261963.0,96.4,97.2,95.1,95.6,X0.00,4584.0,False,0.3043478260869561,0.7185758470158663,0.8155554020513558,98.89999999999999,96.27999999999993,94.28999999999999
111/06/02,1344881.0,129202128.0,95.6,96.3,95.6,96.0,+0.40,1340.0,False,0.3258426966292139,0.5876647968869821,0.7395918669965644,98.56,96.58999999999993,94.35
111/06/06,1016093.0,97423415.0,96.5,96.8,95.3,95.3,-0.70,1333.0,False,0.2298850574712643,0.4684048837484095,0.6491962059138461,97.78,96.80999999999993,94.37499999999999
111/06/07,715142.0,68150069.0,95.3,95.9,95.1,95.2,-0.10,652.0,False,0.2093023255813952,0.3820373643594047,0.5601432587290323,96.72,96.93999999999993,94.54999999999998
111/06/08,835831.0,79768884.0,95.9,96.1,95.2,95.2, 0.00,811.0,False,0.014492753623189629,0.2595224941139997,0.4599363371906881,95.46000000000001,97.09999999999992,94.68999999999998
111/06/09,652028.0,62102159.0,95.2,95.5,95.0,95.4,+0.20,524.0,False,0.05714285714285795,0.1920626151236191,0.37064509650166505,95.42,97.15999999999993,94.92999999999999
111/06/10,466320.0,44220250.0,95.0,95.1,94.5,94.8,-0.60,662.0,False,0.03999999999999962,0.14137507674907926,0.2942217565841364,95.17999999999999,96.86999999999992,95.16999999999999
111/06/13,987951.0,92000325.0,93.7,93.8,92.7,92.7,-2.10,877.0,False,0.0,0.09425005116605284,0.2275645214447752,94.66,96.21999999999991,95.22
111/06/14,1051288.0,96771979.0,92.2,93.3,91.1,92.9,+0.20,972.0,False,0.2950819672131162,0.1611940231817406,0.2054410220237637,94.20000000000002,95.45999999999992,95.3
111/06/15,672866.0,62806024.0,93.2,93.8,93.0,93.0,+0.10,875.0,False,0.3333333333333341,0.21857379323227166,0.2098186124265997,93.76,94.60999999999993,95.315
111/06/16,933693.0,86646656.0,93.9,94.3,91.3,91.7,-1.30,1653.0,False,0.10526315789473828,0.18080358145309391,0.20014693543543108,93.02000000000001,94.21999999999993,95.25
111/06/17,1254149.0,114564471.0,90.9,92.8,90.1,92.8,+1.10,1125.0,False,0.4500000000000005,0.2705357209687294,0.2236098639465305,92.61999999999999,93.89999999999993,95.24499999999999
111/06/20,1313745.0,118971820.0,92.8,92.8,89.8,89.8,-3.00,1342.0,False,0.0,0.18035714731248625,0.2091922917351824,92.03999999999999,93.34999999999994,95.08
111/06/21,795225.0,72023051.0,90.0,91.2,89.6,90.8,+1.00,671.0,False,0.20338983050847487,0.18803470837781566,0.2021397639493936,91.62,92.90999999999993,94.92499999999998
111/06/22,957493.0,86120383.0,90.9,91.0,89.6,90.1,-0.70,1542.0,False,0.09090909090909093,0.1556595025549075,0.18664634348456485,91.04,92.39999999999992,94.74999999999999
111/06/23,996657.0,88975974.0,90.5,90.5,88.8,89.0,-1.10,1167.0,False,0.03636363636363688,0.11589421382448395,0.16306230026453786,90.50000000000001,91.75999999999992,94.46
111/06/24,598492.0,53764592.0,90.0,90.9,89.0,89.2,+0.20,912.0,False,0.07272727272727376,0.1015052334587472,0.14254327799594094,89.78,91.19999999999993,94.035
111/06/27,665181.0,59969700.0,90.1,90.7,89.6,90.3,+1.10,890.0,False,0.2727272727272727,0.1585792465482557,0.14788860084671251,89.88000000000001,90.95999999999992,93.58999999999999
111/06/28,505606.0,45343555.0,90.4,90.4,89.3,89.6,-0.70,1307.0,False,0.14545454545454495,0.15420434618368545,0.14999384929237014,89.64,90.62999999999992,93.04499999999999
111/06/29,894608.0,80153621.0,89.2,90.2,88.7,89.7,+0.10,773.0,False,0.2439024390243905,0.1841037104639205,0.16136380301622025,89.55999999999999,90.29999999999993,92.45499999999998
111/06/30,1926861.0,168826756.0,89.5,89.5,86.4,86.6,-3.10,2589.0,False,0.031249999999998262,0.13315247364261307,0.15196002655835114,89.08,89.78999999999994,92.00499999999998
111/07/01,2626059.0,217738281.0,86.0,86.0,81.8,82.0,-4.60,1879.0,False,0.021276595744681145,0.09586051434330242,0.13326018915333493,87.64,88.70999999999994,91.30499999999998
111/07/04,2131497.0,171253715.0,82.0,82.0,79.4,79.4,-2.60,1435.0,False,0.0,0.0639070095622016,0.11014246262295714,85.46000000000001,87.66999999999993,90.50999999999999
111/07/05,4023658.0,310988881.0,80.0,80.5,75.5,77.3,-2.10,2865.0,False,0.11688311688311664,0.08156571200250662,0.10061687908280696,83.0,86.31999999999994,89.61499999999998
111/07/06,1238067.0,95597896.0,78.2,78.6,76.6,76.6,-0.70,910.0,False,0.07142857142857104,0.07818666514452809,0.09314014110338066,80.38000000000001,84.96999999999994,88.68499999999997
111/07/07,1553905.0,120876610.0,77.5,78.6,76.5,78.1,+1.50,1387.0,False,0.17105263157894696,0.10914198728933436,0.0984740898320319,78.67999999999999,83.87999999999994,87.81999999999996
111/07/08,1681388.0,133005627.0,78.3,80.3,78.3,78.5,+0.40,2267.0,False,0.20134228187919456,0.13987541881928778,0.11227453282778384,77.97999999999999,82.80999999999993,87.00499999999997
111/07/11,819808.0,64852077.0,79.9,80.0,78.5,79.1,+0.60,1480.0,False,0.24489795918367305,0.17488293227408286,0.13314399930988352,77.92,81.68999999999994,86.32499999999996
111/07/12,1491710.0,117935558.0,78.7,79.8,77.8,79.4,+0.30,1225.0,False,0.27857142857142897,0.20944576437319826,0.15857792099765508,78.34,80.66999999999993,85.64999999999996
111/07/13,1204304.0,97043784.0,80.5,81.3,80.2,80.8,+1.40,1230.0,False,0.5047619047619045,0.3078844778361003,0.2083467732771368,79.17999999999999,79.77999999999993,85.03999999999996
111/07/14,1378508.0,111761847.0,80.6,81.8,79.6,81.4,+0.60,1289.0,False,0.9076923076923086,0.5078204211215029,0.3081713225585921,79.83999999999999,79.25999999999992,84.52499999999996
111/07/15,999778.0,81713400.0,81.4,82.3,80.8,82.0,+0.60,1276.0,False,0.9558823529411768,0.6571743983947276,0.4245056811706373,80.53999999999999,79.25999999999992,83.98499999999997
111/07/18,1221110.0,100893946.0,82.9,83.2,82.0,82.9,+0.90,1203.0,False,0.9552238805970154,0.7565242257954901,0.5351785293789215,81.29999999999998,79.60999999999993,83.63999999999997
111/07/19,1558697.0,129240145.0,82.5,83.6,81.5,83.6,+0.70,1418.0,False,1.0,0.8376828171969932,0.6360132919849454,82.13999999999999,80.23999999999992,83.27999999999997
111/07/20,2128122.0,181080638.0,83.8,85.9,83.8,85.4,+1.80,2156.0,False,0.9382716049382716,0.8712124131107527,0.714412999026881,83.05999999999997,81.11999999999992,83.04499999999999
111/07/21,1892291.0,165042413.0,85.5,88.5,85.2,87.9,+2.50,2522.0,False,0.9439252336448604,0.8954500199554551,0.7747586726697391,84.35999999999999,82.09999999999992,82.98999999999998
111/07/22,2024153.0,175600912.0,87.9,88.1,86.0,86.6,-1.30,3133.0,False,0.8224299065420556,0.8711099821509886,0.8068757758301555,85.28,82.90999999999993,82.85999999999999
111/07/25,801547.0,69659337.0,86.6,87.5,86.2,86.9,+0.30,1051.0,False,0.8202247191011244,0.8541482278010337,0.8226332598204481,86.08,83.68999999999991,82.68999999999998
111/07/26,435693.0,37560443.0,86.9,87.0,85.8,85.8,-1.10,609.0,False,0.696629213483146,0.801641889695071,0.8156361364453224,86.51999999999998,84.32999999999991,82.49999999999999
111/07/27,636117.0,55033158.0,85.8,87.4,85.4,87.4,+1.60,914.0,False,0.8571428571428579,0.8201422121776667,0.8171381616894371,86.91999999999999,84.98999999999992,82.38499999999999
111/07/28,549682.0,48050291.0,87.7,88.5,86.8,87.3,-0.10,957.0,False,0.8285714285714282,0.8229519509755872,0.8190760914514871,86.79999999999998,85.57999999999991,82.41999999999999
111/07/29,2736474.0,245683318.0,88.4,90.8,88.4,90.6,+3.30,2366.0,False,0.9784946236559136,0.8747995085356959,0.8376505638128899,87.59999999999998,86.43999999999991,82.85
111/08/01,2951071.0,271447249.0,91.6,93.0,91.0,91.9,+1.30,3282.0,False,0.8804347826086963,0.876677933226696,0.8506596869508252,88.59999999999998,87.33999999999992,83.475
111/08/02,2932745.0,269949953.0,90.9,92.9,90.4,92.9,+1.00,2439.0,False,0.987179487179488,0.9135117845442932,0.8716103861486477,90.01999999999997,88.26999999999991,84.255
111/08/03,2424841.0,225768208.0,92.5,93.8,92.2,93.3,+0.40,2923.0,False,0.9404761904761904,0.9224999198549256,0.8885735640507404,91.19999999999997,89.05999999999992,85.09
111/08/04,1843565.0,170524038.0,92.9,93.3,91.9,92.5,-0.80,1888.0,False,0.8452380952380955,0.8967459783159821,0.8912977021391543,92.23999999999998,89.51999999999991,85.81
111/08/05,1579687.0,146223801.0,93.8,94.2,91.8,91.8,-0.70,3286.0,False,0.7272727272727265,0.8402548946348969,0.8742834329710684,92.47999999999998,90.0399999999999,86.475
111/08/08,952139.0,88310053.0,92.0,93.4,91.8,93.4,+1.60,780.0,False,0.9090909090909094,0.8632002327869008,0.8705890329096792,92.77999999999997,90.68999999999991,87.19000000000001
111/08/09,1711339.0,161794104.0,94.4,95.2,93.7,94.5,+1.10,1921.0,False,0.9166666666666664,0.8810223774134894,0.8740668144109492,93.09999999999998,91.55999999999992,87.94500000000001
111/08/10,1040259.0,97951528.0,93.7,94.9,93.3,94.1,-0.40,1517.0,False,0.8382352941176457,0.8667600163148749,0.8716312150455912,93.25999999999998,92.22999999999992,88.61
111/08/11,1460504.0,139130274.0,95.0,95.6,94.5,95.4,+1.30,1202.0,False,0.9615384615384636,0.8983528313894045,0.8805384204935289,93.83999999999999,93.03999999999992,89.31
111/08/12,761155.0,72360861.0,95.5,95.8,94.5,95.3,-0.10,1470.0,False,0.9074074074074072,0.9013710233954052,0.8874826214608209,94.53999999999998,93.5099999999999,89.975
111/08/15,830634.0,78786391.0,95.7,95.7,94.2,94.8,-0.50,1139.0,False,0.75,0.8509140155969368,0.8752930861728596,94.81999999999998,93.79999999999993,90.57
111/08/16,809193.0,76717877.0,95.3,95.3,94.5,95.0,+0.20,1059.0,False,0.8000000000000007,0.8339426770646248,0.8615096164701146,94.91999999999999,94.0099999999999,91.14
111/08/17,841287.0,79877266.0,95.2,95.2,94.5,94.9,-0.10,807.0,False,0.7750000000000021,0.8142951180430837,0.8457714503277709,95.07999999999997,94.16999999999992,91.615
111/08/18,1165254.0,109231824.0,94.9,94.9,92.8,94.3,-0.60,2350.0,False,0.625,0.7511967453620558,0.8142465486725324,94.85999999999997,94.34999999999991,91.93499999999999
111/08/19,532075.0,50080039.0,94.8,94.8,93.6,93.6,-0.70,829.0,False,0.2666666666666657,0.589686719130259,0.7393932721584413,94.51999999999997,94.5299999999999,92.285
111/08/22,716820.0,66588767.0,93.0,93.4,92.5,92.7,-0.90,1499.0,False,0.060606060606061524,0.4133264996221932,0.6307043479796919,94.09999999999997,94.45999999999991,92.57499999999999
111/08/23,1438537.0,134722010.0,91.9,94.8,91.6,94.8,+2.10,1038.0,False,0.7619047619047621,0.5295192537163829,0.5969759832252555,94.05999999999997,94.48999999999992,93.02499999999999
111/08/24,712929.0,67040393.0,95.2,95.2,93.3,93.3,-1.50,1352.0,False,0.4047619047619052,0.487933470731557,0.5606284790606892,93.73999999999997,94.40999999999991,93.31999999999998
111/08/25,594196.0,55343003.0,93.9,94.2,92.7,92.7,-0.60,1406.0,False,0.2682926829268308,0.4147198747966482,0.5119922776393422,93.41999999999997,94.1399999999999,93.58999999999999
111/08/26,389369.0,36434878.0,93.5,93.8,93.3,93.8,+1.10,398.0,False,0.594594594594595,0.4746781147292971,0.4995542233359938,93.45999999999997,93.98999999999992,93.74999999999999
111/08/29,717824.0,66087103.0,92.1,92.5,91.6,92.2,-1.60,1353.0,False,0.16666666666666866,0.37200763204175424,0.4570386929045806,93.35999999999999,93.72999999999993,93.76499999999999
111/08/30,458118.0,42380330.0,92.0,93.1,92.0,92.6,+0.40,645.0,False,0.2777777777777771,0.3405976806204285,0.4182250221431965,92.91999999999997,93.48999999999992,93.74999999999997
111/08/31,916501.0,85663128.0,92.8,93.8,92.6,93.6,+1.00,519.0,False,0.5555555555555542,0.4122503055988037,0.41623344996173217,92.97999999999996,93.35999999999991,93.76499999999997
111/09/01,487420.0,45148500.0,92.9,93.2,92.2,92.5,-1.10,1017.0,False,0.250000000000001,0.35816687039920275,0.39687792344088896,92.93999999999997,93.17999999999991,93.76499999999997
111/09/02,351506.0,32779289.0,92.5,93.5,92.5,93.3,+0.80,325.0,False,0.4722222222222219,0.39618532100687576,0.3966470559628845,92.83999999999997,93.14999999999989,93.83999999999997
111/09/05,597879.0,55638693.0,93.2,93.9,92.5,92.7,-0.60,811.0,False,0.3055555555555572,0.3659753991897695,0.38642317037184615,92.93999999999997,93.14999999999989,93.80499999999998
111/09/06,732246.0,67752638.0,93.2,93.3,91.8,92.7, 0.00,958.0,False,0.42307692307692496,0.385009240485488,0.3859518604097267,92.95999999999997,92.9399999999999,93.71499999999997
111/09/07,2214701.0,208665200.0,94.0,95.1,92.9,95.1,+2.40,1788.0,False,1.0,0.5900061603236586,0.4539699603810373,93.25999999999996,93.11999999999989,93.76499999999997
111/09/08,2038138.0,193928383.0,95.9,96.8,94.0,95.3,+0.20,2300.0,False,0.7115384615384617,0.6305169273952596,0.512818949385778,93.81999999999996,93.37999999999988,93.75999999999996
111/09/12,1407283.0,133699307.0,96.1,96.1,94.4,95.0,-0.30,1321.0,False,0.6400000000000006,0.6336779515968398,0.5531052834561319,94.15999999999995,93.49999999999989,93.74499999999998
111/09/13,1891939.0,181931194.0,95.9,96.6,95.3,96.1,+1.10,1712.0,False,0.8599999999999994,0.7091186343978929,0.6051097337700522,94.83999999999995,93.88999999999987,93.80999999999997
111/09/14,1388343.0,133187381.0,95.1,96.6,94.6,96.6,+0.50,1063.0,False,0.9599999999999994,0.7927457562652618,0.6676550746017886,95.61999999999995,94.28999999999986,93.88999999999996
111/09/15,1230270.0,118828849.0,96.9,97.0,96.2,96.5,-0.10,1291.0,False,0.903846153846154,0.8297792221255591,0.7216964571097121,95.89999999999993,94.57999999999987,93.96999999999996
111/09/16,2482522.0,235792933.0,96.0,96.2,94.2,95.0,-1.50,2141.0,False,0.6153846153846156,0.7583143532119112,0.7339024224771118,95.83999999999993,94.82999999999988,94.00499999999997
111/09/19,422693.0,39718789.0,95.0,95.0,93.5,93.7,-1.30,892.0,False,0.36538461538461625,0.6273377739361461,0.6983808729634565,95.57999999999993,94.86999999999989,94.00999999999996
111/09/20,1806238.0,173656028.0,95.2,96.7,94.5,96.4,+2.70,1497.0,False,0.8536585365853671,0.7027780281525531,0.699846591359822,95.63999999999992,95.2399999999999,94.19499999999996
111/09/21,705824.0,67701654.0,96.0,96.4,95.2,95.9,-0.50,764.0,False,0.6857142857142874,0.6970901140064645,0.6989277655753694,95.49999999999991,95.5599999999999,94.24999999999997
111/09/22,1385678.0,132719308.0,95.8,96.7,94.6,96.0,+0.10,1334.0,False,0.7142857142857143,0.7028219807662144,0.700225837305651,95.3999999999999,95.64999999999989,94.38499999999998
111/09/23,554774.0,53167811.0,96.3,96.4,95.1,95.1,-0.90,537.0,False,0.4571428571428555,0.6209289395584281,0.6737935380565767,95.41999999999992,95.62999999999991,94.50499999999997
111/09/26,1562556.0,143801434.0,94.0,94.0,90.8,90.8,-4.30,3885.0,False,0.0,0.41395262637228536,0.5871799008284796,94.8399999999999,95.2099999999999,94.35499999999998
111/09/27,557766.0,51091929.0,90.9,92.5,90.9,92.5,+1.70,657.0,False,0.2741935483870971,0.3673662670438893,0.5139086895669495,94.05999999999992,94.8499999999999,94.36999999999998
111/09/28,955944.0,86504149.0,92.5,93.2,89.4,89.4,-3.10,2074.0,False,0.0,0.2449108446959261,0.4242427412766083,92.75999999999992,94.1299999999999,94.20999999999998
111/09/29,1240173.0,109663444.0,89.7,90.5,86.7,87.5,-1.90,2156.0,False,0.07999999999999971,0.18994056313061733,0.34614201522794463,91.05999999999992,93.22999999999988,93.90499999999999
111/09/30,1281115.0,109868096.0,83.7,87.1,83.7,86.9,-0.60,1824.0,False,0.2461538461538464,0.20867832413836032,0.3003207848647499,89.41999999999992,92.41999999999987,93.62499999999999
111/10/03,1124407.0,95063763.0,85.7,85.9,84.0,84.3,-2.60,1942.0,False,0.04615384615384572,0.15450349814352213,0.25171502262434065,88.1199999999999,91.47999999999988,93.17499999999998
111/10/04,1212297.0,104864476.0,86.4,87.5,85.5,87.5,+3.20,1197.0,False,0.2923076923076921,0.2004382295315788,0.23462275826008666,87.11999999999989,90.58999999999988,92.91499999999999
