日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/05/18,101798703.0,3279114940.0,32.35,32.65,31.75,31.75,-0.05,31445.0,False,0.15596330275229375,0.21180340501394784,0.29365604322894
111/05/19,217852026.0,6595199295.0,30.5,30.95,29.5,30.75,-1.00,70533.0,False,0.1824817518248175,0.20202952061757104,0.2631138690251503
111/05/20,104918780.0,3240830960.0,30.95,31.25,30.5,30.7,-0.05,33078.0,False,0.193548387096774,0.19920247611063868,0.2418100713869797
111/05/23,125142496.0,3998052178.0,31.1,32.5,31.1,32.35,+1.65,39430.0,False,0.4750000000000002,0.29113498407375915,0.25825170894923954
111/05/24,92274351.0,2975166418.0,32.6,32.75,31.9,31.95,-0.40,26792.0,False,0.4666666666666665,0.3496455449380616,0.2887163209455136
111/05/25,133129435.0,4383481836.0,32.3,33.6,32.3,33.55,+1.60,39351.0,False,0.9878048780487796,0.5623653226416342,0.3799326548442205
111/05/26,135073676.0,4506611419.0,33.55,33.95,32.65,32.85,-0.70,45474.0,False,0.7528089887640448,0.6258465446824377,0.4619039514569595
111/05/27,114235005.0,3806320716.0,33.7,33.9,32.9,32.9,+0.05,35853.0,False,0.7640449438202239,0.6719126777283664,0.5319068602140951
111/05/30,164491602.0,5616143379.0,33.9,34.7,33.6,34.2,+1.30,51520.0,False,0.903846153846154,0.7492238364342956,0.6043458522874952
111/05/31,352323536.0,12029351006.0,34.2,34.65,33.75,34.1,-0.10,41667.0,False,0.8846153846153844,0.7943543524946585,0.6676820190232162
111/06/01,89546136.0,3071129765.0,34.3,34.55,33.95,34.2,+0.10,26609.0,False,0.880952380952381,0.8232203619805659,0.7195281333423328
111/06/02,177451667.0,6236983500.0,34.2,35.65,34.05,35.5,+1.30,56955.0,False,0.9670329670329674,0.8711578969980329,0.7700713878942329
111/06/06,111691553.0,3905077298.0,35.4,35.5,34.6,34.9,-0.60,39309.0,False,0.8,0.8474385979986887,0.7958604579290514
111/06/07,99363201.0,3414619004.0,34.9,35.1,34.05,34.1,-0.80,34194.0,False,0.5373134328358219,0.7440635429443997,0.7785948196008341
111/06/08,90575574.0,3076875951.0,34.5,34.6,33.6,33.85,-0.25,30529.0,False,0.40000000000000097,0.6293756952962668,0.7288551114993116
111/06/09,64291554.0,2167826443.0,33.6,34.25,33.2,34.15,+0.30,22424.0,False,0.4545454545454545,0.5710989483793294,0.6762697237926508
111/06/10,127080046.0,4220930393.0,33.55,33.9,32.85,32.85,-1.30,48605.0,False,0.0,0.3807326322528862,0.5777573599460626
111/06/13,110663158.0,3630023477.0,32.0,33.3,31.8,32.65,-0.20,33714.0,False,0.22077922077922035,0.3274148284283309,0.4943098494401521
111/06/14,124737296.0,4001096011.0,32.15,32.5,31.7,32.35,-0.30,34516.0,False,0.16455696202531706,0.2731288729606596,0.4205828572803212
111/06/15,68171102.0,2209045639.0,32.4,32.7,32.1,32.1,-0.25,22568.0,False,0.10126582278481068,0.21584118956871,0.3523356347097841
111/06/16,104505827.0,3382041375.0,33.2,33.25,31.3,31.45,-0.65,32841.0,False,0.03571428571428538,0.15579888828390176,0.2868233859011567
111/06/17,251637807.0,7525967101.0,31.0,31.0,29.05,29.9,-1.55,73533.0,False,0.14049586776859468,0.15069788144546606,0.24144821774925976
111/06/20,140548413.0,4143013717.0,29.95,30.25,28.7,28.7,-1.20,38975.0,False,0.0,0.10046525429697736,0.19445389659849896
111/06/21,177169856.0,5440250657.0,29.55,31.55,29.55,31.55,+2.85,52427.0,False,0.5135135135135137,0.2381480073691561,0.20901860018871804
111/06/22,237169902.0,7519210398.0,32.05,32.5,30.95,31.75,+0.20,71458.0,False,0.5865384615384618,0.35427815875892466,0.25743845304545354
111/06/23,169766108.0,5221843758.0,31.9,32.0,30.15,30.35,-1.40,51488.0,False,0.3586956521739137,0.35575065656392096,0.2902091875516093
111/06/24,118373355.0,3616704669.0,30.75,31.15,30.15,30.3,-0.05,34070.0,False,0.3516483516483519,0.3543832215920646,0.31160053223176104
111/06/27,114474206.0,3584909080.0,31.0,31.85,30.9,31.2,+0.90,32182.0,False,0.5494505494505494,0.4194056642115595,0.3475355762250272
111/06/28,75651175.0,2322834094.0,31.2,31.25,30.2,31.2, 0.00,24885.0,False,0.5494505494505494,0.4627539592912228,0.38594170391375904
111/06/29,88193784.0,2751858349.0,30.8,31.6,30.4,31.6,+0.40,26313.0,False,0.7631578947368425,0.5628886044397626,0.4449240040890935
111/06/30,123873265.0,3926648862.0,31.7,32.15,31.2,31.65,+0.05,36721.0,False,0.7763157894736838,0.6340309994510697,0.5079596692097522
111/07/01,155571173.0,4752002114.0,31.65,31.65,29.7,29.75,-1.90,50239.0,False,0.0677966101694913,0.4452862030238768,0.4870685138144604
111/07/04,124093473.0,3839982091.0,30.2,31.6,30.2,31.05,+1.30,39059.0,False,0.4821428571428576,0.4575717543968704,0.4772362606752637
111/07/05,141495557.0,4512010055.0,31.65,32.45,31.25,32.3,+1.25,41582.0,False,0.9454545454545434,0.6201993514160946,0.5248906242555407
111/07/06,97382802.0,3101169694.0,32.05,32.4,31.4,31.6,-0.70,28605.0,False,0.6909090909090908,0.6437692645804266,0.5645168376971693
111/07/07,130600296.0,4159807962.0,31.95,32.4,30.85,32.4,+0.80,35019.0,False,0.9818181818181804,0.7564522369930111,0.6284953041291166
111/07/08,118147977.0,3858043597.0,32.9,33.2,32.05,32.1,-0.30,36734.0,False,0.6857142857142856,0.7328729199001026,0.6632878427194453
111/07/11,81786589.0,2667321896.0,32.5,33.0,32.1,32.8,+0.70,22522.0,False,0.8857142857142842,0.7838200418381631,0.7034652424256845
111/07/12,99342027.0,3148500372.0,32.2,32.3,31.15,31.65,-1.15,36684.0,False,0.5571428571428564,0.7082609802730608,0.7050638217081433
111/07/13,215879603.0,7202643026.0,32.75,34.7,32.35,33.0,+1.35,64683.0,False,0.6599999999999997,0.6921739868487071,0.7007672100883312
111/07/14,106777782.0,3513500674.0,32.8,33.4,32.55,32.9,-0.10,34268.0,False,0.5999999999999994,0.6614493245658045,0.6876612482474891
111/07/15,77293251.0,2502499536.0,32.9,32.9,32.15,32.35,-0.55,23985.0,False,0.3896103896103895,0.5708363462473328,0.6487196142474371
111/07/18,88563196.0,2928700270.0,32.65,33.5,32.6,33.15,+0.80,26866.0,False,0.5974025974025965,0.5796917632990873,0.625710330597987
111/07/19,145473905.0,4919289231.0,33.1,34.3,33.05,34.15,+1.00,44044.0,False,0.8571428571428561,0.6721754612470102,0.6411987074809946
111/07/20,122833031.0,4209119385.0,34.8,34.8,33.95,34.0,-0.15,46389.0,False,0.7808219178082199,0.7083909467674134,0.6635961205764676
111/07/21,99402049.0,3401496057.0,34.15,34.75,33.7,34.25,+0.25,29641.0,False,0.8493150684931514,0.7553656540093261,0.694185965054087
111/07/22,56290784.0,1916311814.0,34.15,34.5,33.75,34.15,-0.10,20468.0,False,0.8219178082191784,0.7775497054126101,0.7219738785069281
111/07/25,46358251.0,1566997953.0,34.05,34.15,33.35,33.95,-0.20,16974.0,False,0.6792452830188699,0.7447815646146967,0.7295764405428509
111/07/26,52321359.0,1777203552.0,33.7,34.4,33.55,33.8,-0.15,16500.0,False,0.622641509433962,0.7040682128877851,0.7210736979911623
111/07/27,61770605.0,2109506872.0,33.8,34.35,33.75,34.3,+0.50,18246.0,False,0.8113207547169811,0.7398190601641836,0.7273221520488359
111/07/28,75734427.0,2575945472.0,34.45,34.6,33.6,33.6,-0.70,25141.0,False,0.4545454545454554,0.6447278582912742,0.6997907207963153
111/07/29,47253352.0,1603181175.0,34.0,34.15,33.8,33.9,+0.30,11664.0,False,0.4857142857142866,0.591723334098945,0.6637682585638585
111/08/01,65351658.0,2173215672.0,34.05,34.05,32.9,32.95,-0.95,26240.0,False,0.026315789473686475,0.4032541525571921,0.576930223228303
111/08/02,69429764.0,2212450452.0,32.5,32.5,31.55,31.55,-1.40,25120.0,False,0.0,0.2688361017047947,0.4742321827204669
111/08/03,72403463.0,2239000518.0,31.0,31.55,30.5,30.75,-0.80,26085.0,False,0.06097560975609754,0.19954927105522896,0.3826712121653875
111/08/04,94202738.0,2830784869.0,29.9,30.7,29.25,30.55,X0.00,30649.0,False,0.2429906542056076,0.21402973210535514,0.3264573854787101
111/08/05,57507734.0,1808434900.0,31.05,31.85,30.95,31.7,+1.15,17393.0,False,0.4579439252336446,0.2953344631481183,0.31608307803517943
111/08/08,38296754.0,1203228710.0,31.3,31.85,31.0,31.65,-0.05,12219.0,False,0.4485981308411211,0.3464223523791192,0.3261961694831593
111/08/09,47789967.0,1516260554.0,31.6,32.0,31.45,31.6,-0.05,13281.0,False,0.4392523364485983,0.3773656804022789,0.34325267312286584
111/08/10,39196150.0,1240494285.0,31.25,32.0,31.1,31.65,+0.05,10982.0,False,0.4897959183673468,0.4148424263906349,0.3671159242121221
111/08/11,49371818.0,1584016315.0,32.5,32.5,31.9,31.95,+0.30,14946.0,False,0.5625000000000002,0.4640616175937566,0.3994311553393336
111/08/12,57556594.0,1824334477.0,32.0,32.1,31.4,31.75,-0.20,14927.0,False,0.7692307692307693,0.5657846681394274,0.4548823262726982
111/08/15,41622876.0,1309205401.0,31.8,31.85,31.1,31.6,-0.15,11142.0,False,0.7230769230769235,0.6182154197852594,0.5093266907768852
111/08/16,64278510.0,2058316770.0,31.8,32.35,31.5,32.1,+0.50,17622.0,False,0.8769230769230774,0.7044513054978654,0.5743682290172119
111/08/17,54121183.0,1741891628.0,32.1,32.5,32.05,32.2,+0.10,13163.0,False,0.8064516129032278,0.7384514079663195,0.6290626220002478
111/08/18,33399820.0,1073425390.0,32.1,32.3,31.8,32.3,+0.10,7937.0,False,0.8666666666666648,0.7811898275331013,0.6797716905111989
111/08/19,48245045.0,1537345710.0,32.3,32.3,31.6,31.7,-0.60,16212.0,False,0.4285714285714275,0.6636503612125433,0.6743979140783136
111/08/22,35578387.0,1131643589.0,31.45,32.1,31.25,32.0,+0.30,10088.0,False,0.6428571428571425,0.6567192884274096,0.6685050388613456
111/08/23,38102782.0,1212792969.0,31.8,32.15,31.7,31.8,-0.20,7299.0,False,0.5,0.6044795256182729,0.6471632011136548
111/08/24,37074326.0,1175411058.0,31.75,32.0,31.55,31.55,-0.25,7730.0,False,0.32142857142857123,0.5101292075550391,0.6014852032607828
111/08/25,33248553.0,1064146454.0,31.8,32.3,31.75,31.85,+0.30,7783.0,False,0.5357142857142863,0.5186575669414548,0.5738759911543401
111/08/26,220105261.0,7458152429.0,32.15,34.7,32.05,34.15,+2.30,64985.0,False,0.8405797101449264,0.6259649480092786,0.5912389767726529
111/08/29,116278423.0,3811205734.0,32.6,33.3,32.5,32.6,-1.55,34969.0,False,0.39130434782608703,0.5477447479482147,0.5767409004978401
111/08/30,44472841.0,1471184640.0,32.7,33.45,32.7,33.0,+0.40,13898.0,False,0.5072463768115938,0.5342452909026744,0.5625756972994516
111/08/31,91467124.0,3093633245.0,33.0,34.45,32.85,33.75,+0.75,27482.0,False,0.7246376811594197,0.5977094209882561,0.574286938529053
111/09/01,61338340.0,2073187549.0,33.6,34.2,33.3,33.65,-0.10,18516.0,False,0.6956521739130425,0.6303570052965182,0.5929769607848747
111/09/02,68644627.0,2282598686.0,34.1,34.1,32.75,32.8,-0.85,23816.0,False,0.3968253968253954,0.5525131358061439,0.5794890191252977
111/09/05,43237970.0,1408034163.0,32.85,33.2,32.5,32.6,-0.20,11179.0,False,0.3333333333333333,0.4794532016485404,0.5461437466330452
111/09/06,43292658.0,1426240619.0,32.85,33.55,32.65,32.7,+0.10,13672.0,False,0.3220338983050854,0.4269801005340553,0.5064225312667152
111/09/07,34792269.0,1123254919.0,32.5,32.55,32.15,32.2,-0.50,9771.0,False,0.056603773584907674,0.3035213248843394,0.4387887958059233
111/09/08,43984018.0,1453733815.0,32.6,33.5,32.55,33.15,+0.95,14230.0,False,0.4347826086956514,0.3472750861547768,0.40828422592220776
111/09/12,67381750.0,2284551992.0,33.6,34.1,33.55,33.9,+0.75,19133.0,False,0.7608695652173899,0.4851399125089811,0.4339027881177988
111/09/13,50456187.0,1709704164.0,34.05,34.2,33.7,33.85,-0.05,15810.0,False,0.7391304347826085,0.5698034199335236,0.4792029987230404
111/09/14,36467964.0,1210455781.0,32.7,33.5,32.7,33.45,-0.40,15326.0,False,0.6341463414634154,0.5912510604434875,0.5165523526298561
111/09/15,39929688.0,1348315727.0,33.6,34.15,33.35,33.75,+0.30,13015.0,False,0.7804878048780478,0.6543299752550076,0.5624782268382399
111/09/16,69164489.0,2351047099.0,33.8,34.3,33.6,33.95,+0.20,19330.0,False,0.8372093023255839,0.7152897509451996,0.6134154015405597
111/09/19,57783660.0,1966012352.0,34.2,34.5,33.6,33.95, 0.00,18025.0,False,0.7659574468085121,0.7321789828996371,0.6530032619935855
111/09/20,145329808.0,5064043523.0,34.25,35.15,34.1,35.1,+1.15,45075.0,False,0.9833333333333344,0.8158970997108694,0.7073012078993468
111/09/21,71292603.0,2483783861.0,34.9,35.1,34.4,35.1, 0.00,24605.0,False,0.9807692307692318,0.8708544767303235,0.7618189641763391
111/09/22,256399201.0,8959417427.0,34.75,36.2,33.6,33.9,-1.20,83397.0,False,0.34285714285714164,0.6948553654392629,0.7394977645973135
111/09/23,168364959.0,5599914402.0,33.95,34.5,32.6,32.75,-1.15,61725.0,False,0.041666666666666255,0.4771257991817306,0.6520404427921191
111/09/26,87656153.0,2795423629.0,32.25,32.25,31.7,31.85,-0.90,28033.0,False,0.033333333333333784,0.3291949772322649,0.544425287605501
111/09/27,142204265.0,4387368447.0,31.85,32.1,30.15,31.0,-0.85,43790.0,False,0.14049586776859518,0.2662952740777083,0.4517152830962368
111/09/28,226381247.0,6493268261.0,29.9,29.9,27.9,27.9,-3.10,71283.0,False,0.0,0.1775301827184722,0.3603202496369819
111/09/29,112004943.0,3216505978.0,28.5,29.25,28.25,28.8,+0.90,35429.0,False,0.10843373493975923,0.1544980334589012,0.29171284424428834
111/09/30,113966516.0,3160948993.0,27.5,28.6,26.9,28.2,-0.60,35947.0,False,0.13978494623655915,0.14959367105145385,0.2443397865133435
111/10/03,54443025.0,1536579622.0,27.65,28.7,27.5,28.0,-0.20,20202.0,False,0.11827956989247322,0.13915563733179365,0.2092784034528269
111/10/04,61786371.0,1740092153.0,28.7,28.85,27.85,27.9,-0.10,20839.0,False,0.10752688172043004,0.12861271879467245,0.1823898419001087
111/10/05,46106206.0,1292700714.0,28.3,28.4,27.8,27.85,-0.05,16553.0,False,0.12500000000000036,0.12740847919644846,0.1640627209988886
111/10/06,51405266.0,1453642120.0,28.05,28.85,27.85,28.6,+0.75,16645.0,False,0.3177570093457948,0.1908579892462305,0.17299447708133592
111/10/07,66580031.0,1934597278.0,28.4,29.5,28.3,29.15,+0.55,23083.0,False,0.4326923076923074,0.2714694287282562,0.20581946096364268
111/10/11,53210377.0,1504045194.0,28.8,28.9,27.55,28.1,-1.05,21554.0,False,0.40000000000000097,0.3143129524855044,0.2419839581375965
111/10/12,48106551.0,1348112129.0,28.6,28.6,27.65,27.9,-0.20,18396.0,False,0.3846153846153844,0.3377470965287977,0.2739050042679969
111/10/13,132262760.0,3390113174.0,27.65,27.7,25.15,25.15,-2.75,47373.0,False,0.0,0.22516473101919848,0.2576582465183974
111/10/14,219837846.0,5364418004.0,25.2,25.45,23.7,24.35,-0.80,63313.0,False,0.11206896551724173,0.18746614251854626,0.23426087851844696
111/10/17,122205245.0,2894490499.0,23.95,24.5,22.8,24.25,-0.10,34711.0,False,0.2164179104477611,0.1971167318282845,0.2218794962883928
111/10/18,67223020.0,1649841509.0,24.65,24.95,24.2,24.3,+0.05,19678.0,False,0.2238805970149254,0.20603802022383144,0.21659900426687234
111/10/19,49285332.0,1194262761.0,24.3,24.65,23.9,24.1,-0.20,15552.0,False,0.1940298507462688,0.20203529706464388,0.21174443519946284
111/10/20,57243070.0,1332579118.0,23.6,23.65,22.9,23.5,-0.60,17649.0,False,0.1044776119402984,0.16951606868986202,0.1976683130295959
111/10/21,59435564.0,1404870964.0,23.75,24.35,23.1,23.15,-0.35,20283.0,False,0.05737704918032754,0.1321363955200172,0.175824340526403
111/10/24,31630510.0,749380758.0,23.7,24.0,23.4,23.4,+0.25,9860.0,False,0.1034482758620686,0.12257368896736764,0.15807412334005788
111/10/25,35124608.0,815949048.0,23.45,23.6,23.0,23.1,-0.30,11848.0,False,0.061224489795918526,0.10212395591021793,0.13942406753011122
111/10/26,35442937.0,813652030.0,23.4,23.4,22.75,22.9,-0.20,11675.0,False,0.05555555555555505,0.08660115579199698,0.12181643028407313
111/10/27,45767174.0,1078812734.0,23.2,23.95,23.1,23.75,+0.85,13910.0,False,0.4545454545454547,0.20924925537648287,0.15096070531487638
111/10/28,57032537.0,1369238733.0,23.75,24.45,23.6,23.65,-0.10,19042.0,False,0.40909090909090856,0.2758631399479581,0.19259485019257028
111/10/31,29653092.0,699636584.0,23.95,24.0,23.4,23.4,-0.25,10881.0,False,0.34210526315789425,0.2979438476846035,0.2277111826899147
111/11/01,33812312.0,798719743.0,23.5,23.85,23.1,23.85,+0.45,11106.0,False,0.6470588235294129,0.41431550629954,0.28991262389312306
111/11/02,25692441.0,613709325.0,23.8,24.1,23.75,23.75,-0.10,8501.0,False,0.5882352941176473,0.4722887689055757,0.35070467223060725
111/11/03,35697321.0,834116104.0,23.5,23.6,23.2,23.35,-0.40,10329.0,False,0.3529411764705892,0.4325062380939135,0.3779718608517093
111/11/04,65304644.0,1575509902.0,23.35,25.0,23.35,25.0,+1.65,18175.0,False,1.0,0.6216708253959422,0.4592048490331202
111/11/07,78503534.0,1924097183.0,24.5,24.8,24.2,24.5,-0.50,21616.0,False,0.7777777777777778,0.6737064761898874,0.5307053914187093
111/11/08,109463346.0,2804923691.0,24.6,26.5,24.55,25.4,+0.90,35004.0,False,0.6764705882352936,0.6746278468716895,0.5786795432363694
111/11/09,42764798.0,1098377185.0,25.95,26.0,25.5,25.55,+0.15,13553.0,False,0.7205882352941178,0.6899479763458323,0.6157690209395237
111/11/10,31233766.0,798584825.0,25.55,25.9,25.3,25.5,-0.05,9602.0,False,0.7058823529411763,0.6952594352109469,0.6422658256966647
111/11/11,59254368.0,1547181511.0,26.4,26.75,25.7,25.7,+0.20,18570.0,False,0.7123287671232874,0.7009492125150604,0.6618269546361301
111/11/14,44911362.0,1166687322.0,26.05,26.2,25.6,26.05,+0.35,13679.0,False,0.8028169014084509,0.7349051088128572,0.6861863393617057
111/11/15,36029429.0,939238046.0,26.2,26.35,25.8,26.05, 0.00,11690.0,False,0.8028169014084509,0.7575423730113884,0.7099716839115999
111/11/16,32514323.0,841915879.0,26.15,26.2,25.7,25.75,-0.30,10895.0,False,0.7058823529411763,0.7403223663213176,0.7200885780481725
111/11/17,29652608.0,770270769.0,25.7,26.2,25.6,25.95,+0.20,8329.0,False,0.6862745098039214,0.7223064141488522,0.720827856748399
111/11/18,61796922.0,1634023810.0,26.1,26.9,26.0,26.25,+0.30,18256.0,False,0.7234042553191493,0.7226723612056178,0.7214426915674719
111/11/21,33831172.0,875804190.0,26.3,26.45,25.6,25.75,-0.50,11250.0,False,0.28124999999999994,0.5755315741370786,0.6728056524240074
111/11/22,17889569.0,460863958.0,25.55,26.05,25.55,25.7,-0.05,6858.0,False,0.24999999999999944,0.4670210494247189,0.6042107847575778
111/11/23,17885555.0,465935298.0,26.0,26.2,25.85,26.05,+0.35,6373.0,False,0.37037037037037096,0.4348041564066029,0.5477419086405861
111/11/24,26985776.0,706786190.0,26.3,26.5,26.0,26.15,+0.10,8504.0,False,0.4444444444444436,0.4380175857525497,0.5111671343445741
111/11/25,39879823.0,1051032690.0,26.25,26.7,26.05,26.05,-0.10,11927.0,False,0.37037037037037096,0.41546851395849016,0.4792675942158794
111/11/28,25782633.0,674964067.0,25.9,26.45,25.7,26.25,+0.20,7799.0,False,0.5185185185185188,0.4498185154784997,0.4694512346367528
111/11/29,134077311.0,3696860639.0,26.25,28.4,26.15,28.3,+2.05,40717.0,False,0.9649122807017548,0.6215164372195847,0.5201396354976967
111/11/30,91657182.0,2548137253.0,27.9,28.15,27.5,27.95,-0.35,28018.0,False,0.8421052631578949,0.6950460458656881,0.5784417722870272
