日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/04/22,3146221.0,73757615.0,23.5,23.55,23.3,23.5,-0.25,1815.0,False,0.2857142857142857,0.2002564668233472,0.16666770785785687
111/04/25,7672499.0,174922543.0,23.1,23.2,22.7,22.75,-0.75,3794.0,False,0.028571428571428976,0.1430281207393744,0.1587878454850294
111/04/26,5161350.0,116972888.0,22.9,22.95,22.5,22.55,-0.20,2713.0,False,0.026315789473684605,0.1041240103174778,0.14056656709584553
111/04/27,7915072.0,172327574.0,22.1,22.2,21.55,21.7,-0.85,3907.0,False,0.05660377358490516,0.08828393140662025,0.12313902186610375
111/04/28,3722376.0,81797623.0,21.7,22.15,21.7,22.0,+0.30,2092.0,False,0.1698113207547168,0.11545972785598575,0.12057925719606442
111/04/29,3642825.0,82079549.0,22.4,22.8,22.25,22.45,+0.45,1934.0,False,0.3396226415094336,0.1901806990738017,0.14377973782197684
111/05/03,2723975.0,60810882.0,22.55,22.55,22.1,22.4,-0.05,1442.0,False,0.32075471698113145,0.23370537170957825,0.17375494911784395
111/05/04,2359424.0,53672965.0,22.5,22.95,22.5,22.8,+0.40,1307.0,False,0.4716981132075474,0.3130362855422346,0.2201820612593075
111/05/05,3039057.0,69643109.0,23.1,23.15,22.75,22.85,+0.05,1479.0,False,0.6500000000000004,0.4253575236948232,0.28857388207114604
111/05/06,2358966.0,52680058.0,22.4,22.5,22.2,22.35,-0.50,1447.0,False,0.4848484848484857,0.4451878440793773,0.3407785360738897
111/05/09,5395772.0,117057857.0,22.1,22.1,21.5,21.5,-0.85,2949.0,False,0.0,0.29679189605291817,0.32611632273356583
111/05/10,4351868.0,91733424.0,20.9,21.3,20.7,21.2,-0.30,2241.0,False,0.20408163265306128,0.2658884749196325,0.3060403734622547
111/05/11,4841663.0,100472581.0,21.2,21.25,20.55,20.65,-0.55,2235.0,False,0.03846153846153767,0.1900794961002676,0.26738674767492565
111/05/12,4562851.0,93134815.0,20.65,20.8,20.2,20.2,-0.45,2453.0,False,0.0,0.12671966406684504,0.22049771980556546
111/05/13,3034206.0,62248242.0,20.45,20.7,20.3,20.55,+0.35,1610.0,False,0.11864406779661067,0.12402779864343358,0.18834107941818806
111/05/16,2795155.0,57730683.0,20.8,20.9,20.55,20.65,+0.10,1800.0,False,0.15254237288135572,0.13353265672274095,0.1700716051863724
111/05/17,2759294.0,57210036.0,20.85,20.9,20.6,20.8,+0.15,1479.0,False,0.20338983050847512,0.15681838131798567,0.16565386389691014
111/05/18,4254077.0,90216415.0,20.75,21.5,20.75,21.25,+0.45,2485.0,False,0.456521739130435,0.2567195005888021,0.1960090761275408
111/05/19,3272395.0,68087778.0,20.75,21.15,20.5,21.05,-0.20,1909.0,False,0.4473684210526318,0.320269140743412,0.2374290976661645
111/05/20,1845421.0,39037489.0,21.2,21.3,21.05,21.1,+0.05,957.0,False,0.6923076923076936,0.4442819912648392,0.3063800621990561
111/05/23,1939726.0,41293385.0,21.45,21.5,21.1,21.2,+0.10,1057.0,False,0.7692307692307688,0.5525982505868157,0.3884527916616426
111/05/24,2161106.0,45703827.0,21.2,21.5,20.9,20.95,-0.25,1150.0,False,0.5769230769230766,0.5607065260322359,0.44587070311850696
111/05/25,2046074.0,43334761.0,21.1,21.35,21.0,21.15,+0.20,1042.0,False,0.7083333333333319,0.6099154617992679,0.5005522893454273
111/05/26,4337273.0,91601677.0,21.4,21.5,20.9,20.9,-0.25,1443.0,False,0.3999999999999986,0.5399436411995114,0.5136827399634553
111/05/27,5888652.0,125789590.0,21.3,21.65,21.25,21.6,+0.70,2419.0,False,0.9565217391304373,0.6788030071764867,0.5687228290344657
111/05/30,5345426.0,118381436.0,21.9,22.3,21.85,22.3,+0.70,3005.0,False,1.0,0.785868671450991,0.6411047765066408
111/05/31,5693216.0,128267599.0,22.25,22.8,22.05,22.8,+0.50,2241.0,False,1.0,0.8572457809673273,0.7131517779935362
111/06/01,3406054.0,76741638.0,22.55,22.8,22.35,22.35,-0.45,2228.0,False,0.7631578947368427,0.8258831522238324,0.7507289027369682
111/06/02,1719427.0,38326619.0,22.25,22.4,22.15,22.25,-0.10,1029.0,False,0.7105263157894737,0.7874308734123794,0.7629628929621053
111/06/06,1469467.0,32768202.0,22.45,22.45,22.25,22.25, 0.00,775.0,False,0.7105263157894737,0.7617960208714107,0.7625739355985404
111/06/07,1803635.0,39964990.0,22.25,22.3,22.05,22.15,-0.10,760.0,False,0.6578947368421045,0.7271622595283087,0.7507700435751298
111/06/08,1844161.0,40904587.0,22.3,22.4,22.05,22.1,-0.05,1318.0,False,0.6315789473684218,0.6953011554750129,0.7322804142084242
111/06/09,2055445.0,45422726.0,22.05,22.25,21.9,22.2,+0.10,1299.0,False,0.6129032258064508,0.6678351789188256,0.7107986691118913
111/06/10,2256409.0,49664536.0,22.05,22.15,21.9,22.0,-0.20,1508.0,False,0.1578947368421039,0.4978550315599184,0.6398174565945669
111/06/13,6021380.0,127418240.0,21.7,21.7,21.0,21.05,-0.95,3342.0,False,0.027777777777778158,0.3411626136325383,0.5402658422738906
111/06/14,4162491.0,87659863.0,20.95,21.35,20.7,21.3,+0.25,2720.0,False,0.2857142857142862,0.3226798376597876,0.4677371740691896
111/06/15,2436548.0,51728753.0,21.15,21.35,21.15,21.15,-0.15,1712.0,False,0.25714285714285673,0.3008341774874773,0.4121028418752855
111/06/16,3481069.0,73124496.0,21.5,21.5,20.7,20.7,-0.45,2055.0,False,0.0,0.20055611832498488,0.3415872673585186
111/06/17,5328280.0,108301644.0,20.45,20.55,20.2,20.3,-0.40,2910.0,False,0.04545454545454612,0.1488555940348386,0.2773433762506252
111/06/20,11538506.0,239820870.0,20.35,20.6,19.7,19.7,-0.60,3531.0,False,0.0,0.0992370626898924,0.21797460506371424
111/06/21,4470731.0,90918519.0,19.75,20.7,19.75,20.7,+1.00,1906.0,False,0.3921568627450979,0.1968769960416276,0.21094206872301866
111/06/22,5059886.0,102092257.0,20.8,20.8,20.0,20.05,-0.65,2214.0,False,0.1428571428571435,0.1788703783134662,0.20025150525316784
111/06/23,9205517.0,184733745.0,20.3,20.55,19.9,20.1,+0.05,1845.0,False,0.20000000000000107,0.1859135855423112,0.19547219868288224
111/06/24,5262521.0,107246398.0,20.6,20.6,20.25,20.25,+0.15,1978.0,False,0.3055555555555558,0.2257942422133927,0.2055795465263857
111/06/27,9003655.0,189034843.0,20.55,21.15,20.55,21.1,+0.85,3356.0,False,0.7777777777777787,0.4097887540681879,0.2736492823736531
111/06/28,11614793.0,221512263.0,19.3,19.6,18.7,18.75,X0.00,3895.0,False,0.017857142857143106,0.2791448836645063,0.2754811494706041
111/06/29,4743189.0,87825163.0,18.65,18.65,18.4,18.55,-0.20,2396.0,False,0.05454545454545532,0.2042784072914893,0.25174690207756584
111/06/30,7287923.0,130069786.0,18.55,18.6,17.65,17.85,-0.70,3138.0,False,0.05714285714285795,0.15523322390861216,0.21957567602124795
111/07/01,6727697.0,115966926.0,18.0,18.0,16.95,17.05,-0.80,3388.0,False,0.02380952380952415,0.11142532387558282,0.1835255586393596
111/07/04,4090319.0,71177565.0,17.05,17.6,16.95,17.6,+0.55,1843.0,False,0.1547619047619053,0.1258708508376903,0.16430732270546985
111/07/05,2556239.0,45444580.0,18.0,18.0,17.5,17.9,+0.30,1317.0,False,0.22619047619047605,0.15931072595528556,0.1626417904554084
111/07/06,2889732.0,50201682.0,17.8,17.85,17.1,17.2,-0.70,1568.0,False,0.059523809523809534,0.1260484204781269,0.15044400046298126
111/07/07,4437694.0,77771546.0,17.35,17.8,17.0,17.65,+0.45,1870.0,False,0.16666666666666652,0.13958783587430676,0.14682527893342304
111/07/08,2994157.0,53209861.0,17.55,17.95,17.55,17.9,+0.25,1378.0,False,0.3584905660377353,0.2125554125954496,0.1687353234874319
111/07/11,2406962.0,41973377.0,17.9,17.9,17.3,17.35,-0.55,1318.0,False,0.2352941176470601,0.22013498094598646,0.1858685426402834
111/07/12,4923566.0,82347889.0,17.1,17.1,16.45,16.6,-0.75,1852.0,False,0.06976744186046605,0.17001246791747965,0.1805831843993488
111/07/13,4215133.0,72202119.0,16.95,17.35,16.9,17.1,+0.50,1768.0,False,0.4193548387096786,0.2531265915148793,0.2047643201045256
111/07/14,2452016.0,42224789.0,17.1,17.45,16.85,17.25,+0.15,1170.0,False,0.5161290322580647,0.3407940717626077,0.2501075706572197
111/07/15,2551548.0,44011366.0,17.25,17.4,17.15,17.25, 0.00,1144.0,False,0.5161290322580647,0.3992390585944267,0.2998180666362886
111/07/18,2361241.0,41186896.0,17.2,17.6,17.2,17.5,+0.25,1097.0,False,0.7000000000000005,0.499492705729618,0.3663762796673984
111/07/19,1601170.0,28226449.0,17.4,17.75,17.3,17.75,+0.25,900.0,False,0.8666666666666671,0.6218840260419676,0.4515455284589214
111/07/20,2601899.0,46491608.0,17.9,18.05,17.65,17.65,-0.10,1485.0,False,0.7499999999999989,0.6645893506946446,0.5225601358708292
111/07/21,1719889.0,30311893.0,17.8,17.85,17.5,17.6,-0.05,913.0,False,0.7187500000000007,0.6826429004630966,0.575921057401585
111/07/22,2304993.0,40439538.0,17.55,17.75,17.45,17.5,-0.10,1015.0,False,0.6562499999999999,0.6738452669753976,0.6085624605928558
111/07/25,1289972.0,22572265.0,17.4,17.65,17.3,17.65,+0.15,732.0,False,0.6666666666666647,0.6714524002058199,0.6295257737971771
111/07/26,1291761.0,22717608.0,17.55,17.7,17.5,17.6,-0.05,754.0,False,0.6250000000000003,0.65596826680388,0.6383399381327447
111/07/27,1078272.0,18856088.0,17.6,17.7,17.35,17.55,-0.05,625.0,False,0.44444444444444575,0.5854603260174018,0.6207134007609637
111/07/28,2030032.0,35775158.0,17.7,17.75,17.45,17.65,+0.10,1346.0,False,0.5294117647058806,0.5667774722468947,0.6027347579229406
111/07/29,1445845.0,25704578.0,17.85,17.9,17.7,17.75,+0.10,742.0,False,0.5999999999999991,0.5778516481645961,0.5944403880034924
111/08/01,2112066.0,37788366.0,17.8,18.0,17.65,17.9,+0.15,1032.0,False,0.7999999999999972,0.6519010987763965,0.6135939582611271
111/08/02,2764316.0,48533586.0,17.75,17.75,17.4,17.45,-0.45,1138.0,False,0.21428571428571247,0.5060293039461684,0.5777390734894741
111/08/03,2032313.0,35100328.0,17.45,17.55,17.2,17.2,-0.25,973.0,False,0.0,0.3373528692974456,0.4976103387587979
111/08/04,3575371.0,60245929.0,17.25,17.35,16.6,16.85,-0.35,1788.0,False,0.17857142857142874,0.2844257223887733,0.4265487999687897
111/08/05,1804693.0,31134434.0,17.15,17.35,17.05,17.3,+0.45,988.0,False,0.5,0.3562838149258488,0.4031271382878094
111/08/08,707820.0,12156170.0,17.2,17.3,17.1,17.2,-0.10,504.0,False,0.4285714285714275,0.3803796861410417,0.3955446542388868
111/08/09,1574218.0,26925724.0,17.1,17.25,16.95,17.25,+0.05,1078.0,False,0.4642857142857138,0.4083483621892656,0.39981255688901307
111/08/10,1577853.0,27148767.0,17.15,17.3,17.1,17.25, 0.00,851.0,False,0.4642857142857138,0.42699414622141496,0.4088730866664803
111/08/11,2289989.0,40235490.0,17.5,17.65,17.45,17.55,+0.30,1088.0,False,0.6785714285714287,0.5108532403380861,0.4428664712236822
111/08/12,5383467.0,96449108.0,17.65,18.1,17.65,18.0,+0.45,2150.0,False,0.9333333333333323,0.6516799380031681,0.5124709601501775
111/08/15,2082188.0,37495399.0,18.15,18.15,17.9,18.1,+0.10,1431.0,False,0.9677419354838728,0.7570339371634028,0.5939919524879193
111/08/16,1185114.0,21290749.0,18.1,18.1,17.9,17.9,-0.20,828.0,False,0.8387096774193545,0.7842591839153867,0.6574143629637417
111/08/17,2707506.0,48832950.0,18.0,18.1,17.9,18.1,+0.20,1377.0,False,0.9583333333333356,0.8422839003880364,0.7190375421051731
111/08/18,1086149.0,19483717.0,18.05,18.05,17.85,17.95,-0.15,695.0,False,0.8333333333333338,0.8393003780364687,0.7591251540822717
111/08/19,2409511.0,43300718.0,17.85,18.1,17.75,18.1,+0.15,1165.0,False,0.9583333333333356,0.8789780298020909,0.7990761126555447
111/08/22,1255619.0,22463452.0,17.95,18.0,17.8,17.9,-0.20,739.0,False,0.7619047619047613,0.8399536071696476,0.8127019441602457
111/08/23,1508743.0,26675533.0,17.8,17.8,17.6,17.7,-0.20,849.0,False,0.3571428571428575,0.6790166904940509,0.7681401929381806
111/08/24,1460182.0,26058572.0,17.75,18.05,17.75,17.85,+0.15,699.0,False,0.4545454545454569,0.6041929451778528,0.7134911103514046
111/08/25,1674996.0,30050881.0,17.95,18.05,17.85,17.9,+0.05,863.0,False,0.5454545454545431,0.5846134786034162,0.6705318997687417
111/08/26,1925476.0,34796737.0,18.0,18.15,18.0,18.1,+0.20,946.0,False,0.9090909090909138,0.6927726220992487,0.6779454738789107
111/08/29,4953665.0,85957086.0,17.65,17.7,17.2,17.3,-0.80,2290.0,False,0.10526315789473842,0.4969361340310786,0.6176090272629666
111/08/30,2436666.0,42377785.0,17.3,17.5,17.2,17.5,+0.20,1269.0,False,0.3157894736842115,0.4365539139154562,0.5572573228137965
111/08/31,1357456.0,23773233.0,17.45,17.65,17.35,17.6,+0.10,750.0,False,0.42105263157895,0.4313868198032874,0.5153004884769601
111/09/01,2765164.0,47532113.0,17.3,17.35,17.1,17.2,-0.40,1404.0,False,0.09523809523809347,0.31933724494822274,0.4499794073007143
111/09/02,1724067.0,29695959.0,17.35,17.35,17.15,17.2, 0.00,903.0,False,0.09523809523809347,0.24463752837817965,0.3815321143265361
111/09/05,1443394.0,24739005.0,17.2,17.3,17.05,17.1,-0.10,658.0,False,0.04545454545454618,0.17824320073696848,0.3137691431300135
111/09/06,1878113.0,31940805.0,17.1,17.25,16.95,17.0,-0.10,1028.0,False,0.04166666666666728,0.1327176893802014,0.2534186585467428
111/09/07,3816753.0,63342549.0,16.85,16.85,16.5,16.5,-0.50,2030.0,False,0.0,0.08847845958680092,0.19843859222676216
111/09/08,1838562.0,30548790.0,16.55,16.7,16.5,16.65,+0.15,930.0,False,0.12499999999999888,0.10065230639120024,0.1658431636149082
111/09/12,2217495.0,37880087.0,17.0,17.25,16.9,17.15,+0.50,929.0,False,0.5652173913043473,0.2555073346955826,0.19573122064179965
111/09/13,1066363.0,18358815.0,17.3,17.35,17.1,17.1,-0.05,617.0,False,0.5217391304347845,0.3442512666086499,0.2452379026307497
111/09/14,3050663.0,51034395.0,16.8,16.85,16.6,16.75,-0.35,1520.0,False,0.29411764705882304,0.3275400600920409,0.2726719551178468
111/09/15,1565849.0,26338384.0,16.7,16.95,16.65,16.85,+0.10,872.0,False,0.4117647058823539,0.3556149420221453,0.3003196174192796
111/09/16,3376796.0,56155259.0,16.65,16.8,16.6,16.6,-0.25,1311.0,False,0.11764705882353088,0.2762923142892738,0.2923105163759443
111/09/19,1314292.0,21791053.0,16.65,16.65,16.5,16.65,+0.05,795.0,False,0.17647058823529216,0.24301840560461324,0.27587981278550056
111/09/20,1449024.0,24045701.0,16.7,16.75,16.55,16.6,-0.05,842.0,False,0.11764705882353088,0.20122795667758567,0.2509958607495289
111/09/21,4022205.0,68007988.0,16.6,17.05,16.5,17.05,+0.45,2209.0,False,0.6470588235294115,0.3498382456281943,0.2839433223757507
111/09/22,4547223.0,76517153.0,17.0,17.2,16.55,17.2,+0.15,2076.0,False,0.8235294117647036,0.5077353010070307,0.3585406485861773
111/09/23,2558720.0,43551630.0,17.15,17.15,16.9,17.05,-0.15,1528.0,False,0.6470588235294115,0.5541764751811575,0.4237525907845041
111/09/26,4088451.0,67793997.0,16.8,16.85,16.45,16.55,-0.50,1714.0,False,0.13333333333333522,0.4138954278985501,0.42046686982251935
111/09/27,4490663.0,75974370.0,16.6,17.25,16.5,16.95,+0.40,2083.0,False,0.6249999999999994,0.4842636185990332,0.4417324527480239
111/09/28,5029333.0,83484757.0,17.05,17.05,16.5,16.55,-0.40,1832.0,False,0.12500000000000167,0.36450907906602265,0.4159913281873568
111/09/29,6246352.0,106127424.0,16.85,17.2,16.8,17.0,+0.45,2463.0,False,0.6875000000000002,0.4721727193773485,0.4347184585840207
111/09/30,6916321.0,118624065.0,16.9,17.45,16.7,17.45,+0.45,2561.0,False,1.0,0.6481151462515656,0.5058506878065356
111/10/03,14352631.0,259061627.0,17.3,18.5,17.2,18.3,+0.85,6102.0,False,0.9024390243902444,0.7328897722977918,0.5815303826369543
111/10/04,17153037.0,321072811.0,18.5,19.1,18.2,18.85,+0.55,7219.0,False,0.9056603773584906,0.7904799739846914,0.6511802464195333
111/10/05,12595121.0,238244580.0,19.15,19.2,18.65,18.9,+0.05,5040.0,False,0.8909090909090907,0.8239563462928244,0.7087722797106304
111/10/06,8749999.0,165514027.0,19.05,19.25,18.65,18.7,-0.20,3789.0,False,0.8035714285714284,0.8171613737190258,0.7449019777134288
111/10/07,6299129.0,119105355.0,18.7,19.0,18.65,18.95,+0.25,2428.0,False,0.8909090909090907,0.8417439461157141,0.7771826338475238
111/10/11,7560062.0,141450740.0,18.8,19.0,18.45,18.55,-0.40,3274.0,False,0.7454545454545457,0.8096474792286579,0.7880042489745684
111/10/12,7373292.0,134409057.0,18.55,18.65,17.85,18.2,-0.35,3164.0,False,0.5882352941176469,0.7358434175249875,0.7706173051580414
111/10/13,7312976.0,128196959.0,18.15,18.2,17.05,17.05,-1.15,3379.0,False,0.13725490196078485,0.5363139123369199,0.6925161742176675
111/10/14,6376445.0,114352044.0,17.6,18.2,17.55,18.05,+1.00,2546.0,False,0.4545454545454547,0.5090577597397647,0.6313633693916999
111/10/17,6249017.0,113224908.0,17.55,18.5,17.4,18.45,+0.40,3588.0,False,0.6363636363636359,0.5514930519477218,0.6047399302437072
111/10/18,14058196.0,267637488.0,18.7,19.35,18.35,19.25,+0.80,6372.0,False,0.9565217391304341,0.6865026143419592,0.6319941582764579
111/10/19,15133526.0,295132997.0,19.4,19.85,19.2,19.3,+0.05,7160.0,False,0.8035714285714284,0.7255255524184491,0.6631712896571216
111/10/20,21715414.0,418562769.0,19.1,19.8,18.55,19.5,+0.20,7061.0,False,0.8749999999999996,0.7753503682789658,0.7005643158644029
111/10/21,8018271.0,153342398.0,19.25,19.55,18.8,18.95,-0.55,4169.0,False,0.6785714285714279,0.7430907217097864,0.7147397844795307
111/10/24,9108314.0,176783695.0,19.25,19.75,19.1,19.25,+0.30,3725.0,False,0.7857142857142853,0.7572985763779527,0.7289260484456713
111/10/25,8073011.0,156779074.0,19.3,19.6,19.1,19.45,+0.20,3592.0,False,0.8571428571428564,0.7905800032995872,0.7494773667303098
111/10/26,6318683.0,123049752.0,19.5,19.65,19.35,19.4,-0.05,2553.0,False,0.8163265306122439,0.7991621790704727,0.7660389708436974
111/10/27,16122305.0,323541618.0,19.45,20.4,19.4,20.4,+1.00,6948.0,False,1.0,0.8661081193803151,0.7993953536892365
111/10/28,14900995.0,307415099.0,20.2,20.9,20.15,20.55,+0.15,7205.0,False,0.8627450980392164,0.8649871122666154,0.8212592732150295
111/10/31,8746216.0,180870184.0,20.85,21.0,20.15,20.4,-0.15,4515.0,False,0.7551020408163259,0.8283587551165188,0.8236257671821925
111/11/01,11833500.0,247099904.0,20.3,21.1,20.25,21.0,+0.60,5100.0,False,0.9607843137254896,0.8725006079861757,0.8399173807835202
111/11/02,9026139.0,188973675.0,21.1,21.3,20.7,20.8,-0.20,4685.0,False,0.8,0.8483337386574503,0.8427228334081636
111/11/03,8647076.0,177271585.0,20.6,20.8,20.3,20.45,-0.35,3933.0,False,0.6136363636363629,0.7701012803170878,0.8185156490444716
111/11/04,16499269.0,348841036.0,20.2,21.65,20.2,21.5,+1.05,6939.0,False,0.9411764705882358,0.8271263437408038,0.8213858806099157
111/11/07,13374142.0,294224045.0,21.55,22.3,21.5,22.05,+0.55,6964.0,False,0.9152542372881356,0.856502308256581,0.8330913564921374
111/11/08,10960697.0,237209085.0,22.0,22.05,21.3,21.5,-0.55,5782.0,False,0.7241379310344828,0.8123808491825482,0.8261878540556076
111/11/09,13179279.0,291334675.0,21.7,22.3,21.7,22.3,+0.80,5476.0,False,1.0,0.8749205661216988,0.8424320914109713
111/11/10,8610408.0,192891029.0,22.15,22.6,22.05,22.5,+0.20,4231.0,False,0.9591836734693872,0.9030082685709282,0.8626241504642902
111/11/11,13597984.0,312541704.0,22.9,23.25,22.55,23.15,+0.65,6190.0,False,0.9672131147540981,0.924409883965318,0.8832193949646328
111/11/14,18248292.0,426191110.0,23.4,23.9,22.65,23.4,+0.25,7310.0,False,0.8648648648648648,0.9045615442651668,0.8903334447314774
111/11/15,9966329.0,235158004.0,23.5,23.8,23.1,23.75,+0.35,4380.0,False,0.95945945945946,0.9228608493299312,0.901175912930962
111/11/16,13618056.0,321246600.0,23.75,24.0,23.2,23.45,-0.30,6695.0,False,0.8552631578947367,0.9003282855181995,0.9008933704600408
111/11/17,11754068.0,271017914.0,23.3,23.45,22.8,23.1,-0.35,6676.0,False,0.6666666666666671,0.8224410792343553,0.8747426067181457
111/11/18,9294060.0,217697423.0,23.0,23.7,23.0,23.45,+0.35,4125.0,False,0.796296296296296,0.8137261515883354,0.8544037883415423
111/11/21,12170380.0,291073270.0,23.4,24.2,23.3,24.1,+0.65,5766.0,False,0.9600000000000009,0.8624841010588905,0.8570972259139917
111/11/22,23097037.0,567341092.0,24.1,24.9,24.0,24.7,+0.60,10747.0,False,0.9298245614035092,0.8849309211737633,0.8663751243339155
111/11/23,13693912.0,339614746.0,25.0,25.2,24.5,24.7, 0.00,6664.0,False,0.8113207547169811,0.8603941990215025,0.8643814825631111
111/11/24,23573833.0,558928796.0,24.7,24.7,22.95,23.65,-1.05,11509.0,False,0.3921568627450979,0.7043150869293676,0.8110260173518632
111/11/25,9564827.0,228604609.0,24.15,24.5,23.4,23.55,-0.10,5148.0,False,0.31250000000000017,0.5737100579529117,0.7319206975522127
111/11/28,5545892.0,129280937.0,23.0,23.5,23.0,23.4,-0.15,2508.0,False,0.24999999999999925,0.4658067053019409,0.6432160334687886
111/11/29,6883232.0,159613487.0,23.55,23.6,22.95,23.35,-0.05,3671.0,False,0.2291666666666671,0.3869266924235163,0.5577862531203645
111/11/30,7641847.0,178513507.0,23.05,23.7,23.05,23.25,-0.10,3125.0,False,0.13333333333333364,0.30239557272678874,0.4726560263225058
111/12/01,6811748.0,160322454.0,23.35,23.85,23.35,23.4,+0.15,2969.0,False,0.19999999999999968,0.26826371515119235,0.404525255932068
111/12/02,7188093.0,171458790.0,23.9,24.2,23.6,23.9,+0.50,3211.0,False,0.4222222222222219,0.3195832175082022,0.3762112431241127
111/12/05,30449263.0,743219183.0,24.0,25.4,23.6,23.7,-0.20,12210.0,False,0.3061224489795919,0.3150962946653321,0.35583959363785245
