日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/03/25,8686698.0,105429853.0,12.2,12.2,12.1,12.1,-0.10,2560.0,False,0.4999999999999985,0.6178141121478299,0.6071893781009733,12.189999999999998,12.064999999999998,
111/03/28,10323070.0,124339633.0,12.1,12.15,11.95,12.15,+0.05,2179.0,False,0.583333333333333,0.6063205192096642,0.6068997584705369,12.19,12.079999999999998,12.084999999999999
111/03/29,7346270.0,88997253.0,12.15,12.2,12.05,12.1,-0.05,2167.0,False,0.3999999999999986,0.5375470128064423,0.5837821765825053,12.16,12.104999999999999,12.0825
111/03/30,7338342.0,88908909.0,12.15,12.2,12.05,12.15,+0.05,1961.0,False,0.44444444444444575,0.5065128233524434,0.558025725505818,12.14,12.135,12.067499999999999
111/03/31,9429614.0,114614638.0,12.15,12.2,12.1,12.15, 0.00,1724.0,False,0.44444444444444575,0.4858233637164442,0.5339582715760267,12.13,12.15,12.05
111/04/01,188952943.0,2452288473.0,12.1,13.35,12.05,13.35,+1.20,36179.0,False,1.0,0.6572155758109628,0.5750440396543387,12.379999999999999,12.285,12.105
111/04/06,519020993.0,7180012158.0,13.55,14.25,13.5,13.95,+0.60,98736.0,False,0.8695652173913041,0.7279987896710765,0.6260289563265846,12.739999999999998,12.464999999999998,12.2025
111/04/07,242577637.0,3259021717.0,13.7,13.95,13.0,13.05,-0.90,52254.0,False,0.4782608695652178,0.644752816302457,0.6322702429852087,12.930000000000001,12.544999999999998,12.267500000000002
111/04/08,206248769.0,2710451712.0,13.05,13.5,12.75,13.05, 0.00,43403.0,False,0.4782608695652178,0.5892555007233773,0.6179319955645982,13.11,12.625,12.325000000000001
111/04/11,97580525.0,1249407884.0,13.05,13.15,12.55,12.6,-0.45,21361.0,False,0.282608695652174,0.4870398990329762,0.5743012967207242,13.199999999999998,12.665,12.355
111/04/12,40183704.0,500851152.0,12.5,12.6,12.35,12.4,-0.20,10189.0,False,0.15909090909090898,0.3777235690522871,0.5087753874979117,13.01,12.694999999999999,12.379999999999999
111/04/13,40978876.0,517236487.0,12.5,12.85,12.45,12.65,+0.25,10109.0,False,0.27272727272727265,0.3427248036106156,0.453425192868813,12.75,12.745,12.4125
111/04/14,30710023.0,383344192.0,12.65,12.7,12.35,12.35,-0.30,8192.0,False,0.1363636363636359,0.27393774786162234,0.3935960445330827,12.61,12.77,12.437500000000002
111/04/15,32498251.0,398813349.0,12.35,12.5,12.15,12.2,-0.15,8649.0,False,0.06818181818181755,0.20535243796835406,0.33084817567817315,12.440000000000001,12.774999999999997,12.455000000000002
111/04/18,40688836.0,488835951.0,12.15,12.2,11.9,11.95,-0.25,10717.0,False,0.0212765957446804,0.14399382389379614,0.2685633917500475,12.31,12.754999999999995,12.452500000000004
111/04/19,15488249.0,186916384.0,12.1,12.15,12.0,12.05,+0.10,4730.0,False,0.07317073170731729,0.1203861264983032,0.2191709699994661,12.240000000000002,12.624999999999996,12.455000000000004
111/04/20,17188623.0,207936371.0,12.15,12.15,12.05,12.1,+0.05,4191.0,False,0.12499999999999956,0.121924084332202,0.18675534144371134,12.130000000000003,12.439999999999996,12.452500000000004
111/04/21,57653060.0,721739542.0,12.2,12.75,12.2,12.4,+0.30,13903.0,False,0.4,0.214616056221468,0.19604224636963025,12.140000000000002,12.374999999999996,12.460000000000004
111/04/22,18040140.0,220573187.0,12.25,12.35,12.15,12.2,-0.20,4908.0,False,0.3157894736842096,0.2483405287090485,0.21347500714943632,12.14,12.289999999999996,12.457500000000005
111/04/25,22602060.0,270280581.0,12.0,12.05,11.9,11.95,-0.25,6214.0,False,0.052631578947367336,0.18310421212182146,0.203351408806898,12.14,12.224999999999998,12.445000000000004
111/04/26,18571160.0,221920023.0,12.05,12.1,11.9,11.9,-0.05,4607.0,False,0.0,0.12206947474788095,0.17625743078722564,12.110000000000003,12.174999999999997,12.435000000000004
111/04/27,27683790.0,323363408.0,11.8,11.8,11.6,11.65,-0.25,7307.0,False,0.04347826086956582,0.09587240345510924,0.1494624216765202,12.020000000000003,12.074999999999998,12.410000000000004
111/04/28,13970677.0,165076112.0,11.7,11.9,11.7,11.8,+0.15,3835.0,False,0.17391304347826175,0.1218859501294934,0.14027026449417793,11.900000000000004,12.02,12.395000000000003
111/04/29,12821948.0,152023495.0,11.9,12.0,11.8,11.8, 0.00,3417.0,False,0.17391304347826175,0.13922831457908286,0.13992294785581288,11.820000000000004,11.98,12.377500000000001
111/05/03,9541310.0,112064858.0,11.85,11.85,11.7,11.75,-0.05,2550.0,False,0.13043478260869593,0.13629713725562054,0.13871434432241542,11.780000000000005,11.96,12.357500000000003
111/05/04,9032012.0,106701615.0,11.8,11.95,11.75,11.75, 0.00,2794.0,False,0.13043478260869593,0.134343019039979,0.1372572358949366,11.750000000000004,11.930000000000003,12.277500000000005
111/05/05,8401458.0,99524341.0,11.9,11.95,11.8,11.8,+0.05,2500.0,False,0.2666666666666681,0.1784509015822087,0.15098845779069398,11.780000000000005,11.900000000000002,12.170000000000005
111/05/06,15242920.0,177614161.0,11.65,11.75,11.6,11.65,-0.15,4135.0,False,0.10000000000000142,0.15230060105480625,0.1514258388787314,11.750000000000005,11.825000000000003,12.100000000000005
111/05/09,44565946.0,498303669.0,11.65,11.65,11.0,11.05,-0.60,11164.0,False,0.04545454545454612,0.11668524918805287,0.13984564231517188,11.600000000000005,11.710000000000004,12.000000000000004
111/05/10,21181747.0,231423952.0,10.8,11.1,10.7,11.0,-0.05,5234.0,False,0.2307692307692312,0.15471324304844564,0.14480150922626311,11.450000000000006,11.615000000000002,11.920000000000005
111/05/11,12871518.0,142382364.0,11.1,11.2,11.0,11.0, 0.00,3442.0,False,0.2307692307692312,0.18006523895537416,0.15655608580263347,11.300000000000006,11.525000000000002,11.850000000000005
111/05/12,26059725.0,279849335.0,10.9,10.95,10.55,10.55,-0.45,6464.0,False,0.0,0.1200434926369161,0.14438522141406102,11.050000000000006,11.415000000000001,11.745000000000005
111/05/13,12240952.0,131167672.0,10.65,10.85,10.65,10.7,+0.15,3387.0,False,0.10714285714285623,0.1157432808055628,0.13483790787789493,10.860000000000007,11.305000000000001,11.662500000000005
111/05/16,10067446.0,108107466.0,10.8,10.85,10.65,10.7, 0.00,2420.0,False,0.10714285714285623,0.11287647291799395,0.12751742955792794,10.790000000000006,11.195000000000002,11.587500000000004
111/05/17,9849595.0,106394612.0,10.7,10.85,10.7,10.85,+0.15,2360.0,False,0.21428571428571366,0.14667955337390054,0.13390480416325212,10.760000000000005,11.105,11.532500000000004
111/05/18,16668463.0,184118579.0,10.95,11.15,10.95,11.1,+0.25,4490.0,False,0.4583333333333327,0.25056414669371124,0.17279125167340514,10.780000000000005,11.040000000000001,11.485000000000003
111/05/19,10842916.0,117628978.0,10.8,11.0,10.75,10.95,-0.15,3021.0,False,0.3636363636363625,0.2882548856745949,0.21127912967380166,10.860000000000005,10.955000000000002,11.427500000000004
111/05/20,9058887.0,99263235.0,10.95,11.0,10.9,10.95, 0.00,2077.0,False,0.6153846153846145,0.39729812891126814,0.2732854627529572,10.910000000000005,10.885000000000002,11.355000000000002
111/05/23,8639841.0,95271119.0,11.05,11.1,10.95,11.05,+0.10,1958.0,False,0.7692307692307709,0.5212756756844357,0.35594886706344997,10.980000000000004,10.885000000000002,11.297500000000003
111/05/24,8864095.0,97624033.0,11.1,11.15,10.85,10.95,-0.10,2757.0,False,0.6666666666666647,0.5697393393451786,0.42721235782402617,11.000000000000004,10.88,11.247500000000004
111/05/25,8186196.0,90301851.0,11.05,11.1,10.95,11.0,+0.05,2298.0,False,0.6999999999999993,0.6131595595634521,0.4891947584038348,10.980000000000006,10.88,11.202500000000004
111/05/26,7399795.0,81579938.0,11.05,11.15,10.9,10.95,-0.05,2021.0,False,0.5999999999999979,0.6087730397089673,0.5290541855055456,10.980000000000004,10.920000000000002,11.167500000000002
111/05/27,7278396.0,80344172.0,11.1,11.1,10.95,11.05,+0.10,1838.0,False,0.7777777777777791,0.6651079523985712,0.5744054411365541,11.000000000000004,10.955000000000002,11.130000000000003
111/05/30,11072896.0,123936900.0,11.15,11.3,11.15,11.15,+0.10,2469.0,False,0.7272727272727271,0.6858295440232898,0.6115468087654661,11.020000000000005,11.000000000000002,11.097500000000002
111/05/31,8288676.0,92233532.0,11.15,11.2,11.05,11.15, 0.00,1998.0,False,0.7272727272727271,0.6996439384397688,0.6409125186569002,11.060000000000006,11.030000000000003,11.067500000000003
111/06/01,9339735.0,104325325.0,11.15,11.25,11.1,11.1,-0.05,2024.0,False,0.5555555555555542,0.6516144774783639,0.6444798382640547,11.080000000000004,11.030000000000003,11.035000000000002
111/06/02,8934846.0,99481517.0,11.1,11.2,11.05,11.1, 0.00,2056.0,False,0.5555555555555542,0.6195948368374273,0.6361848377885122,11.110000000000003,11.045000000000002,11.000000000000002
111/06/06,7640148.0,85540956.0,11.15,11.25,11.1,11.2,+0.10,1917.0,False,0.7777777777777751,0.6723224838175432,0.6482307197981891,11.140000000000004,11.070000000000002,10.977500000000001
111/06/07,6490286.0,72865900.0,11.25,11.3,11.2,11.2, 0.00,1796.0,False,0.7499999999999967,0.6982149892116943,0.6648921429360242,11.150000000000004,11.085000000000003,10.985
111/06/08,6354446.0,71286352.0,11.25,11.3,11.15,11.2, 0.00,1863.0,False,0.7499999999999967,0.7154766594744617,0.6817536484488367,11.160000000000004,11.110000000000003,10.995
111/06/09,9470389.0,106431038.0,11.2,11.3,11.15,11.25,+0.05,2134.0,False,0.8571428571428557,0.7626987253639264,0.7087353407538666,11.190000000000001,11.135000000000002,11.007499999999999
111/06/10,8272362.0,92961704.0,11.2,11.3,11.15,11.25, 0.00,1678.0,False,0.7999999999999972,0.7751324835759499,0.7308677216945609,11.220000000000002,11.165000000000003,11.042499999999999
111/06/13,12137313.0,134186763.0,11.1,11.15,10.95,11.05,-0.20,2213.0,False,0.28571428571428864,0.6119930842887294,0.6912428425592838,11.190000000000003,11.165000000000003,11.059999999999999
111/06/14,13519653.0,148426652.0,11.0,11.1,10.9,11.05, 0.00,2322.0,False,0.37500000000000056,0.5329953895258197,0.6384936915481291,11.160000000000002,11.155000000000001,11.0775
111/06/15,11482234.0,127585215.0,11.1,11.2,11.0,11.1,+0.05,3703.0,False,0.4999999999999978,0.5219969263505457,0.5996614364822679,11.14,11.15,11.09
111/06/16,12143594.0,135728871.0,11.2,11.3,11.05,11.05,-0.05,2666.0,False,0.37500000000000056,0.472997950900364,0.5574402746216331,11.1,11.145,11.087500000000002
111/06/17,14268531.0,156511633.0,11.0,11.1,10.85,10.9,-0.15,3359.0,False,0.11111111111111242,0.35236900430394674,0.4890831845157376,11.030000000000001,11.125000000000002,11.085000000000003
111/06/20,26024574.0,276196307.0,10.95,11.0,10.4,10.45,-0.45,6101.0,False,0.05555555555555435,0.2534311880544826,0.41053251902865256,10.910000000000002,11.05,11.060000000000002
111/06/21,14794752.0,154514070.0,10.45,10.55,10.25,10.5,+0.05,3797.0,False,0.23809523809523794,0.2483192047347344,0.3564614142640131,10.800000000000002,10.98,11.032500000000002
111/06/22,22037915.0,225485474.0,10.5,10.5,10.1,10.15,-0.35,5300.0,False,0.04166666666666722,0.17943502537871198,0.2974526179689127,10.610000000000003,10.875000000000002,10.992500000000003
111/06/23,22088218.0,221654357.0,10.15,10.25,9.9,10.0,-0.15,5733.0,False,0.07142857142857116,0.14343287406199834,0.2461127033332746,10.400000000000002,10.750000000000002,10.942500000000003
111/06/24,20608487.0,208518883.0,10.0,10.25,10.0,10.05,+0.05,3958.0,False,0.10714285714285736,0.13133620175561805,0.20785386947405574,10.230000000000002,10.63,10.897500000000004
111/06/27,14431113.0,144324741.0,9.91,10.1,9.91,10.0,X0.00,3778.0,False,0.07142857142857116,0.1113669916466024,0.1756915768649046,10.140000000000004,10.525000000000002,10.845000000000002
111/06/28,8378034.0,83873731.0,10.05,10.05,9.98,10.05,+0.05,2113.0,False,0.10714285714285736,0.10995894681202073,0.15378070018060996,10.050000000000002,10.425,10.790000000000003
111/06/29,9932916.0,98920684.0,9.97,10.05,9.92,9.95,-0.10,3066.0,False,0.041666666666665804,0.08719485343023575,0.13158541793048525,10.010000000000003,10.310000000000002,10.730000000000002
111/06/30,18550384.0,179138893.0,9.95,9.95,9.58,9.6,-0.35,5606.0,False,0.01408450704225322,0.0628247379675749,0.10866519127618178,9.930000000000003,10.165000000000003,10.655000000000003
111/07/01,21760309.0,201981526.0,9.59,9.59,9.05,9.08,-0.52,6713.0,False,0.01999999999999957,0.048549825311716456,0.08862673595469334,9.736000000000004,9.983,10.554000000000004
111/07/04,11730275.0,107110770.0,9.1,9.21,9.05,9.13,+0.05,3254.0,False,0.05517241379310352,0.05075735480551215,0.07600360890496627,9.562000000000005,9.851,10.450500000000003
111/07/05,11211198.0,105095873.0,9.3,9.48,9.27,9.47,+0.34,3470.0,False,0.3500000000000001,0.15050490320367482,0.10083737367120243,9.446000000000003,9.748000000000001,10.364000000000004
111/07/06,10664206.0,99425486.0,9.47,9.49,9.24,9.25,-0.22,3434.0,False,0.1666666666666662,0.1558921576913386,0.11918896834458115,9.306000000000003,9.658,10.266500000000004
111/07/07,9299985.0,86091322.0,9.32,9.35,9.08,9.33,+0.08,2790.0,False,0.26666666666666633,0.19281699401644786,0.1437316435685367,9.252000000000002,9.591,10.170500000000006
111/07/08,7843224.0,73536809.0,9.37,9.45,9.31,9.31,-0.02,2346.0,False,0.2599999999999998,0.21521132934429849,0.16755820549379066,9.298000000000004,9.517,10.073500000000006
111/07/11,7048628.0,64994794.0,9.31,9.33,9.18,9.18,-0.13,2116.0,False,0.129999999999999,0.18680755289619866,0.17397465462792666,9.308000000000003,9.434999999999999,9.980000000000006
111/07/12,14332050.0,129262329.0,9.11,9.15,8.96,9.0,-0.18,4243.0,False,0.04040404040403961,0.13800638206547894,0.16198523044044408,9.214000000000002,9.33,9.877500000000005
111/07/13,10368509.0,95987182.0,9.15,9.33,9.15,9.31,+0.31,3326.0,False,0.5555555555555559,0.2771894398955046,0.2003866335921309,9.226000000000003,9.266,9.788000000000006
111/07/14,11076134.0,104492222.0,9.25,9.6,9.19,9.6,+0.29,3256.0,False,1.0,0.5181262932636697,0.30629985348264377,9.280000000000005,9.266,9.715500000000004
111/07/15,8028037.0,76243401.0,9.6,9.6,9.43,9.54,-0.06,2684.0,False,0.906249999999999,0.6475008621757794,0.4200335230470223,9.326000000000004,9.312,9.647500000000004
111/07/18,10434058.0,101181994.0,9.54,9.95,9.48,9.95,+0.41,2956.0,False,1.0,0.7650005747838529,0.5350225402926325,9.480000000000002,9.394,9.622500000000004
111/07/19,14542437.0,145760273.0,9.9,10.1,9.85,10.1,+0.15,4467.0,False,1.0,0.8433337165225685,0.6377929323692778,9.700000000000003,9.456999999999999,9.602500000000003
111/07/20,9799414.0,98830107.0,10.15,10.25,10.0,10.05,-0.05,3107.0,False,0.8449612403100779,0.8438762244517383,0.7064873630634312,9.848000000000003,9.536999999999999,9.597500000000004
111/07/21,6865886.0,69108351.0,10.05,10.15,10.0,10.1,+0.05,1865.0,False,0.8837209302325578,0.8571577930453447,0.7567108397240689,9.948000000000002,9.613999999999999,9.602500000000003
111/07/22,10737232.0,107549554.0,10.1,10.15,9.98,10.0,-0.10,2240.0,False,0.8062015503875968,0.8401723788260953,0.7845313527580777,10.040000000000003,9.682999999999998,9.600000000000003
111/07/25,10209903.0,103301458.0,10.0,10.25,9.96,10.2,+0.20,2471.0,False,0.954545454545454,0.8782967373992148,0.8157864809717901,10.09,9.785,9.610000000000003
111/07/26,6234900.0,63256629.0,10.2,10.2,10.1,10.15,-0.05,1622.0,False,0.9056603773584908,0.8874179507189734,0.8396636375541844,10.1,9.9,9.615000000000002
111/07/27,9046031.0,91082538.0,10.15,10.2,10.0,10.0,-0.15,1856.0,False,0.6951219512195123,0.8233192842191529,0.8342155197758405,10.09,9.969,9.617500000000003
111/07/28,6886852.0,69382317.0,10.15,10.2,10.0,10.05,+0.05,1523.0,False,0.7402597402597411,0.7956327695660157,0.8213546030392322,10.08,10.014,9.640000000000004
111/07/29,7594537.0,77117063.0,10.1,10.2,10.05,10.2,+0.15,1514.0,False,0.8749999999999983,0.8220885130440099,0.8215992397074914,10.12,10.080000000000002,9.696000000000002
111/09/01,9951750.0,102325585.0,10.2,10.4,10.2,10.25, 0.00,2704.0,False,0.659090909090908,0.7677559783929758,0.8036514859359861,10.129999999999999,10.110000000000001,9.752000000000002
111/09/02,12057932.0,122448308.0,10.3,10.3,10.05,10.1,-0.15,2792.0,False,0.3181818181818158,0.6178979249892558,0.7417336322870759,10.12,10.110000000000001,9.783500000000002
111/09/05,5994630.0,60542967.0,10.1,10.15,10.05,10.05,-0.05,1703.0,False,0.20454545454545445,0.4801137681746554,0.6545270109162691,10.129999999999999,10.110000000000001,9.823500000000003
111/09/06,7020411.0,70686002.0,10.1,10.2,10.0,10.0,-0.05,1913.0,False,0.09090909090908908,0.3503788757527999,0.5531442991951127,10.12,10.100000000000001,9.857000000000003
111/09/07,10592694.0,105813914.0,10.0,10.05,9.95,9.96,-0.04,3567.0,False,0.022222222222225644,0.24099332457594186,0.4490939743220557,10.072,10.096,9.889500000000002
111/09/08,6178635.0,62350871.0,10.05,10.2,10.0,10.15,+0.19,1640.0,False,0.44444444444444575,0.3088103645321098,0.4023327710587403,10.052,10.091000000000001,9.938000000000002
111/09/12,6393180.0,65114389.0,10.25,10.25,10.1,10.15, 0.00,1698.0,False,0.44444444444444575,0.35402172450288844,0.3862290888734564,10.062,10.091000000000001,9.995500000000003
111/09/13,6762004.0,68909075.0,10.15,10.25,10.15,10.15, 0.00,1553.0,False,0.44444444444444575,0.3841626311500742,0.38554026963232896,10.081999999999999,10.106000000000002,10.037500000000003
111/09/14,5637722.0,56547585.0,10.0,10.1,9.95,10.05,-0.10,1546.0,False,0.22222222222222485,0.3301824948407911,0.3670876780351496,10.091999999999999,10.106000000000002,10.060000000000004
111/09/15,7309510.0,74232733.0,10.1,10.25,10.1,10.1,+0.05,1994.0,False,0.4285714285714278,0.36297880608433664,0.3657180540515453,10.12,10.096,10.088000000000005
111/09/16,6233959.0,63120923.0,10.15,10.2,10.1,10.1, 0.00,1958.0,False,0.5,0.40865253738955776,0.38002954849754944,10.11,10.081,10.095500000000005
111/09/19,5391742.0,54173857.0,10.15,10.15,10.0,10.0,-0.10,1565.0,False,0.16666666666666866,0.32799058048192803,0.3626832258256756,10.08,10.071000000000002,10.090500000000004
111/09/20,3875296.0,38984678.0,10.1,10.1,10.0,10.05,+0.05,1271.0,False,0.3333333333333373,0.3297714980990644,0.3517126499168052,10.06,10.071000000000002,10.090500000000004
111/09/21,8094626.0,80858371.0,10.05,10.05,9.96,9.97,-0.08,3567.0,False,0.06666666666667101,0.24206988762159995,0.3151650624850701,10.044,10.068000000000001,10.084000000000005
111/09/22,8104613.0,80129737.0,9.95,9.95,9.86,9.87,-0.10,3248.0,False,0.025641025641025057,0.16992693362807498,0.2667523528660717,9.998,10.059000000000001,10.077500000000004
111/09/23,4762518.0,47000452.0,9.86,9.96,9.81,9.85,-0.02,2252.0,False,0.09090909090908908,0.14358765272174634,0.2256974528179632,9.947999999999999,10.029,10.060000000000006
111/09/26,13410283.0,127676501.0,9.81,9.82,9.39,9.41,-0.44,5129.0,False,0.02325581395348789,0.10347703979899353,0.18495731514497327,9.829999999999998,9.954999999999998,10.023000000000005
111/09/27,7037621.0,66110438.0,9.45,9.5,9.31,9.4,-0.01,2443.0,False,0.09574468085106372,0.10089958681635024,0.1569380723687656,9.699999999999998,9.879999999999999,9.993000000000006
111/09/28,12004501.0,110597605.0,9.42,9.52,9.1,9.1,-0.30,3818.0,False,0.0,0.06726639121090018,0.12704751198281045,9.525999999999998,9.784999999999998,9.945500000000004
111/09/29,9002288.0,84005599.0,9.11,9.48,9.11,9.45,+0.35,3424.0,False,0.3333333333333328,0.1559553719183777,0.13668346529466618,9.441999999999997,9.719999999999999,9.908000000000005
111/09/30,7600615.0,71633070.0,9.36,9.57,9.23,9.51,+0.06,2488.0,False,0.41000000000000014,0.24063691461225184,0.17133461506719472,9.373999999999997,9.661,9.871000000000004
111/10/03,3745873.0,35689561.0,9.45,9.63,9.4,9.54,+0.03,1534.0,False,0.46315789473684105,0.3148105746537816,0.21915993492939034,9.399999999999997,9.615,9.843000000000004
111/10/04,5561366.0,53822992.0,9.66,9.73,9.59,9.71,+0.17,1852.0,False,0.7093023255813957,0.4463078249629863,0.2948758982739223,9.461999999999998,9.581000000000001,9.826000000000004
111/10/05,4740178.0,46173782.0,9.79,9.82,9.67,9.68,-0.03,2046.0,False,0.6744186046511619,0.5223447515257114,0.370698849357852,9.577999999999998,9.552000000000001,9.810000000000004
111/10/06,4175394.0,40106673.0,9.7,9.72,9.56,9.58,-0.10,1690.0,False,0.6666666666666666,0.5704520565726965,0.43728325176280014,9.603999999999996,9.523,9.791000000000004
111/10/07,4581844.0,44210157.0,9.55,9.72,9.55,9.63,+0.05,1422.0,False,0.736111111111112,0.625671741418835,0.5000794149814785,9.627999999999997,9.501000000000001,9.765000000000004
111/10/11,8061199.0,75433468.0,9.45,9.48,9.3,9.3,-0.33,2892.0,False,0.277777777777779,0.5097070868718163,0.5032886389449244,9.579999999999997,9.49,9.722500000000004
111/10/12,7508919.0,69284281.0,9.3,9.34,9.14,9.25,-0.05,2231.0,False,0.19718309859154987,0.40553242411172746,0.4707032340005254,9.487999999999996,9.475,9.677500000000004
111/10/13,10914707.0,99108318.0,9.25,9.33,9.0,9.03,-0.22,4028.0,False,0.036585365853657736,0.28255007135903754,0.4079855131200294,9.357999999999997,9.468,9.626500000000004
111/10/14,7416678.0,68284992.0,9.2,9.25,9.15,9.16,+0.13,2298.0,False,0.1951219512195123,0.25340736464586244,0.3564594636286404,9.273999999999997,9.439,9.579500000000003
111/10/17,6904891.0,62662929.0,9.09,9.15,9.0,9.13,-0.03,1898.0,False,0.15853658536585455,0.2217837715525265,0.31156756626993576,9.173999999999998,9.401,9.531000000000002
111/10/18,4766539.0,43952707.0,9.17,9.3,9.14,9.28,+0.15,1799.0,False,0.3414634146341454,0.2616769859130661,0.2949373728176459,9.169999999999998,9.375,9.495000000000003
111/10/19,7881583.0,73145293.0,9.32,9.4,9.18,9.19,-0.09,2550.0,False,0.26388888888888795,0.2624142869050067,0.28409634418009944,9.157999999999998,9.322999999999999,9.452000000000002
111/10/20,5058599.0,46080938.0,9.2,9.21,9.04,9.15,-0.04,1978.0,False,0.20833333333333365,0.2443873023811157,0.2708599969137715,9.181999999999999,9.27,9.411000000000003
111/10/21,5417011.0,49822047.0,9.18,9.25,9.14,9.2,+0.05,1655.0,False,0.4166666666666648,0.3018137571429653,0.2811779169901694,9.189999999999998,9.232,9.377500000000001
111/10/24,4697568.0,43585265.0,9.28,9.33,9.25,9.26,+0.06,1570.0,False,0.6499999999999989,0.4178758380953098,0.3267438906918829,9.215999999999998,9.195,9.348000000000003
111/10/25,4073735.0,37704124.0,9.32,9.32,9.18,9.29,+0.03,1539.0,False,0.7249999999999972,0.5202505587302055,0.39124611337132376,9.217999999999996,9.194,9.342000000000002
111/10/26,4047037.0,37582006.0,9.3,9.34,9.23,9.3,+0.01,1387.0,False,0.7500000000000011,0.5968337058201374,0.4597753108542616,9.239999999999998,9.199000000000002,9.337000000000002
111/10/27,7395045.0,69499051.0,9.32,9.45,9.32,9.45,+0.15,2513.0,False,1.0,0.7312224705467583,0.5502576974184271,9.299999999999999,9.241000000000001,9.354500000000002
111/10/28,4537715.0,42474054.0,9.45,9.49,9.27,9.27,-0.18,2003.0,False,0.5111111111111108,0.6578520174015424,0.5861224707461322,9.313999999999998,9.252,9.345500000000003
111/10/31,4199831.0,39380815.0,9.3,9.42,9.3,9.39,+0.12,1319.0,False,0.7777777777777791,0.697827270860288,0.6233574041175174,9.34,9.278000000000002,9.339500000000005
111/11/01,5896632.0,56012130.0,9.39,9.55,9.36,9.52,+0.13,2132.0,False,0.9411764705882332,0.7789436707696029,0.6752194930015459,9.386,9.302000000000001,9.338500000000005
111/11/02,5466876.0,52372340.0,9.55,9.62,9.53,9.57,+0.05,1785.0,False,0.8958333333333353,0.8179068916241804,0.7227819592090907,9.440000000000001,9.34,9.331500000000004
111/11/03,3500954.0,33218334.0,9.49,9.52,9.45,9.5,-0.07,1471.0,False,0.7272727272727287,0.7876955035070298,0.7444198073084036,9.45,9.375,9.322500000000003
111/11/04,4537999.0,43180581.0,9.45,9.56,9.45,9.56,+0.06,1574.0,False,0.8636363636363664,0.8130091235501421,0.7672829127223164,9.508000000000001,9.411,9.321500000000004
111/11/07,5188313.0,49985119.0,9.59,9.66,9.59,9.64,+0.08,1680.0,False,0.9534883720930242,0.8598355397311026,0.7981337883919117,9.558000000000002,9.449,9.322000000000003
111/11/08,5954142.0,57111590.0,9.51,9.64,9.51,9.64, 0.00,1805.0,False,0.94871794871795,0.8894630093933851,0.8285768620590694,9.582000000000003,9.484,9.339000000000002
