日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/04/14,5738347.0,617992308.0,107.0,109.0,105.0,108.0,+2.50,4450.0,False,0.2352941176470588,0.16659065146792976,0.2083099360379058,107.5,110.95,112.075
111/04/15,8546900.0,907978932.0,107.5,109.5,104.0,104.5,-3.50,5838.0,False,0.04166666666666666,0.12494932320084208,0.18052306509221788,106.0,109.7,112.0
111/04/18,4285131.0,448971479.0,105.0,107.0,103.5,103.5,-1.00,2870.0,False,0.0,0.08329954880056137,0.14811522632833238,105.4,108.4,111.85
111/04/19,18827916.0,2035717452.0,105.0,112.5,105.0,106.0,+2.50,11586.0,False,0.2,0.12219969920037425,0.13947671728567967,105.5,107.55,111.65
111/04/20,9676336.0,1045926217.0,108.0,110.0,106.5,107.5,+1.50,6131.0,False,0.3478260869565217,0.1974084951190901,0.15878730989681644,105.9,107.0,111.4
111/04/21,16124959.0,1804553792.0,109.5,114.0,108.5,113.5,+6.00,9677.0,False,0.9523809523809524,0.44906598087304417,0.25554686688889233,107.0,107.25,111.175
111/04/22,9723476.0,1063286375.0,111.5,112.0,107.0,107.0,-6.50,7670.0,False,0.3333333333333333,0.4104884316931405,0.3071940551569751,107.5,106.75,110.775
111/04/25,11193355.0,1171931523.0,104.0,107.0,103.0,105.0,-2.00,6798.0,False,0.18181818181818185,0.33426501506815426,0.3162177084607014,107.8,106.6,110.45
111/04/26,6940473.0,732380656.0,107.5,109.0,103.0,103.0,-2.00,4760.0,False,0.0,0.2228433433787695,0.2850929201000574,107.2,106.35,109.75
111/04/27,8112523.0,823289825.0,98.5,104.5,98.4,104.0,+1.00,5728.0,False,0.35897435897435875,0.2682203485772992,0.2794687295924713,106.5,106.2,109.0
111/04/28,5800134.0,598195852.0,104.0,105.0,101.0,103.5,-0.50,3798.0,False,0.3269230769230767,0.2877879246925583,0.2822417946258336,104.5,105.75,108.35
111/04/29,5204560.0,551110927.0,105.5,107.5,104.5,104.5,+1.00,3048.0,False,0.3910256410256408,0.3222004968035858,0.29556136201841765,104.0,105.75,107.725
111/05/03,5949426.0,633488581.0,105.0,109.0,104.5,106.0,+1.50,3935.0,False,0.4871794871794871,0.3771934935955529,0.3227720725441294,104.2,106.0,107.2
111/05/04,4686808.0,493907903.0,107.0,107.0,104.0,105.0,-1.00,3781.0,False,0.4230769230769229,0.3924879700893429,0.3460107050592005,104.6,105.9,106.725
111/05/05,7916531.0,858185680.0,108.0,110.0,107.0,108.0,+3.00,4897.0,False,0.7058823529411763,0.4969527643732874,0.3963247248305628,105.4,105.95,106.475
111/05/06,3821631.0,402004009.0,105.0,106.5,104.0,105.5,-2.50,2185.0,False,0.6120689655172412,0.535324831421272,0.4426580936941325,105.8,105.15,106.2
111/05/09,6578062.0,670531916.0,104.5,105.0,100.5,101.0,-4.50,3877.0,False,0.2241379310344824,0.4315958646256754,0.4389706840046468,105.1,104.55,105.65
111/05/10,8871049.0,922066537.0,100.0,107.0,100.0,105.5,+4.50,4999.0,False,0.6120689655172412,0.491753564922864,0.4565649776440525,105.0,104.6,105.6
111/05/11,7229012.0,754641461.0,106.0,107.0,102.5,103.5,-2.00,4285.0,False,0.35,0.4445023766152426,0.4525441106344492,104.7,104.65,105.5
111/05/12,4237453.0,435412399.0,102.5,104.5,101.5,102.0,-1.50,2693.0,False,0.2,0.3630015844101617,0.4226966018930201,103.5,104.45,105.325
111/05/13,4094797.0,427722424.0,103.5,105.5,103.5,105.0,+3.00,2513.0,False,0.5,0.4086677229401078,0.4180203089087159,103.4,104.6,105.175
111/05/16,3412650.0,360553699.0,106.5,107.5,103.5,104.5,-0.50,2318.0,False,0.45,0.42244514862673854,0.4194952554813901,104.1,104.6,105.175
111/05/17,3016821.0,317538563.0,105.0,106.5,104.5,105.0,+0.50,2077.0,False,0.5,0.44829676575115895,0.4290957589046464,104.0,104.5,105.25
111/05/18,9929234.0,1080105655.0,106.0,110.0,106.0,109.0,+4.00,6930.0,False,0.9,0.5988645105007726,0.4856853427700217,105.1,104.9,105.4
111/05/19,6709227.0,729130262.0,105.5,111.0,105.5,111.0,+2.00,4354.0,False,1.0,0.7325763403338483,0.5679823419579639,106.9,105.2,105.575
111/05/20,10039473.0,1113966544.0,111.5,113.5,108.5,109.5,-1.50,6685.0,False,0.7037037037037037,0.7229521281238,0.6196389373465759,107.8,105.6,105.375
111/05/23,7905160.0,881101570.0,110.0,113.0,108.5,112.0,+2.50,5065.0,False,0.875,0.7736347520825333,0.6709708755918949,109.3,106.7,105.625
111/05/24,27016157.0,3051933929.0,113.5,116.0,108.5,109.0,-3.00,18400.0,False,0.5172413793103449,0.6881702944918038,0.676704015225198,110.1,107.05,105.825
111/05/25,35144572.0,4093595440.0,111.0,119.0,110.5,118.0,+9.00,20610.0,False,0.935483870967742,0.7706081533171164,0.7080053945891707,111.9,108.5,106.575
111/05/26,32567593.0,3839329450.0,118.5,121.5,115.0,117.0,-1.00,21385.0,False,0.75,0.7637387688780776,0.7265831860188063,113.1,110.0,107.225
111/05/27,18249069.0,2109890177.0,119.0,119.5,113.0,113.5,-3.50,12007.0,False,0.5294117647058824,0.6856297674873457,0.7129320465083194,113.9,110.85,107.725
111/05/30,8576658.0,980313432.0,115.0,115.5,113.0,114.5,+1.00,5585.0,False,0.5625,0.6445865116582304,0.6901502015582898,114.4,111.85,108.225
111/05/31,7522705.0,848655872.0,114.5,115.0,111.0,113.0,-1.50,4970.0,False,0.46875,0.5859743411054871,0.6554249147406888,115.2,112.65,108.575
111/06/01,6714986.0,758513281.0,113.0,114.5,111.5,112.5,-0.50,4355.0,False,0.3076923076923077,0.4932136633010938,0.6013544975941572,114.1,113.0,108.95
111/06/02,4322309.0,488650547.0,112.0,114.0,112.0,112.0,-0.50,3104.0,False,0.2692307692307692,0.4185526986109857,0.5404205645997666,113.1,113.1,109.15
111/06/06,6517118.0,722570883.0,112.0,112.5,110.0,111.0,-1.00,5032.0,False,0.19230769230769232,0.34313769650988785,0.4746596085698071,112.6,113.25,109.425
111/06/07,15896774.0,1699829134.0,109.5,109.5,105.5,108.0,-3.00,10463.0,False,0.15625,0.28084179767325856,0.4100536716042909,111.3,112.85,109.775
111/06/08,5446230.0,585253620.0,108.0,108.5,106.5,107.5,-0.50,3565.0,False,0.125,0.2288945317821724,0.3496672916635847,110.2,112.7,109.875
111/06/09,6980499.0,735300772.0,107.5,107.5,104.0,105.0,-2.50,5468.0,False,0.06451612903225806,0.17410173086553427,0.2911454380642345,108.7,111.4,109.95
111/06/10,5496965.0,574097384.0,104.5,105.0,103.5,105.0, 0.00,3567.0,False,0.125,0.1577344872436895,0.2466751211240528,107.3,110.2,110.1
111/06/13,5662124.0,585920959.0,103.0,106.0,101.5,106.0,+1.00,3507.0,False,0.3333333333333333,0.21626743594023745,0.236539226062781,106.3,109.45,110.15
111/06/14,8803171.0,935457027.0,105.0,108.5,103.5,108.0,+2.00,5833.0,False,0.5,0.3108449572934916,0.2613078031396845,106.3,108.8,110.325
111/06/15,5422560.0,580924480.0,108.0,109.0,105.5,106.0,-2.00,3749.0,False,0.36,0.3272299715289944,0.28328185926945443,106.0,108.1,110.375
111/06/16,8661222.0,927796046.0,108.0,109.5,103.5,103.5,-2.50,5789.0,False,0.18181818181818185,0.2787593749587235,0.2817743644992108,105.7,107.2,110.1
111/06/17,7111058.0,736918215.0,103.5,106.0,102.0,103.0,-0.50,4762.0,False,0.1875,0.24833958330581565,0.27062943743474577,105.3,106.3,109.7
111/06/20,10239448.0,1024844569.0,103.0,103.0,98.0,98.0,-5.00,6506.0,False,0.0,0.1655597222038771,0.2356061990244561,103.7,105.0,109.125
111/06/21,14569903.0,1411116011.0,99.9,100.5,93.6,98.1,+0.10,9968.0,False,0.2830188679245282,0.20471277077742744,0.2253083896087799,101.72,104.00999999999999,108.42999999999999
111/06/22,8833430.0,836649184.0,98.6,99.3,92.4,92.6,-5.50,6818.0,False,0.011695906432747876,0.14037381599586754,0.19699686507114245,99.04,102.51999999999998,107.60999999999999
111/06/23,7050910.0,661824444.0,92.7,95.3,92.2,93.9,+1.30,6340.0,False,0.0982658959537574,0.1263378426484975,0.17344385759692746,97.12,101.41,106.405
111/06/24,3680172.0,349201722.0,94.3,95.6,93.7,95.4,+1.50,3207.0,False,0.1849710982658961,0.14588226118763034,0.16425665879382842,95.6,100.45,105.325
111/06/27,7303515.0,725339153.0,96.9,101.5,96.0,99.9,+4.50,5820.0,False,0.4450867052023124,0.245617075859191,0.19137679781561595,95.97999999999999,99.84,104.64500000000001
111/06/28,5011119.0,497822084.0,100.0,101.5,97.9,98.6,-1.30,4336.0,False,0.3699421965317915,0.2870587827500578,0.2232707927937632,96.08,98.9,103.85
111/06/29,3338986.0,323841299.0,97.3,98.3,96.1,97.1,-1.50,2797.0,False,0.3550724637681154,0.3097300097560769,0.2520905317812011,96.97999999999999,98.00999999999999,103.05499999999999
111/06/30,5542671.0,519183746.0,96.2,96.5,92.5,93.1,-4.00,3576.0,False,0.08333333333333258,0.2342644509484955,0.2461485048369659,96.82000000000001,96.96999999999998,102.085
111/07/01,12837489.0,1149053601.0,92.7,94.1,86.6,86.9,-6.20,8379.0,False,0.020134228187920208,0.16288771002830374,0.21839490656741184,95.12,95.35999999999999,100.83
111/07/04,9919606.0,853681778.0,87.2,88.5,84.5,85.3,-1.60,6344.0,False,0.0470588235294116,0.12427808119533967,0.18702263144338774,92.2,94.08999999999999,99.545
111/07/05,4936409.0,424528269.0,87.0,87.8,84.0,87.2,+1.90,3717.0,False,0.18285714285714305,0.14380443508260746,0.1726165659897943,89.92,92.99999999999999,98.505
111/07/06,11768677.0,988624322.0,87.2,87.3,82.6,82.6,-4.60,6656.0,False,0.0,0.09586962338840496,0.14703425178933116,87.02000000000001,91.99999999999999,97.25999999999999
111/07/07,14891686.0,1256830481.0,83.0,88.0,79.9,87.4,+4.80,9735.0,False,0.3472222222222223,0.1796538229996774,0.1579074421927799,85.88,91.35,96.38
111/07/08,10789155.0,1020110323.0,92.0,96.1,91.5,96.1,+8.70,5633.0,False,0.7499999999999997,0.3697692153331181,0.2285280332395593,87.72,91.41999999999999,95.93499999999999
111/07/11,16985582.0,1663805914.0,97.2,99.7,95.0,98.4,+2.30,11919.0,False,0.9343434343434344,0.5579606216698902,0.3383388960496696,90.34,91.27,95.55499999999999
111/07/12,9971479.0,958737539.0,96.2,97.7,93.9,96.0,-2.40,7045.0,False,0.8131313131313129,0.6430175188236977,0.4398984369743456,92.10000000000001,91.00999999999999,94.955
111/07/13,13018298.0,1281883699.0,99.1,101.0,96.5,96.8,+0.80,9092.0,False,0.800947867298578,0.6956609683153244,0.5251526140880052,94.94000000000001,90.97999999999999,94.49499999999999
111/07/14,9273089.0,924426801.0,97.0,101.0,96.4,101.0,+4.20,5906.0,False,1.0,0.7971073122102162,0.6158041801287422,97.66000000000001,91.76999999999998,94.36999999999999
111/07/15,7140305.0,720580702.0,101.0,102.5,99.0,101.0, 0.00,4988.0,False,0.9336283185840708,0.8426143143348344,0.6914075581974395,98.64000000000001,93.17999999999998,94.27
111/07/18,9725782.0,1004195961.0,102.5,105.0,101.0,104.0,+3.00,6977.0,False,0.9601593625498008,0.8817959970731564,0.7548703711560117,99.76000000000002,95.04999999999998,94.57
111/07/19,7867197.0,822056098.0,102.0,106.5,101.5,105.0,+1.00,4688.0,False,0.943609022556391,0.9024003389009012,0.8040470270709749,101.56000000000002,96.82999999999997,94.91499999999999
111/07/20,6801739.0,719361556.0,108.0,108.5,104.0,105.0, 0.00,5038.0,False,0.7941176470588235,0.8663061082868753,0.8248000541429416,103.20000000000002,99.06999999999996,95.535
111/07/21,8363268.0,870384411.0,104.0,106.0,102.5,105.5,+0.50,5276.0,False,0.7945205479452054,0.8423775881729852,0.8306592321529561,104.10000000000002,100.87999999999998,96.115
111/07/22,4440212.0,464263653.0,104.0,107.0,103.5,104.5,-1.00,2666.0,False,0.7260273972602739,0.8035941912020814,0.8216375518359978,104.80000000000003,101.71999999999997,96.57
111/07/25,23341632.0,2575652999.0,104.0,114.0,103.5,112.5,+8.00,12407.0,False,0.9147727272727272,0.84065370322563,0.8279762689658752,106.50000000000003,103.12999999999997,97.19999999999999
111/07/26,16904487.0,1915688026.0,111.5,114.5,110.5,114.0,+1.50,9797.0,False,0.9723756906077348,0.8845610323529982,0.8468378567615829,108.30000000000003,104.92999999999998,97.97
111/07/27,10874351.0,1247498005.0,113.5,116.0,113.0,116.0,+2.00,7390.0,False,1.0,0.923040688235332,0.8722388005861659,110.50000000000003,106.84999999999998,98.915
111/07/28,16608908.0,1930932191.0,117.5,119.0,113.0,117.0,+1.00,11631.0,False,0.8888888888888888,0.9116567551198508,0.8853781187640609,112.80000000000003,108.44999999999997,100.11000000000001
111/07/29,8066345.0,951253589.0,117.0,119.5,116.5,118.0,+1.00,5031.0,False,0.9166666666666666,0.9133267256354562,0.8946943210545258,115.50000000000003,110.14999999999998,101.665
111/08/01,8396892.0,977866923.0,118.0,119.5,114.5,115.5,-2.50,6368.0,False,0.7647058823529411,0.8637864445412845,0.8843916955501121,116.10000000000002,111.29999999999998,103.175
111/08/02,5345992.0,610030896.0,112.5,115.5,112.5,115.0,-0.50,3518.0,False,0.7352941176470589,0.8209556689098759,0.8632463533367001,116.30000000000003,112.29999999999998,104.56500000000001
111/08/03,4106732.0,469899668.0,114.0,115.5,113.0,115.0, 0.00,3202.0,False,0.71875,0.7868871126065842,0.8377932730933281,116.10000000000002,113.29999999999998,106.18500000000002
111/08/04,10375431.0,1164678735.0,114.0,114.5,110.5,113.0,-2.00,7279.0,False,0.59375,0.7225080750710559,0.7993648737525706,115.30000000000003,114.04999999999998,107.465
111/08/05,13324283.0,1489388733.0,113.5,114.5,109.5,112.5,-0.50,8750.0,False,0.3,0.5816720500473705,0.7268005991841705,114.20000000000002,114.84999999999998,108.28500000000001
111/08/08,13767075.0,1603712380.0,112.0,119.5,112.0,118.0,+5.50,8150.0,False,0.85,0.6711147000315804,0.7082386327999738,114.70000000000002,115.39999999999998,109.26500000000001
111/08/09,13638203.0,1624942758.0,117.0,121.0,116.0,119.0,+1.00,7797.0,False,0.8260869565217391,0.7227721188616333,0.7130831281538603,115.50000000000003,115.89999999999998,110.415
111/08/10,24279667.0,2778665501.0,116.0,119.0,112.0,112.5,-6.50,15385.0,False,0.2608695652173913,0.5688046009802192,0.6649902857626466,115.00000000000003,115.54999999999998,111.2
111/08/11,10755900.0,1223229807.0,114.0,115.5,112.5,114.5,+2.00,4624.0,False,0.43478260869565216,0.5241306035520301,0.6180370583591077,115.30000000000003,115.29999999999998,111.875
111/08/12,5998934.0,695040976.0,114.0,117.5,113.0,117.5,+3.00,3516.0,False,0.6956521739130435,0.5813044603390345,0.6057928590190833,116.30000000000003,115.24999999999997,112.7
111/08/15,9347791.0,1099905776.0,118.5,120.5,116.5,119.5,+2.00,4861.0,False,0.8695652173913043,0.6773913793564577,0.6296590324648748,116.60000000000002,115.64999999999998,113.475
111/08/16,7169919.0,860041749.0,119.5,122.0,118.0,119.0,-0.50,4860.0,False,0.76,0.7049275862376384,0.6547485503891293,116.60000000000002,116.04999999999998,114.175
111/08/17,2963041.0,352550798.0,119.5,120.0,118.0,119.0, 0.00,2100.0,False,0.76,0.7232850574917589,0.6775940527566724,117.90000000000002,116.44999999999997,114.875
111/08/18,4877772.0,581763114.0,119.0,120.5,118.5,119.5,+0.50,3322.0,False,0.75,0.7321900383278392,0.6957927146137279,118.90000000000002,117.09999999999998,115.575
111/08/19,13354505.0,1577889630.0,120.0,122.5,115.0,117.0,-2.50,8287.0,False,0.4761904761904762,0.6468568509487183,0.6794807600587247,118.80000000000003,117.54999999999998,116.2
111/08/22,3791910.0,443313468.0,116.0,118.5,114.0,117.0, 0.00,2230.0,False,0.4761904761904762,0.5899680593626375,0.6496431931600289,118.30000000000003,117.44999999999997,116.425
111/08/23,2109124.0,247380809.0,117.0,118.0,116.0,117.5,+0.50,1274.0,False,0.5,0.5599787062417583,0.6197550308539387,118.00000000000003,117.29999999999998,116.6
111/08/24,2820612.0,331021915.0,118.5,118.5,117.0,117.0,-0.50,1733.0,False,0.42105263157894735,0.513670014687488,0.5843933587984551,117.60000000000002,117.74999999999997,116.65
111/08/25,6753477.0,767696878.0,115.5,117.0,112.0,112.0,X0.00,4544.0,False,0.0,0.3424466764583253,0.5037444646850785,116.10000000000002,117.49999999999997,116.4
111/08/26,4110630.0,460903066.0,113.5,114.0,110.0,113.0,+1.00,2975.0,False,0.24,0.30829778430555016,0.4385955712252357,115.30000000000003,117.04999999999998,116.15
111/08/29,4611097.0,498157217.0,109.5,109.5,107.0,108.0,-5.00,3106.0,False,0.06451612903225806,0.2270372325477861,0.3680761249994191,113.50000000000003,115.89999999999998,115.775
111/08/30,5459782.0,589515494.0,109.0,110.5,107.0,107.5,-0.50,3344.0,False,0.03225806451612903,0.1621108432039004,0.2994210310675796,111.50000000000003,114.74999999999997,115.4
111/08/31,3233764.0,349517857.0,108.0,109.0,107.0,108.5,+1.00,2144.0,False,0.0967741935483871,0.14033195998539594,0.2463913407068517,109.80000000000003,113.69999999999997,115.075
111/09/01,3907794.0,413890751.0,107.5,108.0,104.5,105.5,-3.00,2776.0,False,0.07142857142857142,0.1173641637997878,0.20338228173783035,108.50000000000003,112.29999999999998,114.7
111/09/02,1965727.0,208062187.0,105.5,107.0,105.0,105.5, 0.00,1424.0,False,0.07142857142857142,0.10205229967604902,0.1696056210505699,107.00000000000003,111.14999999999998,114.35
111/09/05,2819850.0,293729905.0,107.0,107.0,102.5,103.5,-2.00,1713.0,False,0.0625,0.08886819978403265,0.14269314729505747,106.10000000000002,109.79999999999998,113.625
111/09/06,3130880.0,321112701.0,104.5,104.5,101.0,102.0,-1.50,1935.0,False,0.0625,0.08007879985602176,0.12182169814871226,105.00000000000003,108.24999999999997,112.775
111/09/07,5515458.0,578450673.0,100.5,107.5,100.0,105.5,+3.50,3660.0,False,0.3928571428571429,0.1843382475230621,0.1426605479401622,104.40000000000002,107.09999999999998,112.425
111/09/08,8204780.0,878773902.0,106.5,109.0,104.5,107.5,+2.00,5495.0,False,0.7142857142857143,0.3609874031106128,0.2154361663303124,104.80000000000003,106.64999999999998,112.075
111/09/12,7065444.0,790927601.0,110.0,114.0,109.0,112.0,+4.50,4863.0,False,0.8571428571428571,0.5263725544546942,0.3190816290384397,106.10000000000002,106.54999999999998,111.8
111/09/13,7229468.0,824182657.0,115.0,116.0,112.0,113.0,+1.00,5092.0,False,0.8125,0.6217483696364627,0.419970542571114,108.00000000000003,107.04999999999998,111.475
111/09/14,5787147.0,647901987.0,109.0,114.0,108.0,113.5,+0.50,4142.0,False,0.84375,0.6957489130909751,0.5118966660777343,110.30000000000003,107.64999999999998,111.2
111/09/15,3812358.0,433943678.0,114.0,115.5,113.0,113.5, 0.00,2708.0,False,0.84375,0.7450826087273167,0.5896253136275951,111.90000000000002,108.14999999999998,110.925
111/09/16,4161106.0,473607977.0,114.0,115.0,113.0,113.5, 0.00,2497.0,False,0.84375,0.7779717391515444,0.6524074554689114,113.10000000000002,108.94999999999997,110.625
111/09/19,2752958.0,312150241.0,114.0,114.5,112.5,113.5, 0.00,1589.0,False,0.84375,0.7998978261010296,0.7015709123462841,113.40000000000002,109.74999999999997,110.45
111/09/20,8337752.0,969217947.0,115.0,117.5,114.0,117.0,+3.50,5199.0,False,0.9714285714285714,0.8570747412102101,0.7534055219675928,114.20000000000002,111.09999999999998,110.45
111/09/21,5893995.0,689403244.0,116.5,118.5,115.5,116.0,-1.00,3875.0,False,0.8214285714285714,0.8451926846163305,0.7840012428505053,114.70000000000002,112.49999999999997,110.375
111/09/22,3227478.0,371595812.0,114.5,117.0,114.0,115.0,-1.00,2508.0,False,0.6666666666666666,0.7856840119664424,0.784562165889151,115.00000000000003,113.44999999999997,110.275
111/09/23,4585725.0,533474185.0,115.5,117.5,115.0,115.5,+0.50,2855.0,False,0.7142857142857143,0.7618845794061997,0.7770029703948338,115.40000000000002,114.24999999999997,110.45
111/09/26,4799844.0,540137300.0,114.5,115.0,110.5,111.0,-4.50,3681.0,False,0.2857142857142857,0.6031611481755617,0.7190556963217429,114.90000000000002,114.14999999999998,110.35
111/09/27,5506473.0,628953843.0,113.0,116.0,111.0,116.0,+5.00,3601.0,False,0.6875,0.6312740987837078,0.6897951638090646,114.70000000000002,114.44999999999997,110.75
111/09/28,6716122.0,750651579.0,115.5,116.0,109.0,109.0,-7.00,4300.0,False,0.0,0.4208493991891385,0.6001465756024226,113.30000000000003,113.99999999999997,110.825
111/09/29,5519520.0,609233069.0,112.0,113.5,108.0,108.0,-1.00,3427.0,False,0.0,0.2805662661260923,0.4936198057769791,111.90000000000002,113.44999999999997,110.8
111/09/30,5350757.0,581535165.0,106.0,111.5,105.0,111.5,+3.50,3182.0,False,0.4814814814814815,0.3475380045778887,0.44492587204394896,111.10000000000002,113.24999999999997,111.1
111/10/03,4964777.0,538480925.0,109.0,111.0,106.5,108.0,-3.50,3288.0,False,0.2222222222222222,0.30576607712599985,0.3985392737379659,110.50000000000003,112.69999999999997,111.225
111/10/04,5586346.0,627179918.0,110.5,114.5,110.5,114.0,+6.00,3573.0,False,0.72,0.4438440514173332,0.4136408662977549,110.10000000000002,112.39999999999998,111.75
111/10/05,18525095.0,2219094646.0,116.0,122.0,114.5,119.5,+5.50,10913.0,False,0.8529411764705882,0.5802097597684182,0.469163830787976,112.20000000000002,112.74999999999997,112.625
111/10/06,16598845.0,1915940244.0,121.0,121.5,112.0,116.0,-3.50,10353.0,False,0.6470588235294118,0.6024927810220827,0.5136068141993448,113.80000000000003,112.84999999999998,113.15
111/10/07,10557764.0,1185059923.0,115.5,116.0,110.0,110.5,-5.50,6609.0,False,0.3235294117647059,0.5095049912696237,0.5122395398894377,113.60000000000002,112.34999999999998,113.3
111/10/11,8103671.0,853905960.0,107.5,108.0,103.5,104.0,-6.50,5037.0,False,0.027027027027027032,0.3486790031887581,0.4577193609892111,112.80000000000003,111.64999999999998,112.9
111/10/12,10406970.0,1095513451.0,103.0,108.5,101.0,107.0,+3.00,6093.0,False,0.2857142857142857,0.3276907640306006,0.4143764953363409,111.40000000000002,110.74999999999997,112.6
111/10/13,8023761.0,844488167.0,105.5,109.5,102.0,103.5,-3.50,4760.0,False,0.11904761904761905,0.2581430490362734,0.362298679902985,108.20000000000002,110.19999999999997,112.1
111/10/14,6133365.0,654650266.0,107.0,108.5,104.5,105.0,+1.50,4018.0,False,0.19047619047619047,0.2355874295162457,0.3200615964407386,106.00000000000003,109.89999999999998,111.675
111/10/17,8873742.0,891181342.0,102.5,103.0,98.9,101.5,-3.50,5413.0,False,0.11255411255411234,0.19457632386220125,0.2782331722478928,104.20000000000002,108.89999999999998,111.075
111/10/18,7550215.0,768726780.0,103.0,105.5,99.7,101.5, 0.00,4902.0,False,0.11255411255411234,0.16723558675950495,0.2412339770850969,103.70000000000002,108.24999999999997,110.475
