日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/04/26,51833901.0,2370052289.0,46.0,46.1,45.25,45.75,+0.25,22583.0,False,0.13157894736842116,0.2123389183762636,0.2321303903068952
111/04/27,105139888.0,4616947246.0,44.0,44.4,43.55,44.4,-1.35,48972.0,False,0.17525773195876312,0.1999785229037634,0.2214131011725179
111/04/28,236257390.0,11252094425.0,46.3,48.8,45.85,48.5,+4.10,95392.0,False,0.9428571428571434,0.4476047295548901,0.2968103106333086
111/04/29,187887783.0,9163118917.0,49.6,49.9,47.7,47.8,-0.70,94683.0,False,0.669291338582677,0.5215002658974857,0.3717069623880343
111/05/03,84742931.0,4035817555.0,47.7,48.5,47.1,47.25,-0.55,37907.0,False,0.582677165354331,0.5418925657164341,0.42843549683083415
111/05/04,63296856.0,3022859966.0,47.35,48.3,47.35,48.3,+1.05,21677.0,False,0.7480314960629919,0.61060554249862,0.4891588453867627
111/05/05,104304351.0,5138004812.0,49.7,49.85,48.85,49.1,+0.80,43955.0,False,0.8740157480314965,0.6984089443429121,0.5589088783721459
111/05/06,83033697.0,3993665453.0,47.45,48.55,47.4,48.55,-0.55,32219.0,False,0.7874015748031494,0.7280731544963246,0.6152969704135387
111/05/09,64054228.0,3100336530.0,48.5,49.0,47.9,47.9,-0.65,36564.0,False,0.6850393700787403,0.7137285596904631,0.6481075001725134
111/05/10,85245939.0,4089413936.0,47.0,48.9,46.85,48.9,+1.00,32825.0,False,0.8425196850393701,0.7566589348067654,0.6842913117172641
111/05/11,98646989.0,4802393261.0,48.6,49.2,48.25,48.65,-0.25,36954.0,False,0.6913580246913578,0.7348919647682961,0.7011581960676079
111/05/12,70505371.0,3392971013.0,48.15,48.6,47.7,47.8,-0.85,38332.0,False,0.3114754098360645,0.5937531131242189,0.6653565017531449
111/05/13,74032345.0,3611868305.0,48.5,49.1,48.3,48.85,+1.05,26906.0,False,0.6666666666666666,0.6180576309717014,0.6495902114926637
111/05/16,113273822.0,5638327400.0,49.75,50.3,49.3,49.45,+0.60,42855.0,False,0.7536231884057984,0.6632461501164004,0.6541421910339092
111/05/17,90046056.0,4513745974.0,50.0,50.4,49.7,50.1,+0.65,36807.0,False,0.9154929577464797,0.7473284193264268,0.6852042671314151
111/05/18,96004232.0,4897397320.0,51.0,51.3,50.7,50.9,+0.80,41810.0,False,0.910112359550562,0.8015897327344719,0.7239994223324341
111/05/19,87198490.0,4356514782.0,49.3,50.8,49.3,50.8,-0.10,36602.0,False,0.8876404494382022,0.8302733049690486,0.7594240498779721
111/05/20,55034004.0,2796583496.0,51.1,51.2,50.5,50.7,-0.10,20272.0,False,0.8651685393258438,0.841905049754647,0.7869177165035304
111/05/23,51326592.0,2598202133.0,51.2,51.4,50.1,50.3,-0.40,22417.0,False,0.702702702702702,0.7955042674039986,0.7897799001370197
111/05/24,70934684.0,3515909297.0,50.4,50.5,49.0,49.0,-1.30,40948.0,False,0.351351351351351,0.6474532953864494,0.7423376985534962
111/05/25,55559490.0,2727938391.0,49.05,49.45,48.65,49.35,+0.35,24096.0,False,0.33870967741935604,0.5445387560640849,0.6764047177236924
111/05/26,38858741.0,1930484854.0,49.9,50.2,49.3,49.4,+0.05,16988.0,False,0.2727272727272727,0.4539349282851474,0.6022481212441774
111/05/27,44363749.0,2221349400.0,50.0,50.2,49.9,50.2,+0.80,19256.0,False,0.5636363636363652,0.49050207340222,0.5649994386301915
111/05/30,56562951.0,2876763377.0,51.0,51.4,50.5,51.0,+0.80,21393.0,False,0.8545454545454549,0.6118498671166317,0.5806162481256716
111/05/31,91174553.0,4670197090.0,50.9,51.5,50.7,51.4,+0.40,26053.0,False,0.964912280701754,0.7295373383116723,0.6302566115210051
111/06/01,53404047.0,2740788934.0,51.1,51.6,51.0,51.2,-0.20,20020.0,False,0.8644067796610175,0.7744938187614541,0.6783356806011547
111/06/02,49329799.0,2506238468.0,50.9,51.0,50.6,50.7,-0.50,16267.0,False,0.694915254237289,0.7479676305867322,0.7015463305963472
111/06/06,90457699.0,4658855522.0,51.2,52.0,50.7,52.0,+1.30,28451.0,False,1.0,0.8319784203911548,0.7450236938612831
111/06/07,60715004.0,3133105237.0,51.6,51.9,51.2,51.7,-0.30,18471.0,False,0.9104477611940308,0.8581348673254467,0.7827274183493376
111/06/08,71075738.0,3720536378.0,52.2,52.7,52.1,52.4,+0.70,26668.0,False,0.9117647058823518,0.8760114801777483,0.8138221056254744
111/06/09,39566348.0,2056209670.0,52.1,52.2,51.8,51.8,-0.60,15645.0,False,0.678571428571427,0.8101981296423078,0.8126141136310855
111/06/10,42867342.0,2196514297.0,51.0,51.7,50.8,51.2,-0.60,15905.0,False,0.31818181818181906,0.6461926924888115,0.7571403065836608
111/06/13,81291395.0,4072182037.0,50.1,50.4,49.9,50.0,-1.20,34814.0,False,0.03571428571428617,0.4426998902306364,0.6523268344659859
111/06/14,66413467.0,3276990562.0,49.25,49.7,49.1,49.6,-0.40,30057.0,False,0.13888888888888884,0.34142955645005385,0.5486944084606752
111/06/15,59748228.0,2986700101.0,49.95,50.4,49.65,49.65,+0.05,25291.0,False,0.15277777777777693,0.2785456302259615,0.4586448157157706
111/06/16,65503334.0,3270193472.0,50.5,50.8,49.05,49.1,-0.55,22860.0,False,0.013698630136987449,0.19026329686297014,0.3691843094315037
111/06/17,152888180.0,7282143224.0,48.05,48.2,47.2,47.65,-1.45,59132.0,False,0.08181818181818104,0.15411492518137376,0.2974945146814604
111/06/20,124251050.0,6007782200.0,48.4,49.0,47.8,48.05,+0.40,46383.0,False,0.15454545454545351,0.15425843496940034,0.2497491547774404
111/06/21,132538225.0,6428682581.0,48.5,49.3,47.95,49.3,+1.25,34211.0,False,0.4199999999999989,0.2428389566462665,0.2474457554003824
111/06/22,201496372.0,9101066169.0,46.3,46.35,44.1,44.1,X0.00,85117.0,False,0.0,0.16189263776417767,0.2189280495216475
111/06/23,205738606.0,8691432201.0,44.05,44.15,41.05,42.0,-2.10,89914.0,False,0.09743589743589773,0.14040705765475106,0.19275438556601526
111/06/24,98449440.0,4149996273.0,42.5,42.95,41.6,41.6,-0.40,46466.0,False,0.05641025641025685,0.11240812390658628,0.16597229834620564
111/06/27,89601381.0,3835252928.0,42.6,43.3,42.4,42.9,+1.30,32114.0,False,0.1897435897435899,0.13818661251892084,0.15671040307044404
111/06/28,56891391.0,2401580010.0,42.95,42.95,41.85,41.85,-1.05,27741.0,False,0.0820512820512825,0.11947483569637472,0.1442985472790876
111/06/29,68758865.0,2819932611.0,41.25,41.55,40.7,40.9,-0.95,33114.0,False,0.02325581395348789,0.08740182844874578,0.1253329743356403
111/06/30,120114197.0,4751270749.0,40.6,40.6,39.15,39.15,-1.75,51973.0,False,0.0,0.058267885632497185,0.10297794476792592
111/07/01,136580082.0,5322506465.0,39.15,39.9,38.05,38.05,-1.10,50875.0,False,0.0,0.038845257088331454,0.0816003822080611
111/07/04,113909230.0,4329495107.0,38.05,38.5,37.5,38.15,+0.10,47037.0,False,0.07344632768361564,0.05037894728675951,0.0711932372342939
111/07/05,84509323.0,3276934418.0,39.4,39.55,38.0,38.9,+0.75,34995.0,False,0.2105263157894735,0.10376140345433084,0.08204929264097288
111/07/06,101957607.0,3862294774.0,38.5,38.9,37.15,37.15,-1.75,39026.0,False,0.0,0.06917426896955389,0.07775761808383322
111/07/07,170189410.0,6641620005.0,37.85,40.5,37.25,39.85,+2.70,61130.0,False,0.4390243902439029,0.19245764272767024,0.11599095963177887
111/07/08,115975402.0,4652447647.0,40.45,40.7,39.4,39.7,-0.15,53617.0,False,0.4396551724137936,0.2748568192897113,0.168946246184423
111/07/11,78825938.0,3065218076.0,39.85,40.0,38.35,38.6,-1.10,31256.0,False,0.3295454545454553,0.2930863643749593,0.2103262855812684
111/07/12,122451228.0,4557815195.0,37.7,38.0,36.75,36.75,-1.85,49543.0,False,0.0,0.19539090958330613,0.205347826915281
111/07/13,113324829.0,4335121732.0,38.8,39.0,37.85,38.05,+1.30,39143.0,False,0.32911392405063195,0.2399652477390814,0.21688696718988112
111/07/14,106395292.0,4079742362.0,37.9,39.2,37.4,38.8,+0.75,43048.0,False,0.5189873417721508,0.3329726124167712,0.2555821822655111
111/07/15,93487143.0,3647371166.0,39.0,39.4,38.5,38.95,+0.15,38688.0,False,0.556962025316456,0.4076357500499994,0.3062667048603405
111/07/18,94815586.0,3781453961.0,39.6,40.2,39.5,40.0,+1.05,36428.0,False,0.8227848101265817,0.5460187700755268,0.3861840599320693
111/07/19,50247515.0,2003396498.0,39.65,40.15,39.55,39.9,-0.10,23457.0,False,0.7974683544303788,0.6298352981938107,0.4674011393526497
111/07/20,75266858.0,3069591701.0,41.0,41.15,40.45,40.75,+0.85,32514.0,False,0.9090909090909094,0.7229205018261768,0.5525742601771587
111/07/21,137873596.0,5793954738.0,41.0,42.8,40.8,42.8,+2.05,63065.0,False,1.0,0.8152803345507845,0.6401429516350339
111/07/22,114422479.0,4858121330.0,42.8,43.05,42.05,42.45,-0.35,55051.0,False,0.9047619047619057,0.8451075246211581,0.7084644759637422
111/07/25,103298465.0,4199459923.0,41.3,41.35,40.2,40.5,-1.95,47398.0,False,0.5486725663716818,0.7462958718713326,0.7210749412662721
111/07/26,162333028.0,6313905948.0,40.1,40.1,38.3,38.6,-1.90,73131.0,False,0.212389380530974,0.5683270414245464,0.6701589746523635
111/07/27,109311679.0,4252070707.0,38.35,39.5,38.2,39.45,+0.85,38830.0,False,0.2577319587628869,0.4647953472039932,0.6017044321695734
111/07/28,148811597.0,5871941584.0,40.45,40.5,38.7,38.8,-0.65,55261.0,False,0.12371134020618454,0.3511006782047236,0.5181698475146235
111/07/29,109441619.0,4373054407.0,39.5,40.2,39.4,40.15,+1.35,39585.0,False,0.40206185567010266,0.3680877373598499,0.4681424774630323
111/08/01,44761025.0,1793123673.0,40.05,40.3,39.55,40.3,+0.15,20965.0,False,0.4329896907216488,0.3897217218137829,0.44200222557994906
111/08/02,71987582.0,2816887979.0,39.55,39.6,38.8,39.1,-1.20,36979.0,False,0.18556701030927827,0.3216701513122813,0.4018915341573931
111/08/03,46591014.0,1823621242.0,39.1,39.35,38.8,39.3,+0.20,17607.0,False,0.2268041237113393,0.2900481421119673,0.3646104034755845
111/08/04,75435773.0,3008903525.0,39.8,40.2,39.35,40.0,+0.70,28036.0,False,0.5714285714285707,0.3838416185508351,0.371020808500668
111/08/05,159318746.0,6621097176.0,40.95,42.35,40.6,42.15,+2.15,61976.0,False,0.951807228915662,0.5731634886724439,0.4384017018912599
111/08/08,70525380.0,2910436636.0,41.4,41.65,41.0,41.05,-1.10,42475.0,False,0.6867469879518061,0.6110246550988979,0.4959426862938061
111/08/09,57688094.0,2355906597.0,40.85,41.45,40.15,41.05, 0.00,25038.0,False,0.6438356164383549,0.6219616422120502,0.5379490049332207
111/08/10,61391310.0,2472403498.0,40.3,40.45,40.05,40.3,-0.75,24825.0,False,0.4225352112676051,0.5554861652305685,0.5437947250323366
111/08/11,84715688.0,3529350350.0,41.65,41.85,41.4,41.7,+1.40,28612.0,False,0.8169014084507048,0.6426245796372805,0.5767380099006512
111/08/12,71449978.0,3020256533.0,41.9,42.65,41.8,42.35,+0.65,28438.0,False,0.9220779220779228,0.7357756937841613,0.6297505711951545
111/08/15,96761514.0,4178757820.0,42.85,43.5,42.8,43.5,+1.15,36378.0,False,1.0,0.8238504625227742,0.6944505349710277
111/08/16,55441095.0,2388910369.0,43.55,43.6,42.85,43.05,-0.45,31199.0,False,0.8705882352941167,0.8394297201132216,0.7427769300184257
111/08/17,48633823.0,2085544532.0,43.15,43.2,42.65,42.85,-0.20,22454.0,False,0.7887323943661975,0.8225306115308801,0.7693614905225772
111/08/18,37790290.0,1597335335.0,42.1,42.5,42.05,42.5,-0.35,15244.0,False,0.6901408450704225,0.7784006893773943,0.7723745568075162
111/08/19,34193642.0,1465855035.0,42.75,43.2,42.5,43.0,+0.50,14941.0,False,0.8309859154929575,0.7959290980825819,0.7802260705658715
111/08/22,56323990.0,2365076025.0,42.2,42.25,41.8,41.85,-1.15,23360.0,False,0.5070422535211273,0.6996334832287636,0.7533618747868355
111/08/23,61137073.0,2502265518.0,40.95,41.25,40.8,40.8,-1.05,25856.0,False,0.0,0.466422322152509,0.6577153572420601
111/08/24,36269688.0,1488827387.0,41.1,41.35,40.85,40.9,+0.10,12979.0,False,0.03571428571428617,0.3228529766731014,0.5460945637190737
111/08/25,36820074.0,1523982717.0,41.3,41.65,41.15,41.4,+0.50,12568.0,False,0.21428571428571447,0.2866638892106391,0.4596176722162622
111/08/26,42046948.0,1753104051.0,42.0,42.15,41.3,41.3,-0.10,16394.0,False,0.1785714285714283,0.2506330689975688,0.389956137810031
111/08/29,78213765.0,3107422913.0,39.65,40.05,39.3,39.95,-1.35,29865.0,False,0.16666666666666788,0.22264426822060185,0.3341855146135546
111/08/30,36206080.0,1460396373.0,40.1,40.85,39.85,40.4,+0.45,14932.0,False,0.282051282051282,0.2424466061641619,0.30360587846375703
111/08/31,47132681.0,1924043645.0,40.05,41.2,39.9,41.1,+0.70,15530.0,False,0.4615384615384621,0.3154772246222619,0.3075629938499253
111/09/01,40392085.0,1631408028.0,40.2,40.7,40.0,40.45,-0.65,15949.0,False,0.3898305084745777,0.3402616525730339,0.3184625467576281
111/09/02,49686440.0,2014851493.0,40.6,40.85,40.3,40.5,+0.05,12021.0,False,0.4210526315789482,0.36719197890833866,0.3347056908078649
111/09/05,89026289.0,3536209510.0,40.3,40.5,39.25,39.8,-0.70,32040.0,False,0.1896551724137922,0.3080130434101565,0.3258081416752955
111/09/06,38195535.0,1524714380.0,39.95,40.2,39.75,39.95,+0.15,13000.0,False,0.2413793103448287,0.2858017990550472,0.3124726941352127
111/09/07,57160464.0,2252635834.0,39.6,39.8,39.15,39.2,-0.75,24498.0,False,0.01666666666666809,0.1960900882589208,0.27367849217644874
111/09/08,44927971.0,1768628432.0,39.7,39.7,39.1,39.3,+0.10,17055.0,False,0.09523809523809314,0.16247275725197827,0.2366099138682919
111/09/12,69020816.0,2792710178.0,40.0,40.95,40.0,40.15,+0.85,24580.0,False,0.4999999999999983,0.2749818381679849,0.2494005553015229
111/09/13,38547435.0,1567720936.0,40.6,40.8,40.5,40.75,+0.60,15731.0,False,0.7857142857142845,0.4452259873500848,0.31467569931771017
111/09/14,54335019.0,2171071953.0,39.45,40.4,39.4,40.15,-0.60,17887.0,False,0.5675675675675655,0.486006514089245,0.37178597090822174
111/09/15,45562826.0,1842482673.0,40.4,40.75,40.1,40.4,+0.25,13867.0,False,0.7027027027027006,0.5582385769603968,0.4339368395922801
111/09/16,58469253.0,2342490453.0,40.3,40.35,39.95,39.95,-0.45,19348.0,False,0.4594594594594599,0.5253122044600844,0.4643952945482148
111/09/19,31877611.0,1272227717.0,39.95,40.1,39.7,39.95, 0.00,12681.0,False,0.4594594594594599,0.5033612894598762,0.4773839595187686
111/09/20,37859379.0,1519151943.0,40.2,40.45,39.9,40.15,+0.20,11500.0,False,0.5675675675675655,0.5247633821624393,0.4931771003999921
111/09/21,51769681.0,2049312750.0,39.85,39.95,39.3,39.6,-0.55,20722.0,False,0.2702702702702701,0.4399323448650496,0.4754288485550112
111/09/22,55897290.0,2168739620.0,39.0,39.05,38.6,38.75,-0.85,23275.0,False,0.06382978723404191,0.3145648256547137,0.42180750758824537
111/09/23,45973616.0,1766697012.0,38.5,38.9,38.15,38.3,-0.45,19304.0,False,0.05660377358490516,0.2285778082981108,0.3573976078248672
111/09/26,68337113.0,2544513180.0,37.8,37.85,36.75,36.85,-1.45,30021.0,False,0.025000000000000355,0.1607185388654073,0.2918379181717139
111/09/27,46408586.0,1726309333.0,37.3,37.5,36.85,37.3,+0.45,15853.0,False,0.1374999999999993,0.1529790259102713,0.24555162075123305
111/09/28,73329162.0,2694587620.0,37.5,37.95,36.15,36.2,-1.10,27851.0,False,0.011627906976745166,0.10586198626576256,0.1989884092560762
111/09/29,46721349.0,1712729611.0,37.2,37.25,36.15,36.55,+0.35,18642.0,False,0.09302325581395307,0.10158240944849274,0.16651974265354835
111/09/30,81976722.0,2910893387.0,35.6,35.8,35.05,35.75,-0.80,25007.0,False,0.12962962962963,0.11093148284220516,0.14799032271643395
111/10/03,58000228.0,2054944118.0,35.35,35.95,35.0,35.35,-0.40,19173.0,False,0.07070707070707095,0.09752334546382707,0.13116799696556494
111/10/04,76913355.0,2858246468.0,36.3,37.7,36.3,37.7,+2.35,30613.0,False,0.6666666666666679,0.287237785864774,0.183191259931968
111/10/05,95299435.0,3684774759.0,38.8,39.0,38.25,38.3,+0.60,36952.0,False,0.8249999999999993,0.4664918572431824,0.2776247923690395
111/10/06,57762996.0,2233296011.0,38.55,39.0,38.2,38.95,+0.65,18974.0,False,0.9875000000000008,0.6401612381621218,0.3984702743000669
111/10/07,49174036.0,1879112178.0,38.6,38.6,38.0,38.05,-0.90,20367.0,False,0.7624999999999993,0.6809408254414142,0.492627124680516
111/10/11,97839900.0,3501321810.0,36.3,36.4,35.3,35.4,-2.65,41843.0,False,0.09999999999999963,0.4872938836276093,0.4908493776628804
111/10/12,84253260.0,3038869755.0,35.2,36.75,35.15,36.7,+1.30,28910.0,False,0.4250000000000007,0.4665292557517398,0.4827426703591669
111/10/13,70729586.0,2590957007.0,36.65,37.2,36.2,36.4,-0.30,26334.0,False,0.34999999999999964,0.4276861705011597,0.4643905037398312
111/10/14,119588359.0,4590280403.0,38.1,38.75,37.8,38.7,+2.30,40766.0,False,0.9250000000000008,0.5934574470007734,0.5074128181601452
111/10/17,82083128.0,3083357297.0,37.8,38.1,37.05,37.75,-0.95,28184.0,False,0.6753246753246754,0.6207465231087408,0.545190719809677
111/10/18,63644252.0,2440585615.0,38.65,38.8,38.0,38.25,+0.50,22286.0,False,0.8051948051948052,0.6822292838040955,0.5908702411411498
111/10/19,70803827.0,2723117976.0,38.3,38.9,38.0,38.2,-0.05,25370.0,False,0.792207792207793,0.7188887866053281,0.6335430896292091
111/10/20,116442060.0,4503253725.0,37.7,39.5,37.55,39.5,+1.30,31586.0,False,1.0,0.8125925244035519,0.6932262345539899
111/10/21,92166361.0,3631694345.0,39.5,39.95,38.9,39.05,-0.45,34704.0,False,0.812499999999999,0.8125616829357009,0.7330047173478936
111/10/24,103094876.0,4132280612.0,40.55,40.8,39.4,39.4,+0.35,35709.0,False,0.7522123893805311,0.7924452517506444,0.7528182288154772
111/10/25,91737110.0,3645614957.0,39.85,40.1,39.35,39.45,+0.05,30583.0,False,0.7065217391304357,0.7638040808772414,0.7564801795027318
111/10/26,103670352.0,4007012332.0,39.6,39.6,38.0,38.1,-1.35,42285.0,False,0.28000000000000114,0.6025360539181612,0.7051654709745416
111/10/27,90730891.0,3520446729.0,37.95,39.4,37.9,39.25,+1.15,28821.0,False,0.5866666666666674,0.5972462581676633,0.6691924000389154
111/10/28,53747429.0,2067699765.0,38.7,38.8,38.2,38.3,-0.95,19638.0,False,0.2307692307692308,0.4750872490348525,0.6044906830375611
111/10/31,51338460.0,2007306235.0,39.0,39.3,38.8,39.1,+0.80,16827.0,False,0.4769230769230782,0.475699191664261,0.5615601859131277
111/11/01,35354188.0,1381681270.0,38.85,39.3,38.75,39.05,-0.05,13774.0,False,0.4615384615384616,0.4709789482889945,0.5313664400384166
111/11/02,40000843.0,1572371992.0,39.25,39.6,39.0,39.35,+0.30,13919.0,False,0.5000000000000012,0.4806526321926634,0.5144618374231655
111/11/03,36229365.0,1411207862.0,38.85,39.15,38.6,39.0,-0.35,12466.0,False,0.3793103448275869,0.4468718697376379,0.4919318481946563
111/11/04,30457765.0,1181800905.0,38.7,39.1,38.6,38.9,-0.10,12292.0,False,0.45454545454545403,0.4494297313402432,0.4777644759098521
111/11/07,75978674.0,3036311410.0,39.5,40.2,39.5,40.05,+1.15,27274.0,False,0.9347826086956498,0.6112140237920454,0.5222476585372497
111/11/08,63757797.0,2564996989.0,40.3,40.6,39.8,40.15,+0.10,23843.0,False,0.8333333333333325,0.6852537936391411,0.5765830369045468
111/11/09,100896976.0,4149033380.0,40.8,41.45,40.75,41.45,+1.30,37720.0,False,1.0,0.7901691957594272,0.6477784231895071
111/11/10,65260302.0,2695940009.0,41.1,41.65,40.9,41.65,+0.20,22610.0,False,1.0,0.8601127971729514,0.718556547850655
111/11/11,193007972.0,8568628210.0,45.2,45.5,43.9,44.0,+2.35,69660.0,False,0.7826086956521738,0.8342780966660255,0.7571303974557785
111/11/14,127055282.0,5679045806.0,44.8,45.0,44.3,44.9,+0.90,39536.0,False,0.9130434782608692,0.8605332238643068,0.7915980062586212
111/11/15,195205437.0,9027316022.0,45.0,47.1,44.8,46.6,+1.70,77799.0,False,0.9411764705882352,0.8874143061056162,0.8235367728742862
111/11/16,130615406.0,5959515102.0,46.9,46.9,45.05,45.25,-1.35,63438.0,False,0.7823529411764705,0.8523938511292343,0.8331557989592688
111/11/17,94694792.0,4258315474.0,44.8,45.7,44.25,45.6,+0.35,37304.0,False,0.8026315789473685,0.8358064270686123,0.8340393416623832
111/11/18,74795570.0,3440734632.0,46.2,46.6,45.4,45.6, 0.00,32564.0,False,0.7945205479452055,0.8220444673608099,0.8300410502285255
111/11/21,41344063.0,1889835216.0,45.85,46.0,45.45,45.65,+0.05,14877.0,False,0.7716535433070862,0.8052474926762354,0.8217765310444287
111/11/22,65582394.0,3011560332.0,45.55,46.15,45.25,46.1,+0.45,22696.0,False,0.8387096774193549,0.8164015542572751,0.8199848721153775
111/11/23,46029768.0,2131300231.0,46.35,46.5,46.1,46.1, 0.00,22473.0,False,0.6875000000000002,0.7734343695048501,0.8044680379118683
111/11/24,39028196.0,1795960027.0,46.4,46.5,45.6,46.2,+0.10,17422.0,False,0.6842105263157902,0.74369308844183,0.7842097214218554
111/11/25,33919263.0,1555022015.0,46.05,46.15,45.7,45.8,-0.40,13923.0,False,0.5438596491228057,0.6770819420021552,0.7485004616152886
111/11/28,78573435.0,3498853241.0,44.6,44.95,44.2,44.4,-1.40,29100.0,False,0.07407407407407261,0.476079319359461,0.6576934141966794
111/11/29,58196968.0,2578586257.0,44.05,44.75,43.65,44.65,+0.25,22993.0,False,0.3389830508474573,0.430380563188793,0.5819224638607172
111/11/30,61840469.0,2792259953.0,44.35,45.8,44.15,45.8,+1.15,17452.0,False,0.7288135593220327,0.5298582285665396,0.564567718762658
111/12/01,73991578.0,3408681596.0,46.5,46.65,45.6,45.6,-0.20,32319.0,False,0.6500000000000009,0.5699054857110266,0.5663469744121141
