日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/05/09,36376153.0,3771242240.0,108.0,109.0,100.5,100.5,-7.50,17895.0,False,0.6863468634686346,0.754135480215927,0.6472468015792445,101.71999999999997,94.74999999999997,94.78499999999997
111/05/10,43429391.0,4467850669.0,99.9,106.0,99.5,101.0,+0.50,26411.0,False,0.7047970479704796,0.7376893361341111,0.6773943130975334,102.99999999999997,96.01999999999998,95.30999999999997
111/05/11,30549571.0,3026808198.0,101.5,103.0,96.5,98.0,-3.00,21192.0,False,0.5416666666666666,0.6723484463116296,0.6757123575022321,102.49999999999997,97.27999999999999,95.82499999999996
111/05/12,31328204.0,3044806687.0,99.4,101.0,94.0,94.5,-3.50,18092.0,False,0.32870370370370355,0.5578001987756542,0.6364083045933728,100.39999999999998,98.12999999999997,96.12999999999997
111/05/13,16704656.0,1595185671.0,96.3,97.0,94.6,94.6,+0.10,9778.0,False,0.23809523809523805,0.4512318785488488,0.5746828292451982,97.71999999999998,98.88999999999996,96.30499999999996
111/05/16,24285901.0,2283428994.0,95.5,96.0,91.3,95.5,+0.90,14182.0,False,0.2372881355932205,0.37991729756363934,0.5097609853513452,96.71999999999998,99.21999999999996,96.11499999999997
111/05/17,23541127.0,2199189324.0,95.4,96.5,91.8,91.8,-3.70,14058.0,False,0.028248587570621462,0.2626943942326333,0.4274054549784412,94.87999999999997,98.93999999999996,95.91499999999996
111/05/18,15390199.0,1438991719.0,92.6,94.3,92.4,93.4,+1.60,9202.0,False,0.11864406779661064,0.21467761875395908,0.3564961762369471,93.95999999999997,98.22999999999995,95.65999999999997
111/05/19,20135296.0,1833264994.0,91.9,93.0,89.7,91.9,-1.50,11452.0,False,0.11398963730569965,0.18111495827120594,0.2980357702483667,93.43999999999997,96.91999999999996,95.32499999999997
111/05/20,15972244.0,1496106332.0,93.0,94.7,92.8,93.6,+1.70,9109.0,False,0.2392638036809811,0.20049790674113105,0.2655231490792881,93.23999999999997,95.47999999999995,94.97999999999998
111/05/23,43651342.0,4296141439.0,95.4,101.5,95.4,97.4,+3.80,24933.0,False,0.578947368421053,0.326647727301105,0.2858980084865604,93.61999999999996,95.16999999999996,94.95999999999998
111/05/24,22131011.0,2164653517.0,98.0,98.7,97.1,97.2,-0.20,13331.0,False,0.6355932203389832,0.4296295583137311,0.3338085250956173,94.69999999999996,94.78999999999996,95.40499999999999
111/05/25,24113806.0,2371309395.0,98.8,100.5,97.1,97.7,+0.50,14048.0,False,0.6779661016949154,0.5124084061074592,0.3933418187662312,95.55999999999997,94.75999999999996,96.01999999999998
111/05/26,23601778.0,2351167683.0,98.8,101.0,98.2,100.5,+2.80,15079.0,False,0.9152542372881356,0.6466903498343513,0.4777913291222712,97.27999999999997,95.35999999999997,96.74499999999998
111/05/27,36605974.0,3593325018.0,100.5,101.0,97.0,97.5,-3.00,24471.0,False,0.6610169491525423,0.6514658829404151,0.5356828470616524,98.05999999999997,95.64999999999996,97.26999999999998
111/05/30,14512892.0,1412802083.0,98.0,98.3,96.1,97.8,+0.30,8467.0,False,0.6864406779661014,0.6631241479489771,0.5781632806907606,98.13999999999996,95.87999999999997,97.54999999999998
111/05/31,12139192.0,1187977680.0,98.0,99.4,97.2,97.6,-0.20,7149.0,False,0.6694915254237283,0.6652466071072275,0.6071910561629161,98.21999999999997,96.45999999999997,97.69999999999997
111/06/01,25385900.0,2545457264.0,98.1,102.0,97.9,102.0,+4.40,14891.0,False,1.0,0.7768310714048183,0.6637377279102168,99.07999999999998,97.31999999999996,97.77499999999998
111/06/02,16798320.0,1733005421.0,102.5,104.5,102.0,103.5,+1.50,9574.0,False,0.8901098901098901,0.8145906776398422,0.7140220444867585,99.67999999999998,98.47999999999999,97.69999999999997
111/06/06,20712553.0,2165297692.0,104.0,107.5,101.5,102.0,-1.50,12385.0,False,0.5175438596491231,0.7155750716429357,0.7145397202054842,100.57999999999997,99.31999999999996,97.39999999999998
111/06/07,14144966.0,1475943806.0,104.0,105.5,103.0,104.5,+2.50,8030.0,False,0.7368421052631581,0.7226640828496764,0.7172478410868816,101.91999999999997,100.02999999999999,97.59999999999998
111/06/08,19783910.0,1963725518.0,100.5,101.5,98.1,98.2,X0.00,12218.0,False,0.18421052631579013,0.5431795640050476,0.6592250820596035,102.03999999999996,100.12999999999997,97.45999999999997
111/06/09,22390971.0,2109319623.0,97.0,97.0,93.0,93.1,-5.10,14537.0,False,0.006896551724137539,0.3644185599114109,0.5609562413435393,100.25999999999996,99.66999999999996,97.21499999999996
111/06/10,27865579.0,2522225461.0,91.8,92.9,88.9,91.0,-2.10,16727.0,False,0.11290322580645135,0.2805801152097577,0.4674975326322787,97.75999999999996,98.71999999999996,97.03999999999996
111/06/13,16680959.0,1466158115.0,88.5,89.8,86.7,87.3,-3.70,10688.0,False,0.028846153846153574,0.19666879475522306,0.3772212866732601,94.81999999999996,97.69999999999996,96.67499999999997
111/06/14,22103164.0,1887523157.0,87.0,87.7,83.6,85.4,-1.90,13878.0,False,0.07531380753138121,0.15621713234727572,0.3035532352312653,90.99999999999996,96.45999999999997,96.16999999999997
111/06/15,16177500.0,1371291181.0,85.8,86.6,83.2,83.6,-1.80,10677.0,False,0.01646090534979389,0.1096317233481151,0.2389127312702153,88.07999999999996,95.05999999999996,95.75999999999996
111/06/16,18033703.0,1483937411.0,85.1,85.5,80.0,80.0,-3.60,11313.0,False,0.0,0.07308781556541008,0.1836377593686135,85.45999999999997,92.85999999999994,95.08999999999996
111/06/17,16460224.0,1308320148.0,79.2,81.0,78.5,78.6,-1.40,9763.0,False,0.003703703703703493,0.049959778278174535,0.13907843233846715,82.97999999999998,90.36999999999995,94.42499999999995
111/06/20,24826973.0,1855061724.0,79.4,79.4,72.1,72.6,-6.00,14006.0,False,0.01700680272108843,0.03897545309247917,0.10571077258980448,80.03999999999998,87.42999999999995,93.37499999999996
111/06/21,19010936.0,1388535625.0,73.8,74.2,71.1,73.1,+0.50,10794.0,False,0.0772200772200772,0.05172366113501185,0.08771506877154027,77.57999999999997,84.28999999999995,92.15999999999994
111/06/22,30663895.0,2123740277.0,72.8,72.8,67.2,68.0,-5.10,16421.0,False,0.031128404669260583,0.04485857564642809,0.07342957106316954,74.45999999999997,81.26999999999995,90.69999999999995
111/06/23,20759131.0,1397021277.0,68.1,68.7,65.9,66.4,-1.60,16217.0,False,0.02092050209205021,0.0368792177949688,0.06124611997376929,71.73999999999997,78.59999999999994,89.13499999999995
111/06/24,24509382.0,1669825821.0,67.9,70.4,66.5,66.8,+0.40,13589.0,False,0.041284403669724384,0.03834761308655399,0.05361328434469752,69.37999999999997,76.17999999999994,87.44999999999995
111/06/27,34958028.0,2491754349.0,68.6,73.4,68.5,71.2,+4.40,19922.0,False,0.2560386473429952,0.11091129117203438,0.0727126199538098,69.09999999999998,74.56999999999995,86.13499999999995
111/06/28,16539794.0,1152611096.0,70.1,70.9,68.6,70.3,-0.90,10080.0,False,0.22448979591836696,0.14877079275414526,0.09806534422058827,68.53999999999999,73.05999999999995,84.75999999999995
111/06/29,11405278.0,775862501.0,69.1,69.8,67.1,67.9,-2.40,7448.0,False,0.13245033112582785,0.14333063887803946,0.11315377577307198,68.51999999999998,71.48999999999994,83.27499999999995
111/06/30,15175393.0,1000500921.0,67.0,67.7,65.0,65.0,-2.90,8343.0,False,0.0,0.09555375925202628,0.10728710359939007,68.23999999999998,69.98999999999994,81.42499999999995
111/07/01,16411979.0,1045011531.0,65.7,66.4,61.4,61.8,-3.20,9822.0,False,0.031249999999999882,0.07411917283468414,0.09623112667782142,67.23999999999998,68.30999999999993,79.33999999999995
111/07/04,9846084.0,613517954.0,62.8,63.5,61.0,62.1,+0.30,6383.0,False,0.08870967741935491,0.07898267436290772,0.09048164257285016,65.41999999999999,67.25999999999993,77.34499999999994
111/07/05,10506587.0,667533528.0,63.4,65.5,61.5,64.3,+2.20,6789.0,False,0.26612903225806417,0.1413647936612932,0.10744269293566452,64.22,66.37999999999992,75.33499999999995
111/07/06,25830924.0,1708449615.0,66.7,67.3,65.3,65.3,+1.00,15790.0,False,0.34677419354838673,0.2098345936236577,0.1415733264983289,63.7,66.10999999999993,73.68999999999994
111/07/07,21671668.0,1393065378.0,65.1,65.9,62.6,65.6,+0.30,13100.0,False,0.3709677419354833,0.2635456430609329,0.18223076535253024,63.82000000000001,66.02999999999993,72.31499999999994
111/07/08,14652603.0,984328882.0,66.8,68.2,66.2,67.1,+1.50,8649.0,False,0.6161616161616152,0.3810843007611603,0.2485152771554069,64.88000000000001,66.05999999999993,71.11999999999993
111/07/11,6335812.0,425238306.0,67.4,67.8,66.7,67.1, 0.00,3952.0,False,0.6931818181818178,0.4851168065680461,0.3273824536262866,65.88,65.64999999999993,70.10999999999993
111/07/12,8069548.0,517609089.0,65.5,65.6,63.0,64.0,-3.10,5335.0,False,0.4166666666666665,0.4623000932675862,0.3723550001733865,65.82,65.01999999999994,69.03999999999994
111/07/13,6327482.0,416075873.0,66.5,66.7,64.6,64.7,+0.70,4832.0,False,0.5138888888888891,0.4794963584746871,0.40806878627382,65.69999999999999,64.69999999999995,68.09499999999994
111/07/14,5912261.0,387491962.0,64.5,66.4,63.9,66.3,+1.60,4311.0,False,0.7361111111111104,0.5650346093534948,0.4603907273003783,65.83999999999999,64.82999999999994,67.40999999999994
111/07/15,5169071.0,336669646.0,66.3,66.3,64.5,65.3,-1.00,3843.0,False,0.5671641791044769,0.5657444659371555,0.49550864017930396,65.47999999999999,65.17999999999994,66.74499999999993
111/07/18,6062001.0,402737703.0,66.2,67.4,65.6,66.5,+1.20,4440.0,False,0.6964285714285711,0.609305834434294,0.5334410382643007,65.35999999999999,65.61999999999993,66.43999999999994
111/07/19,13458242.0,913045635.0,67.7,68.7,66.9,67.8,+1.30,8098.0,False,0.8524590163934417,0.6903568950873431,0.5857463238719814,66.11999999999999,65.96999999999994,66.17499999999994
111/07/20,6880924.0,465757287.0,68.3,68.4,66.8,67.2,-0.60,4831.0,False,0.7368421052631581,0.7058519651459481,0.6257815376299702,66.61999999999999,66.15999999999994,66.13499999999995
111/07/21,26832133.0,1854166354.0,68.1,71.8,67.6,68.2,+1.00,15412.0,False,0.5909090909090914,0.6675376737336625,0.6397002496645343,66.99999999999999,66.41999999999994,66.22499999999994
111/07/22,11910497.0,823003382.0,68.1,70.3,67.6,69.5,+1.30,8030.0,False,0.7386363636363639,0.691237237034563,0.6568792454545438,67.83999999999999,66.65999999999994,66.35999999999994
111/07/25,6550338.0,444639568.0,69.2,69.4,67.1,68.0,-1.50,5262.0,False,0.5189873417721522,0.6338206052804259,0.6491930320631711,68.13999999999999,66.74999999999994,66.19999999999995
111/07/26,6287105.0,423649455.0,67.8,68.4,66.4,67.6,-0.40,4102.0,False,0.4683544303797464,0.5786652136468662,0.6256837592577361,68.1,67.10999999999994,66.06499999999994
111/07/27,4379364.0,297912787.0,67.5,68.5,67.4,68.3,+0.70,3056.0,False,0.5205479452054793,0.5592927908330705,0.6035534364495142,68.32,67.46999999999994,66.08499999999994
111/07/28,4332498.0,294842690.0,69.0,69.0,67.5,68.0,-0.30,3911.0,False,0.3870967741935492,0.5018941186198966,0.569666997172975,68.28,67.63999999999994,66.23499999999993
111/07/29,7727069.0,533111469.0,68.2,69.8,68.2,68.6,+0.60,5467.0,False,0.4074074074074059,0.47039854821573296,0.5365775141872277,68.1,67.96999999999994,66.57499999999993
111/08/01,4756820.0,325203571.0,68.8,69.0,67.3,68.8,+0.20,3039.0,False,0.4444444444444436,0.4617471802919698,0.5116340695554751,68.26,68.19999999999995,66.90999999999994
111/08/02,5984718.0,403289992.0,67.9,68.2,66.3,68.0,-0.80,3688.0,False,0.3090909090909096,0.4108617565582831,0.4780432985564111,68.34,68.21999999999994,67.09499999999994
111/08/03,4023062.0,270702505.0,67.5,68.2,66.7,67.2,-0.80,3192.0,False,0.22500000000000145,0.3489078377055225,0.4349981449394482,68.12,68.21999999999994,67.18999999999994
111/08/04,8999408.0,597570877.0,67.2,67.7,65.2,66.4,-0.80,6399.0,False,0.26086956521739224,0.3195617468761457,0.3965193455850141,67.8,68.03999999999994,67.22999999999995
111/08/05,6509359.0,437534864.0,66.6,67.7,66.6,67.5,+1.10,4231.0,False,0.5,0.3797078312507638,0.3909155074735973,67.58,67.83999999999995,67.24999999999996
111/08/08,5234032.0,348633048.0,67.5,67.5,65.7,66.7,-0.80,3915.0,False,0.3260869565217395,0.3618342063410889,0.3812217404294278,67.16,67.70999999999995,67.22999999999996
111/08/09,5277738.0,354721179.0,66.7,67.7,66.4,67.4,+0.70,3082.0,False,0.4782608695652186,0.4006430940824655,0.3876955249804404,67.03999999999999,67.68999999999994,67.39999999999996
111/08/10,4653173.0,313283627.0,67.3,68.0,66.8,66.9,-0.50,3080.0,False,0.36956521739130543,0.3902838018520788,0.3885582839376531,66.97999999999999,67.54999999999994,67.50999999999996
111/08/11,4796788.0,321735827.0,67.6,67.8,66.7,66.9, 0.00,3100.0,False,0.44736842105263264,0.4093120082522634,0.3954761920425232,67.08,67.43999999999994,67.53999999999998
111/08/12,7076428.0,482057433.0,66.9,69.0,66.7,68.6,+1.70,4247.0,False,0.8947368421052616,0.5711202862032627,0.4540242234294362,67.3,67.43999999999994,67.70499999999997
111/08/15,12656597.0,870165185.0,69.0,69.7,67.3,69.6,+1.00,8250.0,False,0.977777777777776,0.706672783394767,0.5382404100845465,67.88000000000001,67.51999999999995,67.85999999999997
111/08/16,7298927.0,501801131.0,69.1,69.4,68.3,68.5,-1.10,5476.0,False,0.7333333333333327,0.7155596333742889,0.5973468178477939,68.1,67.56999999999995,67.89499999999997
111/08/17,6598535.0,457404366.0,68.5,69.9,68.5,69.2,+0.70,4348.0,False,0.8333333333333328,0.7548175333606368,0.6498370563520748,68.55999999999999,67.76999999999995,67.99499999999998
111/08/18,7716212.0,537067452.0,68.9,70.2,68.6,69.3,+0.10,5038.0,False,0.7999999999999987,0.7698783555737574,0.6898508227593023,69.03999999999999,68.05999999999995,68.04999999999997
111/08/19,7265950.0,498344733.0,69.4,69.4,68.1,68.1,-1.20,4680.0,False,0.4473684210526289,0.6623750440667145,0.6806922298617729,68.93999999999998,68.11999999999995,67.97999999999996
111/08/22,13614607.0,887134557.0,67.1,67.1,63.6,64.9,-3.20,9222.0,False,0.1969696969696976,0.5072399283677089,0.6228747960304183,67.99999999999997,67.93999999999994,67.82499999999996
111/08/23,7029821.0,451397352.0,63.9,65.1,63.6,63.8,-1.10,4767.0,False,0.03030303030302965,0.3482609623461492,0.5313368514689952,67.05999999999997,67.57999999999994,67.63499999999996
111/08/24,5251556.0,333467618.0,64.4,64.4,62.8,62.8,-1.00,4104.0,False,0.0,0.2321739748974328,0.4316158926118077,65.77999999999999,67.16999999999993,67.35999999999997
111/08/25,7396343.0,463431292.0,63.0,63.5,62.1,62.2,-0.60,5298.0,False,0.012345679012345852,0.15889787626907045,0.34070988716422856,64.35999999999999,66.69999999999995,67.06999999999996
111/08/26,6179919.0,385568704.0,62.6,63.0,61.7,62.6,+0.40,4234.0,False,0.1058823529411763,0.1412260351597724,0.2742152698294098,63.25999999999999,66.09999999999994,66.76999999999997
111/08/29,9954889.0,582423090.0,59.3,59.4,58.0,58.0,-4.60,7178.0,False,0.0,0.09415069010651493,0.21419374325511148,61.879999999999995,64.93999999999994,66.22999999999998
111/08/30,5633360.0,327299127.0,58.0,58.8,57.8,57.9,-0.10,4057.0,False,0.008064516129032369,0.0654552987806874,0.16461426176363678,60.69999999999999,63.87999999999994,65.72499999999998
111/08/31,9521738.0,547694003.0,57.8,58.3,56.6,57.9, 0.00,5946.0,False,0.10156249999999976,0.07749103252045818,0.1355731853492439,59.719999999999985,62.74999999999993,65.25999999999998
111/09/01,8402060.0,472241039.0,57.1,57.4,55.5,55.8,-2.10,5499.0,False,0.02586206896551701,0.06028137800214445,0.11047591623354408,58.43999999999998,61.399999999999935,64.72999999999998
111/09/02,11660358.0,637018581.0,56.5,56.5,53.7,54.1,-1.70,7476.0,False,0.03508771929824552,0.05188349176751147,0.09094510807819986,56.73999999999999,59.99999999999993,64.05999999999997
111/09/05,7104862.0,387133956.0,54.3,55.1,54.1,54.3,+0.20,4923.0,False,0.05607476635513964,0.053280583296720856,0.07839026648437353,55.999999999999986,58.93999999999993,63.43999999999996
111/09/06,9841723.0,545706613.0,55.4,56.2,54.7,55.1,+0.80,6124.0,False,0.14285714285714274,0.08313943648352816,0.0799733231507584,55.44,58.069999999999936,62.82499999999995
111/09/07,7249295.0,391297051.0,54.5,54.5,53.3,54.2,-0.90,4340.0,False,0.09278350515463972,0.08635412604056535,0.08210025744736071,54.7,57.209999999999944,62.189999999999955
111/09/08,11488810.0,607297442.0,54.3,54.4,52.2,52.7,-1.50,6384.0,False,0.06944444444444449,0.08071756550852505,0.08163936013441549,54.08,56.25999999999995,61.47999999999995
111/09/12,11306578.0,628994689.0,53.2,56.8,53.2,55.8,+3.10,6944.0,False,0.5454545454545451,0.2356298921571984,0.13296953747534312,54.419999999999995,55.57999999999994,60.839999999999954
111/09/13,11822082.0,649494822.0,56.0,56.1,54.3,54.6,-1.20,6735.0,False,0.39344262295081983,0.2882341357550722,0.18472440356858613,54.48,55.23999999999994,60.089999999999954
111/09/14,17766957.0,993938575.0,53.4,57.0,53.2,56.7,+2.10,10014.0,False,0.8653846153846161,0.4806176289649201,0.28335547870069744,54.79999999999999,55.11999999999995,59.49999999999996
111/09/15,25612582.0,1496671664.0,58.3,59.3,57.3,59.0,+2.30,15356.0,False,0.9577464788732398,0.6396605789343599,0.4021238454452516,55.75999999999999,55.22999999999995,58.98999999999995
111/09/16,10731821.0,629838980.0,58.5,59.2,57.9,59.1,+0.10,6567.0,False,0.9718309859154936,0.7503840479280709,0.5182105796061913,57.04,55.55999999999996,58.47999999999995
111/09/19,14683225.0,822481713.0,58.9,58.9,55.1,55.1,-4.00,9283.0,False,0.4084507042253521,0.6364062666938313,0.5576091419687379,56.9,55.659999999999954,57.82999999999995
111/09/20,5505206.0,307299416.0,56.0,56.5,55.4,55.4,+0.30,3454.0,False,0.4507042253521125,0.5745055862465916,0.5632412900613558,57.05999999999999,55.76999999999996,57.35499999999995
111/09/21,27211811.0,1595274316.0,56.7,60.4,56.6,59.7,+4.30,16284.0,False,0.914634146341464,0.6878817729448824,0.6047881176891979,57.65999999999999,56.22999999999996,57.149999999999956
111/09/22,27077690.0,1598885747.0,59.5,60.9,57.5,58.0,-1.70,18278.0,False,0.6233766233766234,0.6663800564221294,0.6253187639335084,57.459999999999994,56.60999999999996,56.909999999999954
111/09/23,12482953.0,731583718.0,58.0,59.7,57.6,57.9,-0.10,7389.0,False,0.6103896103896101,0.6477165744112896,0.6327847007594354,57.219999999999985,57.12999999999995,56.69499999999996
111/09/26,11666780.0,653620701.0,57.9,57.9,55.2,55.2,-2.70,7455.0,False,0.2597402597402599,0.518391136187613,0.5946535125688279,57.239999999999974,57.06999999999996,56.32499999999997
111/09/27,8874188.0,491796715.0,56.0,56.2,54.6,55.5,+0.30,5218.0,False,0.14285714285714268,0.3932131384107895,0.5275067211828149,57.25999999999998,57.159999999999954,56.19999999999997
111/09/28,13314282.0,697485856.0,55.0,55.0,51.0,51.5,-4.00,8368.0,False,0.05050505050505051,0.2789771091088765,0.4446635171581688,55.61999999999998,56.63999999999995,55.87999999999996
111/09/29,7157321.0,370646388.0,52.5,52.8,51.0,51.2,-0.30,4235.0,False,0.02020202020202049,0.19271874613992448,0.360681926818754,54.25999999999998,55.85999999999996,55.54499999999996
111/09/30,7605196.0,382409926.0,49.45,51.9,48.9,51.7,+0.50,4611.0,False,0.2333333333333337,0.20625694187106086,0.30920693183618964,53.01999999999998,55.11999999999996,55.33999999999996
