日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/05/03,10150582.0,263856454.0,26.1,26.15,25.9,25.9,-0.25,4578.0,False,0.25,0.3249699800742345,0.3357802826866817,25.99000000000001,26.18499999999999,26.45999999999999
111/05/04,11734792.0,304196958.0,26.0,26.05,25.85,26.0,+0.10,4946.0,False,0.3500000000000014,0.33331332004949016,0.33495796180761783,25.960000000000008,26.169999999999995,26.42999999999999
111/05/05,12204278.0,317132322.0,26.15,26.2,25.9,25.9,-0.10,5107.0,False,0.25,0.30554221336632675,0.32515271232718745,25.99000000000001,26.12999999999999,26.364999999999988
111/05/06,21997873.0,563359317.0,25.7,25.8,25.5,25.6,-0.30,10087.0,False,0.12500000000000167,0.2453614755775517,0.2985556334106422,25.910000000000007,26.03499999999999,26.309999999999985
111/05/09,25679171.0,644312866.0,25.3,25.35,25.0,25.0,-0.60,12138.0,False,0.0,0.1635743170517011,0.2535618612909951,25.680000000000007,25.869999999999994,26.217499999999983
111/05/10,30497335.0,754721180.0,24.7,24.9,24.4,24.75,-0.25,11254.0,False,0.18421052631579,0.17045305347306405,0.22585892535168475,25.450000000000006,25.71999999999999,26.114999999999988
111/05/11,27025689.0,661456103.0,24.65,24.7,24.4,24.45,-0.30,10662.0,False,0.02631578947368456,0.1224072988066042,0.1913750498366579,25.140000000000004,25.54999999999999,25.99999999999999
111/05/12,36392655.0,870920240.0,24.4,24.45,23.6,23.65,-0.80,18548.0,False,0.01851851851851747,0.08777770537724196,0.15684260168351924,24.690000000000005,25.339999999999993,25.834999999999987
111/05/13,24394016.0,580060858.0,23.65,23.95,23.5,23.85,+0.20,8678.0,False,0.12962962962963018,0.10172834679470467,0.1384711833872477,24.340000000000003,25.124999999999993,25.69999999999999
111/05/16,28012224.0,665431668.0,24.1,24.1,23.5,24.0,+0.15,11703.0,False,0.18518518518518529,0.12954729292486486,0.13549655323312007,24.140000000000004,24.909999999999993,25.569999999999986
111/05/17,19459827.0,464081374.0,24.2,24.2,23.7,23.75,-0.25,8376.0,False,0.09259259259259264,0.11722905948077413,0.12940738864900475,23.940000000000005,24.69499999999999,25.439999999999987
111/05/18,21246726.0,509298643.0,23.7,24.15,23.7,24.05,+0.30,7996.0,False,0.2391304347826089,0.15786285124805238,0.1388925428486873,23.860000000000007,24.49999999999999,25.334999999999987
111/05/19,33090392.0,776044636.0,23.7,23.75,23.3,23.35,-0.70,14220.0,False,0.02439024390243936,0.11337198213284805,0.13038568927674088,23.800000000000004,24.24499999999999,25.187499999999986
111/05/20,20293905.0,474770892.0,23.35,23.55,23.15,23.45,+0.10,6818.0,False,0.17142857142857185,0.13272417856475596,0.13116518570607924,23.720000000000006,24.029999999999994,25.032499999999985
111/05/23,44351653.0,1037161927.0,23.5,23.95,22.9,23.9,+0.45,15094.0,False,0.5555555555555554,0.2736679708950224,0.17866611410239366,23.700000000000006,23.919999999999995,24.89499999999999
111/05/24,40352775.0,946480256.0,23.8,23.85,23.3,23.3,-0.60,13183.0,False,0.2580645161290335,0.26846681930635946,0.2085996825037156,23.610000000000007,23.774999999999995,24.747499999999985
111/05/25,32305970.0,746123073.0,23.3,23.3,23.0,23.05,-0.25,11801.0,False,0.11538461538461695,0.217439417999112,0.21154626100218105,23.41000000000001,23.634999999999998,24.592499999999983
111/05/26,33671914.0,773788282.0,23.15,23.2,22.9,22.9,-0.15,12745.0,False,0.0,0.14495961199940796,0.18935071133458997,23.32000000000001,23.559999999999995,24.44999999999998
111/05/27,34256298.0,791985848.0,23.05,23.3,22.95,23.15,+0.25,8888.0,False,0.1923076923076922,0.16074230543550272,0.17981457603489426,23.260000000000012,23.489999999999995,24.307499999999983
111/05/30,35838781.0,847902575.0,23.25,23.95,23.25,23.9,+0.75,10646.0,False,0.8,0.3738282036236685,0.2444857852311523,23.26000000000001,23.479999999999997,24.194999999999983
111/05/31,93244846.0,2253955676.0,23.8,24.35,23.55,24.35,+0.45,9295.0,False,1.0,0.5825521357491124,0.3571745687371389,23.470000000000006,23.54,24.117499999999986
111/06/01,32727815.0,784893941.0,24.05,24.1,23.7,23.7,-0.65,11670.0,False,0.5517241379310339,0.5722761364764195,0.4288750913168992,23.60000000000001,23.504999999999995,24.002499999999984
111/06/02,17747058.0,417499371.0,23.55,23.65,23.4,23.5,-0.20,6951.0,False,0.413793103448276,0.5194484588003716,0.4590662138113899,23.72000000000001,23.519999999999996,23.882499999999986
111/06/06,23477546.0,548219583.0,23.5,23.5,23.2,23.35,-0.15,8731.0,False,0.31034482758620824,0.4497472483956505,0.4559598920061434,23.76000000000001,23.509999999999998,23.769999999999985
111/06/07,15900078.0,372520826.0,23.35,23.55,23.3,23.4,+0.05,4897.0,False,0.34482758620689585,0.4147740276660655,0.4422312705594508,23.660000000000007,23.459999999999994,23.689999999999984
111/06/08,11040265.0,259450174.0,23.45,23.6,23.45,23.45,+0.05,4976.0,False,0.379310344827586,0.40295280005323897,0.4291384470573801,23.480000000000008,23.474999999999994,23.624999999999982
111/06/09,15394166.0,360236197.0,23.3,23.6,23.25,23.4,-0.05,4337.0,False,0.32142857142857045,0.37577805717834944,0.41135165043103655,23.42000000000001,23.50999999999999,23.572499999999984
111/06/10,14066133.0,329800022.0,23.3,23.6,23.25,23.45,+0.05,4256.0,False,0.2173913043478257,0.32298247290150817,0.3818952579211937,23.410000000000007,23.56499999999999,23.562499999999982
111/06/13,28170104.0,651497209.0,23.3,23.35,23.0,23.1,-0.35,12383.0,False,0.07407407407407507,0.2400130066256972,0.3346011741560282,23.360000000000007,23.559999999999988,23.524999999999984
111/06/14,27941183.0,645567943.0,23.05,23.2,23.0,23.1, 0.00,8392.0,False,0.09090909090909208,0.1903117013868288,0.2865046832329617,23.300000000000004,23.479999999999986,23.479999999999983
111/06/15,22680230.0,524372006.0,23.05,23.25,23.05,23.05,-0.05,9040.0,False,0.07692307692307819,0.15251549323224525,0.2418416198993896,23.220000000000006,23.349999999999987,23.444999999999986
111/06/16,20627083.0,479390725.0,23.25,23.45,23.1,23.1,+0.05,7076.0,False,0.16666666666666866,0.1572325510437197,0.2136385969474996,23.160000000000007,23.289999999999985,23.397499999999987
111/06/17,36713290.0,842565512.0,22.85,23.05,22.75,22.9,-0.20,10474.0,False,0.17647058823529216,0.16364523010757714,0.1969741413341921,23.050000000000008,23.229999999999986,23.374999999999982
111/06/20,39927924.0,916591721.0,22.9,23.1,22.4,22.8,-0.10,13419.0,False,0.3333333333333343,0.22020793118282955,0.20471873795040446,22.99000000000001,23.17499999999999,23.342499999999983
111/06/21,34561592.0,805906618.0,23.0,23.55,22.85,23.5,+0.70,10797.0,False,0.9166666666666656,0.4523608430107749,0.2872661063038613,23.07000000000001,23.184999999999988,23.322499999999984
111/06/22,18188280.0,424587430.0,23.5,23.6,23.05,23.1,-0.40,6513.0,False,0.5833333333333344,0.4960183397849614,0.35685018413089464,23.08000000000001,23.149999999999988,23.312499999999986
111/06/23,28528978.0,660242183.0,23.4,23.4,23.05,23.1, 0.00,6164.0,False,0.5833333333333344,0.525123337634419,0.4129412352987361,23.080000000000013,23.119999999999987,23.314999999999987
111/06/24,27103829.0,634058236.0,23.35,23.45,23.3,23.45,+0.35,6706.0,False,0.8749999999999986,0.6417488917562788,0.489210454117917,23.19000000000001,23.119999999999987,23.342499999999987
111/06/27,54169327.0,1267106552.0,23.55,23.6,23.3,23.3,-0.15,13197.0,False,0.75,0.6778325945041859,0.5520845009133399,23.290000000000013,23.13999999999999,23.349999999999987
111/06/28,95641083.0,2031110799.0,20.85,21.35,20.85,20.9,X0.00,27831.0,False,0.018181818181817147,0.4579490023967296,0.5207060014078031,22.77000000000001,22.91999999999999,23.19999999999999
111/06/29,48331678.0,988463771.0,20.9,20.95,20.25,20.25,-0.65,20855.0,False,0.0,0.305299334931153,0.4489037792489197,22.20000000000001,22.63999999999999,22.994999999999987
111/06/30,50120297.0,995985920.0,20.3,20.3,19.7,19.7,-0.55,17692.0,False,0.0,0.203532889954102,0.36711348281731376,21.52000000000001,22.29999999999999,22.794999999999987
111/07/01,27056551.0,533061615.0,19.65,19.95,19.55,19.6,-0.10,9792.0,False,0.012345679012345852,0.1398038196401833,0.2913435950916036,20.750000000000007,21.969999999999988,22.599999999999987
111/07/04,16348532.0,322088390.0,19.8,20.0,19.5,19.65,+0.05,5566.0,False,0.03658536585365818,0.10539766837800824,0.2293616195204051,20.020000000000007,21.654999999999987,22.414999999999985
111/07/05,20295526.0,407141160.0,20.0,20.2,19.9,20.1,+0.45,5654.0,False,0.14634146341463444,0.11904560005688365,0.1925896130325646,19.860000000000007,21.314999999999987,22.24999999999999
111/07/06,26694990.0,523094834.0,20.1,20.15,19.4,19.4,-0.70,11052.0,False,0.0,0.07936373337125575,0.15484765314546167,19.69000000000001,20.944999999999986,22.04749999999999
111/07/07,29758009.0,587264844.0,19.55,20.0,19.3,19.85,+0.45,6970.0,False,0.1279069767441862,0.0955448144955659,0.13508004026216308,19.720000000000006,20.619999999999987,21.86999999999999
111/07/08,19340150.0,383589684.0,19.85,20.0,19.65,19.8,-0.05,5934.0,False,0.24390243902439016,0.14499735600517402,0.13838581217650006,19.76000000000001,20.25499999999999,21.687499999999993
111/07/11,11641513.0,228430632.0,19.8,19.85,19.5,19.5,-0.30,5526.0,False,0.12121212121212087,0.13706894440748962,0.13794685625349656,19.730000000000008,19.87499999999999,21.50749999999999
111/07/12,25154032.0,480292862.0,19.35,19.35,18.95,19.1,-0.40,9036.0,False,0.11111111111111258,0.12841633330869728,0.1347700152718968,19.53000000000001,19.694999999999986,21.30749999999999
111/07/13,29597461.0,582394127.0,19.35,19.9,19.35,19.75,+0.65,7022.0,False,0.6400000000000006,0.2989442222057984,0.18949475091653065,19.600000000000005,19.64499999999999,21.14249999999999
111/07/14,12613398.0,247528846.0,19.65,19.75,19.55,19.55,-0.20,5027.0,False,0.4800000000000012,0.35929614813719923,0.2460952166567535,19.540000000000003,19.62999999999999,20.96499999999999
111/07/15,42569240.0,807401966.0,19.5,19.5,18.7,18.8,-0.75,18029.0,False,0.06666666666666761,0.26175298764702204,0.2513144736535097,19.340000000000003,19.54999999999999,20.75999999999999
111/07/18,27396767.0,523458342.0,18.9,19.3,18.8,19.15,+0.35,6553.0,False,0.3103448275862066,0.2779502676267502,0.2601930716445898,19.270000000000003,19.499999999999993,20.57749999999999
111/07/19,22286793.0,426128887.0,19.1,19.25,19.0,19.2,+0.05,6600.0,False,0.3846153846153844,0.3135053066229616,0.2779638166373804,19.290000000000003,19.40999999999999,20.36249999999999
111/07/20,25395480.0,490630226.0,19.4,19.6,19.15,19.25,+0.05,8261.0,False,0.4230769230769234,0.3500291787742822,0.3019856040163477,19.190000000000005,19.39499999999999,20.169999999999987
111/07/21,19241251.0,371566808.0,19.25,19.45,19.05,19.4,+0.15,5575.0,False,0.583333333333333,0.42779723029396577,0.3439228127755537,19.160000000000004,19.34999999999999,19.984999999999985
111/07/22,25137039.0,492564726.0,19.45,19.75,19.3,19.7,+0.30,7078.0,False,0.8333333333333338,0.5629759313070883,0.4169405189527319,19.340000000000007,19.33999999999999,19.797499999999985
111/07/25,15408154.0,306476514.0,19.75,20.05,19.65,19.85,+0.15,5367.0,False,0.8518518518518525,0.6592679048220097,0.4977163142424911,19.480000000000008,19.37499999999999,19.624999999999986
111/07/26,10131599.0,202359313.0,19.9,20.0,19.75,19.9,+0.05,3859.0,False,0.8888888888888874,0.7358082328443023,0.5770802871097614,19.620000000000008,19.45499999999999,19.574999999999985
111/07/27,7025883.0,139521056.0,19.9,19.95,19.75,19.95,+0.05,3565.0,False,0.9259259259259248,0.7991807972048431,0.6511137904747886,19.76000000000001,19.474999999999987,19.559999999999985
111/07/28,12301161.0,246387204.0,20.0,20.1,19.9,20.1,+0.15,5108.0,False,1.0,0.8661205314698954,0.7227827041398242,19.900000000000006,19.529999999999987,19.579999999999988
111/07/29,16742771.0,336781605.0,20.25,20.35,20.0,20.0,-0.10,6069.0,False,0.7407407407407399,0.8243272678935103,0.7566308920577195,19.960000000000004,19.649999999999984,19.599999999999987
111/08/01,11786302.0,237772178.0,20.1,20.3,19.9,20.3,+0.30,4029.0,False,0.961538461538461,0.8700643324418271,0.7944420388524219,20.050000000000004,19.764999999999986,19.632499999999986
111/08/02,16641281.0,339059272.0,20.1,20.3,19.95,20.15,-0.15,4641.0,False,0.8461538461538441,0.8620941703458327,0.8169927493502255,20.100000000000005,19.85999999999999,19.634999999999984
111/08/03,10235627.0,205488912.0,20.05,20.15,19.95,20.15, 0.00,3751.0,False,0.809523809523807,0.8445707167384907,0.8261854051463138,20.140000000000008,19.94999999999999,19.672499999999985
111/08/04,13499480.0,272461983.0,20.1,20.3,20.0,20.2,+0.05,4831.0,False,0.7857142857142836,0.8249519063970883,0.8257742388965719,20.160000000000007,20.029999999999987,19.689999999999984
111/08/05,21995949.0,452220952.0,20.3,20.7,20.3,20.7,+0.50,6743.0,False,1.0,0.8833012709313921,0.8449499162415122,20.300000000000008,20.12999999999999,19.73499999999998
111/08/08,17952089.0,371117023.0,20.55,20.8,20.4,20.8,+0.10,5856.0,False,1.0,0.9222008472875948,0.8707002265902062,20.40000000000001,20.224999999999987,19.799999999999983
111/08/09,18510819.0,382965346.0,20.8,20.8,20.6,20.65,-0.15,6119.0,False,0.8333333333333314,0.8925783426361735,0.8779929319388621,20.500000000000007,20.29999999999999,19.87749999999998
111/08/10,21246010.0,440105800.0,20.65,20.9,20.55,20.75,+0.10,5701.0,False,0.8500000000000014,0.8783855617574494,0.8781238085450577,20.620000000000005,20.37999999999999,19.92749999999998
111/08/11,29141911.0,614715600.0,21.0,21.2,20.95,21.2,+0.45,9391.0,False,1.0,0.9189237078382996,0.8917237749761382,20.820000000000004,20.489999999999988,20.00999999999998
111/08/12,21838996.0,450440451.0,20.75,20.8,20.55,20.55,X0.00,7531.0,False,0.4800000000000012,0.7726158052255333,0.8520211183926032,20.790000000000003,20.54499999999999,20.09749999999998
111/08/15,11911831.0,246561108.0,20.7,20.8,20.6,20.7,+0.15,4009.0,False,0.6,0.7150772034836888,0.8063731467562982,20.770000000000003,20.584999999999987,20.17499999999998
111/08/16,15690445.0,326964122.0,20.8,21.0,20.7,20.9,+0.20,4260.0,False,0.7499999999999992,0.7267181356557921,0.7798214763894628,20.820000000000004,20.65999999999999,20.25999999999998
111/08/17,22004566.0,460345085.0,20.95,21.05,20.8,21.0,+0.10,11298.0,False,0.7777777777777782,0.7437380163631209,0.7677936563806821,20.870000000000005,20.744999999999987,20.34749999999998
111/08/18,10640719.0,221332528.0,20.9,20.95,20.7,20.8,-0.20,3393.0,False,0.5000000000000022,0.6624920109087479,0.7326931078900374,20.790000000000003,20.80499999999999,20.417499999999983
111/08/19,15859655.0,328598266.0,20.8,20.85,20.6,20.8, 0.00,5536.0,False,0.3846153846153855,0.5698664688109605,0.6784175615303449,20.840000000000003,20.81499999999999,20.472499999999982
111/08/22,14581486.0,300758258.0,20.65,20.7,20.55,20.6,-0.20,4908.0,False,0.07692307692307819,0.4055520048483329,0.5874623759696743,20.82,20.79499999999999,20.509999999999984
111/08/23,19535147.0,396538795.0,20.5,20.5,20.2,20.2,-0.40,8814.0,False,0.0,0.270368003232222,0.4817642517238568,20.68,20.74999999999999,20.524999999999984
111/08/24,13036458.0,263390353.0,20.25,20.4,20.05,20.25,+0.05,5154.0,False,0.1999999999999993,0.2469120021548144,0.4034801685341761,20.53,20.69999999999999,20.539999999999985
111/08/25,10705577.0,217364175.0,20.3,20.4,20.2,20.35,+0.10,3699.0,False,0.3000000000000007,0.2646080014365432,0.3571894461682984,20.44,20.614999999999988,20.552499999999984
111/08/26,10114519.0,206352354.0,20.45,20.5,20.35,20.4,+0.05,3484.0,False,0.3499999999999979,0.2930720009576947,0.3358169644314305,20.36,20.599999999999987,20.572499999999984
111/08/29,14383058.0,289393748.0,20.0,20.25,20.0,20.15,-0.25,5394.0,False,0.1428571428571414,0.2430003815908436,0.3048781034845682,20.27,20.54499999999999,20.56499999999998
111/08/30,16115820.0,324974262.0,20.15,20.3,20.05,20.2,+0.05,5135.0,False,0.2105263157894731,0.2321756929903868,0.2806439666531744,20.27,20.474999999999987,20.56749999999998
111/08/31,13101082.0,265749712.0,20.15,20.35,20.1,20.3,+0.10,2943.0,False,0.3529411764705885,0.272430854150454,0.2779062624856009,20.279999999999998,20.40499999999999,20.57499999999998
111/09/01,17364218.0,348523783.0,20.1,20.2,20.0,20.05,-0.25,6231.0,False,0.07142857142857252,0.2054300932431601,0.2537475394047873,20.22,20.32999999999999,20.567499999999985
111/09/02,14518751.0,291299591.0,20.1,20.2,20.0,20.0,-0.05,4903.0,False,0.0,0.13695339549544008,0.21481615810167154,20.139999999999997,20.24999999999999,20.532499999999985
111/09/05,12251147.0,248326792.0,20.15,20.4,20.05,20.3,+0.30,3861.0,False,0.6000000000000014,0.2913022636636272,0.2403115266223234,20.169999999999998,20.21999999999999,20.507499999999986
111/09/06,23693971.0,490861609.0,20.45,20.9,20.4,20.85,+0.55,7767.0,False,0.9444444444444476,0.5090163239239006,0.3298797923895158,20.299999999999997,20.28499999999999,20.517499999999988
111/09/07,25387702.0,519556238.0,20.8,20.8,20.3,20.35,-0.50,8596.0,False,0.3888888888888911,0.4689738455788974,0.3762444767859763,20.31,20.29499999999999,20.497499999999988
111/09/08,15841982.0,324757232.0,20.5,20.6,20.35,20.6,+0.25,4211.0,False,0.6666666666666693,0.5348714526081547,0.4291201353933691,20.42,20.31999999999999,20.46749999999999
111/09/12,32686833.0,683046703.0,20.85,21.1,20.7,20.9,+0.30,6517.0,False,0.8181818181818158,0.6293082411327084,0.4958495039731489,20.6,20.36999999999999,20.48499999999999
111/09/13,20810485.0,430374112.0,20.95,20.95,20.55,20.6,-0.30,8637.0,False,0.5454545454545461,0.6013570092399876,0.5310186723954284,20.66,20.41499999999999,20.47999999999999
111/09/14,21796561.0,441475767.0,20.25,20.35,20.1,20.2,-0.40,9116.0,False,0.18181818181818094,0.4615107334327187,0.5078493594078585,20.53,20.41499999999999,20.44499999999999
111/09/15,17694264.0,357995256.0,20.25,20.3,20.15,20.25,+0.05,5076.0,False,0.22727272727272704,0.3834313980460548,0.4663767056205905,20.51,20.40999999999999,20.40749999999999
111/09/16,35659341.0,716898173.0,20.15,20.2,20.05,20.1,-0.15,9053.0,False,0.04761904761904826,0.2714939479037192,0.40141578638163344,20.410000000000004,20.414999999999985,20.37249999999999
111/09/19,14031776.0,283088205.0,20.2,20.25,20.1,20.15,+0.05,3771.0,False,0.09523809523809314,0.2127419970151772,0.3385245232594813,20.26,20.429999999999986,20.33999999999999
111/09/20,15555715.0,317575087.0,20.3,20.55,20.25,20.5,+0.35,4288.0,False,0.4285714285714276,0.2846851408672606,0.32057806246207443,20.240000000000002,20.449999999999985,20.334999999999987
111/09/21,19099868.0,387800111.0,20.5,20.5,20.15,20.25,-0.25,6559.0,False,0.1904761904761897,0.2532821574035703,0.2981460941092397,20.250000000000004,20.389999999999986,20.337499999999988
111/09/22,20524397.0,411851895.0,20.1,20.15,20.0,20.05,-0.20,6027.0,False,0.04545454545454604,0.18400628675389552,0.2600994916574583,20.21,20.35999999999999,20.32749999999999
111/09/23,7608671.0,153084188.0,20.05,20.2,20.0,20.15,+0.10,3048.0,False,0.1578947368421039,0.17530243678329832,0.2318338066994049,20.220000000000006,20.31499999999999,20.31749999999999
111/09/26,17211584.0,343701499.0,20.05,20.05,19.9,19.9,-0.25,8769.0,False,0.0,0.11686829118886555,0.19351196819589173,20.170000000000005,20.21499999999999,20.292499999999986
111/09/27,21692796.0,430998320.0,19.9,20.1,19.75,19.85,-0.05,9367.0,False,0.12500000000000167,0.11957886079257755,0.16886759906145368,20.040000000000003,20.13999999999999,20.27749999999999
111/09/28,21066313.0,413329792.0,19.9,20.05,19.45,19.55,-0.30,10189.0,False,0.09090909090909208,0.11002227083141572,0.14925248965144106,19.900000000000002,20.074999999999992,20.24499999999999
111/09/29,20299901.0,398374136.0,19.8,19.9,19.45,19.7,+0.15,8068.0,False,0.22727272727272704,0.1491057563118528,0.14920357853824495,19.830000000000005,20.01999999999999,20.21499999999999
111/09/30,19388861.0,378385494.0,19.6,19.6,19.4,19.55,-0.15,5616.0,False,0.13043478260869726,0.14288209841080093,0.1470964184957636,19.71,19.964999999999993,20.18999999999999
111/10/03,13604095.0,263204812.0,19.45,19.55,19.25,19.3,-0.25,6118.0,False,0.04000000000000057,0.1085880656072008,0.13426030086624266,19.590000000000003,19.879999999999992,20.15499999999999
