日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/04/11,6191410.0,572168171.0,92.7,93.3,91.9,92.1,-1.30,6209.0,False,0.34482758620689585,0.6540912827413918,0.7724754797355651
111/04/12,10389028.0,945830083.0,91.5,92.0,90.5,91.3,-0.80,8080.0,False,0.22857142857142776,0.5122513313514038,0.6857340969408445
111/04/13,11650052.0,1053808736.0,90.7,91.2,89.8,90.4,-0.90,10045.0,False,0.1428571428571448,0.3891199351866508,0.5868627096894465
111/04/14,11693888.0,1048551699.0,90.2,90.3,89.4,89.7,-0.70,6130.0,False,0.06521739130434727,0.28115242055921624,0.4849592799793698
111/04/15,7676038.0,683290719.0,89.5,89.6,88.7,88.8,-0.90,5101.0,False,0.018867924528300824,0.19372425521557776,0.3878809383914391
111/04/18,9280694.0,815364566.0,88.1,88.4,87.4,87.8,-1.00,6861.0,False,0.060606060606059366,0.14935152367907162,0.3083711334873166
111/04/19,9755924.0,860587517.0,88.3,88.8,88.0,88.0,+0.20,4040.0,False,0.09090909090909012,0.12987071275574447,0.2488709932434592
111/04/20,9378308.0,828440617.0,88.0,88.9,87.8,88.7,+0.70,4055.0,False,0.20312499999999986,0.1542888085038296,0.2173435983302493
111/04/21,6510850.0,576373026.0,88.8,88.9,88.3,88.3,-0.40,2735.0,False,0.15254237288135472,0.15370666329633795,0.19613128665227889
111/04/22,8142220.0,714667218.0,88.1,88.1,87.6,87.6,-0.70,4145.0,False,0.0434782608695628,0.11696386248741288,0.16974214526399015
111/04/25,12236625.0,1052763081.0,86.7,86.9,85.6,85.9,-1.70,7760.0,False,0.05357142857143052,0.09583305118208542,0.14510578057002196
111/04/26,8317388.0,717263124.0,86.0,86.5,86.0,86.3,+0.40,4383.0,False,0.14893617021276648,0.1135340908589791,0.1345818839996743
111/04/27,8182396.0,697488955.0,85.7,85.7,85.0,85.1,-1.20,5333.0,False,0.0217391304347814,0.08293577071757986,0.11736651290564284
111/04/28,8265631.0,705764663.0,85.4,85.8,85.2,85.5,+0.40,3705.0,False,0.12820512820512805,0.09802555654676258,0.11091952745268273
111/04/29,7321232.0,631992865.0,85.5,86.8,85.5,86.7,+1.20,2912.0,False,0.4358974358974361,0.2106495163303204,0.14416285707856194
111/05/03,5355831.0,462989159.0,87.0,87.1,86.0,86.5,-0.20,3155.0,False,0.3846153846153841,0.2686381390920083,0.1856546177497107
111/05/04,5175695.0,448259960.0,86.6,86.8,86.5,86.6,+0.10,2209.0,False,0.4102564102564082,0.3158442294801416,0.22905115499318765
111/05/05,6354600.0,552528330.0,87.1,87.3,86.6,87.1,+0.50,4039.0,False,0.6774193548387091,0.4363692712663307,0.298157193750902
111/05/06,7851775.0,676299760.0,86.0,86.6,85.7,86.6,-0.50,4447.0,False,0.6956521739130419,0.522796905481901,0.3730370976612349
111/05/09,8508351.0,721871639.0,84.6,85.2,84.4,84.7,-1.90,4034.0,False,0.10344827586206827,0.3830140289419568,0.3763627414214756
111/05/10,9328090.0,785888020.0,84.6,84.7,83.9,84.4,-0.30,4491.0,False,0.14705882352941213,0.30436229380444185,0.3523625922157977
111/05/11,7624214.0,640997951.0,83.9,84.4,83.7,84.4, 0.00,4114.0,False,0.1944444444444456,0.26772301068444304,0.3241493983720128
111/05/12,9829389.0,815725776.0,84.0,84.0,82.1,82.1,-2.30,7203.0,False,0.0,0.17848200712296206,0.27559360128899585
111/05/13,12540075.0,1027286917.0,82.7,82.7,81.5,82.0,-0.10,6207.0,False,0.08620689655172419,0.14772363693254942,0.232970279836847
111/05/16,10305527.0,839848188.0,82.6,82.6,81.0,81.2,-0.80,5929.0,False,0.03174603174603221,0.10906443520371034,0.19166833162580146
111/05/17,12570027.0,1018933755.0,81.5,81.6,80.8,81.3,+0.10,6818.0,False,0.07692307692307693,0.09835064911016586,0.1605624374539229
111/05/18,17414138.0,1428661119.0,81.4,82.8,81.3,82.5,+1.20,8551.0,False,0.2931034482758627,0.1632682488320648,0.1614643745799702
111/05/19,7139222.0,581062876.0,82.0,82.0,81.0,81.4,-1.10,4683.0,False,0.13636363636363813,0.15430004467592254,0.15907626461195432
111/05/20,8428546.0,688771304.0,81.9,82.1,81.4,82.1,+0.70,4079.0,False,0.3333333333333321,0.2139778075617257,0.17737677892854478
111/05/23,7627468.0,625818203.0,83.1,83.2,81.6,82.2,+0.10,3732.0,False,0.3888888888888896,0.272281501337447,0.20901168639817885
111/05/24,7560880.0,617040011.0,82.0,82.3,81.3,81.3,-0.90,3917.0,False,0.15624999999999986,0.2336043342249646,0.2172092356737741
111/05/25,8426948.0,688255717.0,81.9,82.0,81.3,82.0,+0.70,3277.0,False,0.5,0.3224028894833097,0.2522737869436193
111/05/26,6910739.0,566261837.0,82.5,82.7,81.5,81.7,-0.30,3490.0,False,0.3750000000000015,0.33993525965554033,0.28149427784759296
111/05/27,9005898.0,739804480.0,82.4,82.4,81.8,82.3,+0.60,4112.0,False,0.6249999999999986,0.4349568397703597,0.3326484651551819
111/05/30,12651280.0,1053393322.0,82.9,83.9,82.5,83.9,+1.60,5945.0,False,1.0,0.6233045598469065,0.4295338300524234
111/05/31,55617884.0,4727430038.0,83.9,85.3,83.3,85.3,+1.40,6674.0,False,1.0,0.7488697065646043,0.5359791222231504
111/06/01,10135941.0,858586567.0,84.5,85.3,84.1,84.6,-0.70,7832.0,False,0.8249999999999993,0.7742464710430692,0.6154015718297899
111/06/02,5916361.0,497975155.0,84.0,84.8,83.4,84.5,-0.10,3509.0,False,0.8000000000000007,0.7828309806953797,0.6712113747849865
111/06/06,6849890.0,578930926.0,85.1,85.2,83.9,84.6,+0.10,2948.0,False,0.8249999999999993,0.7968873204635862,0.7131033566778531
111/06/07,6011453.0,506862643.0,84.3,84.7,83.9,84.3,-0.30,3506.0,False,0.75,0.7812582136423908,0.7358216423326992
111/06/08,5833660.0,493559964.0,84.5,84.9,84.4,84.5,+0.20,2652.0,False,0.7894736842105269,0.7839967038317694,0.7518799961657224
111/06/09,6979333.0,590949292.0,84.4,85.0,84.1,84.8,+0.30,2514.0,False,0.8571428571428571,0.8083787549354653,0.7707129157556367
111/06/10,5291477.0,447541399.0,84.0,84.9,84.0,84.7,-0.10,2625.0,False,0.7857142857142875,0.8008239318617394,0.7807499211243376
111/06/13,10348846.0,861033556.0,83.7,83.9,82.7,83.3,-1.40,6367.0,False,0.2307692307692291,0.6108056981642359,0.7241018468043037
111/06/14,6004551.0,498943430.0,83.4,83.5,82.7,82.9,-0.40,4134.0,False,0.07692307692307819,0.4328448244171833,0.6270161726752636
111/06/15,9327185.0,778386775.0,82.9,84.1,82.8,83.4,+0.50,4803.0,False,0.28000000000000114,0.3818965496114559,0.5453096316539943
111/06/16,6986631.0,584084315.0,84.2,84.3,83.1,83.2,-0.20,3693.0,False,0.2,0.3212643664076372,0.4706278765718752
111/06/17,11030147.0,916342788.0,83.0,83.5,82.7,83.0,-0.20,3962.0,False,0.13043478260869454,0.257654505141323,0.3996367527616911
111/06/20,7317547.0,604168215.0,82.9,83.2,82.1,82.1,-0.90,3851.0,False,0.0,0.17176967009421532,0.32368105853919915
111/06/21,10860805.0,908402078.0,83.7,84.4,82.7,83.7,+1.60,4252.0,False,0.5517241379310364,0.2984211593731556,0.31526109215051795
111/06/22,8296983.0,694101177.0,83.7,84.3,83.1,83.5,-0.20,6150.0,False,0.5,0.3656141062487704,0.3320454301832687
111/06/23,8892694.0,744115297.0,84.3,84.8,83.1,83.3,-0.20,4938.0,False,0.444444444444445,0.39189088564732855,0.3519939153379553
111/06/24,8045774.0,679096355.0,84.5,84.7,83.6,84.7,+1.40,5045.0,False,0.9629629629629652,0.5822482447525408,0.4287453584761505
111/06/27,8964489.0,762613382.0,85.3,85.6,84.7,84.7, 0.00,5414.0,False,0.7428571428571453,0.6357845441207423,0.4977584203576811
111/06/28,6464242.0,547360567.0,84.4,85.0,84.2,84.8,+0.10,4929.0,False,0.7714285714285722,0.6809992198900189,0.5588386868684603
111/06/29,8770956.0,744241181.0,84.8,85.0,84.5,84.6,-0.20,4672.0,False,0.7142857142857143,0.6920947180219172,0.6032573639196126
111/06/30,10603241.0,886258811.0,84.6,84.7,83.0,83.0,-1.60,7101.0,False,0.2571428571428588,0.5471107643955644,0.5845418307449298
111/07/01,14767565.0,1224385169.0,83.0,83.6,82.4,82.7,-0.30,6928.0,False,0.09374999999999943,0.3959905095970427,0.5216913903623008
111/07/04,17508822.0,1450669128.0,83.2,83.6,82.6,82.6,-0.10,5397.0,False,0.062499999999996676,0.2848270063980273,0.442736595707543
111/07/05,25886927.0,2116264725.0,84.0,84.0,80.6,80.6,-2.00,11600.0,False,0.0,0.18988467093201825,0.3584526207823681
111/07/06,46271055.0,3189079980.0,69.0,70.0,67.0,67.0,X0.00,20198.0,False,0.0,0.12658978062134546,0.2811650073953605
111/07/07,22586751.0,1469677419.0,66.8,66.8,64.0,65.0,-2.00,13654.0,False,0.04629629629629632,0.09982528584632906,0.22071843354568327
111/07/08,18427512.0,1199578166.0,65.5,66.0,64.3,65.0, 0.00,10340.0,False,0.047619047619047616,0.08242320643723525,0.17462002450953396
111/07/11,17416773.0,1118702554.0,65.1,65.2,63.6,63.6,-1.40,9319.0,False,0.0,0.05494880429149016,0.13472961777018602
111/07/12,28064935.0,1715044862.0,62.9,62.9,60.1,60.6,-3.00,16119.0,False,0.02032520325203252,0.04340760394500428,0.10428894649512543
111/07/13,21143612.0,1316042975.0,62.6,63.3,61.6,62.0,+1.40,10354.0,False,0.07949790794979074,0.05543770527993309,0.08800519942339466
111/07/14,13986438.0,874027893.0,62.0,63.4,61.2,62.7,+0.70,6736.0,False,0.10878661087866116,0.07322067381284245,0.08307702421987725
111/07/15,9836665.0,615660384.0,62.5,63.0,62.1,62.6,-0.10,5474.0,False,0.10460251046025107,0.0836812860286453,0.08327844482279992
111/07/18,11517631.0,723063905.0,62.6,63.1,62.1,62.9,+0.30,6316.0,False,0.2828282828282826,0.15006361829519105,0.10554016931359696
111/07/19,11202670.0,712627839.0,62.9,64.3,62.6,63.7,+0.80,5280.0,False,0.5373134328358214,0.2791468898087345,0.16340907614530947
111/07/20,13498256.0,861868737.0,64.3,64.5,63.3,63.3,-0.40,7720.0,False,0.5423728813559316,0.3668888869911335,0.2312356797605841
111/07/21,11886186.0,766984234.0,63.7,65.3,63.5,65.0,+1.70,6500.0,False,0.9423076923076928,0.5586951554299866,0.34038883831705163
111/07/22,9862302.0,639417360.0,65.0,65.3,64.3,64.7,-0.30,6158.0,False,0.8846153846153856,0.6673352318251196,0.4493709694864076
111/07/25,6110958.0,398198242.0,64.7,65.8,64.5,65.6,+0.90,3838.0,False,0.956521739130434,0.7637307342602244,0.5541575577443465
111/07/26,7110055.0,467858189.0,65.3,66.2,65.2,65.7,+0.10,3968.0,False,0.9,0.8091538228401496,0.6391563127762808
111/07/27,4449808.0,292789528.0,65.7,66.2,65.5,65.9,+0.20,2476.0,False,0.9268292682926836,0.8483789713243276,0.708897198958963
111/07/28,5509187.0,365515447.0,66.3,66.6,66.0,66.6,+0.70,3336.0,False,1.0,0.8989193142162184,0.7722379040447147
111/07/29,7578422.0,508766869.0,67.2,67.4,66.8,67.3,+0.70,3606.0,False,0.9791666666666652,0.9256684316997004,0.8233814132630433
111/08/01,6076348.0,414741538.0,67.5,68.7,67.3,68.5,+1.20,4703.0,False,0.9629629629629624,0.9380999421207878,0.8616209228822914
111/08/02,15777139.0,1059489806.0,67.7,68.2,66.5,67.7,-0.80,8606.0,False,0.8076923076923078,0.8946307306446278,0.8726241921364035
111/08/03,8924565.0,599852312.0,67.1,67.8,66.7,67.7, 0.00,4838.0,False,0.7727272727272729,0.8539962446721762,0.8664148763149944
111/08/04,10421991.0,699879895.0,67.4,67.9,66.3,67.3,-0.40,5229.0,False,0.6666666666666655,0.7915530520036727,0.8414609348778871
111/08/05,5811571.0,393263869.0,67.9,68.0,67.4,67.6,+0.30,3313.0,False,0.6857142857142833,0.7562734632405428,0.8130651109987723
111/08/08,3907804.0,262468216.0,67.5,67.5,67.0,67.2,-0.40,2311.0,False,0.5312500000000004,0.681265642160362,0.7691319547193022
111/08/09,6238700.0,416429790.0,66.7,67.3,66.3,67.0,-0.20,3667.0,False,0.37037037037037,0.5776338848970313,0.7052992647785452
111/08/10,5527667.0,371765432.0,66.8,67.7,66.5,67.7,+0.70,3636.0,False,0.5833333333333344,0.5795337010424656,0.6633774101998521
111/08/11,6055179.0,415269632.0,68.4,68.9,68.0,68.9,+1.20,3542.0,False,1.0,0.7196891340283104,0.682147984809338
111/08/12,6065897.0,422343840.0,69.0,70.0,69.0,69.6,+0.70,4608.0,False,0.8918918918918904,0.7770900533161704,0.7137953409782821
111/08/15,6456833.0,454712410.0,70.0,70.8,69.9,70.6,+1.00,4809.0,False,0.9555555555555548,0.8365785540626319,0.7547230786730653
111/08/16,5482315.0,386544419.0,71.0,71.1,70.2,70.4,-0.20,3685.0,False,0.8541666666666691,0.8424412582639775,0.7839624718700359
111/08/17,6423686.0,453380959.0,70.4,70.9,70.2,70.8,+0.40,3542.0,False,0.9375000000000006,0.8741275055093185,0.8140174830831302
111/08/18,3624244.0,255093506.0,70.3,70.7,69.9,70.6,-0.20,2174.0,False,0.8958333333333333,0.8813627814506567,0.8364659158723057
111/08/19,4007150.0,283208100.0,70.1,71.0,70.1,71.0,+0.40,2520.0,False,0.979166666666668,0.9139640765226604,0.8622986360890905
111/08/22,3968292.0,280606183.0,70.2,71.0,70.1,70.9,-0.10,2368.0,False,0.9565217391304373,0.928149964058586,0.8842490787455889
111/08/23,4300581.0,302170406.0,70.5,70.6,70.1,70.1,-0.80,2692.0,False,0.6774193548387091,0.8445730943186269,0.8710237506032681
111/08/24,3935992.0,276637101.0,70.2,70.8,70.0,70.1, 0.00,2250.0,False,0.5238095238095225,0.7376519041489253,0.8265664684518205
111/08/25,2959577.0,209025266.0,70.2,70.8,70.2,70.8,+0.70,1667.0,False,0.75,0.7417679360992835,0.7983002910009748
111/08/26,4345644.0,306223433.0,70.6,70.8,70.2,70.2,-0.60,2396.0,False,0.25,0.5778452907328556,0.7248152909116017
111/08/29,8751323.0,601552057.0,68.3,69.2,68.0,68.7,-1.50,5147.0,False,0.2333333333333343,0.4630079715996818,0.6375461844742951
111/08/30,8662526.0,594608903.0,68.3,69.3,68.2,68.6,-0.10,4686.0,False,0.1999999999999981,0.3753386477331205,0.5501436722272368
111/08/31,7145966.0,491062405.0,68.3,69.1,68.3,68.7,+0.10,2437.0,False,0.2333333333333343,0.3280035429331918,0.4760969624625551
111/09/01,9046061.0,612533243.0,67.7,68.7,67.3,67.8,-0.90,5406.0,False,0.13513513513513506,0.2637140736671729,0.4053026661974276
111/09/02,6008826.0,404306834.0,67.8,67.9,67.0,67.0,-0.80,4363.0,False,0.0,0.1758093824447819,0.3288049049465457
111/09/05,5595736.0,374930229.0,67.0,67.5,66.5,67.1,+0.10,2695.0,False,0.139534883720929,0.16371788287016426,0.2737758975877519
111/09/06,3579272.0,241713441.0,67.7,67.8,67.1,67.8,+0.70,2451.0,False,0.3023255813953484,0.2099204490452256,0.2524907480735764
111/09/07,7314074.0,489997673.0,67.0,67.5,66.8,66.8,-1.00,4648.0,False,0.0697674418604645,0.16320277998363855,0.22272809204359711
111/09/08,3936154.0,264108104.0,67.1,67.4,66.7,67.2,+0.40,2304.0,False,0.2500000000000013,0.19213518665575946,0.21253045691431788
111/09/12,4586082.0,313041836.0,67.5,68.7,67.5,68.7,+1.50,2581.0,False,0.7857142857142875,0.38999488634193546,0.2716852667235237
111/09/13,3506164.0,241440315.0,69.5,69.5,68.5,68.8,+0.10,2262.0,False,0.7666666666666657,0.5155521464501789,0.35297422663240874
111/09/14,6186661.0,419415662.0,67.6,68.3,67.4,67.6,-1.20,3362.0,False,0.3666666666666648,0.4659236531890074,0.3906240354846083
111/09/15,6331587.0,431084015.0,67.4,68.7,67.3,68.4,+0.80,3320.0,False,0.6333333333333352,0.5217268799037833,0.4343249836243333
111/09/16,14620536.0,996671156.0,67.5,68.4,67.4,68.4, 0.00,3811.0,False,0.6333333333333352,0.5589290310469672,0.4758596660985446
111/09/19,4312672.0,291527490.0,68.3,68.3,67.2,67.4,-1.00,2666.0,False,0.2500000000000013,0.4559526873646452,0.4692240065205781
111/09/20,5147491.0,346484468.0,67.5,67.8,67.0,67.2,-0.20,2844.0,False,0.17857142857142874,0.3634922677669064,0.4339800936026875
111/09/21,5772902.0,387778962.0,67.0,67.5,66.9,67.3,+0.10,3744.0,False,0.21428571428571247,0.3137567499398417,0.3939056457150722
111/09/22,8384011.0,556676518.0,66.6,67.0,66.0,66.4,-0.90,4639.0,False,0.1142857142857159,0.2472664047217997,0.3450258987173147
111/09/23,4729911.0,316999035.0,66.4,67.4,66.3,67.1,+0.70,2667.0,False,0.3142857142857127,0.2696061745764374,0.3198859906703556
111/09/26,7908277.0,525627653.0,66.5,67.2,66.0,66.2,-0.90,3806.0,False,0.07407407407407507,0.2044288077423166,0.281400263027676
111/09/27,5823360.0,387522451.0,67.0,67.4,66.2,66.2, 0.00,3106.0,False,0.07407407407407507,0.16097722985290275,0.24125925196941825
111/09/28,7805926.0,510164187.0,66.6,66.7,65.1,65.1,-1.10,4324.0,False,0.0,0.1073181532352685,0.1966122190580349
111/09/29,12116915.0,793226340.0,66.0,66.0,64.9,65.7,+0.60,4787.0,False,0.2352941176470585,0.14997680803919852,0.18106708205175606
111/09/30,10219378.0,680216802.0,65.7,67.1,65.3,66.9,+1.20,4431.0,False,0.6896551724137951,0.32986959616406397,0.2306679200891921
111/10/03,5454732.0,368188056.0,66.1,67.9,66.1,67.7,+0.80,3986.0,False,0.9333333333333323,0.5310241752204867,0.3307866717996236
111/10/04,5380879.0,365096113.0,67.9,68.4,67.4,67.8,+0.10,4352.0,False,0.8285714285714262,0.6302065930041332,0.4305933122011268
111/10/05,5490728.0,373818640.0,67.4,68.3,67.4,68.3,+0.50,2958.0,False,0.9714285714285692,0.7439472524789451,0.5350446256270662
111/10/06,5733866.0,387952406.0,68.4,68.4,67.4,67.6,-0.70,2615.0,False,0.7714285714285681,0.7531076921288193,0.6077323144609839
111/10/07,3098456.0,208180595.0,67.0,67.6,67.0,67.0,-0.60,1847.0,False,0.5999999999999984,0.7020717947525457,0.6391788078915044
111/10/11,8998929.0,597966867.0,66.0,67.1,65.7,66.1,-0.90,4697.0,False,0.3428571428571396,0.582333577454077,0.6202303977456952
111/10/12,8340377.0,541403631.0,65.8,66.1,64.0,65.1,-1.00,5464.0,False,0.2499999999999984,0.4715557183027175,0.5706721712647026
111/10/13,12429262.0,789315507.0,64.3,64.7,62.6,63.8,-1.30,7474.0,False,0.20689655172413704,0.3833359961098573,0.5082267795464208
111/10/14,9895109.0,639727665.0,64.2,65.3,64.1,64.2,+0.40,4205.0,False,0.2758620689655173,0.3475113537284106,0.4546549709404174
111/10/17,9031834.0,582713967.0,63.6,65.3,63.1,64.5,+0.30,4889.0,False,0.3275862068965512,0.34086963811779075,0.4167265266662085
111/10/18,10558408.0,698957126.0,65.2,67.0,65.0,66.8,+2.30,5940.0,False,0.7241379310344815,0.4686257357566877,0.4340262630297015
111/10/19,8324788.0,552961605.0,66.0,67.0,65.8,66.1,-0.70,5798.0,False,0.6034482758620673,0.5135665824584807,0.4605397028392946
111/10/20,25088677.0,1681196115.0,64.6,67.8,64.5,67.6,+1.50,6572.0,False,0.961538461538461,0.6628905421518074,0.5279899826101322
111/10/21,5185389.0,350600714.0,66.8,68.3,66.7,67.6, 0.00,3734.0,False,0.8771929824561397,0.7343246889199182,0.5967682180467275
111/10/24,7808299.0,533549865.0,68.7,68.8,67.7,68.5,+0.90,3984.0,False,0.9516129032258068,0.8067540936885478,0.6667635099273342
111/10/25,6869303.0,470447672.0,69.0,69.0,67.9,68.4,-0.10,3902.0,False,0.9062500000000008,0.8399193957923654,0.7244821385490112
111/10/26,6229819.0,427388271.0,68.7,69.0,68.0,68.6,+0.20,4039.0,False,0.9322033898305075,0.8706807271384127,0.773215001412145
111/10/27,7086738.0,488446861.0,68.7,69.5,68.5,68.6, 0.00,4053.0,False,0.8593749999999991,0.8669121514256082,0.8044473847499659
111/10/28,6480305.0,442381455.0,69.0,69.0,67.6,68.3,-0.30,4467.0,False,0.7599999999999995,0.831274767617072,0.8133898457056681
111/10/31,5000159.0,342297017.0,68.4,68.9,68.2,68.3, 0.00,2695.0,False,0.7599999999999995,0.8075165117447145,0.8114320677186835
111/11/01,4379978.0,300934337.0,68.3,69.0,67.8,68.7,+0.40,2486.0,False,0.8400000000000005,0.8183443411631431,0.8137361588668366
111/11/02,4690826.0,322036033.0,68.9,69.2,68.3,68.5,-0.20,4593.0,False,0.6428571428571425,0.7598486083944762,0.7957736420427164
111/11/03,9949361.0,679565540.0,68.0,68.8,67.9,68.7,+0.20,3835.0,False,0.5789473684210554,0.6995481950700025,0.7636984930518117
111/11/04,8967537.0,608353083.0,68.2,68.5,67.4,67.9,-0.80,4115.0,False,0.23809523809523875,0.5457305427450813,0.6910425096162348
111/11/07,9622109.0,667086566.0,68.7,70.0,68.6,70.0,+2.10,4945.0,False,1.0,0.6971536951633874,0.6930795714652856
111/11/08,6252125.0,439649914.0,70.5,70.7,69.9,70.5,+0.50,3615.0,False,0.9393939393939384,0.7779004432402378,0.7213531953902697
111/11/09,5568943.0,392751928.0,70.1,70.7,70.0,70.7,+0.20,3429.0,False,1.0,0.8519336288268251,0.7648800065357881
111/11/10,4863601.0,343810698.0,70.9,71.1,70.2,70.6,-0.10,2811.0,False,0.8648648648648645,0.8562440408395048,0.7953346846370271
111/11/11,12970368.0,936747665.0,71.6,72.7,71.6,72.6,+2.00,6419.0,False,0.9811320754716965,0.8978733857169019,0.8295142516636519
111/11/14,13562148.0,999738156.0,72.9,74.0,72.6,74.0,+1.40,6203.0,False,1.0,0.9319155904779346,0.8636480312684128
111/11/15,8262941.0,610829896.0,74.0,74.3,73.3,74.2,+0.20,5173.0,False,0.9855072463768124,0.9497794757775604,0.8923585127714619
111/11/16,10679028.0,779658424.0,73.8,73.9,72.4,72.4,-1.80,9553.0,False,0.7246376811594212,0.8747322109048473,0.8864830788159237
111/11/17,5525050.0,402591546.0,72.6,73.4,72.0,73.0,+0.60,3359.0,False,0.7719298245614041,0.8404647487903663,0.8711436354740711
111/11/21,6285197.0,462574674.0,73.2,73.9,72.8,73.9,+0.70,3215.0,False,0.9090909090909108,0.8633401355572143,0.8685424688351188
111/11/22,12433589.0,933226675.0,74.1,75.8,73.6,75.8,+1.90,6740.0,False,1.0,0.9088934237048094,0.8819927871250156
111/11/23,11351877.0,868254156.0,76.3,77.0,76.0,76.3,+0.50,6404.0,False,0.8970588235294114,0.9049485569796768,0.8896447104099026
111/11/24,13048075.0,1007045248.0,76.8,77.6,76.4,77.1,+0.80,7089.0,False,0.9166666666666666,0.9088545935420068,0.8960480047872705
111/11/25,11101186.0,862141700.0,77.4,78.3,77.1,77.1, 0.00,5703.0,False,0.8095238095238091,0.8757443322026074,0.8892801139257162
111/11/28,13116649.0,999441743.0,76.0,77.4,75.1,76.0,-1.10,9147.0,False,0.6349206349206352,0.7954697664419499,0.8580099980977941
111/11/29,9570655.0,733130632.0,76.6,77.1,75.6,76.7,+0.70,4444.0,False,0.7460317460317468,0.7789904263052155,0.8316701408336011
111/11/30,14827526.0,1138686595.0,76.1,77.3,76.1,76.9,+0.20,6796.0,False,0.7777777777777791,0.7785862101294033,0.8139754972655351
111/12/01,10587340.0,824117969.0,77.7,78.6,77.3,77.6,+0.70,6187.0,False,0.8275862068965516,0.7949195423851194,0.8076235123053965
111/12/02,6534938.0,506048543.0,77.5,77.9,77.0,77.1,-0.50,5023.0,False,0.7,0.7632796949234129,0.7928422398447352
111/12/05,7592939.0,587047033.0,77.2,78.1,76.7,76.7,-0.40,6142.0,False,0.4571428571428596,0.661234082329895,0.7489728540064551
111/12/06,8013859.0,609041062.0,76.6,77.0,75.4,75.8,-0.90,4762.0,False,0.2000000000000008,0.5074893882199303,0.6684783654109467
