日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/04/29,1820546.0,68197877.0,37.55,37.75,37.1,37.3,+0.65,1063.0,False,0.4242424242424235,0.29549103165196106,0.2282168108054096,36.98000000000001,38.01499999999999,39.52999999999999
111/05/03,1771744.0,66212912.0,37.35,37.75,36.95,37.55,+0.25,937.0,False,0.49473684210526203,0.3619063018030614,0.27277997447129354,37.13000000000001,37.855,39.264999999999986
111/05/04,1917030.0,73412498.0,38.1,38.6,38.0,38.6,+1.05,1309.0,False,0.7157894736842102,0.4798673590967776,0.34180910267978826,37.35000000000001,37.795,39.06499999999998
111/05/05,4559402.0,179042217.0,39.05,39.6,38.85,39.4,+0.80,2716.0,False,0.954545454545454,0.6380933909130031,0.44057053209085983,37.900000000000006,37.77499999999999,38.962499999999984
111/05/06,3577165.0,135205056.0,38.3,38.4,37.3,37.8,-1.60,2413.0,False,0.5909090909090898,0.6223652909116987,0.5011687850311394,38.13,37.64,38.85749999999998
111/05/09,3588838.0,129394781.0,37.7,37.7,35.25,35.3,-2.50,2414.0,False,0.022727272727271444,0.4224859515168896,0.4749411738597228,37.73,37.355000000000004,38.58999999999998
111/05/10,2475880.0,87950968.0,34.3,36.15,34.2,36.1,+0.80,1512.0,False,0.3518518518518517,0.3989412516285436,0.4496078664493297,37.44,37.285000000000004,38.33249999999998
111/05/11,9148455.0,308033311.0,34.9,34.9,33.0,33.3,-2.80,5154.0,False,0.04545454545454501,0.28111234957054404,0.3934426941564012,36.38,36.865,37.98249999999998
111/05/12,10136123.0,345370487.0,31.85,34.95,31.85,33.6,+0.30,5964.0,False,0.2258064516129032,0.2626770502513304,0.3498541461880442,35.22,36.56000000000001,37.62749999999998
111/05/13,5263860.0,179433927.0,33.65,34.8,33.5,34.8,+1.20,3413.0,False,0.3806451612903221,0.3019997539309943,0.3339026821023609,34.61999999999999,36.375000000000014,37.30999999999998
111/05/16,7643669.0,274544850.0,35.05,36.25,34.85,35.95,+1.15,3477.0,False,0.5290322580645163,0.37767725530883495,0.3484942065045189,34.749999999999986,36.24000000000001,37.12749999999998
111/05/17,3380689.0,123533054.0,36.1,36.9,35.7,36.9,+0.95,1989.0,False,0.6516129032258061,0.4689891379478253,0.3886591836522877,34.90999999999999,36.175000000000004,37.01499999999998
111/05/18,3333845.0,123912504.0,37.3,37.5,36.75,37.2,+0.30,1783.0,False,0.8167938931297716,0.5849240563418073,0.4540808078821275,35.68999999999998,36.035000000000004,36.91499999999998
111/05/19,3811512.0,142749727.0,36.35,38.15,36.35,38.15,+0.95,2368.0,False,1.0,0.7232827042278716,0.5438147733307088,36.59999999999999,35.910000000000004,36.84249999999998
111/05/20,1806960.0,68716668.0,37.85,38.3,37.75,38.15, 0.00,1277.0,False,0.9767441860465118,0.807769864834085,0.6317998038318342,37.269999999999996,35.945,36.792499999999976
111/05/23,1226120.0,46898439.0,38.15,38.65,37.95,38.15, 0.00,864.0,False,0.926470588235294,0.8473367726344879,0.7036454600993854,37.709999999999994,36.23,36.792499999999976
111/05/24,2503841.0,94324831.0,38.2,38.5,37.1,37.1,-1.05,1924.0,False,0.7720588235294121,0.8222441229327959,0.7431783477105223,37.749999999999986,36.33,36.80749999999998
111/05/25,2269098.0,85623364.0,37.55,38.05,37.3,37.85,+0.75,1689.0,False,0.8446601941747578,0.8297161466801166,0.7720242807003871,37.87999999999998,36.785,36.82499999999998
111/05/26,3934604.0,149898102.0,37.95,38.75,37.45,37.55,-0.30,3057.0,False,0.6923076923076915,0.7839133285559748,0.7759872966522495,37.759999999999984,37.17999999999999,36.86999999999998
111/05/27,2320323.0,87794077.0,37.9,38.1,37.55,37.75,+0.20,1627.0,False,0.6721311475409834,0.7466526015509777,0.7662090649518255,37.679999999999986,37.474999999999994,36.92499999999998
111/05/30,2074950.0,80070778.0,38.0,38.9,37.95,38.65,+0.90,1316.0,False,0.9019607843137254,0.7984219958052269,0.7769467085696259,37.77999999999999,37.74499999999999,36.992499999999986
111/05/31,2552100.0,99700590.0,38.65,39.45,38.3,39.25,+0.60,1716.0,False,0.935483870967741,0.844109287526065,0.7993342348884388,38.20999999999999,37.98,37.077499999999986
111/06/01,3354564.0,132870574.0,39.55,40.1,39.15,39.2,-0.05,2634.0,False,0.7000000000000005,0.7960728583507101,0.7982471093758625,38.47999999999999,38.17999999999999,37.10749999999999
111/06/02,2131489.0,82954497.0,39.3,39.55,38.65,38.7,-0.50,1700.0,False,0.5333333333333338,0.7084930166782513,0.7683290784766588,38.709999999999994,38.235,37.07249999999999
111/06/06,1697732.0,66483286.0,39.0,39.5,38.65,39.1,+0.40,1294.0,False,0.6666666666666666,0.694550900007723,0.7437363523203468,38.97999999999999,38.33,37.137499999999996
111/06/07,1456549.0,56373087.0,39.1,39.25,38.5,38.55,-0.55,1162.0,False,0.4464285714285707,0.6118434571480056,0.6997720539295664,38.95999999999999,38.370000000000005,37.3
111/06/08,1198600.0,46394240.0,38.8,39.2,38.4,38.4,-0.15,794.0,False,0.35849056603773444,0.5273924934445818,0.6423122004345716,38.789999999999985,38.5,37.41499999999999
111/06/09,4266613.0,165554046.0,38.4,39.35,38.25,38.45,+0.05,1851.0,False,0.3529411764705899,0.4692420544532511,0.5846221517741315,38.639999999999986,38.559999999999995,37.6725
111/06/10,2691612.0,101132114.0,38.1,38.1,37.3,37.35,-1.10,1864.0,False,0.01785714285714435,0.3187804172545488,0.4960082402676039,38.36999999999998,38.54,37.86
111/06/13,3627341.0,133263063.0,37.0,37.8,36.35,36.35,-1.00,2794.0,False,0.0,0.2125202781696992,0.4015122529016356,37.81999999999998,38.4,37.9375
111/06/14,2461663.0,88285115.0,35.9,36.5,35.35,36.5,+0.15,1770.0,False,0.2421052631578945,0.22238193983243093,0.341802148545234,37.40999999999998,38.185,37.964999999999996
111/06/15,1552361.0,56777293.0,36.5,36.85,36.35,36.65,+0.15,1081.0,False,0.30952380952380915,0.251429229729557,0.3116778422733416,37.05999999999998,37.925,37.9525
111/06/16,2158628.0,80257089.0,37.0,37.55,36.75,36.75,+0.10,1288.0,False,0.3373493975903612,0.2800692856831584,0.3011416567432805,36.719999999999985,37.68,37.92999999999999
111/06/17,8256651.0,299008621.0,36.8,37.5,35.15,35.9,-0.85,3736.0,False,0.17857142857142844,0.24623666664591504,0.282839993377492,36.429999999999986,37.4,37.817499999999995
111/06/20,3753709.0,129287829.0,36.05,36.05,33.35,33.5,-2.40,2221.0,False,0.02499999999999976,0.1724911110972766,0.2460570326174201,35.859999999999985,36.839999999999996,37.584999999999994
111/06/21,2894639.0,101520343.0,34.25,36.0,34.05,35.85,+2.35,1606.0,False,0.4166666666666667,0.25388296295374,0.2486656760628601,35.72999999999998,36.57,37.47
111/06/22,5280221.0,189391253.0,36.1,36.65,34.7,35.4,-0.45,3095.0,False,0.4315789473684205,0.3131149577586334,0.2701487699614512,35.47999999999998,36.269999999999996,37.385
111/06/23,2681680.0,94003383.0,35.45,35.85,34.2,35.1,-0.30,1813.0,False,0.3932584269662925,0.3398294474945197,0.29337566247247404,35.149999999999984,35.935,37.247499999999995
111/06/24,3088133.0,110845273.0,35.4,36.5,35.35,35.6,+0.50,2108.0,False,0.5357142857142863,0.4051243935677752,0.33062523950424105,35.08999999999998,35.760000000000005,37.15
111/06/27,3428681.0,126144329.0,36.35,37.2,36.3,36.95,+1.35,1866.0,False,0.8571428571428583,0.5557972147594695,0.4056825645893172,35.77999999999999,35.82,37.11
111/06/28,3501529.0,130622883.0,37.35,37.8,37.0,37.2,+0.25,2163.0,False,0.8651685393258438,0.6589209896149276,0.4900953729311873,36.04999999999998,35.89,37.03750000000001
111/06/29,1842869.0,67000452.0,36.7,36.8,35.95,36.45,-0.75,1220.0,False,0.6966292134831471,0.6714903975710007,0.5505603811444584,36.259999999999984,35.87,36.89750000000001
111/06/30,2651816.0,93280758.0,36.7,36.7,34.5,34.55,-1.90,1700.0,False,0.26966292134831393,0.5375479054967718,0.5462228892618961,36.149999999999984,35.65,36.665000000000006
111/07/01,3672708.0,122557659.0,34.05,34.95,32.2,32.35,-2.20,2084.0,False,0.02678571428571406,0.3672938417597525,0.4865798734278482,35.499999999999986,35.295,36.347500000000004
111/07/04,3924386.0,124677372.0,32.35,32.75,31.15,31.4,-0.95,2266.0,False,0.03759398496240602,0.25739388949397035,0.4101845454498889,34.389999999999986,35.085,35.9625
111/07/05,6485305.0,209663174.0,32.4,33.7,31.2,32.45,+1.05,3349.0,False,0.195488721804512,0.2367588335974842,0.3523759748324206,33.43999999999998,34.745,35.657500000000006
111/07/06,2330434.0,74066643.0,32.35,32.7,31.2,31.25,-1.20,1424.0,False,0.015037593984962625,0.16285175372664368,0.2892012344638283,32.39999999999999,34.33,35.300000000000004
111/07/07,4670591.0,154045940.0,31.7,33.75,31.3,33.65,+2.40,2604.0,False,0.3759398496240601,0.2338811190257825,0.2707611959844797,32.21999999999999,34.184999999999995,35.06
111/07/08,8511621.0,297265695.0,34.25,35.85,33.75,35.45,+1.80,4780.0,False,0.6466165413533842,0.3714595931349831,0.3043273283679808,32.83999999999999,34.169999999999995,34.965
111/07/11,4337123.0,154206291.0,35.9,36.1,35.05,35.45, 0.00,2385.0,False,0.7610619469026558,0.5013270443908739,0.3699939003756119,33.64999999999999,34.019999999999996,34.92
111/07/12,2231153.0,76320984.0,35.05,35.05,33.8,34.05,-1.40,1511.0,False,0.5225225225225218,0.5083922037680899,0.4161266681731045,33.96999999999999,33.705,34.7975
111/07/13,10507260.0,378230034.0,36.55,36.6,34.65,35.85,+1.80,4405.0,False,0.8623853211009175,0.6263899095456991,0.4862144152973026,34.88999999999999,33.644999999999996,34.75750000000001
111/07/14,13411300.0,486069619.0,36.4,36.6,35.7,36.1,+0.25,7236.0,False,0.908256880733945,0.7203455666084476,0.5642581324010176,35.37999999999999,33.8,34.72500000000001
111/07/15,7629091.0,279363218.0,36.25,37.15,35.6,36.9,+0.80,4525.0,False,0.9579831932773109,0.7995581088314019,0.6426914578778123,35.669999999999995,34.254999999999995,34.775000000000006
111/07/18,15856128.0,607901923.0,37.8,39.2,37.6,37.9,+1.00,8829.0,False,0.8374999999999996,0.8122054058876012,0.6991961072144086,36.15999999999999,34.904999999999994,34.995000000000005
111/07/19,8395350.0,315639521.0,37.5,38.25,37.05,37.6,-0.30,4983.0,False,0.7974683544303797,0.8072930554018606,0.7352284232768925,36.86999999999999,35.42,35.0825
111/07/20,16216178.0,623608166.0,38.0,38.95,37.3,38.85,+1.25,7221.0,False,0.9357798165137612,0.850121975772494,0.7735262741087596,37.46999999999999,36.18,35.25500000000001
111/07/21,14361639.0,558868603.0,39.2,39.4,38.5,38.7,-0.15,7847.0,False,0.8750000000000008,0.8584146505149963,0.8018223995775051,37.989999999999995,36.685,35.43500000000001
111/07/22,6210752.0,239263506.0,38.7,39.15,37.95,38.05,-0.65,3798.0,False,0.7589285714285713,0.8252526241528546,0.8096324744359549,38.219999999999985,36.94500000000001,35.557500000000005
111/07/25,2389445.0,91001888.0,37.8,38.35,37.7,38.05, 0.00,1319.0,False,0.7157894736842102,0.7887649073299731,0.8026766187339609,38.249999999999986,37.205000000000005,35.6125
111/07/26,3477775.0,130227771.0,38.0,38.05,37.05,37.3,-0.75,1943.0,False,0.4473684210526308,0.6749660785708589,0.7601064386795935,38.18999999999998,37.53000000000001,35.61749999999999
111/07/27,1968553.0,74127076.0,37.4,37.95,37.3,37.9,+0.60,1177.0,False,0.6052631578947365,0.651731771678818,0.7239815496793349,37.999999999999986,37.735,35.68999999999999
111/07/28,2672324.0,100786405.0,38.25,38.45,37.3,37.3,-0.60,1490.0,False,0.1063829787234042,0.4699488406936801,0.6393039800174499,37.719999999999985,37.855000000000004,35.82749999999999
111/07/29,1780816.0,67173162.0,37.8,38.05,37.5,37.55,+0.25,1025.0,False,0.2127659574468084,0.3842212129447228,0.5542763909932076,37.61999999999998,37.92,36.08749999999999
111/08/01,1314277.0,49339341.0,37.6,37.8,37.35,37.4,-0.15,881.0,False,0.14893617021276648,0.305792865367404,0.4714485491179397,37.48999999999999,37.870000000000005,36.38749999999999
111/08/02,5109533.0,182426161.0,36.8,36.8,35.2,35.25,-2.15,2937.0,False,0.011904761904761241,0.20783016421318973,0.3835757541496896,37.079999999999984,37.635000000000005,36.52749999999999
111/08/03,2659345.0,93425054.0,35.1,35.7,34.65,34.75,-0.50,1618.0,False,0.022222222222222542,0.14596085021620064,0.3043707861718599,36.44999999999998,37.225,36.702499999999986
111/08/04,2399322.0,82662152.0,34.45,34.95,33.8,34.7,-0.05,1498.0,False,0.1935483870967752,0.16182336250972548,0.2568549782844818,35.929999999999986,36.825,36.75499999999999
111/08/05,1571220.0,56070288.0,35.1,35.9,35.1,35.8,+1.10,1051.0,False,0.4301075268817199,0.25125141730039025,0.2549871246231179,35.579999999999984,36.6,36.77249999999999
111/08/08,1309401.0,46644903.0,35.3,36.0,35.15,35.9,+0.10,871.0,False,0.4516129032258062,0.3180385792755289,0.27600427617392154,35.27999999999999,36.385,36.79499999999998
111/08/09,1555666.0,56269725.0,36.0,36.45,35.8,36.45,+0.55,990.0,False,0.5698924731182801,0.40198987722311263,0.3179994765236519,35.51999999999998,36.3,36.914999999999985
111/08/10,3351340.0,123223984.0,36.65,37.2,36.25,36.9,+0.45,2103.0,False,0.7294117647058826,0.5111305063840359,0.3823764864771132,35.94999999999998,36.199999999999996,36.96749999999999
111/08/11,2694106.0,99522051.0,37.25,37.35,36.6,36.8,-0.10,1780.0,False,0.75,0.5907536709226906,0.4518355479589723,36.36999999999998,36.14999999999999,37.00249999999998
111/08/12,3471256.0,130014721.0,36.95,37.8,36.95,37.6,+0.80,1944.0,False,0.9500000000000012,0.7105024472817941,0.5380578477332462,36.72999999999998,36.154999999999994,37.03749999999998
111/08/15,6904047.0,262152541.0,38.5,38.5,37.6,37.65,+0.05,3833.0,False,0.8191489361702126,0.7467179435779334,0.6076112130148086,37.079999999999984,36.17999999999999,37.024999999999984
111/08/16,2509159.0,93299064.0,37.45,37.6,36.9,36.9,-0.75,1594.0,False,0.6595744680851063,0.7176701184136577,0.6442975148144249,37.16999999999998,36.34499999999999,36.98999999999998
111/08/17,1527571.0,56952391.0,37.15,37.45,36.95,37.35,+0.45,998.0,False,0.6617647058823533,0.6990349809032228,0.6625433368440241,37.25999999999998,36.605,36.91499999999998
111/08/18,1494535.0,55784923.0,37.35,37.55,36.95,37.45,+0.10,962.0,False,0.6865671641791055,0.6948790419951837,0.6733219052277439,37.38999999999997,36.879999999999995,36.85249999999998
111/08/19,2341940.0,88457817.0,37.6,38.0,37.55,37.7,+0.25,1393.0,False,0.7037037037037049,0.6978205958980241,0.6814881354511706,37.409999999999975,37.06999999999999,36.83499999999999
111/08/22,1504885.0,55969730.0,37.5,37.5,37.0,37.0,-0.70,922.0,False,0.3333333333333333,0.5763248417097939,0.646433704204045,37.27999999999997,37.17999999999999,36.782499999999985
111/08/23,1562183.0,57550638.0,36.8,37.25,36.35,37.1,+0.10,938.0,False,0.3488372093023258,0.5004956309073045,0.5977876797717981,37.31999999999997,37.245,36.772499999999994
111/08/24,1664014.0,62517045.0,37.2,37.85,37.2,37.4,+0.30,1022.0,False,0.4883720930232548,0.4964544516126213,0.5640099370520725,37.32999999999997,37.295,36.74749999999999
111/08/25,3325298.0,126456312.0,37.7,38.3,37.65,38.1,+0.70,2008.0,False,0.8139534883720936,0.6022874638657787,0.5767691126566412,37.459999999999965,37.425,36.787499999999994
111/08/26,3311660.0,126183200.0,38.3,38.35,37.85,37.95,-0.15,1761.0,False,0.8000000000000007,0.668191642577186,0.6072432892968228,37.50999999999997,37.459999999999994,36.8075
111/08/29,2440846.0,88945236.0,36.6,36.9,36.15,36.3,-1.65,1987.0,False,0.06818181818181744,0.4681883677787298,0.5608916487907918,37.36999999999997,37.325,36.7525
111/08/30,1539224.0,56919165.0,36.75,37.3,36.35,37.0,+0.70,976.0,False,0.3863636363636365,0.4409134573070321,0.5208989182962052,37.34999999999997,37.335,36.839999999999996
111/08/31,1352520.0,50620915.0,37.0,37.6,37.0,37.6,+0.60,967.0,False,0.6590909090909095,0.5136392745683245,0.5184790370535782,37.38999999999997,37.36,36.9825
111/09/01,14825801.0,576520961.0,37.4,39.35,37.0,39.0,+1.40,7687.0,False,0.8906249999999997,0.6393011830455495,0.5587530857175687,37.56999999999997,37.515,37.1975
111/09/02,20994782.0,825871761.0,39.5,39.8,38.65,39.0, 0.00,12000.0,False,0.7808219178082199,0.6864747612997729,0.6013269775783034,37.77999999999997,37.645,37.3575
111/09/05,13897023.0,507629580.0,38.6,38.6,35.45,35.5,-3.50,8460.0,False,0.01149425287356258,0.4614812584910362,0.5547117378825477,37.61999999999997,37.495000000000005,37.3375
111/09/06,7723999.0,267351706.0,35.7,35.75,33.85,34.5,-1.00,4593.0,False,0.10924369747899143,0.3440687381536879,0.4844974046395944,37.11999999999997,37.235,37.239999999999995
111/09/07,2985539.0,102816021.0,34.05,34.85,33.9,34.7,+0.20,2005.0,False,0.1428571428571432,0.27699820638817296,0.41533100522245386,36.53999999999997,36.965,37.13
111/09/08,3188835.0,110710050.0,35.4,35.4,34.25,34.8,+0.10,1904.0,False,0.1596638655462179,0.2378867594408545,0.3561829232952541,35.69999999999997,36.635000000000005,37.03
111/09/12,4831985.0,174983108.0,35.7,36.65,35.5,36.45,+1.65,3034.0,False,0.4369747899159669,0.30424943626589196,0.3388717609521333,35.18999999999996,36.485,36.972500000000004
111/09/13,3621705.0,133870096.0,36.85,37.3,36.65,37.0,+0.55,2149.0,False,0.5294117647058825,0.3793035457458888,0.3523490225500518,35.48999999999997,36.555,36.940000000000005
111/09/14,2037099.0,74551387.0,35.8,37.05,35.75,37.0, 0.00,1187.0,False,0.5294117647058825,0.4293396187325533,0.3780125546108856,35.98999999999997,36.555,36.94500000000001
111/09/15,1964645.0,72507736.0,37.2,37.3,36.6,36.75,-0.25,1142.0,False,0.4873949579831934,0.4486913984827667,0.401572169234846,36.39999999999996,36.47,36.915000000000006
111/09/16,2293765.0,84826342.0,36.5,37.25,36.45,36.9,+0.15,1427.0,False,0.6421052631578942,0.5131626867078092,0.4387690083925003,36.81999999999997,36.26,36.8875
111/09/19,2079675.0,75165020.0,37.0,37.0,35.75,35.85,-1.05,1375.0,False,0.5797101449275369,0.5353451727810518,0.4709610631886842,36.69999999999997,35.945,36.795
111/09/20,2054744.0,74749136.0,36.15,36.7,35.85,36.65,+0.80,1264.0,False,0.808823529411765,0.6265046249912896,0.5228089171228859,36.62999999999997,36.059999999999995,36.777499999999996
111/09/21,1494460.0,53951826.0,36.1,36.35,35.85,36.1,X0.00,1150.0,False,0.6065573770491813,0.6198555423439202,0.5551577921965639,36.44999999999997,36.22,36.7275
111/09/22,1253483.0,45243264.0,36.1,36.55,35.45,36.15,+0.05,905.0,False,0.3783783783783772,0.5393631543554058,0.5498929129161779,36.32999999999997,36.364999999999995,36.665
111/09/23,1759972.0,63019132.0,36.45,36.45,35.35,35.6,-0.55,1221.0,False,0.1282051282051285,0.40231047897197997,0.5006987682681119,36.069999999999965,36.445,36.54
111/09/26,4412914.0,147526120.0,35.15,35.3,32.15,32.35,-3.25,2837.0,False,0.03883495145631125,0.2811519698000904,0.4275165021121047,35.36999999999996,36.035000000000004,36.26
111/09/27,2999176.0,97691593.0,33.15,33.25,31.8,33.15,+0.80,1880.0,False,0.2454545454545453,0.2692528283515753,0.3747619441919282,34.669999999999966,35.65,36.1025
111/09/28,3556873.0,115318740.0,33.0,33.6,31.5,31.55,-1.60,2427.0,False,0.008695652173913167,0.18240043629235456,0.310641441558737,33.75999999999997,35.105000000000004,35.83
111/09/29,2292540.0,75339793.0,32.6,33.15,32.35,32.95,+1.40,1459.0,False,0.26363636363636417,0.20947907874035776,0.27692065395261056,33.11999999999996,34.725,35.5975
111/09/30,3847843.0,124430270.0,32.2,33.0,31.6,32.9,-0.05,2065.0,False,0.26923076923076883,0.2293963089038281,0.2610792056030164,32.57999999999997,34.325,35.2925
111/10/03,1996235.0,65237246.0,32.1,33.0,32.1,32.85,-0.05,1161.0,False,0.2673267326732678,0.2420397834936413,0.254732731566558,32.679999999999964,34.025,34.985
111/10/04,2908036.0,98284216.0,33.45,34.45,33.2,34.05,+1.20,1584.0,False,0.5049504950495046,0.3296766873455957,0.27971405015957057,32.859999999999964,33.765,34.912499999999994
111/10/05,4464125.0,156939266.0,34.8,35.7,34.5,35.2,+1.15,2800.0,False,0.7474747474747476,0.4689427073886464,0.34279026923592915,33.58999999999996,33.675,34.9475
111/10/06,5128354.0,183352468.0,35.8,36.15,35.4,35.65,+0.45,3574.0,False,0.8924731182795699,0.6101195110189541,0.43190001649693743,34.12999999999996,33.625,34.99499999999999
