日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/04/15,14126710.0,265676085.0,18.75,19.0,18.65,18.75,-0.10,4640.0,False,0.07692307692307797,0.296629105838882,0.4997508125668685,19.040000000000003,19.249999999999993,18.945000000000004
111/04/18,16652685.0,308782059.0,18.65,18.7,18.4,18.55,-0.20,4161.0,False,0.09677419354838844,0.2300108017420508,0.40983747562526257,18.910000000000004,19.18999999999999,18.970000000000006
111/04/19,9834635.0,182244239.0,18.55,18.75,18.45,18.5,-0.05,3295.0,False,0.06451612903225895,0.1748459108387868,0.3315069540297706,18.790000000000003,19.119999999999994,18.975000000000005
111/04/20,10570576.0,195732840.0,18.6,18.6,18.4,18.55,+0.05,3107.0,False,0.1071428571428585,0.15227822627347734,0.27176404477767285,18.640000000000004,19.004999999999995,18.987500000000004
111/04/21,6062829.0,112199541.0,18.6,18.6,18.45,18.5,-0.05,2319.0,False,0.07142857142857234,0.12532834132517567,0.2229521436268405,18.570000000000004,18.904999999999994,18.990000000000006
111/04/22,17375085.0,324050946.0,18.4,18.8,18.4,18.7,+0.20,3976.0,False,0.27272727272727304,0.17446131845920812,0.20678853523762966,18.560000000000006,18.799999999999994,18.975000000000005
111/04/25,10782677.0,198815046.0,18.45,18.55,18.3,18.5,-0.20,4089.0,False,0.1666666666666662,0.17186310119502746,0.1951467238900956,18.550000000000004,18.729999999999997,18.955000000000005
111/04/26,15300753.0,285069984.0,18.5,18.7,18.5,18.7,+0.20,3607.0,False,0.3999999999999986,0.24790873413001785,0.2127340606367363,18.590000000000007,18.689999999999994,18.950000000000006
111/04/27,10577674.0,195211676.0,18.45,18.55,18.35,18.55,-0.15,2693.0,False,0.3571428571428575,0.28432010846763106,0.23659607658036785,18.590000000000007,18.614999999999995,18.935000000000006
111/04/28,14755370.0,270858721.0,18.5,18.5,18.2,18.45,-0.10,4601.0,False,0.4166666666666657,0.32843562786730923,0.2672092603426816,18.580000000000005,18.574999999999996,18.920000000000005
111/04/29,10732083.0,198346791.0,18.5,18.55,18.4,18.5,+0.05,2747.0,False,0.5,0.38562375191153947,0.30668075753230084,18.540000000000006,18.549999999999994,18.900000000000006
111/05/03,5555115.0,101973769.0,18.45,18.5,18.3,18.3,-0.20,2416.0,False,0.16666666666666866,0.3126380568299158,0.3086665239648392,18.500000000000007,18.524999999999995,18.85750000000001
111/05/04,5641853.0,103604662.0,18.4,18.45,18.3,18.4,+0.10,2338.0,False,0.33333333333333137,0.3195364823310543,0.3122898434202442,18.440000000000005,18.514999999999993,18.817500000000006
111/05/05,8063758.0,147714802.0,18.5,18.5,18.2,18.3,-0.10,2833.0,False,0.16666666666666866,0.2685798771095924,0.2977198546500269,18.390000000000008,18.489999999999995,18.74750000000001
111/05/06,14460017.0,260772514.0,18.0,18.15,17.9,18.15,-0.15,3899.0,False,0.3124999999999997,0.2832199180730615,0.2928865424577051,18.330000000000005,18.454999999999995,18.680000000000007
111/05/09,13950440.0,248266442.0,17.9,18.0,17.65,17.7,-0.45,3928.0,False,0.04761904761904826,0.20468629458839044,0.2634864598346002,18.170000000000005,18.354999999999997,18.577500000000008
111/05/10,15934469.0,283259191.0,17.5,17.95,17.5,17.95,+0.25,2942.0,False,0.4285714285714276,0.2793146725827361,0.2687625307506455,18.100000000000005,18.299999999999994,18.515000000000008
111/05/11,11831362.0,210575629.0,17.75,17.9,17.7,17.8,-0.15,3395.0,False,0.2857142857142862,0.28144787695991946,0.2729909794870701,17.980000000000008,18.209999999999997,18.450000000000006
111/05/12,15922529.0,283095262.0,17.85,18.0,17.6,17.75,-0.05,4494.0,False,0.23809523809523794,0.2669969973383589,0.2709929854374997,17.870000000000008,18.129999999999995,18.372500000000006
111/05/13,13797460.0,245516608.0,17.95,18.05,17.65,17.75, 0.00,4520.0,False,0.25,0.2613313315589059,0.2677724341446351,17.79000000000001,18.059999999999995,18.317500000000003
111/05/16,10454882.0,185547143.0,17.9,17.95,17.65,17.7,-0.05,3684.0,False,0.1999999999999993,0.2408875543726037,0.2588108075539579,17.79000000000001,17.979999999999997,18.265000000000004
111/05/17,8388936.0,148962290.0,17.85,17.9,17.65,17.7, 0.00,2691.0,False,0.1999999999999993,0.2272583695817356,0.2482933282298838,17.74000000000001,17.919999999999995,18.222500000000004
111/05/18,14627041.0,263644584.0,17.65,18.25,17.65,18.15,+0.45,4971.0,False,0.8666666666666648,0.4403944686100453,0.3123270416899376,17.81000000000001,17.894999999999992,18.205000000000002
111/05/19,12826237.0,229051851.0,18.0,18.0,17.75,17.9,-0.25,4136.0,False,0.5333333333333314,0.471374090184474,0.3653427245214497,17.84000000000001,17.854999999999993,18.1725
111/05/20,9900183.0,178157045.0,17.9,18.15,17.85,17.95,+0.05,2482.0,False,0.5999999999999991,0.5142493934563157,0.4149782808330717,17.88000000000001,17.83499999999999,18.145
111/05/23,11142622.0,200771190.0,18.0,18.15,17.8,18.1,+0.15,2717.0,False,0.7692307692307709,0.5992431853811341,0.4763999156824258,17.96000000000001,17.874999999999993,18.115000000000002
111/05/24,5859276.0,105937034.0,18.05,18.2,18.0,18.05,-0.05,1483.0,False,0.6923076923076927,0.6302646876899869,0.5276881730182794,18.03000000000001,17.884999999999994,18.0925
111/05/25,10902309.0,197415761.0,18.1,18.2,18.0,18.1,+0.05,3309.0,False,0.750000000000003,0.6701764584599923,0.575184268165517,18.02000000000001,17.914999999999992,18.062500000000004
111/05/26,7738193.0,139940626.0,18.1,18.2,18.0,18.05,-0.05,2088.0,False,0.6666666666666686,0.6690065278622177,0.6064583547310839,18.05000000000001,17.944999999999993,18.0375
111/05/27,13353897.0,242423114.0,18.1,18.2,18.05,18.15,+0.10,2872.0,False,0.8333333333333314,0.7237821296859223,0.6455662797160301,18.09000000000001,17.984999999999992,18.0225
111/05/30,18817152.0,347502156.0,18.3,18.65,18.2,18.6,+0.45,4850.0,False,0.9500000000000028,0.7991880864572825,0.6967735486297808,18.190000000000015,18.074999999999996,18.027500000000003
111/05/31,54788327.0,996952934.0,18.5,18.55,18.15,18.15,-0.45,4404.0,False,0.4444444444444436,0.6809402057863361,0.6914957676819659,18.210000000000015,18.119999999999997,18.020000000000003
111/06/01,9162637.0,167092374.0,18.25,18.4,18.15,18.15, 0.00,2416.0,False,0.4117647058823515,0.5912150391516745,0.6580688581718688,18.220000000000017,18.119999999999997,18.0075
111/06/02,6936203.0,125266117.0,18.1,18.15,17.95,18.05,-0.10,1814.0,False,0.29411764705882426,0.4921825751207244,0.6027734304881539,18.220000000000017,18.134999999999998,17.995
111/06/06,8786872.0,158219980.0,18.2,18.2,17.85,18.0,-0.05,2374.0,False,0.1874999999999989,0.3906217167471492,0.5320561925744857,18.190000000000015,18.139999999999997,17.987500000000004
111/06/07,6879878.0,123168907.0,17.9,18.0,17.85,17.9,-0.10,2453.0,False,0.062499999999996676,0.28124781116476505,0.4484533987712454,18.05000000000002,18.119999999999997,17.997500000000002
111/06/08,5891575.0,106120303.0,17.95,18.1,17.9,18.05,+0.15,1952.0,False,0.25,0.2708318741098433,0.38924622388411134,18.03000000000002,18.119999999999997,18.002500000000005
111/06/09,4267432.0,76985459.0,18.05,18.1,17.95,18.05, 0.00,1631.0,False,0.25,0.2638879160732289,0.3474601212804838,18.01000000000002,18.115000000000002,18.015000000000004
111/06/10,6738878.0,120646780.0,17.9,18.0,17.85,17.9,-0.15,2090.0,False,0.062499999999996676,0.1967586107154848,0.29722628442548416,17.98000000000002,18.1,18.0225
111/06/13,15246925.0,268059252.0,17.7,17.75,17.5,17.5,-0.40,4463.0,False,0.0,0.13117240714365652,0.24187499199820825,17.88000000000002,18.035,18.01
111/06/14,9700318.0,170398559.0,17.6,17.7,17.4,17.65,+0.15,2673.0,False,0.25,0.17078160476243767,0.2181771962529513,17.83000000000002,17.94,18.0075
111/06/15,9211689.0,162651968.0,17.6,17.75,17.55,17.65, 0.00,2950.0,False,0.3124999999999997,0.21802106984162486,0.21812515411584246,17.75000000000002,17.89,18.005000000000003
111/06/16,10607477.0,187741931.0,17.85,17.95,17.55,17.55,-0.10,2470.0,False,0.1875000000000025,0.20784737989441748,0.2146992293753675,17.65000000000002,17.830000000000002,17.975
111/06/17,14986394.0,261073697.0,17.4,17.5,17.35,17.45,-0.10,3109.0,False,0.1333333333333305,0.1830093643740552,0.20413594104159669,17.56000000000002,17.77,17.952500000000004
111/06/20,14260858.0,245851873.0,17.45,17.55,17.05,17.15,-0.30,3730.0,False,0.09523809523809314,0.15375227466206778,0.1873413855817537,17.49000000000002,17.685,17.9125
111/06/21,13913542.0,244281129.0,17.4,17.7,17.3,17.6,+0.45,3632.0,False,0.5238095238095242,0.2771046910445532,0.2172624874026869,17.480000000000018,17.654999999999998,17.887500000000003
111/06/22,5954405.0,104242798.0,17.6,17.75,17.35,17.45,-0.15,2195.0,False,0.4210526315789462,0.32508733788935085,0.2532041042315749,17.44000000000002,17.594999999999995,17.8575
111/06/23,7395706.0,130234547.0,17.7,17.75,17.45,17.6,+0.15,2234.0,False,0.6111111111111128,0.4204285956299382,0.3089456013643626,17.45000000000002,17.549999999999994,17.832500000000003
111/06/24,8128439.0,144371672.0,17.75,17.85,17.65,17.75,+0.15,1923.0,False,0.7777777777777782,0.5395449896792182,0.3858120641359811,17.51000000000002,17.534999999999993,17.817500000000003
111/06/27,5094536.0,90930638.0,17.9,17.9,17.75,17.85,+0.10,1793.0,False,0.8888888888888911,0.6559929560824425,0.4758723614514682,17.650000000000016,17.569999999999993,17.802500000000002
111/06/28,3409520.0,60368714.0,17.75,17.85,17.6,17.7,-0.15,1323.0,False,0.7222222222222218,0.6780693781290356,0.5432713670106573,17.670000000000016,17.574999999999992,17.7575
111/06/29,8373333.0,148078373.0,17.55,17.8,17.55,17.75,+0.05,3055.0,False,0.8235294117647071,0.7265560560075927,0.6043662633429691,17.730000000000015,17.58499999999999,17.737500000000004
111/06/30,7596102.0,132390462.0,17.6,17.65,17.35,17.35,-0.40,2682.0,False,0.35294117647059003,0.6020177628285918,0.6035834298381766,17.680000000000017,17.56499999999999,17.697500000000005
111/07/01,8202851.0,142398930.0,17.45,17.55,17.2,17.3,-0.05,1957.0,False,0.14285714285714504,0.4489642228381095,0.5520436941714875,17.590000000000018,17.54999999999999,17.660000000000004
111/07/04,7095715.0,123548423.0,17.5,17.65,17.2,17.4,+0.10,1792.0,False,0.285714285714285,0.394547577130168,0.4995449884910476,17.500000000000018,17.574999999999992,17.630000000000003
111/07/05,6636470.0,116589777.0,17.55,17.65,17.45,17.6,+0.20,1534.0,False,0.5714285714285751,0.4535079085629703,0.4841992951816885,17.480000000000015,17.574999999999992,17.615000000000006
111/07/06,8170622.0,141331867.0,17.5,17.6,17.15,17.25,-0.35,2500.0,False,0.13333333333333522,0.3467830501530919,0.43839388017215625,17.380000000000017,17.554999999999993,17.575000000000006
111/07/07,5405295.0,93386789.0,17.25,17.4,17.15,17.3,+0.05,1387.0,False,0.20000000000000284,0.2978553667687289,0.3915477090376805,17.370000000000015,17.524999999999995,17.537500000000005
111/07/08,5624884.0,97452105.0,17.3,17.45,17.25,17.3, 0.00,1334.0,False,0.21428571428571647,0.269998815941058,0.3510314113388063,17.370000000000015,17.479999999999997,17.507500000000007
111/07/11,3465798.0,59826519.0,17.3,17.4,17.2,17.25,-0.05,1110.0,False,0.15384615384615552,0.23128126190942386,0.31111469486234544,17.340000000000014,17.419999999999995,17.495000000000008
111/07/12,5898643.0,100674498.0,17.15,17.2,17.0,17.1,-0.15,1631.0,False,0.15384615384615638,0.20546955922166799,0.2758996496487863,17.240000000000016,17.359999999999996,17.46750000000001
111/07/13,8214535.0,141890716.0,17.25,17.35,17.15,17.3,+0.20,2619.0,False,0.4615384615384636,0.2908258599939332,0.2808750530971685,17.250000000000014,17.314999999999998,17.45000000000001
111/07/14,5337959.0,91794241.0,17.2,17.3,17.1,17.2,-0.10,1609.0,False,0.3076923076923073,0.2964480092267245,0.2860660384736872,17.230000000000015,17.299999999999997,17.43250000000001
111/07/15,7264281.0,124013760.0,17.2,17.2,17.0,17.05,-0.15,2174.0,False,0.07692307692307819,0.22327303179217567,0.2651350362465167,17.180000000000014,17.275,17.412500000000012
111/07/18,5878358.0,101294209.0,17.1,17.35,17.05,17.35,+0.30,1783.0,False,0.5833333333333344,0.34329313230589525,0.2911877349329762,17.200000000000017,17.269999999999996,17.422500000000014
111/07/19,3853759.0,66772124.0,17.35,17.4,17.25,17.35, 0.00,1462.0,False,0.7777777777777821,0.4881213474631909,0.35683227244304777,17.250000000000018,17.244999999999997,17.410000000000014
111/07/20,9431122.0,163349189.0,17.45,17.5,17.2,17.25,-0.10,2941.0,False,0.5,0.4920808983087938,0.4019151477316298,17.240000000000016,17.244999999999997,17.400000000000013
111/07/21,4598384.0,79423660.0,17.2,17.35,17.15,17.35,+0.10,1163.0,False,0.7000000000000028,0.5613872655391968,0.4550725203341521,17.270000000000017,17.249999999999993,17.387500000000014
111/07/22,4930781.0,85537908.0,17.25,17.45,17.2,17.4,+0.05,1719.0,False,0.7999999999999972,0.6409248436927969,0.5170232947870337,17.340000000000018,17.259999999999994,17.37000000000001
111/07/25,5789445.0,101442173.0,17.4,17.6,17.35,17.55,+0.15,1481.0,False,0.9166666666666656,0.7328387846840865,0.5889617914193845,17.380000000000017,17.289999999999996,17.35500000000001
111/07/26,5502768.0,96279216.0,17.5,17.6,17.4,17.55, 0.00,2086.0,False,0.9166666666666656,0.7941147453449462,0.6573461093945717,17.420000000000016,17.334999999999997,17.347500000000014
111/07/27,4978252.0,87647941.0,17.55,17.65,17.5,17.65,+0.10,1392.0,False,1.0,0.8627431635632974,0.7258117941174802,17.500000000000018,17.369999999999997,17.342500000000012
111/07/28,7331289.0,130043514.0,17.7,17.8,17.65,17.8,+0.15,2108.0,False,1.0,0.9084954423755316,0.7867063435368307,17.590000000000014,17.43,17.365000000000013
111/07/29,7900307.0,140777236.0,17.8,17.95,17.7,17.8, 0.00,1578.0,False,0.8125000000000019,0.8764969615836883,0.8166365495524498,17.670000000000016,17.505,17.39000000000001
111/08/01,3636337.0,64783483.0,17.8,17.9,17.7,17.85,+0.05,1230.0,False,0.8750000000000028,0.8759979743891264,0.8364236911646753,17.730000000000015,17.555,17.412500000000016
111/08/02,14248908.0,250523366.0,17.65,17.75,17.55,17.65,-0.20,1882.0,False,0.6249999999999994,0.7923319829260841,0.8217264550851449,17.750000000000014,17.585,17.415000000000013
111/08/03,5969953.0,105007610.0,17.6,17.7,17.5,17.6,-0.05,1476.0,False,0.5333333333333362,0.7059990997285014,0.7831506699662636,17.740000000000016,17.619999999999997,17.43250000000001
111/08/04,6729730.0,118139545.0,17.6,17.75,17.4,17.55,-0.05,1632.0,False,0.3333333333333333,0.5817771775967786,0.7160261725097685,17.690000000000015,17.64,17.445000000000014
111/08/05,7538713.0,133875783.0,17.75,17.85,17.65,17.8,+0.25,1683.0,False,0.7272727272727302,0.6302756941554291,0.6874426797249886,17.690000000000015,17.68,17.470000000000013
111/08/08,4313319.0,76813194.0,17.8,17.85,17.7,17.85,+0.05,1140.0,False,0.8181818181818223,0.6929110688308935,0.6892654760936235,17.690000000000015,17.71,17.500000000000014
111/08/09,13462349.0,242049028.0,17.85,18.1,17.85,18.05,+0.20,2780.0,False,0.9285714285714278,0.7714645220777383,0.7166651580883284,17.770000000000017,17.759999999999998,17.547500000000014
111/08/10,1069360211.0,19461406139.0,18.05,18.2,18.05,18.2,+0.15,4161.0,False,1.0,0.8476430147184921,0.7603244436317163,17.890000000000015,17.814999999999998,17.592500000000012
111/08/11,17082679.0,304855064.0,17.95,17.95,17.65,17.85,X0.00,3745.0,False,0.5625000000000029,0.7525953431456623,0.7577480768030316,17.950000000000014,17.819999999999997,17.625000000000014
111/08/12,9418495.0,167382629.0,17.8,17.85,17.7,17.8,-0.05,2016.0,False,0.5000000000000022,0.6683968954304422,0.7279643496788349,17.950000000000014,17.819999999999997,17.662500000000016
111/08/15,8736454.0,154970738.0,17.75,17.8,17.65,17.75,-0.05,1916.0,False,0.4375000000000014,0.5914312636202953,0.6824533209926551,17.930000000000014,17.809999999999995,17.68250000000001
111/08/16,7193320.0,127339934.0,17.75,17.75,17.65,17.7,-0.05,1822.0,False,0.37500000000000056,0.5192875090801969,0.6280647170218356,17.860000000000014,17.814999999999994,17.70000000000001
111/08/17,12818325.0,226762474.0,17.7,17.75,17.65,17.7, 0.00,3783.0,False,0.09090909090909208,0.376494703023162,0.5442080456889444,17.760000000000012,17.824999999999996,17.72250000000001
111/08/18,3900577.0,68847757.0,17.75,17.75,17.6,17.65,-0.05,1250.0,False,0.08333333333332889,0.2787742464598843,0.4557301126125911,17.720000000000017,17.834999999999994,17.737500000000008
111/08/19,4979914.0,87969373.0,17.6,17.7,17.55,17.7,+0.05,1464.0,False,0.2307692307692291,0.26277257456299924,0.3914109332627271,17.700000000000017,17.824999999999992,17.75250000000001
111/08/22,4857931.0,85522025.0,17.6,17.7,17.55,17.6,-0.10,1419.0,False,0.07692307692307819,0.20082274201635888,0.32788153618060434,17.670000000000016,17.79999999999999,17.75500000000001
111/08/23,8077300.0,141785184.0,17.55,17.65,17.5,17.5,-0.10,2211.0,False,0.0,0.1338818280109059,0.26321496679070483,17.630000000000017,17.74499999999999,17.75250000000001
111/08/24,5545073.0,97274074.0,17.5,17.65,17.5,17.5, 0.00,1540.0,False,0.0,0.08925455200727059,0.20522816186289344,17.590000000000014,17.67499999999999,17.74500000000001
111/08/25,4047840.0,71183740.0,17.55,17.65,17.5,17.6,+0.10,1031.0,False,0.3333333333333373,0.17061414578262613,0.1936901565028043,17.580000000000013,17.64999999999999,17.73500000000001
111/08/26,5392143.0,95037398.0,17.65,17.7,17.6,17.65,+0.05,1342.0,False,0.5999999999999943,0.3137427638550821,0.2337076922868969,17.570000000000014,17.63499999999999,17.72750000000001
111/08/29,7159630.0,124952497.0,17.4,17.55,17.4,17.45,-0.20,1968.0,False,0.14285714285714432,0.2567808901891029,0.2413987582542989,17.540000000000013,17.60499999999999,17.707500000000007
111/08/30,8158513.0,142425709.0,17.45,17.55,17.4,17.45, 0.00,2334.0,False,0.14285714285714432,0.21880630774511667,0.2338679414179048,17.530000000000015,17.57999999999999,17.69750000000001
111/08/31,10326135.0,181845062.0,17.45,17.65,17.4,17.65,+0.20,2098.0,False,0.8333333333333314,0.4236486496078549,0.29712817748122144,17.560000000000013,17.574999999999992,17.700000000000006
111/09/01,8970013.0,156402750.0,17.5,17.55,17.35,17.45,-0.20,2406.0,False,0.28571428571428137,0.3776705283099969,0.32397562775748,17.530000000000012,17.55499999999999,17.695000000000004
111/09/02,6660778.0,115907116.0,17.55,17.55,17.35,17.4,-0.05,1642.0,False,0.1428571428571356,0.29939939982570984,0.3157835517802232,17.48000000000001,17.52499999999999,17.675000000000004
111/09/05,3800499.0,66368084.0,17.4,17.55,17.35,17.45,+0.05,1277.0,False,0.28571428571428137,0.29483769512190033,0.30880159956078224,17.48000000000001,17.50999999999999,17.655
111/09/06,3777289.0,65997325.0,17.55,17.55,17.4,17.45, 0.00,1765.0,False,0.28571428571428137,0.29179655865269394,0.30313325259141943,17.48000000000001,17.50499999999999,17.625
111/09/07,10581365.0,183087692.0,17.35,17.4,17.2,17.3,-0.15,3149.0,False,0.20000000000000284,0.2611977057684636,0.2891547369837675,17.410000000000014,17.484999999999992,17.580000000000002
111/09/08,5462469.0,95086276.0,17.4,17.5,17.3,17.5,+0.20,2012.0,False,0.6666666666666693,0.3963540260678655,0.32488783334513344,17.420000000000012,17.47499999999999,17.5625
111/09/12,8614796.0,151219850.0,17.55,17.6,17.5,17.6,+0.10,2618.0,False,0.8888888888888951,0.5605323136748752,0.4034359934550473,17.460000000000015,17.46999999999999,17.552500000000002
111/09/13,4947271.0,86948376.0,17.6,17.65,17.5,17.6, 0.00,1975.0,False,0.8888888888888951,0.6699845054128818,0.4922854974409922,17.490000000000013,17.484999999999992,17.545
111/09/14,7785866.0,135884415.0,17.35,17.55,17.35,17.4,-0.20,3353.0,False,0.4444444444444436,0.5948044850900691,0.5264584933240177,17.48000000000001,17.479999999999993,17.53
111/09/15,6852296.0,119811338.0,17.4,17.55,17.35,17.55,+0.15,1838.0,False,0.7777777777777821,0.65579558265264,0.5695708564335584,17.53000000000001,17.46999999999999,17.5225
111/09/16,13957540.0,244725806.0,17.4,17.6,17.4,17.6,+0.05,2354.0,False,0.8888888888888951,0.7334933513980584,0.6242116880883917,17.55000000000001,17.484999999999992,17.520000000000003
111/09/19,5087671.0,89246678.0,17.6,17.6,17.45,17.5,-0.10,1731.0,False,0.6666666666666693,0.7112177898209286,0.6532137219992373,17.530000000000012,17.494999999999994,17.510000000000005
111/09/20,4095315.0,71773620.0,17.55,17.6,17.45,17.55,+0.05,1415.0,False,0.7777777777777821,0.7334044524732131,0.6799439654905626,17.52000000000001,17.504999999999995,17.507500000000004
111/09/21,6324401.0,110680573.0,17.5,17.55,17.45,17.5,-0.05,2603.0,False,0.5714285714285728,0.6794124921249997,0.6797668077020416,17.54000000000001,17.509999999999998,17.507500000000004
111/09/22,8182157.0,141827400.0,17.5,17.5,17.25,17.3,-0.20,2424.0,False,0.12500000000000222,0.4946083280833338,0.6180473144958056,17.49000000000001,17.509999999999998,17.497500000000006
111/09/23,4226324.0,73417184.0,17.4,17.45,17.3,17.4,+0.10,1398.0,False,0.3749999999999978,0.4547388853888884,0.5636111714601666,17.45000000000001,17.499999999999996,17.487500000000004
111/09/26,6855082.0,117954541.0,17.35,17.35,17.15,17.15,-0.25,2146.0,False,0.0,0.3031592569259256,0.4767938666154196,17.380000000000013,17.455,17.462500000000002
111/09/27,5410601.0,92757472.0,17.15,17.25,17.05,17.15, 0.00,1721.0,False,0.1818181818181777,0.26271223189000964,0.4054333217069496,17.300000000000015,17.41,17.4475
111/09/28,12189662.0,206088479.0,17.15,17.2,16.75,16.9,-0.25,3294.0,False,0.17647058823529216,0.23396501733843714,0.34827722025077873,17.180000000000014,17.36,17.42
111/09/29,9066472.0,154650814.0,17.05,17.15,16.95,17.15,+0.25,2730.0,False,0.4705882352941152,0.3128394233236631,0.3364646212750735,17.150000000000013,17.32,17.395000000000003
111/09/30,8627993.0,147751296.0,17.15,17.2,17.0,17.15, 0.00,1639.0,False,0.4705882352941152,0.3654223606471471,0.3461172010657647,17.100000000000012,17.275,17.380000000000003
111/10/03,3249550.0,55272924.0,16.95,17.1,16.95,17.0,-0.15,1411.0,False,0.3124999999999997,0.34778157376476465,0.3466719919654313,17.07000000000001,17.225,17.360000000000003
