日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/03/30,73566.0,5911528.0,80.4,81.5,80.0,80.8,+0.40,66.0,False,0.8541666666666659,0.8197352523927814,0.8227809451269186
111/03/31,41087.0,3323676.0,80.8,81.3,80.8,80.8, 0.00,53.0,False,0.7741935483870954,0.8045546843908861,0.8167055248815744
111/04/01,31206.0,2515186.0,80.5,81.0,79.8,81.0,+0.20,29.0,False,0.8387096774193545,0.8159396820670421,0.8164502439433969
111/04/06,48662.0,3938914.0,80.6,81.2,80.6,81.2,+0.20,54.0,False,0.9000000000000009,0.843959788044695,0.8256200919771628
111/04/07,77235.0,6235218.0,80.8,81.3,80.1,81.3,+0.10,55.0,False,0.9333333333333323,0.8737509698075742,0.8416637179206331
111/04/08,26000.0,2120200.0,81.8,81.8,81.0,81.8,+0.50,20.0,False,1.0,0.915833979871716,0.8663871385709939
111/04/11,115428.0,9287719.0,81.8,81.8,80.1,80.1,-1.70,72.0,False,0.4848484848484835,0.7721721481973051,0.8349821417797643
111/04/12,55614.0,4441174.0,80.0,80.2,79.5,80.2,+0.10,48.0,False,0.4285714285714301,0.6576385749886801,0.7758676195160694
111/04/13,38046.0,3058075.0,81.2,81.3,80.2,80.2, 0.00,41.0,False,0.3043478260869581,0.5398749920214393,0.6972034103511926
111/04/14,45181.0,3610888.0,80.5,80.5,79.6,79.7,-0.50,42.0,False,0.08695652173913178,0.38890216859400345,0.5944363297654629
111/04/15,95103.0,7540313.0,79.8,79.8,78.7,79.8,+0.10,148.0,False,0.3548387096774181,0.37754768228847496,0.5221401139398003
111/04/18,39030.0,3082370.0,78.9,79.5,78.6,79.5,-0.30,34.0,False,0.2812500000000015,0.34544845485898384,0.4632428942461948
111/04/19,46213.0,3666953.0,79.5,79.5,79.0,79.5, 0.00,51.0,False,0.2812500000000015,0.3240489699059897,0.4168449194661264
111/04/20,223211.0,17731183.0,79.5,80.5,79.1,80.5,+1.00,86.0,False,0.5937500000000012,0.4139493132706602,0.41587971740097096
111/04/21,226326.0,18802196.0,81.0,84.7,81.0,83.5,+3.00,285.0,False,0.80327868852459,0.5437257716886368,0.4584950688301929
111/04/22,134663.0,11262058.0,84.7,84.7,82.5,83.2,-0.30,114.0,False,0.7540983606557381,0.6138499680110039,0.5102800352237965
111/04/25,94205.0,7624450.0,81.5,81.8,80.2,80.5,-2.70,103.0,False,0.3114754098360661,0.5130584486193579,0.511206173022317
111/04/26,58433.0,4696198.0,80.7,81.0,79.8,80.1,-0.40,57.0,False,0.245901639344262,0.42400617886099257,0.4821395083018754
111/04/27,89607.0,7013375.0,79.6,79.9,77.1,79.0,-1.10,156.0,False,0.25000000000000044,0.3660041192406617,0.4434277119481376
111/04/28,37873.0,2997329.0,79.8,79.8,78.3,79.5,+0.50,38.0,False,0.3157894736842109,0.34926590405517816,0.4120404426504844
111/04/29,61193.0,4836696.0,78.7,79.7,78.4,78.8,-0.70,56.0,False,0.2236842105263159,0.3074053395455574,0.377162074948842
111/05/03,39347.0,3071666.0,78.6,78.6,77.6,77.9,-0.90,34.0,False,0.10526315789473822,0.2400246123286177,0.3314495874087672
111/05/04,34100.0,2662769.0,77.9,78.3,77.7,78.1,+0.20,31.0,False,0.1315789473684209,0.20387605734188533,0.2889250773864732
111/05/05,54228.0,4294600.0,78.9,80.1,78.8,78.8,+0.70,55.0,False,0.2236842105263159,0.21047877507002888,0.26277630994765844
111/05/06,36179.0,2831175.0,77.2,78.8,77.2,78.8, 0.00,31.0,False,0.3617021276595749,0.2608865592665442,0.2621463930539537
111/05/09,34014.0,2658490.0,78.5,79.2,77.6,78.4,-0.40,30.0,False,0.33333333333333576,0.28503548395547473,0.2697760900211273
111/05/10,51300.0,3964840.0,77.8,77.8,76.8,77.7,-0.70,46.0,False,0.2727272727272747,0.2809327468794081,0.27349497564055425
111/05/11,52452.0,4056362.0,77.7,77.8,76.8,77.5,-0.20,65.0,False,0.21212121212121315,0.2579955686266764,0.2683285066359283
111/05/12,63618.0,4877715.0,77.4,77.4,75.4,77.0,-0.50,58.0,False,0.3404255319148932,0.285472223056082,0.2740430787759795
111/05/13,66265.0,5061623.0,76.9,77.6,75.8,75.8,-1.20,115.0,False,0.08510638297872179,0.2186836096969619,0.25558992241630696
111/05/16,79889.0,6204272.0,76.8,78.5,76.7,77.0,+1.20,78.0,False,0.3404255319148932,0.2592642504362723,0.2568146984229621
111/05/17,54100.0,4169500.0,77.0,77.9,76.8,76.9,-0.10,49.0,False,0.3191489361702136,0.27922581234758603,0.26428506973117005
111/05/18,51192.0,3945400.0,77.0,77.5,76.8,77.0,+0.10,46.0,False,0.4210526315789462,0.3265014187580394,0.2850238527401265
111/05/19,25350.0,1930829.0,77.0,77.0,76.0,76.0,-1.00,27.0,False,0.1578947368421039,0.2702991914527276,0.2801156323109935
111/05/20,18310.0,1403415.0,77.1,77.1,76.3,76.4,+0.40,93.0,False,0.3225806451612909,0.2877263426889153,0.2826525357703008
111/05/23,16000.0,1220600.0,76.1,76.4,76.1,76.4, 0.00,16.0,False,0.3225806451612909,0.2993444435130405,0.2882165050178807
111/05/24,34669.0,2636589.0,76.4,76.8,75.6,75.6,-0.80,178.0,False,0.06451612903225451,0.22106833868611184,0.2658337829072911
111/05/25,22322.0,1688799.0,75.6,76.4,75.1,76.0,+0.40,90.0,False,0.2647058823529424,0.2356141865750553,0.2557605841298791
111/05/26,46000.0,3496400.0,76.4,76.8,75.6,75.6,-0.40,30.0,False,0.14705882352941152,0.2060957322265073,0.23920563349542184
111/05/27,42128.0,3219960.0,76.4,76.7,76.2,76.5,+0.90,57.0,False,0.5,0.3040638214843382,0.2608250294917273
111/05/30,69084.0,5339292.0,77.0,77.9,77.0,77.9,+1.40,63.0,False,1.0,0.5360425476562254,0.3525642022132266
111/05/31,61353.0,4868608.0,78.2,79.9,78.2,79.6,+1.70,77.0,False,0.9374999999999978,0.6698616984374828,0.4583300342879786
111/06/01,78001.0,6235580.0,79.6,80.5,79.0,80.1,+0.50,69.0,False,0.9259259259259248,0.7552164409336302,0.5572921698365292
111/06/02,99235.0,8042655.0,80.5,81.7,80.5,80.7,+0.60,84.0,False,0.8484848484848487,0.7863059101173696,0.6336300832634759
111/06/06,104130.0,8272037.0,80.0,80.1,79.0,80.0,-0.70,77.0,False,0.7424242424242423,0.7716786875529937,0.6796462846933151
111/06/07,28483.0,2275129.0,79.8,80.0,79.5,80.0, 0.00,28.0,False,0.7424242424242423,0.7619272058434099,0.7070732584100133
111/06/08,57001.0,4598180.0,81.0,81.3,80.0,80.0, 0.00,46.0,False,0.7213114754098359,0.7483886290322185,0.7208450486174149
111/06/09,91348.0,7491797.0,80.9,83.1,80.9,81.8,+1.80,83.0,False,0.8115942028985509,0.7694571536543293,0.7370490836297198
111/06/10,61325.0,4980376.0,81.7,81.8,80.0,80.9,-0.90,115.0,False,0.6393442622950835,0.7260861898679141,0.7333947857091179
111/06/13,60545.0,4822731.0,80.0,80.0,79.5,79.7,-1.20,59.0,False,0.30612244897959234,0.5860982762384734,0.6842959492189029
111/06/14,68001.0,5372678.0,79.0,79.9,78.4,79.7, 0.00,51.0,False,0.27659574468085113,0.482930765719266,0.6171742213856907
111/06/15,43684.0,3489762.0,79.3,80.3,79.3,79.8,+0.10,41.0,False,0.29787234042553085,0.4212446239546876,0.5518643555753563
111/06/16,75075.0,5997296.0,81.0,81.1,78.2,78.2,-1.60,58.0,False,0.0,0.28082974930312504,0.4615194868179458
111/06/17,36203.0,2834652.0,78.5,78.8,78.1,78.2, 0.00,34.0,False,0.020000000000001704,0.19388649953541728,0.37230849105710295
111/06/20,57210.0,4435823.0,78.1,78.2,76.8,76.8,-1.40,77.0,False,0.0,0.12925766635694486,0.29129154949038355
111/06/21,49150.0,3843756.0,76.8,79.3,76.8,79.2,+2.40,42.0,False,0.3809523809523821,0.21315590455542388,0.26524633451206364
111/06/22,68449.0,5323759.0,80.4,80.4,77.0,77.2,-2.00,95.0,False,0.08000000000000114,0.16877060303694966,0.2330877573536923
111/06/23,97532.0,7475482.0,77.2,77.8,75.9,76.0,-1.20,123.0,False,0.01923076923076818,0.11892399176822245,0.1950331688252024
111/06/24,15377.0,1195102.0,77.2,78.0,77.2,77.7,+1.70,23.0,False,0.3461538461538464,0.1946672765634304,0.19491120473794504
111/06/27,77231.0,6150292.0,78.9,80.3,78.6,80.1,+2.40,71.0,False,0.8076923076923073,0.3990089536063893,0.2629437876940931
111/06/28,36225.0,2878772.0,79.5,80.4,78.8,78.8,-1.30,59.0,False,0.5576923076923073,0.4519034049683621,0.32593032678551603
111/06/29,26000.0,2048800.0,78.8,79.0,78.6,78.9,+0.10,24.0,False,0.6666666666666666,0.5234911588677968,0.3917839374796096
111/06/30,60425.0,4727590.0,78.9,78.9,77.5,77.5,-1.40,52.0,False,0.3555555555555543,0.4675126244303826,0.4170268331298672
111/07/01,66608.0,5112800.0,77.5,77.7,76.0,76.0,-1.50,59.0,False,0.02222222222222096,0.3190824903609953,0.38437871887357655
111/07/04,86830.0,6636170.0,76.0,77.3,75.4,76.7,+0.70,70.0,False,0.25999999999999945,0.29938832690733,0.35604858821816104
111/07/05,127631.0,9814452.0,77.3,78.5,75.0,75.0,-1.70,116.0,False,0.0,0.19959221793822,0.303896464791514
111/07/06,94139.0,7153931.0,76.3,76.6,75.0,75.0, 0.00,82.0,False,0.0,0.13306147862547998,0.24695146940283605
111/07/07,71002.0,5447654.0,76.3,77.5,75.3,77.5,+2.50,61.0,False,0.4629629629629625,0.2430286400713075,0.2456438596256597
111/07/08,91100.0,7206300.0,78.4,80.0,78.1,79.5,+2.00,70.0,False,0.8333333333333325,0.43979687115864907,0.3103615301366562
111/07/11,79200.0,6231969.0,78.2,79.6,78.2,78.6,-0.90,69.0,False,0.7199999999999989,0.5331979141057657,0.384640324793026
111/07/12,46089.0,3594398.0,78.4,78.6,77.5,77.6,-1.00,59.0,False,0.5199999999999989,0.5287986094038434,0.4326930863299651
111/07/13,106224.0,8264178.0,77.6,78.7,76.9,76.9,-0.70,102.0,False,0.3800000000000011,0.4791990729358959,0.44819508186527535
111/07/14,88466.0,6659110.0,75.0,76.2,73.7,76.1,X0.00,129.0,False,0.38095238095237977,0.4464501756080572,0.4476134464462026
111/07/15,51050.0,3890510.0,76.1,76.7,76.1,76.1, 0.00,44.0,False,0.38095238095237977,0.42461757738949796,0.4399481567606344
111/07/18,55589.0,4296558.0,76.6,77.8,76.6,77.7,+1.60,148.0,False,0.6349206349206352,0.4947185965665437,0.4582049700292708
111/07/19,28149.0,2188951.0,77.8,78.5,77.4,78.1,+0.40,25.0,False,0.6984126984126974,0.5626166305152616,0.4930088568579344
111/07/20,60266.0,4746923.0,78.5,79.1,78.3,78.6,+0.50,80.0,False,0.7777777777777768,0.6343370129360999,0.5401182422173229
111/07/21,29716.0,2341019.0,78.8,79.2,78.5,78.6, 0.00,43.0,False,0.830508474576271,0.6997275001494903,0.5933213281947121
111/07/22,64100.0,5016050.0,78.5,78.8,77.7,78.4,-0.20,42.0,False,0.8545454545454549,0.7513334849481452,0.6459920471125229
111/07/25,20000.0,1569400.0,78.0,78.7,78.0,78.4, 0.00,17.0,False,0.8545454545454549,0.7857374748139151,0.6925738563463204
111/07/26,40000.0,3146900.0,78.3,80.4,78.1,78.2,-0.20,34.0,False,0.6716417910447758,0.747705580224202,0.7109510976389476
111/07/27,22322.0,1762574.0,79.0,79.2,78.3,79.2,+1.00,23.0,False,0.7209302325581396,0.7387804643355145,0.7202275532044699
111/07/28,92408.0,7371474.0,80.0,80.1,79.0,79.9,+0.70,81.0,False,0.8684210526315793,0.7819939937675361,0.7408163667254919
111/07/29,64112.0,5133060.0,80.0,80.3,79.9,79.9, 0.00,50.0,False,0.8333333333333334,0.7991071069561352,0.7602466134690397
111/08/01,41412.0,3308052.0,80.0,80.3,79.4,79.8,-0.10,39.0,False,0.7777777777777749,0.7919973305633484,0.7708301858338091
111/08/02,20346.0,1609620.0,79.8,79.8,78.7,79.1,-0.70,23.0,False,0.5185185185185148,0.7008377265484038,0.7474993660720073
111/08/03,88050.0,6889890.0,79.1,79.1,77.1,77.1,-2.00,50.0,False,0.0,0.4672251510322692,0.6540746277254279
111/08/04,46401.0,3588896.0,77.3,78.0,76.5,77.5,+0.40,43.0,False,0.25641025641025605,0.3969535194915981,0.5683675916474846
111/08/05,258152.0,21112778.0,78.9,84.0,78.4,82.3,+4.80,250.0,False,0.773333333333333,0.5224134574388429,0.5530495469112707
111/08/08,495259.0,41662696.0,82.7,86.0,81.5,85.0,+2.70,480.0,False,0.8947368421052632,0.6465212523276498,0.5842067820500637
111/08/09,526309.0,45182176.0,86.2,86.9,84.6,85.2,+0.20,552.0,False,0.8365384615384613,0.7098603220645869,0.6260912953882379
111/08/10,1835301.0,165000791.0,87.5,92.5,87.0,89.3,+4.10,1498.0,False,0.7999999999999998,0.7399068813763912,0.6640298240509557
111/08/11,1232936.0,112182093.0,90.8,92.3,89.5,90.3,+1.00,923.0,False,0.8624999999999998,0.7807712542509273,0.7029436341176128
111/08/12,458237.0,41709750.0,89.7,92.3,89.7,91.2,+0.90,438.0,False,0.9187500000000002,0.8267641695006182,0.7442171459119479
111/08/15,257111.0,23402375.0,91.2,91.7,90.5,90.8,-0.40,247.0,False,0.8937499999999998,0.8490927796670786,0.7791756904969914
111/08/16,415064.0,37619614.0,92.4,92.4,89.3,89.5,-1.30,396.0,False,0.8125,0.8368951864447189,0.7984155224795673
111/08/17,659023.0,59804214.0,89.0,92.0,89.0,91.5,+2.00,449.0,False,0.9290780141843972,0.8676227956912783,0.8214846135501376
111/08/18,1464932.0,138589654.0,91.5,97.1,90.9,95.3,+3.80,1147.0,False,0.8846153846153848,0.8732869919993138,0.8387520730331963
111/08/19,1599076.0,153377416.0,97.2,98.0,93.5,95.1,-0.20,1315.0,False,0.7835820895522385,0.8433853578502887,0.8402965013055604
111/08/22,3050573.0,302924025.0,93.8,101.5,93.8,99.5,+4.40,1961.0,False,0.8620689655172413,0.8496132270726062,0.8434020765612423
111/08/23,5165709.0,524911899.0,101.0,105.0,99.0,99.3,-0.20,3991.0,False,0.6437499999999998,0.7809921513817374,0.8225987681680741
111/08/24,8518224.0,907801347.0,104.5,109.0,103.5,105.0,+5.70,4186.0,False,0.8,0.7873281009211581,0.8108418790857685
111/08/25,9205244.0,1038648676.0,107.0,115.5,106.5,115.5,+10.50,3867.0,False,1.0,0.8582187339474387,0.8266341640396586
111/08/26,10467896.0,1225080225.0,119.0,120.0,113.5,114.0,-1.50,6939.0,False,0.8064516129032258,0.8409630269327011,0.8314104516706726
111/08/29,6810411.0,784818684.0,111.0,119.5,111.0,116.0,+2.00,4092.0,False,0.8709677419354839,0.8509645986002953,0.8379285006472135
111/08/30,8330542.0,990251167.0,114.0,123.0,112.5,121.5,+5.50,5550.0,False,0.9532710280373832,0.8850667417459912,0.8536412476801394
111/08/31,3160912.0,381489526.0,121.5,124.5,119.0,119.5,-2.00,2274.0,False,0.8387096774193549,0.8696143869704457,0.8589656274435749
111/09/01,3638516.0,425643216.0,119.0,122.5,113.0,116.0,-3.50,2780.0,False,0.7231270358306189,0.8207852699238367,0.8462388416036621
111/09/02,4625445.0,553664860.0,118.5,122.0,116.5,119.5,+3.50,3134.0,False,0.8039215686274509,0.8151640361583747,0.8358805731218997
111/09/05,7572720.0,899763828.0,121.5,124.5,113.5,117.5,-2.00,5648.0,False,0.6666666666666666,0.765664912994472,0.8124753530794238
111/09/06,5679364.0,685390358.0,121.0,123.0,116.0,120.0,+2.50,4234.0,False,0.75,0.760443275329648,0.7951313271628317
111/09/07,2794809.0,328002171.0,117.5,120.0,114.0,119.0,-1.00,2315.0,False,0.5925925925925926,0.7044930477506295,0.7649185673587643
111/09/08,2552768.0,302959481.0,119.0,121.5,116.0,121.5,+2.50,1800.0,False,0.7777777777777778,0.7289212910930123,0.7529194752701802
111/09/12,3549586.0,428187962.0,123.0,123.0,116.5,121.5, 0.00,2434.0,False,0.75,0.7359475273953415,0.7472621593119007
111/09/13,4810149.0,582159363.0,123.0,126.5,117.5,120.5,-1.00,3459.0,False,0.5555555555555556,0.6758168701154128,0.7234470629130714
111/09/14,1932186.0,231048782.0,117.0,121.5,116.0,121.5,+1.00,1349.0,False,0.6296296296296297,0.6604211232868185,0.702438416370987
111/09/15,2270786.0,275480568.0,121.0,124.0,118.5,118.5,-3.00,1635.0,False,0.38461538461538464,0.5684858770630071,0.6577875699349938
111/09/16,895673.0,106694403.0,118.0,120.5,117.5,117.5,-1.00,716.0,False,0.3076923076923077,0.481554687272774,0.5990432757142538
111/09/19,1299242.0,153145031.0,117.5,119.5,116.0,119.0,+1.50,951.0,False,0.4,0.4543697915151826,0.5508187809812299
111/09/20,922097.0,109493179.0,120.5,120.5,117.0,119.5,+0.50,720.0,False,0.44,0.44957986101012176,0.5170724743241939
111/09/21,854257.0,101654831.0,118.5,120.5,118.0,118.5,-1.00,587.0,False,0.2380952380952381,0.3790849867051605,0.4710766451178494
111/09/22,2599859.0,310785821.0,117.5,123.0,115.0,122.0,+3.50,1823.0,False,0.6086956521739131,0.4556218751947447,0.4659250551434812
111/09/23,2917975.0,339405313.0,121.0,122.5,112.0,112.0,-10.00,2480.0,False,0.0,0.30374791679649643,0.4118660090278196
111/09/26,2609284.0,294863561.0,110.5,115.0,110.0,113.0,+1.00,1790.0,False,0.21428571428571427,0.2739271826262357,0.3658864002272916
111/09/27,1805864.0,206848142.0,113.5,118.0,111.0,117.0,+4.00,1363.0,False,0.5,0.34928478841749044,0.3603525296240245
111/09/28,2400164.0,270916490.0,118.0,119.0,109.0,109.5,-7.50,1843.0,False,0.03571428571428571,0.2447612875164221,0.3218221155881571
111/09/29,2040778.0,238206866.0,114.0,119.0,114.0,116.5,+7.00,1466.0,False,0.5357142857142857,0.3417456202490433,0.3284632838084525
111/09/30,1419517.0,165222263.0,113.0,119.0,113.0,116.0,-0.50,1623.0,False,0.5,0.3944970801660289,0.3504745492609779
111/10/03,1153560.0,130445997.0,114.5,117.0,110.5,112.5,-3.50,963.0,False,0.25,0.3463313867773525,0.3490934950997694
111/10/04,3309576.0,396399997.0,114.0,122.5,114.0,121.0,+8.50,2429.0,False,0.8571428571428571,0.5166018768991874,0.404929622366242
111/10/05,3054543.0,370287557.0,123.0,123.0,119.0,120.0,-1.00,2265.0,False,0.7857142857142857,0.6063060131708867,0.4720550859677902
111/10/06,2520152.0,288388502.0,120.0,120.5,112.0,113.5,-6.50,1946.0,False,0.32142857142857145,0.5113468659234484,0.4851523459530096
111/10/07,1772199.0,198244422.0,113.5,115.0,110.0,112.0,-1.50,1473.0,False,0.21428571428571427,0.4123264820442036,0.4608770579834076
111/10/11,2244552.0,236872430.0,107.5,108.5,103.0,106.5,-5.50,1530.0,False,0.175,0.3332176546961357,0.4183239235543169
111/10/12,1557016.0,160924673.0,105.5,106.5,100.0,104.5,-2.00,1179.0,False,0.1956521739130435,0.287362494435105,0.3746701138479129
111/10/13,1556461.0,155010306.0,103.5,104.0,97.1,98.3,-6.20,1134.0,False,0.046332046332046434,0.20701901173408546,0.3187864131433037
111/10/14,1608033.0,165781122.0,103.0,104.5,101.5,102.5,+4.20,1008.0,False,0.20849420849420866,0.20751074398745986,0.2816945234246891
111/10/17,1242408.0,127886497.0,100.5,105.5,100.0,103.5,+1.00,893.0,False,0.2471042471042473,0.2207085783597223,0.26136587506970016
111/10/18,2190552.0,231547859.0,106.5,110.0,102.5,103.5, 0.00,1576.0,False,0.2471042471042473,0.2295071346078973,0.25074629491576583
111/10/19,3661616.0,393351717.0,105.5,112.0,103.5,104.0,+0.50,2339.0,False,0.29487179487179505,0.2512953546958632,0.2509293148424649
111/10/20,2935189.0,288454656.0,103.0,104.0,98.5,100.0,-4.00,1238.0,False,0.16201117318435782,0.2215339608586947,0.2411308635145415
111/10/21,2867999.0,262396090.0,99.2,99.2,90.0,90.0,-10.00,1509.0,False,0.0,0.1476893072391298,0.20998367808940427
111/10/24,3003730.0,275091264.0,90.2,94.5,88.4,92.7,+2.70,2081.0,False,0.1822033898305084,0.15919400143625598,0.1930537858716881
111/10/25,1285585.0,118683961.0,90.5,93.8,90.1,93.3,+0.60,983.0,False,0.2076271186440675,0.1753383738388598,0.1871486485274121
111/10/26,909259.0,84492336.0,92.5,94.1,90.8,94.1,+0.80,718.0,False,0.24152542372881314,0.1974007238021776,0.1905660069523339
111/10/27,5791934.0,518015961.0,93.9,95.0,85.4,94.0,-0.10,4109.0,False,0.3233082706766916,0.23936990609368225,0.2068339733327833
111/10/28,3578217.0,318027764.0,91.3,94.5,86.6,86.6,-7.40,2561.0,False,0.0451127819548868,0.17461753138075042,0.1960951593487723
111/10/31,2664419.0,234457513.0,88.1,89.6,86.6,88.7,+2.10,1755.0,False,0.12406015037593975,0.15776507104581353,0.18331846324778608
111/11/01,1313326.0,121159915.0,87.6,94.0,87.4,93.3,+4.60,1099.0,False,0.4247311827956986,0.2467537749624419,0.2044635671526713
111/11/02,1008777.0,95370536.0,94.8,95.8,93.2,94.0,+0.70,944.0,False,0.6231884057971012,0.3722319852406616,0.2603863731820014
111/11/03,788235.0,75183868.0,93.8,96.5,93.0,95.3,+1.30,824.0,False,0.8918918918918916,0.5454519541244051,0.35540823349613593
111/11/04,517136.0,49284506.0,93.5,96.2,93.5,96.0,+0.70,606.0,False,0.954954954954955,0.6819529544012549,0.4642564737978422
111/11/07,783595.0,75813289.0,98.9,99.4,94.7,97.1,+1.10,962.0,False,0.8357142857142849,0.7332067315055981,0.5539065597004276
111/11/08,2313345.0,228759893.0,98.0,101.0,97.2,97.5,+0.40,1868.0,False,0.7756410256410255,0.7473514962174073,0.6183882052060874
111/11/09,2068536.0,204736382.0,99.0,101.5,96.8,98.6,+1.10,1467.0,False,0.8053691275167782,0.7666907066505309,0.6678223723542351
111/11/10,827982.0,81205157.0,97.0,99.7,96.8,97.1,-1.50,711.0,False,0.704697986577181,0.7460264666260809,0.6938904037781837
111/11/11,2248767.0,213588261.0,100.0,100.0,92.0,92.0,-5.10,1853.0,False,0.3262411347517728,0.6060980226679782,0.6646262767414485
111/11/14,1320693.0,123562828.0,90.6,95.4,90.5,94.4,+2.40,1059.0,False,0.35454545454545505,0.5222471666271371,0.6171665733700114
111/11/15,1989926.0,184292945.0,98.1,98.3,90.5,91.9,-2.50,1730.0,False,0.1272727272727278,0.3905890201756673,0.54164072230523
111/11/16,772073.0,70286858.0,92.5,92.5,90.2,90.3,-1.60,659.0,False,0.008849557522123392,0.26334253262448604,0.4488746590783153
111/11/17,529100.0,48264733.0,90.0,92.3,90.0,90.6,+0.30,479.0,False,0.052173913043477765,0.1929529927641499,0.3635674369735935
111/11/18,1231750.0,110609323.0,91.2,92.6,88.0,88.0,-2.60,1035.0,False,0.0,0.12863532850943327,0.2852567341522067
111/11/21,1295779.0,119350503.0,89.2,93.8,88.4,92.8,+4.80,1142.0,False,0.3555555555555553,0.20427540419147394,0.2582629574986291
111/11/22,1416767.0,127649171.0,92.8,92.8,89.0,89.2,-3.60,1316.0,False,0.10000000000000024,0.16951693612764934,0.2286809503749692
111/11/23,8501276.0,816897825.0,90.5,98.1,90.5,95.6,+6.40,4669.0,False,0.6333333333333329,0.3241224018628772,0.2604947675376052
111/11/24,8886553.0,856654630.0,96.8,99.6,93.5,94.7,-0.90,6184.0,False,0.5775862068965523,0.4086103368741022,0.30986662398310416
111/11/25,5919207.0,541740075.0,95.7,96.1,88.9,90.3,-4.40,4810.0,False,0.19827586206896536,0.3384988452723899,0.3194106977461994
111/11/28,9389609.0,904992081.0,88.3,99.3,88.2,99.3,+9.00,5462.0,False,0.9741379310344828,0.5503785405264209,0.3963999786729399
111/11/29,18658485.0,1965771490.0,101.5,109.0,99.3,105.5,+6.20,10578.0,False,0.8333333333333334,0.6446968047953917,0.4791655873804238
111/11/30,14946432.0,1594986706.0,106.5,109.5,103.5,105.5, 0.00,10784.0,False,0.813953488372093,0.7011156993209589,0.5531489580272688
111/12/01,7864534.0,836832044.0,107.5,109.0,104.0,105.5, 0.00,5130.0,False,0.812206572769953,0.7381459904706236,0.6148146355083871
111/12/02,15282328.0,1685013217.0,110.0,113.5,107.0,108.0,+2.50,9379.0,False,0.7826086956521738,0.752966892197807,0.6608653877381936
111/12/05,15892876.0,1822365542.0,110.5,118.0,110.0,117.5,+9.50,9385.0,False,0.9832214765100672,0.8297184203018936,0.7171497319260935
111/12/06,7534524.0,861987810.0,115.5,117.0,111.5,115.0,-2.5,4896.0,False,0.8993288590604027,0.8529218998880632,0.76240712124675
111/12/07,9255656.0,1065654424.0,117.5,119.5,110.0,110.5,-4.5,6368.0,False,0.7124600638977635,0.8061012878912965,0.7769718434615988
111/12/08,3379000.0,376667500.0,112.0,113.0,110.0,110.0,-0.5,2200.0,False,0.6964856230031948,0.7695627329285959,0.7745021399505978
111/12/09,2357228.0,258296182.0,111.0,111.5,107.5,109.5,-0.5,1858.0,False,0.5049504950495051,0.6813586536355656,0.7434543111789202
