日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/06/09,12773975.0,173513682.0,13.2,13.9,13.1,13.85,0.5,5407.0,False,0.9843749999999998,0.670631318518984,0.5123315055515952
111/06/10,11763306.0,164146028.0,13.65,14.3,13.4,14.3,0.45,5212.0,False,1.0,0.7804208790126559,0.6016946300386155
111/06/13,8336127.0,118896782.0,14.2,14.6,13.8,14.55,0.25,3611.0,False,0.9871794871794874,0.8493404150682664,0.6842432250484991
111/06/14,17361590.0,266388203.0,14.5,16.0,14.5,15.6,1.05,7224.0,False,0.9245283018867924,0.874403044007775,0.7476298313682577
111/06/15,25697356.0,420032322.0,15.9,17.15,15.1,17.15,1.55,9447.0,False,1.0,0.9162686960051832,0.8038427862472328
111/06/16,2883578.0,54355407.0,18.85,18.85,18.85,18.85,1.7,836.0,False,1.0,0.9441791306701222,0.8506215677215292
111/06/17,67338948.0,1269274878.0,19.0,19.85,17.4,17.4,-1.45,23688.0,False,0.6818181818181815,0.8567254810528085,0.8526562054986222
111/06/20,36816679.0,664853648.0,17.75,19.1,17.15,17.6,0.2,14119.0,False,0.7000000000000001,0.8044836540352056,0.8365986883441501
111/06/21,25177677.0,426138687.0,17.8,18.0,16.15,16.8,-0.8,9340.0,False,0.5481481481481482,0.7190384854061864,0.7974119540314953
111/06/22,13458203.0,218116685.0,16.95,17.25,15.5,15.5,-1.3,5129.0,False,0.3255813953488371,0.5878861220537366,0.7275700100389091
111/06/23,14000876.0,222117522.0,15.8,16.5,15.15,15.7,0.2,5907.0,False,0.31404958677685924,0.4966072769614441,0.6505824323464207
111/06/24,8881955.0,142163909.0,15.55,16.35,15.35,16.35,0.65,3581.0,False,0.34579439252336464,0.4463363154820842,0.5825003933916417
111/06/27,9485608.0,158860619.0,16.4,17.3,16.2,17.25,0.9,3482.0,False,0.4526315789473683,0.4484347366371789,0.5378118411401541
111/06/28,9345594.0,160395095.0,17.25,17.8,16.35,16.8,-0.45,3825.0,False,0.35106382978723405,0.4159777676871973,0.4972004833225018
111/06/29,5875265.0,97619107.0,16.6,17.25,16.25,16.25,-0.55,2523.0,False,0.2340425531914893,0.3553326961886279,0.44991122094454383
111/06/30,5495284.0,85837652.0,16.4,16.55,15.15,15.15,-1.1,2486.0,False,0.0,0.236888464125752,0.3789036353382798
111/07/01,6110215.0,90739375.0,15.05,15.45,14.3,14.45,-0.7,2402.0,False,0.04054054054054016,0.17143915626401465,0.3097488089801914
111/07/04,4609767.0,66182366.0,14.4,14.8,13.8,13.8,-0.65,1867.0,False,0.0,0.11429277084267644,0.2445967962676865
111/07/05,3810762.0,53894141.0,14.05,14.6,13.8,14.1,0.3,1632.0,False,0.07499999999999972,0.1011951805617842,0.19679625769905235
111/07/06,4368838.0,59871498.0,14.2,14.4,13.15,13.35,-0.75,1545.0,False,0.04301075268817189,0.0818003712705801,0.15846429555622826
111/07/07,3318725.0,45786406.0,13.65,14.2,13.1,13.95,0.6,1569.0,False,0.1808510638297871,0.11481726879031574,0.14391528663425746
111/07/08,4562510.0,66567121.0,14.05,15.0,14.05,14.6,0.65,2055.0,False,0.3191489361702127,0.1829278245836148,0.15691946595070985
111/07/11,2829301.0,40698433.0,14.5,14.8,14.15,14.2,-0.4,1281.0,False,0.2650602409638553,0.2103052967103616,0.17471474287059374
111/07/12,2484749.0,33989153.0,14.05,14.1,13.4,13.65,-0.55,1080.0,False,0.15942028985507262,0.19334362775859856,0.18092437116659527
111/07/13,3676009.0,53182793.0,14.0,14.8,14.0,14.6,0.95,1691.0,False,0.6382978723404257,0.34166170928587425,0.23450348387302164
111/07/14,3227589.0,46683437.0,14.35,14.9,14.05,14.6,0.0,1520.0,False,0.7894736842105262,0.4909323675940915,0.3199797784467116
111/07/15,3741720.0,54638909.0,14.65,14.85,14.25,14.7,0.1,1391.0,False,0.8421052631578944,0.6079899994486925,0.4159831854473719
111/07/18,6292321.0,99169291.0,14.85,16.15,14.85,16.15,1.45,2122.0,False,1.0,0.7386599996324617,0.5235421235090685
111/07/19,15889052.0,266985246.0,16.05,17.4,16.05,17.05,0.9,7110.0,False,0.9186046511627912,0.7986415501425714,0.6152419323869027
111/07/20,19395845.0,350575560.0,17.3,18.75,17.2,18.75,1.7,8176.0,False,1.0,0.865761033428381,0.6987482994007288
111/07/21,30406716.0,597953685.0,19.25,20.6,18.7,20.6,1.85,12539.0,False,1.0,0.9105073556189204,0.7693346514734594
111/07/22,30456573.0,670276353.0,21.05,22.65,20.95,22.65,2.05,11527.0,False,1.0,0.9403382370792804,0.8263358466753996
111/07/25,4827243.0,116445861.0,23.3,24.9,23.3,24.9,2.25,2443.0,False,1.0,0.9602254913861868,0.870965728245662
111/07/26,4008854.0,96878828.0,24.75,24.9,23.5,23.8,-1.1,1925.0,False,0.8986175115207375,0.9396894980977036,0.8938736515296758
111/07/27,3251580.0,76499517.0,24.05,24.5,23.0,23.45,-0.35,1487.0,False,0.863849765258216,0.9144095871512076,0.9007189634035198
111/07/28,2916187.0,70828879.0,23.5,25.75,22.85,25.75,2.3,1224.0,False,1.0,0.9429397247674718,0.9147925505248372
111/07/29,1669812.0,43685699.0,26.35,27.0,25.35,27.0,1.25,832.0,False,1.0,0.961959816511648,0.9305149725204408
111/08/01,1304855.0,36300241.0,27.0,28.9,26.85,28.9,1.9,678.0,False,1.0,0.9746398776744318,0.9452232742384375
111/08/02,1248945.0,36513200.0,28.7,30.0,28.15,29.55,0.65,621.0,False,0.9601769911504424,0.9698189154997688,0.953421821325548
111/08/03,1169360.0,35640111.0,30.5,30.85,29.95,30.85,1.3,540.0,False,1.0,0.9798792769998456,0.9622409732169804
111/08/04,1049408.0,30529647.0,31.05,31.1,27.8,27.8,-3.05,582.0,False,0.5999999999999999,0.8532528513332304,0.9259115992557304
111/08/05,1295468.0,35126646.0,28.0,28.0,26.5,27.5,-0.3,696.0,False,0.5636363636363635,0.7567140221009414,0.8695124068708008
111/08/08,1594695.0,41787367.0,26.4,26.85,25.7,26.8,-0.7,714.0,False,0.4787878787878787,0.6640719743299204,0.8010322626905073
111/08/09,956604.0,25714805.0,26.4,27.4,26.4,27.2,0.4,408.0,False,0.527272727272727,0.6184722253108559,0.7401789168972901
111/08/10,1337814.0,37776331.0,27.15,28.8,27.15,28.8,1.6,682.0,False,0.5999999999999999,0.6123148168739039,0.697557550222828
111/08/11,3349599.0,88132000.0,27.65,27.65,25.95,25.95,-2.85,1652.0,False,0.04629629629629628,0.423641976681368,0.6062523590423412
111/08/12,14427614.0,370085072.0,25.35,26.8,24.55,25.85,-0.1,7092.0,False,0.19847328244274806,0.34858574526849473,0.5203634877843923
111/08/15,7812606.0,197007092.0,26.1,26.55,24.3,24.3,-1.55,3797.0,False,0.0,0.23239049684566315,0.4243724908048159
111/08/16,9464083.0,235560971.0,24.55,25.45,24.3,24.6,0.3,4885.0,False,0.04411764705882363,0.16963288025004994,0.3394592872865606
111/08/17,11963343.0,318423228.0,25.1,27.05,24.45,27.05,2.45,4756.0,False,0.6111111111111112,0.3167922905370704,0.3319036217033972
111/08/18,3490745.0,102526995.0,29.0,29.75,28.85,29.75,2.7,1194.0,False,1.0,0.5445281936913802,0.4027784790327248
111/08/19,1885009.0,61639766.0,32.7,32.7,32.7,32.7,2.95,716.0,False,1.0,0.6963521291275867,0.5006363623976787
111/08/22,21053491.0,675456045.0,35.95,35.95,30.3,30.65,-2.05,10170.0,False,0.5450643776824031,0.6459228786458588,0.549065201147072
111/08/23,14852246.0,450220858.0,30.4,32.45,28.75,29.3,-1.35,7427.0,False,0.4291845493562231,0.5736767688826468,0.5572690570589303
111/08/24,19626710.0,612927320.0,29.9,32.2,29.5,32.2,2.9,9742.0,False,0.6781115879828327,0.6084883752493754,0.5743421631224119
111/08/25,5307651.0,186058368.0,34.65,35.4,34.1,35.4,3.2,1768.0,False,0.9527896995708148,0.7232554833565219,0.6239799365337819
111/08/26,24169644.0,833196922.0,36.65,37.95,32.3,32.65,-2.75,12207.0,False,0.6117216117216114,0.6860775261448849,0.6446791330708163
111/08/29,10809666.0,356765877.0,31.7,33.75,31.6,33.25,0.6,6127.0,False,0.6518518518518517,0.6746689680472072,0.6546757447296132
111/08/30,8656023.0,291404809.0,33.05,34.95,32.8,33.7,0.45,4887.0,False,0.5380434782608697,0.629127138118428,0.6461595425258848
111/08/31,5255638.0,174861572.0,33.7,34.05,32.65,32.75,-0.95,2912.0,False,0.4347826086956521,0.564345628310836,0.6188882377875351
111/09/01,11474218.0,388166601.0,33.0,35.3,32.85,32.95,0.2,6471.0,False,0.456521739130435,0.528404331917369,0.5887269358308129
111/09/02,7964550.0,263564117.0,33.6,34.5,32.1,32.1,-0.85,4336.0,False,0.3641304347826088,0.4736463662057823,0.5503667459558028
111/09/05,7295901.0,220662365.0,32.3,32.3,29.0,29.3,-2.8,3633.0,False,0.03351955307262577,0.3269374284947301,0.4758903068021119
111/09/06,7477475.0,226233569.0,30.3,31.3,29.45,29.45,0.15,3949.0,False,0.05027932960893845,0.23471806219946625,0.39549955860123
111/09/07,16389133.0,520726567.0,31.5,32.35,30.6,32.35,2.9,7641.0,False,0.3743016759776537,0.2812459334588621,0.3574150168871073
111/09/08,22084463.0,774200736.0,34.5,35.55,33.65,35.55,3.2,9684.0,False,1.0,0.5208306223059079,0.4118868853600409
111/09/12,26323679.0,906510745.0,37.25,38.1,32.5,32.9,-2.65,13152.0,False,0.4285714285714283,0.4900775577277481,0.4379504428159433
111/09/13,9078893.0,300446565.0,33.25,33.8,32.55,33.35,0.45,5018.0,False,0.4780219780219781,0.4860590311591581,0.4539866389303482
111/09/14,4311016.0,140890603.0,32.35,33.35,31.6,33.35,0.0,2492.0,False,0.4780219780219781,0.4833800134467647,0.4637844304358203
111/09/15,4086420.0,134598530.0,33.35,33.75,32.45,32.65,-0.7,2405.0,False,0.4010989010989009,0.4559529759974768,0.4611739456230391
111/09/16,3653747.0,115213185.0,32.0,32.6,31.0,31.0,-1.65,2453.0,False,0.21978021978021967,0.3772287239250577,0.4331922050570453
111/09/19,2890651.0,88543646.0,30.5,31.35,30.25,30.65,-0.35,1713.0,False,0.13872832369942184,0.2977285905165124,0.3880376668768676
111/09/20,2953820.0,90487215.0,30.85,31.1,29.8,30.75,0.1,1586.0,False,0.11445783132530113,0.2366383374527753,0.3375712237355035
111/09/21,2407340.0,72842692.0,30.95,31.15,29.65,30.0,-0.75,1364.0,False,0.041420118343195415,0.171565597749582,0.28223601507352963
111/09/22,2512394.0,75322814.0,29.8,30.55,29.1,30.35,0.35,1460.0,False,0.1388888888888889,0.1606733614626843,0.2417151305365812
111/09/23,4837189.0,138978833.0,30.55,30.55,27.7,27.75,-2.6,2681.0,False,0.00819672131147553,0.10984781474561472,0.19775935860625896
111/09/26,4308796.0,116225609.0,26.7,27.55,26.4,27.1,-0.65,2108.0,False,0.0952380952380956,0.10497790824310832,0.16683220848520874
111/09/27,4558477.0,121948311.0,27.1,27.5,26.1,27.25,0.15,2117.0,False,0.15032679738562074,0.1200942046239458,0.15125287386478778
111/09/28,3683327.0,95536047.0,27.75,27.75,25.05,25.65,-1.6,1800.0,False,0.0794701986754964,0.106552869307796,0.13635287234579052
111/09/29,4411424.0,117284470.0,26.5,27.45,25.95,25.95,0.3,2096.0,False,0.14285714285714265,0.11865429382424485,0.13045334617194196
111/09/30,3005010.0,78522421.0,25.55,26.6,25.2,26.5,0.55,1506.0,False,0.23770491803278684,0.15833783522709216,0.139748175856992
111/10/03,3535771.0,91210363.0,25.85,26.7,25.15,25.55,-0.95,1626.0,False,0.08196721311475412,0.13288096118964615,0.13745910430121006
111/10/04,4711492.0,126995532.0,26.6,28.1,25.8,28.1,2.55,2457.0,False,0.5545454545454547,0.273435792308249,0.18278466697022305
111/10/05,12677843.0,383599272.0,28.95,30.9,28.65,30.9,2.8,3616.0,False,1.0,0.5156238615388327,0.29373106515975955
111/10/06,20506914.0,610184882.0,31.7,31.7,28.3,28.45,-2.45,9117.0,False,0.5112781954887217,0.5141753061887957,0.3672124788361049
111/10/07,12007408.0,337859345.0,28.4,29.15,27.35,27.55,-0.9,4261.0,False,0.3759398496240601,0.4680968206672171,0.40084059277980894
111/10/11,3632951.0,95078007.0,26.85,27.0,25.65,25.9,-1.65,1899.0,False,0.12781954887218014,0.3546710634022048,0.3854507496539409
111/10/12,5549179.0,148859978.0,26.45,27.9,25.5,26.9,1.0,3258.0,False,0.2671755725190839,0.3255058997744978,0.3654691330274598
111/10/13,12469066.0,339360078.0,26.85,28.65,25.45,25.95,-0.95,6664.0,False,0.12213740458015275,0.25771640137638274,0.3295515558104341
111/10/14,5263256.0,147093736.0,27.7,28.5,27.0,28.5,2.55,2370.0,False,0.5114503816793895,0.3422943948107183,0.33379916881052885
111/10/17,8362090.0,232920159.0,27.8,29.9,26.35,29.9,1.4,4406.0,False,0.7119999999999999,0.4655295965404788,0.3777093113871788
111/10/18,11331681.0,335968660.0,30.0,30.5,29.0,29.0,-0.9,5803.0,False,0.5680000000000001,0.4996863976936525,0.4183683401560033
111/10/19,13131843.0,390816309.0,28.95,30.45,28.85,28.9,-0.1,6840.0,False,0.5519999999999999,0.5171242651291016,0.4512869818137027
111/10/20,5031383.0,141543714.0,28.7,29.15,27.45,28.0,-0.9,2988.0,False,0.5049504950495051,0.513066341769236,0.4718801017988804
111/10/21,2807365.0,76284474.0,27.8,28.0,26.5,26.5,-1.5,1622.0,False,0.207920792079208,0.41135115853922666,0.4517037873789958
111/10/24,5105332.0,141520397.0,27.3,28.7,27.15,27.35,0.85,2732.0,False,0.3762376237623766,0.3996466469469433,0.4343514072349782
111/10/25,5819392.0,156100512.0,27.8,28.3,26.1,26.15,-1.2,3216.0,False,0.13861386138613846,0.312635718426675,0.39377951096554376
111/10/26,3579790.0,94483285.0,26.7,26.85,26.0,26.3,0.15,2034.0,False,0.06666666666666682,0.23064603450667226,0.3394016854792532
111/10/27,6211966.0,173359392.0,26.65,28.9,26.5,28.9,2.6,3198.0,False,0.6444444444444442,0.3685788378192629,0.34912740292592304
111/10/28,9950159.0,277407618.0,28.4,29.45,26.55,26.75,-2.15,5466.0,False,0.16666666666666666,0.3012747807683974,0.3331765288734145
111/10/31,14285664.0,413630570.0,27.7,29.4,27.2,29.4,2.65,5890.0,False,0.7640449438202245,0.4555315017856731,0.37396151984416737
111/11/01,30499431.0,939114871.0,29.1,32.2,28.4,31.1,1.7,15050.0,False,0.8225806451612901,0.5778812162442121,0.4419347519775156
111/11/02,31934239.0,1017582906.0,31.6,33.7,30.55,31.65,0.55,16436.0,False,0.7337662337662333,0.6298428887515524,0.5045707975688611
111/11/03,21530948.0,683930552.0,31.05,33.0,30.8,31.45,-0.2,11600.0,False,0.7077922077922074,0.6558259950984373,0.5549891967453865
111/11/04,10113404.0,313323791.0,30.85,31.8,30.15,31.4,-0.05,5278.0,False,0.7012987012987009,0.6709835638318584,0.5936539857742105
111/11/07,20538059.0,673713266.0,31.9,34.5,31.45,31.45,0.05,10151.0,False,0.6411764705882352,0.661047866083984,0.6161186125441349
111/11/08,7859906.0,247101389.0,31.85,32.35,30.45,30.9,-0.55,4511.0,False,0.5499999999999998,0.6240319107226561,0.6187563786036419
111/11/09,7694669.0,243644149.0,31.55,32.35,30.85,31.65,0.75,4150.0,False,0.6415094339622639,0.6298577518025252,0.622456836336603
111/11/10,13315482.0,429817817.0,33.0,33.15,31.1,31.8,0.15,7091.0,False,0.6301369863013699,0.6299508299688068,0.6249548342140042
111/11/11,14699964.0,482294068.0,33.2,34.8,31.0,31.0,-0.8,7252.0,False,0.4062500000000003,0.5553838866458712,0.6017645183579599
111/11/14,5434022.0,170276656.0,31.25,31.8,30.65,31.45,0.45,2814.0,False,0.2795698924731185,0.4634458885882871,0.5556583084347355
111/11/15,3548072.0,111187868.0,31.7,32.1,31.05,31.2,-0.25,1881.0,False,0.22580645161290344,0.3842327429298258,0.4985164532664322
111/11/16,3113284.0,97344615.0,31.6,31.8,30.85,31.0,-0.2,1661.0,False,0.18279569892473155,0.3170870615947944,0.43803998937588623
111/11/17,5310276.0,169406904.0,31.4,32.35,31.15,31.8,0.8,2755.0,False,0.3103448275862073,0.3148396502585987,0.3969732096701237
111/11/18,12158541.0,390860854.0,31.65,33.9,31.05,31.05,-0.75,6098.0,False,0.137931034482759,0.2558701116666521,0.3499388436689665
111/11/21,4921365.0,155693028.0,31.3,32.3,31.15,31.45,0.4,2496.0,False,0.19277108433734969,0.2348371025568846,0.3115715966316059
111/11/22,3432370.0,107091998.0,31.35,31.8,30.7,30.8,-0.65,1870.0,False,0.03614457831325354,0.16860626114234092,0.2639164848018509
111/11/23,4386705.0,133253867.0,31.2,31.65,29.65,29.65,-1.15,2456.0,False,0.0,0.11240417409489396,0.21341238123286524
111/11/24,5547707.0,160919021.0,29.95,30.1,28.5,28.85,-0.8,2728.0,False,0.06481481481481509,0.09654105433486763,0.17445527226686602
111/11/25,3598992.0,102924226.0,29.05,29.35,28.0,28.3,-0.55,1823.0,False,0.05084745762711878,0.0813098554322847,0.14340679998867226
111/11/28,2946155.0,83502314.0,27.85,28.85,27.7,28.85,0.55,1449.0,False,0.1854838709677423,0.11603452727743722,0.13428270908492726
111/11/29,2497761.0,72755244.0,28.45,29.65,28.45,29.3,0.45,1389.0,False,0.2580645161290325,0.16337785689463566,0.14398109168816334
111/11/30,2018410.0,58963756.0,29.4,29.75,28.9,29.1,-0.2,1160.0,False,0.2258064516129036,0.1841873884673917,0.1573831906145728
111/12/01,2123623.0,62650628.0,29.6,30.0,29.25,29.4,0.3,1160.0,False,0.3695652173913044,0.24597999810869586,0.18691545977928048
111/12/02,1968222.0,57211405.0,29.45,29.8,28.7,28.85,-0.55,1178.0,False,0.2804878048780492,0.257482600365147,0.2104378399745693
111/12/05,1465529.0,42520972.0,28.9,29.35,28.7,28.8,-0.05,819.0,False,0.2784810126582283,0.2644820711295074,0.228452583692882
111/12/06,1646741.0,46632090.0,28.95,29.05,28.1,28.1,-0.7,933.0,False,0.1666666666666674,0.2318769363085607,0.2295940345647749
111/12/07,1743964.0,48153065.0,28.05,28.25,27.0,27.35,-0.75,959.0,False,0.11666666666666715,0.19347351309459607,0.21755386074138194
111/12/08,1249000.0,34714800.0,27.4,28.25,27.3,28.1,0.75,697.0,False,0.3666666666666672,0.2512045642852865,0.22877076192268345
