日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/03/30,7756614.0,418153442.0,54.3,54.4,53.3,54.3,+0.30,3939.0,False,0.765625,0.7823378907065072,0.8117911064968639,54.1,53.61,49.53750000000001
111/03/31,65631207.0,3654378824.0,55.9,57.5,53.7,54.7,+0.40,32691.0,False,0.6111111111111116,0.7252622975080418,0.7829481701672565,54.3,53.970000000000006,50.1075
111/04/01,13119243.0,707595440.0,54.0,54.6,53.4,54.0,-0.70,7518.0,False,0.25531914893617064,0.568614581317418,0.7115036405506436,54.339999999999996,54.290000000000006,50.620000000000005
111/04/06,8710781.0,467199979.0,53.5,54.3,53.1,53.9,-0.10,5358.0,False,0.2340425531914896,0.4570905719421085,0.6266992843477985,54.17999999999999,54.27,51.17750000000001
111/04/07,13324983.0,698187295.0,53.4,53.6,51.6,51.6,-2.30,7863.0,False,0.0,0.30472704796140565,0.5193752055523342,53.7,53.94000000000001,51.682500000000005
111/04/08,9591657.0,505956478.0,52.4,53.3,52.2,52.9,+1.30,4600.0,False,0.22033898305084704,0.2765976929912194,0.43844936803196255,53.419999999999995,53.760000000000005,52.21500000000001
111/04/11,11880098.0,637693632.0,52.8,54.6,52.5,53.6,+0.70,6544.0,False,0.3389830508474577,0.29739281227663217,0.3914305161135191,53.2,53.75,52.6725
111/04/12,7565077.0,397878185.0,52.7,53.4,52.0,52.8,-0.80,4395.0,False,0.2033898305084739,0.2660584850205794,0.34963983908253915,52.96,53.65,53.035000000000004
111/04/13,4702480.0,248349216.0,52.5,53.2,52.4,52.9,+0.10,3245.0,False,0.22033898305084704,0.2508186510306686,0.3166994430652489,52.760000000000005,53.46999999999999,53.17500000000001
111/04/14,23038780.0,1257473377.0,53.2,55.5,52.4,55.5,+2.60,11640.0,False,0.6610169491525423,0.3875514170712932,0.3403167677339303,53.54,53.61999999999999,53.49500000000002
111/04/15,59826558.0,3352171112.0,54.9,57.0,54.2,55.6,+0.10,25164.0,False,0.7407407407407409,0.5052811916277757,0.3953049090318788,54.080000000000005,53.75,53.68000000000001
111/04/18,27532163.0,1535983120.0,56.8,56.9,54.6,55.3,-0.30,13002.0,False,0.6851851851851846,0.5652491894802454,0.4519530025146676,54.42,53.80999999999999,53.89000000000001
111/04/19,42064281.0,2391606259.0,55.8,58.0,54.9,57.3,+2.00,20092.0,False,0.8906249999999996,0.67370779298683,0.5258712660053884,55.32000000000001,54.139999999999986,54.21500000000001
111/04/20,43128096.0,2488608231.0,58.0,58.9,56.6,57.6,+0.30,22361.0,False,0.8115942028985511,0.7196699296240703,0.5904708205449489,56.26000000000001,54.50999999999999,54.39000000000001
111/04/21,21016953.0,1191054143.0,57.7,57.9,55.5,56.3,-1.30,12237.0,False,0.6231884057971012,0.6875094216817472,0.6228170209238817,56.420000000000016,54.97999999999998,54.46
111/04/22,11127064.0,626546762.0,55.6,57.1,55.3,56.5,+0.20,6312.0,False,0.6521739130434784,0.6757309188023242,0.6404549868833624,56.60000000000001,55.33999999999999,54.55
111/04/25,15710079.0,855797672.0,56.4,56.4,52.5,54.1,-2.40,9738.0,False,0.261538461538462,0.5376667663810367,0.6061922467159205,56.360000000000014,55.389999999999986,54.56999999999999
111/04/26,35303825.0,1998364743.0,54.6,57.6,54.3,56.4,+2.30,19289.0,False,0.6153846153846154,0.5635727160488962,0.5919857364935791,56.18000000000001,55.749999999999986,54.7
111/04/27,27202589.0,1544594076.0,55.6,57.7,54.8,57.0,+0.60,15805.0,False,0.7031250000000001,0.6100901440325975,0.5980205390065852,56.06,56.15999999999999,54.815
111/04/28,31367952.0,1792180480.0,57.8,58.5,55.5,55.6,-1.40,17117.0,False,0.4843750000000003,0.5681850960217318,0.5880753913449674,55.92,56.169999999999995,54.894999999999996
111/04/29,19673332.0,1078206796.0,56.5,56.5,53.8,54.4,-1.20,11602.0,False,0.29687499999999983,0.4777483973478212,0.5512997266792521,55.5,56.04999999999999,54.9
111/05/03,19707870.0,1040371124.0,54.0,54.6,51.1,52.5,-1.90,11277.0,False,0.17948717948717938,0.37832799139427387,0.4936424815842593,55.17999999999999,55.769999999999996,54.79
111/05/04,7508444.0,393227744.0,52.6,52.9,51.8,52.6,+0.10,4915.0,False,0.20270270270270274,0.3197862284970835,0.4356903972218673,54.42,55.3,54.71999999999999
111/05/05,6006084.0,317847569.0,53.4,53.5,52.3,52.4,-0.20,3521.0,False,0.17567567567567532,0.2717493775566141,0.3810433906667829,53.5,54.779999999999994,54.644999999999996
111/05/06,6849371.0,357102169.0,51.5,52.9,51.4,51.8,-0.60,4168.0,False,0.09459459459459403,0.21269778323594074,0.3249281881898355,52.739999999999995,54.33,54.654999999999994
111/05/09,14736516.0,736438655.0,51.5,51.5,49.2,50.0,-1.80,8772.0,False,0.0860215053763438,0.17047235728274174,0.2734429112208042,51.86,53.67999999999999,54.50999999999999
111/05/10,6945298.0,345325776.0,49.0,50.5,48.75,49.5,-0.50,3994.0,False,0.07692307692307693,0.13928926382952014,0.2287250287570429,51.260000000000005,53.21999999999999,54.30499999999999
111/05/11,7358179.0,359733396.0,50.0,50.0,48.05,48.05,-1.45,4351.0,False,0.0,0.09285950921968007,0.18343652224458865,50.35000000000001,52.38499999999999,54.067499999999995
111/05/12,14448528.0,680871682.0,47.7,48.45,46.35,46.35,-1.70,6682.0,False,0.0,0.06190633947978672,0.14292646132298795,49.14,51.31999999999999,53.73999999999999
111/05/13,12985965.0,631592198.0,47.4,49.75,47.05,48.75,+2.40,7703.0,False,0.29090909090909073,0.13824058995622138,0.14136450420073246,48.53000000000001,50.63499999999999,53.40249999999999
111/05/16,8988754.0,441407048.0,49.0,49.9,48.35,49.45,+0.70,4825.0,False,0.4335664335664339,0.2366825378262922,0.17313718207591902,48.42,50.14,53.09499999999999
111/05/17,4986583.0,247338595.0,49.4,49.95,49.2,49.75,+0.30,2816.0,False,0.4755244755244754,0.31629651705901995,0.2208569604036193,48.470000000000006,49.864999999999995,52.817499999999995
111/05/18,5913356.0,293693805.0,50.0,50.4,49.35,49.45,-0.30,3168.0,False,0.4732824427480921,0.3686251589553773,0.2701130265875386,48.75,49.55,52.425
111/05/19,4072160.0,198276647.0,48.35,49.1,48.3,49.0,-0.45,2373.0,False,0.5145631067961164,0.41727114156895695,0.3191657315813447,49.28,49.21,51.995000000000005
111/05/20,4881367.0,241161840.0,49.5,49.9,48.9,48.95,-0.05,2729.0,False,0.6265060240963861,0.4870161024114333,0.3751158551913743,49.32000000000001,48.925000000000004,51.62750000000001
111/05/23,5746227.0,287553311.0,49.3,50.6,49.2,50.1,+1.15,3092.0,False,0.8823529411764706,0.6187950486664457,0.4563422530163981,49.45000000000001,48.935,51.307500000000005
111/05/24,6694429.0,332132929.0,50.4,50.4,49.0,49.0,-1.10,3466.0,False,0.6235294117647056,0.620373169699199,0.5110192252439983,49.30000000000001,48.885000000000005,51.0525
111/05/25,3816138.0,188735408.0,49.25,49.7,49.25,49.5,+0.50,2167.0,False,0.6901408450704225,0.6436290614896067,0.5552225039925345,49.31000000000002,49.03,50.70750000000001
111/05/26,6408341.0,320006110.0,49.85,50.8,49.15,49.4,-0.10,3554.0,False,0.44000000000000056,0.575752707659738,0.5620659052149356,49.39000000000001,49.335,50.32750000000001
111/05/27,4934746.0,245178460.0,50.2,50.3,49.3,49.8,+0.40,2490.0,False,0.6,0.5838351384398253,0.5693223162898988,49.56000000000002,49.44,50.03750000000001
111/05/30,14170800.0,728597363.0,50.5,52.3,50.0,51.9,+2.10,7287.0,False,0.9000000000000004,0.6892234256265503,0.6092893527354493,49.92000000000001,49.684999999999995,49.91250000000001
111/05/31,6867489.0,352054118.0,51.5,51.9,50.8,51.5,-0.40,4472.0,False,0.8000000000000007,0.7261489504177003,0.6482425519628663,50.42,49.85999999999999,49.8625
111/06/01,6147047.0,311796470.0,51.5,51.5,50.2,50.8,-0.70,3992.0,False,0.5588235294117645,0.6703738100823884,0.6556196380027071,50.68000000000001,49.99499999999999,49.772499999999994
111/06/02,3230615.0,162448930.0,50.6,50.7,50.0,50.2,-0.60,2039.0,False,0.3636363636363648,0.5681279946003805,0.6264557568685981,50.84,50.11499999999999,49.662499999999994
111/06/06,2012815.0,101061945.0,50.5,50.7,49.9,50.0,-0.20,1266.0,False,0.3030303030303033,0.4797620974103548,0.577557870382517,50.88000000000001,50.219999999999985,49.572500000000005
111/06/07,4190106.0,210915667.0,50.4,50.9,50.0,50.1,+0.10,2324.0,False,0.3015873015873026,0.4203704988026707,0.5251620798559016,50.52000000000001,50.219999999999985,49.5775
111/06/08,3849264.0,192159637.0,50.4,50.5,49.7,49.8,-0.30,2464.0,False,0.206349206349206,0.3490300679848491,0.4664514092322174,50.18000000000001,50.299999999999976,49.592499999999994
111/06/09,12152812.0,622730305.0,50.0,52.2,49.85,51.1,+1.30,5889.0,False,0.6000000000000014,0.43268671198989983,0.4551965101514448,50.24000000000001,50.45999999999998,49.74499999999999
111/06/10,4207878.0,214741294.0,50.6,51.5,50.4,51.3,+0.20,2478.0,False,0.6153846153846145,0.4935860131214714,0.4679930111414536,50.460000000000015,50.64999999999998,49.99249999999999
111/06/13,3873369.0,193962372.0,50.2,50.4,49.9,49.95,-1.35,2445.0,False,0.1,0.3623906754143143,0.4327922325657405,50.45000000000001,50.66499999999998,50.05249999999999
111/06/14,5020469.0,246815383.0,49.7,49.85,48.65,49.3,-0.65,3023.0,False,0.18309859154929514,0.30262664745930784,0.3894037041969296,50.29000000000001,50.40499999999999,50.04499999999998
111/06/15,13831789.0,676132790.0,49.75,50.5,47.7,48.05,-1.25,7908.0,False,0.07777777777777653,0.2276770242321307,0.33549481087532995,49.94000000000001,50.05999999999998,49.95999999999998
111/06/16,4469132.0,216238248.0,48.7,48.9,47.55,47.65,-0.40,2920.0,False,0.0215053763440863,0.15895314160278254,0.27664758778448084,49.25000000000001,49.744999999999976,49.86999999999998
111/06/17,3859678.0,183949621.0,47.3,48.15,47.0,47.95,+0.30,2221.0,False,0.18269230769230813,0.16686619696595775,0.24005379084497314,48.580000000000005,49.519999999999975,49.81749999999998
111/06/20,4569049.0,216671316.0,48.45,48.7,46.5,46.9,-1.05,2999.0,False,0.07017543859649095,0.13463594417613547,0.20491450862202729,47.970000000000006,49.20999999999998,49.71499999999999
111/06/21,4309814.0,206722121.0,47.7,48.55,47.2,48.55,+1.65,2385.0,False,0.3596491228070169,0.20964033705309595,0.2064897847657168,47.82000000000001,49.05499999999997,49.63749999999998
111/06/22,13190973.0,648021418.0,48.65,49.6,48.6,49.05,+0.50,7614.0,False,0.5099999999999995,0.30976022470206377,0.2409132647444991,48.02,48.97999999999997,49.639999999999986
111/06/23,10911222.0,535607207.0,49.1,49.55,48.65,48.95,-0.10,6432.0,False,0.6125000000000007,0.4106734831347094,0.2975000042079025,48.28,48.764999999999965,49.61249999999999
111/06/24,41633205.0,2177674229.0,49.9,53.8,49.75,53.8,+4.85,22353.0,False,1.0,0.6071156554231396,0.4007052212796482,49.45,49.01499999999996,49.83249999999999
111/06/27,67058797.0,3650448278.0,54.5,55.8,52.7,54.9,+1.10,35053.0,False,0.9032258064516128,0.7058190390992973,0.5024098272195312,51.05,49.50999999999996,50.08749999999999
111/06/28,87082483.0,4847971786.0,55.3,58.2,53.7,55.0,+0.10,45040.0,False,0.7264957264957264,0.7127112682314403,0.5725103075568342,52.339999999999996,50.07999999999997,50.24249999999999
111/06/29,31577165.0,1729517676.0,54.2,56.0,53.8,54.4,-0.60,16878.0,False,0.6752136752136749,0.7002120705588517,0.61507756189084,53.40999999999999,50.71499999999997,50.38749999999999
111/06/30,30359033.0,1673167690.0,54.4,55.9,54.2,55.1,+0.70,17091.0,False,0.735042735042735,0.7118222920534795,0.6473258052783865,54.64,51.459999999999965,50.602499999999985
111/07/01,58878264.0,3289217924.0,57.3,57.3,52.7,55.5,+0.40,31017.0,False,0.7545454545454543,0.7260633462174709,0.6735716522580812,54.98,52.21499999999996,50.867499999999986
111/07/04,39069353.0,2153949952.0,56.0,56.8,53.6,55.6,+0.10,19860.0,False,0.7291666666666665,0.7270977863672028,0.6914136969611218,55.120000000000005,53.084999999999965,51.14749999999998
111/07/05,36315582.0,2010715945.0,55.8,56.5,54.1,54.7,-0.90,18488.0,False,0.6335078534031415,0.695901142045849,0.6929095119893641,55.06,53.699999999999974,51.37749999999998
111/07/06,22373378.0,1223560222.0,54.7,55.4,53.7,54.1,-0.60,10693.0,False,0.514792899408284,0.6355317278333272,0.6737835839373518,55.000000000000014,54.204999999999984,51.59249999999999
111/07/07,27884341.0,1534720328.0,55.0,56.3,53.8,55.5,+1.40,13189.0,False,0.5090909090909086,0.5933847882525211,0.6469839853757415,55.080000000000005,54.85999999999998,51.812499999999986
111/07/08,22422679.0,1231664608.0,55.8,55.9,54.2,54.2,-1.30,11911.0,False,0.2727272727272727,0.4864989497441049,0.5934889734985292,54.82000000000001,54.89999999999999,51.957499999999996
111/07/11,18337763.0,1000211978.0,54.2,55.3,53.3,55.0,+0.80,8402.0,False,0.5,0.4909992998294032,0.5593257489421538,54.7,54.90999999999999,52.209999999999994
111/07/12,11537516.0,628207045.0,54.5,55.2,54.0,54.1,-0.90,6178.0,False,0.3043478260869566,0.4287821419152543,0.5158112132665207,54.580000000000005,54.81999999999999,52.44999999999999
111/07/13,19582417.0,1085861357.0,55.1,56.3,54.7,54.8,+0.70,10517.0,False,0.4565217391304341,0.4380286743203142,0.4898837002844518,54.720000000000006,54.85999999999999,52.78749999999999
111/07/14,14653770.0,812505678.0,54.9,56.4,54.4,56.4,+1.60,7809.0,False,0.8857142857142861,0.5872572114516381,0.5223415373401805,54.9,54.98999999999999,53.22499999999999
111/07/15,27483769.0,1502029009.0,56.4,56.5,53.8,54.0,-2.40,15137.0,False,0.2187500000000007,0.4644214743010923,0.5030348496604844,54.86,54.83999999999999,53.52749999999999
111/07/18,10403041.0,567992034.0,54.4,55.1,54.0,54.6,+0.60,5544.0,False,0.40625000000000094,0.4450309828673952,0.4837002273961213,54.78000000000001,54.73999999999999,53.91249999999998
111/07/19,8373200.0,459584553.0,54.7,55.3,54.5,54.6, 0.00,4790.0,False,0.40625000000000094,0.4321039885782637,0.4665014811235021,54.88000000000001,54.72999999999998,54.214999999999975
111/07/20,7322755.0,399606294.0,55.2,55.2,54.0,54.1,-0.50,4611.0,False,0.2500000000000011,0.3714026590521762,0.4348018737663935,54.74000000000001,54.72999999999998,54.46749999999997
111/07/21,17519202.0,932717081.0,54.5,54.6,52.3,53.9,-0.20,10825.0,False,0.3809523809523809,0.37458589968557776,0.4147298824061215,54.24000000000001,54.56999999999998,54.714999999999975
111/07/22,17863392.0,979641757.0,54.0,55.5,53.8,54.8,+0.90,9449.0,False,0.5952380952380948,0.4481366315364168,0.4258654654495533,54.40000000000001,54.629999999999974,54.76499999999997
111/07/25,17281119.0,921069989.0,53.4,54.5,52.6,52.9,X0.00,9936.0,False,0.1428571428571431,0.3463768019766589,0.3993692442919218,54.06,54.41999999999997,54.66499999999998
111/07/26,10399317.0,554598973.0,52.9,53.9,52.3,53.4,+0.50,5863.0,False,0.2619047619047621,0.3182194552860266,0.3723193146232901,53.81999999999999,54.349999999999966,54.58499999999998
111/07/27,9957592.0,536945943.0,53.4,54.4,53.3,54.4,+1.00,5372.0,False,0.5,0.3788129701906844,0.37448386647908816,53.87999999999998,54.30999999999997,54.58499999999998
111/07/28,48358918.0,2726313597.0,54.8,57.5,54.3,56.7,+2.30,25566.0,False,0.8461538461538468,0.5345932621784052,0.4278536650455271,54.43999999999998,54.339999999999975,54.664999999999985
111/07/29,51647049.0,2978507668.0,57.3,58.5,56.1,58.2,+1.50,28673.0,False,0.9516129032258068,0.6735998091942057,0.5097690464284199,55.11999999999998,54.75999999999998,54.79999999999999
111/08/01,23949335.0,1406830987.0,58.9,59.3,57.7,59.1,+0.90,15510.0,False,0.971428571428572,0.7728760632723277,0.5974713853763891,56.35999999999999,55.20999999999998,54.97499999999999
111/08/02,19299942.0,1137248172.0,58.3,59.7,58.1,58.9,-0.20,13084.0,False,0.8918918918918914,0.8125480061455156,0.6691635922994312,57.459999999999994,55.63999999999997,55.18499999999999
111/08/03,17734483.0,1027228010.0,58.9,59.3,56.8,57.7,-1.20,11840.0,False,0.7297297297297299,0.7849419140069204,0.7077563662019276,58.11999999999999,55.99999999999998,55.364999999999995
111/08/04,14701206.0,838189899.0,57.5,57.9,55.9,57.3,-0.40,8586.0,False,0.6756756756756751,0.7485198345631721,0.7213441889890091,58.239999999999995,56.339999999999975,55.455
111/08/05,9614601.0,554313573.0,57.4,58.2,57.2,57.7,+0.40,5446.0,False,0.7297297297297299,0.7422564662853579,0.728314948087792,58.14,56.62999999999998,55.629999999999995
111/08/08,8954642.0,517627558.0,57.7,58.5,56.8,58.3,+0.60,5339.0,False,0.7812499999999993,0.755254310856905,0.7372947356774963,57.98,57.16999999999998,55.794999999999995
111/08/09,17378205.0,1022195945.0,58.4,59.5,58.2,58.4,+0.10,9314.0,False,0.7592592592592587,0.7565892936576895,0.7437262550042273,57.879999999999995,57.66999999999998,56.010000000000005
111/08/10,41291804.0,2508210395.0,58.5,61.8,58.3,61.5,+3.10,22990.0,False,0.9491525423728818,0.8207770432294201,0.7694098510792915,58.64,58.37999999999998,56.345000000000006
111/08/11,32859688.0,2046527032.0,62.1,63.0,61.0,62.9,+1.40,18316.0,False,0.9859154929577464,0.8758231931388621,0.8048809650991483,59.75999999999999,58.99999999999998,56.67
111/08/12,17852173.0,1121707809.0,62.5,63.3,61.8,63.1,+0.20,11876.0,False,0.9729729729729736,0.9082064530835658,0.8393227944272874,60.839999999999996,59.489999999999974,57.125
111/08/15,17564263.0,1126774201.0,63.3,64.9,62.9,64.7,+1.60,9876.0,False,0.9777777777777776,0.931396894648303,0.8700141611676259,62.11999999999999,60.049999999999976,57.63000000000001
111/08/16,42246698.0,2673773359.0,65.0,66.4,61.6,62.1,-2.60,27080.0,False,0.5904761904761904,0.8177566599242654,0.8525949940865056,62.86,60.36999999999998,58.00500000000001
111/08/17,17381261.0,1079584866.0,61.8,63.1,61.4,62.0,-0.10,10786.0,False,0.5416666666666665,0.7257266621717323,0.8103055501149146,62.96,60.799999999999976,58.40000000000001
111/08/18,16057643.0,1011452343.0,61.9,64.0,61.1,64.0,+2.00,10148.0,False,0.7499999999999997,0.7338177747811547,0.7848096250036612,63.18000000000001,61.469999999999985,58.90500000000001
111/08/19,23276665.0,1492904479.0,65.4,65.6,63.1,63.7,-0.30,14058.0,False,0.670731707317073,0.7127890856264608,0.7608027785445944,63.3,62.06999999999998,59.35000000000001
111/08/22,28623524.0,1869068524.0,64.0,66.3,63.7,65.0,+1.30,16163.0,False,0.82716049382716,0.7509128883600271,0.7575061484830721,63.36,62.73999999999999,59.955000000000005
111/08/23,15912335.0,1040313901.0,64.8,66.0,64.4,65.8,+0.80,8921.0,False,0.8888888888888874,0.7969048885363139,0.7706390618341525,64.1,63.47999999999998,60.575
111/08/24,10059345.0,658249218.0,65.6,66.0,64.9,65.4,-0.40,6180.0,False,0.8113207547169813,0.8017101772632029,0.7809961003105026,64.78,63.86999999999998,61.125
111/08/25,13147598.0,856347386.0,66.0,66.5,64.3,65.0,-0.40,8351.0,False,0.7222222222222221,0.7752141922495427,0.779068797623516,64.97999999999999,64.07999999999998,61.54
111/08/26,11236661.0,724915063.0,65.1,65.6,64.0,64.2,-0.80,6689.0,False,0.5740740740740745,0.7081674861910532,0.7554350271460283,65.08,64.18999999999998,61.839999999999996
111/08/29,11352231.0,728376318.0,62.4,65.0,62.3,64.4,+0.20,6717.0,False,0.611111111111112,0.6758153611644061,0.7288951384854875,64.96,64.15999999999998,62.105000000000004
111/08/30,20255988.0,1336322755.0,64.5,66.7,64.4,66.3,+1.90,12552.0,False,0.9285714285714276,0.7600673836334133,0.7392858868681293,65.05999999999999,64.57999999999997,62.475
111/08/31,15734094.0,1047420334.0,66.5,67.5,65.7,66.2,-0.10,10520.0,False,0.7500000000000007,0.7567115890889424,0.745094454275067,65.21999999999998,64.99999999999997,62.9
111/09/01,7681926.0,507030916.0,66.2,66.9,65.3,65.8,-0.40,5242.0,False,0.6730769230769227,0.7288333670849358,0.7396740918783566,65.37999999999998,65.17999999999998,63.325
111/09/02,9910706.0,644254321.0,65.8,66.0,64.3,64.8,-1.00,6754.0,False,0.4807692307692305,0.6461453216463674,0.7084978351343602,65.49999999999999,65.28999999999996,63.67999999999999
111/09/05,6200425.0,404604521.0,65.1,65.7,64.6,65.2,+0.40,3820.0,False,0.5576923076923085,0.6166609836616811,0.6778855513101338,65.66,65.30999999999997,64.025
111/09/06,12617289.0,806140597.0,65.2,65.4,63.0,63.5,-1.70,8859.0,False,0.2307692307692312,0.4880303993641978,0.6146005006614885,65.1,65.07999999999997,64.28
111/09/07,10284056.0,658534250.0,63.5,64.9,63.1,63.8,+0.30,6305.0,False,0.2884615384615383,0.421507445729978,0.5502361490176517,64.61999999999999,64.91999999999997,64.395
111/09/08,22626107.0,1496331667.0,64.6,66.9,64.4,66.9,+3.10,12864.0,False,0.8846153846153858,0.5758767586917806,0.5587830189090279,64.84,65.10999999999997,64.595
111/09/12,13554445.0,899496945.0,67.4,67.9,65.6,66.0,-0.90,13539.0,False,0.6122448979591829,0.5879994717809147,0.5685218365329902,65.08,65.28999999999996,64.74
111/09/13,7940898.0,528321082.0,66.4,67.4,65.9,66.1,+0.10,5238.0,False,0.632653061224488,0.6028840015954391,0.5799758915538065,65.26,65.45999999999997,64.80999999999999
111/09/14,4372202.0,286988559.0,65.1,66.1,64.8,65.8,-0.30,3321.0,False,0.5714285714285702,0.5923988582064827,0.5841168804380319,65.72,65.40999999999997,64.99499999999999
111/09/15,7510864.0,498806921.0,66.1,67.1,65.9,66.0,+0.20,5282.0,False,0.6122448979591829,0.5990142047907161,0.5890826552222599,66.16,65.38999999999996,65.195
111/09/16,17084458.0,1119376706.0,66.8,67.4,63.9,64.5,-1.50,9958.0,False,0.30612244897959145,0.5013836195203412,0.5598496433216202,65.67999999999999,65.25999999999996,65.22
111/09/19,28914911.0,1907441817.0,65.4,67.6,64.2,64.2,-0.30,16872.0,False,0.2448979591836737,0.41588839940811867,0.5118625620171197,65.32,65.19999999999997,65.24499999999999
111/09/20,19929793.0,1304062864.0,64.4,66.5,63.7,66.3,+2.10,12299.0,False,0.6666666666666652,0.4994811551609674,0.5077354263984022,65.35999999999999,65.30999999999997,65.30999999999999
111/09/21,8856613.0,585023799.0,65.8,67.0,65.3,65.4,-0.90,7189.0,False,0.4047619047619052,0.4679080716946134,0.4944596414971392,65.27999999999999,65.49999999999997,65.28999999999999
111/09/22,7809278.0,515656042.0,65.2,66.8,64.8,66.6,+1.20,4847.0,False,0.6904761904761879,0.5420974446218049,0.5103389092053611,65.39999999999998,65.77999999999997,65.35
111/09/23,14219251.0,921565772.0,66.4,66.8,63.7,63.8,-2.80,9419.0,False,0.025641025641024242,0.3699453049615447,0.4635410411240889,65.25999999999998,65.46999999999997,65.28999999999999
111/09/26,16204967.0,998261023.0,62.8,63.6,60.2,60.6,-3.20,10099.0,False,0.054054054054053925,0.2646482213257144,0.3972434345246307,64.53999999999999,64.92999999999998,65.10999999999999
111/09/27,9211831.0,558753192.0,60.9,61.4,59.4,60.9,+0.30,5654.0,False,0.1829268292682928,0.23740775730657385,0.3439648754519451,63.45999999999998,64.40999999999997,64.93499999999997
111/09/28,13764486.0,808500771.0,61.0,61.3,57.4,57.6,-3.30,8146.0,False,0.01960784313725519,0.16480778591680095,0.28424584560689703,61.89999999999998,63.589999999999975,64.49999999999997
111/09/29,9473596.0,547933730.0,58.3,59.0,56.8,57.0,-0.60,5551.0,False,0.018518518518518788,0.11604469678404022,0.2281787959992781,59.979999999999976,62.689999999999976,64.03999999999998
111/09/30,7684230.0,434459718.0,56.2,57.2,55.6,56.9,-0.10,4630.0,False,0.11403508771929804,0.1153748270957928,0.19057747303144967,58.599999999999966,61.92999999999997,63.594999999999985
111/10/03,3607921.0,204450392.0,56.1,57.4,56.0,56.2,-0.70,2917.0,False,0.05263157894736855,0.09446041104631804,0.15853845236973912,57.719999999999956,61.129999999999974,63.164999999999985
111/10/04,8713223.0,497468946.0,57.7,58.3,56.1,57.2,+1.00,4680.0,False,0.14285714285714304,0.11059265498325972,0.1425565199075793,56.97999999999996,60.219999999999985,62.764999999999986
