日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/04/28,1451051.0,561670819.0,392.0,395.0,382.0,384.0,-9.50,1596.0,False,0.15217391304347827,0.1683144309137533,0.17246198765311532,,,
111/04/29,2453920.0,942478190.0,388.0,393.5,377.5,379.0,-5.00,2202.0,False,0.043478260869565216,0.12670237423235728,0.1572087831795293,,,
111/05/03,1104380.0,422912987.0,379.5,386.5,378.5,383.5,+4.50,985.0,False,0.14130434782608695,0.1315696987636005,0.14866242170755306,,,
111/05/04,699383.0,267684012.0,384.0,386.0,380.0,382.5,-1.00,719.0,False,0.1264367816091954,0.1298587263787988,0.14239452326463495,,,
111/05/05,1359019.0,523248411.0,389.5,390.5,380.0,384.0,+1.50,1258.0,False,0.2058823529411765,0.1551999352329247,0.1466629939207315,,,
111/05/06,2115592.0,777404149.0,374.5,374.5,363.0,364.0,-20.00,2370.0,False,0.03125,0.11388329015528313,0.1357364259989154,,,
111/05/09,2180181.0,758253271.0,352.0,355.0,342.0,345.5,-18.50,2557.0,False,0.0660377358490566,0.0979347720532076,0.12313587468367945,,,
111/05/10,2014685.0,690456725.0,336.0,353.0,330.5,353.0,+7.50,1960.0,False,0.3488372093023256,0.1815689178029136,0.14261355572342416,,,
111/05/11,1123112.0,395941736.0,353.0,356.5,349.0,352.0,-1.00,1297.0,False,0.3333333333333333,0.2321570563130535,0.1724613892533006,,,
111/05/12,1408525.0,500874435.0,349.0,367.5,348.5,351.0,-1.00,1472.0,False,0.3253968253968254,0.26323697934097745,0.2027199192825262,,,
111/05/13,1402292.0,493830882.0,355.0,358.5,348.0,348.0,-3.00,1473.0,False,0.2916666666666667,0.2727135417828738,0.22605112678264205,,,
111/05/16,1865352.0,637244998.0,354.0,356.0,335.0,335.5,-12.50,2201.0,False,0.08333333333333333,0.209586805633027,0.22056301973277034,,,
111/05/17,1810341.0,627076985.0,336.5,353.0,334.0,352.5,+17.00,1829.0,False,0.3666666666666665,0.26194675931090683,0.2343575995921492,,,
111/05/18,1234280.0,439203648.0,356.0,360.0,353.5,356.5,+4.00,1253.0,False,0.5909090909090909,0.3716008698436348,0.2801053563426444,,,
111/05/19,1164537.0,409622821.0,343.5,357.5,342.0,357.5,+1.00,1171.0,False,0.7297297297297297,0.4909771564723331,0.35039595638587395,,,
111/05/20,1594794.0,578015061.0,363.0,368.5,359.0,360.5,+3.00,1588.0,False,0.7894736842105263,0.5904759990517308,0.4304226372744929,,,
111/05/23,1176491.0,428365375.0,362.0,369.0,360.0,362.5,+2.00,1171.0,False,0.8142857142857143,0.6650792374630585,0.5086415040040146,,,
111/05/24,969629.0,348633114.0,362.5,366.0,354.5,355.0,-7.50,1016.0,False,0.6,0.6433861583087056,0.553556388772245,,,
111/05/25,1396204.0,511067077.0,361.0,370.5,357.5,370.5,+15.50,1454.0,False,1.0,0.7622574388724703,0.6231234054723199,,,
111/05/26,1383047.0,512573977.0,373.5,376.5,364.5,369.5,-1.00,1404.0,False,0.8352941176470589,0.7866029984639998,0.6776166031362132,,,
111/05/27,1773322.0,675378695.0,374.0,384.5,373.5,382.5,+13.00,1852.0,False,0.9603960396039604,0.8445340121773199,0.7332557394832487,,,
111/05/30,2163516.0,851104458.0,395.0,399.5,385.5,399.5,+17.00,2133.0,False,1.0,0.8963560081182131,0.7876224956949035,,,
111/05/31,3222993.0,1315319494.0,395.5,418.0,393.5,415.5,+16.00,3104.0,False,0.9671052631578948,0.9199390931314404,0.831728028173749,,,
111/06/01,2390740.0,983166535.0,411.0,417.0,406.0,413.0,-2.50,2394.0,False,0.9212598425196852,0.920379342927522,0.8612784664250066,,,
111/06/02,990102.0,408934574.0,408.0,416.5,408.0,415.5,+2.50,1019.0,False,0.9606299212598424,0.9337962023716286,0.8854510450738806,,,
111/06/06,3166395.0,1350354604.0,420.5,434.0,415.0,422.0,+6.50,3437.0,False,0.8490566037735849,0.905549669505614,0.892150586551125,,,
111/06/07,1681538.0,701185088.0,420.0,422.0,411.5,418.0,-4.00,1798.0,False,0.7908496732026143,0.8673163374046141,0.8838725035022881,,,
111/06/08,1345641.0,564963819.0,421.5,427.0,415.0,415.0,-3.00,2002.0,False,0.7266187050359713,0.8204171266150664,0.8627207112065475,,,
111/06/09,1554930.0,644366095.0,409.0,419.0,408.5,415.5,+0.50,1452.0,False,0.6942148760330579,0.7783497097543969,0.8345970440558306,,,
111/06/10,1276413.0,529955338.0,408.0,419.5,408.0,417.5,+2.00,1210.0,False,0.6597938144329897,0.7388310779805944,0.8026750553640851,,,
111/06/13,1023280.0,419511560.0,409.0,414.0,406.0,409.0,-8.50,1140.0,False,0.382716049382716,0.6201260684479682,0.7418253930587128,,,
111/06/14,2336129.0,944845223.0,408.5,414.5,397.0,404.5,-4.50,2329.0,False,0.20270270270270271,0.4809849465328797,0.6548785775501017,,,
111/06/15,1627100.0,667489689.0,406.5,415.0,404.5,406.5,+2.00,1561.0,False,0.25675675675675674,0.40624221660750537,0.5719997905692362,,,
111/06/16,1728737.0,710937564.0,415.0,421.0,401.5,401.5,-5.00,1779.0,False,0.12162162162162166,0.3113686849455441,0.4851227553613389,,,
111/06/17,1913155.0,752170863.0,398.0,403.0,389.0,391.0,-10.50,1942.0,False,0.05263157894736842,0.22512298294615224,0.39845616455627664,,,
111/06/20,1493305.0,576724751.0,395.0,396.0,378.0,378.0,-13.00,1618.0,False,0.0,0.15008198863076816,0.31566477258110714,,,
111/06/21,1063782.0,414742684.0,384.5,397.0,380.5,396.0,+18.00,1064.0,False,0.4186046511627907,0.23958954280810896,0.29030636265677445,,,
111/06/22,4440990.0,1617299605.0,375.0,378.0,356.5,356.5,-39.50,4463.0,False,0.0,0.15972636187207268,0.2467796957285405,,,
111/06/23,3313536.0,1147368758.0,356.5,356.5,340.0,346.0,-10.50,3192.0,False,0.07407407407407407,0.1311755992727398,0.20824499690994028,,,
111/06/24,1610281.0,570554318.0,351.5,360.0,349.0,350.5,+4.50,1692.0,False,0.12962962962962962,0.13066027605836975,0.1823834232927501,,,
111/06/27,1272161.0,461760065.0,357.0,367.5,357.0,362.5,+12.00,1318.0,False,0.2777777777777778,0.17969944329817242,0.18148876329455751,,,
111/06/28,1591022.0,555668176.0,359.0,359.5,342.5,348.5,-14.00,1690.0,False,0.10493827160493828,0.15477905273376102,0.17258552644095868,,,
111/06/29,2125252.0,758504245.0,343.0,364.0,342.0,363.0,+14.50,1998.0,False,0.36507936507936506,0.2248791568489624,0.1900167365769599,,,
111/06/30,1671717.0,602530979.0,357.0,366.5,353.0,366.5,+3.50,1584.0,False,0.4649122807017544,0.3048901981332264,0.2283078904290487,,,
111/07/01,2689970.0,948403316.0,364.0,368.5,342.0,342.5,-24.00,2778.0,False,0.04385964912280702,0.21788001512975325,0.2248319319959502,,,
111/07/04,1835895.0,632420455.0,342.5,352.0,337.0,345.0,+2.50,1640.0,False,0.1951219512195122,0.21029399382633954,0.21998595260607995,,,
111/07/05,3877318.0,1411648285.0,358.0,371.5,355.0,368.0,+23.00,3860.0,False,0.8985507246376812,0.4397129040967868,0.2932282697696489,,,
111/07/06,3977801.0,1478013679.0,370.0,378.0,365.5,370.0,+2.00,3738.0,False,0.8048780487804879,0.5614346189913537,0.38263038617688383,,,
111/07/07,5480989.0,2144950057.0,375.5,405.0,372.0,400.0,+30.00,5254.0,False,0.9264705882352942,0.6831132754060005,0.4827913492532561,,,
111/07/08,6342512.0,2590250269.0,407.0,419.5,397.5,408.0,+8.00,6504.0,False,0.8606060606060606,0.7422775371393538,0.5692867452152885,,,
111/07/11,3157174.0,1263686618.0,412.0,412.5,390.5,402.0,-6.00,3528.0,False,0.7878787878787878,0.7574779540524985,0.6320171481610252,,,
111/07/12,3041645.0,1204113017.0,392.5,403.0,389.0,403.0,+1.00,2817.0,False,0.8,0.7716519693683324,0.6785620885634609,,,
111/07/13,3555071.0,1464448267.0,416.0,418.0,407.0,407.0,+4.00,3749.0,False,0.8484848484848485,0.7972629290738378,0.7181290354002532,,,
111/07/14,3428914.0,1420392627.0,401.0,421.0,399.0,420.0,+13.00,3223.0,False,0.988095238095238,0.8608736987476378,0.7657105898493813,,,
111/07/15,8414342.0,3659796783.0,428.0,453.0,417.5,446.0,+26.00,8608.0,False,0.9285714285714286,0.8834396086889014,0.8049535961292213,,,
111/07/18,5575892.0,2496483778.0,449.0,453.0,437.0,450.5,+4.50,5176.0,False,0.9714285714285714,0.912769262935458,0.8408921517313002,,,
111/07/19,3118755.0,1374299333.0,440.0,446.5,436.5,439.0,-11.50,3251.0,False,0.8271604938271605,0.8842330065660254,0.8553391033428752,,,
111/07/20,5233294.0,2295234973.0,448.5,452.0,428.0,429.0,-10.00,6174.0,False,0.625,0.7978220043773503,0.8361667370210335,,,
111/07/21,3967289.0,1699610120.0,431.5,434.5,421.0,434.5,+5.50,4091.0,False,0.7109375,0.7688605029182335,0.8137313256534334,,,
111/07/22,3799409.0,1603025889.0,432.0,436.5,411.5,412.5,-22.00,6403.0,False,0.3671875,0.6349695019454891,0.7541440510841185,,,
111/07/25,2499388.0,1054031027.0,415.0,427.5,413.5,418.0,+5.50,2956.0,False,0.35185185185185186,0.5405969519142766,0.6829616846941712,,,
111/07/26,2735853.0,1124580689.0,418.0,425.0,403.0,406.5,-11.50,2896.0,False,0.1388888888888889,0.40669426423914734,0.5908725445424965,,,
111/07/27,3068781.0,1240899462.0,403.5,409.5,400.5,402.0,X0.00,2789.0,False,0.028571428571428567,0.2806533190165744,0.4874661360338558,,,
111/07/28,7977280.0,3084760143.0,399.0,400.5,368.5,389.5,-12.50,7850.0,False,0.2485207100591716,0.2699424493641068,0.4149582404772728,,,
111/07/29,5113507.0,2033894513.0,398.0,406.0,391.0,394.5,+5.00,4772.0,False,0.31137724550898205,0.2837540480790652,0.3712235096778702,,,
111/08/01,2176310.0,858225708.0,395.0,401.5,389.0,391.0,-3.50,2711.0,False,0.2694610778443114,0.27898972466748057,0.3404789146744069,,,
111/08/02,2985433.0,1147453323.0,381.0,393.0,378.0,385.5,-5.50,2841.0,False,0.25,0.2693264831116537,0.31676143748682256,,,
111/08/03,3217301.0,1233794373.0,386.0,392.5,378.0,378.0,-7.50,3277.0,False,0.13970588235294118,0.22611961619208285,0.28654749705524263,,,
111/08/04,2546940.0,955942907.0,382.5,384.5,369.0,373.5,-4.50,2637.0,False,0.0847457627118644,0.17899499836534336,0.25069666415860953,,,
111/08/05,3878367.0,1520503855.0,380.0,398.0,378.0,397.0,+23.50,3743.0,False,0.5044247787610621,0.28747159183058285,0.2629549733826006,,,
111/08/08,4599834.0,1811133109.0,400.0,402.5,387.0,391.0,-6.00,5024.0,False,0.5487804878048781,0.3745745571553479,0.3001615013068497,,,
111/08/09,2602136.0,1018687939.0,391.5,397.0,386.0,391.0, 0.00,2299.0,False,0.6,0.4497163714368986,0.35001312468353263,,,
111/08/10,7400545.0,2992366936.0,388.0,414.0,387.5,414.0,+23.00,6764.0,False,1.0,0.633144247624599,0.4443901656638881,,,
111/08/11,7333253.0,3114403768.0,423.0,431.5,416.0,427.0,+13.00,6918.0,False,0.9279999999999999,0.7314294984163994,0.5400699432480585,,,
111/08/12,3294490.0,1398068170.0,426.0,430.5,420.0,420.0,-7.00,3965.0,False,0.816,0.7596196656109329,0.6132531840356832,,,
111/08/15,8235308.0,3533786907.0,437.5,443.5,420.0,423.0,+3.00,9594.0,False,0.7248322147651006,0.7480238486623221,0.6581767389112294,,,
111/08/16,4519113.0,1873120163.0,415.0,422.0,408.5,408.5,-14.50,5847.0,False,0.5302013422818792,0.6754163465355078,0.6639232747859889,,,
111/08/17,4005031.0,1651763519.0,408.5,416.5,406.0,414.5,+6.00,3490.0,False,0.5572519083969466,0.6360282004893207,0.6546249166870994,,,
111/08/18,2799724.0,1163679776.0,411.0,422.0,409.5,422.0,+7.50,2914.0,False,0.6260869565217392,0.6327144525001269,0.6473214286247753,,,
111/08/19,2692100.0,1132603673.0,423.0,427.0,415.5,415.5,-6.50,2708.0,False,0.5130434782608696,0.5928241277537079,0.6291556616677527,,,
111/08/22,1752259.0,716426223.0,410.0,413.0,406.0,406.0,-9.50,1800.0,False,0.33035714285714285,0.5053351327881861,0.5878821520412305,,,
111/08/23,1475855.0,600669309.0,404.0,409.5,403.5,407.5,+1.50,1468.0,False,0.1,0.3702234218587907,0.5153292419804172,,,
111/08/24,1577358.0,641358604.0,412.0,412.5,403.0,403.0,-4.50,1737.0,False,0.0,0.24681561457252715,0.4258246995111205,,,
111/08/25,2179253.0,889116195.0,409.5,414.0,404.5,405.0,+2.00,1985.0,False,0.04938271604938271,0.18100464839814565,0.3442180158067955,,,
111/08/26,5637597.0,2372235045.0,414.0,429.0,408.5,426.5,+21.50,5467.0,False,0.903846153846154,0.421951816880815,0.3701292828314686,,,
111/08/29,3031682.0,1245590945.0,410.0,416.0,405.0,410.0,-16.50,3422.0,False,0.2692307692307692,0.3710448009974664,0.3704344555534679,,,
111/08/30,8827741.0,3801089143.0,414.0,441.5,413.0,434.5,+24.50,8268.0,False,0.8181818181818182,0.5200904733922502,0.420319794833062,,,
111/08/31,9732183.0,4300453895.0,435.5,451.0,428.5,449.0,+14.50,8935.0,False,0.9583333333333334,0.6661714267059445,0.5022703387906895,,,
111/09/01,9752125.0,4365815567.0,443.0,459.5,439.0,440.5,-8.50,10984.0,False,0.6637168141592921,0.6653532225237271,0.5566313000350354,,,
111/09/02,8648001.0,3909184360.0,447.0,458.5,443.0,451.0,+10.50,7746.0,False,0.8495575221238938,0.7267546557237826,0.6133390852646177,,,
111/09/05,7291347.0,3192683538.0,452.0,456.0,425.0,440.0,-11.00,10320.0,False,0.6548672566371682,0.7027921893615777,0.643156786630271,,,
111/09/06,12227876.0,5504938659.0,447.5,463.5,435.0,442.0,+2.00,11033.0,False,0.6355932203389829,0.6803925330207128,0.6555687020937515,,,
111/09/07,7478212.0,3329233408.0,440.0,455.0,435.0,451.5,+9.50,6201.0,False,0.7948717948717948,0.7185522869710734,0.6765632303861921,,,
111/09/08,12451530.0,5570678206.0,466.5,469.5,438.0,439.0,-12.50,10991.0,False,0.5271317829457365,0.654745452295961,0.6692906376894484,,,
111/09/12,3801485.0,1689282993.0,449.0,450.0,439.0,439.0, 0.00,3702.0,False,0.4601769911504425,0.5898892985807882,0.6428235246532283,,,
111/09/13,3915290.0,1708954470.0,442.0,446.0,430.5,430.5,-8.50,4824.0,False,0.12359550561797752,0.4344580342598513,0.5733683611887693,,,
111/09/14,3425911.0,1445583714.0,413.0,427.5,412.5,425.0,-5.50,3306.0,False,0.21929824561403508,0.3627381047112459,0.5031582756962615,,,
111/09/15,3589664.0,1549132389.0,426.5,437.0,424.0,429.0,+4.00,3424.0,False,0.2894736842105263,0.338316631211006,0.44821106086784296,,,
111/09/16,2480211.0,1063184827.0,424.0,434.5,424.0,425.0,-4.00,2282.0,False,0.21929824561403508,0.2986438360120157,0.3983553192492339,,,
111/09/19,2487604.0,1039703488.0,428.0,428.5,414.0,414.5,-10.50,2651.0,False,0.03508771929824561,0.21079179710742568,0.3358341452019644,,,
111/09/20,1698486.0,712183515.0,421.0,423.5,416.0,418.0,+3.50,1614.0,False,0.09649122807017543,0.17269160742834225,0.2814532992774237,,,
111/09/21,2623018.0,1109414919.0,420.0,426.5,418.0,425.0,+7.00,2415.0,False,0.21929824561403508,0.18822715349023986,0.2503779173483624,,,
111/09/22,2267781.0,957722121.0,421.0,426.0,417.0,425.5,+0.50,2119.0,False,0.3466666666666667,0.2410403245490488,0.24726538641525786,,,
111/09/23,3531709.0,1505196907.0,425.5,431.5,421.5,425.5, 0.00,3302.0,False,0.3880597014925373,0.2900467835302116,0.2615258521202424,,,
111/09/26,5273294.0,2149998365.0,424.5,425.0,397.5,399.0,-26.50,5378.0,False,0.0379746835443038,0.20602275020157568,0.2430248181473535,,,
111/09/27,3747924.0,1492828431.0,399.0,404.0,391.5,399.5,+0.50,3580.0,False,0.17582417582417584,0.1959565587424424,0.2273353983457164,,,
111/09/28,7797014.0,2881248169.0,399.0,399.0,360.0,360.0,-39.50,7203.0,False,0.0,0.13063770582829493,0.1951028341732426,,,
111/09/29,9406515.0,3313661293.0,360.0,364.0,339.5,347.0,-13.00,7812.0,False,0.08152173913043477,0.1142657169290082,0.16815712842516445,,,
111/09/30,8577564.0,2865002041.0,334.0,349.5,321.5,345.5,-1.50,7337.0,False,0.2181818181818181,0.14890441734661153,0.1617395580656468,,,
111/10/03,3905854.0,1313702539.0,336.0,341.0,331.0,334.0,-11.50,3670.0,False,0.11363636363636365,0.13714839944319554,0.15354250519149634,,,
111/10/04,4152027.0,1444162971.0,350.0,354.0,338.5,352.5,+18.50,3880.0,False,0.2818181818181818,0.18537166023485765,0.16415222353928344,,,
111/10/05,5420762.0,1965871741.0,358.0,368.5,357.0,363.0,+10.50,5083.0,False,0.3772727272727273,0.2493386825808141,0.1925477098864604,,,
111/10/06,4748056.0,1723363646.0,365.0,369.5,354.5,369.5,+6.50,4248.0,False,0.463768115942029,0.3208151603678857,0.2353035267136021,,,
111/10/07,4775399.0,1751230008.0,365.0,373.5,361.0,363.0,-6.50,4275.0,False,0.5030303030303029,0.3815535412553581,0.2840535315608541,,,
111/10/11,3936614.0,1370560128.0,350.5,356.5,342.0,343.0,-20.00,3744.0,False,0.2774193548387097,0.34684214578314193,0.30498306963495003,,,
111/10/12,3978000.0,1371382326.0,349.0,351.0,338.0,343.0, 0.00,3338.0,False,0.4134615384615384,0.3690486100092741,0.3263382497597247,,,
111/10/13,4088152.0,1368020747.0,348.0,349.5,322.0,324.5,-18.50,3920.0,False,0.0576923076923077,0.2652631759036186,0.3059798918076893,,,
111/10/14,5572532.0,1873434906.0,341.5,344.0,328.5,328.5,+4.00,4835.0,False,0.1262135922330097,0.2189133146800823,0.27695769943182025,,,
111/10/17,5852580.0,1844165023.0,318.0,321.0,308.0,316.5,-12.00,5214.0,False,0.1297709923664122,0.18919920724219225,0.24770486870194425,,,
111/10/18,4717889.0,1510390719.0,327.0,329.5,313.5,316.0,-0.50,4068.0,False,0.12213740458015268,0.1668452730215124,0.22075167014180028,,,
111/10/19,3460015.0,1086928530.0,314.0,319.5,310.0,311.0,-5.00,3847.0,False,0.04580152671755725,0.12649735758686068,0.1893335659568204,,,
111/10/20,4381165.0,1325500220.0,305.0,308.5,296.5,301.0,-10.00,5272.0,False,0.05844155844155844,0.10381209120509327,0.16082640770624468,,,
111/10/21,3952982.0,1170265400.0,302.0,303.0,291.5,292.0,-9.00,3737.0,False,0.007692307692307694,0.07177216336749807,0.13114165959332913,,,
111/10/24,2188099.0,659587621.0,303.0,306.5,297.0,297.0,+5.00,2132.0,False,0.09243697478991596,0.07866043384163737,0.11364791767609853,,,
111/10/25,2238217.0,659425906.0,299.0,300.0,290.5,292.0,-5.00,2286.0,False,0.025423728813559324,0.060914865498944676,0.09607023361704724,,,
111/10/26,3658773.0,1060139857.0,294.0,294.0,286.5,288.0,-4.00,3127.0,False,0.026086956521739132,0.049305562506542826,0.08048200991354576,,,
111/10/27,2932549.0,867955025.0,292.0,300.5,290.5,299.0,+11.00,2776.0,False,0.2906976744186047,0.12976959981056346,0.09691120654588498,,,
111/10/28,7156658.0,2038991802.0,295.0,295.5,277.5,284.0,-15.00,7107.0,False,0.125,0.1281797332070423,0.10733404876627073,,,
111/10/31,4892105.0,1467154413.0,294.0,303.5,292.0,300.5,+16.50,4274.0,False,0.5476190476190477,0.2679928380110441,0.1608869785145285,,,
111/11/01,3552149.0,1079067278.0,299.5,309.0,298.5,302.0,+1.50,3923.0,False,0.7777777777777778,0.437921151266622,0.2532317027652263,,,
111/11/02,2800226.0,857433929.0,302.0,310.0,301.0,307.0,+5.00,3637.0,False,0.9076923076923076,0.5945115367418505,0.366991647424101,,,
111/11/03,3000439.0,920142365.0,298.0,310.5,298.0,310.5,+3.50,2756.0,False,1.0,0.7296743578279004,0.4878858842253674,,,
111/11/04,4424464.0,1396844164.0,310.0,322.5,308.0,322.5,+12.00,4174.0,False,1.0,0.8197829052186002,0.598518224556445,,,
111/11/07,4093279.0,1321179035.0,328.0,329.0,317.5,322.5, 0.00,6915.0,False,0.8737864077669902,0.8377840727347302,0.6782735072825401,,,
111/11/08,3846500.0,1247966462.0,324.5,331.5,318.5,320.5,-2.00,3413.0,False,0.7962962962962963,0.8239548139219188,0.7268339428289996,,,
111/11/09,2538516.0,828688230.0,325.0,329.0,323.0,327.5,+7.00,2260.0,False,0.925925925925926,0.8579451845899211,0.7705376900826401,,,
111/11/10,4431176.0,1455985714.0,327.5,334.0,323.5,330.0,+2.50,3667.0,False,0.9047619047619048,0.8735507579805823,0.8048753793819541,,,
111/11/11,7777919.0,2683380204.0,356.0,357.5,336.5,341.0,+11.00,6561.0,False,0.7226890756302521,0.8232635305304723,0.8110047630981267,,,
111/11/14,5125125.0,1800770999.0,341.0,358.0,340.5,353.0,+12.00,4599.0,False,0.9166666666666666,0.8543979092425371,0.8254691451462635,,,
111/11/15,8024287.0,2921123860.0,356.0,371.5,352.5,370.5,+17.50,7053.0,False,0.9863945578231292,0.8983967921027344,0.8497783607984204,,,
111/11/16,5866328.0,2169142618.0,373.0,375.0,363.5,371.0,+0.50,5127.0,False,0.9402985074626866,0.9123640305560518,0.8706402507176308,,,
111/11/17,10814853.0,4200951860.0,371.0,397.0,370.5,392.5,+21.50,9937.0,False,0.9433962264150944,0.9227080958423992,0.8879961990925536,,,
111/11/18,5251482.0,2048239385.0,390.5,396.5,382.5,387.0,-5.50,5895.0,False,0.8726114649681529,0.906009218884317,0.8940005390231414,,,
111/11/21,3377275.0,1319212201.0,390.0,395.5,388.0,388.0,+1.00,2978.0,False,0.8783783783783784,0.8967989387156707,0.8949333389206511,,,
111/11/22,3219877.0,1259587940.0,390.0,395.0,383.5,395.0,+7.00,3249.0,False,0.9727891156462584,0.9221289976925332,0.9039985585112784,,,
111/11/23,10414624.0,4222780231.0,402.0,414.0,397.5,398.5,+3.50,9584.0,False,0.8,0.8814193317950221,0.8964721496058595,,,
