日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/05/30,2091534.0,21415375.0,10.6,10.6,9.99,10.05,-0.3,876.0,False,0.6613545816733069,0.7467606935337119,0.7278079052907149,10.203999999999999,9.543000000000001,9.079000000000002
111/05/31,15763800.0,170533575.0,10.1,11.05,9.9,10.8,0.75,3687.0,False,0.8958333333333334,0.7964515734669191,0.7506891280161163,10.41,9.776,9.176000000000002
111/06/01,7838366.0,83169179.0,10.8,10.95,10.25,10.5,-0.3,2321.0,False,0.7499999999999998,0.7809677156446125,0.7607819905589484,10.4,9.926,9.255000000000003
111/06/02,3398573.0,35001248.0,10.6,10.65,10.15,10.25,-0.25,1134.0,False,0.6190476190476191,0.7269943501122813,0.7495194437433926,10.39,10.066,9.317000000000004
111/06/06,5242051.0,54682847.0,10.2,10.6,10.15,10.35,0.1,1298.0,False,0.6410256410256406,0.6983381137500677,0.7324590004122843,10.39,10.201,9.394000000000002
111/06/07,1248035.0,12724756.0,10.3,10.4,10.05,10.1,-0.25,482.0,False,0.3448275862068963,0.5805012712356772,0.6818064240200818,10.4,10.302,9.468500000000002
111/06/08,18530884.0,203143118.0,10.4,11.1,10.4,10.7,0.6,5042.0,False,0.6666666666666662,0.6092230697126735,0.6576119725842791,10.38,10.395,9.575500000000002
111/06/09,23915128.0,264581345.0,10.5,11.7,10.35,11.45,0.75,7209.0,False,0.8611111111111109,0.6931857501788192,0.6694698984491257,10.570000000000002,10.485000000000001,9.723500000000001
111/06/10,10171702.0,116213146.0,11.4,11.65,11.15,11.5,0.05,3688.0,False,0.8888888888888892,0.7584201297488425,0.6991199755490314,10.820000000000002,10.605,9.883500000000002
111/06/13,5291392.0,58574146.0,11.3,11.35,10.85,11.2,-0.3,2343.0,False,0.7222222222222221,0.7463541605733024,0.7148647038904549,10.990000000000002,10.690000000000001,10.0285
111/06/14,34931647.0,402043228.0,11.0,12.25,10.65,11.65,0.45,8823.0,False,0.7272727272727273,0.7399936828064441,0.7232410301957846,11.3,10.850000000000003,10.1965
111/06/15,44812092.0,550489339.0,11.55,12.8,11.5,12.1,0.45,14750.0,False,0.745454545454545,0.741813970355811,0.7294320102491267,11.580000000000002,10.980000000000002,10.378
111/06/16,38332914.0,488179861.0,12.35,13.3,12.35,12.6,0.5,11926.0,False,0.7846153846153843,0.7560811084423353,0.7383150429801962,11.809999999999999,11.190000000000001,10.558
111/06/17,20635277.0,258018777.0,12.45,12.9,11.9,12.8,0.2,7016.0,False,0.8461538461538461,0.7861053543461722,0.7542451467688549,12.069999999999999,11.445000000000002,10.755500000000001
111/06/20,56824742.0,754550072.0,13.0,13.65,12.7,12.8,0.0,14321.0,False,0.7424242424242425,0.7715449837055289,0.7600117590810795,12.389999999999997,11.690000000000001,10.945500000000001
111/06/21,39538747.0,512921515.0,13.0,13.45,12.4,12.4,-0.4,11533.0,False,0.6212121212121213,0.7214340295410596,0.7471525159010728,12.54,11.920000000000002,11.111
111/06/22,31418098.0,386928994.0,12.6,12.95,11.25,11.7,-0.7,9097.0,False,0.34999999999999964,0.5976226863607063,0.6973092393876172,12.459999999999997,12.02,11.2075
111/06/23,13055875.0,152073595.0,11.95,12.0,11.3,11.7,0.0,4304.0,False,0.34999999999999964,0.5150817909071373,0.6365667565607906,12.279999999999998,12.045,11.264999999999999
111/06/24,6904198.0,80777214.0,12.0,12.0,11.5,11.55,-0.15,2352.0,False,0.3000000000000001,0.4433878606047583,0.5721737912421132,12.029999999999998,12.05,11.327499999999999
111/06/27,22331213.0,266070520.0,11.75,12.15,11.45,11.75,0.2,4604.0,False,0.2083333333333333,0.3650363515142833,0.5031279779995032,11.819999999999999,12.105,11.397499999999999
111/06/28,38438576.0,482637030.0,11.75,12.85,11.75,12.35,0.6,10059.0,False,0.4583333333333331,0.3961353454539665,0.4674637671509909,11.809999999999999,12.175,11.5125
111/06/29,25550594.0,321589475.0,12.3,12.9,12.1,12.35,0.0,7503.0,False,0.4583333333333331,0.4168680080804221,0.4505985141274679,11.939999999999998,12.2,11.589999999999998
111/06/30,8611576.0,103684748.0,12.35,12.55,11.7,11.95,-0.4,3223.0,False,0.29166666666666635,0.3751342276091701,0.4254437519547019,11.989999999999998,12.135,11.662499999999998
111/07/01,9615920.0,110732420.0,12.05,12.2,10.9,11.0,-0.95,3414.0,False,0.03921568627450968,0.2631613804976166,0.3713496281356735,11.879999999999999,11.955,11.699999999999998
111/07/04,7250465.0,80492974.0,11.25,11.35,10.8,11.1,0.1,2399.0,False,0.13953488372092984,0.221952548238721,0.321550601503356,11.749999999999996,11.785,11.737499999999997
111/07/05,8583666.0,95207573.0,11.25,11.45,10.7,11.0,-0.1,2577.0,False,0.13636363636363666,0.19342291094702616,0.27884137131791265,11.479999999999997,11.645000000000001,11.782499999999997
111/07/06,13511683.0,150492508.0,11.0,11.45,10.75,10.85,-0.15,3105.0,False,0.06818181818181833,0.1516758800252902,0.2364528742203718,11.179999999999996,11.56,11.789999999999997
111/07/07,9191150.0,103583497.0,11.2,11.6,10.95,11.55,0.7,2867.0,False,0.3863636363636368,0.2299051321380724,0.234270293526272,11.099999999999998,11.545,11.794999999999998
111/07/08,8183043.0,95838078.0,11.65,12.0,11.5,11.8,0.25,2798.0,False,0.5000000000000004,0.3199367547587151,0.26282578060375306,11.259999999999996,11.57,11.809999999999999
111/07/11,4981095.0,58283584.0,11.9,12.05,11.4,11.4,-0.4,1715.0,False,0.3181818181818185,0.3193517758997495,0.2816677790357518,11.319999999999997,11.535,11.82
111/07/12,6158745.0,67277603.0,11.25,11.4,10.55,10.6,-0.8,1849.0,False,0.024999999999999467,0.22123451726649948,0.261523358446001,11.239999999999998,11.360000000000001,11.7675
111/07/13,4942541.0,55503546.0,11.0,11.6,10.9,11.45,0.85,1645.0,False,0.5454545454545451,0.329307859995848,0.28411819229595003,11.359999999999998,11.270000000000001,11.735
111/07/14,33521850.0,399270202.0,11.25,12.1,11.2,11.95,0.5,5764.0,False,0.9032258064516128,0.5206138421477695,0.3629500755798898,11.439999999999998,11.270000000000001,11.702499999999999
111/07/15,27279672.0,349741323.0,11.85,13.1,11.8,13.1,1.15,8153.0,False,1.0,0.6804092280985129,0.4687697930860975,11.699999999999998,11.48,11.717499999999998
111/07/18,7524917.0,106951647.0,13.9,14.4,13.8,14.4,1.3,1805.0,False,1.0,0.7869394853990086,0.5748263571904011,12.299999999999999,11.810000000000002,11.797499999999998
111/07/19,2753907.0,43511720.0,15.8,15.8,15.8,15.8,1.4,901.0,False,1.0,0.8579596569326724,0.6692041237711581,13.34,12.290000000000003,11.967499999999998
111/07/20,76030602.0,1241373790.0,16.4,17.25,15.6,16.7,0.9,26869.0,False,0.917910447761194,0.8779432538755128,0.7387838338059429,14.39,12.875000000000004,12.217499999999998
111/07/21,68449394.0,1192857476.0,16.9,18.35,16.6,18.35,1.65,24951.0,False,1.0,0.9186288359170084,0.7987321678429647,15.670000000000002,13.555000000000001,12.55
111/07/22,12189538.0,226289008.0,18.45,19.8,17.7,19.3,0.95,5437.0,False,0.945945945945946,0.9277345392599876,0.8417329583153056,16.910000000000004,14.305000000000001,12.9375
111/07/25,6236203.0,119906030.0,19.3,19.55,18.7,19.25,-0.05,3371.0,False,0.9382022471910112,0.9312237752369954,0.8715632306225354,17.880000000000003,15.09,13.3125
111/07/26,5490290.0,103910208.0,19.55,19.55,18.4,19.1,-0.15,2776.0,False,0.9186046511627908,0.9270174005455938,0.8900479539302215,18.54,15.940000000000001,13.65
111/07/27,8305138.0,167744268.0,19.1,21.0,19.1,21.0,1.9,4246.0,False,1.0,0.9513449336970624,0.9104802805191684,19.4,16.895000000000003,14.0825
111/07/28,7450092.0,168100822.0,22.4,23.1,21.95,23.1,2.1,4006.0,False,1.0,0.9675632891313748,0.9295079500565706,20.35,18.01,14.64
111/07/29,8531797.0,203027816.0,23.65,24.5,23.1,23.5,0.4,4667.0,False,0.8876404494382023,0.940922342566984,0.9333127475600418,21.19,19.050000000000004,15.265
111/08/01,5330713.0,121235279.0,22.55,23.3,22.3,23.1,-0.4,2919.0,False,0.8426966292134833,0.9081804381158172,0.9249353110786336,21.96,19.92,15.865
111/08/02,5955381.0,142385546.0,24.0,24.45,23.4,23.85,0.75,3133.0,False,0.917721518987342,0.9113607984063252,0.9204104735211974,22.910000000000004,20.725,16.5075
111/08/03,3783405.0,90759021.0,23.85,24.3,23.5,24.25,0.4,2130.0,False,0.9632352941176472,0.928652296976766,0.9231577480063868,23.560000000000002,21.48,17.177500000000002
111/08/04,6316536.0,160687522.0,24.8,26.25,24.55,25.9,1.65,3619.0,False,0.9554140127388532,0.9375728688974616,0.9279627883034116,24.120000000000005,22.235000000000003,17.895
111/08/05,5922451.0,147377470.0,25.85,25.85,24.5,24.85,-1.05,3395.0,False,0.8216560509554143,0.8989339295834458,0.918286502063423,24.390000000000004,22.79,18.5475
111/08/08,10732704.0,245641872.0,23.5,23.55,22.4,22.6,-2.25,4590.0,False,0.4895104895104896,0.7624594495591271,0.8663441512286576,24.290000000000003,23.125,19.1075
111/08/09,21425184.0,464311974.0,23.0,23.75,20.7,21.2,-1.4,9991.0,False,0.09009009009009007,0.5383363297361147,0.7570082107311433,23.76,23.335,19.6375
111/08/10,17458543.0,376675367.0,21.75,22.2,21.2,21.35,0.15,7536.0,False,0.11711711711711748,0.39792992552978224,0.6373154489973563,23.18,23.369999999999997,20.1325
111/08/11,40995811.0,914348281.0,21.5,23.45,20.3,22.5,1.15,17247.0,False,0.3697478991596638,0.3885359167397427,0.5543889382448184,22.5,23.31,20.660000000000004
111/08/12,21644913.0,472005065.0,22.2,22.55,21.4,21.55,-0.95,9289.0,False,0.2100840336134454,0.3290519556976436,0.4792766107290934,21.840000000000003,23.115000000000002,21.082500000000003
111/08/15,11523246.0,240692359.0,21.3,21.35,20.65,20.8,-0.75,5294.0,False,0.08403361344537816,0.2473791749468885,0.4019774654683584,21.480000000000008,22.885,21.402500000000003
111/08/16,20726526.0,463266705.0,20.9,22.85,20.9,22.85,2.05,6753.0,False,0.4285714285714288,0.3077765928217352,0.3705771745861507,21.810000000000006,22.785000000000004,21.755000000000003
111/08/17,68052346.0,1666029543.0,23.35,25.1,23.1,25.1,2.25,23145.0,False,0.8648648648648649,0.4934726835027784,0.41154234422502656,22.56000000000001,22.87,22.175000000000004
111/08/18,25236132.0,688746731.0,27.4,27.6,26.5,27.6,2.5,8070.0,False,1.0,0.6623151223351855,0.4951332702617461,23.580000000000005,23.04,22.637500000000006
111/08/19,80849591.0,2286963143.0,29.35,30.2,26.2,26.8,-0.8,34652.0,False,0.6565656565656567,0.6603986337453426,0.5502217247562783,24.63000000000001,23.235,23.012500000000006
111/08/22,68824299.0,1904577779.0,26.0,29.2,26.0,27.15,0.35,30894.0,False,0.6919191919191918,0.6709054864699591,0.5904496453275052,25.900000000000006,23.69,23.407500000000006
111/08/23,28697482.0,767510295.0,27.05,27.8,26.2,27.0,-0.15,12945.0,False,0.6767676767676768,0.6728595499025315,0.6179196135191807,26.730000000000008,24.27,23.802500000000002
111/08/24,28826293.0,782896211.0,27.0,28.0,26.2,26.8,-0.2,12494.0,False,0.6439790575916232,0.6632327191322287,0.6330239820568633,27.07000000000001,24.815,24.092500000000005
111/08/25,24994616.0,714039042.0,27.15,29.45,27.0,29.45,2.65,9592.0,False,0.9214659685863874,0.7493104689502815,0.6717861443546693,27.44000000000001,25.51,24.410000000000004
111/08/26,74156338.0,2264977618.0,32.0,32.35,28.85,28.95,-0.5,29913.0,False,0.7030567685589518,0.7338925688198383,0.692488285843059,27.870000000000005,26.25,24.682500000000005
111/08/29,35922879.0,1033513637.0,28.3,29.6,27.65,28.15,-0.8,14953.0,False,0.5459459459459456,0.6712436945285407,0.6854067554048862,28.070000000000004,26.984999999999996,24.935000000000002
111/08/30,30251102.0,872279204.0,28.65,29.65,28.3,28.95,0.8,12721.0,False,0.4645669291338581,0.6023514393969798,0.6577216500689174,28.46,27.59499999999999,25.190000000000005
111/08/31,23658271.0,686623156.0,29.3,30.0,28.5,28.5,-0.45,11366.0,False,0.3937007874015747,0.5328012220651781,0.6160815074010042,28.8,27.93499999999999,25.402500000000003
111/09/01,15221012.0,434109590.0,28.45,28.9,28.1,28.5,0.0,6805.0,False,0.3937007874015747,0.4864344105106436,0.5728658084375506,28.610000000000003,28.024999999999988,25.532500000000006
111/09/02,17383911.0,477747983.0,28.7,28.9,26.8,26.8,-1.7,8795.0,False,0.0975609756097563,0.35680993221034785,0.5008471830284831,28.180000000000007,28.024999999999988,25.630000000000003
111/09/05,14134629.0,376785547.0,26.9,27.2,26.0,26.05,-0.75,6064.0,False,0.007874015748031607,0.24049796005624244,0.4140641087044029,27.76000000000001,27.914999999999992,25.8025
111/09/06,24386921.0,658372128.0,27.0,27.9,26.4,26.65,0.6,10749.0,False,0.1023622047244092,0.19445270827896466,0.3408603085625901,27.30000000000001,27.87999999999999,26.074999999999996
111/09/07,9132464.0,234871743.0,26.15,26.55,25.25,25.75,-0.9,4612.0,False,0.0704225352112676,0.15310931725639898,0.2782766447938597,26.75000000000001,27.774999999999988,26.294999999999995
111/09/08,8452816.0,221876481.0,26.3,26.8,26.0,26.15,0.4,4023.0,False,0.189473684210526,0.16523077290777466,0.240594687498498,26.280000000000012,27.444999999999986,26.477499999999992
111/09/12,11908633.0,317210132.0,26.6,27.3,25.6,27.2,1.05,5804.0,False,0.4105263157894735,0.2469959538683409,0.2427284429551123,26.360000000000007,27.26999999999999,26.759999999999998
111/09/13,17130681.0,471352313.0,27.4,28.1,26.9,27.65,0.45,7852.0,False,0.5052631578947365,0.3330850218771394,0.27284730259578793,26.680000000000007,27.219999999999988,27.1025
111/09/14,7311040.0,195981868.0,26.35,27.2,26.3,26.9,-0.75,3701.0,False,0.4520547945205478,0.3727416127582755,0.30614540598328377,26.730000000000008,27.014999999999986,27.304999999999996
111/09/15,8331958.0,219866344.0,27.05,27.15,25.8,25.8,-1.1,4240.0,False,0.15068493150684956,0.2987227190078002,0.3036711769914559,26.74000000000001,26.744999999999987,27.339999999999993
111/09/16,9566594.0,238779586.0,25.6,25.8,24.45,24.65,-1.15,4841.0,False,0.05479452054794498,0.21741331952118176,0.2749185578346978,26.44000000000001,26.359999999999985,27.19249999999999
111/09/19,6492091.0,158152407.0,24.65,24.9,24.0,24.15,-0.5,2812.0,False,0.03658536585365818,0.15713733496534055,0.2356581502115787,25.830000000000013,26.09499999999998,27.05999999999999
111/09/20,4880923.0,119626970.0,24.55,24.8,24.2,24.45,0.3,2120.0,False,0.1097560975609754,0.14134358916388548,0.20421996319568086,25.19000000000001,25.93499999999998,26.924999999999994
111/09/21,7757413.0,187497392.0,24.1,24.6,23.5,24.4,-0.05,3372.0,False,0.1956521739130431,0.15944645074693806,0.1892954590461,24.69000000000001,25.70999999999998,26.794999999999995
111/09/22,4803090.0,117997801.0,24.1,25.1,23.85,24.95,0.55,2389.0,False,0.3152173913043476,0.21137009759940786,0.19665367189720254,24.520000000000007,25.629999999999978,26.702499999999997
111/09/23,6885714.0,166085037.0,25.1,25.1,23.4,23.4,-1.55,3203.0,False,0.0,0.14091339839960526,0.17807358073133678,24.270000000000003,25.354999999999976,26.399999999999995
111/09/26,6405579.0,145854848.0,22.85,23.45,22.1,22.1,-1.3,2944.0,False,0.0,0.0939422655997368,0.15002980902080346,23.860000000000003,24.844999999999978,26.057499999999994
111/09/27,4509431.0,101218984.0,22.5,22.7,22.15,22.5,0.4,2012.0,False,0.07920792079207897,0.08903081733051753,0.12969681179070813,23.470000000000002,24.329999999999977,25.774999999999995
111/09/28,6135157.0,132819111.0,22.55,22.6,21.1,21.25,-1.25,2851.0,False,0.031914893617020976,0.06999217609268535,0.10979526655803387,22.840000000000003,23.764999999999972,25.389999999999993
111/09/29,4693888.0,103328055.0,21.9,22.4,21.65,21.7,0.45,2199.0,False,0.14999999999999947,0.09666145072845672,0.10541732794817482,22.19,23.354999999999972,25.049999999999994
111/09/30,3953384.0,82915205.0,20.65,21.45,20.45,21.25,-0.45,1990.0,False,0.17204301075268824,0.12178863740320055,0.11087443109985007,21.759999999999998,23.014999999999972,24.687499999999993
111/10/03,3682974.0,77541498.0,20.8,21.4,20.55,21.15,-0.1,1806.0,False,0.15053763440860193,0.13137163640500102,0.11770683286823372,21.57,22.71499999999997,24.404999999999994
111/10/04,7625053.0,170827965.0,22.15,23.25,21.3,23.25,2.1,3685.0,False,0.6021505376344085,0.2882979368148035,0.17457053418375695,21.72,22.594999999999974,24.264999999999993
111/10/05,38217557.0,939351766.0,24.25,25.5,23.6,23.7,0.45,17690.0,False,0.6435643564356435,0.4067200766884168,0.25195371501864355,22.209999999999997,22.52499999999997,24.117499999999993
111/10/06,10757178.0,247740355.0,23.6,23.9,22.6,22.65,-1.05,5242.0,False,0.4356435643564354,0.416361239244423,0.3067562230939033,22.4,22.294999999999973,23.96249999999999
111/10/07,17410310.0,409026813.0,22.9,23.9,22.8,23.65,1.0,8670.0,False,0.6336633663366334,0.488795281608493,0.3674359092654333,22.879999999999995,22.319999999999972,23.83749999999999
111/10/11,6951127.0,153330493.0,22.7,23.1,21.4,21.5,-2.15,3539.0,False,0.207920792079208,0.39517045176539795,0.3766807567654215,22.949999999999996,22.259999999999973,23.55249999999999
