日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/05/27,7640459.0,197425219.0,25.9,26.1,25.6,25.7,-0.2,3489.0,False,0.3913043478260868,0.4599205187784435,0.5261488099418956
111/05/30,8821252.0,229770924.0,25.85,26.15,25.75,26.15,0.45,4316.0,False,0.8181818181818158,0.5793409519129009,0.5438795239322307
111/05/31,46347404.0,1196098869.0,25.9,25.95,25.75,25.8,-0.35,3454.0,False,0.5238095238095242,0.5608304758784419,0.5495298412476344
111/06/01,7215308.0,184778484.0,25.65,25.8,25.4,25.55,-0.25,3206.0,False,0.2857142857142862,0.4691250791570567,0.5227282538841085
111/06/02,5307572.0,135670538.0,25.35,25.7,25.3,25.5,-0.05,2495.0,False,0.27777777777777823,0.4053426453639638,0.4835997177107269
111/06/06,9030296.0,234558555.0,25.8,26.1,25.45,26.1,0.6,4080.0,False,0.9444444444444476,0.5850432450574583,0.517414226826304
111/06/07,8031370.0,207917063.0,25.85,26.0,25.7,25.85,-0.25,3044.0,False,0.6666666666666693,0.6122510522605287,0.5490265019710455
111/06/08,4866200.0,126314112.0,25.85,26.05,25.75,26.05,0.2,2651.0,False,0.8823529411764728,0.70228501523251,0.6001126730582003
111/06/09,4340734.0,112149466.0,26.0,26.05,25.75,25.75,-0.3,2507.0,False,0.5294117647058828,0.6446605983903009,0.6149619815022338
111/06/10,4262617.0,108677287.0,25.5,25.65,25.4,25.45,-0.3,2139.0,False,0.17647058823529288,0.4885972616719648,0.5728404082254774
111/06/13,8992440.0,227754843.0,25.15,25.6,25.0,25.45,0,3530.0,False,0.4090909090909079,0.4620951441449458,0.5359253201986336
111/06/14,6776352.0,173939726.0,25.4,25.85,25.2,25.85,0.4,2496.0,False,0.7727272727272729,0.5656391870057216,0.5458299424676629
111/06/15,8171274.0,207757009.0,25.6,25.85,25.25,25.3,-0.55,4167.0,False,0.27272727272727304,0.4680018822462387,0.5198872557271881
111/06/16,6178633.0,157309611.0,25.65,25.65,25.3,25.3,0,2375.0,False,0.27272727272727304,0.4029103457399168,0.4808949523980976
111/06/17,17901488.0,447380409.0,25.05,25.25,24.7,25.15,-0.15,5623.0,False,0.3333333333333325,0.3797180082710553,0.4471693043557501
111/06/20,15308274.0,379798359.0,24.95,25.25,24.6,24.7,-0.45,5356.0,False,0.06896551724137788,0.2761338445944961,0.3901574844353321
111/06/21,11099759.0,277172386.0,25.05,25.15,24.7,24.95,0.25,2609.0,False,0.24137931034482624,0.2645489998446061,0.34828798957175666
111/06/22,12018703.0,298529642.0,25.1,25.15,24.75,24.8,-0.15,2756.0,False,0.15999999999999942,0.2296993332297372,0.30875843745775017
111/06/23,12218527.0,304094112.0,25.0,25.2,24.75,24.85,0.05,2525.0,False,0.2,0.21979955548649144,0.2791054768006639
111/06/24,3955505.0,99489057.0,25.2,25.25,25.0,25.15,0.3,1753.0,False,0.4399999999999977,0.2931997036576602,0.28380355241966265
111/06/27,4517702.0,114856665.0,25.3,25.5,25.25,25.4,0.25,2180.0,False,0.6399999999999977,0.4087998024384393,0.3254689690925882
111/06/28,4044248.0,102990227.0,25.45,25.6,25.35,25.45,0.05,1866.0,False,0.8095238095238096,0.5423744714668961,0.3977708032173575
111/06/29,5080874.0,128664302.0,25.5,25.5,25.05,25.25,-0.2,2545.0,False,0.6499999999999986,0.5782496476445969,0.4579304180264372
111/06/30,10248336.0,257853208.0,25.4,25.4,24.9,25.15,-0.1,2567.0,False,0.5499999999999972,0.5688330984297303,0.4948979781608682
111/07/01,8460741.0,209798108.0,25.1,25.3,24.6,24.75,-0.4,3014.0,False,0.14999999999999858,0.4292220656198197,0.4730060073138521
111/07/04,6473224.0,159424135.0,24.45,25.05,24.3,24.65,-0.1,2444.0,False,0.26923076923076744,0.3758916334901356,0.4406345493726132
111/07/05,4560545.0,112897079.0,25.1,25.1,24.5,24.75,0.1,1821.0,False,0.3461538461538454,0.3659790377113722,0.4157493788188661
111/07/06,7588350.0,184716227.0,24.8,24.8,24.1,24.1,-0.65,3573.0,False,0.0,0.2439860251409148,0.35849492759288226
111/07/07,9228078.0,222297176.0,24.1,24.25,23.85,24.0,-0.1,3242.0,False,0.0857142857142849,0.19122877866537147,0.3027395446170453
111/07/08,4464914.0,107137877.0,23.9,24.1,23.75,24.0,0,1727.0,False,0.13513513513513506,0.17253089748862596,0.2593366622409055
111/07/11,9975838.0,241310532.0,24.15,24.5,24.0,24.1,0.1,2828.0,False,0.2000000000000008,0.18168726499241755,0.2334535298247428
111/07/12,10844548.0,256187501.0,24.0,24.0,23.35,23.7,-0.4,3409.0,False,0.17073170731707238,0.17803541243396914,0.21498082402781826
111/07/13,16137181.0,388499053.0,23.9,24.5,23.85,24.0,0.3,4399.0,False,0.3333333333333327,0.2298013860670904,0.21992101137424225
111/07/14,15544631.0,354549955.0,22.9,23.2,22.6,22.7,X0.00,5204.0,False,0.03999999999999915,0.16653425737805996,0.2021254267088481
111/07/15,11774854.0,264422316.0,22.7,22.8,22.3,22.45,-0.25,4344.0,False,0.05357142857142805,0.12887998110918264,0.1777102781756263
111/07/18,11382831.0,252533060.0,22.45,22.5,22.05,22.2,-0.25,4780.0,False,0.05454545454545403,0.10410180558793976,0.15317412064639746
111/07/19,7205595.0,160671558.0,22.2,22.4,22.05,22.4,0.2,2330.0,False,0.14285714285714202,0.1170202513443405,0.14112283087904512
111/07/20,5588179.0,126359853.0,22.6,22.75,22.5,22.55,0.15,2578.0,False,0.20408163265306128,0.14604071178058076,0.14276212451289033
111/07/21,6051483.0,137460731.0,22.7,22.9,22.5,22.75,0.2,2601.0,False,0.28571428571428553,0.1925985697584824,0.15937427292808765
111/07/22,5911095.0,135180117.0,22.8,23.0,22.7,22.95,0.2,2325.0,False,0.3673469387755097,0.25084802609749146,0.1898655239845556
111/07/25,4086104.0,94885198.0,22.95,23.4,22.8,23.3,0.35,2211.0,False,0.5102040816326532,0.33730004460921204,0.2390103641927744
111/07/26,5871790.0,134945490.0,23.15,23.25,22.75,23.0,-0.3,3227.0,False,0.7037037037037043,0.4594345976407094,0.3124851086754193
111/07/27,4672047.0,108763049.0,23.15,23.45,23.0,23.4,0.4,2123.0,False,0.9642857142857136,0.6277183031890441,0.4175628401799609
111/07/28,4588340.0,108110323.0,23.55,23.7,23.4,23.6,0.2,2062.0,False,0.9393939393939408,0.7316101819240095,0.522245287427977
111/07/29,6425533.0,152164764.0,23.8,23.8,23.5,23.7,0.1,2059.0,False,0.942857142857142,0.8020258355683869,0.6155054701414471
111/08/01,5976377.0,141878171.0,23.7,23.9,23.4,23.7,0,2660.0,False,0.8571428571428575,0.8203981760932104,0.6838030387920347
111/08/02,6297124.0,149812957.0,23.4,24.0,23.4,23.75,0.05,2475.0,False,0.8333333333333334,0.8247098951732513,0.7307719909191068
111/08/03,6042933.0,145050453.0,23.7,24.2,23.6,24.1,0.35,2735.0,False,0.9333333333333348,0.860917707893279,0.7741538965771642
111/08/04,4414340.0,106062976.0,23.9,24.2,23.8,24.05,-0.05,2196.0,False,0.8965517241379319,0.8727957133081633,0.8070345021541638
111/08/05,5796420.0,140511798.0,24.2,24.4,24.05,24.15,0.1,1870.0,False,0.8484848484848484,0.8646920917003916,0.8262536986695731
111/08/08,3737501.0,90318303.0,24.2,24.3,24.0,24.2,0.05,1474.0,False,0.8571428571428575,0.8621756801812135,0.8382276925067864
111/08/09,4740540.0,115304314.0,24.15,24.5,24.1,24.45,0.25,2318.0,False,0.954545454545454,0.8929656049692936,0.8564736633276221
111/08/10,6326300.0,153846522.0,24.25,24.55,24.2,24.2,-0.25,2282.0,False,0.6956521739130428,0.8271944612838766,0.8467139293130401
111/08/11,7367195.0,180293641.0,24.7,24.7,24.15,24.55,0.35,2644.0,False,0.8846153846153858,0.8463347690610463,0.8465875425623755
111/08/12,5553566.0,135890244.0,24.5,24.7,24.3,24.5,-0.05,2713.0,False,0.8461538461538468,0.8462744614253132,0.8464831821833546
111/08/15,8082719.0,195102589.0,24.2,24.4,23.95,24.15,-0.35,3458.0,False,0.4999999999999984,0.7308496409502081,0.8079386684389724
111/08/16,7394371.0,178713094.0,24.0,24.4,23.95,24.15,0,3171.0,False,0.3888888888888871,0.6168627235964343,0.7442466868247929
111/08/17,5156784.0,124759053.0,24.25,24.35,24.0,24.3,0.15,2194.0,False,0.4666666666666686,0.5667973712865124,0.6850969149786994
111/08/18,6753112.0,162179326.0,24.25,24.25,23.95,23.95,-0.35,2923.0,False,0.0,0.37786491419100826,0.582686248049469
111/08/19,5813233.0,139403458.0,23.95,24.15,23.85,24.05,0.1,2312.0,False,0.2352941176470585,0.330341315343025,0.4985712704806543
111/08/22,7375349.0,177772617.0,23.95,24.3,23.9,24.2,0.15,2791.0,False,0.4117647058823515,0.3574824455228005,0.4515416621613697
111/08/23,7124564.0,170794294.0,24.0,24.2,23.85,23.9,-0.3,2541.0,False,0.05882352941176151,0.2579294734857875,0.3870042659361757
111/08/24,8518691.0,203687509.0,23.9,24.1,23.75,24.05,0.15,3479.0,False,0.3157894736842115,0.2772161402185955,0.3504082240303156
111/08/25,8195162.0,195490779.0,24.05,24.15,23.65,23.8,-0.25,3430.0,False,0.20000000000000284,0.25147742681239793,0.317431291624343
111/08/26,5650690.0,134323948.0,23.8,24.0,23.7,23.75,-0.05,2626.0,False,0.13333333333333522,0.212096062319377,0.2823195485226877
111/08/29,14635845.0,340626517.0,23.3,23.55,23.1,23.2,-0.55,5702.0,False,0.0799999999999983,0.16806404154625074,0.2442343795305421
111/08/30,21165931.0,486248663.0,23.15,23.25,22.8,23.0,-0.2,7846.0,False,0.13333333333333286,0.15648713880861145,0.21498529928989848
111/08/31,10546867.0,242969769.0,22.9,23.2,22.85,23.15,0.15,3909.0,False,0.2333333333333319,0.18210253698351825,0.20402437852110505
111/09/01,18056572.0,411033435.0,22.85,23.0,22.65,22.75,-0.4,7112.0,False,0.060606060606061385,0.14160371152436596,0.183217489522192
111/09/02,12684232.0,289285489.0,22.85,23.0,22.7,22.7,-0.05,4865.0,False,0.032258064516129475,0.10515516252162044,0.15719671385533482
111/09/05,7662607.0,174692384.0,22.7,22.95,22.65,22.95,0.25,2733.0,False,0.20000000000000048,0.1367701083477471,0.15038784535280558
111/09/06,7440146.0,169985366.0,23.0,23.05,22.75,22.85,-0.1,3136.0,False,0.13333333333333522,0.13562451667627648,0.14546673579396252
111/09/07,8316691.0,189834396.0,22.65,23.0,22.6,22.8,-0.05,3961.0,False,0.1428571428571425,0.13803539206989845,0.1429896212192745
111/09/08,9145147.0,213099786.0,22.9,23.55,22.8,23.5,0.7,5319.0,False,0.9473684210526307,0.4078130683974759,0.2312641036120083
111/09/12,7085138.0,166162333.0,23.55,23.55,23.25,23.35,-0.15,3284.0,False,0.7894736842105269,0.5350332736684928,0.3325204936308365
111/09/13,3888544.0,91207468.0,23.55,23.55,23.3,23.5,0.15,1785.0,False,0.9473684210526307,0.6724783227965387,0.4458397700194039
111/09/14,6164964.0,142137852.0,23.05,23.25,23.0,23.0,-0.5,3588.0,False,0.4210526315789462,0.5886697590573412,0.493449766365383
111/09/15,7061486.0,162587909.0,22.95,23.15,22.9,22.95,-0.05,3099.0,False,0.3684210526315769,0.5152535235820864,0.5007176854376174
111/09/16,16831687.0,385436601.0,22.8,23.1,22.75,22.9,-0.05,4724.0,False,0.3157894736842078,0.44876550694946016,0.4834002926082316
111/09/19,6654433.0,153033901.0,22.95,23.15,22.8,23.0,0.1,2564.0,False,0.4210526315789462,0.4395278818259555,0.4687761556808062
111/09/20,8662795.0,200404103.0,23.1,23.2,22.95,23.2,0.2,2222.0,False,0.6315789473684192,0.5035449036734434,0.4803657383450186
111/09/21,9237956.0,211906824.0,23.1,23.1,22.85,22.85,-0.35,3163.0,False,0.12500000000000167,0.3773632691156295,0.4460315819352222
111/09/22,13742882.0,313555133.0,22.7,23.0,22.6,22.75,-0.1,2773.0,False,0.1578947368421039,0.30420709169112103,0.3987567518538551
111/09/23,4778572.0,108660121.0,22.8,22.9,22.7,22.7,-0.05,1714.0,False,0.10526315789473467,0.23789244709232554,0.3451353169333452
111/09/26,13602247.0,308750242.0,22.6,22.85,22.45,22.55,-0.15,2604.0,False,0.12500000000000167,0.20026163139488426,0.29684408842052484
111/09/27,8169809.0,185591350.0,22.8,22.9,22.55,22.65,0.1,2331.0,False,0.2666666666666657,0.22239664315214472,0.27202827333106483
111/09/28,14761030.0,336989469.0,22.75,23.0,22.6,22.85,0.2,3400.0,False,0.5333333333333362,0.32604220654587523,0.2900329177360016
111/09/29,20923191.0,488082745.0,23.05,24.35,22.95,23.4,0.55,6745.0,False,0.4999999999999991,0.38402813769724986,0.3213646577230843
111/09/30,10240507.0,235621375.0,23.3,23.3,22.9,22.9,-0.5,3180.0,False,0.23684210526315724,0.3349661268858857,0.3258984807773514
111/10/03,8206825.0,187078182.0,22.7,22.9,22.65,22.7,-0.2,2336.0,False,0.1315789473684209,0.2671704003800641,0.30632245397825564
111/10/04,6331090.0,146237487.0,22.9,23.2,22.9,23.05,0.35,2121.0,False,0.3157894736842109,0.28337675814811303,0.29867388870154143
111/10/05,7955860.0,183456184.0,23.1,23.25,22.85,22.85,-0.2,2178.0,False,0.21052631578947456,0.2590932773619001,0.28548035158832763
111/10/06,7972963.0,182842322.0,22.9,23.3,22.75,22.85,0,2505.0,False,0.21052631578947456,0.2429042901710916,0.2712883311159156
111/10/07,4520207.0,103904319.0,22.95,23.1,22.85,23.0,0.15,1606.0,False,0.2499999999999995,0.24526952678072755,0.2626153963375196
111/10/11,13730518.0,315727819.0,22.95,23.25,22.75,22.85,-0.15,3117.0,False,0.14285714285714285,0.2111320654728661,0.2454542860493017
111/10/12,10044889.0,232412192.0,22.8,23.3,22.8,23.25,0.4,2595.0,False,0.3529411764705885,0.25840176913877344,0.24977011374579225
111/10/13,10330123.0,240130149.0,23.1,23.35,23.0,23.25,0,3026.0,False,0.8571428571428557,0.4579821318068008,0.3191741197661284
111/10/14,7522228.0,175048003.0,23.3,23.5,23.15,23.15,-0.1,2754.0,False,0.5882352941176461,0.5013998525770825,0.3799160307031131
111/10/17,12060109.0,279499195.0,23.15,23.4,22.9,23.15,0,2368.0,False,0.5333333333333314,0.5120443461624988,0.4239588025229083
111/10/18,14541398.0,330640646.0,23.2,23.2,22.6,22.75,-0.4,5022.0,False,0.16666666666666535,0.396918452997221,0.4149453526810125
111/10/19,10767551.0,244079661.0,22.5,22.85,22.3,22.65,-0.1,4115.0,False,0.2916666666666651,0.36183452422036894,0.3972417431941313
111/10/20,23586263.0,545398101.0,22.5,23.5,22.45,23.5,0.85,3846.0,False,1.0,0.5745563494802459,0.4563466119561695
111/10/21,4870709.0,111767964.0,23.15,23.15,22.85,22.85,-0.65,2013.0,False,0.4583333333333342,0.5358153440979421,0.4828361893367603
111/10/24,5540892.0,127377861.0,23.05,23.15,22.7,23.1,0.25,2025.0,False,0.6666666666666676,0.5794324516208506,0.5150349434314571
111/10/25,7880825.0,183035833.0,23.25,23.45,22.95,23.45,0.35,2753.0,False,0.9583333333333328,0.7057327455250112,0.5786008774626417
111/10/26,6651697.0,155738636.0,23.1,23.6,23.1,23.5,0.05,2554.0,False,0.923076923076922,0.7781808047089814,0.6451275198780881
111/10/27,7255852.0,171120365.0,23.5,23.7,23.3,23.55,0.05,2430.0,False,0.8928571428571438,0.8164062507583688,0.7022204301715149
111/10/28,4204800.0,98458837.0,23.65,23.65,23.25,23.5,-0.05,1839.0,False,0.8571428571428575,0.8299851195531983,0.7448086599654093
111/10/31,9189903.0,219933594.0,23.55,24.4,23.4,24.4,0.9,3602.0,False,1.0,0.8866567463687989,0.7920913554332059
111/11/01,5175899.0,123793547.0,23.9,24.1,23.6,24.1,-0.3,2983.0,False,0.8461538461538476,0.8731557796304817,0.8191128301656311
111/11/02,5113754.0,122387041.0,23.95,24.1,23.8,23.85,-0.25,2122.0,False,0.6764705882352956,0.8075940491654197,0.8152732364988938
111/11/03,5336603.0,125098828.0,23.5,23.7,23.3,23.4,-0.45,2643.0,False,0.4117647058823527,0.6756509347377306,0.7687324692451727
111/11/04,4476948.0,105014039.0,23.3,23.65,23.25,23.65,0.25,1788.0,False,0.4827586206896549,0.6113534967217054,0.7162728117373502
111/11/07,4994825.0,117900326.0,23.75,23.8,23.45,23.8,0.15,2200.0,False,0.5384615384615391,0.5870561773016498,0.6732006002587834
111/11/08,4908740.0,117004395.0,23.75,24.0,23.65,24.0,0.2,2321.0,False,0.652173913043479,0.6087620892155929,0.6517210965777198
111/11/09,4900087.0,117635440.0,24.0,24.2,23.9,23.95,-0.05,2467.0,False,0.6086956521739132,0.6087399435350329,0.6373940455634908
111/11/10,3069495.0,73519138.0,23.95,24.15,23.8,23.95,0,1486.0,False,0.6086956521739132,0.6087251797479929,0.6278377569583248
111/11/11,6437326.0,154571289.0,24.1,24.2,23.9,24.1,0.15,2688.0,False,0.8947368421052653,0.7040624005337504,0.6532459714834666
111/11/14,35461173.0,900914622.0,24.7,25.8,24.55,25.7,1.6,13404.0,False,0.9607843137254896,0.7896363715976634,0.6987094381881989
111/11/15,10995072.0,281541649.0,25.45,25.75,25.2,25.75,0.05,4830.0,False,0.9803921568627448,0.8532216333526905,0.7502135032430294
111/11/16,9157840.0,232624640.0,25.4,25.6,25.3,25.35,-0.4,3247.0,False,0.8235294117647062,0.8433242261566958,0.7812504108809182
111/11/17,7635206.0,190668760.0,25.05,25.35,24.65,25.35,0,3545.0,False,0.8085106382978727,0.8317196968704215,0.7980735062107526
111/11/18,5144426.0,128582639.0,25.05,25.2,24.8,25.0,-0.35,2591.0,False,0.627906976744186,0.7637821234950095,0.7866430453055049
111/11/21,8198576.0,201161594.0,24.65,24.8,24.35,24.5,-0.5,4129.0,False,0.34999999999999964,0.6258547489966729,0.7330469465358942
111/11/22,19684690.0,463521784.0,24.2,24.3,23.3,23.5,-1,8834.0,False,0.07999999999999971,0.44390316599778185,0.6366656863565234
111/11/23,7927078.0,185884664.0,23.5,23.6,23.4,23.4,-0.1,3706.0,False,0.03999999999999915,0.30926877733185426,0.5275333833483004
111/11/24,11968471.0,285804792.0,23.6,24.4,23.5,24.4,1,4350.0,False,0.4399999999999992,0.3528458515545692,0.4693042060837233
111/11/25,11738563.0,278791713.0,23.85,24.0,23.6,24.0,-0.4,4743.0,False,0.28571428571428553,0.3304686629411413,0.4230256917028626
111/11/28,11328347.0,272162600.0,23.7,24.4,23.65,24.4,0.4,3990.0,False,0.4782608695652163,0.37973273181583295,0.4085947050738527
111/11/29,14423489.0,351760643.0,24.3,24.7,24.0,24.7,0.3,4374.0,False,0.6829268292682917,0.4807974309666525,0.43266228037145255
111/11/30,41538261.0,1025754694.0,24.4,24.8,24.15,24.8,0.1,4949.0,False,0.7894736842105269,0.5836895153812772,0.4830046920413941
111/12/01,16855623.0,410360898.0,24.7,24.75,24.15,24.2,-0.6,6844.0,False,0.5999999999999991,0.5891263435875178,0.5183785758901021
111/12/02,12352291.0,294632529.0,24.05,24.15,23.75,23.9,-0.3,5115.0,False,0.3999999999999986,0.5260842290583447,0.5209471269461828
111/12/05,9332722.0,223626314.0,23.8,24.2,23.7,24.2,0.3,3886.0,False,0.5714285714285711,0.5411990098484202,0.5276977545802619
111/12/06,8757090.0,211903151.0,23.95,24.35,23.95,24.35,0.15,3696.0,False,0.6538461538461546,0.5787480578476649,0.5447145223360629
