日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/05/17,20755722.0,3520370651.0,169.0,171.5,167.0,171.5,+4.00,14750.0,False,0.7575757575757576,0.7292532141733703,0.7262832052338621,166.4,166.5,159.35
111/05/18,25336355.0,4383642032.0,174.5,175.0,171.0,171.5, 0.00,16476.0,False,0.7575757575757576,0.7386940619741659,0.7304201574806299,168.0,167.4,160.025
111/05/19,19964360.0,3409764301.0,167.0,174.0,166.0,173.5,+2.00,12885.0,False,0.8787878787878788,0.7853920009120703,0.7487441052911101,170.1,167.95,160.725
111/05/20,30711806.0,5384279512.0,175.0,179.0,171.0,175.0,+1.50,22067.0,False,0.8,0.7902613339413802,0.7625831815078667,171.8,168.3,161.15
111/05/23,22763826.0,3972768376.0,176.5,178.5,171.5,172.0,-3.00,17255.0,False,0.5757575757575758,0.7187600812134454,0.7479754814097261,172.7,169.2,161.775
111/05/24,25984342.0,4300846019.0,172.0,172.5,160.5,160.5,-11.50,25506.0,False,0.0,0.4791733874756302,0.6583747834316942,170.5,168.45,162.35
111/05/25,19964210.0,3236616923.0,162.0,164.5,158.0,164.0,+3.50,13843.0,False,0.2857142857142857,0.4146870202218487,0.5771455290284123,169.0,168.5,163.375
111/05/26,11735453.0,1903405224.0,164.0,164.5,160.0,160.5,-3.50,8332.0,False,0.11904761904761905,0.3161405531637721,0.4901438704068655,166.4,168.25,164.15
111/05/27,13034663.0,2139881228.0,164.5,167.0,161.5,162.5,+2.00,8772.0,False,0.21428571428571427,0.2821889402044195,0.42082556033938345,163.9,167.85,165.1
111/05/30,16370201.0,2761760696.0,166.5,171.0,165.5,169.0,+6.50,11441.0,False,0.5238095238095238,0.36272913473945423,0.4014600851394071,163.3,168.0,166.25
111/05/31,28634836.0,4955248294.0,170.5,175.0,170.5,173.5,+4.50,18651.0,False,0.7380952380952381,0.4878511691913822,0.430257113156732,165.9,168.2,167.35
111/06/01,12695864.0,2201546241.0,175.0,175.0,171.5,171.5,-2.00,9150.0,False,0.6428571428571429,0.5395198270799689,0.466678017797811,167.4,168.2,167.8
111/06/02,9138965.0,1574346451.0,170.5,174.0,169.5,173.0,+1.50,7355.0,False,0.7317073170731707,0.6035823237443696,0.5123127864466639,169.9,168.15,168.05
111/06/06,26933107.0,4745085148.0,175.0,179.0,173.0,176.5,+3.50,18627.0,False,0.8809523809523809,0.6960390094803733,0.5735548607912336,172.7,168.3,168.3
111/06/07,45559577.0,8248293501.0,177.5,184.5,177.0,182.0,+5.50,30698.0,False,0.9056603773584906,0.765912798773079,0.6376741734518487,175.3,169.3,169.25
111/06/08,32788560.0,5852995641.0,183.0,184.0,174.5,175.0,-7.00,33683.0,False,0.6122448979591837,0.7146901651684472,0.6633461706907149,175.6,170.75,169.6
111/06/09,11845207.0,2077019669.0,174.0,177.0,172.5,176.5,+1.50,8473.0,False,0.6521739130434783,0.6938514144601242,0.6735145852805179,176.6,172.0,170.25
111/06/10,12237122.0,2113399361.0,173.0,175.0,171.0,172.5,-4.00,8517.0,False,0.3684210526315789,0.5853746271839424,0.6441345992483261,176.5,173.2,170.725
111/06/13,7571412.0,1264521498.0,166.0,169.0,165.5,166.5,-6.00,6218.0,False,0.05263157894736842,0.4077936111050844,0.5653542698672455,174.5,173.6,170.725
111/06/14,10559670.0,1751448255.0,166.5,168.5,162.5,168.0,+1.50,7432.0,False,0.25,0.3551957407367229,0.4953014268237379,171.7,173.5,170.75
111/06/15,12503571.0,2132213733.0,168.0,172.5,167.5,170.5,+2.50,8007.0,False,0.3636363636363637,0.3580092817032698,0.44953737845024855,170.8,173.2,170.7
111/06/16,20614590.0,3562554088.0,174.0,177.0,166.0,166.0,-4.50,17626.0,False,0.1590909090909091,0.29170315749914955,0.3969259714665488,168.7,172.65,170.425
111/06/17,15883157.0,2601655418.0,165.0,167.5,160.5,167.5,+1.50,15516.0,False,0.2916666666666667,0.2916909938883219,0.36184764560713983,167.7,172.1,170.125
111/06/20,14250102.0,2275057858.0,167.5,167.5,154.0,154.0,-13.50,12123.0,False,0.0,0.19446066259221464,0.3060519846021648,165.2,169.85,169.075
111/06/21,11630982.0,1810145543.0,157.0,158.0,152.5,156.5,+2.50,8272.0,False,0.16326530612244894,0.18406221043562604,0.26538872654665185,162.9,167.3,168.3
111/06/22,17345385.0,2566106894.0,156.0,156.5,142.5,144.0,-12.50,13090.0,False,0.043478260869565216,0.13720089391360574,0.22265944900230314,157.6,164.2,167.475
111/06/23,11762567.0,1699491545.0,146.0,147.5,141.5,144.0, 0.00,8096.0,False,0.07042253521126761,0.11494144101282636,0.1867534463391442,153.2,160.95,166.475
111/06/24,15571473.0,2201171654.0,145.5,146.0,138.0,140.0,-4.00,11492.0,False,0.05128205128205128,0.09372164443590134,0.1557428457047299,147.7,157.7,165.45
111/06/27,18398438.0,2720886457.0,144.0,153.5,142.5,147.5,+7.50,12163.0,False,0.2435897435897436,0.14367767748718208,0.1517211229655473,146.4,155.8,164.7
111/06/28,13480494.0,1905069193.0,144.5,145.5,138.5,140.5,-7.00,9474.0,False,0.0641025641025641,0.1171526396923094,0.14019829520780133,143.2,153.05,163.275
111/06/29,14348224.0,1995228972.0,137.0,143.0,134.5,143.0,+2.50,9326.0,False,0.2575757575757576,0.1639603456534588,0.14811897868968715,143.0,150.3,161.75
111/06/30,14711855.0,2017677124.0,141.0,141.0,135.0,136.0,-7.00,10557.0,False,0.045454545454545456,0.124458412253821,0.1402321232110651,141.4,147.3,159.975
111/07/01,28874114.0,3641509478.0,132.0,132.0,122.5,122.5,-13.50,17554.0,False,0.0,0.08297227483588067,0.1211455070860036,137.9,142.8,157.45
111/07/04,32797994.0,3918895032.0,119.0,123.0,116.0,122.0,-0.50,17290.0,False,0.14814814814814814,0.10469756593996984,0.11566286003732565,132.8,139.6,154.725
111/07/05,34341258.0,4028892211.0,124.0,124.5,113.0,118.0,-4.00,21555.0,False,0.12345679012345676,0.1109506406677988,0.11409212024748334,128.3,135.75,151.525
111/07/06,20094783.0,2326371557.0,116.0,120.5,112.0,112.5,-5.50,11546.0,False,0.012048192771084338,0.07798315803556062,0.10205579951017578,122.2,132.6,148.4
111/07/07,17915470.0,2057929887.0,114.0,118.5,110.5,117.0,+4.50,11203.0,False,0.1511627906976744,0.10237636892293188,0.10216265598109447,118.4,129.9,145.425
111/07/08,20351322.0,2402147763.0,119.5,121.5,114.5,117.0, 0.00,13828.0,False,0.18571428571428567,0.13015567452004986,0.11149366216074626,117.3,127.6,142.65
111/07/11,12511960.0,1476915106.0,118.5,120.5,116.5,117.5,+0.50,7173.0,False,0.2153846153846154,0.15856532147490499,0.12718421526546586,116.4,124.6,140.2
111/07/12,18839094.0,2112799696.0,115.0,115.0,109.5,112.5,-5.00,10810.0,False,0.09523809523809523,0.13745624606263507,0.1306082255311889,115.3,121.8,137.425
111/07/13,20935104.0,2370547229.0,117.0,118.5,110.0,110.0,-2.50,13094.0,False,0.022222222222222227,0.09904490478249743,0.1200871186149584,114.8,118.5,134.4
111/07/14,28499860.0,3198874776.0,107.5,116.0,106.0,114.5,+4.50,16218.0,False,0.4594594594594595,0.2191830896748181,0.15311910896824496,114.3,116.35,131.825
111/07/15,18749746.0,2156290722.0,114.0,117.0,112.5,116.0,+1.50,10588.0,False,0.5405405405405406,0.32630223996339225,0.2108468192999607,114.1,115.7,129.25
111/07/18,15479277.0,1818447237.0,117.0,120.0,115.5,117.0,+1.00,9367.0,False,0.7096774193548387,0.4540939664272077,0.2919292016757097,114.0,115.2,127.4
111/07/19,10484816.0,1205395406.0,115.0,117.0,113.5,114.0,-3.00,6475.0,False,0.5161290322580645,0.47477232170416,0.3528769083518597,114.3,114.8,125.275
111/07/20,13550052.0,1598951088.0,117.0,119.0,116.5,118.0,+4.00,8566.0,False,0.7741935483870968,0.5745793972651388,0.4267777379896194,115.9,115.35,123.975
111/07/21,40502814.0,5104204217.0,120.5,129.5,120.5,129.5,+11.50,24045.0,False,1.0,0.7163862648434258,0.5233139136075549,118.9,116.6,123.25
111/07/22,68280091.0,9058099921.0,131.0,138.0,128.0,130.0,+0.50,44433.0,False,0.75,0.7275908432289505,0.5914062234813534,121.7,117.9,122.75
111/07/25,14513598.0,1843688215.0,126.5,129.5,125.5,127.5,-2.50,9686.0,False,0.671875,0.7090188954859671,0.6306104474828913,123.8,118.9,121.75
111/07/26,21462266.0,2601321154.0,125.0,125.5,119.0,119.5,-8.00,14332.0,False,0.421875,0.6133042636573113,0.6248417195410313,124.9,119.6,120.7
111/07/27,7459660.0,894880820.0,118.5,121.5,118.0,120.0,+0.50,5267.0,False,0.29411764705882354,0.5069087247911487,0.5855307212910704,125.3,120.6,119.55
111/07/28,8568699.0,1034539705.0,123.5,124.5,118.0,118.0,-2.00,6178.0,False,0.1836734693877551,0.39916363965668417,0.5234083607462751,123.0,120.95,118.65
111/07/29,7305340.0,870019359.0,120.0,120.5,117.5,119.5,+1.50,4843.0,False,0.24489795918367346,0.3477417461656805,0.4648528225527434,120.9,121.3,118.5
111/08/01,6265908.0,715038620.0,116.0,116.0,112.0,112.5,X0.00,4493.0,False,0.019230769230769232,0.2382380871873768,0.38931457743095454,117.9,120.85,118.025
111/08/02,7598508.0,830450495.0,110.5,111.5,108.0,109.0,-3.50,6012.0,False,0.03333333333333333,0.16993650256936227,0.31618855247709043,115.8,120.35,117.575
111/08/03,6583492.0,714210249.0,109.5,110.0,107.5,108.0,-1.00,4677.0,False,0.016393442622950817,0.11875548258722513,0.2503775291804686,113.4,119.35,117.35
111/08/04,13707319.0,1438948244.0,108.0,108.0,102.5,106.5,-1.50,8604.0,False,0.14814814814814814,0.12855303777419946,0.2097693653783789,111.1,117.05,116.825
111/08/05,14816090.0,1655963900.0,109.5,114.0,109.5,114.0,+7.50,9935.0,False,0.5,0.2523686918494663,0.2239691408687413,110.0,115.45,116.675
111/08/08,12062802.0,1376151479.0,112.0,116.0,111.5,114.0, 0.00,7059.0,False,0.5227272727272727,0.3424882188087351,0.2634755001820726,110.3,114.1,116.5
111/08/09,8225991.0,934436160.0,112.5,115.0,112.0,113.5,-0.50,4774.0,False,0.5,0.3949921458724901,0.3073143820788784,111.2,113.5,116.55
111/08/10,4096459.0,458181741.0,111.5,113.0,111.0,111.0,-2.50,3121.0,False,0.4722222222222222,0.4207355046557341,0.3451214229378303,111.8,112.6,116.6
111/08/11,7242395.0,824670950.0,114.5,115.0,113.0,113.0,+2.00,4188.0,False,0.7777777777777778,0.5397495956964153,0.4099974805240253,113.1,112.1,116.525
111/08/12,21639196.0,2579741389.0,113.0,123.5,113.0,121.5,+8.50,14709.0,False,0.9047619047619048,0.6614203653849118,0.4938051088109874,114.6,112.3,116.8
111/08/15,23499586.0,2929889339.0,123.0,127.0,122.5,124.0,+2.50,15150.0,False,0.8775510204081632,0.7334639170593289,0.5736913782271013,116.6,113.45,117.15
111/08/16,12145740.0,1507090127.0,125.0,127.0,121.5,122.5,-1.50,9485.0,False,0.8163265306122449,0.7610847882436342,0.6361558482326122,118.4,114.8,117.575
111/08/17,11118953.0,1344804851.0,122.5,123.5,119.5,119.5,-3.00,7178.0,False,0.5714285714285714,0.69786604930528,0.6567259152568348,120.1,115.95,117.65
111/08/18,23828926.0,2915089349.0,117.5,126.0,117.0,124.5,+5.00,15430.0,False,0.84375,0.7464940328701866,0.686648621127952,122.4,117.75,117.4
111/08/19,26988889.0,3421777448.0,125.0,129.0,124.0,125.5,+1.00,17322.0,False,0.8055555555555556,0.7661812070986429,0.7131594831181822,123.2,118.9,117.175
111/08/22,7672773.0,956655268.0,124.0,127.0,123.5,123.5,-2.00,6083.0,False,0.6944444444444444,0.7422689528805766,0.7228626397056469,123.1,119.85,116.975
111/08/23,8273727.0,1001846713.0,122.0,122.5,120.0,121.5,-2.00,5716.0,False,0.53125,0.6719293019203844,0.7058848604438928,122.9,120.65,117.075
111/08/24,7829217.0,957750025.0,124.0,124.0,121.0,123.0,+1.50,4909.0,False,0.625,0.6562862012802562,0.6893519740560139,123.6,121.85,117.225
111/08/25,21912553.0,2799745740.0,125.0,130.0,124.5,127.5,+4.50,14814.0,False,0.8076923076923077,0.7067549034176066,0.6951529505098781,124.2,123.3,117.7
111/08/26,19181772.0,2477720518.0,131.0,132.5,126.5,126.5,-1.00,13044.0,False,0.6129032258064516,0.6754710108805548,0.6885923039667703,124.4,123.8,118.05
111/08/29,8540150.0,1038164026.0,119.5,123.0,119.5,123.0,-3.50,6090.0,False,0.3870967741935484,0.5793462653182193,0.6521769577505866,124.3,123.7,118.575
111/08/30,6108367.0,750466477.0,123.0,124.0,121.5,122.5,-0.50,4245.0,False,0.3548387096774194,0.5045104134379527,0.602954776313042,124.5,123.7,119.25
111/08/31,7854808.0,980874277.0,122.0,126.0,121.5,125.5,+3.00,5500.0,False,0.4615384615384616,0.4901864294714556,0.5653653273658465,125.0,124.3,120.125
111/09/01,7306712.0,895075012.0,123.5,124.5,121.0,121.0,-4.50,4957.0,False,0.1153846153846154,0.3652524914425088,0.4986610487247339,123.7,123.95,120.85
111/09/02,4836632.0,592943089.0,122.0,124.0,121.0,122.0,+1.00,3527.0,False,0.19230769230769232,0.3076042250642366,0.4349754408379015,122.8,123.6,121.25
111/09/05,7097015.0,858305286.0,123.5,124.5,118.0,118.5,-3.50,4996.0,False,0.03448275862068965,0.21656373624972086,0.3621715393085079,121.9,123.1,121.475
111/09/06,15280143.0,1740145965.0,120.5,121.0,110.0,113.0,-5.50,10398.0,False,0.13333333333333333,0.1888202686109251,0.30438778240931363,120.0,122.25,121.45
111/09/07,8294700.0,943136378.0,111.5,116.0,110.0,115.0,+2.00,5333.0,False,0.2222222222222222,0.19995425314802406,0.2695766059888838,117.9,121.45,121.65
111/09/08,6840944.0,793381692.0,117.5,117.5,114.0,117.5,+2.50,4709.0,False,0.46875,0.28955283543201604,0.2762353491365945,117.2,120.45,121.875
111/09/12,4978870.0,593704714.0,119.5,121.0,118.0,118.5,+1.00,3502.0,False,0.53125,0.3701185569546773,0.3075297517426221,116.5,119.65,121.725
111/09/13,27300870.0,3398832425.0,122.5,127.5,121.5,122.5,+4.00,16426.0,False,0.7142857142857143,0.4848409427316897,0.3666334820723113,117.3,119.6,121.65
111/09/14,9225247.0,1114579464.0,118.0,124.0,117.0,123.5,+1.00,8651.0,False,0.7714285714285715,0.5803701522973168,0.43787903881397977,119.4,119.7,121.7
111/09/15,8064411.0,985933539.0,123.5,125.0,120.0,120.0,-3.50,5292.0,False,0.5714285714285714,0.5773896253410683,0.4843825676563426,120.4,119.15,121.725
111/09/16,6719929.0,808482180.0,120.0,122.0,119.0,120.0, 0.00,4793.0,False,0.5714285714285714,0.575402607370236,0.514722580894307,120.9,119.05,121.5
111/09/19,4735002.0,571634034.0,120.5,122.5,119.0,120.5,+0.50,3292.0,False,0.6,0.5836017382468239,0.5376823000118126,121.3,118.9,121.25
111/09/20,12685536.0,1562370061.0,123.5,125.5,121.5,122.5,+2.00,8495.0,False,0.7142857142857143,0.6271630635931207,0.5675092212055819,121.3,119.3,121.2
111/09/21,7963883.0,984166709.0,122.0,125.0,121.5,124.0,+1.50,5111.0,False,0.7407407407407407,0.665022289308994,0.6000135772400526,121.4,120.4,121.325
111/09/22,12097118.0,1504388990.0,123.5,126.0,122.5,124.0, 0.00,8962.0,False,0.6666666666666666,0.6655704150948849,0.6218658565249966,122.2,121.3,121.375
111/09/23,12456260.0,1493280891.0,124.0,125.0,116.5,117.0,-7.00,9139.0,False,0.045454545454545456,0.4588651252147717,0.5675322794215882,121.6,121.25,120.85
111/09/26,11393580.0,1275316282.0,115.0,116.5,108.0,108.5,-8.50,7405.0,False,0.027777777777777776,0.3151693427357737,0.4834113005263167,119.2,120.25,119.95
111/09/27,8276866.0,913152426.0,111.0,114.0,108.5,113.5,+5.00,5189.0,False,0.3055555555555556,0.3119647470090343,0.4262624493538893,117.4,119.35,119.475
111/09/28,9246667.0,997443664.0,112.0,113.0,105.0,105.0,-8.50,6150.0,False,0.0,0.2079764980060229,0.3535004655712671,113.6,117.5,118.6
111/09/29,8307494.0,882740840.0,108.0,109.0,103.5,104.5,-0.50,5532.0,False,0.04444444444444445,0.1534658134854967,0.2868222482093436,109.7,115.95,117.55
111/09/30,10730727.0,1121320799.0,102.0,109.0,101.0,108.0,+3.50,6356.0,False,0.28,0.1956438756569978,0.25642945735856165,107.9,114.75,116.9
111/10/03,8737354.0,928823533.0,106.0,108.5,104.0,107.5,-0.50,5894.0,False,0.26,0.2170959171046652,0.2433182772739295,107.7,113.45,116.175
111/10/04,7185218.0,789260246.0,111.5,111.5,108.5,110.0,+2.50,4549.0,False,0.36,0.2647306114031101,0.25045572198365634,107.0,112.2,115.75
111/10/05,14896556.0,1706097837.0,114.0,117.0,112.0,113.0,+3.00,9437.0,False,0.5,0.34315374093540674,0.2813550616342398,108.6,111.1,115.75
111/10/06,6935369.0,793159329.0,115.5,116.0,112.5,115.5,+2.50,4899.0,False,0.90625,0.5308524939569378,0.3645208724084724,110.8,110.25,115.775
111/10/07,3993713.0,452672294.0,114.5,114.5,112.0,113.0,-2.50,2811.0,False,0.75,0.6039016626379585,0.4443144691516344,111.8,109.85,115.55
111/10/11,7110432.0,771208868.0,109.0,110.0,106.5,107.0,-6.00,4272.0,False,0.375,0.5276011084253056,0.4720766822428581,111.7,109.7,114.975
111/10/12,8078436.0,845913049.0,107.0,108.0,102.5,104.0,-3.00,5565.0,False,0.1875,0.4142340722835369,0.4527958122564178,110.5,108.75,114.05
111/10/13,12781970.0,1270558910.0,104.5,105.0,94.1,94.1,-9.90,8070.0,False,0.0,0.2761560481890247,0.39391589090062,106.72,107.66,112.58
111/10/14,11549632.0,1172213291.0,100.0,103.5,98.1,103.5,+9.40,7392.0,False,0.4104803493449783,0.3209308152410092,0.3695875323474164,104.32000000000001,107.55999999999999,111.755
111/10/17,11716220.0,1171180707.0,99.3,103.0,97.3,103.0,-0.50,8199.0,False,0.3886462882096071,0.3435026395638752,0.3608925680862359,102.32000000000001,107.05999999999999,110.905
111/10/18,11073716.0,1127607405.0,105.0,105.5,99.7,100.5,-2.50,7312.0,False,0.27947598253275124,0.3221604205535005,0.34798185224199074,101.02000000000001,106.35999999999999,109.905
111/10/19,7106307.0,719089931.0,101.5,103.0,99.8,99.8,-0.70,4200.0,False,0.26027397260273977,0.3015316045699136,0.33249843635129833,100.17999999999999,105.33999999999999,108.77000000000001
111/10/20,9148979.0,892445284.0,98.1,99.1,95.5,98.4,-1.40,6654.0,False,0.2107843137254907,0.27128250762177264,0.3120931267747897,101.03999999999999,103.88,107.49000000000001
111/10/21,5746198.0,554843132.0,97.8,98.5,95.0,95.0,-3.40,4300.0,False,0.056603773584906,0.19972292960948373,0.27463639438635434,99.33999999999999,101.83,106.04
111/10/24,9472567.0,944567895.0,98.5,101.5,97.9,97.9,+2.90,6362.0,False,0.27338129496402946,0.2242757180609989,0.2578495022779025,98.31999999999998,100.32000000000001,105.08500000000001
111/10/25,7136321.0,697027026.0,99.2,99.3,96.2,97.3,-0.60,5693.0,False,0.280701754385965,0.2430843968359876,0.2529278004639309,97.67999999999998,99.35,104.52500000000002
111/10/26,8505027.0,812603026.0,97.5,97.5,94.1,95.7,-1.60,6327.0,False,0.14035087719298314,0.20883989028831945,0.2382318304053937,96.85999999999999,98.52000000000001,103.63500000000002
